N55	0.179565	0.180489	0.169166	0.146892	0.117212	0.0852689	0.0561763	0.0333434	0.017764	0.00847331	0.00361302	0.00137608	0.000468021	0.000142173	3.85942e-05	9.36938e-06	2.03611e-06	3.96533e-07	6.92928e-08	1.08802e-08	1.53756e-09	1.95984e-10	2.26187e-11	2.38574e-12	2.36921e-13	2.48932e-14	4.56265e-15	
N56	0.254359	0.238019	0.194755	0.139574	0.087579	0.0480531	0.023022	0.0096201	0.00350418	0.00111273	0.000308237	7.45757e-05	1.57851e-05	2.92891e-06	4.77491e-07	6.85637e-08	8.69398e-09	9.76113e-10	9.73002e-11	8.6346e-12	6.84022e-13	4.85084e-14	3.08963e-15	1.77744e-16	9.40366e-18	5.01068e-19	4.69827e-20	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00149962	0.00343738	0.00974769	0.025461	0.0561398	0.101923	0.150869	0.181047	0.175503	0.137194	0.0865063	0.0440931	0.0182394	0.0061558	0.0017059	0.000390888	7.46026e-05	1.1947e-05	1.61704e-06	1.86293e-07	1.83928e-08	1.56676e-09	1.16006e-10	7.54642e-12	4.42095e-13	2.55773e-14	2.46608e-15	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.275795	0.256888	0.204682	0.136719	0.0752504	0.0337527	0.0122649	0.00360151	0.000854214	0.00016377	2.54189e-05	3.20074e-06	3.27812e-07	2.73876e-08	1.87263e-09	1.0516e-10	4.86833e-12	1.86528e-13	5.93894e-15	1.5779e-16	3.51309e-18	6.58233e-20	1.04238e-21	1.40196e-23	1.6159e-25	1.66788e-27	2.45615e-29	
N59	0.282053	0.258092	0.201074	0.132636	0.0735209	0.034014	0.0130695	0.00415844	0.00109422	0.000238119	4.28998e-05	6.41032e-06	7.96386e-07	8.24985e-08	7.14924e-09	5.20107e-10	3.18828e-11	1.65318e-12	7.2792e-14	2.73253e-15	8.77971e-17	2.42404e-18	5.77393e-20	1.19196e-21	2.15407e-23	3.60994e-25	9.35592e-27	
N60	0.256117	0.240194	0.196844	0.140555	0.0869595	0.0463229	0.0211224	0.00820458	0.00270493	0.000755045	0.000178197	3.55411e-05	5.99247e-06	8.54956e-07	1.03372e-07	1.06127e-08	9.27286e-10	6.91321e-11	4.40992e-12	2.41403e-13	1.13747e-14	4.62792e-16	1.63132e-17	5.00387e-19	1.35057e-20	3.41468e-22	1.38776e-23	
N61	0.23948	0.229392	0.19514	0.146095	0.0952168	0.0534862	0.0256901	0.0104894	0.00362635	0.00105887	0.000260797	5.41619e-05	9.48813e-06	1.40343e-06	1.75536e-07	1.86001e-08	1.67336e-09	1.28129e-10	8.37216e-12	4.68147e-13	2.24678e-14	9.28366e-16	3.31382e-17	1.02659e-18	2.79338e-20	7.12823e-22	2.92113e-23	
N62	0.226334	0.217672	0.187759	0.145194	0.100389	0.0618292	0.0337855	0.0163184	0.00694484	0.00259773	0.000852489	0.000245156	6.17463e-05	1.36199e-05	2.63211e-06	4.46007e-07	6.63379e-08	8.67267e-09	9.98151e-10	1.01309e-10	9.08487e-12	7.21238e-13	5.08035e-14	3.18629e-15	1.80319e-16	1.00835e-17	1.01728e-18	
N63	0.214361	0.209449	0.185677	0.148422	0.106125	0.0673583	0.0377152	0.0185446	0.00798341	0.0030039	0.000987214	0.000283412	7.11261e-05	1.56235e-05	3.00858e-06	5.0886e-07	7.57527e-08	9.94812e-09	1.15519e-09	1.18904e-10	1.08754e-11	8.86131e-13	6.44953e-14	4.20998e-15	2.50067e-16	1.48667e-17	1.61539e-18	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.189734	0.190256	0.176925	0.150864	0.116413	0.0803125	0.0490636	0.0263582	0.0123954	0.00508864	0.00182119	0.000568038	0.000154468	3.66568e-05	7.60158e-06	1.37976e-06	2.19614e-07	3.07157e-08	3.78305e-09	4.11232e-10	3.95462e-11	3.37251e-12	2.55767e-13	1.73324e-14	1.06775e-15	6.59651e-17	7.28805e-18	
N65	0.0770435	0.11648	0.170057	0.202007	0.186846	0.132836	0.0722399	0.0300324	0.00957377	0.00235555	0.000451488	6.81579e-05	8.1995e-06	7.95327e-07	6.29052e-08	4.10026e-09	2.22426e-10	1.01331e-11	3.90914e-13	1.2868e-14	3.63972e-16	8.9033e-18	1.89506e-19	3.53364e-21	5.84688e-23	9.07858e-25	2.15482e-26	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.192387	0.194317	0.182047	0.155	0.117485	0.0779602	0.0447556	0.0220583	0.00929165	0.00333757	0.00102162	0.000266595	5.93797e-05	1.13086e-05	1.84549e-06	2.58713e-07	3.12403e-08	3.25888e-09	2.94607e-10	2.31599e-11	1.58964e-12	9.57668e-14	5.1043e-15	2.43997e-16	1.07301e-17	4.60938e-19	2.86915e-20	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.149244	0.161743	0.168936	0.161733	0.136988	0.100542	0.0632005	0.0338047	0.0153315	0.00588631	0.00191264	0.000526357	0.000122869	2.43808e-05	4.12308e-06	5.95998e-07	7.38764e-08	7.87903e-09	7.25541e-10	5.78923e-11	4.01727e-12	2.43368e-13	1.29313e-14	6.07364e-16	2.57338e-17	1.06519e-18	7.17167e-20	
POCUSC_Hylastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.067694	0.0856339	0.115272	0.147776	0.16669	0.157872	0.122347	0.0765237	0.0383585	0.0153616	0.00491178	0.00125515	0.000256894	4.22413e-05	5.60096e-06	6.01399e-07	5.2533e-08	3.75127e-09	2.20083e-10	1.06632e-11	4.28913e-13	1.44019e-14	4.06281e-16	9.72398e-18	2.01924e-19	3.91598e-21	1.08104e-22	
N69	0.00039871	0.0010111	0.00317004	0.00929603	0.023621	0.0507616	0.0912848	0.136494	0.168924	0.172449	0.14488	0.100037	0.0567501	0.0264671	0.0101639	0.00322181	0.000845759	0.0001846	3.36544e-05	5.15047e-06	6.65193e-07	7.2901e-08	6.81952e-09	5.48803e-10	3.87872e-11	2.67167e-12	3.20693e-13	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0660432	0.0835063	0.113002	0.146598	0.167691	0.160591	0.125037	0.0779069	0.0385249	0.0150606	0.00464874	0.0011335	0.000218692	3.3472e-05	4.0774e-06	3.96806e-07	3.09802e-08	1.94919e-09	9.92986e-11	4.11595e-12	1.39511e-13	3.88677e-15	8.94837e-17	1.71314e-18	2.75697e-20	3.92403e-22	8.69792e-24	
N71	0.0648759	0.080702	0.107239	0.13822	0.159942	0.157961	0.129214	0.0860876	0.0463034	0.0200252	0.00695654	0.00194304	0.000437376	7.96053e-05	1.17619e-05	1.41712e-06	1.39907e-07	1.13756e-08	7.65739e-10	4.28987e-11	2.01076e-12	7.92701e-14	2.64245e-15	7.49423e-17	1.83079e-18	4.0932e-20	1.41888e-21	
N72	0.0171314	0.0277438	0.0515831	0.0903688	0.136524	0.171347	0.175614	0.145727	0.0975183	0.0525736	0.0228634	0.0080449	0.0023004	0.000537402	0.000103181	1.63856e-05	2.16625e-06	2.39979e-07	2.24202e-08	1.77754e-09	1.20318e-10	6.99327e-12	3.50998e-13	1.53057e-14	5.87041e-16	2.12748e-17	1.31413e-18	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0558499	0.0723369	0.100326	0.133102	0.157376	0.159308	0.1349	0.0942641	0.0539298	0.0251593	0.00955751	0.00295791	0.000747219	0.000154533	2.62615e-05	3.68302e-06	4.28258e-07	4.14915e-08	3.3664e-09	2.29907e-10	1.32844e-11	6.52746e-13	2.74148e-14	9.89955e-16	3.11103e-17	9.0828e-19	4.31707e-20	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0168195	0.0290337	0.0553315	0.0961864	0.142823	0.175769	0.176099	0.142001	0.0915221	0.0469767	0.0191816	0.00623638	0.00161851	0.000336573	5.63486e-05	7.63667e-06	8.42803e-07	7.62202e-08	5.68484e-09	3.51939e-10	1.82006e-11	7.91201e-13	2.9088e-14	9.09965e-16	2.44441e-17	5.94021e-19	2.33131e-20	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.000535039	0.00160169	0.00590306	0.0191907	0.0505873	0.105008	0.168775	0.207487	0.193405	0.13595	0.0719073	0.0286457	0.00862752	0.00197691	0.000347498	4.73117e-05	5.04157e-06	4.25016e-07	2.86498e-08	1.56034e-09	6.93439e-11	2.53841e-12	7.7218e-14	1.96849e-15	4.24818e-17	8.11977e-19	2.40997e-20	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0398759	0.0565121	0.0868385	0.125235	0.158095	0.168649	0.148931	0.107479	0.062884	0.0296934	0.0112927	0.00345851	0.000854037	0.000170448	2.75819e-05	3.63288e-06	3.91159e-07	3.45912e-08	2.5248e-09	1.52876e-10	7.7186e-12	3.26633e-13	1.1645e-14	3.51638e-16	9.07043e-18	2.10315e-19	7.75897e-21	
N77	0.00419678	0.00851383	0.0201649	0.0443046	0.0837675	0.132174	0.171268	0.180474	0.153684	0.105346	0.0580067	0.0256452	0.00911179	0.0026074	0.000602873	0.000113097	1.72977e-05	2.1686e-06	2.24143e-07	1.92141e-08	1.37438e-09	8.25319e-11	4.18598e-12	1.80484e-13	6.6932e-15	2.28414e-16	1.29686e-17	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.61165e-08	1.81827e-07	2.41818e-06	2.6832e-05	0.000238004	0.00164513	0.00863986	0.0335853	0.094059	0.184717	0.248133	0.22376	0.134225	0.0535792	0.0143725	0.002641	0.000340771	3.16983e-05	2.17993e-06	1.13417e-07	4.55686e-09	1.43973e-10	3.63477e-12	7.43817e-14	1.25221e-15	1.8126e-17	3.82669e-19	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0637861	0.0811095	0.109198	0.139816	0.159132	0.154993	0.12645	0.0853677	0.047373	0.0215411	0.00802016	0.00244741	0.000613497	0.000126729	2.16555e-05	3.07448e-06	3.64349e-07	3.62183e-08	3.03513e-09	2.15503e-10	1.30299e-11	6.74213e-13	3.00039e-14	1.15485e-15	3.89151e-17	1.23149e-18	6.46803e-20	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.198503	0.196724	0.179243	0.149096	0.112221	0.0757788	0.0455775	0.0242795	0.0114086	0.00471516	0.00171103	0.000544623	0.000152014	3.72153e-05	7.99628e-06	1.50941e-06	2.50624e-07	3.66577e-08	4.73091e-09	5.39665e-10	5.4515e-11	4.8864e-12	3.89542e-13	2.77346e-14	1.79253e-15	1.16176e-16	1.36166e-17	
N81	0.125294	0.134592	0.141517	0.141691	0.131777	0.111767	0.0853929	0.0583183	0.035435	0.0191051	0.00912799	0.00386282	0.00144808	0.000481153	0.000141824	3.71253e-05	8.64186e-06	1.79138e-06	3.31202e-07	5.4708e-08	8.08836e-09	1.0727e-09	1.28064e-10	1.38834e-11	1.40936e-12	1.51838e-13	2.87366e-14	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.194048	0.197474	0.185946	0.157344	0.116928	0.0752331	0.0415862	0.0196734	0.00795251	0.00274591	0.000810272	0.00020454	4.42325e-05	8.20876e-06	1.30995e-06	1.80152e-07	2.14026e-08	2.20212e-09	1.96745e-10	1.53051e-11	1.03955e-12	6.18236e-14	3.2291e-15	1.48769e-16	6.12888e-18	2.44934e-19	1.66954e-20	
N83	0.241139	0.230442	0.195187	0.145318	0.0941986	0.052746	0.0253722	0.0104498	0.00367917	0.00110696	0.00028477	6.27142e-05	1.18435e-05	1.92195e-06	2.68639e-07	3.24252e-08	3.38903e-09	3.07603e-10	2.43171e-11	1.67935e-12	1.01625e-13	5.40517e-15	2.5346e-16	1.05171e-17	3.89868e-19	1.38333e-20	8.53256e-22	
POCUSC_Polygraphus_grandiclava	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0148267	0.028248	0.059687	0.110383	0.165441	0.195532	0.180234	0.129023	0.0716955	0.0309905	0.010465	0.00277778	0.000584003	9.80962e-05	1.32867e-05	1.46483e-06	1.32676e-07	9.96145e-09	6.25283e-10	3.3078e-11	1.48585e-12	5.70725e-14	1.88693e-15	5.40535e-17	1.3559e-18	3.15118e-20	1.19087e-21	
POCUEN_Tanymecus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.23278	0.223256	0.191085	0.145419	0.0978681	0.0579447	0.0300557	0.013618	0.00538026	0.00185189	0.000555223	0.000145046	3.30402e-05	6.56937e-06	1.14155e-06	1.73612e-07	2.3146e-08	2.70977e-09	2.79085e-10	2.53349e-11	2.03117e-12	1.44122e-13	9.07207e-15	5.08542e-16	2.57267e-17	1.28191e-18	1.14891e-19	
N86	0.182171	0.184613	0.17448	0.151369	0.118807	0.0834957	0.0522113	0.0289509	0.014213	0.00617527	0.00237514	0.000809244	0.000244477	6.55616e-05	1.56265e-05	3.31488e-06	6.26748e-07	1.05779e-07	1.59616e-08	2.15704e-09	2.61558e-10	2.85287e-11	2.81156e-12	2.53219e-13	2.1584e-14	1.9539e-15	2.90312e-16	
N87	0.0174807	0.0260069	0.0441395	0.0730113	0.108794	0.141109	0.156915	0.14854	0.119289	0.0811426	0.0467317	0.0227955	0.00942738	0.00331034	0.000988792	0.000251792	5.4797e-05	1.02192e-05	1.63786e-06	2.26282e-07	2.70365e-08	2.804e-09	2.5371e-10	2.02319e-11	1.46466e-12	1.07219e-13	1.277e-14	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0194486	0.0283865	0.0476069	0.0785889	0.116885	0.150096	0.163125	0.148611	0.112971	0.0715191	0.0376933	0.0165498	0.00606235	0.00185647	0.000476443	0.000102764	1.86866e-05	2.87423e-06	3.75259e-07	4.17374e-08	3.96928e-09	3.24006e-10	2.27969e-11	1.39094e-12	7.48629e-14	3.89934e-15	3.56025e-16	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0392981	0.0708081	0.134779	0.206693	0.229576	0.177503	0.0947279	0.0352322	0.00930945	0.00178757	0.000255144	2.76463e-05	2.31769e-06	1.52883e-07	8.05413e-09	3.43372e-10	1.19864e-11	3.46215e-13	8.35246e-15	1.69741e-16	2.92832e-18	4.31901e-20	5.48268e-22	6.03432e-24	5.8356e-26	5.21953e-28	6.61015e-30	
POCUBA_Limnobaris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0078503	0.12872	0.744281	0.114222	0.00483421	9.19585e-05	9.77098e-07	6.55775e-09	3.0084e-11	9.96629e-14	2.48241e-16	4.79464e-19	7.3577e-22	9.14871e-25	9.36761e-28	8.00613e-31	5.77726e-34	3.55473e-37	1.88106e-40	8.62612e-44	3.4522e-47	1.21426e-50	3.78585e-54	1.06027e-57	2.73625e-61	6.84379e-65	1.86259e-68	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.263224	0.244268	0.196598	0.137438	0.0833822	0.043811	0.0198869	0.00778041	0.00261837	0.00075688	0.000187761	3.99595e-05	7.29706e-06	1.1441e-06	1.54177e-07	1.78819e-08	1.78802e-09	1.54427e-10	1.15448e-11	7.48768e-13	4.2232e-14	2.0766e-15	8.92553e-17	3.36499e-18	1.12385e-19	3.55713e-21	1.89288e-22	
N92	0.249754	0.236198	0.196388	0.142754	0.0900341	0.0489135	0.0227558	0.00902594	0.00304313	0.000870452	0.00021102	4.33434e-05	7.54491e-06	1.11387e-06	1.39622e-07	1.48812e-08	1.35094e-09	1.04663e-10	6.93489e-12	3.93888e-13	1.92248e-14	8.08555e-16	2.94147e-17	9.33317e-19	2.65996e-20	7.77847e-22	4.56359e-23	
N93	9.43153e-05	0.000787092	0.00658632	0.0376298	0.134307	0.276133	0.303337	0.17575	0.0544603	0.00973958	0.00108966	8.15169e-05	4.29598e-06	1.66139e-07	4.87032e-09	1.11094e-10	2.01474e-12	2.95758e-14	3.56813e-16	3.58417e-18	3.0317e-20	2.18104e-22	1.34688e-24	7.2124e-27	3.40978e-29	1.50446e-31	8.67388e-34	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.249941	0.236262	0.196309	0.142624	0.0899455	0.0488913	0.022773	0.00905006	0.00305927	0.000877989	0.000213711	4.41064e-05	7.72038e-06	1.14702e-06	1.44812e-07	1.55593e-08	1.42526e-09	1.11529e-10	7.47172e-12	4.29549e-13	2.12449e-14	9.06484e-16	3.34931e-17	1.0802e-18	3.1286e-20	9.26564e-22	5.34014e-23	
POCUCU_Curculio_dentipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.181817	0.197526	0.199343	0.173033	0.124029	0.0721951	0.0339465	0.0128969	0.00397142	0.000996139	0.000204745	3.4714e-05	4.88873e-06	5.75858e-07	5.71265e-08	4.80447e-09	3.44749e-10	2.12342e-11	1.1291e-12	5.2112e-14	2.09832e-15	7.40671e-17	2.3027e-18	6.33893e-20	1.56267e-21	3.6652e-23	1.40658e-24	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.245637	0.231507	0.192246	0.141051	0.091522	0.0525074	0.0266151	0.0119076	0.00469794	0.00163336	0.000500243	0.000134959	3.20846e-05	6.72618e-06	1.24467e-06	2.03568e-07	2.94707e-08	3.78298e-09	4.31367e-10	4.37809e-11	3.96327e-12	3.20725e-13	2.32688e-14	1.52241e-15	9.17739e-17	5.65354e-18	6.08025e-19	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0827499	0.106713	0.138697	0.161671	0.161959	0.137699	0.0990174	0.0601735	0.030907	0.0134242	0.00493457	0.00153675	0.000405987	9.11256e-05	1.74078e-05	2.83577e-06	3.9477e-07	4.70727e-08	4.8197e-09	4.24858e-10	3.2334e-11	2.13099e-12	1.22042e-13	6.10401e-15	2.70435e-16	1.15199e-17	8.46513e-19	
N98	0.185781	0.187952	0.177084	0.152813	0.118765	0.0820015	0.049797	0.0264117	0.0121776	0.00486617	0.00168231	0.000502764	0.000129878	2.90171e-05	5.6125e-06	9.41136e-07	1.37051e-07	1.73658e-08	1.91877e-09	1.85293e-10	1.56764e-11	1.16485e-12	7.62215e-14	4.40814e-15	2.28058e-16	1.14867e-17	1.03253e-18	
N99	0.20406	0.203031	0.185507	0.153294	0.112522	0.0721354	0.0398293	0.0187435	0.00746323	0.00250275	0.000705064	0.000166713	3.30975e-05	5.52424e-06	7.76739e-07	9.22378e-08	9.27791e-09	7.9304e-10	5.77995e-11	3.6047e-12	1.93061e-13	8.91214e-15	3.55903e-16	1.23475e-17	3.75619e-19	1.06465e-20	4.99859e-22	
N100	0.187218	0.192867	0.185694	0.16126	0.122242	0.0789266	0.0426991	0.0191619	0.0070939	0.00216145	0.000541973	0.000112004	1.9127e-05	2.70832e-06	3.19235e-07	3.14595e-08	2.60371e-09	1.81826e-10	1.07642e-11	5.42756e-13	2.34173e-14	8.685e-16	2.782e-17	7.74246e-19	1.89773e-20	4.37025e-22	1.58217e-23	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.151597	0.17722	0.196586	0.185769	0.142061	0.0859118	0.0406067	0.0149033	0.00423385	0.000930492	0.000158452	2.09759e-05	2.16875e-06	1.76125e-07	1.13064e-08	5.77681e-10	2.36587e-11	7.82266e-13	2.10328e-14	4.63112e-16	8.40847e-18	1.26734e-19	1.59594e-21	1.68964e-23	1.51428e-25	1.17931e-27	1.27973e-29	
N102	0.209183	0.217079	0.205428	0.166286	0.110051	0.0579707	0.0239454	0.00769835	0.00192153	0.00037272	5.6376e-05	6.68409e-06	6.25196e-07	4.64676e-08	2.76557e-09	1.32848e-10	5.19169e-12	1.66361e-13	4.40463e-15	9.70706e-17	1.79337e-18	2.7964e-20	3.70409e-22	4.19406e-24	4.09029e-26	3.54695e-28	4.41159e-30	
POCUEN_Dyslobus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.238675	0.248268	0.226582	0.162121	0.0842817	0.030717	0.0077835	0.00138094	0.000174047	1.58574e-05	1.06351e-06	5.34393e-08	2.04564e-09	6.05854e-11	1.40825e-12	2.60288e-14	3.87188e-16	4.68678e-18	4.66359e-20	3.85044e-22	2.66061e-24	1.55089e-26	7.68238e-29	3.25608e-31	1.189e-33	3.81947e-36	1.61167e-38	
POCUEN_Sitona_hispidulus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.224456	0.261656	0.256367	0.170204	0.0686795	0.0162064	0.00223679	0.000184211	9.31624e-06	2.98589e-07	6.25667e-09	8.82699e-11	8.61481e-13	5.96148e-15	2.99114e-17	1.11034e-19	3.10546e-22	6.65287e-25	1.10812e-27	1.45462e-30	1.52354e-33	1.2876e-36	8.87148e-40	5.03029e-43	2.36784e-46	1.79558e-41	7.83399e-43	
N105	0.219798	0.260324	0.258643	0.172804	0.0696824	0.0163319	0.00222658	0.000180251	8.92443e-06	2.79133e-07	5.69512e-09	7.81299e-11	7.41116e-13	4.98605e-15	2.43456e-17	8.80849e-20	2.40621e-22	5.04738e-25	8.25547e-28	1.06753e-30	1.10521e-33	9.26646e-37	6.35802e-40	3.60426e-43	1.70304e-46	5.34361e-43	1.90441e-44	
N106	0.202844	0.379683	0.321923	0.085667	0.0093629	0.000505192	1.51467e-05	2.74041e-07	3.18217e-09	2.48901e-11	1.36373e-13	5.40654e-16	1.59395e-18	3.57709e-21	6.23499e-24	8.59022e-27	9.49979e-30	8.54796e-33	6.3342e-36	3.90736e-39	2.02602e-42	8.90773e-46	3.34727e-49	1.08278e-52	3.03518e-56	7.43034e-60	1.93917e-63	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0348117	0.060839	0.109543	0.165986	0.199395	0.185411	0.131844	0.0712569	0.0292107	0.00909214	0.00215653	0.00039197	5.49909e-05	6.00458e-06	5.14932e-07	3.5008e-08	1.90478e-09	8.37216e-11	2.99975e-12	8.83836e-14	2.15928e-15	4.40873e-17	7.57916e-19	1.10488e-20	1.37695e-22	1.51622e-24	2.44844e-26	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
