N75	1.18018e-05	4.00206e-05	0.000161985	0.00062287	0.00212893	0.00632066	0.01614	0.0352626	0.0657006	0.104155	0.140267	0.160299	0.155375	0.127727	0.0890896	0.0527723	0.0265821	0.0114054	0.00417693	0.00130865	0.000351656	8.12679e-05	1.61982e-05	2.79285e-06	4.17801e-07	5.43949e-08	6.18218e-09	6.1525e-10	5.37794e-11	4.14163e-12	2.81898e-13	1.7016e-14	9.14543e-16	4.40007e-17	1.91087e-18	7.59867e-20	2.838e-21	1.03943e-22	4.05916e-24	2.63832e-25	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.73847e-05	5.00828e-05	0.000176767	0.000614076	0.00193861	0.00541364	0.0132422	0.028251	0.052441	0.0845612	0.118309	0.143492	0.150777	0.13721	0.108127	0.0737962	0.0436359	0.0223675	0.00994732	0.00384186	0.00129015	0.000377217	9.61717e-05	2.14151e-05	4.1723e-06	7.12554e-07	1.06879e-07	1.41081e-08	1.64232e-09	1.68962e-10	1.53973e-11	1.24589e-12	8.97717e-14	5.78209e-15	3.34938e-16	1.76471e-17	8.64779e-19	4.11615e-20	2.0917e-21	1.92035e-22	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.54916e-05	4.7406e-05	0.000173708	0.000613697	0.00195633	0.00550481	0.0135493	0.0290358	0.054019	0.0870759	0.121436	0.146355	0.152302	0.136768	0.105945	0.0707831	0.0407917	0.0202833	0.00870684	0.00322891	0.00103546	0.000287466	6.91798e-05	1.44529e-05	2.6255e-06	4.15447e-07	5.73685e-08	6.9269e-09	7.32824e-10	6.80728e-11	5.5642e-12	4.01094e-13	2.55553e-14	1.44248e-15	7.23134e-17	3.23016e-18	1.29443e-19	4.76686e-21	1.81666e-22	1.45864e-23	
N78	1.69962e-06	5.93546e-06	2.58735e-05	0.000109826	0.000421199	0.00142537	0.00421824	0.010869	0.0243162	0.0471345	0.0790277	0.114445	0.142982	0.153963	0.14279	0.114004	0.0783385	0.0463312	0.0235898	0.0103453	0.00391065	0.00127543	0.000359321	8.75628e-05	1.84863e-05	3.3871e-06	5.39598e-07	7.48945e-08	9.07593e-09	9.62399e-10	8.95029e-11	7.31739e-12	5.27175e-13	3.35509e-14	1.89132e-15	9.47719e-17	4.25302e-18	1.75522e-19	7.56417e-21	6.89279e-22	
N79	2.93254e-08	1.33907e-07	7.94294e-07	4.55854e-06	2.35365e-05	0.000107145	0.000426758	0.00148077	0.00446156	0.0116403	0.0262314	0.0509382	0.0850571	0.121898	0.149687	0.157282	0.141259	0.108363	0.0709747	0.03969	0.0189571	0.00773912	0.00270346	0.000809248	0.000207942	4.5961e-05	8.75835e-06	1.44255e-06	2.05913e-07	2.55451e-08	2.7623e-09	2.61141e-10	2.1649e-11	1.57867e-12	1.01575e-13	5.78683e-15	2.93653e-16	1.35714e-17	6.51586e-19	6.95421e-20	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.01936e-06	3.64768e-06	1.65479e-05	7.32101e-05	0.000291945	0.00102521	0.00314505	0.00839823	0.0194786	0.0391801	0.0682628	0.102921	0.134187	0.151213	0.147239	0.123873	0.0900541	0.0565902	0.0307542	0.0144638	0.00589153	0.00208047	0.000637617	0.000169805	3.93469e-05	7.94433e-06	1.39975e-06	2.15564e-07	2.90645e-08	3.43679e-09	3.57045e-10	3.26489e-11	2.63278e-12	1.87599e-13	1.18388e-14	6.63852e-16	3.33264e-17	1.54045e-18	7.5237e-20	8.0035e-21	
N81	2.95741e-08	1.13844e-07	5.61246e-07	2.74536e-06	1.24045e-05	5.0671e-05	0.000185711	0.000608584	0.00177959	0.0046364	0.0107489	0.0221513	0.0405394	0.0658336	0.0948012	0.120986	0.136781	0.136948	0.12141	0.0953023	0.0662431	0.0407812	0.0222437	0.0107542	0.00461135	0.00175489	0.000593186	0.000178255	4.76695e-05	1.1357e-05	2.41346e-06	4.58105e-07	7.77974e-08	1.18488e-08	1.62553e-09	2.02914e-10	2.36689e-11	2.77077e-12	3.89931e-13	1.0723e-13	
N82	1.24875e-19	1.97677e-18	3.86409e-17	7.1179e-16	1.2007e-14	1.83568e-13	2.52754e-12	3.11998e-11	3.43968e-10	3.37521e-09	2.93785e-08	2.26057e-07	1.53225e-06	9.11533e-06	4.74112e-05	0.000214746	0.000843546	0.00286137	0.00834481	0.0208306	0.0443091	0.0799611	0.121905	0.156388	0.16822	0.151259	0.113419	0.0708011	0.0367608	0.0158738	0.00570491	0.0017091	0.000427827	8.97756e-05	1.58613e-05	2.37575e-06	3.06371e-07	3.57752e-08	4.60698e-09	1.28026e-09	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.02874e-06	6.55019e-06	2.57816e-05	9.88975e-05	0.000347122	0.00109389	0.00307214	0.00765963	0.0169127	0.033014	0.0568968	0.086483	0.115845	0.136668	0.141946	0.129761	0.104402	0.0739391	0.0461069	0.0253268	0.0122627	0.00523727	0.00197482	0.000658103	0.000194041	5.06834e-05	1.17431e-05	2.41691e-06	4.42529e-07	7.21941e-08	1.05109e-08	1.36804e-09	1.59465e-10	1.66842e-11	1.57201e-12	1.34309e-13	1.06016e-14	8.18324e-16	7.34474e-17	1.33702e-17	
N84	1.12723e-17	1.76975e-16	3.30959e-15	5.71608e-14	8.92513e-13	1.2498e-11	1.55998e-10	1.72659e-09	1.68658e-08	1.44752e-07	1.08672e-06	7.10429e-06	4.02549e-05	0.000196752	0.000825386	0.0029566	0.0089957	0.0231238	0.0499517	0.0902093	0.135527	0.168629	0.173104	0.146164	0.101304	0.0575745	0.0268331	0.0102668	0.00323169	0.000839359	0.000180552	3.2305e-05	4.83093e-06	6.06904e-07	6.44032e-08	5.80868e-09	4.49665e-10	3.08278e-11	2.19314e-12	3.44826e-13	
N85	2.66369e-46	8.96188e-44	3.40594e-41	1.18725e-38	3.68742e-36	1.01131e-33	2.43616e-31	5.12929e-29	9.39115e-27	1.48699e-24	2.02414e-22	2.35347e-20	2.32075e-18	1.92572e-16	1.33297e-14	7.62176e-13	3.56018e-11	1.34132e-09	4.01589e-08	9.38863e-07	1.67813e-05	0.000223475	0.00214686	0.0142836	0.06252	0.169506	0.270876	0.259155	0.151999	0.0551862	0.0123018	0.00164667	0.000130495	6.44314e-06	2.10791e-07	4.81645e-09	8.01998e-11	1.01129e-12	1.04329e-14	1.6485e-16	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	2.24001e-53	4.07427e-50	7.8653e-47	1.34832e-43	1.99484e-40	2.52159e-37	2.70255e-34	2.43649e-31	1.83167e-28	1.13697e-25	5.76269e-23	2.35474e-20	7.64377e-18	1.93757e-15	3.75805e-13	5.44268e-11	5.71245e-09	4.18546e-07	2.0403e-05	0.000620777	0.0107925	0.0943495	0.342351	0.396797	0.138063	0.0161736	0.000810084	2.07321e-05	3.0618e-07	2.8415e-09	1.76332e-11	7.66885e-14	2.42467e-16	5.73897e-19	1.04161e-21	1.47935e-24	1.67514e-27	1.55095e-30	1.26308e-33	1.32643e-36	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	5.2519e-61	3.37726e-57	2.07155e-53	1.08012e-49	4.74916e-46	1.74654e-42	5.3244e-39	1.33233e-35	2.70667e-32	4.40978e-29	5.68271e-26	5.70206e-23	4.37545e-20	2.51453e-17	1.05604e-14	3.14766e-12	6.42619e-10	8.59892e-08	7.13008e-06	0.000340291	0.00844886	0.0943497	0.380329	0.4029	0.105052	0.00831468	0.000254695	3.63118e-06	2.74726e-08	1.21275e-10	3.35279e-13	6.13052e-16	7.74094e-19	6.99019e-22	4.64667e-25	2.32975e-28	8.99539e-32	2.72395e-35	6.5872e-39	1.61502e-42	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	6.89265e-06	2.23554e-05	8.89907e-05	0.00034269	0.00118639	0.00360735	0.00954687	0.0218941	0.0433991	0.0742422	0.109513	0.139251	0.152669	0.144416	0.117997	0.0833967	0.0510759	0.027161	0.0125689	0.0050734	0.00179069	0.000554067	0.000150679	3.61103e-05	7.64626e-06	1.43441e-06	2.3905e-07	3.54918e-08	4.70855e-09	5.59995e-10	5.99307e-11	5.79816e-12	5.10265e-13	4.1221e-14	3.10142e-15	2.22718e-16	1.59232e-17	1.21703e-18	1.10973e-19	1.56214e-20	
N89	2.97191e-06	8.34269e-06	2.89559e-05	0.000101326	0.000331138	0.000984434	0.00263747	0.00634399	0.0136743	0.0263838	0.045537	0.0702752	0.0969535	0.119578	0.13187	0.130077	0.114828	0.0907752	0.064315	0.0408772	0.0233306	0.0119714	0.00552957	0.00230235	0.000865479	0.000294242	9.06535e-05	2.53696e-05	6.46728e-06	1.50702e-06	3.22396e-07	6.36641e-08	1.16828e-08	2.00846e-09	3.26608e-10	5.08479e-11	7.72109e-12	1.18822e-12	2.03189e-13	5.41644e-14	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	6.11766e-10	2.93966e-09	1.79338e-08	1.06341e-07	5.81997e-07	2.90073e-06	1.30866e-05	5.32293e-05	0.000194595	0.000637703	0.00186879	0.00488622	0.0113741	0.0235227	0.0431348	0.0700053	0.10038	0.12697	0.141483	0.138728	0.11959	0.0905809	0.0602634	0.0352162	0.0180814	0.00816185	0.00324189	0.0011344	0.000350194	9.55289e-05	2.30693e-05	4.94162e-06	9.40952e-07	1.59642e-07	2.42031e-08	3.29565e-09	4.08929e-10	4.88769e-11	7.00664e-12	2.30628e-12	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0189055	0.0352264	0.0642897	0.103722	0.142906	0.166007	0.161595	0.131356	0.0889846	0.0501874	0.0235614	0.00921165	0.00300231	0.000817011	0.000186002	3.55104e-05	5.70052e-06	7.71767e-07	8.8401e-08	8.59584e-09	7.12021e-10	5.04223e-11	3.06373e-12	1.6031e-13	7.25e-15	2.84426e-16	9.71509e-18	2.89986e-19	7.5931e-21	1.75123e-22	3.57384e-24	6.48913e-26	1.05582e-27	1.55444e-29	2.09914e-31	2.64775e-33	3.18706e-35	3.73432e-37	4.32296e-39	6.35942e-41	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0314209	0.0518395	0.0826056	0.118617	0.148473	0.15957	0.146162	0.113648	0.0748465	0.0417028	0.0196514	0.00783391	0.00264408	0.000756536	0.000183804	3.79928e-05	6.69628e-06	1.00881e-06	1.30242e-07	1.44493e-08	1.38138e-09	1.1413e-10	8.17259e-12	5.08697e-13	2.76031e-14	1.3095e-15	5.44672e-17	1.99189e-18	6.42226e-20	1.83053e-21	4.62462e-23	1.03826e-24	2.07665e-26	3.70953e-28	5.93256e-30	8.5173e-32	1.10249e-33	1.30529e-35	1.53006e-37	3.27545e-39	
N93	0.00789486	0.0135309	0.0235967	0.0393452	0.0607103	0.0853746	0.108654	0.124721	0.128898	0.119817	0.100115	0.0751693	0.0507097	0.0307376	0.016744	0.00819967	0.00361133	0.00143121	0.000510707	0.000164202	4.76058e-05	1.2456e-05	2.94394e-06	6.29098e-07	1.2167e-07	2.13192e-08	3.38806e-09	4.88881e-10	6.41237e-11	7.65418e-12	8.32442e-13	8.25855e-14	7.48312e-15	6.20109e-16	4.70758e-17	3.2845e-18	2.12654e-19	1.32694e-20	9.4044e-22	1.50478e-22	
N94	0.000496944	0.001079	0.00258532	0.00600223	0.0128533	0.0249426	0.0435517	0.0681826	0.0955002	0.119491	0.133405	0.132783	0.117754	0.0929975	0.0653892	0.0409276	0.0228032	0.0113107	0.00499569	0.00196542	0.000689063	0.000215395	6.007e-05	1.49567e-05	3.3275e-06	6.62043e-07	1.1791e-07	1.88174e-08	2.69391e-09	3.46356e-10	4.00421e-11	4.16829e-12	3.91336e-13	3.32099e-14	2.55724e-15	1.80105e-16	1.18223e-17	7.58353e-19	5.45547e-20	7.9676e-21	
N95	0.000478694	0.0010224	0.00242944	0.00565627	0.0122212	0.0239789	0.0423319	0.0669405	0.0945799	0.119205	0.133869	0.133845	0.11907	0.0942115	0.0662823	0.0414608	0.0230588	0.0114041	0.00501685	0.00196389	0.000684444	0.000212499	5.88147e-05	1.45235e-05	3.20259e-06	6.31254e-07	1.11336e-07	1.75907e-08	2.49268e-09	3.17195e-10	3.62934e-11	3.73907e-12	3.47345e-13	2.91428e-14	2.21324e-15	1.52784e-16	9.70033e-18	5.90673e-19	4.0717e-20	6.21223e-21	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	4.85579e-05	0.000122036	0.000349185	0.000966043	0.00246216	0.00570925	0.0120037	0.0228536	0.0393623	0.0612766	0.0861393	0.109251	0.124918	0.128677	0.119343	0.0996146	0.0748046	0.0505273	0.0306962	0.0167735	0.00824566	0.00364768	0.00145272	0.000521141	0.000168506	4.91456e-05	1.29399e-05	3.07864e-06	6.62534e-07	1.29107e-07	2.28082e-08	3.65741e-09	5.33095e-10	7.07531e-11	8.57403e-12	9.54255e-13	9.91331e-14	1.01346e-14	1.23309e-15	3.36965e-16	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	4.04355e-10	3.22218e-09	3.10712e-08	2.73403e-07	2.11384e-06	1.41798e-05	8.17789e-05	0.000402232	0.00167438	0.00585481	0.0170694	0.041187	0.0816631	0.132156	0.173519	0.183936	0.156871	0.107446	0.0591056	0.0261623	0.00935145	0.0027127	0.000642501	0.000125096	2.01662e-05	2.71141e-06	3.06275e-07	2.92709e-08	2.38293e-09	1.66318e-10	1.00129e-11	5.22952e-13	2.38222e-14	9.51298e-16	3.34637e-17	1.04223e-18	2.89556e-20	7.32862e-22	1.86848e-23	9.50527e-25	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0609523	0.0866925	0.113824	0.136178	0.146346	0.139672	0.117443	0.0865498	0.055724	0.0312875	0.0153069	0.00652405	0.00242329	0.000784963	0.000221961	5.48542e-05	1.18647e-05	2.24948e-06	3.74471e-07	5.48316e-08	7.075e-09	8.06003e-10	8.12299e-11	7.25657e-12	5.75786e-13	4.06619e-14	2.56092e-15	1.44134e-16	7.26394e-18	3.28462e-19	1.33525e-20	4.88936e-22	1.6158e-23	4.82826e-25	1.30699e-26	3.21122e-28	7.18007e-30	1.47521e-31	3.01482e-33	1.27312e-34	
N99	0.033635	0.0519802	0.0761546	0.102087	0.123498	0.134224	0.130863	0.114368	0.0895473	0.0627901	0.0394199	0.0221565	0.0111508	0.00502658	0.00203053	0.000735519	0.000239088	6.98041e-05	1.83226e-05	4.32846e-06	9.21314e-07	1.76898e-07	3.0677e-08	4.81092e-09	6.83177e-10	8.7964e-11	1.02833e-11	1.09299e-12	1.05775e-13	9.33468e-15	7.52496e-16	5.55277e-17	3.76156e-18	2.34987e-19	1.36434e-20	7.46572e-22	3.94493e-23	2.09238e-24	1.20337e-25	1.24226e-26	
N100	0.0598318	0.0867566	0.116189	0.14035	0.150459	0.141829	0.116958	0.0841317	0.0527017	0.0287211	0.0136103	0.00560737	0.00200872	0.000625899	0.000169729	4.00865e-05	8.25339e-06	1.48295e-06	2.32811e-07	3.19779e-08	3.84851e-09	4.06445e-10	3.77298e-11	3.08374e-12	2.22302e-13	1.416e-14	7.98438e-16	3.99287e-17	1.77426e-18	7.01884e-20	2.4766e-21	7.80943e-23	2.20486e-24	5.58432e-26	1.27122e-27	2.60656e-29	4.832e-31	8.22037e-33	1.413e-34	4.81631e-36	
N101	0.0537577	0.0799234	0.11033	0.137016	0.150493	0.144947	0.121858	0.0891816	0.0567221	0.0313218	0.0150079	0.00623865	0.00225007	0.00070434	0.000191462	4.52285e-05	9.2931e-06	1.66258e-06	2.59291e-07	3.52976e-08	4.20017e-09	4.3753e-10	3.99631e-11	3.20586e-12	2.26263e-13	1.40747e-14	7.73054e-16	3.75605e-17	1.61741e-18	6.1844e-20	2.10374e-21	6.37876e-23	1.7273e-24	4.18552e-26	9.09622e-28	1.77889e-29	3.15481e-31	5.20489e-33	8.81676e-35	2.74479e-36	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0648867	0.0919641	0.119621	0.140878	0.148293	0.138212	0.113346	0.0814682	0.0511992	0.0280978	0.0134583	0.00562654	0.00205416	0.000655437	0.000182986	4.47594e-05	9.60729e-06	1.81264e-06	3.01177e-07	4.4155e-08	5.72368e-09	6.57399e-10	6.70472e-11	6.08536e-12	4.9262e-13	3.56473e-14	2.31098e-15	1.3452e-16	7.04612e-18	3.32836e-19	1.42088e-20	5.49344e-22	1.92747e-23	6.14987e-25	1.7879e-26	4.74564e-28	1.1532e-29	2.5912e-31	5.84943e-33	2.80238e-34	
POCUBA_Limnobaris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0439708	0.0659037	0.0924294	0.117956	0.135269	0.138701	0.126874	0.103389	0.0749805	0.0483593	0.027726	0.0141292	0.00640097	0.00257905	0.000924808	0.000295394	8.41323e-05	2.1392e-05	4.8622e-06	9.89267e-07	1.8044e-07	2.95497e-08	4.35167e-09	5.77217e-10	6.90731e-11	7.46939e-12	7.3114e-13	6.48949e-14	5.23254e-15	3.84049e-16	2.57198e-17	1.57647e-18	8.88214e-20	4.63051e-21	2.25713e-22	1.0456e-23	4.71116e-25	2.12386e-26	1.00346e-27	7.82913e-29	
N104	0.0777574	0.107022	0.13334	0.149693	0.149913	0.132649	0.10295	0.0697432	0.0411239	0.0210779	0.00938858	0.00363625	0.00122596	0.000360362	9.252e-05	2.07902e-05	4.09792e-06	7.1015e-07	1.08454e-07	1.46317e-08	1.74802e-09	1.85373e-10	1.74917e-11	1.47209e-12	1.10755e-13	7.46636e-15	4.52011e-16	2.46283e-17	1.21031e-18	5.37583e-20	2.16255e-21	7.89454e-23	2.62043e-24	7.92416e-26	2.18766e-27	5.53007e-29	1.28873e-30	2.83766e-32	6.59459e-34	3.04082e-35	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0616508	0.0983428	0.144206	0.179749	0.183607	0.151051	0.0991715	0.0516926	0.0213327	0.00696283	0.001798	0.000367852	5.97661e-05	7.73528e-06	8.00467e-07	6.65081e-08	4.45708e-09	2.42088e-10	1.0711e-11	3.88029e-13	1.15703e-14	2.85464e-16	5.85787e-18	1.00496e-19	1.44867e-21	1.7634e-23	1.82131e-25	1.6036e-27	1.20907e-29	7.84074e-32	4.3918e-34	2.13342e-36	9.02324e-39	3.33532e-41	1.08137e-43	3.08597e-46	7.77806e-49	1.7391e-51	3.53206e-54	1.03694e-56	
N106	0.0260368	0.0495258	0.0892601	0.136924	0.173457	0.179427	0.15061	0.102187	0.0559194	0.02466	0.00876627	0.00251511	0.000583553	0.000109778	1.67966e-05	2.09767e-06	2.14663e-07	1.80754e-08	1.25785e-09	7.26677e-11	3.50132e-12	1.4136e-13	4.8046e-15	1.38118e-16	3.37369e-18	7.03389e-20	1.25734e-21	1.93535e-23	2.57603e-25	2.97722e-27	2.99959e-29	2.64467e-31	2.04808e-33	1.3981e-35	8.44194e-38	4.5237e-40	2.1583e-42	9.21038e-45	3.62291e-47	2.26739e-49	
N107	0.0198216	0.0352224	0.0626471	0.101139	0.141069	0.166133	0.163383	0.133444	0.0902806	0.0505514	0.0234384	0.00901242	0.00288078	0.000767837	0.000171275	3.21022e-05	5.07783e-06	6.8091e-07	7.77648e-08	7.59952e-09	6.38438e-10	4.63203e-11	2.91538e-12	1.59876e-13	7.67146e-15	3.23407e-16	1.20256e-17	3.95901e-19	1.15815e-20	3.021e-22	7.04986e-24	1.47651e-25	2.78379e-27	4.73851e-29	7.30227e-31	1.0215e-32	1.30057e-34	1.51375e-36	1.67963e-38	3.53005e-40	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00147347	0.00396058	0.0113672	0.0286007	0.0601087	0.104368	0.149214	0.17533	0.169091	0.133722	0.0866801	0.0460605	0.0200786	0.00718912	0.00211798	0.000514574	0.000103374	1.72239e-05	2.38816e-06	2.7655e-07	2.68483e-08	2.19386e-09	1.51502e-10	8.87833e-12	4.43359e-13	1.8945e-14	6.95562e-16	2.20319e-17	6.04476e-19	1.4422e-20	3.00366e-22	5.48122e-24	8.79589e-26	1.24563e-27	1.56208e-29	1.74108e-31	1.73393e-33	1.56639e-35	1.38069e-37	2.08929e-39	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.000136567	0.000466807	0.0018015	0.0062485	0.0182805	0.0440816	0.0866788	0.138123	0.177627	0.183798	0.152697	0.10172	0.0543062	0.0232445	0.00798646	0.00220731	0.000492159	8.88497e-05	1.30424e-05	1.56413e-06	1.54039e-07	1.25249e-08	8.4551e-10	4.76544e-11	2.25512e-12	9.01009e-14	3.05594e-15	8.8454e-17	2.19621e-18	4.70073e-20	8.71473e-22	1.4058e-23	1.98183e-25	2.45187e-27	2.6727e-29	2.57679e-31	2.20549e-33	1.68446e-35	1.18788e-37	1.42702e-39	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	6.06484e-07	3.57066e-06	2.52221e-05	0.000158139	0.000829777	0.00356918	0.0124288	0.0347018	0.0770432	0.135008	0.1855	0.198697	0.16516	0.106194	0.0527399	0.0202404	0.00601709	0.00139153	0.000251816	3.59115e-05	4.06813e-06	3.6918e-07	2.70722e-08	1.6181e-09	7.94991e-11	3.237e-12	1.1009e-13	3.1507e-15	7.64141e-17	1.58099e-18	2.80792e-20	4.30615e-22	5.73371e-24	6.66305e-26	6.79073e-28	6.09752e-30	4.84476e-32	3.42347e-34	2.21457e-36	2.39922e-38	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
