POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.141077	0.195992	0.232376	0.207299	0.134193	0.062377	0.0207636	0.00495546	0.000851294	0.000105904	9.6137e-06	6.42437e-07	3.19084e-08	1.18995e-09	3.36705e-11	7.3059e-13	1.22854e-14	1.61775e-16	1.68513e-18	1.40218e-20	9.40839e-23	5.13911e-25	2.33509e-27	1.40921e-29	
N61	0.0746046	0.125508	0.18808	0.217239	0.187978	0.121096	0.058005	0.0206873	0.00551183	0.00110251	0.000166585	1.91485e-05	1.68765e-06	1.15009e-07	6.11373e-09	2.55832e-10	8.50497e-12	2.26699e-13	4.88895e-15	8.60679e-17	1.24853e-18	1.51597e-20	1.65554e-22	2.78307e-24	
POCHCH_Phaedon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	2.25066e-07	2.82141e-06	3.57639e-05	0.000344058	0.00244874	0.0126868	0.046962	0.121616	0.215516	0.255906	0.200169	0.102044	0.0338004	0.00731248	0.00104734	0.000101391	6.80302e-06	3.24832e-07	1.13234e-08	2.95077e-10	5.87351e-12	9.12315e-14	1.16494e-15	2.18119e-17	
N63	5.02248e-11	1.92692e-09	8.38985e-08	2.72117e-06	6.15463e-05	0.000930741	0.0089791	0.0522111	0.171501	0.301079	0.281469	0.140635	0.0373835	0.00530269	0.000424218	2.04351e-05	6.28057e-07	1.29216e-08	1.85151e-10	1.90959e-12	1.45758e-14	8.43409e-17	3.82076e-19	2.14849e-21	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N64	0.211975	0.246959	0.239706	0.174109	0.0885059	0.0304842	0.00704216	0.00109458	0.000115735	8.45277e-06	4.33899e-07	1.59398e-08	4.26654e-10	8.46613e-12	1.26603e-13	1.44893e-15	1.28744e-17	9.00047e-20	5.01207e-22	2.24868e-24	8.2142e-27	2.46748e-29	6.20642e-32	1.95738e-34	
N65	0.244761	0.265995	0.234538	0.154591	0.0717448	0.0227214	0.0048647	0.000707533	7.08256e-05	4.96521e-06	2.48501e-07	9.0538e-09	2.44724e-10	4.99638e-12	7.83488e-14	9.58333e-16	9.27411e-18	7.19363e-20	4.52598e-22	2.33506e-24	9.97812e-27	3.56597e-29	1.08975e-31	4.37803e-34	
N66	0.160754	0.259199	0.300297	0.196942	0.068721	0.0127255	0.00128466	7.40813e-05	2.57091e-06	5.63997e-08	8.16833e-10	8.10841e-12	5.6973e-14	2.91327e-16	1.11046e-18	3.22197e-21	7.24791e-24	1.28472e-26	1.82032e-29	2.0883e-32	1.96215e-35	1.52583e-38	9.97117e-42	7.48784e-45	
N67	0.119121	0.225864	0.31089	0.234184	0.0903046	0.0177235	0.00180807	0.000100743	3.25193e-06	6.43206e-08	8.18891e-10	6.99966e-12	4.16381e-14	1.7774e-16	5.58996e-19	1.32516e-21	2.41545e-24	3.44498e-27	3.90415e-30	3.56423e-33	2.65349e-36	1.62878e-39	8.34971e-43	4.70327e-46	
POCHCH_Chrysomela_tremulae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0971686	0.162514	0.236638	0.24314	0.16442	0.0717307	0.0201934	0.00370585	0.000450483	3.69971e-05	2.0984e-06	8.4083e-08	2.43406e-09	5.19988e-11	8.36152e-13	1.03062e-14	9.89987e-17	7.52321e-19	4.58502e-21	2.26888e-23	9.2193e-26	3.10946e-28	8.90845e-31	3.31062e-33	
N69	0.12087	0.203597	0.281978	0.241094	0.116048	0.0311592	0.00479005	0.000438452	2.49135e-05	9.14365e-07	2.24757e-08	3.8223e-10	4.62917e-12	4.09626e-14	2.70931e-16	1.36675e-18	5.35416e-21	1.65512e-23	4.09579e-26	8.21899e-29	1.35305e-31	1.84678e-34	2.11912e-37	2.83735e-40	
N70	0.187187	0.329431	0.327933	0.13229	0.0215112	0.00158667	5.92854e-05	1.22631e-06	1.50788e-08	1.16798e-10	5.97866e-13	2.105e-15	5.27279e-18	9.67043e-21	1.331e-23	1.40442e-26	1.15736e-29	7.57121e-33	3.98867e-36	1.71394e-39	6.07586e-43	1.79513e-46	4.46662e-50	1.15943e-53	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.107741	0.335495	0.399872	0.143518	0.0129443	0.000424334	6.30651e-06	4.89792e-08	2.19588e-10	6.11881e-13	1.12192e-15	1.41636e-18	1.27733e-21	8.48363e-25	4.25716e-28	1.64956e-31	5.02864e-35	1.22579e-38	2.42346e-42	3.93503e-46	5.30612e-50	6.0011e-54	5.745e-58	5.40663e-62	
POCHCH_Chrysomela_interrupta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.224283	0.252237	0.232599	0.163536	0.0846611	0.0318945	0.00874332	0.00175452	0.000260121	2.88055e-05	2.41065e-06	1.54279e-07	7.63948e-09	2.96009e-10	9.07216e-12	2.22188e-13	4.39067e-15	7.06479e-17	9.3365e-19	1.02208e-20	9.36047e-23	7.30714e-25	5.184e-27	5.15081e-29	
N73	0.00115596	0.00350591	0.0117633	0.0333324	0.0752233	0.133262	0.184353	0.198583	0.166262	0.108096	0.0545774	0.0214233	0.00655227	0.0015666	0.000294071	4.35639e-05	5.12331e-06	4.81436e-07	3.63988e-08	2.23033e-09	1.11709e-10	4.65136e-12	1.75485e-13	1.15427e-14	
N74	1.69678e-05	8.03143e-05	0.000469792	0.0023931	0.0097992	0.0313286	0.0769216	0.143392	0.201237	0.211386	0.165677	0.0968533	0.0423311	0.0138996	0.00345258	0.00065426	9.5488e-05	1.08426e-05	9.67883e-07	6.86564e-08	3.91847e-09	1.84316e-10	7.90811e-12	5.77949e-13	
N75	4.05341e-07	3.87654e-06	4.43082e-05	0.00041499	0.00290181	0.0146122	0.051884	0.127877	0.216075	0.247997	0.192212	0.100416	0.0354535	0.00852148	0.00141046	0.00016315	1.34115e-05	7.97498e-07	3.49192e-08	1.14547e-09	2.86215e-11	5.54515e-13	8.77364e-15	2.06882e-16	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	3.88351e-10	9.0063e-09	2.50995e-07	5.45293e-06	8.53894e-05	0.000931393	0.00689189	0.0337658	0.107111	0.215889	0.272959	0.21542	0.10635	0.0330978	0.00657115	0.000844931	7.16069e-05	4.07852e-06	1.59438e-07	4.37312e-09	8.60641e-11	1.24348e-12	1.38028e-14	2.06076e-16	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.45851e-17	2.69891e-15	3.28066e-13	3.06534e-11	2.1009e-09	1.02709e-07	3.48161e-06	7.9311e-05	0.00117183	0.010775	0.0587022	0.179213	0.293747	0.266232	0.13873	0.04265	0.00780101	0.000841129	5.22459e-05	1.84233e-06	3.90004e-08	5.30308e-10	5.02387e-12	5.71742e-14	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	0.000105423	0.000415278	0.001922	0.00778683	0.0253795	0.0644065	0.12544	0.186157	0.209667	0.178823	0.115384	0.0563348	0.0208384	0.0058535	0.00125282	0.00020519	2.58512e-05	2.52039e-06	1.91454e-07	1.14193e-08	5.40266e-10	2.07105e-11	7.08499e-13	4.2255e-14	
N79	1.75877e-05	7.47985e-05	0.000408601	0.0020215	0.00818876	0.0261944	0.0651217	0.124791	0.183454	0.206341	0.177348	0.116476	0.0585163	0.0225353	0.00667315	0.00152554	0.000270556	3.74385e-05	4.06924e-06	3.50372e-07	2.42402e-08	1.39825e-09	7.64923e-11	6.66614e-12	
N80	1.30083e-08	1.00158e-07	1.03082e-06	9.52992e-06	7.33439e-05	0.000458219	0.00229214	0.00908819	0.0283164	0.0687909	0.129372	0.187137	0.20705	0.174461	0.111645	0.0542168	0.0200072	0.00563111	0.00121615	0.000203357	2.67327e-05	2.87096e-06	2.90115e-07	4.98776e-08	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	9.50526e-05	0.000373497	0.00187668	0.00824091	0.0284569	0.074549	0.145455	0.208824	0.218924	0.167138	0.0931399	0.0381454	0.0115991	0.00265099	0.000461468	6.20099e-05	6.51734e-06	5.4253e-07	3.61967e-08	1.95737e-09	8.6772e-11	3.2108e-12	1.07673e-13	6.28221e-15	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.232528	0.258682	0.235624	0.161359	0.0784755	0.0262955	0.00599794	0.000931094	9.90814e-05	7.31331e-06	3.7983e-07	1.40986e-08	3.79991e-10	7.55408e-12	1.12448e-13	1.2715e-15	1.10696e-17	7.51451e-20	4.02482e-22	1.71969e-24	5.92199e-27	1.65972e-29	3.85193e-32	1.09889e-34	
N83	0.185447	0.228791	0.24062	0.189976	0.104748	0.0389777	0.00965956	0.001592	0.000175501	1.30753e-05	6.6708e-07	2.36542e-08	5.92155e-10	1.06327e-11	1.39102e-13	1.34615e-15	9.77791e-18	5.40499e-20	2.30363e-22	7.66393e-25	2.01357e-27	4.2264e-30	7.24154e-33	1.46713e-35	
N84	0.132619	0.171613	0.202685	0.197773	0.151075	0.0881582	0.0389591	0.0130381	0.00332001	0.000648036	9.7815e-05	1.15252e-05	1.07031e-06	7.90933e-08	4.6945e-09	2.25829e-10	8.88134e-12	2.8795e-13	7.76033e-15	1.75414e-16	3.36806e-18	5.6464e-20	9.01147e-22	2.1671e-23	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0272154	0.0566937	0.109846	0.169257	0.202591	0.187128	0.132791	0.0721598	0.0299761	0.00952059	0.00231668	0.000433606	6.27754e-05	7.07896e-06	6.26743e-07	4.39425e-08	2.46174e-09	1.11195e-10	4.08604e-12	1.23237e-13	3.07972e-15	6.47657e-17	1.22435e-18	3.73484e-20	
POCHCH_Cyrtonus_plumbeus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.00157954	0.00531079	0.0192037	0.0554842	0.120312	0.192267	0.224481	0.190492	0.117149	0.0521645	0.0168362	0.00394986	0.000676611	8.51333e-05	7.92467e-06	5.50216e-07	2.87496e-08	1.14126e-09	3.47578e-11	8.2043e-13	1.51805e-14	2.24308e-16	2.82565e-18	5.11208e-20	
N87	0.00174259	0.00536332	0.0186671	0.0535867	0.116982	0.189211	0.224006	0.192822	0.120294	0.0543664	0.0178367	0.00426639	0.00074867	9.71468e-05	9.40685e-06	6.86588e-07	3.81754e-08	1.63464e-09	5.4494e-11	1.42977e-12	2.98589e-14	5.04637e-16	7.37241e-18	1.63821e-19	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.36088e-05	0.000151983	0.00112794	0.00663282	0.0283968	0.0854195	0.176567	0.246865	0.230986	0.143897	0.0597246	0.0166221	0.00313765	0.000407855	3.71545e-05	2.41675e-06	1.14378e-07	4.01141e-09	1.06085e-10	2.15029e-12	3.39166e-14	4.22702e-16	4.33178e-18	6.36652e-20	
N89	1.7739e-06	1.61888e-05	0.000183615	0.00160943	0.0099414	0.0418828	0.117876	0.218177	0.262577	0.204105	0.102307	0.0331963	0.0070376	0.000988608	9.3672e-05	6.10828e-06	2.79985e-07	9.21368e-09	2.22162e-10	4.00131e-12	5.4805e-14	5.80932e-16	4.94889e-18	5.77198e-20	
N90	3.0508e-08	9.00761e-07	2.75939e-05	0.000550691	0.0063102	0.0381518	0.127272	0.245908	0.283127	0.19596	0.0807491	0.0192396	0.00252309	0.000173934	6.81836e-06	1.6512e-07	2.63626e-09	2.91639e-11	2.3239e-13	1.37594e-15	6.20977e-18	2.18351e-20	6.17229e-23	2.13652e-25	
POCHCH_Cyrtonus_dufouri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N91	1.20405e-14	1.15239e-12	1.14762e-10	8.72283e-09	4.73256e-07	1.75197e-05	0.000421728	0.00620494	0.0511516	0.207574	0.349152	0.268776	0.0987352	0.01673	0.00119309	4.28077e-05	8.84352e-07	1.15214e-08	1.00926e-10	6.23388e-13	2.81664e-15	9.59133e-18	2.55257e-20	8.02423e-23	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	1.54842e-07	2.51918e-06	4.71976e-05	0.000654533	0.00613782	0.0367852	0.133043	0.273244	0.302862	0.178723	0.0569624	0.010324	0.00113092	7.91643e-05	3.7124e-06	1.21307e-07	2.85422e-09	4.97149e-11	6.56352e-13	6.70305e-15	5.39015e-17	3.46949e-19	1.84672e-21	1.31686e-23	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	8.64131e-09	1.08636e-07	1.53482e-06	1.77974e-05	0.000162518	0.00114239	0.00606665	0.0239426	0.0691939	0.144538	0.215925	0.22903	0.171983	0.0915718	0.0347588	0.00948265	0.00187768	0.000272842	2.94572e-05	2.39964e-06	1.50816e-07	7.59515e-09	3.321e-10	1.98207e-11	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N94	5.14706e-11	1.27934e-09	3.96942e-08	9.63674e-07	1.72847e-05	0.000223258	0.00202689	0.0126106	0.0523915	0.141772	0.244614	0.265249	0.179786	0.0765006	0.0207091	0.00363879	0.000424985	3.38245e-05	1.87995e-06	7.46818e-08	2.16777e-09	4.70573e-11	8.10393e-13	2.03846e-14	
N95	6.06685e-13	3.45919e-11	2.25751e-09	1.09826e-07	3.78832e-06	8.92559e-05	0.0013746	0.0131172	0.0727166	0.217725	0.330108	0.248917	0.0944454	0.019126	0.00221399	0.000155818	7.02367e-06	2.11811e-07	4.43342e-09	6.64567e-11	7.32932e-13	6.09302e-15	3.97149e-17	3.34889e-19	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.4301e-20	3.15266e-18	7.41354e-16	1.36294e-13	1.87247e-11	1.86826e-09	1.31248e-07	6.25487e-06	0.000193033	0.00363096	0.0382978	0.200292	0.427112	0.273407	0.0527076	0.00418232	0.000167014	3.81226e-06	5.42331e-08	5.11829e-10	3.36008e-12	1.59449e-14	5.74506e-17	2.44137e-19	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N97	0.155167	0.20793	0.239778	0.20622	0.123861	0.0504388	0.01376	0.00251008	0.000307557	2.553e-05	1.45178e-06	5.72773e-08	1.58918e-09	3.14416e-11	4.49815e-13	4.71771e-15	3.67644e-17	2.15658e-19	9.64246e-22	3.32599e-24	8.95382e-27	1.90302e-29	3.25086e-32	6.4231e-35	
N98	0.0954699	0.146156	0.202716	0.219029	0.175146	0.101888	0.0429482	0.013152	0.00294399	0.000485626	5.95685e-05	5.48494e-06	3.82711e-07	2.04248e-08	8.4136e-10	2.69893e-11	6.80074e-13	1.35774e-14	2.16675e-16	2.79103e-18	2.939e-20	2.59191e-22	2.09425e-24	2.70853e-26	
N99	0.0526356	0.0861693	0.139898	0.189401	0.200117	0.161782	0.0997633	0.0470705	0.0170898	0.00480735	0.00105545	0.000182204	2.4916e-05	2.71851e-06	2.38328e-07	1.69047e-08	9.76809e-10	4.63094e-11	1.8159e-12	5.95403e-14	1.66312e-15	4.11981e-17	1.00496e-18	3.48808e-20	
N100	0.00290534	0.00779575	0.0208555	0.0473755	0.0893661	0.13863	0.175502	0.180246	0.149539	0.0999387	0.0537157	0.0232052	0.00805887	0.00225212	0.000507319	9.23453e-05	1.36267e-05	1.63658e-06	1.60736e-07	1.29848e-08	8.70342e-10	4.9522e-11	2.66544e-12	2.55832e-13	
N101	2.34779e-09	2.87117e-08	3.83056e-07	4.2249e-06	3.76136e-05	0.000268083	0.0015169	0.00675037	0.0233845	0.062374	0.126645	0.193475	0.219855	0.18386	0.112132	0.0495447	0.0158104	0.00364785	0.000611898	7.53563e-05	6.91387e-06	4.86351e-07	2.94049e-08	2.96893e-09	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N102	5.00567e-15	1.55997e-13	6.11198e-12	2.03248e-10	5.44754e-09	1.15579e-07	1.91603e-06	2.4501e-05	0.000238364	0.00173807	0.00934419	0.0363803	0.100586	0.193376	0.252899	0.220275	0.125572	0.0464227	0.0111634	0.00177324	0.000190729	1.44406e-05	8.6588e-07	8.02634e-08	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.95526e-17	1.76001e-15	1.49076e-13	1.01945e-11	5.55222e-10	2.36839e-08	7.74486e-07	1.88917e-05	0.000331842	0.00400744	0.0312413	0.143818	0.342609	0.345654	0.114899	0.0161854	0.00118136	5.10156e-05	1.42603e-06	2.75149e-08	3.85197e-10	4.10953e-12	3.65044e-14	4.22523e-16	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N104	0.173316	0.199385	0.203131	0.175892	0.125512	0.0724156	0.0334324	0.0122939	0.00359834	0.00084003	0.000157031	2.36292e-05	2.87966e-06	2.8611e-07	2.33351e-08	1.57324e-09	8.82842e-11	4.15156e-12	1.64674e-13	5.54464e-15	1.59486e-16	3.95799e-18	8.9953e-20	3.57792e-21	
N105	0.0475987	0.089875	0.159677	0.218676	0.217462	0.153912	0.0770748	0.0273487	0.00692386	0.00126528	0.00016941	1.68983e-05	1.27726e-06	7.43695e-08	3.38772e-09	1.22467e-10	3.55962e-12	8.41868e-14	1.63778e-15	2.64695e-17	3.58655e-19	4.11457e-21	4.14638e-23	6.43806e-25	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.000405073	0.0218782	0.477649	0.478364	0.0213938	0.000307364	2.05412e-06	7.58825e-09	1.71506e-11	2.5368e-14	2.57694e-17	1.86445e-20	9.88653e-24	3.93219e-27	1.19574e-30	2.82518e-34	5.25807e-38	7.80019e-42	9.31801e-46	9.04357e-50	7.18688e-54	4.71243e-58	2.60269e-62	1.54543e-66	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.185046	0.273248	0.295499	0.176441	0.0574553	0.0109081	0.00129525	0.000101977	5.57694e-06	2.19848e-07	6.43729e-09	1.43499e-10	2.48621e-12	3.40721e-14	3.74987e-16	3.35842e-18	2.47642e-20	1.51912e-22	7.82509e-25	3.41339e-27	1.27111e-29	4.08421e-32	1.17798e-34	4.60861e-37	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.185942	0.223688	0.231118	0.1858	0.109756	0.0463646	0.0138794	0.00294998	0.00044908	4.95921e-05	4.03199e-06	2.45145e-07	1.13211e-08	4.03142e-10	1.12285e-11	2.47895e-13	4.39212e-15	6.31702e-17	7.45426e-19	7.2913e-21	5.98081e-23	4.20167e-25	2.70831e-27	2.45704e-29	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.158647	0.208532	0.238241	0.205226	0.123497	0.0499232	0.0133127	0.00233024	0.000268819	2.06476e-05	1.07108e-06	3.81591e-08	9.50703e-10	1.6873e-11	2.17263e-13	2.06582e-15	1.47505e-17	8.03486e-20	3.38836e-22	1.1214e-24	2.94959e-27	6.23962e-30	1.08408e-32	2.27979e-35	
N110	0.162076	0.202798	0.225572	0.198731	0.128586	0.0587525	0.0186624	0.00411456	0.000633851	6.90093e-05	5.38453e-06	3.0569e-07	1.28238e-08	4.03614e-10	9.6717e-12	1.78932e-13	2.58959e-15	2.96815e-17	2.72553e-19	2.02699e-21	1.23451e-23	6.25953e-26	2.79598e-28	1.70022e-30	
N111	0.169012	0.210931	0.231178	0.197219	0.121358	0.0517891	0.0150788	0.00298772	0.000405202	3.80254e-05	2.5034e-06	1.17404e-07	3.98499e-09	9.94598e-11	1.85372e-12	2.61838e-14	2.84249e-16	2.40303e-18	1.60166e-20	8.51409e-23	3.64943e-25	1.27723e-27	3.78648e-30	1.4467e-32	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.148285	0.196961	0.231533	0.20891	0.133949	0.058851	0.0174774	0.00350655	0.000478787	4.50268e-05	2.95953e-06	1.38144e-07	4.65528e-09	1.15123e-10	2.12271e-12	2.96307e-14	3.17677e-16	2.65167e-18	1.74528e-20	9.16657e-23	3.88707e-25	1.35133e-27	4.04093e-30	1.55416e-32	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.174626	0.219441	0.238655	0.196464	0.113199	0.0440032	0.0113954	0.00196846	0.000228999	1.82033e-05	1.00589e-06	3.93587e-08	1.11102e-09	2.30419e-11	3.57279e-13	4.21044e-15	3.8295e-17	2.72667e-19	1.53996e-21	6.98293e-24	2.57083e-26	7.76573e-29	1.96059e-31	6.19088e-34	
N114	0.116529	0.183402	0.242852	0.228735	0.145786	0.0617408	0.0172947	0.00321984	0.000403149	3.45188e-05	2.0612e-06	8.76436e-08	2.70969e-09	6.215e-11	1.07764e-12	1.43744e-14	1.49873e-16	1.23938e-18	8.23744e-21	4.4537e-23	1.98044e-25	7.31748e-28	2.28871e-30	9.26254e-33	
POCHCH_Oreina_elongata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0180542	0.0526885	0.136817	0.239952	0.266139	0.183379	0.0783204	0.0207999	0.00345861	0.000365171	2.5099e-05	1.1586e-06	3.70941e-08	8.48964e-10	1.42717e-11	1.80495e-13	1.75385e-15	1.33374e-17	8.06797e-20	3.93834e-22	1.57135e-24	5.18428e-27	1.44111e-29	5.09547e-32	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.194563	0.275015	0.283898	0.173714	0.0596957	0.0116607	0.00135129	9.75928e-05	4.59901e-06	1.47192e-07	3.31122e-09	5.39202e-11	6.51893e-13	5.98145e-15	4.24606e-17	2.37168e-19	1.05809e-21	3.82102e-24	1.13037e-26	2.76897e-29	5.67159e-32	9.80352e-35	1.45646e-37	2.68602e-40	
N117	0.0755487	0.194326	0.340916	0.275823	0.097213	0.0149996	0.00112671	4.58125e-05	1.09769e-06	1.65596e-08	1.65729e-10	1.14763e-12	5.69206e-15	2.08125e-17	5.74881e-20	1.22496e-22	2.0504e-25	2.73912e-28	2.96151e-31	2.62382e-34	1.92613e-37	1.18329e-40	6.14731e-44	3.47172e-47	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.139713	0.194361	0.236859	0.215914	0.136415	0.0575568	0.0159358	0.00287858	0.000339914	2.64307e-05	1.36813e-06	4.77734e-08	1.14204e-09	1.89817e-11	2.22838e-13	1.87688e-15	1.15165e-17	5.22456e-20	1.77728e-22	4.5948e-25	9.1433e-28	1.41775e-30	1.74476e-33	2.41001e-36	
