N110	3.65503e-34	2.03061e-29	8.20859e-25	2.13007e-20	3.33367e-16	2.88614e-12	1.21791e-08	2.04979e-05	0.00958845	0.556726	0.432215	0.00144843	1.11862e-06	3.20271e-10	4.28937e-14	3.09429e-18	1.32177e-22	3.57722e-27	6.44992e-32	8.05131e-37	7.16932e-42	4.66267e-47	2.2566e-52	8.24814e-58	2.30333e-63	5.18266e-69	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.67964e-42	6.08253e-37	1.51653e-31	2.42462e-26	2.36246e-21	1.3041e-16	3.65731e-12	4.37775e-08	0.00016326	0.0909673	0.907507	0.00136231	3.26152e-07	2.5017e-11	8.3273e-16	1.4244e-20	1.39216e-25	8.3497e-31	3.23075e-36	8.35894e-42	1.48391e-47	1.84061e-53	1.61463e-59	1.00864e-65	4.49671e-72	1.45457e-78	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.128576	0.143956	0.159443	0.164039	0.148946	0.115288	0.0744515	0.0396149	0.0172531	0.00613338	0.00177938	0.000421919	8.19859e-05	1.31009e-05	1.72843e-06	1.89091e-07	1.72322e-08	1.3143e-09	8.42925e-11	4.56745e-12	2.10081e-13	8.24073e-15	2.77117e-16	8.07384e-18	2.17094e-19	9.45404e-21	
N113	0.105736	0.119123	0.135211	0.146846	0.145755	0.127876	0.0970335	0.0628543	0.0345037	0.0159954	0.0062556	0.00206511	0.000576423	0.000136369	2.74248e-05	4.7038e-06	6.90497e-07	8.7072e-08	9.4675e-09	8.91065e-10	7.28905e-11	5.20767e-12	3.27626e-13	1.85563e-14	1.03722e-15	9.69099e-17	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.022224	0.0519175	0.116201	0.198366	0.241488	0.20121	0.112565	0.0425425	0.0111116	0.00206315	0.000279972	2.84674e-05	2.2166e-06	1.34688e-07	6.49227e-09	2.5183e-10	7.96048e-12	2.07369e-13	4.4963e-15	8.18789e-17	1.2625e-18	1.66078e-20	1.87869e-22	1.85287e-24	1.69018e-26	2.23636e-28	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0010624	0.00710807	0.0425253	0.157156	0.313005	0.30598	0.139608	0.0300994	0.00325872	0.000190782	6.46159e-06	1.33996e-07	1.7834e-09	1.58452e-11	9.71629e-14	4.23097e-16	1.34102e-18	3.16114e-21	5.64821e-24	7.77934e-27	8.38411e-30	7.16632e-33	4.91737e-36	2.73905e-39	1.25696e-42	6.11979e-46	
N116	8.44603e-05	0.00116775	0.0148799	0.101776	0.307346	0.371459	0.171285	0.0299089	0.00203558	5.72109e-05	7.15951e-07	4.32546e-09	1.3633e-11	2.40305e-14	2.51595e-17	1.647e-20	7.04018e-24	2.03831e-27	4.12388e-31	6.17521e-35	2.24812e-38	9.22219e-41	4.10735e-43	1.55491e-45	5.11572e-48	1.63673e-50	
N117	0.00253131	0.0132949	0.0671575	0.207742	0.335251	0.260846	0.0950531	0.0165801	0.0014704	7.12828e-05	2.02248e-06	3.56286e-08	4.09598e-10	3.20415e-12	1.76667e-14	7.07407e-17	2.11041e-19	4.79554e-22	8.46104e-25	1.17879e-27	1.31622e-30	1.19351e-33	8.89278e-37	5.50277e-40	2.86349e-43	1.59853e-46	
N118	5.26643e-06	0.000343055	0.0145198	0.215497	0.56273	0.194893	0.0117766	0.000233174	2.02402e-06	9.09198e-09	2.35429e-11	3.79266e-14	4.02413e-17	2.93955e-20	1.53155e-23	5.85816e-27	1.68483e-30	3.71743e-34	6.40056e-38	8.72597e-42	9.53849e-46	8.45148e-50	6.12736e-54	3.66533e-58	1.82907e-62	1.53889e-51	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	1.69593e-06	0.000171968	0.011241	0.218254	0.565127	0.196155	0.00893397	0.000114203	5.73265e-07	1.36869e-09	1.76177e-12	1.3364e-15	6.38623e-19	2.02512e-22	4.44276e-26	6.97716e-30	8.07023e-34	7.0423e-38	4.73248e-42	2.49292e-46	1.04538e-50	3.53712e-55	9.77257e-60	2.22809e-64	4.23186e-69	1.93075e-64	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0107147	0.0370078	0.12309	0.260006	0.305517	0.18968	0.0618797	0.0109342	0.00110131	6.68763e-05	2.58055e-06	6.62679e-08	1.17831e-09	1.50053e-11	1.40852e-13	9.98927e-16	5.46775e-18	2.35301e-20	8.09113e-23	2.25506e-25	5.1589e-28	9.79713e-31	1.56016e-33	2.10256e-36	2.42932e-39	3.26135e-42	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	4.7169e-05	0.000710284	0.0107217	0.0845522	0.28667	0.382717	0.19412	0.0375116	0.00285748	9.08629e-05	1.29474e-06	8.918e-09	3.19623e-11	6.37593e-14	7.51156e-17	5.50009e-20	2.61794e-23	9.14236e-27	1.19692e-29	9.78944e-32	7.5206e-34	4.80619e-36	2.59528e-38	1.19803e-40	4.77557e-43	1.86361e-45	
N122	0.000126578	0.0012811	0.0130994	0.0783108	0.239004	0.347869	0.234396	0.0737127	0.0112677	0.000893006	3.9435e-05	1.03799e-06	1.72655e-08	1.90645e-10	1.45628e-12	7.96642e-15	3.21349e-17	9.79949e-20	2.30799e-22	4.27682e-25	6.33706e-28	7.61579e-31	7.51745e-34	6.16358e-37	4.24871e-40	3.16531e-43	
N123	5.97493e-09	6.41096e-07	5.43939e-05	0.00212816	0.0332319	0.194389	0.409213	0.292078	0.0646056	0.00421295	8.65488e-05	6.34068e-07	1.9361e-09	2.82076e-12	2.18051e-15	9.71194e-19	2.65915e-22	4.7132e-26	5.63928e-30	4.78139e-34	7.45864e-38	2.62776e-40	1.29971e-42	5.72519e-45	2.25054e-47	8.97031e-50	
N124	3.42145e-09	3.92945e-07	3.78562e-05	0.00165507	0.0284218	0.180174	0.405935	0.307149	0.0716041	0.0049159	0.000106384	8.18817e-07	2.61191e-09	3.94505e-12	3.13417e-15	1.44096e-18	8.04117e-22	6.14912e-24	6.94561e-26	6.30721e-28	4.65022e-30	2.83243e-32	1.44661e-34	6.27486e-37	2.33826e-39	8.44535e-42	
N125	5.14472e-12	7.40467e-10	9.76203e-08	7.60354e-06	0.000317136	0.00645389	0.0596106	0.23879	0.394967	0.245952	0.0502944	0.00350317	0.000102706	1.50246e-06	1.2374e-08	6.25913e-11	2.07494e-13	4.73936e-16	7.76007e-19	9.4058e-22	8.66633e-25	6.20666e-28	3.52125e-31	1.60858e-34	6.00861e-38	2.27125e-41	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.25151e-11	2.2818e-09	3.57327e-07	3.13403e-05	0.00137545	0.0266491	0.197581	0.468468	0.269374	0.0350017	0.00149243	2.69686e-05	2.44266e-07	1.24504e-09	3.88391e-12	7.89988e-15	1.10069e-17	1.09279e-20	7.98391e-24	4.4088e-27	1.88212e-30	6.33224e-34	1.70714e-37	3.74173e-41	6.75675e-45	1.19086e-48	
N127	8.69287e-19	1.97836e-15	3.41016e-12	3.34707e-09	1.68034e-06	0.000372451	0.0291328	0.533857	0.419405	0.0170789	0.000151899	4.7502e-07	6.6854e-10	4.93051e-13	2.11216e-16	5.65888e-20	1.00213e-23	1.22412e-27	1.06671e-31	6.81256e-36	3.25944e-40	1.18943e-44	3.35968e-49	7.43482e-54	1.30195e-58	2.04543e-63	
N128	8.02775e-23	9.56972e-19	7.57678e-15	3.2713e-11	6.80834e-08	5.69072e-05	0.0142151	0.600703	0.378427	0.0065789	1.92199e-05	1.70593e-08	6.21237e-12	1.11206e-15	1.10297e-19	6.59472e-24	2.52914e-28	6.52125e-33	1.17255e-37	1.51314e-42	1.43404e-47	1.01669e-52	5.47297e-58	2.26378e-63	7.26341e-69	4.19979e-73	
N129	1.00833e-22	1.10485e-18	8.34507e-15	3.57585e-11	7.70395e-08	6.92975e-05	0.0188755	0.780832	0.198403	0.00181643	3.41098e-06	2.23596e-09	6.66453e-13	1.05783e-16	9.92691e-21	5.92955e-25	2.3808e-29	6.69885e-34	1.36462e-38	2.06563e-43	2.37275e-48	2.10411e-53	1.46091e-58	8.03416e-64	3.53301e-69	1.31716e-74	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.000134445	0.00233777	0.0275798	0.150964	0.351637	0.323326	0.122901	0.019749	0.00133156	3.89777e-05	5.56161e-07	4.36237e-09	2.06779e-11	6.36146e-14	1.34126e-16	2.02217e-19	2.25529e-22	1.91283e-25	1.26241e-28	6.60968e-32	2.79115e-35	9.64278e-39	2.75952e-42	6.61339e-46	1.34099e-49	2.73627e-53	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.000342683	0.00570292	0.0677594	0.299069	0.430678	0.173729	0.0215984	0.00109399	2.70364e-05	3.67179e-07	2.98294e-09	1.54568e-11	5.37322e-14	1.30535e-16	2.29203e-19	2.99202e-22	2.97403e-25	2.29755e-28	1.4042e-31	6.8952e-35	2.75757e-38	9.09045e-42	2.49671e-45	5.76824e-49	1.13342e-52	2.32566e-56	
N132	4.82257e-07	9.55022e-05	0.00927352	0.176819	0.540841	0.253412	0.0192392	0.000318069	1.11789e-06	1.33983e-09	7.0442e-13	1.89373e-16	2.88619e-20	2.68382e-24	1.60718e-28	6.49213e-33	3.07818e-37	3.60001e-40	8.39709e-43	1.69759e-45	2.9728e-48	4.54572e-51	6.11315e-54	7.27691e-57	7.71234e-60	7.76803e-63	
N133	8.16645e-06	0.00222551	0.215877	0.709274	0.0711993	0.00140899	7.32691e-06	1.36872e-08	1.15561e-11	5.14294e-15	1.34122e-18	2.21144e-22	2.43959e-26	1.88069e-30	1.04845e-34	4.34469e-39	1.3687e-43	3.33931e-48	6.40824e-53	9.7998e-58	1.20749e-62	1.21003e-67	9.9405e-73	6.73968e-78	3.79285e-83	1.88143e-88	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.73688e-07	4.29323e-05	0.00554057	0.138256	0.534716	0.29467	0.0262491	0.00052228	2.09722e-06	2.80117e-09	1.61865e-12	4.74088e-16	7.82146e-20	8.07491e-24	2.25346e-27	9.46175e-30	4.11138e-32	1.47714e-34	4.45076e-37	1.14024e-39	2.51299e-42	4.81269e-45	8.07951e-48	1.19815e-50	1.58033e-53	2.00365e-56	
N135	1.50765e-09	8.60607e-07	0.000271716	0.0279889	0.564862	0.39628	0.0105315	6.50867e-05	1.46563e-07	1.52134e-10	8.43858e-14	2.76858e-17	5.78469e-21	8.14054e-25	8.06083e-29	5.81675e-33	3.14768e-37	1.3081e-41	4.2592e-46	1.10527e-50	2.31973e-55	3.98823e-60	5.67994e-65	6.76703e-70	6.80361e-75	6.1892e-80	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	1.08681e-05	0.000187161	0.00329867	0.0330791	0.158173	0.334769	0.310945	0.130785	0.0260467	0.00256981	0.000131214	3.62223e-06	5.65368e-08	5.21952e-10	2.97749e-12	1.09316e-14	2.68023e-17	4.53545e-20	5.45349e-23	4.78053e-26	3.12491e-29	1.5539e-32	5.98274e-36	1.81199e-39	4.40189e-43	1.08575e-46	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	7.40527e-06	0.000123813	0.00227577	0.0244092	0.127807	0.304378	0.328286	0.165951	0.041156	0.00523506	0.000355997	1.34762e-05	2.95892e-07	3.92854e-09	3.28508e-11	1.79758e-13	6.66475e-16	1.72724e-18	3.21625e-21	4.40851e-24	4.54388e-27	3.58832e-30	2.20731e-33	1.07349e-36	4.21291e-40	5.61871e-34	
N138	2.32452e-07	4.22492e-06	9.15243e-05	0.00132919	0.0117067	0.0598196	0.173948	0.286957	0.269151	0.143973	0.0442064	0.00790944	0.000845717	5.59565e-05	2.38301e-06	6.79217e-08	1.34321e-09	1.90303e-11	1.98656e-13	1.56574e-15	9.5177e-18	4.54582e-20	1.73398e-22	5.36066e-25	1.37517e-27	4.26749e-30	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	0.00300205	0.0130034	0.0575904	0.168543	0.28941	0.276017	0.143518	0.0413436	0.00684879	0.000681193	4.24036e-05	1.71524e-06	4.66202e-08	8.77238e-10	1.17376e-11	1.14398e-13	8.29976e-16	4.57117e-18	1.9453e-20	6.49949e-23	1.72971e-25	3.71483e-28	6.51508e-31	9.43246e-34	1.14435e-36	1.58405e-39	
N140	0.0410954	0.104468	0.234277	0.308987	0.215806	0.0781192	0.0153685	0.00175062	0.000122443	5.53022e-06	1.6834e-07	3.58147e-09	5.49391e-11	6.24156e-13	5.37513e-15	3.5807e-17	1.87823e-19	7.88019e-22	2.68143e-24	7.49227e-27	1.73818e-29	3.38173e-32	5.56752e-35	7.82074e-38	9.48388e-41	1.33816e-43	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.000377737	0.00219277	0.0129858	0.0542372	0.14538	0.244941	0.260337	0.176362	0.0769244	0.0217509	0.003996	0.00047618	3.6734e-05	1.84641e-06	6.19521e-08	1.43418e-09	2.36899e-11	2.87868e-13	2.64278e-15	1.87551e-17	1.04936e-19	4.70841e-22	1.71948e-24	5.17846e-27	1.31009e-29	3.99203e-32	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0470206	0.063241	0.0921041	0.127502	0.155859	0.162269	0.141369	0.102142	0.0609305	0.0299508	0.0121295	0.00405122	0.00111816	0.000255728	4.86225e-05	7.71432e-06	1.02544e-06	1.14688e-07	1.08399e-08	8.69729e-10	5.95063e-11	3.4886e-12	1.76354e-13	7.80711e-15	3.27635e-16	2.29575e-17	
N143	0.0350301	0.0519016	0.0866462	0.135299	0.177757	0.186842	0.153697	0.0981542	0.0486259	0.018748	0.00565673	0.00134478	0.000253771	3.83094e-05	4.66256e-06	4.61053e-07	3.73215e-08	2.49129e-09	1.38105e-10	6.40111e-12	2.4968e-13	8.2479e-15	2.32353e-16	5.65781e-18	1.27356e-19	4.48669e-21	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.024284	0.0509903	0.113481	0.199631	0.247463	0.204741	0.11042	0.038646	0.00884777	0.00134577	0.000138671	9.88615e-06	4.98031e-07	1.80919e-08	4.83037e-10	9.64752e-12	1.46504e-13	1.71695e-15	1.57427e-17	1.14357e-19	6.65745e-22	3.13917e-24	1.21074e-26	3.85801e-29	1.042e-31	3.49456e-34	
N145	0.0844363	0.139829	0.221621	0.251963	0.185511	0.0860384	0.0252093	0.00474917	0.000589516	4.95297e-05	2.89303e-06	1.20504e-07	3.6647e-09	8.31393e-11	1.43475e-12	1.91692e-14	2.01462e-16	1.68959e-18	1.14553e-20	6.35287e-23	2.91279e-25	1.1149e-27	3.59422e-30	9.84013e-33	2.32137e-35	6.73922e-38	
N146	0.0216181	0.0690633	0.191674	0.307736	0.26253	0.116732	0.0270309	0.00336549	0.000239404	1.03633e-05	2.88502e-07	5.40962e-09	7.09963e-11	6.73463e-13	4.74457e-15	2.54073e-17	1.0551e-19	3.45758e-22	9.07901e-25	1.93628e-27	3.39462e-30	4.94525e-33	6.04471e-36	6.2542e-39	5.53383e-42	5.46492e-45	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	5.5257e-16	2.1886e-12	5.40502e-09	7.09064e-06	0.00403911	0.662085	0.33335	0.000518671	2.35777e-07	4.72278e-11	5.02077e-15	3.15333e-19	1.2542e-23	3.31488e-28	6.02753e-33	7.7343e-38	7.13496e-43	4.79505e-48	2.36808e-53	8.63356e-59	2.32497e-64	4.60763e-70	6.66282e-76	6.92815e-82	5.06881e-88	2.78339e-94	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0146114	0.0361116	0.0946938	0.190425	0.25993	0.227377	0.1243	0.0422363	0.00898567	0.0012153	0.000106584	6.19692e-06	2.44364e-07	6.68428e-09	1.29604e-10	1.81803e-12	1.88048e-14	1.45978e-16	8.64414e-19	3.96345e-21	1.42663e-23	4.08245e-26	9.39595e-29	1.75811e-31	2.71395e-34	4.73086e-37	
N149	0.00245937	0.0090304	0.0375452	0.114946	0.227746	0.277965	0.205957	0.0931058	0.0260692	0.00460907	0.000525309	3.94173e-05	1.98953e-06	6.90446e-08	1.68444e-09	2.95275e-11	3.79821e-13	3.6569e-15	2.68409e-17	1.52737e-19	6.8426e-22	2.44734e-24	7.0778e-27	1.67599e-29	3.33515e-32	7.90135e-35	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.00343522	0.0138796	0.0613043	0.178646	0.297245	0.26951	0.132968	0.036593	0.00582499	0.000557799	3.33874e-05	1.29487e-06	3.36363e-08	6.03227e-10	7.67689e-12	7.10729e-14	4.89491e-16	2.55877e-18	1.03371e-20	3.28004e-23	8.29489e-26	1.69394e-28	2.8268e-31	3.89671e-34	4.49698e-37	5.81484e-40	
N151	0.00143717	0.00832444	0.0515137	0.187732	0.338686	0.280921	0.108363	0.02076	0.00213179	0.000125853	4.53732e-06	1.05134e-07	1.63485e-09	1.76986e-11	1.37641e-13	7.89987e-16	3.42522e-18	1.14495e-20	3.00373e-23	6.28265e-26	1.06241e-28	1.47067e-31	1.6852e-34	1.61464e-37	1.3079e-40	1.15937e-43	
N152	1.01757e-06	6.2799e-05	0.00300773	0.0663419	0.466829	0.415377	0.046695	0.00165912	2.5727e-05	2.06807e-07	9.61819e-10	2.79613e-12	5.38379e-15	7.18255e-18	6.88427e-21	4.8835e-24	2.62829e-27	1.096e-30	3.60541e-34	9.50327e-38	2.03454e-41	3.58033e-45	5.23404e-49	6.41651e-53	6.65888e-57	6.86498e-61	
POCHCH_Chrysomela_interrupta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0264913	0.0611909	0.146612	0.249331	0.264818	0.169039	0.0647626	0.0152372	0.00227832	0.000224574	1.51087e-05	7.15929e-07	2.4571e-08	6.26031e-10	1.21016e-11	1.80932e-13	2.12828e-15	1.99976e-17	1.52145e-19	9.48755e-22	4.90264e-24	2.12026e-26	7.74353e-29	2.40825e-31	6.47192e-34	2.16788e-36	
POCHCH_Phratora_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	6.65599e-06	3.94034e-05	0.000278361	0.00163702	0.00758442	0.0270841	0.0731418	0.146597	0.214279	0.225155	0.168563	0.0897653	0.0342002	0.00943111	0.00191127	0.000289489	3.33366e-05	2.96735e-06	2.07353e-07	1.15392e-08	5.18156e-10	1.90025e-11	5.75882e-13	1.46632e-14	3.34547e-16	1.1708e-17	
N155	5.39658e-12	3.12712e-10	2.0284e-08	9.66761e-07	3.09072e-05	0.000625455	0.00756766	0.0514081	0.183533	0.325864	0.281681	0.120127	0.0260007	0.00296643	0.000188107	7.02128e-06	1.62726e-07	2.45341e-09	2.50398e-11	1.78946e-13	9.21651e-16	3.50685e-18	1.00715e-20	2.22611e-23	3.91198e-26	7.95683e-29	
N156	2.80949e-12	1.82571e-10	1.43439e-08	7.94489e-07	2.86026e-05	0.000633609	0.00814589	0.0568989	0.201352	0.340438	0.269534	0.101922	0.0190922	0.00185335	9.85385e-05	3.04028e-06	5.74463e-08	6.97009e-10	5.65697e-12	3.18055e-14	1.2766e-16	3.75421e-19	8.27377e-22	1.39399e-24	1.8375e-27	2.63337e-30	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.336402	0.2912	0.201192	0.108666	0.0448558	0.0138896	0.00318484	0.000536784	6.63181e-05	6.01199e-06	4.01465e-07	1.98678e-08	7.34246e-10	2.04409e-11	4.32711e-13	7.0334e-15	8.86509e-17	8.74998e-19	6.82824e-21	4.25244e-23	2.13253e-25	8.68594e-28	2.89711e-30	7.97636e-33	1.84018e-35	5.07349e-38	
N158	0.292796	0.268288	0.206584	0.130367	0.0657663	0.0260042	0.00794878	0.00186215	0.000332822	4.53255e-05	4.70941e-06	3.74549e-07	2.29114e-08	1.08432e-09	3.99698e-11	1.15586e-12	2.6421e-14	4.81045e-16	7.02994e-18	8.3089e-20	8.00192e-22	6.32488e-24	4.13253e-26	2.25071e-28	1.05133e-30	6.40651e-33	
N159	0.276036	0.258911	0.207691	0.138185	0.0741452	0.0314192	0.0103677	0.00264105	0.000516999	7.76628e-05	8.96185e-06	7.96736e-07	5.48093e-08	2.93334e-09	1.22887e-10	4.0566e-12	1.06253e-13	2.22384e-15	3.74565e-17	5.11281e-19	5.69498e-21	5.21149e-23	3.94527e-25	2.49539e-27	1.37293e-29	1.00673e-31	
N160	0.230167	0.221523	0.190848	0.146487	0.0994355	0.0592171	0.0307176	0.0138006	0.00534912	0.00178474	0.000512215	0.000126502	2.69206e-05	4.94643e-06	7.86673e-07	1.08596e-07	1.30518e-08	1.37002e-09	1.26009e-10	1.0189e-11	7.26905e-13	4.59672e-14	2.59913e-15	1.34818e-16	7.08059e-18	6.08246e-19	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.134222	0.156843	0.177854	0.177918	0.149706	0.103766	0.0586892	0.0269704	0.0100569	0.00304495	0.000750257	0.00015095	2.49071e-05	3.38701e-06	3.81632e-07	3.58293e-08	2.81889e-09	1.86916e-10	1.05049e-11	5.03155e-13	2.06496e-14	7.30011e-16	2.23672e-17	6.01617e-19	1.51735e-20	6.15028e-22	
N162	0.0744043	0.106025	0.15099	0.183878	0.182086	0.143983	0.0901248	0.0444507	0.0172436	0.00526355	0.00126717	0.00024154	3.66421e-05	4.45117e-06	4.35937e-07	3.46702e-08	2.25569e-09	1.20949e-10	5.38367e-12	2.00345e-13	6.27553e-15	1.66542e-16	3.76868e-18	7.336e-20	1.28453e-21	3.4976e-23	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
