N74	2.58596e-62	1.21317e-59	9.0265e-57	6.1538e-54	3.7333e-51	2.0062e-48	9.51676e-46	3.97101e-43	1.45213e-40	4.63579e-38	1.28676e-35	3.09234e-33	6.40566e-31	1.13843e-28	1.72743e-26	2.22651e-24	2.42466e-22	2.2184e-20	1.69526e-18	1.07536e-16	5.62579e-15	2.41093e-13	8.40385e-12	2.36514e-10	5.33315e-09	9.55884e-08	1.35076e-06	1.49248e-05	0.000127882	0.000842942	0.0042424	0.0161956	0.0466583	0.101139	0.164971	0.203408	0.191735	0.141284	0.0848255	0.0445548	
N75	6.01311e-46	4.1337e-44	5.53589e-42	7.67029e-40	9.88673e-38	1.15733e-35	1.22184e-33	1.15926e-31	9.85507e-30	7.48467e-28	5.0629e-26	3.04068e-24	1.61609e-22	7.57543e-21	3.1208e-19	1.12577e-17	3.54252e-16	9.68601e-15	2.29182e-13	4.67299e-12	8.17525e-11	1.22169e-09	1.55234e-08	1.66933e-07	1.51203e-06	1.14803e-05	7.27153e-05	0.000382402	0.00166201	0.00594407	0.0174245	0.0417283	0.0814429	0.129406	0.167524	0.177334	0.154711	0.11286	0.0705044	0.0389901	
N76	2.71716e-46	2.5475e-44	4.54829e-42	7.58978e-40	1.1427e-37	1.54549e-35	1.87198e-33	2.02434e-31	1.94801e-29	1.66247e-27	1.25379e-25	8.32523e-24	4.84839e-22	2.46654e-20	1.09159e-18	4.18447e-17	1.38324e-15	3.92498e-14	9.51531e-13	1.96141e-11	3.42111e-10	5.02447e-09	6.18334e-08	6.34565e-07	5.40528e-06	3.8046e-05	0.000220358	0.00104623	0.00405837	0.0128264	0.0329594	0.0687712	0.116467	0.160185	0.179242	0.163737	0.122865	0.0766755	0.0409338	0.0199685	
N77	9.22335e-51	1.48056e-48	4.15388e-46	1.07687e-43	2.51663e-41	5.28129e-39	9.9196e-37	1.66181e-34	2.47409e-32	3.26084e-30	3.78927e-28	3.8657e-26	3.44648e-24	2.67246e-22	1.79319e-20	1.03559e-18	5.11831e-17	2.152e-15	7.64872e-14	2.28287e-12	5.68193e-11	1.1708e-09	1.98231e-08	2.73664e-07	3.05645e-06	2.74017e-05	0.000195694	0.00110528	0.00490442	0.0170001	0.0458273	0.0957893	0.155061	0.194533	0.189671	0.144454	0.0866644	0.0416326	0.0167205	0.00641042	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N78	4.09848e-63	2.30708e-60	1.89072e-57	1.41196e-54	9.50686e-52	5.75147e-49	3.11546e-46	1.50538e-43	6.46281e-41	2.45475e-38	8.21168e-36	2.4076e-33	6.15457e-31	1.36405e-28	2.60529e-26	4.26013e-24	5.9217e-22	6.94333e-20	6.8096e-18	5.5347e-16	3.69041e-14	1.99616e-12	8.65106e-11	2.96284e-09	7.8966e-08	1.60997e-06	2.46346e-05	0.000276971	0.00223604	0.0126517	0.0489897	0.127221	0.218899	0.24957	0.190902	0.100059	0.0368829	0.00986148	0.00202165	0.000401749	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	3.56253e-46	5.33094e-44	1.4043e-41	3.41293e-39	7.45384e-37	1.45631e-34	2.53524e-32	3.91595e-30	5.34243e-28	6.40621e-26	6.71643e-24	6.12179e-22	4.82104e-20	3.25848e-18	1.87645e-16	9.13373e-15	3.72545e-13	1.26127e-11	3.50779e-10	7.92434e-09	1.4365e-07	2.06258e-06	2.31397e-05	0.000200057	0.00131528	0.00649844	0.0239032	0.0650588	0.130694	0.193985	0.213725	0.176171	0.109764	0.0522951	0.019276	0.00555693	0.00126428	0.000228693	3.3552e-05	4.87839e-06	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	2.04515e-37	6.22461e-36	4.35315e-34	3.09232e-32	2.02174e-30	1.19947e-28	6.43186e-27	3.10859e-25	1.35053e-23	5.25978e-22	1.83116e-20	5.68219e-19	1.5669e-17	3.82797e-16	8.25924e-15	1.5688e-13	2.61481e-12	3.81183e-11	4.84407e-10	5.34848e-09	5.11399e-08	4.22067e-07	2.99713e-06	1.82551e-05	9.50871e-05	0.000422373	0.00159577	0.00511586	0.013888	0.0318698	0.06174	0.100885	0.139001	0.161536	0.158503	0.131602	0.0928582	0.0562208	0.0299003	0.0147461	
N81	1.35103e-40	1.00431e-38	1.47717e-36	2.03966e-34	2.53551e-32	2.82233e-30	2.80244e-28	2.47256e-26	1.9303e-24	1.32751e-22	8.00426e-21	4.20998e-19	1.92116e-17	7.56258e-16	2.55228e-14	7.33676e-13	1.78398e-11	3.64271e-10	6.19869e-09	8.72183e-08	1.00667e-06	9.45591e-06	7.17389e-05	0.000436496	0.00211682	0.00814015	0.0247239	0.0591547	0.111345	0.164881	0.192359	0.17731	0.129672	0.0756354	0.0353931	0.0133662	0.00409664	0.00102606	0.000215511	4.54349e-05	
N82	2.54435e-71	1.59547e-67	1.24335e-63	8.66632e-60	5.31531e-56	2.85172e-52	1.33031e-48	5.36035e-45	1.85197e-41	5.44154e-38	1.34729e-34	2.78181e-31	4.73319e-28	6.54592e-25	7.24096e-22	6.28551e-19	4.18394e-16	2.07561e-13	7.40104e-11	1.8085e-08	2.83566e-06	0.00025894	0.0117623	0.196386	0.526552	0.226456	0.0356739	0.00277964	0.000125146	3.57972e-06	6.93473e-08	9.52627e-10	9.60782e-12	7.31164e-14	4.29311e-16	1.98167e-18	7.30757e-21	2.18208e-23	5.32769e-26	1.12352e-28	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.38921e-92	1.30645e-88	1.56688e-84	1.71633e-80	1.68361e-76	1.4724e-72	1.14353e-68	7.85422e-65	4.74954e-61	2.51656e-57	1.1623e-53	4.65316e-50	1.60488e-46	4.73709e-43	1.18791e-39	2.5105e-36	4.4316e-33	6.46916e-30	7.72196e-27	7.44091e-24	5.70314e-21	3.41719e-18	1.56797e-15	5.37328e-13	1.33294e-10	2.29934e-08	2.61372e-06	0.00018147	0.00685692	0.115928	0.587301	0.254822	0.0329484	0.0018983	5.93742e-05	1.13371e-06	1.43014e-08	1.26549e-10	8.29124e-13	4.65228e-15	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N84	8.75295e-141	6.86081e-135	5.07243e-129	3.3275e-123	1.93001e-117	9.86047e-112	4.4192e-106	1.7296e-100	5.88261e-95	1.72931e-89	4.36797e-84	9.41769e-79	1.72074e-73	2.64293e-68	3.38166e-63	3.56809e-58	3.06906e-53	2.12397e-48	1.16498e-43	4.97646e-39	1.622e-34	3.93665e-30	6.90832e-26	8.45435e-22	6.89424e-18	3.53176e-14	1.04991e-10	1.61886e-07	0.000109096	0.023949	0.902369	0.0725739	0.000994536	4.39835e-06	8.41981e-09	8.28139e-12	4.68462e-15	1.65114e-18	3.85538e-22	6.97984e-26	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.91095e-45	9.7799e-44	1.03955e-41	1.26282e-39	1.475e-37	1.58437e-35	1.54597e-33	1.3638e-31	1.08438e-29	7.75016e-28	4.9653e-26	2.84354e-24	1.45134e-22	6.58164e-21	2.64328e-19	9.36941e-18	2.92064e-16	7.97605e-15	1.90058e-13	3.93471e-12	7.04491e-11	1.08555e-09	1.43206e-08	1.60827e-07	1.52833e-06	1.22096e-05	8.14302e-05	0.000450022	0.00204472	0.00757591	0.0227011	0.0545735	0.104491	0.158429	0.189607	0.17928	0.134962	0.0825147	0.0427887	0.0204869	
N86	1.34542e-29	2.46884e-28	1.1134e-26	5.15281e-25	2.18171e-23	8.306e-22	2.82915e-20	8.59276e-19	2.31972e-17	5.54835e-16	1.1719e-14	2.17854e-13	3.5524e-12	5.06394e-11	6.28922e-10	6.78256e-09	6.33074e-08	5.098e-07	3.53107e-06	2.09762e-05	0.000106586	0.000462146	0.00170619	0.00535369	0.0142565	0.0321834	0.0615471	0.0996835	0.136757	0.159017	0.156868	0.131461	0.0937384	0.0569685	0.0295561	0.0131075	0.00497479	0.00162266	0.000467233	0.000137617	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	6.93898e-41	6.71237e-39	1.22275e-36	2.07825e-34	3.1616e-32	4.27883e-30	5.13033e-28	5.42641e-26	5.04017e-24	4.09095e-22	2.8865e-20	1.76049e-18	9.22502e-17	4.12581e-15	1.56371e-13	4.98358e-12	1.32432e-10	2.90752e-09	5.22133e-08	7.58668e-07	8.81536e-06	8.08912e-05	0.000578519	0.00318168	0.0132816	0.0415926	0.0968324	0.16675	0.212365	0.200976	0.142578	0.0766952	0.0316852	0.010188	0.00258359	0.000523552	8.59263e-05	1.16038e-05	1.33624e-06	1.65877e-07	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.25533e-18	5.98522e-18	4.54005e-17	4.28138e-16	4.52633e-15	4.9342e-14	5.24323e-13	5.24713e-12	4.84699e-11	4.08585e-10	3.12228e-09	2.15418e-08	1.33829e-07	7.47178e-07	3.74304e-06	1.68021e-05	6.74992e-05	0.000242393	0.000777194	0.00222244	0.00566145	0.0128329	0.0258535	0.0462379	0.0733247	0.102981	0.127942	0.140449	0.136081	0.116257	0.0874984	0.0579747	0.0337991	0.0173322	0.0078159	0.00309859	0.0010798	0.000331696	9.20857e-05	2.66978e-05	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.12999e-32	2.31145e-31	8.09353e-30	3.12543e-28	1.24111e-26	4.82423e-25	1.76692e-23	5.95343e-22	1.82028e-20	5.01108e-19	1.23603e-17	2.72227e-16	5.33843e-15	9.29774e-14	1.43472e-12	1.95673e-11	2.35292e-10	2.48833e-09	2.30843e-08	1.87361e-07	1.3268e-06	8.17447e-06	4.36883e-05	0.000201928	0.000804614	0.00275504	0.00807938	0.0202244	0.0430694	0.077774	0.118725	0.152794	0.165423	0.150473	0.115011	0.0740343	0.0403911	0.0189593	0.00794815	0.00327958	
N90	2.01655e-25	1.5795e-24	3.0766e-23	7.30997e-22	1.70367e-20	3.67384e-19	7.21962e-18	1.2865e-16	2.07331e-15	3.01558e-14	3.9506e-13	4.65251e-12	4.91575e-11	4.65071e-10	3.93211e-09	2.96528e-08	1.9907e-07	1.18748e-06	6.28235e-06	2.94243e-05	0.000121791	0.000444756	0.0014306	0.00404711	0.010055	0.0219108	0.0418276	0.0698797	0.102083	0.130316	0.145313	0.141526	0.120422	0.0895908	0.0583728	0.0334135	0.016913	0.00768063	0.00323899	0.00137546	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	7.14507e-44	7.87712e-42	1.01908e-39	1.21749e-37	1.33598e-35	1.34236e-33	1.23092e-31	1.02645e-29	7.75403e-28	5.28489e-26	3.2358e-24	1.77167e-22	8.63277e-21	3.72484e-19	1.41574e-17	4.71444e-16	1.36778e-14	3.43747e-13	7.43933e-12	1.37808e-10	2.17161e-09	2.89292e-08	3.23733e-07	3.02388e-06	2.34262e-05	0.000149571	0.000782157	0.0033296	0.0114705	0.0317992	0.0705662	0.124741	0.174896	0.193791	0.169244	0.116344	0.0630173	0.0270895	0.00955172	0.00320072	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	5.65726e-46	8.13126e-44	2.04896e-41	4.90773e-39	1.04481e-36	1.95364e-34	3.19323e-32	4.54443e-30	5.60886e-28	5.97928e-26	5.48251e-24	4.30514e-22	2.88231e-20	1.63778e-18	7.86134e-17	3.17243e-15	1.0711e-13	3.01073e-12	7.01065e-11	1.34563e-09	2.11846e-08	2.72214e-07	2.84124e-06	2.39765e-05	0.000162855	0.000886574	0.00385317	0.0133214	0.0365195	0.0791671	0.135406	0.182422	0.193383	0.161271	0.10589	0.0548823	0.022594	0.00750579	0.00211018	0.000598991	
N93	8.24732e-24	7.69381e-23	1.69423e-21	4.26944e-20	1.03797e-18	2.30932e-17	4.62019e-16	8.25622e-15	1.31315e-13	1.85416e-12	2.31898e-11	2.56351e-10	2.49947e-09	2.14512e-08	1.61724e-07	1.069e-06	6.18367e-06	3.12464e-05	0.000137688	0.000528245	0.00176183	0.00510127	0.0128066	0.027845	0.0523838	0.0851997	0.119729	0.145311	0.152278	0.13779	0.107684	0.0727234	0.0424781	0.0214875	0.00943092	0.00360167	0.0012028	0.000355394	9.66339e-05	2.82422e-05	
N94	1.19678e-24	1.91256e-23	7.62964e-22	3.04937e-20	1.08813e-18	3.41352e-17	9.36701e-16	2.23952e-14	4.64693e-13	8.33545e-12	1.28744e-10	1.70552e-09	1.93038e-08	1.85981e-07	1.51981e-06	1.04998e-05	6.11422e-05	0.000299326	0.00122927	0.00422781	0.0121629	0.0292499	0.0587914	0.0988006	0.138937	0.163693	0.161848	0.134556	0.0942754	0.0558066	0.0279867	0.0119252	0.00433096	0.00134514	0.000358632	8.24559e-05	1.6457e-05	2.88628e-06	4.59698e-07	7.88469e-08	
N95	1.44483e-23	3.11764e-22	1.50984e-20	7.21507e-19	3.02858e-17	1.09262e-15	3.36147e-14	8.76898e-13	1.92927e-11	3.56072e-10	5.48378e-09	7.01072e-08	7.40314e-07	6.42697e-06	4.56752e-05	0.000264743	0.00124768	0.00477	0.0147712	0.0370277	0.0751522	0.123626	0.165116	0.179483	0.159248	0.115713	0.069109	0.034057	0.0139042	0.00472227	0.0013398	0.000318906	6.39567e-05	1.0855e-05	1.56648e-06	1.93223e-07	2.051e-08	1.89436e-09	1.574e-10	1.49785e-11	
N96	7.2688e-24	2.63029e-22	2.00973e-20	1.39417e-18	8.24353e-17	4.11033e-15	1.71394e-13	5.9246e-12	1.68176e-10	3.8807e-09	7.20115e-08	1.0624e-06	1.23149e-05	0.000110822	0.000765288	0.00401241	0.0158323	0.0467284	0.102878	0.169098	0.208392	0.193902	0.137438	0.0749532	0.0317809	0.0105867	0.00279883	0.000592946	0.000101591	1.41985e-05	1.63187e-06	1.55412e-07	1.23521e-08	8.24849e-10	4.65749e-11	2.23748e-12	9.20554e-14	3.27533e-15	1.0398e-16	3.87673e-18	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.06624e-12	3.84437e-12	3.72271e-11	4.30447e-10	4.65978e-09	4.44377e-08	3.66998e-07	2.60724e-06	1.5869e-05	8.24966e-05	0.000365392	0.00137618	0.00440132	0.0119438	0.0274963	0.0537226	0.0891692	0.125919	0.151574	0.155888	0.137335	0.103933	0.0677667	0.0381857	0.0186534	0.00792395	0.0029363	0.000952056	0.000270919	6.78607e-05	1.50059e-05	2.93777e-06	5.1063e-07	7.90184e-08	1.09152e-08	1.34915e-09	1.49482e-10	1.4866e-11	1.34373e-12	1.35141e-13	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.38534e-44	1.89461e-42	4.69296e-40	1.11893e-37	2.3778e-35	4.42654e-33	7.15968e-31	9.99925e-29	1.19937e-26	1.2295e-24	1.07223e-22	7.91954e-21	4.93255e-19	2.57941e-17	1.12763e-15	4.1033e-14	1.23746e-12	3.07945e-11	6.29611e-10	1.05307e-08	1.43472e-07	1.58557e-06	1.41556e-05	0.00010169	0.000585593	0.00269362	0.00986453	0.0286766	0.0660036	0.120022	0.172144	0.19453	0.173129	0.121405	0.067189	0.0294558	0.0103147	0.00294581	0.000729892	0.000193011	
N99	1.76023e-22	1.32653e-21	2.30229e-20	4.83844e-19	1.01038e-17	1.95674e-16	3.43147e-15	5.39999e-14	7.59228e-13	9.50976e-12	1.05864e-10	1.04508e-09	9.12957e-09	7.04286e-08	4.78822e-07	2.86338e-06	1.5033e-05	6.91669e-05	0.000278412	0.000978845	0.00300134	0.00801452	0.018614	0.0375569	0.0657624	0.0998421	0.131335	0.149602	0.147513	0.125894	0.0930071	0.0595046	0.0329948	0.0158761	0.00664176	0.00242361	0.000776104	0.000221202	5.85336e-05	1.67912e-05	
N100	1.88611e-19	2.44713e-18	7.86292e-17	2.49356e-15	6.8687e-14	1.61253e-12	3.20578e-11	5.37102e-10	7.54922e-09	8.8631e-08	8.6563e-07	7.00659e-06	4.68438e-05	0.000257941	0.00116708	0.00433162	0.0131735	0.0328158	0.0669734	0.112086	0.154056	0.174247	0.162591	0.125524	0.080436	0.0429303	0.0191534	0.00717013	0.00226087	0.000602806	0.000136438	2.63182e-05	4.34373e-06	6.15885e-07	7.53239e-08	7.97901e-09	7.35002e-10	5.9107e-11	4.20241e-12	3.23527e-13	
N101	1.92731e-14	1.72231e-13	3.73716e-12	8.22659e-11	1.55447e-09	2.43402e-08	3.11897e-07	3.24413e-06	2.72018e-05	0.000182771	0.000979178	0.00416672	0.0140474	0.037475	0.0791211	0.132398	0.176059	0.18674	0.158702	0.108623	0.060208	0.0271813	0.0100529	0.00306351	0.000773614	0.000162784	2.86957e-05	4.25995e-06	5.35261e-07	5.72028e-08	5.22403e-09	4.09553e-10	2.76849e-11	1.62054e-12	8.24826e-14	3.66576e-15	1.4293e-16	4.92898e-18	1.54901e-19	5.82547e-21	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.19268e-18	1.47603e-17	4.52158e-16	1.38744e-14	3.70805e-13	8.43802e-12	1.62228e-10	2.61954e-09	3.53224e-08	3.95494e-07	3.65665e-06	2.77694e-05	0.000172354	0.000870368	0.00356234	0.0117811	0.0314139	0.0674579	0.116643	0.162548	0.182887	0.166578	0.123235	0.0743412	0.0367275	0.0149292	0.00501731	0.00140105	0.000326708	6.39394e-05	1.05544e-05	1.47665e-06	1.75946e-07	1.79378e-08	1.57192e-09	1.18933e-10	7.80576e-12	4.47779e-13	2.32957e-14	1.51373e-15	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.51047e-39	1.92016e-37	1.8825e-35	1.81007e-33	1.70307e-31	1.54653e-29	1.32246e-27	1.03759e-25	7.3117e-24	4.556e-22	2.48267e-20	1.17355e-18	4.78145e-17	1.67004e-15	4.97568e-14	1.25857e-12	2.69015e-11	4.83652e-10	7.27972e-09	9.13025e-08	9.4971e-07	8.15455e-06	5.75299e-05	0.00033197	0.00155995	0.00594452	0.0182992	0.0453451	0.090173	0.143537	0.182537	0.185226	0.149911	0.0968256	0.0500025	0.0207311	0.00696306	0.0019384	0.000478598	0.000129545	
N104	3.93629e-36	1.67577e-34	1.14492e-32	8.51773e-31	6.36594e-29	4.49436e-27	2.89234e-25	1.66607e-23	8.50712e-22	3.82715e-20	1.50992e-18	5.20254e-17	1.55923e-15	4.04834e-14	9.06794e-13	1.74481e-11	2.87136e-10	4.02315e-09	4.77731e-08	4.78526e-07	4.02422e-06	2.82786e-05	0.000165275	0.000799733	0.00318988	0.010445	0.0279717	0.0610622	0.10836	0.155989	0.1819	0.171721	0.131276	0.0813695	0.040994	0.01686	0.00570917	0.00162493	0.00041356	0.000114883	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	4.8874e-43	6.98351e-41	1.7962e-38	4.46799e-36	9.81345e-34	1.86946e-31	3.06848e-29	4.31787e-27	5.18365e-25	5.28252e-23	4.54606e-21	3.2862e-19	1.9844e-17	9.95395e-16	4.12378e-14	1.40281e-12	3.89542e-11	8.77837e-10	1.59606e-08	2.32798e-07	2.70894e-06	2.50158e-05	0.000182418	0.00104561	0.00469192	0.0164237	0.0447175	0.094496	0.154761	0.19632	0.192946	0.14709	0.0871598	0.04027	0.0145692	0.00415232	0.000941199	0.000172924	2.71452e-05	4.56991e-06	
N106	1.59978e-21	1.59441e-20	4.13796e-19	1.14504e-17	2.88945e-16	6.46468e-15	1.27236e-13	2.19317e-12	3.29809e-11	4.31089e-10	4.87983e-09	4.76693e-08	4.00491e-07	2.88451e-06	1.77575e-05	9.31841e-05	0.000415822	0.0015746	0.00505097	0.0137064	0.0314321	0.0608775	0.0995558	0.137489	0.160432	0.158319	0.132297	0.0937659	0.0564745	0.0289689	0.0126868	0.00475644	0.00153104	0.000424468	0.000101718	2.11589e-05	3.84308e-06	6.16331e-07	9.06241e-08	1.51051e-08	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.84199e-46	6.29671e-44	3.27179e-41	1.47479e-38	5.62709e-36	1.8049e-33	4.84066e-31	1.08004e-28	1.99472e-26	3.0342e-24	3.7821e-22	3.84372e-20	3.16889e-18	2.10874e-16	1.12706e-14	4.8147e-13	1.63614e-11	4.40248e-10	9.33835e-09	1.55486e-07	2.02402e-06	2.05213e-05	0.000161491	0.00098328	0.00461932	0.0167038	0.0464032	0.09889	0.161527	0.202162	0.193942	0.142767	0.0807902	0.0352403	0.0118945	0.00312438	0.000644969	0.000106814	1.50286e-05	2.28458e-06	
N108	2.38721e-35	1.29125e-33	1.37316e-31	1.56322e-29	1.62758e-27	1.4859e-25	1.17401e-23	7.97947e-22	4.64549e-20	2.30765e-18	9.74441e-17	3.48462e-15	1.05131e-13	2.66581e-12	5.65975e-11	1.00221e-09	1.47448e-08	1.79531e-07	1.80199e-06	1.48511e-05	0.000100098	0.00054956	0.00244788	0.00881105	0.0255291	0.0593174	0.110137	0.162888	0.191356	0.178167	0.131275	0.0764906	0.0352557	0.0128724	0.00373335	0.000864157	0.000160969	2.45843e-05	3.27837e-06	5.08163e-07	
N109	6.30065e-23	6.53933e-22	1.39672e-20	3.57239e-19	9.08741e-18	2.13495e-16	4.50003e-15	8.40767e-14	1.38402e-12	1.9995e-11	2.52728e-10	2.78679e-09	2.67359e-08	2.22573e-07	1.60362e-06	9.97393e-06	5.34152e-05	0.000245705	0.000968384	0.00326229	0.00937172	0.022906	0.0475296	0.083553	0.124196	0.155826	0.164784	0.146692	0.109837	0.0691458	0.036601	0.0163006	0.00611545	0.00193627	0.000518707	0.000117985	2.29206e-05	3.85936e-06	5.95636e-07	1.08261e-07	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
