N73	4.65985e-16	2.14701e-15	1.9287e-14	1.94281e-13	1.88336e-12	1.68943e-11	1.38634e-10	1.036e-09	7.03203e-09	4.32717e-08	2.41014e-07	1.21341e-06	5.51546e-06	2.26108e-05	8.35238e-05	0.000277788	0.000831224	0.00223643	0.00540749	0.0117448	0.0229058	0.0401025	0.0630144	0.0888584	0.112443	0.127693	0.130157	0.119107	0.0978891	0.0722877	0.0479955	0.0286748	0.0154331	0.00749475	0.00329235	0.00131399	0.000480463	0.000163865	5.43258e-05	1.93081e-05	9.06671e-06	
N74	2.08246e-15	1.09619e-14	1.06075e-13	1.11702e-12	1.11764e-11	1.02373e-10	8.48639e-10	6.33876e-09	4.2562e-08	2.56477e-07	1.38503e-06	6.69387e-06	2.89173e-05	0.00011153	0.000383624	0.00117558	0.00320655	0.00777859	0.0167698	0.0321114	0.0545856	0.0823429	0.110204	0.130842	0.137808	0.128779	0.106801	0.0786404	0.0514376	0.0299064	0.0154682	0.0071238	0.00292463	0.00107187	0.000351398	0.000103386	2.74671e-05	6.6776e-06	1.53369e-06	3.63039e-07	1.16668e-07	
N75	2.9776e-15	1.9266e-14	2.31947e-13	2.94517e-12	3.47542e-11	3.69456e-10	3.50259e-09	2.94638e-08	2.19083e-07	1.43495e-06	8.25096e-06	4.15121e-05	0.00018216	0.000695022	0.00229914	0.00657672	0.0162301	0.034486	0.0629921	0.0987965	0.132951	0.153466	0.151976	0.129195	0.0943797	0.0593354	0.0321631	0.0150652	0.00611308	0.00215489	0.000661867	0.000177697	4.18417e-05	8.67167e-06	1.58805e-06	2.58185e-07	3.75024e-08	4.91735e-09	5.94811e-10	7.1237e-11	1.20739e-11	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	3.93759e-16	2.68643e-15	3.13444e-14	3.8145e-13	4.38999e-12	4.62131e-11	4.38331e-10	3.71837e-09	2.80972e-08	1.8864e-07	1.1232e-06	5.92207e-06	2.76118e-05	0.000113708	0.000413114	0.00132279	0.0037295	0.009251	0.0201741	0.0386552	0.0650454	0.0960872	0.124581	0.141752	0.14155	0.124068	0.0954767	0.0645366	0.038337	0.0200273	0.00920796	0.00372951	0.0013322	0.000420255	0.000117293	2.90444e-05	6.41505e-06	1.2798e-06	2.38978e-07	4.67409e-08	1.35012e-08	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.63225e-16	1.72818e-15	2.11605e-14	2.7332e-13	3.28681e-12	3.56961e-11	3.46896e-10	3.00507e-09	2.31523e-08	1.58359e-07	9.60072e-07	5.1515e-06	2.44301e-05	0.00010226	0.000377354	0.00122621	0.00350515	0.00880609	0.019429	0.0376203	0.0638946	0.0951492	0.124204	0.142102	0.142499	0.12527	0.0965692	0.0653102	0.0387729	0.0202206	0.0092714	0.00374121	0.00133011	0.000417208	0.000115649	2.8401e-05	6.20734e-06	1.22057e-06	2.2291e-07	4.20747e-08	1.16678e-08	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	3.55859e-15	1.88795e-14	1.91527e-13	2.08909e-12	2.13657e-11	1.98567e-10	1.66253e-09	1.24963e-08	8.41323e-08	5.06393e-07	2.7201e-06	1.30172e-05	5.54094e-05	0.000209467	0.000702242	0.00208507	0.0054763	0.0127092	0.0260377	0.0470543	0.0749604	0.10522	0.130097	0.141673	0.135888	0.114827	0.0855166	0.0561622	0.0325492	0.0166618	0.00754107	0.00302122	0.00107285	0.000338173	9.47837e-05	2.36767e-05	5.29209e-06	1.06867e-06	2.00961e-07	3.91408e-08	1.11863e-08	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	9.57019e-16	4.48305e-15	3.89608e-14	3.76115e-13	3.49863e-12	3.01231e-11	2.37116e-10	1.69886e-09	1.10555e-08	6.52577e-08	3.49013e-07	1.6896e-06	7.39717e-06	2.92633e-05	0.000104525	0.000336853	0.000978824	0.00256304	0.0060446	0.0128334	0.0245197	0.0421455	0.0651553	0.0905822	0.113239	0.127296	0.128688	0.117014	0.0957273	0.0704844	0.0467331	0.0279201	0.0150439	0.00732034	0.00322379	0.00128999	0.000472836	0.000161653	5.37872e-05	1.92484e-05	9.11458e-06	
N80	4.82767e-12	1.23337e-11	5.88236e-11	3.3532e-10	1.90753e-09	1.02479e-08	5.11723e-08	2.36325e-07	1.00738e-06	3.95901e-06	1.43313e-05	4.77452e-05	0.000146281	0.000411851	0.00106487	0.00252688	0.00549994	0.0109747	0.0200677	0.033613	0.0515569	0.0723988	0.0930616	0.109488	0.117898	0.116206	0.104853	0.0866288	0.0655538	0.0454517	0.0288881	0.0168406	0.0090115	0.00443115	0.00200583	0.000838709	0.000326294	0.000120095	4.35084e-05	1.70047e-05	8.60397e-06	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	6.34131e-14	2.2861e-13	1.5597e-12	1.20518e-11	9.03288e-11	6.29732e-10	4.03374e-09	2.36388e-08	1.2649e-07	6.17235e-07	2.74397e-06	1.11033e-05	4.08616e-05	0.000136656	0.000415033	0.0011439	0.00285941	0.00647907	0.013301	0.0247293	0.0416234	0.0634076	0.0874037	0.109005	0.122987	0.12554	0.115944	0.0969026	0.0733081	0.0502165	0.0311608	0.0175262	0.00894163	0.00414264	0.00174604	0.000671727	0.000237496	7.83558e-05	2.50179e-05	8.46459e-06	3.76958e-06	
N82	2.04417e-21	1.98294e-20	3.53553e-19	6.56522e-18	1.14483e-16	1.82812e-15	2.65132e-14	3.4788e-13	4.11833e-12	4.38814e-11	4.19828e-10	3.59792e-09	2.75529e-08	1.88086e-07	1.1417e-06	6.14752e-06	2.92918e-05	0.000123217	0.000456543	0.00148676	0.00424689	0.0106211	0.0232177	0.0443013	0.0736991	0.106803	0.134751	0.147978	0.141449	0.117731	0.0853806	0.0540041	0.0298315	0.0144176	0.00611243	0.00228259	0.000756402	0.000225782	6.27725e-05	1.77015e-05	6.51192e-06	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N83	2.53734e-28	9.40246e-27	5.87476e-25	3.44267e-23	1.80169e-21	8.35551e-20	3.41801e-18	1.22771e-16	3.85333e-15	1.05134e-13	2.47974e-12	5.02631e-11	8.69984e-10	1.27715e-08	1.5787e-07	1.63061e-06	1.39596e-05	9.82223e-05	0.000563116	0.00260776	0.00967312	0.0285187	0.0663895	0.121436	0.174053	0.195426	0.17226	0.119722	0.0660056	0.0290769	0.0103167	0.00297286	0.000701651	0.000136792	2.22189e-05	3.03412e-06	3.51965e-07	3.51607e-08	3.09286e-09	2.54239e-10	2.827e-11	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.17733e-10	6.23581e-10	3.27104e-09	1.96609e-08	1.14489e-07	6.14241e-07	2.98959e-06	1.31268e-05	5.18605e-05	0.000184035	0.000585832	0.00167093	0.00426609	0.0097415	0.0198814	0.0362466	0.0590098	0.0857692	0.111295	0.128946	0.133431	0.123371	0.101985	0.0754292	0.0499566	0.0296563	0.0157972	0.0075595	0.00325389	0.00126154	0.000441177	0.000139388	3.98558e-05	1.03347e-05	2.43633e-06	5.23983e-07	1.03363e-07	1.8884e-08	3.26918e-09	5.80159e-10	1.46464e-10	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.09062e-16	8.6862e-16	4.10864e-15	2.32286e-14	1.38282e-13	8.17836e-13	4.67359e-12	2.54636e-11	1.31405e-10	6.40065e-10	2.93701e-09	1.26799e-08	5.14609e-08	1.96198e-07	7.02296e-07	2.35906e-06	7.43279e-06	2.19573e-05	6.07921e-05	0.000157689	0.000383088	0.000871372	0.00185526	0.00369664	0.00689193	0.0120217	0.0196194	0.0299605	0.0428229	0.0573156	0.0718895	0.0845932	0.0935362	0.0974065	0.0958404	0.0894944	0.0797983	0.0685079	0.0572422	0.0471608	0.038841	
N86	3.25394e-14	9.01118e-14	4.65749e-13	2.90775e-12	1.85192e-11	1.1341e-10	6.53454e-10	3.51212e-09	1.75418e-08	8.12662e-08	3.48823e-07	1.38622e-06	5.09727e-06	1.73343e-05	5.44937e-05	0.000158302	0.000424786	0.00105259	0.00240789	0.00508382	0.00990457	0.0178034	0.0295214	0.045155	0.0637076	0.0829076	0.0995252	0.110216	0.11261	0.106171	0.0923915	0.0742311	0.0550898	0.037794	0.0240021	0.0141498	0.00778807	0.00405241	0.00204964	0.00107136	0.000652657	
N87	3.69438e-13	1.05886e-12	4.96956e-12	2.71691e-11	1.52897e-10	8.3694e-10	4.34108e-09	2.10848e-08	9.53811e-08	4.00814e-07	1.56243e-06	5.64496e-06	1.88906e-05	5.8524e-05	0.000167777	0.00044491	0.00109093	0.00247269	0.00517924	0.0100226	0.0179154	0.0295749	0.0450836	0.0634558	0.0824627	0.0989397	0.109603	0.11211	0.105897	0.0923896	0.0744696	0.0554798	0.038229	0.0243943	0.0144485	0.00797921	0.00414608	0.00206451	0.00102161	0.000537525	0.000334831	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.05719e-16	1.19314e-15	9.18588e-15	8.04646e-14	6.83484e-13	5.42113e-12	3.97834e-11	2.69362e-10	1.68028e-09	9.64654e-09	5.09184e-08	2.46875e-07	1.09845e-06	4.48121e-06	1.67474e-05	5.72901e-05	0.000179247	0.000512561	0.00133864	0.00319103	0.00693909	0.0137582	0.0248608	0.0409271	0.0613653	0.0837842	0.104154	0.117882	0.12148	0.114005	0.0974634	0.0759406	0.0539734	0.0350396	0.0208294	0.0113905	0.0057823	0.00277555	0.00130787	0.000651177	0.000388675	
N89	1.99179e-24	3.18282e-23	9.13145e-22	2.63695e-20	7.02785e-19	1.69713e-17	3.69053e-16	7.19944e-15	1.25569e-13	1.95149e-12	2.69283e-11	3.28704e-10	3.53571e-09	3.33793e-08	2.75417e-07	1.97764e-06	1.23036e-05	6.60235e-05	0.000304234	0.00119853	0.00401966	0.0114319	0.0274737	0.0556286	0.0946859	0.135283	0.162152	0.163102	0.137839	0.098071	0.0589076	0.0299753	0.0129745	0.00479958	0.00152573	0.000419501	0.000100584	2.12788e-05	4.06198e-06	7.51111e-07	1.84708e-07	
N90	7.43426e-51	6.3144e-48	6.86388e-45	6.68484e-42	5.6519e-39	4.11346e-36	2.55947e-33	1.35163e-30	6.00978e-28	2.23008e-25	6.83899e-23	1.71444e-20	3.47036e-18	5.59397e-16	7.06787e-14	6.87375e-12	5.03861e-10	2.71643e-08	1.0465e-06	2.78448e-05	0.000491442	0.00548657	0.0366943	0.13873	0.281667	0.299752	0.170727	0.0546607	0.0104131	0.00124576	9.81296e-05	5.29921e-06	2.03007e-07	5.67947e-09	1.18967e-10	1.90715e-12	2.38788e-14	2.38537e-16	1.95523e-18	1.38186e-20	1.06753e-22	
N91	8.68535e-55	1.56951e-51	3.15005e-48	5.45167e-45	8.06662e-42	1.01342e-38	1.07291e-35	9.49391e-33	6.95856e-30	4.18288e-27	2.03956e-24	7.96866e-22	2.46077e-19	5.91411e-17	1.08702e-14	1.49775e-12	1.51183e-10	1.08858e-08	5.42013e-07	1.79933e-05	0.000381556	0.00491641	0.0363658	0.145361	0.297554	0.304009	0.158788	0.0446768	0.00718531	0.000698608	4.314e-05	1.76519e-06	4.96205e-08	9.8834e-10	1.43246e-11	1.54621e-13	1.26901e-15	8.07418e-18	4.06366e-20	1.66939e-22	8.06657e-25	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	4.43332e-13	1.00376e-12	3.41084e-12	1.33003e-11	5.46568e-11	2.26802e-10	9.26268e-10	3.66569e-09	1.39263e-08	5.05034e-08	1.74226e-07	5.70536e-07	1.77102e-06	5.20632e-06	1.44849e-05	3.81203e-05	9.48608e-05	0.000223133	0.000495986	0.00104161	0.00206627	0.00387127	0.00684939	0.0114435	0.0180538	0.0268974	0.0378477	0.0503112	0.0632039	0.0750769	0.0843874	0.0898474	0.0907425	0.087107	0.0796962	0.0697704	0.0587754	0.0480292	0.0385042	0.0307389	0.024864	
N93	1.43856e-11	3.20544e-11	1.25286e-10	5.99284e-10	2.97391e-09	1.43217e-08	6.5176e-08	2.77256e-07	1.09725e-06	4.03053e-06	1.37245e-05	4.32867e-05	0.000126382	0.000341418	0.000853105	0.00197107	0.00420993	0.00831072	0.015161	0.0255565	0.0398047	0.0572827	0.0761703	0.0935957	0.106289	0.111571	0.108277	0.0971724	0.0806669	0.0619624	0.0440557	0.0290073	0.0176968	0.0100118	0.00525921	0.00257071	0.00117385	0.000504566	0.000207687	8.599e-05	4.22217e-05	
N94	1.31433e-11	3.33294e-11	1.4681e-10	7.55317e-10	3.94253e-09	1.98476e-08	9.42237e-08	4.16999e-07	1.70968e-06	6.47095e-06	2.25631e-05	7.23861e-05	0.000213491	0.000578523	0.00143978	0.00328979	0.00689967	0.0132799	0.0234534	0.0380034	0.056497	0.0770569	0.096427	0.110718	0.116661	0.112821	0.10016	0.0816483	0.0611327	0.0420558	0.0265947	0.0154676	0.0082803	0.00408473	0.00186024	0.000784605	0.000308373	0.000114446	4.14097e-05	1.585e-05	7.75946e-06	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	5.8799e-11	1.43412e-10	6.02066e-10	2.97246e-09	1.48643e-08	7.11876e-08	3.19313e-07	1.32881e-06	5.10805e-06	1.80978e-05	5.90217e-05	0.000177027	0.00048801	0.00123579	0.00287341	0.0061322	0.0120077	0.0215678	0.035527	0.053659	0.0743028	0.0943229	0.109767	0.117108	0.11455	0.102747	0.0845258	0.0637922	0.0441816	0.0280918	0.0164053	0.00880472	0.00434624	0.00197551	0.000828387	0.0003216	0.000116454	4.00031e-05	1.35682e-05	4.99072e-06	2.41634e-06	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.85124e-80	9.66959e-76	1.36432e-71	1.8586e-67	2.38887e-63	2.83251e-59	3.04123e-55	2.91378e-51	2.46148e-47	1.81411e-43	1.15442e-39	6.27453e-36	2.87788e-32	1.09851e-28	3.43282e-25	8.60975e-22	1.69107e-18	2.52131e-15	2.73931e-12	2.05089e-09	9.75872e-07	0.000259762	0.0306899	0.923889	0.0446088	0.000548787	2.99626e-06	9.14986e-09	1.77537e-11	2.37298e-14	2.31011e-17	1.70595e-20	9.85657e-24	4.5648e-27	1.72772e-30	5.42908e-34	1.43485e-37	3.22375e-41	6.21164e-45	1.0338e-48	1.52502e-52	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	8.74721e-26	6.56823e-25	9.76738e-24	1.56285e-22	2.38859e-21	3.40932e-20	4.52167e-19	5.56304e-18	6.34303e-17	6.69755e-16	6.54418e-15	5.91305e-14	4.9373e-13	3.80716e-12	2.70939e-11	1.77841e-10	1.07605e-09	5.99828e-09	3.0789e-08	1.45456e-07	6.32195e-07	2.52692e-06	9.2858e-06	3.13641e-05	9.73563e-05	0.000277709	0.000728006	0.00175421	0.00388669	0.00792245	0.0148677	0.0257139	0.0410382	0.060535	0.0826934	0.10485	0.123704	0.136142	0.140042	0.134729	0.120974	
N98	1.32183e-25	9.87546e-25	1.46746e-23	2.34293e-22	3.56449e-21	5.05652e-20	6.65809e-19	8.12578e-18	9.18404e-17	9.60607e-16	9.292e-15	8.30693e-14	6.8591e-13	5.22785e-12	3.67582e-11	2.38296e-10	1.42358e-09	7.83305e-09	3.96794e-08	1.8497e-07	7.93196e-07	3.12795e-06	1.13404e-05	3.77921e-05	0.000115751	0.00032583	0.000842994	0.00200495	0.00438491	0.00882258	0.0163412	0.0278863	0.0438925	0.0638104	0.0858343	0.107067	0.124177	0.134328	0.135967	0.129107	0.115038	
N99	3.39466e-22	1.8188e-21	1.88169e-20	2.19255e-19	2.50021e-18	2.69159e-17	2.70848e-16	2.53915e-15	2.21426e-14	1.79436e-13	1.35015e-12	9.42628e-12	6.10242e-11	3.6611e-10	2.03438e-09	1.04651e-08	4.9813e-08	2.19303e-07	8.9264e-07	3.35806e-06	1.16721e-05	3.74749e-05	0.000111115	0.000304215	0.00076898	0.00179458	0.00386668	0.00769297	0.0141358	0.0239967	0.037652	0.0546385	0.0733925	0.091361	0.105575	0.113535	0.114062	0.107696	0.0964568	0.0830496	0.0698565	
N100	4.92843e-18	2.05605e-17	1.38804e-16	1.00912e-15	7.28734e-15	5.11343e-14	3.44707e-13	2.2143e-12	1.34706e-11	7.72523e-11	4.16256e-10	2.10227e-09	9.93426e-09	4.38666e-08	1.80821e-07	6.95253e-07	2.49192e-06	8.32127e-06	2.58767e-05	7.49062e-05	0.000201773	0.000505601	0.00117825	0.00255299	0.00514234	0.00962733	0.0167509	0.0270852	0.0406995	0.0568392	0.0737901	0.0890864	0.10009	0.104776	0.102407	0.0937897	0.080978	0.0665728	0.052932	0.0416221	0.0332611	
N101	1.12172e-16	3.57733e-16	2.14955e-15	1.52224e-14	1.0821e-13	7.35573e-13	4.71079e-12	2.82837e-11	1.58902e-10	8.34567e-10	4.09498e-09	1.87617e-08	8.02259e-08	3.20022e-07	1.19037e-06	4.12709e-06	1.3332e-05	4.01121e-05	0.000112367	0.000292983	0.000710822	0.00160428	0.00336745	0.00657262	0.0119269	0.0201202	0.0315528	0.0460017	0.0623619	0.0786367	0.0922866	0.100889	0.102876	0.0980416	0.0875828	0.073667	0.0587426	0.0448906	0.0334467	0.0249483	0.0193096	
N102	4.42387e-15	1.39051e-14	8.11595e-14	5.51643e-13	3.74572e-12	2.42426e-11	1.47215e-10	8.33834e-10	4.3937e-09	2.15081e-08	9.77224e-08	4.11801e-07	1.60843e-06	5.81948e-06	1.94936e-05	6.04233e-05	0.000173227	0.000459131	0.00112461	0.00254483	0.00531847	0.0102632	0.0182839	0.0300678	0.0456418	0.0639537	0.0827291	0.0988158	0.109017	0.111127	0.104718	0.0912752	0.0736471	0.0550659	0.0382145	0.0246842	0.0149253	0.00855288	0.00477308	0.00274433	0.00179259	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.99102e-18	2.19301e-17	2.37812e-16	2.81482e-15	3.16546e-14	3.28574e-13	3.12628e-12	2.71954e-11	2.15918e-10	1.56223e-09	1.02852e-08	6.15252e-08	3.33913e-07	1.64185e-06	7.30381e-06	2.93559e-05	0.000106466	0.000347989	0.00102391	0.00270918	0.00643998	0.0137416	0.0263022	0.0451335	0.0694024	0.0956103	0.117991	0.130448	0.129239	0.114794	0.0914786	0.0654665	0.0421298	0.0244236	0.0127869	0.00606874	0.00262778	0.00105164	0.000401315	0.000158486	7.86203e-05	
N104	4.01801e-35	5.04182e-35	7.8763e-35	1.30621e-34	2.16742e-34	3.5389e-34	5.66066e-34	8.8592e-34	1.35598e-33	2.02927e-33	2.96872e-33	4.24488e-33	5.93141e-33	8.09804e-33	1.0801e-32	1.40719e-32	1.79054e-32	2.22488e-32	7.70173e-31	9.15367e-25	3.66912e-19	6.13957e-14	4.32665e-09	0.000133141	0.99966	0.000206702	1.04282e-08	2.2972e-13	2.13111e-18	8.25327e-24	1.0781e-29	3.69218e-32	3.19799e-32	2.70903e-32	2.2474e-32	1.82981e-32	1.46703e-32	1.16403e-32	9.20698e-33	7.32867e-33	5.93506e-33	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.56146e-28	7.00999e-27	3.29316e-25	1.51184e-23	6.33046e-22	2.38546e-20	8.04819e-19	2.42187e-17	6.4757e-16	1.53245e-14	3.19616e-13	5.84884e-12	9.34654e-11	1.29773e-09	1.5572e-08	1.60575e-07	1.41449e-06	1.0578e-05	6.67252e-05	0.000352684	0.00155172	0.00564605	0.0168854	0.0412759	0.0820859	0.132338	0.172576	0.181906	0.155105	0.107231	0.0603278	0.0277544	0.0105027	0.00329098	0.000860278	0.000189196	3.5364e-05	5.69627e-06	8.09962e-07	1.09184e-07	1.99634e-08	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N106	4.7608e-21	3.12986e-20	3.82579e-19	5.09314e-18	6.58693e-17	8.0125e-16	9.06087e-15	9.47693e-14	9.14129e-13	8.11453e-12	6.61626e-11	4.94607e-10	3.38385e-09	2.11477e-08	1.20506e-07	6.24942e-07	2.94401e-06	1.25748e-05	4.8611e-05	0.00016977	0.000534733	0.00151654	0.00386679	0.00885179	0.0181705	0.0334128	0.0549948	0.0809745	0.106626	0.125561	0.132262	0.124697	0.105313	0.07977	0.0542815	0.033268	0.0184513	0.00936194	0.0044686	0.0021555	0.00122773	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.28304e-16	3.51809e-16	1.76386e-15	1.05637e-14	6.47912e-14	3.86659e-13	2.20416e-12	1.19153e-11	6.08902e-11	2.93705e-10	1.33606e-09	5.72848e-09	2.31397e-08	8.80267e-08	3.15251e-07	1.06253e-06	3.36931e-06	1.00492e-05	2.81845e-05	7.43149e-05	0.000184182	0.000428999	0.000938986	0.00193121	0.00373227	0.00677837	0.0115708	0.0185701	0.0280331	0.0398299	0.0533092	0.0672912	0.0802325	0.0905437	0.0969646	0.0988656	0.096362	0.0902094	0.0815332	0.0715037	0.0610695	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.97749e-17	8.84974e-17	5.10845e-16	3.53086e-15	2.45459e-14	1.63456e-13	1.02911e-12	6.10252e-12	3.40362e-11	1.78412e-10	8.78427e-10	4.06024e-09	1.76093e-08	7.16255e-08	2.73102e-07	9.75709e-07	3.26491e-06	1.02284e-05	2.99894e-05	8.22646e-05	0.000211064	0.000506363	0.00113572	0.00238111	0.00466607	0.00854641	0.0146323	0.0234215	0.0350607	0.0491051	0.0643876	0.0791075	0.0911743	0.0987293	0.100666	0.0969453	0.0885875	0.0773425	0.0651852	0.05381	0.0442718	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
