N53	1.76855e-08	6.18349e-08	3.23341e-07	1.74063e-06	8.79385e-06	4.04483e-05	0.000166798	0.000610551	0.0019697	0.00557026	0.0137496	0.0295216	0.0549762	0.0885876	0.123286	0.147968	0.153	0.136219	0.104409	0.0689169	0.0392053	0.0192482	0.00817405	0.00301421	0.000972583	0.000279414	7.46981e-05	2.09436e-05	8.41028e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.12917	0.124481	0.120205	0.115009	0.107606	0.0972403	0.0839923	0.0687814	0.0530718	0.0384084	0.0259826	0.0163885	0.00962017	0.00524825	0.00265823	0.00124912	0.000544293	0.000219862	8.232e-05	2.85709e-05	9.19465e-06	2.74552e-06	7.61679e-07	1.96873e-07	4.77009e-08	1.09944e-08	2.50606e-09	6.32158e-10	2.40736e-10	
N55	0.176282	0.164037	0.148163	0.12927	0.108301	0.0865771	0.065637	0.0469328	0.0315009	0.0197682	0.0115613	0.00628518	0.0031696	0.00148037	0.000639558	0.00025535	9.4156e-05	3.20499e-05	1.00684e-05	2.91886e-06	7.80954e-07	1.929e-07	4.40192e-08	9.29583e-09	1.82469e-09	3.37166e-10	6.09533e-11	1.21682e-11	3.83955e-12	
N56	0.199821	0.18287	0.159865	0.133092	0.105157	0.0785605	0.0552904	0.0365295	0.022583	0.0130263	0.00699344	0.00348724	0.00161231	0.00069022	0.000273289	9.99989e-05	3.37946e-05	1.05441e-05	3.03663e-06	8.07185e-07	1.9806e-07	4.48721e-08	9.39119e-09	1.81748e-09	3.2617e-10	5.48013e-11	8.93501e-12	1.61429e-12	4.83959e-13	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00637175	0.00840703	0.0134846	0.022878	0.0377184	0.0580027	0.0816838	0.104481	0.12091	0.126345	0.119085	0.101184	0.077485	0.0534778	0.0332715	0.0186678	0.00945117	0.00432093	0.00178549	0.000667543	0.000226081	6.94582e-05	1.93927e-05	4.9341e-06	1.15035e-06	2.49213e-07	5.22744e-08	1.20527e-08	4.31979e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.129559	0.129135	0.131535	0.132376	0.127057	0.112897	0.0908106	0.0650814	0.0410989	0.0226948	0.0109007	0.00453801	0.00163369	0.000507915	0.000136299	3.15718e-05	6.31627e-06	1.09245e-06	1.63565e-07	2.12337e-08	2.39441e-09	2.35011e-10	2.01226e-11	1.50715e-12	9.91241e-14	5.76726e-15	3.02748e-16	1.54236e-17	1.19184e-18	
N59	0.169338	0.161654	0.152157	0.138295	0.118742	0.094521	0.0687497	0.045203	0.0266559	0.0140159	0.00654304	0.00270325	0.000986144	0.000317135	8.98168e-05	2.23899e-05	4.91225e-06	9.48755e-07	1.61404e-07	2.42058e-08	3.20344e-09	3.74577e-10	3.87521e-11	3.55275e-12	2.89223e-13	2.09924e-14	1.3799e-15	8.96576e-17	9.65291e-18	
N60	0.19344	0.178832	0.159189	0.135451	0.109197	0.0826381	0.0581916	0.0378303	0.022553	0.0122614	0.00605185	0.00270209	0.00108836	0.000394631	0.000128618	3.76406e-05	9.88516e-06	2.32897e-06	4.92272e-07	9.33733e-08	1.5901e-08	2.43273e-09	3.34656e-10	4.144e-11	4.62783e-12	4.68523e-13	4.39347e-14	4.23821e-15	6.87428e-16	
N61	0.187449	0.173188	0.154231	0.131813	0.10754	0.0832766	0.060865	0.0417673	0.0267877	0.0159946	0.00886247	0.00454517	0.00215312	0.000940632	0.000378515	0.000140178	4.77478e-05	1.49536e-05	4.30512e-06	1.13942e-06	2.77281e-07	6.20695e-08	1.27909e-08	2.43051e-09	4.27527e-10	7.03677e-11	1.1208e-11	1.94003e-12	5.38979e-13	
N62	0.105906	0.104398	0.105027	0.105887	0.104923	0.100499	0.0918813	0.0794603	0.0645954	0.0491469	0.0348926	0.0230684	0.014182	0.00809997	0.00429534	0.00211412	0.000965643	0.000409319	0.000161036	5.88185e-05	1.99526e-05	6.28991e-06	1.84464e-06	5.04426e-07	1.29362e-07	3.16131e-08	7.70736e-09	2.13021e-09	8.98294e-10	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.221784	0.199942	0.169613	0.135059	0.100698	0.0701243	0.045499	0.0274408	0.0153494	0.00794711	0.00380163	0.00167764	0.000682071	0.000255213	8.78127e-05	2.77671e-05	8.06577e-06	2.15181e-06	5.27206e-07	1.18635e-07	2.45241e-08	4.65896e-09	8.13871e-10	1.30883e-10	1.9431e-11	2.68692e-12	3.57127e-13	5.12926e-14	1.20905e-14	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.222607	0.200889	0.170655	0.135964	0.101182	0.0700381	0.0449112	0.0265797	0.0144712	0.00722798	0.0033045	0.00138036	0.000526109	0.000182778	5.78416e-05	1.66668e-05	4.3721e-06	1.04418e-06	2.27096e-07	4.49942e-08	8.12532e-09	1.33825e-09	2.01181e-10	2.76328e-11	3.47426e-12	4.02118e-13	4.38973e-14	5.07289e-15	1.00512e-15	
POCUSC_Polygraphus_grandiclava	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.172876	0.166787	0.159036	0.145119	0.122851	0.0942105	0.0644002	0.0388489	0.0205622	0.00952139	0.00385337	0.00136336	0.000422181	0.000114616	2.73373e-05	5.74183e-06	1.06468e-06	1.74739e-07	2.54517e-08	3.29884e-09	3.81482e-10	3.94635e-11	3.66142e-12	3.05466e-13	2.29813e-14	1.56631e-15	9.82158e-17	6.17822e-18	6.59247e-19	
POCUEN_Tanymecus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.186517	0.173032	0.155171	0.133618	0.109578	0.0848394	0.0614968	0.0414218	0.0257592	0.014711	0.00768198	0.0036553	0.00158057	0.000619796	0.000220067	7.06737e-05	2.05137e-05	5.37947e-06	1.27435e-06	2.72739e-07	5.27561e-08	9.22895e-09	1.46174e-09	2.10041e-10	2.74954e-11	3.31118e-12	3.76936e-13	4.46849e-14	8.4479e-15	
N67	0.0199282	0.0252032	0.0377703	0.0589742	0.0878344	0.118635	0.141378	0.146473	0.13089	0.100464	0.0660961	0.0372425	0.0179719	0.00743139	0.00263563	0.000802763	0.000210305	4.74716e-05	9.2509e-06	1.55959e-06	2.27976e-07	2.89644e-08	3.20711e-09	3.10551e-10	2.64468e-11	2.00565e-12	1.40257e-13	1.01726e-14	1.25785e-15	
N68	0.018092	0.0227883	0.0342031	0.0540022	0.0819297	0.113212	0.138351	0.147184	0.135169	0.106688	0.0722135	0.0418807	0.0208104	0.0088644	0.00323988	0.00101736	0.000274886	6.4022e-05	1.2878e-05	2.24194e-06	3.38551e-07	4.44516e-08	5.08804e-09	5.09334e-10	4.48148e-11	3.50481e-12	2.51855e-13	1.86429e-14	2.24818e-15	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0302344	0.0392836	0.0596768	0.090659	0.125618	0.15176	0.156423	0.136045	0.0992533	0.060556	0.0308575	0.0131326	0.00467232	0.00139202	0.000348085	7.32565e-05	1.30161e-05	1.9591e-06	2.50683e-07	2.73712e-08	2.55978e-09	2.05828e-10	1.42841e-11	8.58813e-13	4.49052e-14	2.05101e-15	8.26615e-17	3.13329e-18	1.91455e-19	
N70	0.00835563	0.0151905	0.0319467	0.0622877	0.105449	0.150301	0.176907	0.169795	0.131857	0.0824741	0.0414609	0.0167465	0.00544095	0.00142545	0.000302212	5.20861e-05	7.33649e-06	8.49478e-07	8.13595e-08	6.48665e-09	4.33277e-10	2.43994e-11	1.16555e-12	4.75105e-14	1.66203e-15	5.01834e-17	1.31914e-18	3.16693e-20	1.17279e-21	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.194589	0.17929	0.158701	0.134245	0.10781	0.0816101	0.0578115	0.0380652	0.0231552	0.0129452	0.00662229	0.00308887	0.00130994	0.000503972	0.000175609	5.53544e-05	1.57719e-05	4.06019e-06	9.44243e-07	1.98412e-07	3.7689e-08	6.47793e-09	1.00916e-09	1.42919e-10	1.85036e-11	2.21432e-12	2.51089e-13	2.92817e-14	5.2797e-15	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.204953	0.187298	0.163165	0.134935	0.105403	0.0773462	0.0530249	0.0337802	0.0199003	0.0107943	0.00537083	0.00244374	0.00101422	0.000383184	0.000131588	4.1029e-05	1.16068e-05	2.97795e-06	6.9288e-07	1.4622e-07	2.79998e-08	4.86891e-09	7.69824e-10	1.10923e-10	1.46317e-11	1.78512e-12	2.07046e-13	2.51392e-14	4.87921e-15	
POCUSC_Hylastes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.236254	0.213569	0.180734	0.141016	0.0998626	0.0633415	0.0356324	0.0176577	0.00767452	0.00291771	0.000968888	0.000280862	7.10755e-05	1.57103e-05	3.03586e-06	5.13488e-07	7.61302e-08	9.90992e-09	1.1346e-09	1.14474e-10	1.01982e-11	8.03897e-13	5.6191e-14	3.49075e-15	1.9327e-16	9.5835e-18	4.31952e-19	1.9009e-20	1.33441e-21	
N74	0.2983	0.253251	0.190021	0.125353	0.0723297	0.0363312	0.0158223	0.00595542	0.00193308	0.000540393	0.000130037	2.69399e-05	4.80854e-06	7.40347e-07	9.84785e-08	1.1338e-08	1.13222e-09	9.82881e-11	7.43513e-12	4.91334e-13	2.84365e-14	1.44516e-15	6.46595e-17	2.55371e-18	8.92683e-20	2.77074e-21	7.69783e-23	2.02248e-24	8.38737e-26	
N75	0.345066	0.278883	0.189382	0.107451	0.0507116	0.0198542	0.0064432	0.0017351	0.000388749	7.27445e-05	1.14218e-05	1.51251e-06	1.69836e-07	1.6259e-08	1.33424e-09	9.4348e-11	5.77819e-12	3.0798e-13	1.43529e-14	5.87436e-16	2.12033e-17	6.77635e-19	1.92475e-20	4.87643e-22	1.10584e-23	2.25342e-25	4.15978e-27	7.28113e-29	1.94757e-30	
POCUSC_Dendroctonus_jeffreyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.320379	0.265827	0.190541	0.117495	0.0621044	0.02805	0.0107972	0.00353485	0.000982849	0.000231909	4.64294e-05	7.89056e-06	1.13943e-06	1.40014e-07	1.46679e-08	1.31293e-09	1.00663e-10	6.62864e-12	3.75968e-13	1.84222e-14	7.8221e-16	2.88696e-17	9.29067e-19	2.61515e-20	6.45889e-22	1.40473e-23	2.71061e-25	4.85471e-27	1.30656e-28	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.322502	0.267064	0.190628	0.116749	0.0610977	0.0272223	0.0102952	0.0032972	0.000892873	0.000204292	3.94956e-05	6.45673e-06	8.9381e-07	1.04974e-07	1.04845e-08	8.92941e-10	6.50428e-11	4.06497e-12	2.18696e-13	1.0163e-14	4.09361e-16	1.43414e-17	4.38501e-19	1.17416e-20	2.76266e-22	5.7325e-24	1.05591e-25	1.79881e-27	4.62522e-29	
POCUSC_Dendroctonus_adjunctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.32949	0.272068	0.192154	0.114676	0.0571605	0.0235837	0.00800938	0.00223393	0.000511923	9.66154e-05	1.50742e-05	1.95341e-06	2.11335e-07	1.91927e-08	1.47128e-09	9.57291e-11	5.3154e-12	2.53197e-13	1.03997e-14	3.7012e-16	1.14674e-17	3.10689e-19	7.39242e-21	1.55102e-22	2.88076e-24	4.75439e-26	7.0065e-28	9.49989e-30	1.93467e-31	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.163176	0.164665	0.166049	0.156711	0.132299	0.0974433	0.0618021	0.0335176	0.0154838	0.00607996	0.00202725	0.000573884	0.000137989	2.82091e-05	4.90984e-06	7.28853e-07	9.24691e-08	1.00493e-08	9.37844e-10	7.53584e-11	5.22795e-12	3.1402e-13	1.63781e-14	7.43893e-16	2.95106e-17	1.02577e-18	3.14437e-20	8.93137e-22	4.03668e-23	
N80	0.212121	0.196877	0.174795	0.145094	0.110046	0.0748508	0.045044	0.0237646	0.0109278	0.00436443	0.00151122	0.000453396	0.000117898	2.65976e-05	5.21345e-06	8.89537e-07	1.32402e-07	1.72322e-08	1.96607e-09	1.97156e-10	1.7424e-11	1.36081e-12	9.41794e-14	5.79196e-15	3.17436e-16	1.55642e-17	6.90616e-19	2.98021e-20	2.12354e-21	
POCUSC_Dendroctonus_simplex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0641127	0.0766031	0.101296	0.13038	0.151125	0.15171	0.12945	0.0930448	0.0560977	0.0283211	0.0119693	0.00423758	0.00125849	0.000314121	6.60507e-05	1.17318e-05	1.76545e-06	2.25812e-07	2.46325e-08	2.29968e-09	1.84408e-10	1.27476e-11	7.62412e-13	3.95957e-14	1.79218e-15	7.09818e-17	2.4813e-18	8.10885e-20	4.24429e-21	
N82	0.00213111	0.00522758	0.0143464	0.0350589	0.0725212	0.12373	0.171118	0.189569	0.166863	0.116066	0.0635843	0.0273934	0.00928411	0.00248072	0.00052465	8.83094e-05	1.19101e-05	1.29685e-06	1.1493e-07	8.35834e-09	5.02909e-10	2.52341e-11	1.06394e-12	3.79675e-14	1.15463e-15	3.01225e-17	6.80076e-19	1.3872e-20	4.27598e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.66792e-09	3.70897e-08	6.04329e-07	8.12338e-06	8.67993e-05	0.000719787	0.00451848	0.020909	0.0693078	0.15957	0.247137	0.249839	0.161272	0.0660075	0.0172846	0.00296544	0.000343997	2.78795e-05	1.6278e-06	7.03713e-08	2.30718e-09	5.85757e-11	1.17272e-12	1.88109e-14	2.45144e-16	2.62784e-18	2.34392e-20	1.78347e-22	1.78281e-24	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0223091	0.0345097	0.0635112	0.109812	0.160293	0.188627	0.175173	0.127164	0.0719606	0.0317994	0.0110266	0.00302112	0.000659404	0.00011567	1.64548e-05	1.91531e-06	1.83996e-07	1.47088e-08	9.8613e-10	5.58552e-11	2.69125e-12	1.11021e-13	3.9449e-15	1.21422e-16	3.2547e-18	7.6383e-20	1.58272e-21	3.02744e-23	8.79727e-25	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.200285	0.183786	0.161374	0.134915	0.106748	0.0794035	0.0551569	0.0355543	0.0211471	0.0115489	0.0057673	0.00262471	0.00108568	0.000407311	0.000138377	4.25219e-05	1.18095e-05	2.96284e-06	6.71348e-07	1.37389e-07	2.53988e-08	4.24351e-09	6.41227e-10	8.77478e-11	1.09038e-11	1.23979e-12	1.32701e-13	1.51328e-14	3.00672e-15	
N86	0.191029	0.17622	0.156421	0.13299	0.107678	0.0825013	0.0594304	0.0400031	0.0250203	0.0144711	0.00770816	0.00376875	0.00168691	0.000689835	0.000257335	8.74737e-05	2.70751e-05	7.62784e-06	1.95574e-06	4.56398e-07	9.69743e-08	1.87737e-08	3.3157e-09	5.35585e-10	7.95627e-11	1.10146e-11	1.46983e-12	2.07731e-13	4.38463e-14	
N87	0.0826225	0.0835451	0.0881091	0.0945066	0.100319	0.102946	0.100358	0.0918364	0.0782738	0.0618351	0.0451412	0.0303992	0.0188658	0.0107845	0.00567776	0.00275322	0.00122999	0.000506432	0.000192267	6.73434e-05	2.17757e-05	6.50541e-06	1.79751e-06	4.60279e-07	1.09754e-07	2.47212e-08	5.50017e-09	1.38237e-09	5.43843e-10	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.162768	0.153846	0.142895	0.129054	0.11199	0.0923607	0.0717493	0.0521472	0.0352838	0.0221462	0.012861	0.00689748	0.00341151	0.00155457	0.000652188	0.000251781	8.9419e-05	2.92103e-05	8.77693e-06	2.42606e-06	6.17043e-07	1.44457e-07	3.11467e-08	6.19129e-09	1.13773e-09	1.95104e-10	3.2353e-11	5.9201e-12	1.78759e-12	
N89	0.0989737	0.102524	0.11064	0.118213	0.120451	0.11457	0.100631	0.0811825	0.0599916	0.0405508	0.0250523	0.0141397	0.00728916	0.00343178	0.00147566	0.00057961	0.000208007	6.82277e-05	2.04629e-05	5.61462e-06	1.41022e-06	3.24485e-07	6.84663e-08	1.32696e-08	2.37094e-09	3.94577e-10	6.32868e-11	1.10554e-11	3.13812e-12	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.16217	0.180328	0.199933	0.189775	0.141469	0.0796424	0.0333773	0.0103973	0.00242059	0.000425083	5.69476e-05	5.89111e-06	4.76403e-07	3.04805e-08	1.56071e-09	6.4651e-11	2.18864e-12	6.1123e-14	1.42057e-15	2.7699e-17	4.56546e-19	6.40624e-21	7.70534e-23	8.00044e-25	7.23105e-27	5.7599e-29	4.13572e-31	2.8132e-33	2.36648e-35	
N91	0.167684	0.184911	0.20258	0.189302	0.138084	0.0754975	0.030485	0.00907643	0.0020035	0.000330926	4.1364e-05	3.96021e-06	2.93994e-07	1.71275e-08	7.92081e-10	2.93954e-11	8.8438e-13	2.17753e-14	4.4267e-16	7.49106e-18	1.06332e-19	1.27508e-21	1.30053e-23	1.13588e-25	8.55744e-28	5.61336e-30	3.25504e-32	1.73748e-34	1.36032e-36	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.213568	0.193577	0.166017	0.134394	0.102437	0.0733285	0.0491745	0.0308178	0.0180081	0.00979114	0.00494413	0.0023149	0.0010036	0.000402416	0.000149099	5.10089e-05	1.6105e-05	4.69107e-06	1.26037e-06	3.12345e-07	7.14083e-08	1.50666e-08	2.93626e-09	5.29464e-10	8.86958e-11	1.3951e-11	2.12717e-12	3.5123e-13	9.30358e-14	
N93	0.238773	0.212882	0.176519	0.135689	0.0963687	0.0630197	0.037818	0.0207595	0.0103937	0.0047342	0.00195754	0.000733493	0.000248719	7.62459e-05	2.11168e-05	5.28185e-06	1.19303e-06	2.43381e-07	4.4858e-08	7.47376e-09	1.12637e-09	1.53685e-10	1.90044e-11	2.13323e-12	2.18057e-13	2.04781e-14	1.8185e-15	1.68854e-16	2.45883e-17	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.248079	0.219703	0.179697	0.13526	0.0933517	0.0588508	0.0337624	0.0175635	0.00825759	0.00349855	0.00133237	0.000455163	0.000139254	3.81085e-05	9.32075e-06	2.03652e-06	3.97432e-07	6.92815e-08	1.07919e-08	1.50293e-09	1.8726e-10	2.08928e-11	2.0895e-12	1.87571e-13	1.51463e-14	1.10612e-15	7.45065e-17	5.08514e-18	5.83001e-19	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.249531	0.22071	0.180069	0.135048	0.0927768	0.0581793	0.033189	0.0171687	0.00803074	0.0033883	0.00128686	0.000439241	0.000134581	3.69852e-05	9.11263e-06	2.0127e-06	3.98569e-07	7.07941e-08	1.12857e-08	1.61602e-09	2.08048e-10	2.41077e-11	2.51738e-12	2.37224e-13	2.02141e-14	1.56497e-15	1.12187e-16	8.19105e-18	1.00064e-18	
POCUMO_Pissodes_nemorensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00375743	0.0587171	0.448473	0.433912	0.0527274	0.0023588	5.39091e-05	7.41134e-07	6.76162e-09	4.37121e-11	2.09845e-13	7.748e-16	2.26107e-18	5.32986e-21	1.033e-23	1.67056e-26	2.28238e-29	2.66239e-32	2.67601e-35	2.3362e-38	1.78417e-41	1.1998e-44	7.1496e-48	3.80117e-51	1.81847e-54	7.92585e-58	3.21101e-61	1.24821e-64	5.04939e-68	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0264536	0.0301647	0.039117	0.0536998	0.0732615	0.0950454	0.114053	0.124474	0.122286	0.107445	0.0840829	0.0584451	0.036018	0.0196568	0.00949326	0.00405579	0.00153274	0.000512472	0.000151655	3.97456e-05	9.23233e-06	1.90272e-06	3.48419e-07	5.68167e-08	8.28758e-09	1.09318e-09	1.3471e-10	1.73935e-11	3.64767e-12	
N98	0.0257952	0.0290779	0.0372109	0.0507951	0.0696095	0.091421	0.111529	0.123916	0.12388	0.110602	0.0877783	0.0617447	0.0384225	0.0211268	0.0102576	0.00439625	0.0016631	0.000555446	0.000163841	4.27094e-05	9.84685e-06	2.01014e-06	3.63928e-07	5.85901e-08	8.43157e-09	1.0974e-09	1.33296e-10	1.67947e-11	3.38023e-12	
N99	0.029514	0.0334406	0.0428087	0.057681	0.0769462	0.0974817	0.114339	0.122305	0.11823	0.102705	0.0798842	0.0555011	0.0343897	0.0189846	0.0093318	0.00408329	0.00159055	0.000551684	0.000170474	4.6964e-05	1.15459e-05	2.53635e-06	4.98761e-07	8.8044e-08	1.40229e-08	2.03737e-09	2.78001e-10	3.94315e-11	8.80252e-12	
N100	0.0155482	0.0176841	0.0228569	0.0314909	0.0438751	0.0596441	0.0772985	0.094079	0.106469	0.111301	0.107004	0.0943286	0.0761029	0.0561246	0.0378108	0.0232642	0.0130743	0.00671431	0.00315325	0.00135571	0.000534399	0.000193511	6.45373e-05	1.98937e-05	5.69835e-06	1.5319e-06	3.96094e-07	1.0653e-07	3.94604e-08	
N101	0.0224539	0.0250035	0.0314124	0.0421928	0.0574254	0.075936	0.0947971	0.109708	0.116407	0.112505	0.0986712	0.0783653	0.0563018	0.036578	0.0214902	0.011422	0.00549505	0.00239473	0.000946191	0.000339295	0.000110546	3.27681e-05	8.8517e-06	2.18476e-06	4.95295e-07	1.04537e-07	2.13842e-08	4.81103e-09	1.69216e-09	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N102	0.094994	0.098273	0.106259	0.114533	0.118542	0.11507	0.10333	0.0851365	0.0640271	0.0437947	0.0271747	0.0152672	0.00775493	0.00355769	0.00147306	0.000550237	0.000185388	5.63424e-05	1.54497e-05	3.824e-06	8.54861e-07	1.72743e-07	3.15882e-08	5.23684e-09	7.90135e-10	1.09588e-10	1.44102e-11	2.0028e-12	4.43664e-13	
