N36	1.03142e-17	1.81911e-15	3.71242e-13	5.30325e-11	4.98874e-09	2.99393e-07	1.11422e-05	0.000250136	0.00329824	0.0249163	0.105491	0.245834	0.311288	0.212752	0.0785183	0.0157744	0.0017519	0.000109915	3.99946e-06	8.68776e-08	1.16084e-09	9.82795e-12	5.42434e-14	2.00487e-16	5.08793e-19	9.07277e-22	1.16119e-24	1.08764e-27	7.58974e-31	4.01065e-34	1.62908e-37	5.15659e-41	1.28806e-44	2.56856e-48	4.13278e-52	5.41825e-56	5.84087e-60	5.22082e-64	3.89956e-68	2.45155e-72	1.30593e-76	5.93376e-81	2.60894e-85	
N37	2.99517e-18	4.59578e-16	8.40284e-14	1.13116e-11	1.05592e-09	6.61115e-08	2.69355e-06	6.92605e-05	0.00108966	0.0101792	0.0549782	0.168203	0.288033	0.275371	0.14791	0.0452377	0.008026	0.000844439	5.39759e-05	2.14955e-06	5.47101e-08	9.12525e-10	1.02186e-11	7.86158e-14	4.24634e-16	1.64323e-18	4.64215e-21	9.74151e-24	1.54306e-26	1.87241e-29	1.76439e-32	1.30739e-35	7.70645e-39	3.65234e-42	1.40552e-45	4.43212e-49	1.15495e-52	2.50668e-56	4.56443e-60	7.02057e-64	9.17937e-68	1.02749e-71	1.1607e-75	
N38	4.64488e-15	1.64195e-13	7.91469e-12	3.1737e-10	1.00381e-08	2.45424e-07	4.54989e-06	6.26345e-05	0.000625966	0.00443603	0.0217843	0.0726539	0.162223	0.24096	0.238524	0.158662	0.0718135	0.022452	0.0049287	0.000772758	8.80415e-05	7.41475e-06	4.69358e-07	2.26906e-08	8.50522e-10	2.50716e-11	5.88941e-13	1.11601e-14	1.72537e-16	2.19909e-18	2.33305e-20	2.0786e-22	1.56794e-24	1.00895e-26	5.57724e-29	2.66548e-31	1.10798e-33	4.02809e-36	1.28741e-38	3.63478e-41	9.11057e-44	2.06307e-46	6.17074e-49	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.48483e-17	3.74298e-15	4.4948e-13	4.23204e-11	2.90089e-09	1.39432e-07	4.55443e-06	9.79497e-05	0.00134205	0.011333	0.0571878	0.168121	0.283207	0.271773	0.149275	0.047575	0.00897806	0.00102832	7.34649e-05	3.36809e-06	1.01947e-07	2.09411e-09	2.99624e-11	3.05956e-13	2.28018e-15	1.2659e-17	5.33399e-20	1.73491e-22	4.42326e-25	8.96394e-28	1.4623e-30	1.94242e-33	2.12306e-36	1.92766e-39	1.46667e-42	9.42596e-46	5.15451e-49	2.41453e-52	9.74861e-56	3.41191e-59	1.04082e-62	2.80136e-66	8.80736e-70	
N40	1.32288e-17	8.83821e-16	7.48243e-14	5.0925e-12	2.67733e-10	1.06691e-08	3.16066e-07	6.81535e-06	0.000104558	0.00111395	0.00803694	0.0382926	0.117645	0.22824	0.275257	0.204688	0.0940192	0.0270013	0.00494924	0.000594083	4.80135e-05	2.68584e-06	1.06754e-07	3.08895e-09	6.65181e-11	1.08752e-12	1.37433e-14	1.36431e-16	1.07947e-18	6.89717e-21	3.60105e-23	1.5529e-25	5.58523e-28	1.69037e-30	4.34001e-33	9.52356e-36	1.79837e-38	2.94082e-41	4.18889e-44	5.22539e-47	5.73765e-50	5.59348e-53	6.44057e-56	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.72377e-19	2.43797e-17	2.70141e-15	2.39836e-13	1.65474e-11	8.71346e-10	3.4341e-08	9.91253e-07	2.04595e-05	0.000294118	0.0028621	0.0182906	0.074408	0.186932	0.282416	0.251996	0.132312	0.0414539	0.00796258	0.000969628	7.75088e-05	4.20531e-06	1.59697e-07	4.36381e-09	8.795e-11	1.33639e-12	1.56106e-14	1.42633e-16	1.03526e-18	6.05214e-21	2.88533e-23	1.13439e-25	3.71546e-28	1.02312e-30	2.38862e-33	4.7642e-36	8.17524e-39	1.21473e-41	1.5722e-44	1.78226e-47	1.77869e-50	1.57471e-53	1.62598e-56	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.10635e-12	3.26972e-11	1.21461e-09	3.7173e-08	8.71404e-07	1.51811e-05	0.000192112	0.00172683	0.0107704	0.0455006	0.127139	0.230057	0.26554	0.194425	0.0908174	0.0274853	0.00550753	0.000748653	7.07434e-05	4.75671e-06	2.32581e-07	8.43643e-09	2.3121e-10	4.86829e-12	7.99671e-14	1.03917e-15	1.08209e-17	9.13573e-20	6.32122e-22	3.6202e-24	1.73177e-26	6.97776e-29	2.38653e-31	6.97825e-34	1.75602e-36	3.8263e-39	7.26058e-42	1.20617e-44	1.76296e-47	2.27759e-50	2.6126e-53	2.69083e-56	3.39416e-59	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.75948e-12	3.78667e-11	1.13688e-09	2.84394e-08	5.55947e-07	8.31709e-06	9.36314e-05	0.000780315	0.00473938	0.0206875	0.0641736	0.140388	0.215749	0.232839	0.176905	0.095059	0.0363406	0.00995218	0.00196757	0.000283325	3.00264e-05	2.37047e-06	1.41294e-07	6.4501e-09	2.28778e-10	6.39403e-12	1.4271e-13	2.57572e-15	3.80314e-17	4.64337e-19	4.73406e-21	4.06681e-23	2.96812e-25	1.85441e-27	9.9875e-30	4.66683e-32	1.90316e-34	6.81078e-37	2.14978e-39	6.01334e-42	1.49744e-44	3.35788e-47	9.67679e-50	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.08979e-10	7.56723e-09	2.39898e-07	5.74656e-06	9.74621e-05	0.00113284	0.00873449	0.0432049	0.132878	0.248004	0.277685	0.187248	0.0772891	0.0199941	0.0033303	0.000367285	2.75715e-05	1.44663e-06	5.43872e-08	1.49925e-09	3.09488e-11	4.87671e-13	5.96843e-15	5.76311e-17	4.45321e-19	2.78919e-21	1.43257e-23	6.09764e-26	2.17162e-28	6.52798e-31	1.66965e-33	3.66021e-36	6.92394e-39	1.13728e-41	1.63133e-44	2.05442e-47	2.28274e-50	2.24823e-53	1.97107e-56	1.54448e-59	1.08572e-62	6.88492e-66	5.03728e-69	
N45	3.17468e-14	4.77672e-12	7.4384e-10	7.84698e-08	5.19771e-06	0.000202915	0.00432637	0.04586	0.21581	0.398023	0.262678	0.0656641	0.00705024	0.000368489	1.0382e-05	1.70781e-07	1.74682e-09	1.16864e-11	5.33014e-14	1.71566e-16	4.01279e-19	6.99261e-22	9.27675e-25	9.54775e-28	7.7508e-31	5.0361e-34	2.65343e-37	1.14697e-40	4.11037e-44	1.23285e-47	3.12156e-51	6.72449e-55	1.2413e-58	1.97635e-62	2.73044e-66	3.29151e-70	3.47995e-74	3.2421e-78	2.67344e-82	1.95923e-86	1.28094e-90	7.50523e-95	4.61338e-99	
N46	2.19656e-16	8.39392e-14	2.92401e-11	6.38854e-09	8.18575e-07	5.72552e-05	0.00200359	0.0315356	0.196592	0.421889	0.280527	0.0620403	0.00516578	0.000184753	3.18534e-06	2.91021e-08	1.52106e-10	4.84023e-13	9.87022e-16	1.34599e-18	1.27235e-21	8.59579e-25	4.26074e-28	1.58521e-31	4.51574e-35	1.00231e-38	1.76051e-42	2.48098e-46	2.84e-50	2.67024e-54	2.08294e-58	1.36037e-62	7.5005e-67	3.51781e-71	1.41326e-75	4.89461e-80	1.47002e-84	3.84947e-89	8.83391e-94	1.78491e-98	3.18927e-103	5.06027e-108	7.71908e-113	
N47	1.00702e-16	3.68248e-14	1.25528e-11	2.83412e-09	3.98475e-07	3.24424e-05	0.00139042	0.0275784	0.211559	0.485657	0.237664	0.0342149	0.00185756	4.55609e-05	5.76585e-07	4.15846e-09	1.84413e-11	5.33589e-14	1.05612e-16	1.48588e-19	1.53385e-22	1.19297e-25	7.14993e-29	3.36649e-32	1.26624e-35	3.86062e-39	9.66462e-43	2.00932e-46	3.50483e-50	5.17606e-54	6.52562e-58	7.07572e-62	6.64344e-66	5.43474e-70	3.8958e-74	2.45988e-78	1.37476e-82	6.83073e-87	3.02995e-91	1.20448e-95	4.30642e-100	1.38962e-104	4.47091e-109	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.1838e-22	6.79729e-19	1.20445e-15	1.38083e-12	9.58868e-10	3.70574e-07	7.09345e-05	0.00567387	0.144643	0.705541	0.138778	0.00523069	6.25111e-05	3.10275e-07	7.5869e-10	1.02793e-12	8.40618e-16	4.42686e-19	1.57917e-22	3.97367e-26	7.29045e-30	1.00245e-33	1.05726e-37	8.72383e-42	5.72862e-46	3.03851e-50	1.31888e-54	4.73898e-59	1.42415e-63	3.6125e-68	7.79867e-73	1.44357e-77	2.30673e-82	3.2017e-87	3.88181e-92	4.13245e-97	3.8812e-102	3.23009e-107	2.39176e-112	1.58164e-117	9.3735e-123	4.99493e-128	2.5485e-133	
N49	2.59486e-25	1.49985e-21	6.67852e-18	1.89993e-14	3.222e-11	2.9688e-08	1.30415e-05	0.0022433	0.108991	0.786563	0.100285	0.0018942	1.00815e-05	2.09796e-08	2.07972e-11	1.11973e-14	3.5933e-18	7.36463e-22	1.01669e-25	9.86082e-30	6.9526e-34	3.66549e-38	1.47954e-42	4.6649e-47	1.16886e-51	2.36251e-56	3.90256e-61	5.32953e-66	6.07884e-71	5.84384e-76	4.7738e-81	3.33816e-86	2.01147e-91	1.05076e-96	4.78474e-102	1.9088e-107	6.70199e-113	2.07981e-118	5.72673e-124	1.40414e-129	3.07589e-135	6.03846e-141	1.10748e-146	
N50	8.58508e-30	1.46991e-25	1.91472e-21	1.6383e-17	8.6287e-14	2.56129e-10	3.77493e-07	0.000226929	0.0394136	0.924756	0.0354186	0.000184559	2.79125e-07	1.7271e-10	5.31758e-14	9.24219e-18	9.90036e-22	6.97228e-26	3.39139e-30	1.18453e-34	3.06554e-39	6.03213e-44	9.2217e-49	1.11549e-53	1.08452e-58	8.59024e-64	5.60922e-69	3.05095e-74	1.39504e-79	5.40631e-85	1.78871e-90	5.08564e-96	1.24989e-101	2.6695e-107	4.97865e-113	8.14367e-119	1.17297e-124	1.49311e-130	1.68529e-136	1.69184e-142	1.51479e-148	1.21272e-154	8.94644e-161	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.30051e-16	5.66835e-14	1.38361e-11	2.321e-09	2.53387e-07	1.693e-05	0.000639931	0.0123547	0.106714	0.350531	0.37581	0.135692	0.0172852	0.000931228	2.47979e-05	3.66487e-07	3.27602e-09	1.89103e-11	7.4183e-14	2.06014e-16	4.18734e-19	6.40356e-22	7.54133e-25	6.97633e-28	5.15683e-31	3.09155e-34	1.52294e-37	6.23616e-41	2.14462e-44	6.25153e-48	1.55752e-51	3.3416e-55	6.21614e-59	1.00889e-62	1.43685e-66	1.80514e-70	2.01024e-74	1.99332e-78	1.76731e-82	1.40649e-86	1.00838e-90	6.53627e-95	4.32283e-99	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.28778e-16	1.85507e-13	7.45585e-11	1.97142e-08	3.1714e-06	0.000281364	0.011831	0.178715	0.463594	0.309559	0.0346536	0.00133872	2.33947e-05	2.15265e-07	1.15425e-09	3.88339e-12	8.67581e-15	1.34609e-17	1.50415e-20	1.24735e-23	7.87204e-27	3.86249e-30	1.50069e-33	4.69101e-37	1.19628e-40	2.5195e-44	4.43032e-48	6.56767e-52	8.28003e-56	8.94774e-60	8.34742e-64	6.76658e-68	4.79446e-72	2.98557e-76	1.64212e-80	8.01453e-85	3.4858e-89	1.35644e-93	4.73995e-98	1.49249e-102	4.24826e-107	1.09672e-111	2.85111e-116	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.54318e-11	7.94679e-10	4.7677e-08	2.0535e-06	5.93333e-05	0.00109373	0.0121172	0.0749514	0.236927	0.34984	0.234156	0.0762846	0.0131831	0.00130347	7.85129e-05	3.03421e-06	7.8556e-08	1.41309e-09	1.82181e-11	1.72898e-13	1.23623e-15	6.79561e-18	2.92359e-20	1.00002e-22	2.75801e-25	6.21043e-28	1.15472e-30	1.79089e-33	2.3383e-36	2.59179e-39	2.45745e-42	2.00721e-45	1.42139e-48	8.77838e-52	4.75412e-55	2.26924e-58	9.59154e-62	3.60573e-65	1.21051e-68	3.64311e-72	9.86413e-76	2.41372e-79	6.48605e-83	
N54	1.50005e-17	9.43284e-15	5.33172e-12	1.90438e-09	3.97944e-07	4.44796e-05	0.00235293	0.0494321	0.319805	0.477403	0.139306	0.0113111	0.000339601	4.55789e-06	3.11952e-08	1.19884e-10	2.78396e-13	4.13863e-16	4.12609e-19	2.8661e-22	1.43198e-25	5.28633e-29	1.47541e-32	3.17545e-36	5.36166e-40	7.21001e-44	7.8248e-48	6.93455e-52	5.07127e-56	3.08915e-60	1.58067e-64	6.84576e-69	2.52676e-73	7.99792e-78	2.18336e-82	5.16718e-87	1.06517e-91	1.92087e-96	3.0424e-101	4.24767e-106	5.24511e-111	5.74709e-116	6.17843e-121	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.79706e-19	4.2095e-16	4.96102e-13	3.43469e-10	1.2852e-07	2.33873e-05	0.001795	0.0477004	0.33642	0.488136	0.118925	0.006872	0.000127223	9.34378e-07	3.17464e-09	5.59357e-12	5.57858e-15	3.37345e-18	1.30715e-21	3.39532e-25	6.13757e-29	7.96792e-33	7.63048e-37	5.51572e-41	3.07008e-45	1.33891e-49	4.64575e-54	1.30002e-58	2.96939e-63	5.59623e-68	8.78714e-73	1.15964e-77	1.29648e-82	1.23681e-87	1.01342e-92	7.17529e-98	4.41411e-103	2.37138e-108	1.11775e-113	4.64236e-119	1.70577e-124	5.5654e-130	1.69655e-135	
N56	9.40931e-18	8.1345e-15	5.95352e-12	2.76147e-09	7.49124e-07	0.000106372	0.00667206	0.137448	0.475666	0.343961	0.0351391	0.000995394	1.09904e-05	5.80552e-08	1.67906e-10	2.9227e-13	3.28286e-16	2.50953e-19	1.36148e-22	5.42246e-26	1.63014e-29	3.7862e-33	6.92943e-37	1.01639e-40	1.21248e-44	1.19155e-48	9.75661e-53	6.72362e-57	3.93487e-61	1.97147e-65	8.5183e-70	3.19516e-74	1.04672e-78	3.01134e-83	7.64684e-88	1.72194e-92	3.45332e-97	6.19252e-102	9.96585e-107	1.44434e-111	1.89114e-116	2.24384e-121	2.58653e-126	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.40833e-18	1.11373e-15	7.64283e-13	3.40161e-10	9.16289e-08	1.36592e-05	0.000995213	0.0296096	0.27508	0.543329	0.141949	0.00883022	0.000191637	1.8382e-06	9.10418e-09	2.5946e-11	4.6052e-14	5.40567e-17	4.39811e-20	2.57542e-23	1.11937e-26	3.70496e-30	9.54293e-34	1.94856e-37	3.20504e-41	4.30635e-45	4.78499e-49	4.44508e-53	3.486e-57	2.32815e-61	1.3346e-65	6.61371e-70	2.85175e-74	1.07629e-78	3.5749e-83	1.05024e-87	2.7417e-92	6.38721e-97	1.3332e-101	2.50251e-106	4.23893e-111	6.50071e-116	9.7681e-121	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	7.02887e-11	3.15547e-10	2.23297e-09	1.63687e-08	1.11218e-07	6.79867e-07	3.7044e-06	1.79205e-05	7.67825e-05	0.00029081	0.000971912	0.00286161	0.00741145	0.016862	0.0336579	0.05888	0.0901892	0.120873	0.141663	0.145142	0.129981	0.101754	0.0696523	0.0417112	0.0218678	0.0100458	0.00404813	0.0014327	0.000445958	0.000122273	2.95786e-05	6.32401e-06	1.19721e-06	2.01062e-07	3.0014e-08	3.99046e-09	4.7353e-10	5.02734e-11	4.79155e-12	4.13015e-13	3.29953e-14	2.7239e-15	3.96707e-16	
N59	1.15528e-14	7.91394e-14	8.6386e-13	9.56607e-12	9.82037e-11	9.13241e-10	7.62838e-09	5.69798e-08	3.7933e-07	2.24408e-06	1.17635e-05	5.44845e-05	0.000222335	0.000797089	0.00250352	0.00686993	0.0164274	0.0341447	0.0615496	0.0960266	0.129441	0.150545	0.150922	0.130343	0.0969697	0.0621665	0.0343719	0.0164105	0.0067768	0.00242534	0.000753979	0.000204116	4.82505e-05	9.98781e-06	1.81576e-06	2.90785e-07	4.11462e-08	5.16065e-09	5.75863e-10	5.75691e-11	5.28482e-12	5.03231e-13	8.69292e-14	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.08104e-14	1.79167e-13	2.48636e-12	3.37102e-11	4.08737e-10	4.3534e-09	4.04869e-08	3.27539e-07	2.29735e-06	1.39253e-05	7.27133e-05	0.000326065	0.00125186	0.00410303	0.0114487	0.027127	0.0544563	0.0924331	0.132442	0.159993	0.162814	0.139521	0.100688	0.061229	0.031406	0.0136072	0.00498909	0.00155136	0.000410125	9.24305e-05	1.78105e-05	2.94332e-06	4.18484e-07	5.13591e-08	5.45865e-09	5.04107e-10	4.05848e-11	2.85784e-12	1.76609e-13	9.62012e-15	4.67848e-16	2.20755e-17	1.83553e-18	
N61	2.10818e-20	5.20591e-19	1.89509e-17	6.43839e-16	1.91431e-14	4.90933e-13	1.07848e-11	2.01777e-10	3.19661e-09	4.26252e-08	4.75451e-07	4.40774e-06	3.37391e-05	0.00021181	0.00108325	0.00448329	0.0149198	0.0396843	0.083912	0.14041	0.185276	0.192353	0.156983	0.100768	0.0509745	0.0203876	0.00647539	0.00164192	0.000334362	5.50378e-05	7.37227e-06	8.09109e-07	7.32567e-08	5.50869e-09	3.4631e-10	1.83173e-11	8.20157e-13	3.12702e-14	1.0211e-15	2.87436e-17	7.07343e-19	1.63489e-20	5.97571e-22	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.71263e-23	8.34794e-22	5.72428e-20	3.47033e-18	1.78771e-16	7.75388e-15	2.81246e-13	8.47281e-12	2.10496e-10	4.28061e-09	7.07078e-08	9.41187e-07	1.0014e-05	8.44688e-05	0.000560269	0.00289889	0.0116112	0.0357457	0.0840404	0.150065	0.202629	0.206272	0.158069	0.0912042	0.0397011	0.0130866	0.00328388	0.00063148	9.37681e-05	1.08412e-05	9.84475e-07	7.08394e-08	4.07486e-09	1.89004e-10	7.12833e-12	2.20376e-13	5.62791e-15	1.19598e-16	2.12974e-18	3.19927e-20	4.08466e-22	4.57223e-24	7.48576e-26	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.01568e-27	1.51049e-25	1.55308e-23	1.40066e-21	1.08195e-19	7.10796e-18	3.94427e-16	1.83533e-14	7.10603e-13	2.27057e-11	5.93538e-10	1.25766e-08	2.13916e-07	2.89099e-06	3.07128e-05	0.000253646	0.00160988	0.00776145	0.0280935	0.0754819	0.148952	0.213905	0.221989	0.165844	0.0891889	0.0346673	0.00981502	0.00204557	0.000317749	3.7282e-05	3.34942e-06	2.33512e-07	1.27971e-08	5.58057e-10	1.95877e-11	5.59337e-13	1.3124e-14	2.55369e-16	4.15625e-18	5.70341e-20	6.65447e-22	6.80176e-24	1.00712e-25	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.08014e-21	4.17915e-20	2.27443e-18	1.1058e-16	4.57347e-15	1.59053e-13	4.61899e-12	1.11289e-10	2.21004e-09	3.59305e-08	4.74944e-07	5.06877e-06	4.33706e-05	0.000295464	0.00159182	0.0067385	0.0222798	0.0572278	0.113672	0.173961	0.204581	0.184613	0.127805	0.0679491	0.0278077	0.00879033	0.00215612	0.000412596	6.19775e-05	7.35698e-06	6.94984e-07	5.26261e-08	3.21771e-09	1.60016e-10	6.51853e-12	2.19041e-13	6.11239e-15	1.42569e-16	2.79697e-18	4.6445e-20	6.5879e-22	8.32464e-24	1.54648e-25	
N65	1.33334e-20	4.66749e-19	2.37047e-17	1.0626e-15	4.0322e-14	1.28324e-12	3.40026e-11	7.44659e-10	1.33761e-08	1.95535e-07	2.30766e-06	2.18118e-05	0.000163811	0.000970092	0.00449764	0.0162196	0.0452422	0.0971681	0.160151	0.202149	0.195269	0.144432	0.0819501	0.0357752	0.0120644	0.00315846	0.000645621	0.0001037	1.31782e-05	1.33456e-06	1.08501e-07	7.13493e-09	3.82342e-10	1.68195e-11	6.11789e-13	1.85288e-14	4.70408e-16	1.00762e-17	1.83242e-19	2.84729e-21	3.81686e-23	4.61262e-25	8.2247e-27	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.8668e-19	7.66371e-18	4.37991e-16	2.16994e-14	8.91378e-13	2.99815e-11	8.17399e-10	1.78777e-08	3.10299e-07	4.22626e-06	4.46508e-05	0.00036172	0.00222157	0.0102333	0.0350104	0.0882138	0.162609	0.218306	0.213034	0.151232	0.0783818	0.0298409	0.00841295	0.00177316	0.0002823	3.43179e-05	3.22039e-06	2.35805e-07	1.36152e-08	6.26226e-10	2.31692e-11	6.95989e-13	1.71258e-14	3.48093e-16	5.8909e-18	8.36294e-20	1.00298e-21	1.02298e-23	8.92905e-26	6.70923e-28	4.36663e-30	2.51441e-32	1.99948e-34	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	3.39002e-23	2.69243e-21	2.82647e-19	2.51982e-17	1.85773e-15	1.12055e-13	5.46958e-12	2.13483e-10	6.57639e-09	1.57624e-07	2.89381e-06	4.00038e-05	0.000408708	0.00302439	0.0158649	0.0576983	0.14237	0.233906	0.25262	0.178631	0.0831733	0.0258706	0.00548534	0.000811112	8.5602e-05	6.59214e-06	3.78127e-07	1.6462e-08	5.53318e-10	1.45824e-11	3.05581e-13	5.15683e-15	7.08942e-17	8.02377e-19	7.54848e-21	5.95495e-23	3.97143e-25	2.25579e-27	1.09881e-29	4.61932e-32	1.68615e-34	5.41507e-37	2.24551e-39	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
