N70	2.62218e-10	1.97931e-09	2.3469e-08	2.58712e-07	2.41372e-06	1.87062e-05	0.000119549	0.000626635	0.0026808	0.0093185	0.0262124	0.0594626	0.108478	0.158822	0.186387	0.175262	0.132108	0.0799275	0.038894	0.0152644	0.00484777	0.00125066	0.000263218	4.54003e-05	6.44838e-06	7.57946e-07	7.40984e-08	6.05566e-09	4.15804e-10	2.41081e-11	1.18608e-12	4.9755e-14	1.78798e-15	5.52929e-17	1.47799e-18	3.42942e-20	6.93584e-22	1.22751e-23	1.90833e-25	2.61584e-27	3.1773e-29	3.52648e-31	5.97257e-33	
N71	4.24013e-11	4.65669e-10	7.79673e-09	1.1732e-07	1.46204e-06	1.47893e-05	0.000119946	0.00077088	0.00387926	0.0151009	0.0449363	0.101109	0.170473	0.214055	0.199698	0.138669	0.0720714	0.0282764	0.00846218	0.00195386	0.000352165	5.01269e-05	5.6979e-06	5.22736e-07	3.90936e-08	2.40566e-09	1.22872e-10	5.25153e-12	1.8924e-13	5.79024e-15	1.51423e-16	3.40536e-18	6.62379e-20	1.12035e-21	1.65614e-23	2.14976e-25	2.46131e-27	2.49599e-29	2.2508e-31	1.81174e-33	1.30768e-35	8.66591e-38	8.35857e-40	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.79612e-10	2.89375e-09	3.46998e-08	3.8599e-07	3.62355e-06	2.8152e-05	0.000179469	0.000932376	0.00392204	0.0132774	0.0359727	0.0776221	0.132871	0.179913	0.192387	0.162417	0.108361	0.0572638	0.0240508	0.00806315	0.00216882	0.000470708	8.29323e-05	1.19367e-05	1.41261e-06	1.38337e-07	1.12826e-08	7.71167e-10	4.44429e-11	2.17237e-12	9.05748e-14	3.23888e-15	9.98533e-17	2.66734e-18	6.20315e-20	1.26164e-21	2.25383e-23	3.55109e-25	4.954e-27	6.14243e-29	6.79963e-31	6.90248e-33	1.06859e-34	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.35508e-32	3.31742e-29	3.48571e-26	3.14635e-23	2.30408e-20	1.33049e-17	5.91542e-15	1.97155e-12	4.7651e-10	7.9975e-08	8.78135e-06	0.000577682	0.0197015	0.260402	0.469009	0.23397	0.0159061	0.000419154	5.72756e-06	4.69051e-08	2.51395e-10	9.36044e-13	2.52851e-15	5.1218e-18	7.98596e-21	9.79075e-24	9.60669e-27	7.6579e-30	5.0237e-33	2.7428e-36	1.25869e-39	4.89791e-43	1.6289e-46	4.66289e-50	1.15636e-53	2.49895e-57	4.73144e-61	7.8878e-65	1.16315e-68	1.5238e-72	1.78298e-76	1.90373e-80	2.35017e-84	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.60738e-10	2.91507e-09	2.57475e-08	2.24275e-07	1.7546e-06	1.1911e-05	6.91299e-05	0.000340285	0.00141263	0.00492209	0.0143319	0.0347289	0.0697621	0.115754	0.158151	0.177452	0.163196	0.122867	0.0757013	0.0381907	0.0157991	0.00537199	0.00150593	0.000349346	6.73481e-05	1.08394e-05	1.46351e-06	1.6659e-07	1.60672e-08	1.31955e-09	9.27334e-11	5.6033e-12	2.92457e-13	1.32445e-14	5.22677e-16	1.8049e-17	5.4754e-19	1.4648e-20	3.46865e-22	7.30186e-24	1.37976e-25	2.47661e-27	7.11214e-29	
N75	1.31085e-07	4.55095e-07	2.38704e-06	1.28623e-05	6.31596e-05	0.000272606	0.00102146	0.00330431	0.00919594	0.0219581	0.0448831	0.0783811	0.116757	0.148166	0.160046	0.147085	0.115004	0.0765323	0.0433828	0.0209728	0.00866065	0.00306079	0.00092784	0.000241852	5.4355e-05	1.05631e-05	1.78042e-06	2.61082e-07	3.34148e-08	3.74456e-09	3.68605e-10	3.19747e-11	2.45197e-12	1.66738e-13	1.00855e-14	5.44247e-16	2.62781e-17	1.13847e-18	4.43805e-20	1.56174e-21	5.00325e-23	1.55631e-24	8.49779e-26	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	7.6573e-13	1.40473e-11	3.43867e-10	7.56533e-09	1.4003e-07	2.11451e-06	2.54834e-05	0.000240174	0.00173248	0.00933955	0.036646	0.101746	0.194447	0.250212	0.214832	0.124173	0.0493841	0.0138894	0.00284106	0.000433837	5.06275e-05	4.60887e-06	3.33236e-07	1.94388e-08	9.27491e-10	3.66366e-11	1.21094e-12	3.38106e-14	8.0426e-16	1.64236e-17	2.89912e-19	4.45161e-21	5.98007e-23	7.06506e-25	7.37643e-27	6.8366e-29	5.6481e-31	4.17579e-33	2.7737e-35	1.66381e-37	9.12508e-40	4.80963e-42	3.52294e-44	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	3.52298e-23	1.01621e-21	4.46372e-20	1.79048e-18	6.27439e-17	1.90635e-15	4.99686e-14	1.12442e-12	2.16148e-11	3.53191e-10	4.88174e-09	5.6805e-08	5.53978e-07	4.50923e-06	3.05232e-05	0.000171294	0.000795026	0.00304638	0.00962673	0.0250764	0.0538498	0.0953867	0.139507	0.16868	0.168875	0.140235	0.0967784	0.0556202	0.0266804	0.0107077	0.00360458	0.00102063	0.000243807	4.92973e-05	8.46924e-06	1.24179e-06	1.56255e-07	1.6996e-08	1.61403e-09	1.35764e-10	1.03595e-11	7.63185e-13	7.75041e-14	
N78	1.01019e-26	3.8026e-25	2.13717e-23	1.09138e-21	4.88635e-20	1.9075e-18	6.46839e-17	1.8984e-15	4.80421e-14	1.04441e-12	1.94311e-11	3.08224e-10	4.15297e-09	4.73571e-08	4.55403e-07	3.68045e-06	2.49163e-05	0.000140868	0.000663218	0.0025936	0.00840553	0.0225314	0.049873	0.0910417	0.136934	0.169605	0.172959	0.145246	0.100501	0.0573515	0.027026	0.0105338	0.00340255	0.000912876	0.000203944	3.80475e-05	5.94599e-06	7.8126e-07	8.67327e-08	8.2114e-09	6.8174e-10	5.59254e-11	7.92818e-12	
N79	2.92691e-25	7.19737e-24	2.75871e-22	1.00282e-20	3.27096e-19	9.48893e-18	2.43875e-16	5.53407e-15	1.10499e-13	1.93459e-12	2.95922e-11	3.94049e-10	4.55106e-09	4.54219e-08	3.90314e-07	2.87727e-06	1.81311e-05	9.733e-05	0.000443635	0.00171167	0.0055744	0.0152844	0.0352054	0.0679943	0.109953	0.148718	0.168147	0.1589	0.125548	0.0829994	0.0459659	0.0213591	0.00834384	0.00274655	0.0007638	0.000179978	3.60547e-05	6.16665e-06	9.06556e-07	1.16225e-07	1.35205e-08	1.61001e-09	3.00783e-10	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	6.61764e-27	1.71239e-25	7.04402e-24	2.72927e-22	9.5309e-21	2.98225e-19	8.33433e-18	2.07369e-16	4.57874e-15	8.94167e-14	1.53905e-12	2.32645e-11	3.07715e-10	3.548e-09	3.55248e-08	3.07681e-07	2.29606e-06	1.47048e-05	8.05048e-05	0.000375301	0.00148417	0.00496071	0.0139655	0.0330085	0.0653128	0.107917	0.1486	0.170265	0.162185	0.128393	0.084503	0.046284	0.021131	0.00805927	0.00257474	0.000691206	0.000156484	2.99974e-05	4.89452e-06	6.86455e-07	8.53999e-08	1.07718e-08	2.33758e-09	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.87478e-30	7.08286e-29	2.74428e-27	1.03262e-25	3.57444e-24	1.12758e-22	3.23083e-21	8.38807e-20	1.96879e-18	4.168e-17	7.94005e-16	1.35783e-14	2.07935e-13	2.84441e-12	3.46684e-11	3.75519e-10	3.60539e-09	3.06012e-08	2.28993e-07	1.50668e-06	8.69243e-06	4.38504e-05	0.000192888	0.000737764	0.00244677	0.00701651	0.0173504	0.0368975	0.0673074	0.105064	0.140025	0.159027	0.153656	0.126169	0.0879949	0.0521472	0.0263081	0.0113512	0.00423186	0.00139434	0.000427178	0.000137299	6.27889e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N82	3.55571e-17	6.19355e-16	1.64372e-14	4.02013e-13	8.46795e-12	1.51675e-10	2.29725e-09	2.92852e-08	3.12813e-07	2.78744e-06	2.06322e-05	0.000126328	0.000637327	0.00263958	0.00894472	0.0247269	0.0556218	0.101603	0.150485	0.180539	0.175371	0.137943	0.087918	0.0454568	0.0190974	0.00653295	0.00182425	0.000417001	7.82782e-05	1.21084e-05	1.54907e-06	1.64538e-07	1.45684e-08	1.07968e-09	6.72569e-11	3.53655e-12	1.57641e-13	5.98206e-15	1.94079e-16	5.40772e-18	1.30406e-19	2.86016e-21	1.02037e-22	
N83	1.07628e-17	1.87084e-16	4.73224e-15	1.12302e-13	2.34087e-12	4.20566e-11	6.45862e-10	8.43227e-09	9.31671e-08	8.67419e-07	6.77714e-06	4.42573e-05	0.000240657	0.0010858	0.00405165	0.0124679	0.0315614	0.0655907	0.111732	0.155849	0.177904	0.166188	0.127098	0.0796496	0.0409556	0.017309	0.00602505	0.00173151	0.000411943	8.1373e-05	1.33886e-05	1.84108e-06	2.12338e-07	2.06156e-08	1.69129e-09	1.17698e-10	6.97498e-12	3.53409e-13	1.53766e-14	5.78166e-16	1.91325e-17	6.07942e-19	3.06399e-20	
N84	1.13958e-22	2.6741e-21	9.72725e-20	3.29318e-18	9.84378e-17	2.57615e-15	5.87802e-14	1.16493e-12	1.99773e-11	2.95315e-10	3.74875e-09	4.07087e-08	3.7675e-07	2.96058e-06	1.96832e-05	0.000110332	0.000519707	0.00205075	0.00675929	0.0185599	0.0423545	0.080163	0.125614	0.162735	0.174125	0.153784	0.112085	0.0674333	0.0335121	0.0137732	0.00468894	0.00132501	0.000311563	6.11347e-05	1.00423e-05	1.38579e-06	1.6126e-07	1.58903e-08	1.33282e-09	9.59932e-11	6.07926e-12	3.72893e-13	3.73164e-14	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	9.4436e-28	3.85469e-26	2.34415e-24	1.30387e-22	6.39739e-21	2.75225e-19	1.03397e-17	3.37827e-16	9.55915e-15	2.33245e-13	4.886e-12	8.74761e-11	1.33241e-09	1.71868e-08	1.86877e-07	1.705e-06	1.29936e-05	8.23476e-05	0.000432138	0.00187011	0.0066483	0.0193463	0.0459324	0.0887191	0.139062	0.176524	0.181182	0.150201	0.10052	0.0543103	0.0237061	0.00837083	0.00239598	0.000557401	0.000105745	1.6423e-05	2.09727e-06	2.21305e-07	1.94026e-08	1.42415e-09	8.91674e-11	5.22195e-12	5.09791e-13	
N86	2.45415e-70	3.71487e-67	6.65729e-64	1.09843e-60	1.62614e-57	2.14736e-54	2.51951e-51	2.61636e-48	2.39479e-45	1.92369e-42	1.34984e-39	8.23295e-37	4.3416e-34	1.96824e-31	7.62357e-29	2.50593e-26	6.93922e-24	1.60567e-21	3.07663e-19	4.8321e-17	6.14869e-15	6.25396e-13	5.00428e-11	3.09038e-09	1.43841e-07	4.89627e-06	0.000117135	0.0018642	0.018221	0.0968629	0.238103	0.305791	0.221513	0.0927108	0.0219291	0.0027205	0.000156963	4.96301e-06	9.72823e-08	1.28319e-09	1.20976e-11	8.78658e-14	7.69177e-16	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	2.59889e-49	3.56157e-46	5.62379e-43	7.87912e-40	9.57835e-37	1.00173e-33	8.93785e-31	6.73986e-28	4.24923e-25	2.21172e-22	9.3626e-20	3.16526e-17	8.35447e-15	1.67193e-12	2.43876e-10	2.45029e-08	1.553e-06	5.32937e-05	0.000746125	0.00557485	0.0255175	0.0769052	0.158702	0.228689	0.231419	0.163348	0.0787777	0.0249355	0.00481514	0.000493724	2.05319e-05	4.59247e-07	6.43297e-09	6.15864e-11	4.26211e-13	2.21729e-15	8.92632e-18	2.84433e-20	7.3073e-23	1.53916e-25	2.71681e-28	4.25122e-31	7.88141e-34	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.69119e-16	6.95007e-15	1.92812e-13	4.88681e-12	1.05478e-10	1.90777e-09	2.86815e-08	3.55937e-07	3.62132e-06	2.99982e-05	0.000200945	0.00108117	0.00464239	0.0158131	0.0425007	0.0897275	0.148288	0.191412	0.192801	0.151606	0.0932257	0.0449613	0.0170741	0.00512992	0.00122607	0.000234485	3.6108e-05	4.5056e-06	4.58525e-07	3.83026e-08	2.64307e-09	1.51603e-10	7.27206e-12	2.93435e-13	1.0017e-14	2.90876e-16	7.22281e-18	1.54142e-19	2.84103e-21	4.54583e-23	6.37613e-25	8.28457e-27	1.6426e-28	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.94464e-17	9.95306e-16	3.69824e-14	1.20641e-12	3.27793e-11	7.33403e-10	1.34085e-08	1.98827e-07	2.37325e-06	2.26289e-05	0.000171051	0.00101735	0.00472683	0.0170415	0.0473885	0.101125	0.164956	0.205158	0.194335	0.140268	0.0772941	0.0326251	0.0105953	0.00266187	0.000520537	7.97659e-05	9.64596e-06	9.27227e-07	7.13709e-08	4.43122e-09	2.23524e-10	9.22543e-12	3.13685e-13	8.84569e-15	2.082e-16	4.11545e-18	6.87233e-20	9.7498e-22	1.18152e-23	1.22942e-25	1.10498e-27	8.79948e-30	1.00021e-31	
N90	6.19665e-22	3.85104e-20	3.22058e-18	2.3673e-16	1.46309e-14	7.49517e-13	3.14612e-11	1.06881e-09	2.89837e-08	6.17631e-07	1.01587e-05	0.000126333	0.00115988	0.0076483	0.0350994	0.108259	0.216518	0.272405	0.212726	0.104484	0.0332669	0.00711554	0.0010586	0.000113035	8.90338e-06	5.29763e-07	2.43065e-08	8.75465e-10	2.51433e-11	5.83784e-13	1.10927e-14	1.74387e-16	2.29056e-18	2.53611e-20	2.3861e-22	1.92174e-24	1.33385e-26	8.02813e-29	4.21412e-31	1.93969e-33	7.8792e-36	2.89638e-38	1.43497e-40	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.83556e-19	1.57527e-17	9.06924e-16	4.47708e-14	1.82412e-12	6.06702e-11	1.63087e-09	3.50582e-08	5.95927e-07	7.91474e-06	8.11073e-05	0.000632978	0.0037122	0.016145	0.0514204	0.118586	0.196248	0.231681	0.194705	0.116716	0.0501951	0.0156246	0.00355936	0.000600783	7.61189e-05	7.33482e-06	5.44503e-07	3.15295e-08	1.44105e-09	5.25711e-11	1.547e-12	3.70842e-14	7.3089e-16	1.1946e-17	1.63227e-19	1.87857e-21	1.8339e-23	1.52858e-25	1.09453e-27	6.77173e-30	3.64085e-32	1.73121e-34	1.1141e-36	
N92	8.72675e-28	1.72398e-25	4.15563e-23	8.51088e-21	1.43831e-18	1.97961e-16	2.18985e-14	1.91821e-12	1.30811e-10	6.80943e-09	2.64409e-07	7.45106e-06	0.000147399	0.00196464	0.0167556	0.0856109	0.241149	0.340275	0.224656	0.0742989	0.0135461	0.00147948	0.000103385	4.86709e-06	1.60831e-07	3.85647e-09	6.89691e-11	9.41406e-13	1.00024e-14	8.41431e-17	5.68818e-19	3.13084e-21	1.41952e-23	5.35736e-26	1.6989e-28	4.56556e-31	1.04784e-33	2.06847e-36	3.53488e-39	5.26113e-42	6.85946e-45	7.93819e-48	1.10907e-50	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.9605e-22	3.63525e-20	3.53508e-18	2.91004e-16	1.97156e-14	1.08667e-12	4.81469e-11	1.6924e-09	4.65146e-08	9.83668e-07	1.57237e-05	0.000186283	0.00160078	0.00974666	0.0410168	0.116347	0.217381	0.26296	0.20458	0.103035	0.0341729	0.0076369	0.0011791	0.000128925	1.02195e-05	6.00051e-07	2.66156e-08	9.07814e-10	2.41965e-11	5.11355e-13	8.68209e-15	1.19854e-16	1.35997e-18	1.28104e-20	1.01087e-22	6.73801e-25	3.82292e-27	1.85926e-29	7.80179e-32	2.84163e-34	9.03531e-37	2.53852e-39	9.13194e-42	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	3.40378e-08	1.27832e-07	7.14752e-07	4.06302e-06	2.1139e-05	9.74586e-05	0.0003932	0.00137982	0.00419637	0.011032	0.0250204	0.0488731	0.0821076	0.118507	0.146818	0.156034	0.142207	0.111137	0.0744939	0.0428468	0.0211631	0.00898543	0.00328351	0.00103422	0.000281252	6.61587e-05	1.34885e-05	2.38867e-06	3.68258e-07	4.95421e-08	5.83013e-09	6.01648e-10	5.45834e-11	4.36452e-12	3.08372e-13	1.9301e-14	1.07288e-15	5.30978e-17	2.3458e-18	9.28316e-20	3.32564e-21	1.15851e-22	7.00826e-24	
N95	6.75909e-09	2.9903e-08	1.92071e-07	1.23349e-06	7.22654e-06	3.74711e-05	0.000169677	0.000666224	0.00225837	0.00658927	0.0165103	0.0354607	0.0651855	0.10243	0.13745	0.157394	0.153729	0.128045	0.0909576	0.0551227	0.0285167	0.0126043	0.00476504	0.00154286	0.000428517	0.000102271	2.10141e-05	3.72518e-06	5.70977e-07	7.58459e-08	8.75252e-09	8.79631e-10	7.71851e-11	5.92856e-12	3.99645e-13	2.37049e-14	1.24045e-15	5.74205e-17	2.35847e-18	8.63821e-20	2.8627e-21	9.22395e-23	4.91632e-24	
N96	4.23374e-10	2.06707e-09	1.64869e-08	1.33701e-07	9.76093e-07	6.2224e-06	3.42983e-05	0.000162709	0.000662275	0.0023073	0.00686642	0.0174246	0.0376498	0.0691822	0.108002	0.143139	0.16098	0.153594	0.124335	0.0854195	0.0498323	0.0247061	0.0104205	0.00374379	0.00114739	0.00030047	6.73567e-05	1.29511e-05	2.14041e-06	3.04732e-07	3.74611e-08	3.98592e-09	3.67986e-10	2.95518e-11	2.06966e-12	1.26741e-13	6.80512e-15	3.21388e-16	1.34102e-17	4.98631e-19	1.68854e-20	5.589e-22	2.85074e-23	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	8.62261e-10	4.20531e-09	3.12023e-08	2.32411e-07	1.56996e-06	9.33555e-06	4.83173e-05	0.000216459	0.000836483	0.00278108	0.00793784	0.0194135	0.0406164	0.0725923	0.110705	0.143926	0.159418	0.150387	0.120816	0.0826755	0.0482149	0.0239813	0.0101836	0.0036968	0.00114897	0.000306265	7.0151e-05	1.38366e-05	2.35537e-06	3.46863e-07	4.42996e-08	4.91925e-09	4.76205e-10	4.02946e-11	2.98831e-12	1.94765e-13	1.11861e-14	5.6769e-16	2.55306e-17	1.02158e-18	3.68286e-20	1.29171e-21	7.73102e-23	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	3.21732e-13	2.85308e-12	3.71605e-11	4.75729e-10	5.44688e-09	5.4283e-08	4.66415e-07	3.43809e-06	2.16596e-05	0.00011621	0.000529169	0.00203794	0.0066148	0.0180321	0.0411384	0.0782709	0.123767	0.162111	0.17533	0.156135	0.114208	0.0684966	0.0336482	0.0135369	0.00446403	0.00120896	0.00026967	4.97285e-05	7.61459e-06	9.72924e-07	1.0427e-07	9.42371e-09	7.22113e-10	4.71666e-11	2.63987e-12	1.27249e-13	5.30851e-15	1.92566e-16	6.10165e-18	1.69681e-19	4.17723e-21	9.60622e-23	3.63529e-24	
N99	3.76385e-27	2.4821e-25	2.17915e-23	1.75598e-21	1.23514e-19	7.46991e-18	3.85354e-16	1.68448e-14	6.19768e-13	1.9057e-11	4.85949e-10	1.019e-08	1.74083e-07	2.39805e-06	2.63307e-05	0.000227476	0.00152379	0.00778489	0.0297746	0.083512	0.168	0.236988	0.229704	0.150808	0.0667627	0.0200554	0.00415423	0.000606592	6.39697e-05	4.98966e-06	2.9431e-07	1.33926e-08	4.78629e-10	1.36484e-11	3.14927e-13	5.95403e-15	9.32663e-17	1.22262e-18	1.35337e-20	1.27543e-22	1.03167e-24	7.34257e-27	7.32739e-29	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	2.56901e-12	1.28156e-10	4.51579e-09	9.76951e-08	1.40108e-06	1.42222e-05	0.00010682	0.000611643	0.00272525	0.009584	0.0268622	0.0603867	0.109275	0.159382	0.187208	0.176553	0.132982	0.0793606	0.0371023	0.013376	0.00363708	0.000722482	9.99288e-05	8.90871e-06	4.47237e-07	9.9841e-09	1.26052e-10	1.03467e-12	5.99103e-15	2.57896e-17	8.5601e-20	2.25058e-22	4.78529e-25	8.36619e-28	1.21921e-30	1.49813e-33	1.5675e-36	1.40854e-39	1.09531e-42	7.42312e-46	4.42571e-49	2.40092e-52	1.57435e-55	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	5.31916e-07	1.80195e-06	9.15856e-06	4.73007e-05	0.000220026	0.000888772	0.00307635	0.00906418	0.0226327	0.0477255	0.0847516	0.12647	0.158355	0.166251	0.146353	0.108118	0.0671292	0.0351061	0.0155056	0.00580217	0.00184588	0.000501119	0.000116543	2.33106e-05	4.02604e-06	6.02809e-07	7.85519e-08	8.94279e-09	8.92792e-10	7.84447e-11	6.08746e-12	4.18638e-13	2.5597e-14	1.39589e-15	6.80988e-17	2.98067e-18	1.17379e-19	4.17021e-21	1.34052e-22	3.91529e-24	1.05189e-25	2.77956e-27	1.23132e-28	
