N74	0.000147737	0.00913536	0.131553	0.485523	0.350786	0.0228551	5.98215e-14	9.90018e-36	6.73097e-59	7.67401e-83	3.19764e-107	6.43126e-132	7.23956e-157	5.00011e-182	2.25432e-207	6.9329e-233	1.50185e-258	2.73509e-284	
N75	9.9302e-07	0.000229905	0.0113604	0.141578	0.442522	0.348834	0.0554742	9.34346e-13	7.34366e-25	1.75452e-47	5.27553e-71	4.59628e-95	1.65562e-119	2.99061e-144	3.04955e-169	1.89854e-194	7.61942e-220	2.68455e-245	
N76	1.5692e-09	1.14558e-06	0.000171437	0.0065472	0.0724641	0.277204	0.400883	0.211602	0.0311279	2.88189e-13	5.45953e-25	6.9782e-47	2.88346e-69	5.57469e-92	5.99234e-115	3.97391e-138	1.74512e-161	1.45547e-184	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N77	1.47777e-09	1.636e-06	0.000340587	0.0160715	0.181347	0.510636	0.291603	1.5836e-11	8.00366e-23	3.5896e-35	5.90425e-58	1.54948e-81	1.11843e-105	3.07494e-130	3.99829e-155	2.82403e-180	1.18775e-205	3.79526e-231	
N78	4.29367e-12	1.38524e-08	7.79646e-06	0.000933426	0.0261919	0.197537	0.431731	0.285503	0.0558359	0.00225942	5.1995e-15	2.4864e-27	2.59139e-40	2.73549e-63	8.36008e-87	1.07425e-110	6.97086e-135	7.16104e-159	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	1.886e-14	1.5865e-10	2.17618e-07	5.94836e-05	0.00362674	0.0583699	0.280505	0.432841	0.204081	0.0205162	1.10554e-13	1.57857e-25	7.74719e-38	1.36922e-50	7.34922e-64	4.14882e-87	8.20144e-111	3.21914e-134	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N80	7.11438e-17	1.57246e-12	5.30382e-09	3.33094e-06	0.000438281	0.0144898	0.138628	0.415006	0.366188	0.0652473	4.13114e-13	6.53639e-25	2.67862e-37	7.41281e-60	6.72645e-83	2.83781e-106	6.55608e-130	2.2483e-153	
N81	8.72222e-22	1.17149e-16	2.19377e-12	6.93715e-09	4.15402e-06	0.000566499	0.0203789	0.207362	0.543785	0.227904	1.312e-22	1.18402e-44	3.35004e-67	4.02342e-90	2.44407e-113	8.43154e-137	1.79423e-160	4.75883e-184	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N82	2.42352e-46	6.3393e-38	1.52945e-30	4.45367e-24	1.84062e-18	1.34791e-13	2.09805e-09	7.75342e-06	0.00665812	0.993334	1.09277e-11	1.02246e-35	2.37253e-60	2.1488e-85	9.19262e-111	2.05513e-136	2.5349e-162	2.20461e-188	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	5.06883e-14	5.74858e-10	1.01941e-06	0.000337383	0.0220957	0.299171	0.678394	7.63521e-11	1.26637e-21	4.02747e-33	2.29452e-45	7.2852e-68	3.90907e-91	5.17179e-115	2.24234e-139	4.26194e-164	4.23338e-189	3.01319e-214	
N84	1.73268e-17	6.82287e-13	3.88911e-09	3.82491e-06	0.00069639	0.025893	0.205056	0.408971	0.285004	0.069794	0.00458203	1.90831e-14	1.71033e-26	3.72801e-39	1.37629e-52	1.94708e-76	9.56245e-101	3.61862e-125	
N85	1.95366e-22	3.65076e-17	9.23041e-13	3.75071e-09	2.63634e-06	0.000362902	0.011192	0.102033	0.34016	0.409835	0.136414	1.39252e-12	2.87045e-24	1.93935e-46	4.17461e-69	4.14473e-92	2.25674e-115	1.89825e-138	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	1.94234e-24	4.50666e-19	1.41887e-14	7.2177e-11	6.4302e-08	1.16208e-05	0.000520002	0.00816574	0.0572452	0.196912	0.339141	0.28224	0.102472	0.012973	0.000320375	3.68028e-26	6.96542e-49	1.42035e-71	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N87	6.31898e-32	8.03979e-26	1.3209e-20	3.32803e-16	1.39371e-12	1.13461e-09	2.25959e-07	1.58271e-05	0.000489943	0.00739071	0.0561562	0.212678	0.379814	0.281195	0.0622598	3.12866e-13	3.27486e-25	4.96408e-47	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	2.9101e-15	6.74332e-11	2.24676e-07	0.000127725	0.0130774	0.251291	0.735504	8.21894e-11	1.32018e-21	3.9988e-33	2.83233e-45	4.51119e-58	5.28954e-81	1.9099e-104	3.08185e-128	2.65153e-152	1.3533e-176	9.1323e-201	
N89	1.44049e-16	6.83564e-12	4.33522e-08	4.33091e-05	0.00714668	0.201864	0.790946	7.2864e-11	7.60869e-22	2.32663e-43	1.56813e-65	3.73702e-88	4.02622e-111	2.28846e-134	7.6276e-158	1.60943e-181	2.27738e-205	4.37215e-229	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N90	2.65439e-05	0.00329666	0.0820562	0.449486	0.427825	0.0373095	1.39856e-13	6.95702e-26	7.41376e-39	1.4764e-52	3.40045e-76	2.38251e-100	7.41939e-125	1.2234e-149	1.1839e-174	7.19188e-200	2.87322e-225	1.02674e-250	
N91	6.81016e-06	0.00146241	0.0552598	0.40749	0.482045	0.0537363	1.69014e-13	1.49595e-35	1.81907e-58	6.09518e-82	8.00557e-106	5.05619e-130	1.75128e-154	3.64167e-179	4.8536e-204	4.35392e-229	2.7291e-254	1.53839e-279	
N92	4.75667e-07	0.000217643	0.0159979	0.217039	0.522289	0.227851	0.0166049	5.90574e-14	2.67301e-26	7.07164e-49	4.24523e-72	9.99524e-96	1.17104e-119	7.82814e-144	3.26629e-168	9.06643e-193	1.75585e-217	3.44457e-242	
N93	8.05949e-10	1.58963e-06	0.000457619	0.0230013	0.225315	0.514986	0.236238	2.03221e-12	3.55949e-34	1.64499e-56	3.12468e-79	3.00995e-102	1.66872e-125	5.80046e-149	1.34519e-172	2.18213e-196	2.57001e-220	4.01354e-244	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N94	2.02956e-09	2.58089e-06	0.000501855	0.0182553	0.148518	0.374218	0.341599	0.108274	0.00863171	2.48028e-14	2.66687e-36	8.12127e-59	1.07267e-81	7.49454e-105	3.11778e-128	8.36214e-152	1.53162e-175	4.32397e-199	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N95	3.94095e-07	0.000194817	0.0155469	0.227662	0.563308	0.193287	1.98689e-12	7.30796e-34	6.59623e-56	2.33586e-78	4.0647e-101	3.98139e-124	2.40584e-147	9.58254e-171	2.64515e-194	5.26309e-218	7.79082e-242	1.72821e-265	
POSCAP_Aphodius_pedellus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	2.7696e-09	1.70828e-06	0.000207413	0.00637494	0.0615296	0.234159	0.379923	0.254438	0.0601112	0.00325503	6.13971e-15	4.65411e-37	9.25395e-60	7.7205e-83	3.35424e-106	8.61186e-130	1.42069e-153	3.3881e-177	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	5.93411e-13	1.42374e-09	6.35084e-07	6.94107e-05	0.00237489	0.0315278	0.175047	0.397966	0.32615	0.0668638	3.02027e-13	3.09326e-35	8.64422e-58	1.01127e-80	6.06006e-104	2.10136e-127	4.58136e-151	1.36154e-174	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N98	0.0211471	0.165717	0.389079	0.327603	0.0908499	0.00560406	2.165e-14	6.28114e-36	4.86834e-58	1.58553e-80	2.68025e-103	2.66546e-126	1.69545e-149	7.32517e-173	2.24949e-196	5.08782e-220	8.72164e-244	2.45766e-267	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N99	0.00040366	0.0125301	0.114113	0.368981	0.399894	0.104078	7.82635e-13	1.7671e-34	1.07995e-56	2.74984e-79	3.57627e-102	2.68665e-125	1.26764e-148	3.99313e-172	8.79921e-196	1.40744e-219	1.68379e-243	2.80481e-267	
POSCAP_Psammodius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
