N73	1.27828e-24	9.41574e-24	1.43026e-22	2.50307e-21	4.29401e-20	6.90763e-19	1.02929e-17	1.41475e-16	1.78988e-15	2.08084e-14	2.21939e-13	2.16831e-12	1.93735e-11	1.58049e-10	1.17534e-09	7.95435e-09	4.89102e-08	2.72789e-07	1.37776e-06	6.29107e-06	2.5929e-05	9.63113e-05	0.000321913	0.000966817	0.00260557	0.00629321	0.0136071	0.0263127	0.0454708	0.0701823	0.0967224	0.11903	0.130865	0.128677	0.113376	0.0898031	0.0642932	0.0420022	0.0254904	0.0148909	0.00895969	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	6.53216e-42	5.92414e-40	9.26136e-38	1.41196e-35	1.94338e-33	2.36877e-31	2.5372e-29	2.37693e-27	1.94037e-25	1.37551e-23	8.43896e-22	4.46565e-20	2.03118e-18	7.91315e-17	2.63102e-15	7.43841e-14	1.78157e-12	3.60126e-11	6.12047e-10	8.71242e-09	1.03482e-07	1.02171e-06	8.35458e-06	5.63768e-05	0.000312871	0.00142339	0.00529284	0.0160444	0.0395601	0.0792012	0.128597	0.16925	0.180618	0.156501	0.110417	0.0637638	0.0304248	0.0122153	0.00429068	0.00144517	0.000577705	
N75	7.54735e-30	1.21645e-28	3.17811e-27	9.745e-26	3.0271e-24	8.92794e-23	2.43641e-21	6.08685e-20	1.38489e-18	2.86008e-17	5.34707e-16	9.02668e-15	1.3725e-13	1.8747e-12	2.29406e-11	2.50788e-10	2.44203e-09	2.11156e-08	1.61614e-07	1.09128e-06	6.4787e-06	3.36985e-05	0.00015302	0.000604398	0.00206902	0.00611682	0.0155636	0.033971	0.063423	0.101023	0.137011	0.157999	0.154839	0.129015	0.0915702	0.0555854	0.029078	0.0133015	0.00548169	0.00217676	0.000977804	
N76	1.44702e-19	9.73947e-19	1.488e-17	2.46142e-16	3.80435e-15	5.35473e-14	6.82158e-13	7.84123e-12	8.11145e-11	7.53196e-10	6.26162e-09	4.64836e-08	3.07337e-07	1.80512e-06	9.39441e-06	4.3215e-05	0.000175299	0.000625669	0.0019609	0.00538689	0.0129518	0.0272213	0.0499679	0.0800674	0.11198	0.136726	0.14583	0.136002	0.11105	0.0795161	0.0500247	0.0277104	0.0135479	0.00586159	0.00225065	0.00076928	0.00023487	6.43596e-05	1.60225e-05	3.8204e-06	1.10935e-06	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	7.29616e-37	3.79214e-35	3.35819e-33	2.93543e-31	2.33481e-29	1.65802e-27	1.04468e-25	5.8198e-24	2.85808e-22	1.23377e-20	4.66807e-19	1.54349e-17	4.44667e-16	1.11278e-14	2.41149e-13	4.51122e-12	7.26198e-11	1.00271e-09	1.18372e-08	1.1909e-07	1.01778e-06	7.36557e-06	4.49964e-05	0.000231341	0.000998109	0.00360386	0.0108627	0.027272	0.0569223	0.0986237	0.141699	0.168747	0.166604	0.136523	0.0930763	0.0530335	0.0254705	0.010489	0.00384519	0.00136931	0.000575477	
N78	1.60711e-32	4.91113e-31	2.30387e-29	1.12001e-27	5.26261e-26	2.29864e-24	9.13622e-23	3.26737e-21	1.04472e-19	2.97406e-18	7.51335e-17	1.67955e-15	3.31305e-14	5.751e-13	8.76077e-12	1.16792e-10	1.35871e-09	1.37544e-08	1.20814e-07	9.18115e-07	6.01919e-06	3.39473e-05	0.000164245	0.000679864	0.00240145	0.00722088	0.0184416	0.0399241	0.0731411	0.113238	0.148023	0.1633	0.152073	0.119666	0.0797443	0.0451931	0.0219587	0.00930017	0.00356047	0.00133852	0.000589671	
N79	3.29789e-29	6.16452e-28	1.98516e-26	6.7486e-25	2.21205e-23	6.7268e-22	1.86535e-20	4.67903e-19	1.057e-17	2.1439e-16	3.89431e-15	6.32003e-14	9.14212e-13	1.17596e-11	1.3419e-10	1.35516e-09	1.20827e-08	9.48817e-08	6.54647e-07	3.95914e-06	2.09383e-05	9.66122e-05	0.000388069	0.0013541	0.00409633	0.0107236	0.0242531	0.0473213	0.079561	0.115164	0.143442	0.153717	0.141782	0.112673	0.0773032	0.0459575	0.0238411	0.0109458	0.00458756	0.00188417	0.000883437	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	3.81136e-32	9.6362e-31	4.73002e-29	2.31074e-27	1.03301e-25	4.17e-24	1.51409e-22	4.93229e-21	1.4381e-19	3.744e-18	8.68226e-17	1.78901e-15	3.26732e-14	5.27569e-13	7.51241e-12	9.41008e-11	1.03425e-09	9.94942e-09	8.35675e-08	6.11368e-07	3.88672e-06	2.14244e-05	0.000102178	0.000420791	0.00149364	0.00456233	0.0119747	0.0269746	0.0521019	0.0862323	0.122252	0.148465	0.15452	0.13798	0.105931	0.0701857	0.0404187	0.0205224	0.00947118	0.00424643	0.0021188	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N81	7.78499e-33	2.2665e-31	1.24027e-29	6.72031e-28	3.32744e-26	1.48386e-24	5.93334e-23	2.12138e-21	6.7646e-20	1.91897e-18	4.83038e-17	1.07609e-15	2.11606e-14	3.66325e-13	5.5681e-12	7.4113e-11	8.61546e-10	8.72412e-09	7.67551e-08	5.85254e-07	3.85815e-06	2.19382e-05	0.000107363	0.000451283	0.00162617	0.00501506	0.0132172	0.0297322	0.0570331	0.0932302	0.129832	0.154044	0.155806	0.134505	0.0993257	0.06299	0.0345597	0.0166496	0.00727234	0.00309225	0.00148442	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.54077e-35	5.36477e-34	3.58895e-32	2.29977e-30	1.34229e-28	7.09839e-27	3.39196e-25	1.46075e-23	5.65391e-22	1.96127e-20	6.0795e-19	1.67886e-17	4.11721e-16	8.93752e-15	1.71156e-13	2.88148e-12	4.24948e-11	5.46968e-10	6.12167e-09	5.93484e-08	4.96494e-07	3.57037e-06	2.19861e-05	0.000115502	0.000515779	0.00195106	0.006232	0.0167604	0.0378597	0.0716884	0.113629	0.150647	0.167049	0.155051	0.120678	0.0790295	0.0438328	0.0208793	0.00882508	0.00357944	0.00165092	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.37967e-22	5.36411e-21	1.00633e-19	2.0015e-18	3.7001e-17	6.22335e-16	9.47511e-15	1.30241e-13	1.61256e-12	1.79439e-11	1.79047e-10	1.59841e-09	1.27379e-08	9.04126e-08	5.70334e-07	3.19057e-06	1.57962e-05	6.90763e-05	0.000266317	0.000903701	0.00269493	0.00705326	0.0161833	0.0325237	0.0572153	0.0880738	0.11862	0.139804	0.144253	0.130401	0.103375	0.0719582	0.0440512	0.0237627	0.0113228	0.00478094	0.00179714	0.000606279	0.0001871	5.60584e-05	1.99713e-05	
N84	5.76833e-29	2.27914e-27	1.63845e-25	1.10844e-23	6.65055e-22	3.50607e-20	1.61578e-18	6.47745e-17	2.24714e-15	6.70933e-14	1.71406e-12	3.72401e-11	6.83646e-10	1.05333e-08	1.3526e-07	1.43726e-06	1.25461e-05	8.93215e-05	0.000515045	0.00238962	0.00886841	0.0261951	0.0613412	0.113581	0.166097	0.191891	0.175465	0.12741	0.0738074	0.0343041	0.0128753	0.00392989	0.000982678	0.000202829	3.4826e-05	5.01483e-06	6.1102e-07	6.36671e-08	5.75887e-09	4.7015e-10	4.66629e-11	
N85	4.44371e-37	1.1777e-34	4.3871e-32	1.44038e-29	4.07319e-27	9.83969e-25	2.01378e-22	3.45961e-20	4.93795e-18	5.78779e-16	5.49753e-14	4.16778e-12	2.47778e-10	1.13153e-08	3.87338e-07	9.65215e-06	0.000169029	0.00199389	0.0150758	0.0692637	0.184977	0.283214	0.2515	0.135115	0.0462276	0.0105643	0.00167931	0.000192033	1.62427e-05	1.04009e-06	5.14222e-08	1.99621e-09	6.17422e-11	1.5412e-12	3.14048e-14	5.27822e-16	7.3882e-18	8.70143e-20	8.75336e-22	7.80913e-24	7.98747e-26	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	2.401e-43	6.86914e-41	2.78255e-38	1.00669e-35	3.18244e-33	8.73671e-31	2.07073e-28	4.2108e-26	7.29687e-24	1.06967e-21	1.31592e-19	1.34675e-17	1.13569e-15	7.80843e-14	4.32638e-12	1.90677e-10	6.58824e-09	1.75567e-07	3.54255e-06	5.30077e-05	0.000574524	0.00439384	0.0230449	0.0804949	0.182271	0.262427	0.238834	0.138859	0.0527913	0.013515	0.00240175	0.000304905	2.83796e-05	1.98182e-06	1.05967e-07	4.41673e-09	1.45807e-10	3.86876e-12	8.389e-14	1.54958e-15	3.47086e-17	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.98185e-62	6.12279e-59	2.13204e-55	6.50356e-52	1.72409e-48	3.94727e-45	7.75169e-42	1.29602e-38	1.82968e-35	2.16141e-32	2.115e-29	1.69508e-26	1.09864e-23	5.67597e-21	2.29921e-18	7.1644e-16	1.67928e-13	2.88305e-11	3.5103e-09	2.91187e-07	1.56314e-05	0.00050701	0.00902602	0.0766689	0.258992	0.37047	0.224107	0.053713	0.00610732	0.000378394	1.40502e-05	3.347e-07	5.38432e-09	6.08928e-11	5.00131e-13	3.06469e-15	1.43335e-17	5.21752e-20	1.50403e-22	3.51489e-25	8.63619e-28	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	9.24905e-32	2.22488e-30	6.99259e-29	2.38198e-27	8.12613e-26	2.68054e-24	8.39255e-23	2.46114e-21	6.68677e-20	1.66794e-18	3.79113e-17	7.80334e-16	1.44691e-14	2.40584e-13	3.57232e-12	4.71827e-11	5.52202e-10	5.70461e-09	5.18164e-08	4.12166e-07	2.85913e-06	1.72219e-05	8.96761e-05	0.000401824	0.00154216	0.00504562	0.0140075	0.0328472	0.0647823	0.107037	0.14766	0.169627	0.16199	0.128537	0.0848435	0.0467559	0.0216843	0.00860896	0.00304098	0.00104715	0.000430642	
N89	9.77714e-15	3.32312e-14	2.41945e-13	2.10826e-12	1.80887e-11	1.44416e-10	1.05533e-09	7.02029e-09	4.24104e-08	2.32325e-07	1.15269e-06	5.17448e-06	2.09966e-05	7.69441e-05	0.00025445	0.000758782	0.0020391	0.00493546	0.0107541	0.021087	0.0371974	0.0590172	0.084209	0.108053	0.124693	0.12943	0.120871	0.101592	0.0768843	0.0524206	0.0322222	0.0178719	0.00895401	0.0040578	0.00166645	0.000621819	0.00021169	6.62363e-05	1.9355e-05	5.53492e-06	1.86082e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	6.21614e-11	1.79653e-10	1.00165e-09	6.60536e-09	4.31729e-08	2.61942e-07	1.43867e-06	7.07996e-06	3.10739e-05	0.000121332	0.000420812	0.00129494	0.00353267	0.00853856	0.0182777	0.0346436	0.0581403	0.0864074	0.113759	0.132738	0.137357	0.126154	0.102927	0.0746768	0.0482344	0.0277697	0.014269	0.00655266	0.00269324	0.000992252	0.000328212	9.76359e-05	2.61688e-05	6.33242e-06	1.38675e-06	2.75644e-07	4.99229e-08	8.28668e-09	1.27625e-09	1.91543e-10	3.70666e-11	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.88566e-37	8.44956e-36	4.8693e-34	2.69634e-32	1.42073e-30	7.09289e-29	3.33132e-27	1.4587e-25	5.89841e-24	2.18295e-22	7.33635e-21	2.22402e-19	6.04727e-18	1.46767e-16	3.16579e-15	6.04547e-14	1.01835e-12	1.50794e-11	1.95631e-10	2.21634e-09	2.18564e-08	1.87017e-07	1.38414e-06	8.8333e-06	4.84609e-05	0.000227872	0.00091574	0.00313638	0.00913106	0.0225413	0.0470792	0.0830251	0.12343	0.15452	0.162852	0.144663	0.108731	0.0697939	0.0390856	0.0200968	0.0107125	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	3.86122e-35	1.49538e-33	9.92421e-32	6.65019e-30	4.1165e-28	2.29463e-26	1.142e-24	5.0538e-23	1.98298e-21	6.88089e-20	2.10628e-18	5.67365e-17	1.34157e-15	2.77784e-14	5.02436e-13	7.9192e-12	1.08509e-10	1.28943e-09	1.32577e-08	1.17673e-07	8.99619e-07	5.91113e-06	3.33125e-05	0.000160696	0.000662288	0.00232791	0.00696724	0.0177296	0.0383116	0.0702278	0.109122	0.143674	0.160311	0.151716	0.122015	0.0836895	0.0492744	0.0251975	0.0114504	0.00487472	0.00224798	
N93	4.36442e-22	4.02378e-21	8.1643e-20	1.72422e-18	3.34949e-17	5.87276e-16	9.2534e-15	1.30735e-13	1.65307e-12	1.86729e-11	1.88098e-10	1.68675e-09	1.34427e-08	9.50571e-08	5.95499e-07	3.30023e-06	1.6158e-05	6.98025e-05	0.000265774	0.000891017	0.002628	0.0068145	0.0155268	0.0310747	0.0546169	0.0843004	0.114282	0.136118	0.142514	0.131252	0.106426	0.0760604	0.0479749	0.0267491	0.0132098	0.00579229	0.00226313	0.000792807	0.000252695	7.68518e-05	2.68909e-05	
N94	2.84821e-20	1.86825e-19	2.67868e-18	4.23327e-17	6.33788e-16	8.69998e-15	1.08575e-13	1.2279e-12	1.25581e-11	1.15939e-10	9.64595e-10	7.2202e-09	4.85443e-08	2.92705e-07	1.58038e-06	7.62965e-06	3.28894e-05	0.000126431	0.000432891	0.00131872	0.00357067	0.00858617	0.0183226	0.0346784	0.0581867	0.086528	0.114025	0.133156	0.137823	0.126483	0.102971	0.0744174	0.0477866	0.0272983	0.0138964	0.00632073	0.00258134	0.000956546	0.000330117	0.000113785	4.68544e-05	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N95	1.68066e-20	1.692e-19	3.47027e-18	7.40783e-17	1.45364e-15	2.55034e-14	3.96822e-13	5.45633e-12	6.6138e-11	7.05229e-10	6.60196e-09	5.41573e-08	3.88597e-07	2.43479e-06	1.33001e-05	6.3248e-05	0.0002615	0.000938909	0.00292466	0.00789719	0.0184731	0.0374185	0.0656147	0.0996	0.130894	0.148978	0.146923	0.125639	0.0932413	0.0601168	0.033715	0.0164704	0.00702023	0.00261573	0.00085396	0.000245017	6.20524e-05	1.39753e-05	2.84812e-06	5.58523e-07	1.38004e-07	
N96	2.52257e-18	4.12089e-17	1.3227e-15	4.09324e-14	1.10641e-12	2.56185e-11	5.03356e-10	8.32156e-09	1.14741e-07	1.30733e-06	1.21897e-05	9.20973e-05	0.000558337	0.00269113	0.0102289	0.0304603	0.0707406	0.127812	0.179608	0.196674	0.168497	0.113622	0.0607668	0.026001	0.00898396	0.0025304	0.000586363	0.000112783	1.81571e-05	2.46588e-06	2.84563e-07	2.80935e-08	2.38783e-09	1.75779e-10	1.12726e-11	6.33503e-13	3.14073e-14	1.38525e-15	5.5033e-17	2.02365e-18	8.93844e-20	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.46589e-18	1.82854e-17	2.80086e-16	4.66292e-15	7.2507e-14	1.01555e-12	1.26841e-11	1.40695e-10	1.38223e-09	1.19991e-08	9.18358e-08	6.18366e-07	3.6556e-06	1.89367e-05	8.58004e-05	0.000339453	0.00117087	0.00351631	0.00918344	0.0208373	0.0410458	0.070154	0.104006	0.133739	0.149181	0.144406	0.121377	0.0886576	0.0563331	0.0311745	0.0150461	0.00634326	0.00233997	0.000756734	0.000214996	5.37975e-05	1.18987e-05	2.34338e-06	4.20368e-07	7.4795e-08	1.80244e-08	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	4.45054e-33	1.25285e-31	6.41839e-30	3.55813e-28	1.89696e-26	9.28577e-25	4.08963e-23	1.60436e-21	5.57388e-20	1.70822e-18	4.60397e-17	1.08842e-15	2.25165e-14	4.06701e-13	6.40004e-12	8.75606e-11	1.03934e-09	1.0682e-08	9.4871e-08	7.26703e-07	4.79186e-06	2.71507e-05	0.000131955	0.000549169	0.00195405	0.00593576	0.0153724	0.0339011	0.0636003	0.101424	0.137417	0.158166	0.154713	0.128755	0.0913683	0.0555107	0.029089	0.0133384	0.00551874	0.00221252	0.00101053	
N99	2.74679e-14	8.81014e-14	4.80071e-13	2.9987e-12	1.92606e-11	1.2173e-10	7.38784e-10	4.23769e-09	2.27298e-08	1.13191e-07	5.2085e-07	2.20741e-06	8.59667e-06	3.07129e-05	0.000100526	0.00030111	0.000824631	0.00206309	0.00471169	0.00981611	0.0186439	0.0322647	0.0508503	0.0729535	0.0952415	0.113112	0.122179	0.120018	0.107212	0.0871043	0.0643783	0.043304	0.0265273	0.0148137	0.00755254	0.00352386	0.0015111	0.000600869	0.00022646	8.58424e-05	3.80903e-05	
N100	4.77841e-13	1.57886e-12	1.16721e-11	1.01235e-10	8.39773e-10	6.34793e-09	4.3215e-08	2.63925e-07	1.44286e-06	7.04861e-06	3.07212e-05	0.000119289	0.000412119	0.00126534	0.00344927	0.00834128	0.0178838	0.0339802	0.0572057	0.0853281	0.112788	0.132164	0.137366	0.126729	0.103869	0.07571	0.0491333	0.0284255	0.0146809	0.00677885	0.00280294	0.00103961	0.000346531	0.000104023	2.81887e-05	6.91608e-06	1.54246e-06	3.14742e-07	5.96211e-08	1.10224e-08	2.53106e-09	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	8.18825e-14	6.95218e-13	1.16915e-11	1.98473e-10	2.95609e-09	3.73929e-08	3.97209e-07	3.5191e-06	2.58542e-05	0.00015669	0.000779611	0.00317104	0.0105063	0.0282745	0.0616828	0.108965	0.15585	0.180639	0.169982	0.130224	0.0815166	0.0418744	0.0177382	0.00622886	0.00182317	0.000447292	9.24961e-05	1.6211e-05	2.42091e-06	3.09651e-07	3.40924e-08	3.24647e-09	2.68618e-10	1.93988e-11	1.22821e-12	6.84981e-14	3.38387e-15	1.49224e-16	5.95135e-18	2.21711e-19	1.01795e-20	
N102	5.52946e-18	1.38377e-16	6.30929e-15	2.5758e-13	8.757e-12	2.44308e-10	5.53578e-09	1.0081e-07	1.45908e-06	1.65894e-05	0.000146401	0.000990907	0.00508609	0.0196013	0.0562782	0.11974	0.188256	0.218565	0.187641	0.119544	0.0568544	0.0203556	0.00554387	0.00116207	0.000189787	2.44464e-05	2.513e-06	2.08468e-07	1.4102e-08	7.85434e-10	3.63417e-11	1.40848e-12	4.60735e-14	1.28106e-15	3.04742e-17	6.2399e-19	1.106e-20	1.70606e-22	2.30466e-24	2.79324e-26	4.3581e-28	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.16693e-30	2.89676e-29	1.07266e-27	4.10267e-26	1.5315e-24	5.4021e-23	1.75895e-21	5.20578e-20	1.38682e-18	3.30457e-17	7.01227e-16	1.32064e-14	2.20118e-13	3.23857e-12	4.19586e-11	4.77569e-10	4.76429e-09	4.15646e-08	3.16406e-07	2.09707e-06	1.20756e-05	6.02877e-05	0.000260446	0.000971743	0.00312579	0.00865423	0.0205925	0.0420568	0.0736433	0.110469	0.141882	0.156006	0.14691	0.118615	0.0822912	0.0492518	0.0256175	0.0117487	0.00490161	0.00199822	0.000930244	
N104	8.07251e-25	9.17821e-24	1.8892e-22	4.18811e-21	9.06071e-20	1.8357e-18	3.4155e-17	5.78132e-16	8.85776e-15	1.22442e-13	1.52312e-12	1.70122e-11	1.70243e-10	1.52316e-09	1.21588e-08	8.64205e-08	5.45819e-07	3.05728e-06	1.51584e-05	6.64063e-05	0.000256598	0.00087314	0.00261248	0.00686395	0.0158174	0.0319374	0.0564565	0.0873219	0.118133	0.13977	0.144656	0.131031	0.10398	0.0723978	0.0443344	0.0239668	0.0115075	0.0049607	0.00196234	0.000751592	0.000325053	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.51454e-26	5.56321e-25	2.43446e-23	1.01361e-21	3.74794e-20	1.22107e-18	3.49419e-17	8.75774e-16	1.91723e-14	3.65587e-13	6.05557e-12	8.68946e-11	1.07735e-09	1.15113e-08	1.05738e-07	8.32999e-07	5.61568e-06	3.233e-05	0.000158649	0.000662465	0.0023504	0.00707679	0.018064	0.0390617	0.0715231	0.11087	0.145507	0.16174	0.15237	0.121769	0.0826555	0.0477305	0.023494	0.00988093	0.00356124	0.00110404	0.000295853	6.90239e-05	1.42293e-05	2.73347e-06	6.3772e-07	
N106	6.69971e-25	1.34392e-23	4.33344e-22	1.42659e-20	4.43145e-19	1.24933e-17	3.13358e-16	6.92168e-15	1.33873e-13	2.25855e-12	3.3139e-11	4.21793e-10	4.64596e-09	4.41859e-08	3.62059e-07	2.55069e-06	1.54189e-05	7.98259e-05	0.000353312	0.00133469	0.00429695	0.0117737	0.0274239	0.0542484	0.091065	0.129653	0.156507	0.160168	0.138988	0.102312	0.0639324	0.0339463	0.015336	0.00590506	0.00194236	0.000547601	0.000133041	2.8157e-05	5.33426e-06	9.85556e-07	2.39851e-07	
N107	4.72674e-09	1.27725e-08	6.34097e-08	3.67054e-07	2.08641e-06	1.08662e-05	5.04094e-05	0.000205849	0.000735955	0.00229744	0.00625289	0.0148254	0.0306103	0.0550378	0.0862028	0.11768	0.140142	0.145739	0.132512	0.10549	0.0736386	0.045148	0.0243527	0.011577	0.00485922	0.00180407	0.00059356	0.000173384	4.50506e-05	1.04318e-05	2.15684e-06	3.98941e-07	6.6146e-08	9.85201e-09	1.32133e-09	1.60044e-10	1.75771e-11	1.7613e-12	1.62946e-13	1.45015e-14	1.67821e-15	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.25824e-25	2.35121e-24	8.18074e-23	2.91253e-21	9.5532e-20	2.8023e-18	7.27579e-17	1.66393e-15	3.34087e-14	5.87281e-13	9.01485e-12	1.20531e-10	1.40019e-09	1.40989e-08	1.22765e-07	9.22311e-07	5.96568e-06	3.31544e-05	0.000158014	0.000644715	0.0022484	0.00669284	0.016985	0.0367129	0.0675387	0.105694	0.140673	0.159234	0.153337	0.125684	0.0877577	0.0522568	0.0265746	0.0115624	0.00431452	0.00138563	0.000385226	9.37588e-05	2.04763e-05	4.27917e-06	1.08231e-06	
