POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.129458	0.157361	0.187473	0.192849	0.159233	0.101461	0.0488287	0.0175532	0.0046932	0.000933622	0.000138687	1.54746e-05	1.30659e-06	8.41847e-08	4.17622e-09	1.60984e-10	4.86671e-12	1.16441e-13	2.22461e-15	3.42309e-17	4.27754e-19	4.37544e-21	3.6916e-23	2.5906e-25	1.55421e-27	1.24274e-29	
N164	0.0686266	0.0937277	0.134972	0.17507	0.187502	0.158555	0.10345	0.0515078	0.0194973	0.00561599	0.00123585	0.000209036	2.7377e-05	2.79892e-06	2.25287e-07	1.44005e-08	7.37303e-10	3.04925e-11	1.02698e-12	2.83906e-14	6.49234e-16	1.23816e-17	1.99036e-19	2.75459e-21	3.49446e-23	6.02387e-25	
N165	0.0459823	0.066799	0.106823	0.156707	0.190318	0.181829	0.133301	0.0741549	0.0312012	0.00994669	0.00241432	0.000449292	6.46262e-05	7.24827e-06	6.39605e-07	4.48063e-08	2.51386e-09	1.13928e-10	4.20532e-12	1.27457e-13	3.19817e-15	6.70676e-17	1.19156e-18	1.84093e-20	2.62837e-22	4.8921e-24	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.0435572	0.0680111	0.118868	0.184108	0.220473	0.189978	0.113491	0.0461501	0.0126834	0.00235595	0.000297246	2.56868e-05	1.53671e-06	6.44286e-08	1.91817e-09	4.11085e-11	6.42933e-13	7.43827e-15	6.45032e-17	4.24641e-19	2.14823e-21	8.44866e-24	2.61172e-26	6.417e-29	1.28773e-31	3.53726e-32	
N167	0.04324	0.0678755	0.119138	0.184813	0.22118	0.190102	0.113031	0.0456287	0.0124109	0.00227342	0.000281686	2.37923e-05	1.38382e-06	5.60751e-08	1.60324e-09	3.277e-11	4.85272e-13	5.27546e-15	4.26496e-17	2.59648e-19	1.20474e-21	4.30951e-24	1.20155e-26	2.63969e-29	4.67511e-32	1.02741e-34	
N168	0.100336	0.128715	0.169474	0.196168	0.180855	0.126188	0.0651115	0.0246511	0.00685239	0.0014065	0.000215041	2.47482e-05	2.16866e-06	1.46425e-07	7.70833e-09	3.2008e-10	1.06011e-11	2.8304e-13	6.15331e-15	1.09959e-16	1.62951e-18	2.01919e-20	2.10859e-22	1.87166e-24	1.45544e-26	1.58711e-28	
N169	0.1367	0.167451	0.200218	0.201095	0.155359	0.0885911	0.0367058	0.0110257	0.00241358	0.000388676	4.65881e-05	4.21028e-06	2.90705e-07	1.55386e-08	6.51228e-10	2.16623e-11	5.78538e-13	1.25403e-14	2.22854e-16	3.27761e-18	4.02458e-20	4.15951e-22	3.64598e-24	2.7309e-26	1.7865e-28	1.6122e-30	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.0349391	0.0563828	0.102086	0.164819	0.210257	0.199391	0.136315	0.0662662	0.0228303	0.00559371	0.000982416	0.000125016	1.1671e-05	8.10021e-07	4.23658e-08	1.69238e-09	5.23129e-11	1.26699e-12	2.43298e-14	3.74587e-16	4.67274e-18	4.76945e-20	4.0216e-22	2.83575e-24	1.74556e-26	1.44978e-28	
POCHGA_Acalymma_blandulum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0117102	0.02497	0.0576631	0.11395	0.178526	0.213207	0.189622	0.123973	0.0592423	0.020684	0.00529519	0.0010005	0.000140747	1.4894e-05	1.19899e-06	7.42925e-08	3.58538e-09	1.36347e-10	4.13211e-12	1.00877e-13	2.00416e-15	3.27166e-17	4.42826e-19	5.01776e-21	4.91334e-23	6.81687e-25	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.000311426	0.00115561	0.00519061	0.0196165	0.0573166	0.125208	0.200104	0.23033	0.188973	0.109926	0.0453123	0.0132865	0.00279293	0.000425605	4.76627e-05	3.9823e-06	2.52145e-07	1.22864e-08	4.67598e-10	1.40938e-11	3.40799e-13	6.69058e-15	1.07826e-16	1.44306e-18	1.66258e-20	2.74739e-22	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0450795	0.0675488	0.112055	0.167766	0.202131	0.185348	0.126113	0.0630619	0.0231531	0.00626862	0.00126118	0.000190393	2.18043e-05	1.91633e-06	1.30777e-07	7.01052e-09	2.98549e-10	1.02095e-11	2.83246e-13	6.43699e-15	1.20921e-16	1.89371e-18	2.49251e-20	2.78313e-22	2.73024e-24	3.83841e-26	
N174	0.0585314	0.0874937	0.141945	0.199021	0.212729	0.164114	0.0896916	0.0346893	0.00956866	0.00190556	0.000277926	3.01384e-05	2.46694e-06	1.54676e-07	7.53367e-09	2.8884e-10	8.82601e-12	2.17445e-13	4.36598e-15	7.21589e-17	9.90809e-19	1.13999e-20	1.10784e-22	9.16497e-25	6.60225e-27	6.60685e-29	
POCHGA_Diabrotica_scutellata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.126641	0.143117	0.160679	0.167067	0.151944	0.116404	0.0734781	0.0377754	0.0157386	0.00530996	0.00145345	0.000323927	5.90543e-05	8.8536e-06	1.09779e-06	1.13239e-07	9.77486e-09	7.1024e-10	4.36888e-11	2.28787e-12	1.02553e-13	3.95636e-15	1.32245e-16	3.88996e-18	1.08647e-19	4.86453e-21	
N176	0.0147023	0.029234	0.0665159	0.129277	0.193705	0.216129	0.177265	0.106483	0.0469373	0.0152723	0.00370016	0.000674588	9.3626e-05	1.00122e-05	8.34997e-07	5.49526e-08	2.88646e-09	1.22319e-10	4.22456e-12	1.20048e-13	2.83187e-15	5.59178e-17	9.3182e-19	1.32591e-20	1.69905e-22	3.23714e-24	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.00990828	0.0229108	0.0631513	0.142084	0.226668	0.244366	0.175084	0.0830961	0.026253	0.00558117	0.0008103	8.17314e-05	5.83245e-06	2.99897e-07	1.13104e-08	3.1823e-10	6.78715e-12	1.11376e-13	1.42578e-15	1.44224e-17	1.1665e-19	7.6268e-22	4.07198e-24	1.79291e-26	6.65812e-29	3.1275e-31	
N178	0.0111993	0.0284722	0.0792181	0.168213	0.245374	0.237113	0.149516	0.0612572	0.016375	0.00288987	0.000342635	2.78655e-05	1.58911e-06	6.49559e-08	1.94351e-09	4.34113e-11	7.37168e-13	9.67663e-15	9.96995e-17	8.17537e-19	5.40341e-21	2.91199e-23	1.29318e-25	4.7793e-28	1.49647e-30	5.81449e-33	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00157439	0.0115511	0.0665947	0.193882	0.301023	0.261539	0.126923	0.0325741	0.00404563	0.000280077	1.21204e-05	3.54623e-07	7.41204e-09	1.15231e-10	1.37419e-12	1.28807e-14	9.67859e-17	5.92593e-19	2.99753e-21	1.26757e-23	4.52765e-26	1.37901e-28	3.6177e-31	8.31759e-34	1.76826e-36	4.66974e-39	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.212415	0.220588	0.208418	0.167125	0.108027	0.0545103	0.0210822	0.00619226	0.00137704	0.000232121	2.97812e-05	2.92605e-06	2.21801e-07	1.3079e-08	6.05191e-10	2.21706e-11	6.48756e-13	1.52963e-14	2.93072e-16	4.60032e-18	5.96248e-20	6.42884e-22	5.80782e-24	4.43105e-26	2.93867e-28	2.68e-30	
N181	0.238728	0.238511	0.211793	0.157333	0.0928647	0.0420529	0.0143114	0.00362239	0.00067961	9.46343e-05	9.82509e-06	7.6568e-07	4.51576e-08	2.03388e-09	7.06291e-11	1.90961e-12	4.05918e-14	6.84892e-16	9.25835e-18	1.01172e-19	9.01428e-22	6.60218e-24	4.00594e-26	2.02918e-28	8.73777e-31	4.81619e-33	
N182	0.288275	0.267261	0.209184	0.133383	0.0668911	0.0256856	0.00742559	0.00160286	0.000257897	3.10243e-05	2.80788e-06	1.92797e-07	1.01401e-08	4.12725e-10	1.31377e-11	3.30489e-13	6.6374e-15	1.07476e-16	1.41636e-18	1.53267e-20	1.37338e-22	1.02717e-24	6.46011e-27	3.44133e-29	1.57922e-31	9.47521e-34	
N183	0.219157	0.227987	0.21421	0.167395	0.102422	0.047406	0.0163352	0.00417125	0.000791108	0.000112155	1.1992e-05	9.771e-07	6.1343e-08	3.00096e-09	1.15684e-10	3.55231e-12	8.78e-14	1.76408e-15	2.90829e-17	3.96888e-19	4.52052e-21	4.33064e-23	3.51481e-25	2.43428e-27	1.46874e-29	1.20795e-31	
N184	0.128186	0.172518	0.218495	0.215778	0.153776	0.076803	0.0266887	0.00648644	0.00111664	0.000138438	1.25864e-05	8.54593e-07	4.4098e-08	1.75793e-09	5.49651e-11	1.36685e-12	2.738e-14	4.46972e-16	6.0101e-18	6.72149e-20	6.30826e-22	5.00924e-24	3.39103e-26	1.97124e-28	1.00197e-30	6.85122e-33	
POCHGA_Monoxia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.0577568	0.125155	0.2249	0.266708	0.200126	0.0933693	0.0267299	0.00469293	0.000521776	3.83742e-05	1.94633e-06	7.05795e-08	1.88631e-09	3.81165e-11	5.95084e-13	7.31245e-15	7.18686e-17	5.72933e-19	3.75088e-21	2.03897e-23	9.29429e-26	3.58431e-28	1.17892e-30	3.33297e-33	8.2461e-36	2.57322e-38	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.35761	0.302177	0.197599	0.097028	0.0347772	0.00893757	0.0016366	0.000214131	2.01945e-05	1.38964e-06	7.075e-08	2.70392e-09	7.86978e-11	1.76881e-12	3.11106e-14	4.33572e-16	4.84404e-18	4.38599e-20	3.25108e-22	1.9914e-24	1.0168e-26	4.36283e-29	1.58497e-31	4.91232e-34	1.32706e-36	4.61871e-39	
N187	0.364728	0.308359	0.19807	0.0918269	0.0295145	0.00644535	0.000953237	9.62253e-05	6.72351e-06	3.30765e-07	1.16664e-08	3.00423e-10	5.74814e-12	8.30886e-14	9.2159e-16	7.95799e-18	5.42194e-20	2.95096e-22	1.29772e-24	4.65986e-27	1.3796e-29	3.39788e-32	7.01998e-35	1.22624e-37	1.83804e-40	3.26087e-43	
N188	0.337029	0.31983	0.221441	0.0947216	0.0233684	0.00331647	0.000278345	1.43454e-05	4.7195e-07	1.02791e-08	1.5319e-10	1.60886e-12	1.22233e-14	6.87595e-17	2.92354e-19	9.56973e-22	2.45151e-24	4.98767e-27	8.16659e-30	1.08905e-32	1.19569e-35	1.09148e-38	8.35858e-42	5.41418e-45	2.99375e-48	1.78881e-51	
N189	0.269354	0.31372	0.259857	0.122127	0.0305148	0.00410131	0.000310051	1.39014e-05	3.88978e-07	7.1092e-09	8.83011e-11	7.71293e-13	4.8797e-15	2.2939e-17	8.19218e-20	2.26619e-22	4.93939e-25	8.6116e-28	1.21717e-30	1.41152e-33	1.35757e-36	1.09344e-39	7.44053e-43	4.31194e-46	2.14747e-49	1.15689e-52	
N190	0.0460441	0.158014	0.358745	0.323298	0.101032	0.0121804	0.00066796	1.90422e-05	3.11783e-07	3.16068e-09	2.10236e-11	9.60743e-14	3.13091e-16	7.50341e-19	1.357e-21	1.89302e-24	2.07577e-27	1.81868e-30	1.29157e-33	7.52937e-37	3.64386e-40	1.47875e-43	5.07789e-47	1.48755e-50	3.74797e-54	9.76841e-58	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.0015528	0.0325718	0.332826	0.471911	0.154333	0.00670908	9.59009e-05	6.11653e-07	2.05484e-09	4.04811e-12	5.04562e-15	4.21165e-18	2.46073e-21	1.04256e-24	3.29709e-28	7.97254e-32	1.50428e-35	2.25357e-39	2.72108e-43	2.68298e-47	2.18518e-51	1.48511e-55	8.49869e-60	4.12834e-64	1.71497e-68	6.79972e-73	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.18009	0.381266	0.353771	0.0788103	0.00587138	0.000187336	3.00348e-06	2.69917e-08	1.47212e-10	5.17648e-13	1.23087e-15	2.05689e-18	2.49363e-21	2.25233e-24	1.55028e-27	8.2902e-31	3.5024e-34	1.18617e-37	3.26189e-41	7.36619e-45	1.37985e-48	2.16332e-52	2.86152e-56	3.21662e-60	3.09733e-64	3.06328e-68	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.149342	0.404336	0.383045	0.0607584	0.00248257	3.56694e-05	2.21447e-07	6.85095e-10	1.1714e-12	1.19701e-15	7.76983e-19	3.3636e-22	1.01051e-25	2.17737e-29	3.4596e-33	4.15021e-37	3.83602e-41	2.78037e-45	1.60482e-49	7.47713e-54	2.84606e-58	8.94531e-63	2.34393e-67	5.16443e-72	9.64346e-77	1.66368e-81	
N194	0.0413434	0.505782	0.43519	0.0175074	0.000176861	6.81639e-07	1.24979e-09	1.25286e-12	7.55745e-16	2.94192e-19	7.79398e-23	1.46513e-26	2.02088e-30	2.10234e-34	1.68779e-38	1.06614e-42	5.38752e-47	2.20938e-51	7.44534e-56	2.08447e-60	4.89574e-65	9.7297e-70	1.64888e-74	2.39939e-79	3.01705e-84	3.55337e-89	
POCHGA_Galeruca_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.092592	0.403685	0.450586	0.0518276	0.00129881	1.07948e-05	3.82649e-08	6.81225e-11	6.82134e-14	4.17202e-17	1.65884e-20	4.5014e-24	8.6664e-28	1.22182e-31	1.29486e-35	1.05446e-39	6.72265e-44	3.40961e-48	1.3949e-52	4.65905e-57	1.28401e-61	2.94724e-66	5.68104e-71	9.2641e-76	1.28654e-80	1.64817e-85	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.0661782	0.44373	0.457242	0.032356	0.000491299	2.56031e-06	5.92324e-09	7.14209e-12	5.0041e-15	2.20303e-18	6.46261e-22	1.32211e-25	1.95594e-29	2.15516e-33	1.81229e-37	1.1871e-41	6.16301e-46	2.57404e-50	8.76074e-55	2.45721e-59	5.73575e-64	1.12395e-68	1.86316e-73	2.63065e-78	3.18322e-83	3.5546e-88	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	2.34782e-06	0.00377791	0.995124	0.00109523	2.02645e-07	1.22799e-11	3.1774e-16	4.02413e-21	2.70105e-26	9.98534e-32	2.05077e-37	2.28936e-43	1.28981e-49	3.12773e-56	2.06781e-63	5.31138e-44	2.65902e-45	1.23828e-46	5.38765e-48	2.19851e-49	8.44264e-51	3.06027e-52	1.04989e-53	3.4173e-55	1.05763e-56	3.20623e-58	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.158577	0.182709	0.199793	0.186095	0.139088	0.0810245	0.0362853	0.01242	0.00324576	0.000648926	9.96729e-05	1.18293e-05	1.09223e-06	7.90548e-08	4.52157e-09	2.06049e-10	7.54336e-12	2.23679e-13	5.41527e-15	1.07873e-16	1.78129e-18	2.45575e-20	2.8462e-22	2.79578e-24	2.4021e-26	2.92205e-28	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.119732	0.147041	0.179286	0.190522	0.16394	0.110378	0.0573088	0.0228295	0.00697664	0.00164017	0.000298054	4.21244e-05	4.6633e-06	4.0751e-07	2.83397e-08	1.58147e-09	7.14047e-11	2.62987e-12	7.96394e-14	1.99817e-15	4.18449e-17	7.36579e-19	1.09762e-20	1.39981e-22	1.61043e-24	2.73564e-26	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.086097	0.113653	0.152688	0.181046	0.177189	0.138967	0.0861563	0.0419702	0.0160365	0.00481131	0.00113699	0.000212617	3.16443e-05	3.77301e-06	3.62944e-07	2.83749e-08	1.81635e-09	9.59067e-11	4.20755e-12	1.54455e-13	4.77658e-15	1.25263e-16	2.80431e-18	5.41505e-20	9.47969e-22	2.56018e-23	
POCHGA_Exora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.00533278	0.0173046	0.0505441	0.112311	0.185822	0.225681	0.198638	0.125362	0.056299	0.0179232	0.00404742	0.000651641	7.54877e-05	6.36948e-06	3.97088e-07	1.85714e-08	6.61706e-10	1.82334e-11	3.94139e-13	6.77344e-15	9.36964e-17	1.05524e-18	9.77827e-21	7.53367e-23	4.96168e-25	4.4116e-27	
N202	0.000126023	0.000741581	0.00462274	0.0214133	0.0696957	0.156184	0.237576	0.242605	0.165046	0.0745207	0.0223407	0.0044675	0.000600945	5.50122e-05	3.47624e-06	1.54097e-07	4.876e-09	1.12121e-10	1.90715e-12	2.44125e-14	2.39018e-16	1.81731e-18	1.08823e-20	5.20287e-23	2.0392e-25	9.76629e-28	
N203	1.66771e-05	0.000112389	0.000941118	0.00616359	0.0283091	0.0880408	0.182635	0.251196	0.228993	0.13881	0.0562424	0.0153249	0.00282665	0.000355518	3.07654e-05	1.85377e-06	7.89913e-08	2.42425e-09	5.46444e-11	9.22483e-13	1.18821e-14	1.18813e-16	9.37085e-19	5.9226e-21	3.10668e-23	2.08249e-25	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.271506	0.258556	0.211818	0.1424	0.0749663	0.0298072	0.00874662	0.00187224	0.000291482	3.31109e-05	2.76422e-06	1.71251e-07	7.96129e-09	2.81028e-10	7.62299e-12	1.60783e-13	2.66724e-15	3.51845e-17	3.72932e-19	3.20749e-21	2.25932e-23	1.31473e-25	6.37214e-28	2.59323e-30	9.03276e-33	3.9841e-35	
N205	0.196692	0.211754	0.208595	0.172955	0.115213	0.0602894	0.0245144	0.00770722	0.00187131	0.000351425	5.12329e-05	5.82883e-06	5.20858e-07	3.68204e-08	2.07497e-09	9.39521e-11	3.44507e-12	1.03102e-13	2.53754e-15	5.17388e-17	8.80107e-19	1.25746e-20	1.51892e-22	1.56338e-24	1.41625e-26	1.82815e-28	
N206	0.127474	0.162196	0.196922	0.198199	0.156526	0.0948748	0.0436777	0.0152014	0.00399708	0.000796019	0.000120661	1.40149e-05	1.25727e-06	8.78688e-08	4.82738e-09	2.10381e-10	7.33872e-12	2.06709e-13	4.74127e-15	8.92784e-17	1.39081e-18	1.80574e-20	1.96778e-22	1.81472e-24	1.46098e-26	1.64104e-28	
N207	0.0155341	0.035583	0.0888916	0.173131	0.238298	0.224272	0.142331	0.0606555	0.0174098	0.00339435	0.000455101	4.25782e-05	2.82375e-06	1.3489e-07	4.71528e-09	1.22475e-10	2.39843e-12	3.59042e-14	4.16249e-16	3.78315e-18	2.72653e-20	1.57495e-22	7.36544e-25	2.81831e-27	9.08399e-30	3.68716e-32	
N208	0.0145035	0.0346314	0.0899624	0.18007	0.24926	0.228632	0.136015	0.0519629	0.0127305	0.00201076	0.000206927	1.40729e-05	6.43061e-07	2.00989e-08	4.37612e-10	6.75925e-12	7.53834e-14	6.17406e-16	3.77355e-18	1.74729e-20	6.21659e-23	1.72199e-25	3.7595e-28	6.54397e-31	9.22302e-34	1.42984e-36	
N209	0.0680843	0.101048	0.156343	0.204497	0.204402	0.149164	0.0779662	0.0290418	0.00773555	0.00148616	0.000208399	2.16228e-05	1.68415e-06	9.99103e-08	4.57886e-09	1.64328e-10	4.67775e-12	1.0689e-13	1.98273e-15	3.01653e-17	3.80046e-19	4.00041e-21	3.54731e-23	2.67239e-25	1.75435e-27	1.5814e-29	
N210	0.0714164	0.112198	0.176118	0.220839	0.202976	0.132137	0.060147	0.0191238	0.0042774	0.000681527	7.85816e-05	6.67021e-06	4.241e-07	2.05403e-08	7.69936e-10	2.26697e-11	5.31518e-13	1.00493e-14	1.54991e-16	1.9707e-18	2.0859e-20	1.85432e-22	1.39589e-24	8.96846e-27	5.01639e-29	3.79475e-31	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00955872	0.0255067	0.0724324	0.158355	0.240818	0.243536	0.160055	0.0676836	0.0184083	0.00324224	0.000374399	2.88058e-05	1.50412e-06	5.43517e-08	1.38625e-09	2.5442e-11	3.42279e-13	3.43495e-15	2.61379e-17	1.5312e-19	7.00343e-22	2.53364e-24	7.33727e-27	1.72004e-29	3.32e-32	7.42371e-35	
N212	0.0607767	0.0941341	0.152835	0.207269	0.211393	0.154957	0.0802256	0.029252	0.00755374	0.00139628	0.000187292	1.85095e-05	1.36906e-06	7.6978e-08	3.34005e-09	1.1344e-10	3.05637e-12	6.61386e-14	1.1628e-15	1.67864e-17	2.00937e-19	2.01247e-21	1.70053e-23	1.2225e-25	7.65438e-28	6.55435e-30	
N213	0.104229	0.162704	0.235921	0.243972	0.163011	0.068414	0.0182014	0.00315098	0.000366154	2.94461e-05	1.68555e-06	7.04301e-08	2.197e-09	5.21956e-11	9.61414e-13	1.39503e-14	1.61757e-16	1.51828e-18	1.1671e-20	7.42542e-23	3.9479e-25	1.76952e-27	6.74024e-30	2.19858e-32	6.23812e-35	2.23738e-37	
POCHGA_Omophoita_personata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.000463036	0.00198177	0.0101569	0.0406668	0.113758	0.212607	0.260003	0.206698	0.107191	0.0366407	0.00837794	0.00130315	0.000140318	1.064e-05	5.77536e-07	2.27899e-08	6.63411e-10	1.44458e-11	2.38463e-13	3.02286e-15	2.9797e-17	2.31264e-19	1.43311e-21	7.24995e-24	3.17837e-26	1.67901e-28	
N215	0.000561408	0.0025074	0.0131089	0.0518285	0.138848	0.240983	0.264855	0.182562	0.0789293	0.0215716	0.00377821	0.000431645	3.28146e-05	1.69497e-06	6.07364e-08	1.54063e-09	2.82018e-11	3.79391e-13	3.81542e-15	2.91452e-17	1.71637e-19	7.90078e-22	2.8795e-24	8.40998e-27	2.00281e-29	5.51725e-32	
N216	0.000203325	0.00107521	0.0067348	0.0320886	0.103094	0.21278	0.275167	0.22008	0.108459	0.0331131	0.00635432	0.00078345	6.37262e-05	3.51684e-06	1.3535e-07	3.72795e-09	7.52485e-11	1.13733e-12	1.31234e-14	1.17637e-16	8.32077e-19	4.70998e-21	2.16084e-23	8.12935e-26	2.55642e-28	9.82623e-31	
POCHGA_Hemipyxis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	4.19269e-07	6.08311e-06	0.000104279	0.00130731	0.0108154	0.0557743	0.170739	0.296154	0.279677	0.140874	0.0381988	0.00579954	0.000519508	2.8942e-05	1.05177e-06	2.59876e-08	4.52354e-10	5.71788e-12	5.3869e-14	3.86852e-16	2.15939e-18	9.53042e-21	3.37613e-23	9.72937e-26	2.3216e-28	6.51779e-31	
