N51	0.112955	0.124888	0.136939	0.142768	0.137078	0.118776	0.0917321	0.0626574	0.0376608	0.0198529	0.00915888	0.00369312	0.00130085	0.000400263	0.000107632	2.53154e-05	5.21404e-06	9.41737e-07	1.49403e-07	2.08566e-08	2.56703e-09	2.79131e-10	2.68719e-11	2.29541e-12	1.74379e-13	1.18136e-14	7.17258e-16	3.9742e-17	2.21462e-18	2.16456e-19	
N52	0.000296402	0.00100363	0.00413911	0.0146748	0.0415602	0.0919531	0.156845	0.204127	0.201186	0.149576	0.0838916	0.0356389	0.0115555	0.00288932	0.000563813	8.69546e-05	1.07335e-05	1.07334e-06	8.79492e-08	5.96777e-09	3.38608e-10	1.6209e-11	6.59977e-13	2.30281e-14	6.93306e-16	1.8128e-17	4.14564e-19	8.4011e-21	1.59959e-22	4.77277e-24	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.188166	0.188371	0.17494	0.149426	0.116131	0.0812651	0.0507519	0.0280961	0.0137213	0.00589316	0.00222193	0.000734885	0.000213225	5.43083e-05	1.21559e-05	2.39455e-06	4.15838e-07	6.37844e-08	8.65933e-09	1.04273e-09	1.1162e-10	1.06459e-11	9.06765e-13	6.91322e-14	4.72875e-15	2.909e-16	1.61496e-17	8.19039e-19	4.13765e-20	3.81531e-21	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.090639	0.0993742	0.108805	0.115965	0.117816	0.112511	0.100142	0.0826644	0.0631029	0.0444708	0.0289041	0.0173162	0.00955925	0.0048621	0.0022786	0.000984073	0.000391753	0.000143806	4.86992e-05	1.52226e-05	4.39525e-06	1.17331e-06	2.89972e-07	6.64883e-08	1.42014e-08	2.84992e-09	5.48223e-10	1.06268e-10	2.36608e-11	8.58683e-12	
N55	0.0353551	0.0413978	0.0511116	0.0639588	0.078436	0.092081	0.101975	0.10562	0.101816	0.0911058	0.0755652	0.0580539	0.0412991	0.0272029	0.0165914	0.00937166	0.00490364	0.00237755	0.00106864	0.00044552	0.000172421	6.20216e-05	2.07786e-05	6.50675e-06	1.91693e-06	5.3774e-07	1.46919e-07	4.08394e-08	1.27106e-08	5.75778e-09	
N56	0.00103374	0.00178826	0.00360579	0.00720981	0.0136484	0.024088	0.0393229	0.0590604	0.0812908	0.102236	0.117228	0.122354	0.116102	0.100075	0.0783101	0.0556111	0.0358332	0.0209508	0.0111173	0.0053564	0.0023449	0.000933776	0.000338848	0.000112386	3.42496e-05	9.68591e-06	2.59329e-06	6.87376e-07	2.02094e-07	8.91745e-08	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.247939	0.232895	0.192256	0.140044	0.0902527	0.0515533	0.0261372	0.0117759	0.00472051	0.00168577	0.000537083	0.000152899	3.8962e-05	8.9035e-06	1.8282e-06	3.38006e-07	5.6388e-08	8.50651e-09	1.16297e-09	1.44411e-10	1.6324e-11	1.68373e-12	1.5888e-13	1.37598e-14	1.09864e-15	8.14633e-17	5.68305e-18	3.82528e-19	2.66457e-20	2.9686e-21	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.24209	0.229344	0.192154	0.142482	0.0933702	0.0539434	0.0274001	0.012204	0.00475542	0.0016181	0.000480113	0.000124105	2.79326e-05	5.47306e-06	9.33708e-07	1.38754e-07	1.79734e-08	2.03123e-09	2.00497e-10	1.73069e-11	1.30827e-12	8.67361e-14	5.05154e-15	2.58888e-16	1.16967e-17	4.6692e-19	1.65332e-20	5.26282e-22	1.62219e-23	8.31017e-25	
N59	0.213317	0.20787	0.183715	0.146875	0.105754	0.068259	0.0393265	0.0201542	0.00916328	0.00368904	0.00131343	0.000413255	0.000114875	2.82138e-05	6.12486e-06	1.176e-06	1.99874e-07	3.01019e-08	4.02183e-09	4.77315e-10	5.03898e-11	4.7389e-12	3.97646e-13	2.98233e-14	2.00353e-15	1.20991e-16	6.62294e-18	3.37354e-19	1.76262e-20	1.49264e-21	
N60	0.184528	0.184114	0.170407	0.145808	0.114754	0.0826248	0.0541599	0.0321856	0.0172821	0.00836236	0.00363889	0.00142183	0.000498288	0.000156508	4.40373e-05	1.1098e-05	2.50512e-06	5.06603e-07	9.18207e-08	1.49242e-08	2.17682e-09	2.85163e-10	3.35836e-11	3.56002e-12	3.40274e-13	2.94226e-14	2.32041e-15	1.71224e-16	1.30767e-17	1.7171e-18	
N61	0.189283	0.187592	0.171666	0.144953	0.112651	0.0802891	0.0522717	0.0309647	0.0166301	0.00807203	0.00353167	0.00138979	0.000491081	0.000155612	4.418e-05	1.1232e-05	2.55636e-06	5.20838e-07	9.50141e-08	1.55255e-08	2.27361e-09	2.98618e-10	3.52071e-11	3.73046e-12	3.5583e-13	3.06514e-14	2.40356e-15	1.76038e-16	1.3361e-17	1.75948e-18	
N62	0.119169	0.125804	0.12936	0.128014	0.120408	0.106508	0.0878759	0.0672196	0.0474644	0.030841	0.0183995	0.0100625	0.00503891	0.00230873	0.000967388	0.000370602	0.000129796	4.15611e-05	1.21695e-05	3.25951e-06	7.98907e-07	1.79275e-07	3.68536e-08	6.94572e-09	1.2017e-09	1.9146e-10	2.83776e-11	4.06477e-12	6.50699e-13	1.85496e-13	
N63	0.0410025	0.0485493	0.0608081	0.0767337	0.093731	0.107905	0.115217	0.113084	0.101524	0.0831508	0.0620441	0.0421479	0.02606	0.0146653	0.00751264	0.00350433	0.00148902	0.000576626	0.000203627	6.5616e-05	1.93079e-05	5.19235e-06	1.27731e-06	2.87763e-07	5.94821e-08	1.13296e-08	2.01467e-09	3.4985e-10	6.91149e-11	2.36973e-11	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.124853	0.130503	0.132072	0.12846	0.119006	0.104058	0.085186	0.0648505	0.0456651	0.029621	0.0176455	0.00963241	0.00481103	0.0021964	0.000916014	0.000348896	0.000121365	3.85635e-05	1.11971e-05	2.97231e-06	7.21777e-07	1.60448e-07	3.26761e-08	6.10248e-09	1.04659e-09	1.65346e-10	2.43041e-11	3.45272e-12	5.49286e-13	1.56593e-13	
N65	0.0213238	0.0340029	0.0592718	0.0953863	0.133792	0.159968	0.161291	0.136355	0.0963846	0.0569201	0.0281016	0.0116195	0.00403491	0.00118087	0.000292475	6.15854e-05	1.10783e-05	1.71097e-06	2.28016e-07	2.63511e-08	2.65367e-09	2.33963e-10	1.8141e-11	1.24251e-12	7.55098e-14	4.09322e-15	1.99647e-16	8.95811e-18	4.02096e-19	2.9886e-20	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.184238	0.183	0.168312	0.143411	0.11307	0.0823074	0.0551607	0.0339305	0.0190989	0.00980995	0.00458667	0.00194804	0.00075032	0.000261752	8.26305e-05	2.35916e-05	6.09027e-06	1.42165e-06	3.00159e-07	5.73525e-08	9.92555e-09	1.55766e-09	2.22053e-10	2.88315e-11	3.42439e-12	3.74814e-13	3.83021e-14	3.74815e-15	3.79244e-16	6.07901e-17	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.174457	0.174987	0.163866	0.14303	0.115963	0.08695	0.0600182	0.0379725	0.0219358	0.0115325	0.00550365	0.00237934	0.00093047	0.00032882	0.000104947	3.0244e-05	7.87037e-06	1.85004e-06	3.93043e-07	7.55273e-08	1.31403e-08	2.07251e-09	2.9684e-10	3.8705e-11	4.61289e-12	5.06044e-13	5.17702e-14	5.0749e-15	5.18177e-16	8.55174e-17	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.164911	0.169474	0.164893	0.14954	0.124319	0.0933716	0.0626327	0.037202	0.0194448	0.00890419	0.00356132	0.0012416	0.000376856	9.95267e-05	2.28683e-05	4.57296e-06	7.96363e-07	1.20886e-07	1.60139e-08	1.85378e-09	1.8781e-10	1.668e-11	1.30095e-12	8.92775e-14	5.40246e-15	2.89162e-16	1.37817e-17	5.98419e-19	2.61005e-20	1.87034e-21	
N69	0.202202	0.199376	0.180033	0.148086	0.110209	0.0737513	0.0441657	0.0235912	0.0112183	0.00474503	0.00178501	0.000597508	0.000178132	4.73552e-05	1.12423e-05	2.38737e-06	4.54284e-07	7.76041e-08	1.19242e-08	1.65126e-09	2.06493e-10	2.3365e-11	2.39701e-12	2.23409e-13	1.89594e-14	1.46943e-15	1.04678e-16	7.00628e-18	4.88476e-19	6.11409e-20	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.155932	0.162158	0.161051	0.149789	0.127827	0.0983557	0.0673183	0.04058	0.0213931	0.00981484	0.00390567	0.00134512	0.000400408	0.000102949	2.2858e-05	4.38374e-06	7.26559e-07	1.04151e-07	1.2926e-08	1.39058e-09	1.29853e-10	1.05411e-11	7.45069e-13	4.59344e-14	2.47472e-15	1.16772e-16	4.84489e-18	1.79224e-19	6.4382e-21	4.14833e-22	
N71	0.115614	0.125809	0.135444	0.139814	0.134358	0.117478	0.0919828	0.0638237	0.0389856	0.0208784	0.00977928	0.00400099	0.00142904	0.000445604	0.000121358	2.88891e-05	6.01708e-06	1.09788e-06	1.75733e-07	2.4714e-08	3.0588e-09	3.33764e-10	3.21677e-11	2.7439e-12	2.07642e-13	1.39889e-14	8.45308e-16	4.6861e-17	2.61039e-18	2.42304e-19	
N72	0.00800707	0.0124085	0.0224094	0.040147	0.0662175	0.0974984	0.126484	0.143705	0.14255	0.123257	0.092816	0.0608513	0.0347386	0.0172777	0.00749357	0.00283766	0.000939668	0.000272596	6.94193e-05	1.55534e-05	3.07314e-06	5.36823e-07	8.31158e-08	1.14362e-08	1.40227e-09	1.53743e-10	1.51724e-11	1.38135e-12	1.31113e-13	2.26448e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0910926	0.103939	0.119961	0.13293	0.136363	0.126738	0.105416	0.0778977	0.0509098	0.0293431	0.0148896	0.0066452	0.00260742	0.000899533	0.000272964	7.29106e-05	1.7159e-05	3.56222e-06	6.5323e-07	1.05969e-07	1.52324e-08	1.9435e-09	2.20501e-10	2.22881e-11	2.01123e-12	1.62441e-13	1.1804e-14	7.86871e-16	5.3333e-17	6.46074e-18	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0236786	0.0323925	0.0497038	0.0756926	0.106347	0.133052	0.145856	0.139049	0.114854	0.0820383	0.0506246	0.0269792	0.0124187	0.00494008	0.00169975	0.000506467	0.000130879	2.9382e-05	5.74143e-06	9.78561e-07	1.45798e-07	1.90337e-08	2.18251e-09	2.20364e-10	1.96442e-11	1.55113e-12	1.09127e-13	6.97477e-15	4.46858e-16	5.03157e-17	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00982468	0.0159178	0.0298781	0.0545839	0.0899098	0.128786	0.157321	0.162094	0.140003	0.101048	0.0608726	0.030612	0.0128661	0.00452819	0.00133794	0.000332892	6.99864e-05	1.2479e-05	1.89456e-06	2.459e-07	2.73979e-08	2.63138e-09	2.18747e-10	1.58034e-11	9.96184e-13	5.50086e-14	2.67327e-15	1.15676e-16	4.81253e-18	3.50633e-19	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.107692	0.118634	0.130142	0.137133	0.134572	0.120283	0.0964759	0.0687572	0.0432573	0.0239194	0.0115915	0.00491403	0.00182054	0.000589166	0.000166562	4.11529e-05	8.89283e-06	1.68242e-06	2.79006e-07	4.06153e-08	5.19798e-09	5.85833e-10	5.8247e-11	5.11843e-12	3.98292e-13	2.75042e-14	1.6913e-15	9.38461e-17	5.14134e-18	5.07129e-19	
N77	0.0372142	0.0513773	0.0752975	0.103637	0.12829	0.140958	0.136826	0.117046	0.0880818	0.0582284	0.0337773	0.01718	0.00765837	0.00299174	0.00102441	0.000307616	8.10697e-05	1.87698e-05	3.82248e-06	6.85686e-07	1.08514e-07	1.51769e-08	1.8795e-09	2.06535e-10	2.01932e-11	1.764e-12	1.38912e-13	1.01148e-14	7.50742e-16	9.43589e-17	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.184164	0.196241	0.196024	0.171569	0.125095	0.0738315	0.0348364	0.0131099	0.0039482	0.000957661	0.00018855	3.03851e-05	4.04133e-06	4.47217e-07	4.14922e-08	3.25081e-09	2.1653e-10	1.23387e-11	6.05035e-13	2.56698e-14	9.4711e-16	3.05338e-17	8.63974e-19	2.15467e-20	4.75522e-22	9.3255e-24	1.63434e-25	2.59534e-27	3.95837e-29	9.18817e-31	
POCUSC_Dendroctonus_rufipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.110374	0.119503	0.128125	0.132747	0.129636	0.116843	0.0956628	0.0703511	0.0461198	0.0268192	0.0137916	0.00626081	0.00250694	0.000885313	0.000275835	7.58804e-05	1.84497e-05	3.96991e-06	7.57075e-07	1.28162e-07	1.92922e-08	2.58698e-09	3.09606e-10	3.31346e-11	3.17796e-12	2.73961e-13	2.13677e-14	1.54464e-15	1.15614e-16	1.52235e-17	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0621579	0.0733001	0.0891694	0.105483	0.117235	0.1205	0.113804	0.0985168	0.0781039	0.056694	0.0376784	0.0229279	0.0127759	0.00651963	0.00304736	0.00130488	0.000511979	0.000184112	6.06999e-05	1.83538e-05	5.09186e-06	1.29678e-06	3.03382e-07	6.52705e-08	1.29406e-08	2.376e-09	4.09594e-10	6.91755e-11	1.31668e-11	4.28564e-12	
N81	0.12036	0.126147	0.128257	0.125507	0.11717	0.103539	0.0860527	0.0669439	0.0485748	0.0327911	0.0205563	0.011951	0.00643767	0.00321099	0.00148237	0.000633266	0.000250321	9.15621e-05	3.09969e-05	9.71449e-06	2.81953e-06	7.582e-07	1.89013e-07	4.372e-08	9.39938e-09	1.88695e-09	3.58942e-10	6.79383e-11	1.49491e-11	5.66346e-12	
POCUCU_Rhynchaenus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000716095	0.00123976	0.00268441	0.00598056	0.0125668	0.0241243	0.0418325	0.0652464	0.0913695	0.114779	0.129279	0.130514	0.118081	0.0957322	0.0695502	0.0452841	0.0264293	0.0138306	0.00649202	0.00273472	0.00103445	0.00035165	0.000107545	2.96412e-05	7.38573e-06	1.6753e-06	3.52046e-07	7.19999e-08	1.65843e-08	6.31044e-09	
N83	0.000327767	0.000545448	0.0011683	0.00271006	0.00615142	0.0130057	0.025046	0.0434923	0.0677859	0.0946106	0.118114	0.13181	0.131438	0.117097	0.093201	0.0662809	0.042126	0.0239364	0.0121652	0.00553331	0.00225412	0.000823178	0.000269821	7.95335e-05	2.11565e-05	5.11775e-06	1.1472e-06	2.50525e-07	6.11785e-08	2.38894e-08	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.80219e-08	1.15309e-07	6.66019e-07	3.76668e-06	1.9418e-05	8.94411e-05	0.000364127	0.00129969	0.00404046	0.0108795	0.025251	0.0503048	0.0857041	0.124475	0.153715	0.16108	0.143046	0.107584	0.0685327	0.0370072	0.0169654	0.006617	0.00220169	0.000627022	0.000153478	3.24928e-05	6.03208e-06	1.02396e-06	1.84203e-07	5.57188e-08	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0801976	0.0890965	0.10005	0.110379	0.116635	0.115836	0.106764	0.0905836	0.0703946	0.0499542	0.0323121	0.0190318	0.0102024	0.00497678	0.00220926	0.000892665	0.000328406	0.000110052	3.36098e-05	9.35963e-06	2.37826e-06	5.51815e-07	1.17021e-07	2.27114e-08	4.04313e-09	6.63578e-10	1.01819e-10	1.526e-11	2.58161e-12	7.62506e-13	
N86	0.0743732	0.0820232	0.0913243	0.100485	0.107053	0.108643	0.103806	0.0926428	0.0768293	0.0590113	0.0418932	0.0274543	0.0165969	0.00925203	0.00475539	0.00225369	0.000985007	0.000397135	0.000147758	5.07544e-05	1.61052e-05	4.72476e-06	1.28313e-06	3.23325e-07	7.59425e-08	1.67917e-08	3.57192e-09	7.67009e-10	1.85963e-10	6.94158e-11	
N87	0.0024847	0.00385208	0.00713356	0.0135978	0.0247851	0.041804	0.0642776	0.0894541	0.112265	0.1268	0.128737	0.117404	0.0961311	0.0706537	0.0466081	0.0275978	0.0146711	0.00700448	0.00300482	0.00115891	0.000402153	0.000125669	3.54049e-05	9.00795e-06	2.07603e-06	4.36339e-07	8.5117e-08	1.61893e-08	3.46151e-09	1.22175e-09	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00104952	0.00167754	0.00333838	0.00705423	0.0144536	0.0274587	0.0473367	0.0732671	0.101259	0.124592	0.136255	0.132312	0.114026	0.087189	0.0591509	0.0356104	0.0190305	0.00903216	0.00380956	0.001429	0.000477156	0.000141983	3.77011e-05	8.95023e-06	1.9056e-06	3.66185e-07	6.45017e-08	1.08863e-08	2.02801e-09	6.40164e-10	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.27722e-05	4.79986e-05	0.000246054	0.00117669	0.00477615	0.0159006	0.042558	0.0902614	0.150057	0.194064	0.194433	0.150846	0.0908985	0.0428005	0.0158762	0.00468337	0.00110983	0.000213435	3.36429e-05	4.38796e-06	4.77809e-07	4.38023e-08	3.40707e-09	2.2652e-10	1.29667e-11	6.44308e-13	2.81255e-14	1.10594e-15	4.22425e-17	2.49559e-18	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000836012	0.0143061	0.145029	0.35785	0.342738	0.12737	0.0113972	0.000461677	1.07035e-05	1.60682e-07	1.68658e-09	1.30465e-11	7.7286e-14	3.61039e-16	1.36112e-18	4.21944e-21	1.09234e-23	2.39259e-26	4.48371e-29	7.25921e-32	1.0242e-34	1.26933e-37	1.3924e-40	1.36262e-43	1.20029e-46	9.62455e-50	7.13217e-53	4.98492e-56	3.3691e-59	2.37855e-62	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0132002	0.0172249	0.0252284	0.0381723	0.056293	0.0781651	0.100215	0.117309	0.124537	0.119397	0.103093	0.0800207	0.0557659	0.0348638	0.0195436	0.00982087	0.00442381	0.00178651	0.000647017	0.000210245	6.13359e-05	1.60783e-05	3.79126e-06	8.05456e-07	1.54586e-07	2.69495e-08	4.32862e-09	6.6944e-10	1.15685e-10	3.4984e-11	
N92	0.00750544	0.00994748	0.0151126	0.0242557	0.0386213	0.0585421	0.0823508	0.105842	0.123102	0.128787	0.120724	0.101147	0.075622	0.0504	0.029925	0.0158244	0.00745214	0.00312569	0.00116804	0.000389076	0.000115611	3.06803e-05	7.28518e-06	1.55324e-06	2.99341e-07	5.28783e-08	8.82348e-09	1.48703e-09	2.95536e-10	1.00743e-10	
N93	8.03554e-05	0.000409987	0.00247817	0.0120686	0.0438487	0.11416	0.205818	0.250515	0.203772	0.111432	0.0418317	0.0110952	0.00214317	0.000310187	3.45014e-05	3.01496e-06	2.10984e-07	1.202e-08	5.65542e-10	2.22517e-11	7.40262e-13	2.10285e-14	5.14703e-16	1.09499e-17	2.04349e-19	3.3834e-21	5.05197e-23	6.98346e-25	9.33649e-27	1.58804e-28	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00735576	0.0097364	0.0147821	0.023745	0.0378863	0.0575916	0.0812849	0.104863	0.122463	0.128691	0.121222	0.1021	0.0767686	0.0514777	0.0307659	0.0163836	0.00777344	0.00328655	0.0012386	0.000416303	0.000124885	3.34772e-05	8.03461e-06	1.73251e-06	3.37923e-07	6.04542e-08	1.02157e-08	1.7374e-09	3.43169e-10	1.13241e-10	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	4.64123e-06	1.29829e-05	4.86948e-05	0.000181679	0.000622867	0.00191758	0.00524951	0.012699	0.0270122	0.0503145	0.0817813	0.115661	0.141998	0.151069	0.139101	0.110774	0.0762792	0.0454309	0.0234202	0.0104624	0.00405646	0.00136768	0.000401924	0.000103239	2.32659e-05	4.62943e-06	8.25373e-07	1.37653e-07	2.47169e-08	7.38976e-09	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.0113081	0.0141405	0.0196343	0.0286093	0.0416723	0.0586076	0.0778113	0.0961781	0.109752	0.115043	0.110439	0.0969202	0.0776749	0.056816	0.0379203	0.0230922	0.0128325	0.00650908	0.00301486	0.0012758	0.000493599	0.000174774	5.67236e-05	1.69198e-05	4.66216e-06	1.19915e-06	2.94369e-07	7.23975e-08	1.9987e-08	8.35268e-09	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.181863	0.181871	0.169053	0.145512	0.115374	0.0838133	0.0555209	0.0334089	0.0182067	0.00896581	0.00398311	0.00159451	0.000574735	0.000186442	5.44213e-05	1.42939e-05	3.37892e-06	7.1913e-07	1.37867e-07	2.38235e-08	3.7133e-09	5.22498e-10	6.64317e-11	7.63975e-12	7.957e-13	7.52151e-14	6.4896e-15	5.22893e-16	4.40293e-17	6.70092e-18	
N98	0.0855239	0.0947964	0.105871	0.115684	0.120506	0.117413	0.105657	0.0871094	0.0654709	0.0447234	0.0277171	0.0155689	0.00792247	0.00365172	0.00152482	0.00057696	0.000197908	6.15739e-05	1.73864e-05	4.45859e-06	1.03916e-06	2.20302e-07	4.25192e-08	7.47872e-09	1.20052e-09	1.76404e-10	2.39484e-11	3.11177e-12	4.45412e-13	1.13948e-13	
