N68	3.33068e-26	1.95689e-24	1.62024e-22	1.19306e-20	7.55913e-19	4.08981e-17	1.87754e-15	7.26528e-14	2.35312e-12	6.33205e-11	1.4046e-09	2.54739e-08	3.74467e-07	4.42168e-06	4.15476e-05	0.000307677	0.00177813	0.00794088	0.0271397	0.0703355	0.137076	0.199496	0.215714	0.172833	0.102612	0.0452744	0.0149271	0.0037058	0.000699138	0.000101259	1.13798e-05	1.00313e-06	7.01018e-08	3.92416e-09	1.77711e-10	6.57252e-12	2.00293e-13	5.07183e-15	1.07561e-16	1.92503e-18	2.9348e-20	3.96855e-22	8.01356e-24	
N69	7.56024e-33	1.16273e-30	2.29641e-28	3.95102e-26	5.81346e-24	7.2634e-22	7.6506e-20	6.74121e-18	4.92769e-16	2.96142e-14	1.44904e-12	5.71233e-11	1.79368e-09	4.43116e-08	8.49806e-07	1.24702e-05	0.000137848	0.00112885	0.00672753	0.028643	0.085507	0.175826	0.245299	0.229852	0.144255	0.060971	0.0175737	0.00351385	0.000496917	5.07e-05	3.80526e-06	2.13992e-07	9.17227e-09	3.04423e-10	7.93757e-12	1.64764e-13	2.75596e-15	3.75614e-17	4.21395e-19	3.92816e-21	3.0709e-23	2.06444e-25	1.88732e-27	
N70	2.53854e-44	1.81259e-41	1.46864e-38	1.02476e-35	6.08823e-33	3.05623e-30	1.28559e-27	4.49056e-25	1.28959e-22	3.01154e-20	5.64983e-18	8.40091e-16	9.75239e-14	8.69027e-12	5.83152e-10	2.88338e-08	1.02461e-06	2.54239e-05	0.000425962	0.00463304	0.031238	0.123779	0.271885	0.313711	0.185409	0.05776	0.0100318	0.00103132	6.62615e-05	2.78806e-06	7.99383e-08	1.61533e-09	2.36768e-11	2.58052e-13	2.13679e-15	1.36981e-17	6.91204e-20	2.78602e-22	9.0885e-25	2.42797e-27	5.36912e-30	9.98713e-33	2.19011e-35	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.2363e-53	1.08542e-49	2.35777e-46	4.40546e-43	7.02258e-40	9.47464e-37	1.07249e-33	1.00879e-30	7.80066e-28	4.9001e-25	2.46723e-22	9.80836e-20	3.0264e-17	7.1072e-15	1.24197e-12	1.57313e-10	1.40042e-08	8.44608e-07	3.30178e-05	0.000792529	0.0109183	0.0792513	0.271724	0.385406	0.202753	0.0442687	0.00459244	0.000252936	8.06421e-06	1.59276e-07	2.0572e-09	1.81559e-11	1.13534e-13	5.18553e-16	1.77499e-18	4.65498e-21	9.53358e-24	1.55043e-26	2.03176e-29	2.17354e-32	1.92029e-35	1.41815e-38	1.12431e-41	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.26161e-10	2.49063e-09	2.72551e-08	2.79304e-07	2.47875e-06	1.85709e-05	0.000115971	0.000598742	0.00253967	0.0088034	0.0248208	0.0566875	0.104508	0.155097	0.184926	0.176953	0.135865	0.083767	0.0415396	0.0166092	0.00537194	0.00141085	0.000302204	5.30481e-05	7.67007e-06	9.18294e-07	9.15284e-08	7.63615e-09	5.36139e-10	3.1847e-11	1.6088e-12	6.94665e-14	2.57636e-15	8.24609e-17	2.28807e-18	5.52791e-20	1.16772e-21	2.16545e-23	3.53918e-25	5.12099e-27	6.62129e-29	8.02247e-31	1.47158e-32	
N73	6.31419e-07	1.93397e-06	8.9007e-06	4.24727e-05	0.000185254	0.00071043	0.00236458	0.00679482	0.0168094	0.0357293	0.0651532	0.101805	0.136186	0.15587	0.152592	0.127771	0.0915353	0.0561376	0.0294986	0.0132959	0.00514756	0.00171453	0.000492192	0.000122019	2.61791e-05	4.8719e-06	7.88303e-07	1.11175e-07	1.37005e-08	1.4791e-09	1.40256e-10	1.17123e-11	8.63565e-13	5.6365e-14	3.26517e-15	1.68304e-16	7.73863e-18	3.18198e-19	1.17302e-20	3.89003e-22	1.17269e-23	3.44477e-25	1.7271e-26	
N74	4.95822e-08	2.03541e-07	1.2245e-06	7.41611e-06	4.05797e-05	0.000193614	0.000794584	0.00278619	0.00831108	0.0210173	0.0449244	0.0809574	0.122734	0.156269	0.166905	0.149446	0.112176	0.0706246	0.0373371	0.0166026	0.00622301	0.00197122	0.000529245	0.000120828	2.35378e-05	3.92659e-06	5.63019e-07	6.96497e-08	7.46171e-09	6.94872e-10	5.64578e-11	4.0167e-12	2.5112e-13	1.38439e-14	6.7524e-16	2.9234e-17	1.12697e-18	3.88018e-20	1.19676e-21	3.31811e-23	8.3431e-25	2.0218e-26	8.26257e-28	
N75	3.37205e-11	3.11866e-10	4.25586e-09	5.46373e-08	6.00058e-07	5.49062e-06	4.13888e-05	0.000255075	0.0012768	0.00515931	0.0167341	0.0433408	0.089225	0.145454	0.187232	0.189961	0.151809	0.0956101	0.0475345	0.0187069	0.00584897	0.00145947	0.000292126	4.71682e-05	6.18036e-06	6.61206e-07	5.8121e-08	4.22397e-09	2.5538e-10	1.29231e-11	5.50587e-13	1.98633e-14	6.10147e-16	1.60428e-17	3.62904e-19	7.09712e-21	1.2055e-22	1.78635e-24	2.3191e-26	2.64852e-28	2.67448e-30	2.45714e-32	3.36685e-34	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.32998e-14	2.63473e-13	7.61548e-12	1.94017e-10	4.07041e-09	6.91853e-08	9.43465e-07	1.02312e-05	8.74708e-05	0.000584624	0.00303034	0.0120928	0.0369172	0.0857836	0.151189	0.201726	0.203719	0.155913	0.0906642	0.0402034	0.0136552	0.00357067	0.000722826	0.000113952	1.40771e-05	1.3715e-06	1.06082e-07	6.55814e-09	3.26288e-10	1.31558e-11	4.32879e-13	1.1705e-14	2.61898e-16	4.88199e-18	7.6321e-20	1.00708e-21	1.12864e-23	1.08068e-25	8.89135e-28	6.32012e-30	3.90271e-32	2.13106e-34	1.59623e-36	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	7.70937e-23	6.10415e-21	6.33881e-19	5.62863e-17	4.10511e-15	2.42517e-13	1.14608e-11	4.27443e-10	1.23964e-08	2.75051e-07	4.58791e-06	5.64818e-05	0.000504082	0.00321321	0.014515	0.0465543	0.106954	0.17807	0.217399	0.196671	0.132967	0.0676138	0.0259652	0.0075436	0.00165701	0.00027436	3.40621e-05	3.14862e-06	2.15087e-07	1.08012e-08	3.99129e-10	1.09616e-11	2.27429e-13	3.63213e-15	4.5488e-17	4.5451e-19	3.67994e-21	2.44778e-23	1.35405e-25	6.29692e-28	2.48648e-30	8.50107e-33	3.73064e-35	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	3.04644e-07	1.0425e-06	5.47759e-06	2.95447e-05	0.000143763	0.000606665	0.00218994	0.0067227	0.0174941	0.0385077	0.0715838	0.112244	0.148318	0.165062	0.154664	0.122017	0.0810724	0.0453942	0.0214381	0.00854935	0.00288304	0.000823486	0.000199599	4.11385e-05	7.22597e-06	1.08426e-06	1.39328e-07	1.53725e-08	1.46021e-09	1.19739e-10	8.49996e-12	5.2381e-13	2.81016e-14	1.31616e-15	5.39664e-17	1.94259e-18	6.15564e-20	1.72178e-21	4.26252e-23	9.36808e-25	1.83988e-26	3.38624e-28	1.00801e-29	
N79	4.05392e-07	1.35064e-06	6.80058e-06	3.51506e-05	0.000164541	0.000670877	0.00235044	0.00703503	0.0179307	0.0388315	0.0713346	0.111015	0.146221	0.162896	0.153447	0.122225	0.0823524	0.0469683	0.0226975	0.00930586	0.00324205	0.000961516	0.00024325	5.26117e-05	9.7519e-06	1.55304e-06	2.1307e-07	2.52526e-08	2.59275e-09	2.31279e-10	1.7976e-11	1.22094e-12	7.26785e-14	3.80258e-15	1.75371e-16	7.14935e-18	2.58354e-19	8.2986e-21	2.37622e-22	6.08926e-24	1.41191e-25	3.15382e-27	1.14788e-28	
N80	6.01067e-07	1.93746e-06	9.57807e-06	4.85823e-05	0.00022188	0.000879773	0.00299414	0.00870178	0.0215241	0.0451921	0.0803618	0.120812	0.153342	0.16419	0.148262	0.112929	0.07261	0.0394586	0.0181543	0.00708641	0.00235264	0.000666141	0.000161349	3.35384e-05	6.00262e-06	9.28209e-07	1.24441e-07	1.45149e-08	1.4781e-09	1.31866e-10	1.03413e-11	7.15292e-13	4.37793e-14	2.37855e-15	1.15068e-16	4.97163e-18	1.92399e-19	6.6879e-21	2.09384e-22	5.92136e-24	1.5221e-25	3.74796e-27	1.59134e-28	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.43918e-07	9.02103e-07	5.07054e-06	2.86732e-05	0.0001448	0.000631048	0.00234362	0.0073673	0.0195068	0.0433253	0.0804364	0.124472	0.160201	0.171256	0.151989	0.112035	0.0686808	0.0350894	0.0149829	0.00536503	0.00161722	0.000412096	8.91581e-05	1.64517e-05	2.60088e-06	3.53878e-07	4.16245e-08	4.25109e-09	3.78573e-10	2.95176e-11	2.02309e-12	1.22351e-13	6.5531e-15	3.11931e-16	1.32405e-17	5.02781e-19	1.71327e-20	5.25442e-22	1.45455e-23	3.64606e-25	8.33644e-27	1.83313e-28	6.81558e-30	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	6.10414e-13	8.26488e-12	1.63272e-10	2.95931e-09	4.50733e-08	5.63387e-07	5.7174e-06	4.67529e-05	0.000306058	0.00159438	0.00657307	0.0213367	0.0542853	0.107824	0.166651	0.199942	0.185921	0.133915	0.074746	0.0323756	0.0109081	0.00286813	0.000590905	9.58403e-05	1.23016e-05	1.25664e-06	1.0277e-07	6.76982e-09	3.61437e-10	1.57371e-11	5.62236e-13	1.65822e-14	4.06124e-16	8.30734e-18	1.42715e-19	2.0702e-21	2.5488e-23	2.67671e-25	2.40926e-27	1.86718e-29	1.25234e-31	7.42614e-34	6.09066e-36	
N83	3.51215e-15	7.95281e-14	2.628e-12	7.45977e-11	1.7183e-09	3.17211e-08	4.65726e-07	5.4011e-06	4.9162e-05	0.000349117	0.00192355	0.00818207	0.0267525	0.066995	0.128141	0.186848	0.207505	0.17552	0.113189	0.0557575	0.0210391	0.00610284	0.00136669	0.000237437	3.21724e-05	3.41938e-06	2.86771e-07	1.90947e-08	1.01577e-09	4.34421e-11	1.50305e-12	4.23323e-14	9.76453e-16	1.85569e-17	2.92262e-19	3.83644e-21	4.22089e-23	3.91376e-25	3.07538e-27	2.06007e-29	1.18679e-31	6.09199e-34	4.22298e-36	
N84	8.9105e-13	7.74535e-12	1.02902e-10	1.32232e-09	1.50439e-08	1.48027e-07	1.24765e-06	8.95125e-06	5.43735e-05	0.000278244	0.00119385	0.00427629	0.0127381	0.031453	0.064221	0.108259	0.15057	0.172835	0.163929	0.12873	0.0839202	0.0455643	0.0206797	0.00787671	0.00252832	0.000686841	0.000158594	3.12598e-05	5.28197e-06	7.68289e-07	9.65927e-08	1.05388e-08	1.00178e-09	8.329e-11	6.08127e-12	3.9161e-13	2.23537e-14	1.1384e-15	5.22053e-17	2.18683e-18	8.56908e-20	3.31902e-21	1.7903e-22	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	7.93834e-13	6.19546e-12	7.16988e-11	8.14672e-10	8.35488e-09	7.5393e-08	5.92331e-07	4.02803e-06	2.36091e-05	0.000118843	0.000512097	0.00188317	0.00589314	0.0156526	0.0352036	0.0669051	0.107266	0.144887	0.164725	0.157561	0.126789	0.0858697	0.0489888	0.0235725	0.00958278	0.00329792	0.000963103	0.000239295	5.073e-05	9.20438e-06	1.43387e-06	1.92419e-07	2.23188e-08	2.24523e-09	1.96562e-10	1.5027e-11	1.00661e-12	5.92924e-14	3.08362e-15	1.42547e-16	5.96684e-18	2.45249e-19	1.67426e-20	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	2.16356e-16	3.20324e-15	7.57692e-14	1.66413e-12	3.15213e-11	5.07693e-10	6.91224e-09	7.9209e-08	7.60987e-07	6.10709e-06	4.07972e-05	0.000226118	0.00103661	0.00391968	0.0121941	0.0311437	0.0651808	0.11163	0.156282	0.178749	0.166996	0.127468	0.0795425	0.0406209	0.0170002	0.00584066	0.00165067	0.000384646	7.40944e-05	1.18319e-05	1.57102e-06	1.73999e-07	1.61285e-08	1.25552e-09	8.23703e-11	4.57088e-12	2.15329e-13	8.64391e-15	2.96899e-16	8.77687e-18	2.26646e-19	5.4691e-21	2.03784e-22	
N87	2.59317e-15	3.38845e-14	6.46715e-13	1.17516e-11	1.87612e-10	2.57444e-09	3.01011e-08	2.98298e-07	2.49455e-06	1.7533e-05	0.000103175	0.000506476	0.00206684	0.00698931	0.0195293	0.0449744	0.0851811	0.13246	0.16891	0.176496	0.151083	0.105976	0.0609585	0.0287884	0.0111808	0.00357843	0.000946093	0.000207202	3.77048e-05	5.71977e-06	7.25874e-07	7.73466e-08	6.94659e-09	5.2789e-10	3.40782e-11	1.87629e-12	8.84609e-14	3.5857e-15	1.25487e-16	3.81243e-18	1.01887e-19	2.55923e-21	1.02681e-22	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.62402e-16	1.03701e-14	2.89449e-13	7.27918e-12	1.55015e-10	2.76083e-09	4.08216e-08	4.97631e-07	4.96624e-06	4.0285e-05	0.000263721	0.00138346	0.0057765	0.019076	0.0495426	0.100709	0.159654	0.196921	0.188807	0.140798	0.0818263	0.0371811	0.0132674	0.00373736	0.00083605	0.000149473	2.15005e-05	2.50527e-06	2.38092e-07	1.85807e-08	1.19864e-09	6.4333e-11	2.8908e-12	1.09411e-13	3.5082e-15	9.58295e-17	2.2419e-18	4.51482e-20	7.86488e-22	1.19097e-23	1.5795e-25	1.91156e-27	3.50312e-29	
N89	3.42704e-17	8.86013e-16	3.38097e-14	1.12788e-12	3.13809e-11	7.20634e-10	1.35465e-08	2.06701e-07	2.5378e-06	2.48461e-05	0.000192199	0.00116396	0.00546875	0.0197635	0.054507	0.113952	0.179641	0.212826	0.189245	0.126414	0.0636272	0.024248	0.0070415	0.00156992	0.000270969	3.65261e-05	3.87999e-06	3.27728e-07	2.2208e-08	1.21781e-09	5.44939e-11	2.00587e-12	6.12025e-14	1.55923e-15	3.33989e-17	6.05452e-19	9.34645e-21	1.23589e-22	1.40762e-24	1.38819e-26	1.19201e-28	9.11016e-31	9.96809e-33	
N90	3.04555e-23	2.57103e-21	2.85078e-19	2.72242e-17	2.16155e-15	1.40887e-13	7.44903e-12	3.15322e-10	1.05298e-08	2.72777e-07	5.3775e-06	7.89075e-05	0.000839958	0.00629523	0.0320892	0.106991	0.223927	0.283769	0.214136	0.0978271	0.0280478	0.0052581	0.000670126	6.00993e-05	3.90773e-06	1.88999e-07	6.95143e-09	1.98198e-10	4.45462e-12	8.0098e-14	1.1674e-15	1.39535e-17	1.38222e-19	1.1456e-21	8.01299e-24	4.76738e-26	2.43007e-28	1.06829e-30	4.07518e-33	1.3566e-35	3.96384e-38	1.0338e-40	3.48672e-43	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.02569e-25	1.33307e-23	2.18838e-21	3.09947e-19	3.65229e-17	3.53193e-15	2.76815e-13	1.73415e-11	8.54756e-10	3.2549e-08	9.37374e-07	1.99064e-05	0.000302403	0.00316666	0.0218376	0.0937407	0.234159	0.317082	0.222985	0.0849998	0.0188512	0.00260175	0.000236389	1.47991e-05	6.62446e-07	2.18549e-08	5.44988e-10	1.04934e-11	1.58871e-13	1.92145e-15	1.8822e-17	1.51165e-19	1.00625e-21	5.60615e-24	2.63723e-26	1.05591e-28	3.62467e-31	1.07391e-33	2.76307e-36	6.20898e-39	1.22588e-41	2.16546e-44	4.81713e-47	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.94316e-19	7.44334e-18	4.04763e-16	1.94156e-14	7.84404e-13	2.63495e-11	7.28384e-10	1.63891e-08	2.96579e-07	4.25943e-06	4.78414e-05	0.000413469	0.00270098	0.0130812	0.0460222	0.115246	0.20165	0.243223	0.201187	0.114696	0.0456723	0.0129377	0.00266044	0.000405256	4.66147e-05	4.12133e-06	2.84635e-07	1.55822e-08	6.85174e-10	2.44909e-11	7.19367e-13	1.75358e-14	3.57963e-16	6.16976e-18	9.04691e-20	1.13647e-21	1.23094e-23	1.15644e-25	9.47594e-28	6.80773e-30	4.314e-32	2.47215e-34	1.99359e-36	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	5.47328e-25	1.63671e-23	7.26046e-22	3.03237e-20	1.12658e-18	3.67975e-17	1.05136e-15	2.61709e-14	5.65335e-13	1.05556e-11	1.6966e-10	2.33768e-09	2.74952e-08	2.74869e-07	2.32538e-06	1.65751e-05	9.91057e-05	0.000494893	0.00205499	0.00706561	0.020033	0.0466562	0.0889346	0.1383	0.174966	0.17968	0.149547	0.100791	0.055005	0.024325	0.00873102	0.00254957	0.000607579	0.000118603	1.90458e-05	2.52783e-06	2.78693e-07	2.56601e-08	1.98491e-09	1.30078e-10	7.36888e-12	3.94573e-13	3.47869e-14	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	4.21888e-32	3.44607e-30	3.88829e-28	3.91271e-26	3.43114e-24	2.60787e-22	1.70971e-20	9.62005e-19	4.62147e-17	1.88525e-15	6.49367e-14	1.87759e-12	4.52985e-11	9.06269e-10	1.49413e-08	2.0171e-07	2.21575e-06	1.96814e-05	0.000140504	0.000801474	0.00363305	0.0130207	0.036728	0.0812114	0.14029	0.188819	0.197609	0.160612	0.101338	0.0496555	0.0189205	0.00561856	0.00130436	0.000237681	3.41589e-05	3.89352e-06	3.54148e-07	2.58774e-08	1.52989e-09	7.38046e-11	2.95243e-12	1.05353e-13	5.87856e-15	
N95	4.19652e-35	7.04492e-33	1.52528e-30	2.90978e-28	4.80912e-26	6.83836e-24	8.30557e-22	8.54792e-20	7.38947e-18	5.31385e-16	3.14461e-14	1.51319e-12	5.84286e-11	1.78415e-09	4.24087e-08	7.71834e-07	1.0583e-05	0.000107798	0.000807941	0.00443872	0.0178846	0.0529794	0.115661	0.186314	0.221332	0.193437	0.123866	0.0578178	0.0195755	0.0047941	0.000850873	0.00011032	1.05836e-05	7.62849e-07	4.19741e-08	1.79053e-09	6.0082e-11	1.60729e-12	3.47035e-14	6.11783e-16	8.92603e-18	1.12945e-19	2.05157e-21	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	5.10533e-61	3.89316e-58	3.58069e-55	2.99666e-52	2.24048e-49	1.48929e-46	8.76572e-44	4.54913e-41	2.07232e-38	8.24717e-36	2.85282e-33	8.53144e-31	2.19305e-28	4.81592e-26	8.97512e-24	1.40942e-21	1.85068e-19	2.01497e-17	1.80245e-15	1.31127e-13	7.67037e-12	3.56158e-10	1.29341e-08	3.61054e-07	7.58894e-06	0.000117128	0.00128678	0.00967751	0.0474633	0.143562	0.256097	0.272896	0.177492	0.0711351	0.0174535	0.00257335	0.000225754	1.23564e-05	4.4735e-07	1.12751e-08	2.06687e-10	2.94561e-12	5.51134e-14	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	6.89169e-15	1.36745e-13	4.08147e-12	1.07806e-10	2.34561e-09	4.12651e-08	5.809e-07	6.49057e-06	5.71566e-05	0.000394179	0.00211667	0.00880395	0.0282327	0.0695266	0.13106	0.188647	0.207022	0.173096	0.110301	0.053629	0.0199359	0.00568233	0.00124629	0.000211222	2.77938e-05	2.85423e-06	2.30018e-07	1.46309e-08	7.38926e-10	2.9811e-11	9.66585e-13	2.53414e-14	5.40462e-16	9.4323e-18	1.35492e-19	1.61111e-21	1.59458e-23	1.32074e-25	9.20232e-28	5.42127e-30	2.71486e-32	1.17482e-34	6.64051e-37	
N98	3.65019e-12	3.63088e-11	5.07939e-10	6.85652e-09	8.16224e-08	8.2825e-07	7.04671e-06	4.97643e-05	0.000289548	0.0013793	0.00534893	0.0167984	0.0425194	0.086374	0.140316	0.181788	0.187482	0.153794	0.100372	0.0521858	0.0216642	0.00720376	0.00192614	0.000415978	7.29177e-05	1.04286e-05	1.22343e-06	1.1837e-07	9.49665e-09	6.35158e-10	3.56001e-11	1.6807e-12	6.71647e-14	2.28283e-15	6.62949e-17	1.65226e-18	3.54903e-20	6.59721e-22	1.06564e-23	1.50304e-25	1.87131e-27	2.1768e-29	3.86539e-31	
N99	9.57194e-11	6.74808e-10	6.50241e-09	6.07067e-08	5.09731e-07	3.74352e-06	2.36986e-05	0.000128118	0.000587393	0.00227094	0.00736663	0.0199608	0.0449987	0.0841088	0.129982	0.165738	0.174152	0.150745	0.10755	0.0633361	0.030855	0.0124708	0.00419634	0.00118017	0.000278573	5.54328e-05	9.34076e-06	1.3389e-06	1.63991e-07	1.7239e-08	1.56208e-09	1.2252e-10	8.35195e-12	4.96755e-13	2.58765e-14	1.18482e-15	4.78532e-17	1.71086e-18	5.43666e-20	1.54664e-21	4.02817e-23	1.05472e-24	4.31747e-26	
N100	1.02911e-10	4.80054e-10	3.65204e-09	2.84421e-08	2.01922e-07	1.27331e-06	7.08113e-06	3.46137e-05	0.000148353	0.000556274	0.00182114	0.0051957	0.012896	0.027805	0.0520113	0.0843192	0.118377	0.143846	0.151252	0.137621	0.108386	0.0739269	0.0437028	0.022415	0.00998674	0.00387069	0.00130716	0.000385311	9.93252e-05	2.24361e-05	4.45032e-06	7.76856e-07	1.19611e-07	1.62811e-08	1.96377e-09	2.1039e-10	2.00711e-11	1.70981e-12	1.30577e-13	9.01111e-15	5.75136e-16	3.73314e-17	4.15091e-18	
N101	1.45078e-12	1.20878e-11	1.55516e-10	1.93676e-09	2.12483e-08	2.00831e-07	1.6225e-06	1.11509e-05	6.49282e-05	0.000319096	0.001319	0.00457085	0.0132412	0.0319859	0.0642986	0.107395	0.148882	0.171213	0.163321	0.129281	0.0849941	0.0464681	0.0211618	0.00804357	0.00255769	0.000682146	0.000153028	2.8964e-05	4.64035e-06	6.31432e-07	7.3235e-08	7.26609e-09	6.18975e-10	4.54414e-11	2.88573e-12	1.5911e-13	7.64494e-15	3.21263e-16	1.18507e-17	3.85364e-19	1.11551e-20	3.0569e-22	1.3995e-23	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
