N51	0.108539	0.121251	0.135013	0.142961	0.139047	0.121569	0.0943034	0.0643771	0.0384716	0.0200564	0.00910154	0.00359082	0.00123105	0.000366792	9.50359e-05	2.14352e-05	4.2143e-06	7.23418e-07	1.08622e-07	1.42953e-08	1.65251e-09	1.68173e-10	1.51022e-11	1.1996e-12	8.44927e-14	5.29191e-15	2.96127e-16	1.50554e-17	7.63e-19	6.74834e-20	
N52	0.000231073	0.000828666	0.00360647	0.0133759	0.0393559	0.0898339	0.15684	0.207068	0.205019	0.15156	0.0836549	0.0346289	0.0108409	0.00259593	0.000481698	7.02164e-05	8.1497e-06	7.62907e-07	5.82968e-08	3.67679e-09	1.93351e-10	8.55638e-12	3.2134e-13	1.03208e-14	2.85497e-16	6.84706e-18	1.43373e-19	2.65411e-21	4.59321e-23	1.23437e-24	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.186249	0.187188	0.17494	0.150399	0.117424	0.0822577	0.0511934	0.028098	0.0135324	0.00570091	0.00209728	0.000673381	0.000188743	4.62234e-05	9.90413e-06	1.85979e-06	3.06654e-07	4.44934e-08	5.69365e-09	6.44113e-10	6.45753e-11	5.75141e-12	4.56211e-13	3.23087e-14	2.04791e-15	1.16478e-16	5.96474e-18	2.78105e-19	1.28075e-20	1.06862e-21	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0872843	0.0964627	0.106917	0.115414	0.118558	0.114178	0.102191	0.0845753	0.0645391	0.0453332	0.0292811	0.0173812	0.00947898	0.00474883	0.00218563	0.000924282	0.00035925	0.000128387	4.22069e-05	1.27716e-05	3.55974e-06	9.14763e-07	2.17007e-07	4.76203e-08	9.70248e-09	1.85013e-09	3.36528e-10	6.13164e-11	1.27745e-11	4.3834e-12	
N55	0.0327767	0.0387838	0.0486867	0.0620376	0.0773577	0.092086	0.103084	0.107586	0.104193	0.0933965	0.0773846	0.0592282	0.0418632	0.0273238	0.0164698	0.00916957	0.00471658	0.00224214	0.000985455	0.00040067	0.000150816	5.26177e-05	1.7048e-05	5.14683e-06	1.45687e-06	3.91201e-07	1.01912e-07	2.69197e-08	7.95015e-09	3.44523e-09	
N56	0.00084597	0.00150508	0.00313015	0.00644025	0.0125175	0.0226291	0.0377377	0.0577289	0.0806737	0.102676	0.118745	0.124583	0.118431	0.101919	0.0793565	0.055884	0.0355882	0.0204954	0.0106767	0.00503313	0.00214865	0.00083156	0.000292265	9.35547e-05	2.74138e-05	7.42444e-06	1.89526e-06	4.76693e-07	1.32484e-07	5.5717e-08	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.25142	0.235425	0.19314	0.139377	0.0886989	0.0498646	0.0247959	0.010919	0.00426305	0.00147762	0.000455365	0.000124981	3.0607e-05	6.70142e-06	1.31465e-06	2.31586e-07	3.6717e-08	5.25145e-09	6.79144e-10	7.96038e-11	8.47663e-12	8.22041e-13	7.27951e-14	5.90527e-15	4.40788e-16	3.04914e-17	1.98004e-18	1.23791e-19	7.98512e-21	8.20857e-22	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.239845	0.227928	0.192007	0.143313	0.0945227	0.0548891	0.0279572	0.0124468	0.00482959	0.0016295	0.000477252	0.000121198	2.66692e-05	5.08394e-06	8.3972e-07	1.20233e-07	1.49351e-08	1.6111e-09	1.51111e-10	1.23406e-11	8.78842e-13	5.46691e-14	2.97576e-15	1.41999e-16	5.95208e-18	2.19659e-19	7.16443e-21	2.0911e-22	5.86156e-24	2.70376e-25	
N59	0.21057	0.205994	0.183272	0.147676	0.107137	0.069566	0.0402192	0.0206186	0.00934399	0.00373511	0.00131507	0.000407481	0.00011108	2.66421e-05	5.62453e-06	1.04589e-06	1.71465e-07	2.48103e-08	3.17258e-09	3.59025e-10	3.60103e-11	3.20636e-12	2.53875e-13	1.7908e-14	1.12787e-15	6.36418e-17	3.24282e-18	1.5299e-19	7.35321e-21	5.71655e-22	
N60	0.182089	0.182286	0.169689	0.146208	0.115869	0.0839166	0.0552227	0.032862	0.0176161	0.0084813	0.00365891	0.00141199	0.00048682	0.000149829	4.11442e-05	1.0079e-05	2.20272e-06	4.29585e-07	7.47994e-08	1.16355e-08	1.61829e-09	2.01424e-10	2.24605e-11	2.24665e-12	2.01942e-13	1.63632e-14	1.20451e-15	8.25315e-17	5.80743e-18	7.0041e-19	
N61	0.186939	0.185811	0.170925	0.145281	0.11369	0.0815344	0.0533262	0.0316584	0.0169887	0.00821083	0.0035635	0.00138546	0.000481662	0.000149533	4.1417e-05	1.02288e-05	2.25206e-06	4.42038e-07	7.73721e-08	1.20827e-08	1.68455e-09	2.09848e-10	2.33806e-11	2.33278e-12	2.08783e-13	1.6813e-14	1.22735e-15	8.3217e-17	5.79608e-18	6.98016e-19	
N62	0.116396	0.123499	0.12805	0.127914	0.121363	0.108082	0.0895465	0.0685786	0.0483275	0.0312364	0.0184755	0.0099838	0.00492347	0.0022141	0.000907555	0.000338999	0.000115387	3.5793e-05	1.01212e-05	2.60981e-06	6.13954e-07	1.31841e-07	2.58603e-08	4.63708e-09	7.61082e-10	1.14668e-10	1.60068e-11	2.14566e-12	3.18539e-13	8.47632e-14	
N63	0.0382911	0.0458666	0.0584815	0.0751879	0.0933515	0.108837	0.117234	0.115632	0.103939	0.0849308	0.0630049	0.0424064	0.0258902	0.014338	0.00720401	0.00328497	0.00136003	0.000511525	0.000174887	5.43925e-05	1.54013e-05	3.97374e-06	9.35176e-07	2.00983e-07	3.95164e-08	7.13609e-09	1.19791e-09	1.95059e-10	3.58398e-11	1.15399e-11	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.122572	0.128616	0.131027	0.12845	0.1199	0.105472	0.0866498	0.0659962	0.046335	0.0298591	0.0176062	0.00947798	0.00465142	0.00207906	0.000845947	0.000313282	0.000105605	3.24127e-05	9.062e-06	2.30923e-06	5.36717e-07	1.13868e-07	2.20706e-08	3.91226e-09	6.35113e-10	9.4696e-11	1.3086e-11	1.73677e-12	2.55762e-13	6.7974e-14	
N65	0.0194053	0.0317969	0.0570526	0.0940123	0.13422	0.162337	0.16452	0.138902	0.0974309	0.056737	0.0274513	0.0110576	0.00371936	0.00104872	0.000248993	5.00265e-05	8.55007e-06	1.24976e-06	1.57074e-07	1.70645e-08	1.61076e-09	1.32758e-10	9.59939e-12	6.11745e-13	3.45172e-14	1.7335e-15	7.81412e-17	3.22938e-18	1.32762e-19	8.99574e-21	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.182342	0.181537	0.167665	0.143626	0.113886	0.0833317	0.0560617	0.0345455	0.0194272	0.00993802	0.00461148	0.00193654	0.000734637	0.000251417	7.75527e-05	2.15503e-05	5.39362e-06	1.21599e-06	2.47043e-07	4.52566e-08	7.4827e-09	1.11801e-09	1.51221e-10	1.85656e-11	2.07772e-12	2.13514e-13	2.04122e-14	1.86231e-15	1.74884e-16	2.59596e-17	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.172021	0.173094	0.163007	0.14328	0.117004	0.0882801	0.0612013	0.0387861	0.0223715	0.0117017	0.00553468	0.0023621	0.000908248	0.000314323	9.78547e-05	2.74e-05	6.90165e-06	1.56451e-06	3.19388e-07	5.87697e-08	9.75803e-09	1.46397e-09	1.98808e-10	2.44989e-11	2.7503e-12	2.83216e-13	2.71006e-14	2.47579e-15	2.34471e-16	3.58384e-17	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.15997	0.16573	0.163393	0.150381	0.126693	0.0961071	0.0648225	0.0385191	0.0200343	0.00907918	0.00357403	0.00121969	0.00036043	9.21852e-05	2.04072e-05	3.91187e-06	6.49845e-07	9.36556e-08	1.17255e-08	1.27722e-09	1.21248e-10	1.00497e-11	7.28706e-13	4.63204e-14	2.58715e-15	1.2736e-16	5.5611e-18	2.20043e-19	8.67124e-21	5.57876e-22	
N69	0.203042	0.200323	0.180944	0.148657	0.110217	0.0732312	0.0433765	0.0228251	0.010649	0.00440114	0.00161129	0.000522866	0.000150544	3.85109e-05	8.76709e-06	1.77933e-06	3.22571e-07	5.23406e-08	7.61728e-09	9.96393e-10	1.17397e-10	1.24856e-11	1.20119e-12	1.04762e-13	8.30196e-15	5.9957e-16	3.97021e-17	2.46081e-18	1.57701e-19	1.80924e-20	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.150541	0.157965	0.159209	0.150523	0.130374	0.101443	0.0698727	0.0421576	0.0221181	0.0100404	0.00393049	0.00132404	0.000383331	9.53256e-05	2.036e-05	3.73615e-06	5.89438e-07	8.00258e-08	9.36073e-09	9.4465e-10	8.23719e-11	6.2167e-12	4.06811e-13	2.31261e-14	1.14438e-15	4.94108e-17	1.8685e-18	6.26721e-20	2.01913e-21	1.15068e-22	
N71	0.110335	0.12132	0.132812	0.139622	0.136369	0.120702	0.0951969	0.0661841	0.0402892	0.0213874	0.00987744	0.00396385	0.00138163	0.00041834	0.000110097	2.52071e-05	5.02664e-06	8.74257e-07	1.32827e-07	1.76589e-08	2.05808e-09	2.10679e-10	1.89813e-11	1.50838e-12	1.05987e-13	6.60768e-15	3.68115e-16	1.8722e-17	9.49497e-19	7.98707e-20	
N72	0.00691527	0.0110179	0.0205906	0.0380339	0.0643315	0.0966278	0.127241	0.146022	0.145595	0.12591	0.0943559	0.0612521	0.0344496	0.0167964	0.00710647	0.00261275	0.000836162	0.000233401	5.69521e-05	1.21779e-05	2.2878e-06	3.78635e-07	5.53591e-08	7.17058e-09	8.25268e-10	8.46848e-11	7.79684e-12	6.58957e-13	5.75047e-14	9.12817e-15	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0862743	0.0997896	0.117431	0.132593	0.138103	0.129737	0.108545	0.0802834	0.0522549	0.0298457	0.0149328	0.00653896	0.00250521	0.000839874	0.00024652	6.34058e-05	1.43063e-05	2.83548e-06	4.94409e-07	7.59686e-08	1.03051e-08	1.23642e-09	1.31472e-10	1.24153e-11	1.04348e-12	7.8264e-14	5.26411e-15	3.23279e-16	1.99993e-17	2.20241e-18	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0210092	0.0294346	0.046641	0.0731619	0.105263	0.134046	0.148713	0.142689	0.117979	0.0838979	0.0512642	0.026906	0.0121321	0.00470261	0.00156855	0.000450812	0.000111827	2.39868e-05	4.45856e-06	7.19797e-07	1.01176e-07	1.24138e-08	1.33301e-09	1.25616e-10	1.04177e-11	7.62885e-13	4.96084e-14	2.91701e-15	1.70405e-16	1.741e-17	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00840338	0.0140484	0.0273963	0.0518343	0.0879123	0.128781	0.159737	0.165923	0.143457	0.102931	0.0612264	0.0302032	0.0123734	0.00421887	0.00120061	0.00028613	5.73198e-05	9.6914e-06	1.38886e-06	1.69442e-07	1.76767e-08	1.5839e-09	1.22435e-10	8.19996e-12	4.77831e-13	2.43279e-14	1.08729e-15	4.3124e-17	1.63133e-18	1.0707e-19	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.102993	0.114604	0.127716	0.136853	0.136293	0.12318	0.0994532	0.0709969	0.0445104	0.0243974	0.011658	0.00484758	0.00175238	0.000550542	0.000150345	3.57088e-05	7.3832e-06	1.33048e-06	2.09256e-07	2.87698e-08	3.46368e-09	3.65834e-10	3.39642e-11	2.77733e-12	2.00454e-13	1.27987e-14	7.25334e-16	3.69296e-17	1.8384e-18	1.63455e-19	
N77	0.0345743	0.0486843	0.0729294	0.102214	0.128355	0.142561	0.139375	0.119617	0.0899363	0.0591427	0.0339741	0.0170335	0.00745012	0.00284243	0.000946226	0.000274999	6.98358e-05	1.5514e-05	3.01899e-06	5.15427e-07	7.73383e-08	1.0218e-08	1.19118e-09	1.22805e-10	1.12274e-11	9.14027e-13	6.68261e-14	4.49565e-15	3.06031e-16	3.518e-17	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.180367	0.194473	0.197191	0.174342	0.12727	0.0744679	0.0345096	0.0126488	0.00368316	0.000858319	0.000161467	2.47422e-05	3.11582e-06	3.25227e-07	2.83642e-08	2.08251e-09	1.2962e-10	6.88407e-12	3.13858e-13	1.2353e-14	4.21931e-16	1.25677e-17	3.27951e-19	7.52951e-21	1.52726e-22	2.74826e-24	4.4115e-26	6.40005e-28	8.87671e-30	1.86001e-31	
POCUSC_Dendroctonus_rufipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.106162	0.115903	0.125971	0.132519	0.131208	0.119484	0.0983903	0.0724095	0.0472574	0.0272161	0.0137901	0.0061374	0.00239764	0.000822197	0.000247622	6.55577e-05	1.52759e-05	3.1374e-06	5.68883e-07	9.12303e-08	1.2964e-08	1.63564e-09	1.83598e-10	1.83741e-11	1.64321e-12	1.31707e-13	9.51965e-15	6.34562e-16	4.34119e-17	5.21648e-18	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0594087	0.0708796	0.0875592	0.104995	0.117902	0.122041	0.115727	0.100305	0.0794023	0.0573935	0.0378783	0.0228258	0.0125601	0.00631144	0.00289656	0.00121429	0.000465089	0.000162792	5.20892e-05	1.52418e-05	4.08029e-06	9.9986e-07	2.24429e-07	4.61915e-08	8.73426e-09	1.52422e-09	2.48648e-10	3.94936e-11	7.01803e-12	2.14945e-12	
N81	0.118934	0.125056	0.127822	0.12581	0.118043	0.104651	0.0870599	0.0676147	0.0488437	0.0327322	0.0203107	0.011654	0.00617767	0.00302342	0.00136561	0.000569159	0.000218877	7.76743e-05	2.54425e-05	7.69469e-06	2.14956e-06	5.5495e-07	1.32487e-07	2.92745e-08	5.99654e-09	1.14347e-09	2.05734e-10	3.65877e-11	7.50954e-12	2.68382e-12	
POCUCU_Rhynchaenus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000557169	0.00100086	0.00226672	0.00525478	0.0114178	0.0225495	0.0400534	0.0637392	0.0907232	0.1154	0.131114	0.133017	0.120473	0.0973983	0.0702903	0.0452859	0.026052	0.0133863	0.00614606	0.00252276	0.000926355	0.000304549	8.97405e-05	2.37403e-05	5.65502e-06	1.22071e-06	2.4274e-07	4.66203e-08	1.0003e-08	3.58009e-09	
N83	0.0002448	0.000421249	0.000945008	0.00229313	0.00541546	0.0118455	0.0234813	0.0417816	0.0664436	0.0942331	0.119055	0.13391	0.13404	0.119382	0.0946052	0.0667138	0.0418743	0.0234032	0.0116526	0.00517205	0.00204806	0.000724233	0.000228993	6.48605e-05	1.65118e-05	3.80511e-06	8.08049e-07	1.65992e-07	3.78772e-08	1.39504e-08	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.57976e-08	6.93186e-08	4.27122e-07	2.56496e-06	1.39979e-05	6.80425e-05	0.000291299	0.00108908	0.00353139	0.00987324	0.0236805	0.0485051	0.0845138	0.124831	0.155859	0.164138	0.145583	0.108677	0.0682881	0.0361516	0.0161517	0.00610446	0.00195756	0.000534537	0.000124836	2.50921e-05	4.39795e-06	6.99502e-07	1.16736e-07	3.29565e-08	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0755846	0.0848683	0.0969232	0.108914	0.117029	0.117808	0.109641	0.0935643	0.072852	0.0516054	0.0332002	0.0193815	0.0102624	0.00492816	0.00214654	0.000848254	0.000304234	9.90797e-05	2.93151e-05	7.88489e-06	1.92927e-06	4.29762e-07	8.72379e-08	1.61577e-08	2.73634e-09	4.25683e-10	6.16175e-11	8.65144e-12	1.35973e-12	3.76046e-13	
N86	0.0705562	0.0784544	0.0885423	0.0989464	0.10699	0.109953	0.106063	0.0952444	0.0792066	0.0608019	0.0429982	0.0279805	0.0167439	0.00921146	0.00465845	0.00216591	0.000926025	0.000364189	0.000131804	4.39185e-05	1.34818e-05	3.81579e-06	9.9699e-07	2.40991e-07	5.41223e-08	1.13991e-08	2.29941e-09	4.66028e-10	1.06347e-10	3.76759e-11	
N87	0.00200606	0.00320831	0.00617949	0.0122142	0.0229698	0.0397804	0.0625308	0.0886009	0.112763	0.128656	0.131432	0.120132	0.0981944	0.0717585	0.0468789	0.0273798	0.0142999	0.00668112	0.00279388	0.0010464	0.00035129	0.000105812	2.86301e-05	6.97047e-06	1.53144e-06	3.05541e-07	5.62755e-08	1.00338e-08	1.99575e-09	6.60551e-10	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000812428	0.00133986	0.00278355	0.00613471	0.0130473	0.0255925	0.0453218	0.0717156	0.100864	0.12573	0.13868	0.135223	0.116497	0.0886561	0.059597	0.0353953	0.0185795	0.0086242	0.00354245	0.00128871	0.000415628	0.000118978	3.02732e-05	6.85976e-06	1.38843e-06	2.52515e-07	4.18714e-08	6.60378e-09	1.13913e-09	3.35193e-10	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	8.59119e-06	3.45058e-05	0.000189424	0.000963642	0.00413469	0.0144521	0.0403058	0.0883349	0.150375	0.197204	0.198339	0.152921	0.0907026	0.0416675	0.0149602	0.00424185	0.000960317	0.0001755	2.61667e-05	3.21516e-06	3.28643e-07	2.81914e-08	2.046e-09	1.26591e-10	6.72705e-12	3.0953e-13	1.2477e-14	4.51471e-16	1.57966e-17	8.50652e-19	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000725456	0.013381	0.144146	0.359307	0.344411	0.126902	0.0107118	0.000406169	8.79073e-06	1.23027e-07	1.20276e-09	8.65959e-12	4.77165e-14	2.07221e-16	7.25845e-19	2.08944e-21	5.02012e-24	1.01991e-26	1.77178e-29	2.65757e-32	3.47156e-35	3.98068e-38	4.03698e-41	3.64917e-44	2.96617e-47	2.19234e-50	1.49613e-53	9.62785e-57	5.99917e-60	3.91118e-63	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.010999	0.0146958	0.0222845	0.0349375	0.0531938	0.0758922	0.0994879	0.118515	0.127457	0.123241	0.106854	0.082925	0.0575335	0.035658	0.019733	0.00974856	0.00429939	0.00169308	0.000595545	0.000187217	5.2634e-05	1.32453e-05	2.98689e-06	6.04535e-07	1.10091e-07	1.81298e-08	2.73518e-09	3.94052e-10	6.27592e-11	1.76142e-11	
N92	0.0060731	0.00822743	0.012934	0.0215498	0.0355534	0.0556143	0.0803445	0.105523	0.124794	0.132106	0.124708	0.10473	0.0781223	0.0517123	0.0303591	0.0158033	0.00729407	0.00298558	0.00108413	0.000349433	0.000100049	2.54758e-05	5.77964e-06	1.17201e-06	2.13776e-07	3.55398e-08	5.54432e-09	8.67354e-10	1.59303e-10	5.08465e-11	
N93	5.92978e-05	0.000324122	0.00208832	0.0107668	0.041136	0.111585	0.20702	0.255408	0.207238	0.11133	0.0405319	0.0103219	0.00189982	0.000260492	2.73258e-05	2.24409e-06	1.47153e-07	7.83682e-09	3.43969e-10	1.26024e-11	3.89769e-13	1.02782e-14	2.33203e-16	4.59234e-18	7.92099e-20	1.21005e-21	1.66395e-23	2.11498e-25	2.59991e-27	4.0551e-29	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00594851	0.00804603	0.0126381	0.0210741	0.0348429	0.0546629	0.0792419	0.104474	0.124075	0.131949	0.125184	0.1057	0.0793086	0.0528293	0.0312252	0.0163722	0.00761526	0.00314283	0.00115127	0.000374539	0.0001083	2.78664e-05	6.39233e-06	1.31156e-06	2.42233e-07	4.0806e-08	6.45147e-09	1.0196e-09	1.8629e-10	5.7452e-11	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.99898e-06	8.83955e-06	3.50779e-05	0.000137851	0.000496008	0.00159732	0.00455763	0.0114454	0.0251622	0.0482125	0.0802115	0.115515	0.143648	0.153959	0.142037	0.112711	0.0769177	0.045157	0.0228258	0.00994711	0.0037436	0.00121936	0.000344599	8.47498e-05	1.82085e-05	3.43888e-06	5.78928e-07	9.05352e-08	1.51159e-08	4.22825e-09	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00950649	0.0120976	0.0172784	0.0259864	0.0390175	0.0563612	0.0765236	0.096301	0.111406	0.117904	0.11383	0.100086	0.0800683	0.0582511	0.0385317	0.0231744	0.0126753	0.00630671	0.00285587	0.00117765	0.000442546	0.000151707	4.75125e-05	1.36291e-05	3.59811e-06	8.82966e-07	2.05801e-07	4.78173e-08	1.24328e-08	4.93819e-09	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.179641	0.180276	0.16855	0.146049	0.116503	0.0849999	0.0564092	0.033903	0.0183929	0.00898514	0.00394549	0.00155541	0.000550053	0.000174412	4.95769e-05	1.26338e-05	2.88699e-06	5.91834e-07	1.08904e-07	1.80006e-08	2.67473e-09	3.57617e-10	4.30667e-11	4.67664e-12	4.58534e-13	4.06772e-14	3.28219e-15	2.4606e-16	1.91019e-17	2.67555e-18	
N98	0.0810968	0.0908166	0.103078	0.114606	0.121248	0.119583	0.108505	0.0898401	0.0675448	0.0459774	0.0282876	0.0157166	0.00788242	0.00356838	0.00145838	0.000538274	0.000179506	5.41184e-05	1.47603e-05	3.64458e-06	8.15375e-07	1.65426e-07	3.04645e-08	5.09795e-09	7.76293e-10	1.07868e-10	1.37936e-11	1.67788e-12	2.22797e-13	5.31468e-14	
