POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	7.44798e-12	1.05415e-10	2.09545e-09	3.75816e-08	5.64407e-07	6.90034e-06	6.74103e-05	0.000517368	0.00306507	0.0137546	0.0458319	0.111146	0.192624	0.235393	0.201798	0.121962	0.0526583	0.0165378	0.00385378	0.000679612	9.24011e-05	9.85229e-06	8.36619e-07	5.73658e-08	3.21585e-09	1.49035e-10	5.76731e-12	1.88052e-13	5.20905e-15	1.23496e-16	2.52299e-18	4.46951e-20	6.90529e-22	9.35377e-24	1.11638e-25	1.17934e-27	1.10744e-29	9.28082e-32	6.9677e-34	4.7054e-36	2.88032e-38	1.66062e-40	1.37067e-42	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	3.89342e-15	5.17348e-14	1.03548e-12	1.93675e-11	3.14817e-10	4.37005e-09	5.14168e-08	5.10065e-07	4.24616e-06	2.95287e-05	0.000170787	0.000818065	0.00323224	0.0104952	0.0279132	0.0606318	0.107309	0.154468	0.180627	0.171488	0.132198	0.0828073	0.0422029	0.0175333	0.0059522	0.00165587	0.000378728	7.14728e-05	1.11724e-05	1.45252e-06	1.57728e-07	1.43681e-08	1.10284e-09	7.16437e-11	3.9566e-12	1.86575e-13	7.54487e-15	2.62771e-16	7.91589e-18	2.07316e-19	4.77304e-21	1.0248e-22	3.48221e-24	
N106	1.78047e-15	2.96131e-14	7.55173e-13	1.72552e-11	3.32639e-10	5.3536e-09	7.15142e-08	7.88594e-07	7.14005e-06	5.28011e-05	0.000317287	0.0015417	0.00602962	0.0189019	0.0473198	0.0943099	0.149277	0.187333	0.186222	0.146623	0.091502	0.045328	0.0178637	0.00561685	0.00141395	0.000286096	4.67328e-05	6.19161e-06	6.6865e-07	5.91598e-08	4.31074e-09	2.60052e-10	1.30569e-11	5.4848e-13	1.9376e-14	5.78556e-16	1.46741e-17	3.17668e-19	5.89705e-21	9.4303e-23	1.30646e-24	1.61738e-26	3.01966e-28	
N107	2.69632e-13	2.60787e-12	4.02105e-11	5.87598e-10	7.47473e-09	8.14087e-08	7.53979e-07	5.9065e-06	3.89351e-05	0.000214872	0.00098784	0.00376512	0.011844	0.0306236	0.0648443	0.112106	0.157875	0.180821	0.168314	0.127348	0.078396	0.0393382	0.0161313	0.00542322	0.00150046	0.000343093	6.51347e-05	1.03164e-05	1.37004e-06	1.53331e-07	1.45358e-08	1.17318e-09	8.10162e-11	4.81046e-12	2.46759e-13	1.09858e-14	4.26382e-16	1.44888e-17	4.32846e-19	1.14171e-20	2.67924e-22	5.88966e-24	2.14286e-25	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.34109e-15	3.97711e-14	1.02855e-12	2.39048e-11	4.69161e-10	7.68133e-09	1.04174e-07	1.16262e-06	1.06073e-05	7.8598e-05	0.000469933	0.00225291	0.0086089	0.0260773	0.062314	0.116993	0.172047	0.197778	0.177578	0.124578	0.068392	0.0294602	0.00999343	0.00268158	0.000572157	9.76259e-05	1.34025e-05	1.48979e-06	1.34958e-07	1.00284e-08	6.15214e-10	3.13584e-11	1.33634e-12	4.79003e-14	1.45264e-15	3.74817e-17	8.27313e-19	1.57022e-20	2.57538e-22	3.66788e-24	4.56414e-26	5.12675e-28	8.6612e-30	
N109	1.65e-15	2.8575e-14	7.60719e-13	1.82088e-11	3.68864e-10	6.24924e-09	8.78755e-08	1.01803e-06	9.64278e-06	7.41008e-05	0.000458381	0.00226489	0.00887208	0.0273586	0.0659917	0.123842	0.180066	0.202311	0.175468	0.117566	0.0609965	0.0246015	0.00775347	0.00192127	0.000376912	5.89736e-05	7.416e-06	7.55352e-07	6.27992e-08	4.29422e-09	2.43305e-10	1.15042e-11	4.57068e-13	1.53593e-14	4.39278e-16	1.07564e-17	2.2678e-19	4.13877e-21	6.57153e-23	9.12222e-25	1.1135e-26	1.23194e-28	2.06572e-30	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	7.15174e-30	1.72306e-27	4.94905e-25	1.25854e-22	2.70055e-20	4.80109e-18	6.97617e-16	8.16753e-14	7.57988e-12	5.46967e-10	2.99862e-08	1.21392e-06	3.50126e-05	0.00068694	0.00861673	0.0633841	0.241252	0.395717	0.226656	0.055945	0.00714465	0.000535028	2.56124e-05	8.33919e-07	1.93417e-08	3.31201e-10	4.30788e-12	4.35581e-14	3.49034e-16	2.25284e-18	1.18775e-20	5.17755e-23	1.88608e-25	5.79621e-28	1.51547e-30	3.39687e-33	6.57262e-36	1.10474e-38	1.6224e-41	2.09349e-44	2.39199e-47	2.49582e-50	3.23468e-53	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.37349e-16	5.94722e-15	1.23048e-13	2.40202e-12	4.11275e-11	6.07194e-10	7.67525e-09	8.26584e-08	7.55065e-07	5.8254e-06	3.78001e-05	0.000205457	0.000931792	0.00351307	0.0109735	0.0283107	0.0601628	0.105071	0.150531	0.176676	0.169741	0.133456	0.0858917	0.0452874	0.0195885	0.00696356	0.00203931	0.000493361	9.89149e-05	1.64933e-05	2.29595e-06	2.67912e-07	2.63169e-08	2.18566e-09	1.54155e-10	9.27464e-12	4.78108e-13	2.12109e-14	8.13439e-16	2.71053e-17	7.93712e-19	2.18034e-20	9.80872e-22	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.96331e-23	7.23944e-22	3.82362e-20	1.8635e-18	7.86677e-17	2.8396e-15	8.71091e-14	2.25907e-12	4.92694e-11	8.98869e-10	1.36444e-08	1.71403e-07	1.77238e-06	1.50066e-05	0.000103506	0.000578702	0.00261046	0.00945883	0.027419	0.0633505	0.116276	0.169044	0.194173	0.175858	0.125383	0.0703039	0.0309912	0.0107446	0.00293344	0.000632047	0.00010781	1.4617e-05	1.58297e-06	1.37698e-07	9.68038e-09	5.53613e-10	2.59304e-11	1.00158e-12	3.21226e-14	8.61406e-16	1.94947e-17	3.90014e-19	1.21689e-20	
N113	1.76019e-28	1.16372e-26	1.0769e-24	8.8116e-23	6.20675e-21	3.74008e-19	1.9177e-17	8.3217e-16	3.03921e-14	9.28876e-13	2.36207e-11	4.96854e-10	8.59437e-09	1.21537e-07	1.39701e-06	1.29786e-05	9.69159e-05	0.000578618	0.00274792	0.0103307	0.0306042	0.0711387	0.129239	0.182854	0.200865	0.170887	0.112395	0.0570986	0.0224074	0.00680127	0.00160065	0.000293164	4.19878e-05	4.72986e-06	4.21833e-07	2.99986e-08	1.71391e-09	7.9278e-11	2.99239e-12	9.2986e-14	2.41703e-15	5.63844e-17	1.98425e-18	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	8.9066e-44	3.03364e-41	1.27054e-38	4.70258e-36	1.50838e-33	4.16491e-31	9.83726e-29	1.97426e-26	3.34254e-24	4.73752e-22	5.57511e-20	5.3997e-18	4.26421e-16	2.7187e-14	1.38491e-12	5.57593e-11	1.75482e-09	4.26882e-08	7.93854e-07	1.11654e-05	0.000117559	0.000917647	0.00526164	0.0219653	0.0661841	0.142698	0.218257	0.234771	0.176121	0.0914561	0.0326895	0.00802267	0.00135407	0.000158129	1.29109e-05	7.4764e-07	3.12419e-08	9.60228e-10	2.21343e-11	3.89967e-13	5.35254e-15	5.96977e-17	8.93888e-19	
N115	2.9655e-79	1.70972e-75	1.04259e-71	5.63424e-68	2.67943e-64	1.11566e-60	4.04539e-57	1.27003e-53	3.43072e-50	7.92075e-47	1.55175e-43	2.5596e-40	3.52519e-37	4.01734e-34	3.75168e-31	2.84133e-28	1.72573e-25	8.30576e-23	3.12737e-20	9.08674e-18	2.00743e-15	3.31797e-13	4.03027e-11	3.52483e-09	2.16628e-07	9.07506e-06	0.000248905	0.00422104	0.0405279	0.189735	0.334369	0.277502	0.120941	0.0286329	0.00359155	0.000215939	5.01702e-06	5.88235e-08	4.07251e-10	1.8309e-12	5.69521e-15	1.29021e-17	3.0475e-20	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N116	4.33889e-62	3.30031e-58	2.55825e-54	1.71958e-50	9.93782e-47	4.89865e-43	2.04115e-39	7.11608e-36	2.05142e-32	4.82322e-29	9.09874e-26	1.35008e-22	1.53706e-19	1.30019e-16	7.82109e-14	3.13735e-11	7.55431e-09	8.86844e-07	2.77111e-05	0.000413797	0.00356166	0.0192125	0.0676658	0.158404	0.246996	0.253563	0.166787	0.0668832	0.0149193	0.00152423	3.9503e-05	4.73799e-07	3.22992e-09	1.38904e-11	4.02008e-14	8.19241e-17	1.21664e-19	1.35336e-22	1.15365e-25	7.68382e-29	4.06917e-32	1.76002e-35	8.16915e-39	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	8.46014e-09	3.61547e-08	2.40136e-07	1.60672e-06	9.66177e-06	5.06872e-05	0.00022977	0.000895992	0.00299671	0.00857582	0.0209554	0.0436431	0.0773498	0.116511	0.149007	0.161686	0.1488	0.116137	0.0768942	0.0432145	0.0206334	0.00837996	0.00289928	0.000855999	0.000216099	4.675e-05	8.68732e-06	1.39015e-06	1.92066e-07	2.29746e-08	2.38601e-09	2.15755e-10	1.70361e-11	1.17804e-12	7.15451e-14	3.82721e-15	1.80841e-16	7.56915e-18	2.81412e-19	9.32267e-21	2.77258e-22	7.8481e-24	3.81284e-25	
N118	9.20261e-10	4.99889e-09	3.94526e-08	3.07049e-07	2.15112e-06	1.31739e-05	6.96687e-05	0.000316123	0.00122571	0.00404831	0.0113603	0.0270245	0.0543912	0.0924661	0.132596	0.160222	0.163028	0.13964	0.100688	0.0611423	0.0312923	0.013513	0.00493073	0.00152293	0.000398968	8.88546e-05	1.6865e-05	2.7354e-06	3.80193e-07	4.54166e-08	4.67696e-09	4.16474e-10	3.21692e-11	2.16212e-12	1.26842e-13	6.5153e-15	2.93923e-16	1.16812e-17	4.10283e-19	1.27897e-20	3.57861e-22	9.58467e-24	4.23969e-25	
N119	3.84356e-11	2.45184e-10	2.54561e-09	2.59036e-08	2.32349e-07	1.7954e-06	1.18609e-05	6.66935e-05	0.000318087	0.00128283	0.00436259	0.0124794	0.0299615	0.0602612	0.10138	0.142494	0.167201	0.163727	0.133799	0.0912935	0.0520526	0.0248309	0.00992606	0.00333134	0.000940735	0.000224069	4.51354e-05	7.71087e-06	1.12056e-06	1.3895e-07	1.47486e-08	1.34438e-09	1.05583e-10	7.16785e-12	4.22027e-13	2.16208e-14	9.66971e-16	3.78852e-17	1.30572e-18	3.98678e-20	1.09845e-21	2.92549e-23	1.20828e-24	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	9.80645e-12	8.046e-11	1.00956e-09	1.20625e-08	1.25501e-07	1.11252e-06	8.33305e-06	5.24677e-05	0.000276501	0.00121476	0.00443256	0.0133869	0.033357	0.0683839	0.115062	0.158588	0.178792	0.164729	0.123995	0.0762723	0.0383747	0.0158153	0.00534994	0.00148927	0.000342186	6.51192e-05	1.03027e-05	1.36064e-06	1.50634e-07	1.40408e-08	1.10682e-09	7.41193e-11	4.23538e-12	2.07435e-13	8.74565e-15	3.18766e-16	1.00861e-17	2.78166e-19	6.71291e-21	1.42326e-22	2.66844e-24	4.62048e-26	1.28047e-27	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	3.69053e-14	5.00814e-13	1.02858e-11	1.93052e-10	3.07211e-09	4.08414e-08	4.50843e-07	4.11319e-06	3.08792e-05	0.000189958	0.000953635	0.00389161	0.0128605	0.0342932	0.0735364	0.126407	0.173684	0.190267	0.165823	0.114785	0.0630388	0.0274568	0.00948826	0.00260483	0.000569368	9.94013e-05	1.3916e-05	1.5697e-06	1.43424e-07	1.06768e-08	6.51488e-10	3.27886e-11	1.36965e-12	4.77814e-14	1.40062e-15	3.47032e-17	7.30961e-19	1.31611e-20	2.03638e-22	2.72159e-24	3.16082e-26	3.28469e-28	5.06036e-30	
N122	1.95877e-28	1.6367e-26	1.8026e-24	1.7964e-22	1.54831e-20	1.13957e-18	7.10917e-17	3.73354e-15	1.6389e-13	5.96762e-12	1.78765e-10	4.36611e-09	8.60915e-08	1.35563e-06	1.68407e-05	0.000162806	0.00120599	0.00672541	0.0276742	0.0821435	0.171547	0.245599	0.235317	0.148318	0.0611763	0.0166436	0.00304649	0.000385303	3.46423e-05	2.27539e-06	1.11927e-07	4.21529e-09	1.23929e-10	2.89321e-12	5.44475e-14	8.3701e-16	1.06355e-17	1.12882e-19	1.01025e-21	7.68917e-24	5.01813e-26	2.86955e-28	2.24086e-30	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	2.74309e-11	3.96637e-10	6.4527e-09	8.70833e-08	9.52408e-07	8.40456e-06	5.97796e-05	0.000342866	0.0015874	0.00593897	0.0179687	0.0439727	0.086997	0.138983	0.178945	0.185192	0.153534	0.101552	0.0533347	0.0221226	0.00720506	0.0018315	0.000361302	5.50605e-05	6.46662e-06	5.8583e-07	4.11295e-08	2.25559e-09	9.75992e-11	3.36898e-12	9.38186e-14	2.13085e-15	3.98826e-17	6.21121e-19	8.12121e-21	8.98903e-23	8.48724e-25	6.88401e-27	4.82796e-29	2.94552e-31	1.57319e-33	7.52281e-36	4.96534e-38	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	5.57559e-07	1.73313e-06	8.15526e-06	3.9655e-05	0.000175526	0.000681403	0.00229245	0.00665086	0.0165915	0.0355145	0.0651187	0.102142	0.136922	0.156756	0.153229	0.127895	0.0911913	0.0555875	0.0290005	0.0129673	0.00497784	0.00164366	0.000467834	0.000115049	2.4505e-05	4.5324e-06	7.29898e-07	1.02623e-07	1.26324e-08	1.36521e-09	1.299e-10	1.09127e-11	8.11666e-13	5.35965e-14	3.15055e-15	1.65304e-16	7.76179e-18	3.26985e-19	1.23903e-20	4.23528e-22	1.31595e-23	3.95249e-25	2.07915e-26	
N125	3.06287e-09	2.21778e-08	2.35306e-07	2.33149e-06	1.9718e-05	0.000138201	0.000789794	0.00363381	0.0133046	0.0383351	0.0860255	0.148996	0.197831	0.200622	0.155382	0.0922399	0.0422503	0.0150658	0.00422515	0.00094204	0.000168803	2.45667e-05	2.93309e-06	2.90005e-07	2.39552e-08	1.66666e-09	9.84053e-11	4.96533e-12	2.15496e-13	8.09262e-15	2.64431e-16	7.55701e-18	1.89799e-19	4.20814e-21	8.27119e-23	1.44689e-24	2.261e-26	3.16722e-28	3.99057e-30	4.53949e-32	4.69921e-34	4.62119e-36	6.893e-38	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	4.83474e-11	7.01377e-10	1.3731e-08	2.3446e-07	3.24345e-06	3.53366e-05	0.000297807	0.00191241	0.00922505	0.0329757	0.0862679	0.163458	0.222658	0.217269	0.151982	0.0765842	0.0280332	0.00753603	0.00150658	0.000226992	2.61244e-05	2.3272e-06	1.62505e-07	9.0021e-09	4.00063e-10	1.44129e-11	4.25035e-13	1.03525e-14	2.10004e-16	3.57538e-18	5.14561e-20	6.30173e-22	6.60816e-24	5.96765e-26	4.66627e-28	3.17519e-30	1.8891e-32	9.87089e-35	4.54892e-37	1.85699e-39	6.7648e-42	2.27635e-44	1.03218e-46	
N127	3.74681e-12	7.95033e-11	2.3796e-09	5.8711e-08	1.12419e-06	1.63803e-05	0.000178519	0.00142944	0.00825542	0.0337562	0.0960167	0.187113	0.247104	0.2201	0.132544	0.0544441	0.0154634	0.00308726	0.000441039	4.59031e-05	3.54244e-06	2.06129e-07	9.18741e-09	3.18302e-10	8.6892e-12	1.89264e-13	3.32756e-15	4.77296e-17	5.64054e-19	5.54194e-21	4.56507e-23	3.17717e-25	1.88172e-27	9.54726e-30	4.17541e-32	1.58313e-34	5.23189e-37	1.51462e-39	3.85915e-42	8.69218e-45	1.73796e-47	3.1118e-50	6.93725e-53	
N128	6.34392e-22	2.03607e-19	7.04424e-17	1.88586e-14	3.72362e-12	5.25396e-10	5.11273e-08	3.28461e-06	0.000131763	0.00306684	0.0374513	0.207948	0.428341	0.261867	0.0557938	0.00514909	0.000241164	6.40226e-06	1.04317e-07	1.10734e-09	8.02114e-12	4.11466e-14	1.54097e-16	4.32195e-19	9.27696e-22	1.55271e-24	2.05971e-27	2.19677e-30	1.90787e-33	1.36469e-36	8.12228e-40	4.0596e-43	1.71826e-46	6.20597e-50	1.9261e-53	5.16991e-57	1.20722e-60	2.46583e-64	4.428e-68	7.02362e-72	9.88427e-76	1.24248e-79	1.6841e-83	
N129	6.65219e-28	9.92383e-25	1.39565e-21	1.46631e-18	1.11613e-15	5.94222e-13	2.11851e-10	4.78649e-08	6.3776e-06	0.000454479	0.0150574	0.186537	0.586012	0.195156	0.0162704	0.000499165	7.01711e-06	5.21281e-08	2.26175e-10	6.17105e-13	1.12048e-15	1.41574e-18	1.29052e-21	8.74297e-25	4.51302e-28	1.81284e-31	5.77042e-35	1.47858e-38	3.09208e-42	5.34202e-46	7.70725e-50	9.37625e-54	9.70215e-58	8.60655e-62	6.59191e-66	4.38776e-70	2.55336e-74	1.30616e-78	5.90331e-83	2.36828e-87	8.4702e-92	2.71189e-96	8.56989e-101	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.51106e-27	5.86248e-24	7.14181e-21	6.42723e-18	4.14184e-15	1.84407e-12	5.42874e-10	1.00007e-07	1.07386e-05	0.000611641	0.0162209	0.165898	0.492358	0.283988	0.0390356	0.00183987	3.76312e-05	3.90072e-07	2.28379e-09	8.17775e-12	1.90295e-14	3.01828e-17	3.39104e-20	2.78536e-23	1.71747e-26	8.13017e-30	3.01211e-33	8.88081e-37	2.11442e-40	4.11798e-44	6.63594e-48	8.93903e-52	1.01588e-55	9.82134e-60	8.13857e-64	5.8205e-68	3.61526e-72	1.96152e-76	9.34606e-81	3.9299e-85	1.46496e-89	4.86228e-94	1.58404e-98	
N131	2.08756e-36	1.72189e-32	1.24125e-28	6.68653e-25	2.6125e-21	7.14352e-18	1.30767e-14	1.51458e-11	1.03061e-08	3.7234e-06	0.000617186	0.0373337	0.539364	0.405798	0.0167063	0.000176604	7.24959e-07	1.43274e-09	1.55983e-12	1.02664e-15	4.37292e-19	1.26984e-22	2.61932e-26	3.96747e-30	4.53545e-34	4.00388e-38	2.78341e-42	1.54953e-46	7.00947e-51	2.60967e-55	8.08735e-60	2.10722e-64	4.65799e-69	8.8061e-74	1.4343e-78	2.02606e-83	2.49716e-88	2.70041e-93	2.5752e-98	2.17583e-103	1.63588e-108	1.09886e-113	7.01726e-119	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	4.71505e-29	5.89887e-26	7.65261e-23	7.9717e-20	6.31923e-17	3.69273e-14	1.53735e-11	4.36839e-09	8.00171e-07	8.71473e-05	0.00498338	0.120291	0.752086	0.117699	0.00476954	8.1541e-05	7.31345e-07	3.89615e-09	1.33643e-11	3.12464e-14	5.19676e-17	6.3567e-20	5.87487e-23	4.19489e-26	2.35822e-29	1.06075e-32	3.8718e-36	1.16105e-39	2.89194e-43	6.04192e-47	1.06815e-50	1.6107e-54	2.08671e-58	2.33799e-62	2.2792e-66	1.94398e-70	1.45813e-74	9.66405e-79	5.68443e-83	2.9796e-87	1.39732e-91	5.91418e-96	2.72033e-100	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.54351e-12	3.23787e-11	9.69719e-10	2.42199e-08	4.75716e-07	7.2147e-06	8.31285e-05	0.000715435	0.00451798	0.0205565	0.0661913	0.14838	0.228528	0.239869	0.171302	0.0836502	0.0282324	0.00668434	0.00112957	0.000138754	1.2618e-05	8.64541e-07	4.53767e-08	1.85284e-09	5.97014e-11	1.53802e-12	3.20615e-14	5.46801e-16	7.70689e-18	9.06054e-20	8.96089e-22	7.51402e-24	5.38093e-26	3.31289e-28	1.76444e-30	8.17624e-33	3.31408e-35	1.18085e-37	3.71595e-40	1.03721e-42	2.57869e-45	5.76517e-48	1.64548e-50	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	9.14569e-28	8.9122e-25	9.08833e-22	7.36908e-19	4.52822e-16	2.04593e-13	6.56988e-11	1.43647e-08	2.01999e-06	0.000168612	0.00739245	0.137802	0.691552	0.153666	0.00918023	0.00023258	3.08354e-06	2.41552e-08	1.21056e-10	4.10697e-13	9.84228e-16	1.7228e-18	2.26323e-21	2.28236e-24	1.80105e-27	1.13064e-30	5.72835e-34	2.37223e-37	8.12083e-41	2.32137e-44	5.59161e-48	1.14432e-51	2.0046e-55	3.0265e-59	3.96283e-63	4.52607e-67	4.53309e-71	4.00088e-75	3.12596e-79	2.17127e-83	1.34619e-87	7.50797e-92	4.51878e-96	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	2.59783e-09	1.15173e-08	7.66584e-08	5.19598e-07	3.22564e-06	1.77402e-05	8.53551e-05	0.000357041	0.0012931	0.00404138	0.0108686	0.0250892	0.0496115	0.0839011	0.121221	0.149552	0.157552	0.14182	0.109197	0.0720338	0.0407913	0.0198748	0.00835321	0.00303675	0.000957676	0.000262762	6.29125e-05	1.31839e-05	2.42533e-06	3.92819e-07	5.61769e-08	7.11363e-09	7.99803e-10	8.00563e-11	7.15252e-12	5.71848e-13	4.10175e-14	2.64695e-15	1.54299e-16	8.20009e-18	4.09288e-19	2.13567e-20	1.79798e-21	
