POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	1.44656e-09	2.72451e-08	6.88903e-07	1.35355e-05	0.000188763	0.00181084	0.0116788	0.0496053	0.136298	0.238945	0.265056	0.185648	0.0824331	0.0234271	0.00432225	0.000526964	4.33144e-05	2.45143e-06	9.75735e-08	2.78792e-09	5.83078e-11	9.09044e-13	1.07446e-14	9.77937e-17	6.95282e-19	3.91246e-21	1.76367e-23	6.43979e-26	1.92415e-28	4.74891e-31	9.7675e-34	1.70119e-36	3.53144e-39	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	9.67723e-10	1.85357e-08	4.90373e-07	1.00847e-05	0.000147328	0.00148093	0.0100008	0.044409	0.12731	0.232384	0.267922	0.194735	0.089582	0.0263236	0.00501048	0.000628938	5.31521e-05	3.09182e-06	1.26584e-07	3.72753e-09	8.05838e-11	1.30364e-12	1.60619e-14	1.53175e-16	1.14746e-18	6.8438e-21	3.29013e-23	1.28934e-25	4.16124e-28	1.11656e-30	2.51336e-33	4.83496e-36	1.13851e-38	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.00208196	0.00425494	0.0112119	0.0287958	0.0637329	0.115556	0.167797	0.192981	0.174804	0.124405	0.069541	0.0305717	0.0105973	0.00290703	0.000633912	0.000110452	1.5465e-05	1.75052e-06	1.61193e-07	1.21522e-08	7.54865e-10	3.8882e-11	1.67111e-12	6.02955e-14	1.83722e-15	4.75457e-17	1.05081e-18	1.99388e-20	3.26472e-22	4.63697e-24	5.76009e-26	6.51882e-28	1.09826e-29	
N177	0.00195817	0.00412239	0.0113933	0.0305758	0.069505	0.126691	0.180972	0.200522	0.171577	0.113231	0.0576906	0.0227523	0.00697371	0.00166962	0.000314088	4.67292e-05	5.5365e-06	5.26146e-07	4.03984e-08	2.52448e-09	1.29317e-10	5.46851e-12	1.92215e-13	5.65302e-15	1.39994e-16	2.93708e-18	5.25087e-20	8.04387e-22	1.06149e-23	1.21289e-25	1.20768e-27	1.08004e-29	1.4082e-31	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.00152108	0.00343109	0.0102764	0.0293737	0.069665	0.130078	0.187246	0.205907	0.172346	0.109773	0.0533271	0.0198444	0.00569034	0.00126633	0.000220457	3.02796e-05	3.30994e-06	2.90503e-07	2.06495e-08	1.19888e-09	5.73192e-11	2.27452e-12	7.54732e-14	2.10911e-15	4.99729e-17	1.01034e-18	1.75351e-20	2.62741e-22	3.41703e-24	3.87691e-26	3.85942e-28	3.46108e-30	4.57627e-32	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.000166459	0.000629337	0.00299421	0.0122513	0.0394142	0.0960632	0.172866	0.225358	0.210499	0.140633	0.0676866	0.0237897	0.00621093	0.0012266	0.000186549	2.22191e-05	2.10477e-06	1.60806e-07	1.00344e-08	5.17248e-10	2.22516e-11	8.06272e-13	2.48134e-14	6.53536e-16	1.48332e-17	2.91963e-19	5.01278e-21	7.5479e-23	1.00186e-24	1.17906e-26	1.24445e-28	1.23786e-30	1.81279e-32	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.243142	0.241442	0.212348	0.155829	0.0904343	0.0399346	0.0130962	0.00314652	0.000550502	7.00647e-05	6.50341e-06	4.4242e-07	2.22058e-08	8.28753e-10	2.31973e-11	4.91392e-13	7.95117e-15	9.91993e-17	9.63158e-19	7.34457e-21	4.43797e-23	2.14339e-25	8.34319e-28	2.63844e-30	6.83078e-33	1.45839e-35	2.58573e-38	3.83248e-41	4.77859e-44	5.0425e-47	4.52896e-50	3.48823e-53	2.97166e-56	
N181	0.246986	0.241031	0.207722	0.151576	0.0899695	0.0421422	0.0152752	0.0042384	0.000896311	0.000144476	1.78063e-05	1.6866e-06	1.23563e-07	7.05197e-09	3.1591e-10	1.11946e-11	3.16238e-13	7.17614e-15	1.3179e-16	1.97303e-18	2.42481e-20	2.4628e-22	2.08058e-24	1.47104e-26	8.75601e-29	4.41238e-31	1.89258e-33	6.94508e-36	2.19109e-38	5.97088e-41	1.41259e-43	2.95195e-46	7.79816e-49	
N182	0.266238	0.249805	0.202956	0.140387	0.0811298	0.0385426	0.0148765	0.00463121	0.00115884	0.000232974	3.77012e-05	4.92817e-06	5.22764e-07	4.5241e-08	3.21271e-09	1.88331e-10	9.16867e-12	3.72936e-13	1.27485e-14	3.6835e-16	9.04566e-18	1.89803e-19	3.42027e-21	5.31896e-23	7.1717e-25	8.42133e-27	8.64909e-29	7.80301e-31	6.21419e-33	4.40233e-35	2.8263e-37	1.74149e-39	1.43143e-41	
N183	0.269116	0.250044	0.200579	0.137841	0.0802632	0.0391605	0.0158582	0.00529288	0.0014496	0.000325114	5.97071e-05	8.99229e-06	1.11362e-06	1.13806e-07	9.63726e-09	6.7932e-10	4.00494e-11	1.98444e-12	8.3048e-14	2.94973e-15	8.93456e-17	2.31861e-18	5.17864e-20	9.99855e-22	1.67583e-23	2.44826e-25	3.12983e-27	3.51445e-29	3.47926e-31	3.04985e-33	2.38886e-35	1.74839e-37	1.83926e-39	
N184	0.267927	0.24897	0.19995	0.137918	0.0809423	0.0400254	0.016534	0.00566788	0.00160507	0.000374527	7.19482e-05	1.13854e-05	1.48663e-06	1.60587e-07	1.43974e-08	1.07534e-09	6.71862e-11	3.52664e-12	1.56216e-13	5.866e-15	1.87574e-16	5.13064e-18	1.20575e-19	2.44516e-21	4.29688e-23	6.57009e-25	8.77565e-27	1.02787e-28	1.05961e-30	9.64868e-33	7.79481e-35	5.71995e-37	6.1013e-39	
N185	0.2653	0.247772	0.200519	0.139309	0.0821037	0.0405956	0.0166921	0.00567298	0.00158796	0.000365589	6.92516e-05	1.0812e-05	1.39516e-06	1.49323e-07	1.33104e-08	9.92531e-10	6.22034e-11	3.29213e-12	1.4785e-13	5.66143e-15	1.85709e-16	5.24253e-18	1.27936e-19	2.71061e-21	5.00705e-23	8.09626e-25	1.15043e-26	1.44192e-28	1.60029e-30	1.58041e-32	1.40511e-34	1.18335e-36	1.43644e-38	
N186	0.256273	0.245274	0.204932	0.14531	0.0853317	0.0408066	0.0157295	0.00486083	0.00120184	0.000237845	3.7756e-05	4.82396e-06	4.98215e-07	4.17988e-08	2.86392e-09	1.61147e-10	7.48884e-12	2.89074e-13	9.3209e-15	2.52444e-16	5.77404e-18	1.12119e-19	1.85767e-21	2.63919e-23	3.23021e-25	3.42147e-27	3.14999e-29	2.5314e-31	1.78356e-33	1.10832e-35	6.15933e-38	3.22771e-40	2.2941e-42	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.29335	0.267888	0.205707	0.130017	0.066053	0.0264251	0.00819804	0.0019523	0.000354798	4.90872e-05	5.17127e-06	4.15746e-07	2.56018e-08	1.21342e-09	4.45143e-11	1.27181e-12	2.84865e-14	5.03629e-16	7.07693e-18	7.95906e-20	7.21372e-22	5.30504e-24	3.18667e-26	1.57367e-28	6.42897e-31	2.18601e-33	6.22269e-36	1.49127e-38	3.02497e-41	5.2206e-44	7.7061e-47	9.86477e-50	1.51828e-52	
N188	0.202163	0.207544	0.196689	0.164171	0.115728	0.0668542	0.0310573	0.0114824	0.00336336	0.000780106	0.000143579	2.10509e-05	2.47114e-06	2.33613e-07	1.78979e-08	1.11854e-09	5.74015e-11	2.43495e-12	8.59361e-14	2.53945e-15	6.322e-17	1.33381e-18	2.39848e-20	3.6961e-22	4.90659e-24	5.639e-26	5.63719e-28	4.92401e-30	3.77426e-32	2.54924e-34	1.52516e-36	8.29043e-39	6.35615e-41	
POCHGA_Acalymma_blandulum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.180363	0.191639	0.192003	0.170705	0.128035	0.0783109	0.0382883	0.0148121	0.00451624	0.00108546	0.000206223	3.11105e-05	3.74769e-06	3.62785e-07	2.84108e-08	1.81247e-09	9.48503e-11	4.09997e-12	1.47378e-13	4.43455e-15	1.12404e-16	2.41478e-18	4.42248e-20	6.94331e-22	9.39471e-24	1.10105e-25	1.12312e-27	1.00165e-29	7.84445e-32	5.4172e-34	3.31535e-36	1.84323e-38	1.45495e-40	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.0477583	0.102263	0.202243	0.269476	0.223084	0.112562	0.0348204	0.00682477	0.000884517	7.89879e-05	5.0379e-06	2.36576e-07	8.39153e-09	2.2976e-10	4.94674e-12	8.50998e-14	1.18623e-15	1.3564e-17	1.28624e-19	1.02147e-21	6.85353e-24	3.91612e-26	1.91957e-28	8.12542e-31	2.98833e-33	9.60285e-36	2.71031e-38	6.75128e-41	1.49092e-43	2.93127e-46	5.15397e-49	8.22888e-52	1.66758e-54	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.298744	0.270671	0.20502	0.127386	0.0635198	0.0249308	0.00758935	0.00177433	0.000316799	4.31018e-05	4.47059e-06	3.54381e-07	2.15553e-08	1.01124e-09	3.68099e-11	1.04649e-12	2.33979e-14	4.14381e-16	5.85541e-18	6.64969e-20	6.11293e-22	4.58101e-24	2.81786e-26	1.43225e-28	6.05409e-31	2.14141e-33	6.37601e-36	1.6072e-38	3.44842e-41	6.33097e-44	9.99998e-47	1.38174e-49	2.33985e-52	
N192	0.288701	0.26393	0.203861	0.131099	0.0691295	0.0295486	0.0101684	0.00280945	0.000623489	0.000111439	1.61101e-05	1.89365e-06	1.82063e-07	1.44078e-08	9.44563e-10	5.16331e-11	2.36843e-12	9.17339e-14	3.01823e-15	8.48488e-17	2.04936e-18	4.27536e-20	7.7429e-22	1.2232e-23	1.6933e-25	2.06299e-27	2.22115e-29	2.12164e-31	1.80463e-33	1.37174e-35	9.35608e-38	5.84968e-40	5.30467e-42	
N193	0.223428	0.231999	0.21606	0.165707	0.0987588	0.0444492	0.0149733	0.00378307	0.000722522	0.000105425	1.18909e-05	1.04921e-06	7.32781e-08	4.09651e-09	1.85262e-10	6.84556e-12	2.086e-13	5.28766e-15	1.12398e-16	2.01864e-18	3.08465e-20	4.03674e-22	4.55177e-24	4.44757e-26	3.78593e-28	2.82159e-30	1.84978e-32	1.07141e-34	5.50555e-37	2.51966e-39	1.03101e-41	3.8197e-44	1.91456e-46	
POCHGA_Diabrotica_balteata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.284256	0.261794	0.204649	0.133353	0.0711284	0.0306243	0.0105473	0.0028917	0.000630038	0.000109161	1.50754e-05	1.66543e-06	1.47826e-07	1.05955e-08	6.16553e-10	2.92913e-11	1.14265e-12	3.68113e-14	9.84974e-16	2.20129e-17	4.1316e-19	6.5473e-21	8.80543e-23	1.01006e-24	9.92966e-27	8.40459e-29	6.15201e-31	3.91093e-33	2.16811e-35	1.05246e-37	4.50091e-40	1.74848e-42	9.49598e-45	
N195	0.2732	0.255328	0.204798	0.138029	0.0766691	0.0346213	0.0126077	0.00368845	0.000866241	0.000163535	2.48889e-05	3.06566e-06	3.07037e-07	2.51327e-08	1.6906e-09	9.39822e-11	4.34238e-12	1.6771e-13	5.4448e-15	1.49412e-16	3.48416e-18	6.94026e-20	1.18685e-21	1.75088e-23	2.23855e-25	2.49149e-27	2.42427e-29	2.07062e-31	1.55859e-33	1.03822e-35	6.17071e-38	3.4391e-40	2.8185e-42	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.158501	0.17464	0.183572	0.171577	0.136712	0.090909	0.0499245	0.0225263	0.00833204	0.00252529	0.000627693	0.000128198	2.15713e-05	3.0004e-06	3.46293e-07	3.33035e-08	2.68069e-09	1.81433e-10	1.0374e-11	5.03486e-13	2.08397e-14	7.39053e-16	2.25591e-17	5.95338e-19	1.36419e-20	2.72564e-22	4.76758e-24	7.32913e-26	9.93937e-28	1.19358e-29	1.27648e-31	1.25924e-33	1.87952e-35	
N197	0.0992215	0.122495	0.152919	0.172759	0.166105	0.131737	0.0847662	0.043853	0.018155	0.00600314	0.00158543	0.000334893	5.67168e-05	7.72623e-06	8.49842e-07	7.58033e-08	5.50844e-09	3.27699e-10	1.60403e-11	6.4933e-13	2.18509e-14	6.14405e-16	1.45088e-17	2.89184e-19	4.88886e-21	7.04381e-23	8.68942e-25	9.21959e-27	8.4504e-29	6.72155e-31	4.67374e-33	2.94279e-35	2.58714e-37	
N198	0.074565	0.0958646	0.12897	0.160431	0.171579	0.151948	0.109289	0.0632027	0.0292421	0.0108032	0.0031872	0.000752025	0.000142274	2.16535e-05	2.66154e-06	2.65351e-07	2.15582e-08	1.43424e-09	7.85286e-11	3.55669e-12	1.33938e-13	4.21519e-15	1.11426e-16	2.4864e-18	4.70643e-20	7.59303e-22	1.04894e-23	1.24641e-25	1.27966e-27	1.14102e-29	8.928e-32	6.42562e-34	6.50404e-36	
N199	0.0712149	0.088293	0.11594	0.145886	0.162969	0.154237	0.120562	0.0768579	0.0397438	0.0166488	0.00565606	0.00156247	0.000352261	6.50984e-05	9.90904e-06	1.24879e-06	1.31001e-07	1.15014e-08	8.49752e-10	5.31201e-11	2.82467e-12	1.28435e-13	5.01884e-15	1.69377e-16	4.96008e-18	1.26611e-19	2.82942e-21	5.55869e-23	9.63907e-25	1.48127e-26	2.03047e-28	2.58775e-30	5.1492e-32	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.303301	0.27599	0.207706	0.125112	0.0588793	0.0214166	0.00601934	0.00131532	0.000225587	3.06981e-05	3.35174e-06	2.96832e-07	2.15435e-08	1.29382e-09	6.48739e-11	2.73843e-12	9.80583e-14	2.99975e-15	7.89108e-17	1.79582e-18	3.55549e-20	6.15616e-22	9.36712e-24	1.25822e-25	1.49834e-27	1.58815e-29	1.50394e-31	1.27689e-33	9.75268e-36	6.72466e-38	4.21244e-40	2.48105e-42	2.11268e-44	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.129426	0.142037	0.153038	0.154434	0.140653	0.112898	0.0787632	0.0473973	0.024507	0.0108696	0.0041344	0.00134943	0.000378409	9.13207e-05	1.90036e-05	3.41772e-06	5.3251e-07	7.2066e-08	8.49405e-09	8.74349e-10	7.88257e-11	6.24168e-12	4.35341e-13	2.68218e-14	1.46388e-15	7.09732e-17	3.06512e-18	1.18233e-19	4.08462e-21	1.26804e-22	3.57017e-24	9.7213e-26	4.5099e-27	
N202	0.0931421	0.113074	0.138499	0.156044	0.154647	0.13232	0.0969407	0.0605579	0.0321845	0.0145368	0.00557893	0.00182017	0.000505388	0.000119615	2.41809e-05	4.18509e-06	6.2177e-07	7.9522e-08	8.78191e-09	8.40035e-10	6.98246e-11	5.05982e-12	3.20698e-13	1.78363e-14	8.7329e-16	3.77603e-17	1.44639e-18	4.92299e-20	1.49342e-21	4.05158e-23	9.90791e-25	2.30859e-26	9.0134e-28	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.138424	0.152221	0.163766	0.163017	0.143484	0.108403	0.0690974	0.0368168	0.0163252	0.00601461	0.00184144	0.0004691	9.96372e-05	1.76906e-05	2.63335e-06	3.29694e-07	3.48356e-08	3.11719e-09	2.37073e-10	1.53794e-11	8.54086e-13	4.07488e-14	1.67615e-15	5.96492e-17	1.84279e-18	4.95895e-20	1.16627e-21	2.40537e-23	4.3665e-25	7.00917e-27	1.0042e-28	1.3495e-30	2.92718e-32	
N204	0.0395208	0.0572625	0.090946	0.133942	0.168468	0.174644	0.14689	0.0994961	0.054086	0.0235672	0.00823429	0.00231047	0.000521899	9.52031e-05	1.40767e-05	1.69407e-06	1.66674e-07	1.34689e-08	8.98267e-10	4.9682e-11	2.29002e-12	8.83984e-14	2.8715e-15	7.88675e-17	1.84007e-18	3.6635e-20	6.25184e-22	9.18438e-24	1.16652e-25	1.2873e-27	1.2474e-29	1.12199e-31	1.47973e-33	
N205	0.0431087	0.0619484	0.0975434	0.141929	0.174888	0.175716	0.141587	0.0907857	0.0461514	0.0185739	0.00591857	0.00149509	0.000300051	4.79796e-05	6.1343e-06	6.29564e-07	5.20901e-08	3.49065e-09	1.9036e-10	8.48979e-12	3.11204e-13	9.42331e-15	2.36894e-16	4.96887e-18	8.73879e-20	1.29489e-21	1.62424e-23	1.73265e-25	1.57895e-27	1.23465e-29	8.3261e-32	4.9462e-34	4.08823e-36	
N206	0.182102	0.200399	0.206487	0.180616	0.125604	0.0670991	0.0271319	0.0082721	0.00190582	0.000333689	4.47428e-05	4.63469e-06	3.74335e-07	2.37973e-08	1.20194e-09	4.8672e-11	1.5942e-12	4.25929e-14	9.35757e-16	1.70353e-17	2.58854e-19	3.30576e-21	3.57135e-23	3.28411e-25	2.5856e-27	1.75251e-29	1.02796e-31	5.2439e-34	2.33734e-36	9.14415e-39	3.15811e-41	9.9191e-44	4.30867e-46	
N207	0.189314	0.208946	0.213773	0.181763	0.119607	0.0586919	0.0211241	0.0055484	0.00106522	0.000150325	1.57197e-05	1.22976e-06	7.27149e-08	3.28448e-09	1.14541e-10	3.11626e-12	6.68156e-14	1.14003e-15	1.56235e-17	1.73502e-19	1.57447e-21	1.17684e-23	7.29977e-26	3.78436e-28	1.65072e-30	6.09675e-33	1.91804e-35	5.16888e-38	1.19958e-40	2.40974e-43	4.21404e-46	6.54333e-49	1.26292e-51	
N208	0.170411	0.203357	0.223404	0.195144	0.125972	0.0580158	0.018739	0.0042167	0.000661185	7.2615e-05	5.63394e-06	3.12195e-07	1.25098e-08	3.67287e-10	8.00824e-12	1.31417e-13	1.64443e-15	1.58885e-17	1.19965e-19	7.15907e-22	3.41299e-24	1.31297e-26	4.11443e-29	1.05958e-31	2.26111e-34	4.02925e-37	6.03931e-40	7.6657e-43	8.29228e-46	7.69017e-49	6.14893e-52	4.27896e-55	3.37922e-58	
N209	0.139355	0.179374	0.216338	0.207511	0.147402	0.075009	0.0269017	0.00675745	0.00118974	0.000147681	1.30457e-05	8.29826e-07	3.85115e-08	1.32218e-09	3.40541e-11	6.67144e-13	1.00749e-14	1.18787e-16	1.10673e-18	8.24131e-21	4.95727e-23	2.43273e-25	9.83035e-28	3.29923e-30	9.2707e-33	2.19742e-35	4.42428e-38	7.61589e-41	1.12766e-43	1.44441e-46	1.60982e-49	1.5862e-52	1.88817e-55	
N210	0.0483674	0.0869149	0.152565	0.211122	0.216393	0.159826	0.0838619	0.031078	0.00813669	0.00151254	0.000201331	1.94015e-05	1.37084e-06	7.19955e-08	2.8503e-09	8.62622e-11	2.02304e-12	3.72478e-14	5.45071e-16	6.41327e-18	6.13285e-20	4.81453e-22	3.13181e-24	1.70269e-26	7.79913e-29	3.03218e-31	1.00752e-33	2.87955e-36	7.12126e-39	1.53238e-41	2.88462e-44	4.80679e-47	9.86335e-50	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00728883	0.0185353	0.0517843	0.116592	0.194263	0.232264	0.196384	0.11663	0.0485833	0.0142347	0.00295237	0.000437629	4.69355e-05	3.69476e-06	2.16816e-07	9.63582e-09	3.29404e-10	8.79146e-12	1.85755e-13	3.14772e-15	4.3293e-17	4.88628e-19	4.57151e-21	3.57836e-23	2.36345e-25	1.32753e-27	6.3871e-30	2.64982e-32	9.53789e-35	2.99562e-37	8.25511e-40	2.02386e-42	6.37587e-45	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.34891	0.316355	0.212329	0.0928276	0.0249818	0.00413405	0.000431226	2.93067e-05	1.3419e-06	4.27049e-08	9.71318e-10	1.61851e-11	2.0195e-13	1.92379e-15	1.42343e-17	8.30723e-20	3.8771e-22	1.46515e-24	4.53374e-27	1.16054e-29	2.48046e-32	4.46435e-35	6.81902e-38	8.90298e-41	1.00016e-43	9.72692e-47	8.23596e-50	6.10338e-53	3.97804e-56	2.29086e-59	1.17082e-62	5.36297e-66	2.84061e-69	
N213	0.316839	0.350089	0.239862	0.0791443	0.0128843	0.00112263	5.65574e-05	1.7574e-06	3.55178e-08	4.87836e-10	4.72346e-12	3.32519e-14	1.74727e-16	7.00979e-19	2.18953e-21	5.41655e-24	1.07733e-26	1.74589e-29	2.33275e-32	2.59726e-35	2.43282e-38	1.93376e-41	1.31463e-44	7.69866e-48	3.90916e-51	1.73149e-54	6.72707e-58	2.30423e-61	6.99161e-65	1.88752e-68	4.55248e-72	9.85325e-76	2.28101e-79	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.318975	0.330141	0.235219	0.0934593	0.019757	0.00228954	0.000153164	6.23674e-06	1.62208e-07	2.8105e-09	3.36425e-11	2.87077e-13	1.79428e-15	8.40988e-18	3.01744e-20	8.43895e-23	1.86932e-25	3.32657e-28	4.81658e-31	5.7393e-34	5.68621e-37	4.72795e-40	3.32724e-43	1.99715e-46	1.02974e-49	4.59048e-53	1.77992e-56	6.03616e-60	1.79955e-63	4.73893e-67	1.10723e-70	2.30624e-74	5.0976e-78	
POCHGA_Trirhabda_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.048477	0.247724	0.474987	0.20819	0.0199463	0.000666229	1.00323e-05	7.94975e-08	3.67518e-10	1.06745e-12	2.06015e-15	2.76076e-18	2.66169e-21	1.90105e-24	1.03086e-27	4.33355e-31	1.43788e-34	3.82486e-38	8.26916e-42	1.47063e-45	2.17472e-49	2.69977e-53	2.83803e-57	2.54597e-61	1.96291e-65	1.30903e-69	7.59528e-74	3.85498e-78	1.72e-82	6.77702e-87	2.368e-91	7.36812e-96	2.27728e-100	
N216	0.0272293	0.313485	0.536644	0.118743	0.00386299	3.59167e-05	1.3316e-07	2.39667e-10	2.38197e-13	1.43107e-16	5.55686e-20	1.46809e-23	2.74836e-27	3.76782e-31	3.88686e-35	3.08671e-39	1.92394e-43	9.57004e-48	3.85422e-52	1.27277e-56	3.48493e-61	7.99034e-66	1.54773e-70	2.55294e-75	3.61754e-80	4.78858e-85	2.52775e-89	1.02705e-92	4.65455e-96	1.94778e-99	7.5177e-103	2.68311e-106	9.2033e-110	
N217	9.07694e-07	0.00177731	0.696058	0.302	0.00016409	2.12499e-08	1.03803e-12	2.32847e-17	2.6662e-22	1.65125e-27	5.65988e-33	1.0664e-38	1.05265e-44	4.84557e-51	7.65484e-58	1.01406e-52	9.58112e-45	3.88153e-46	1.46494e-47	5.17207e-49	1.71445e-50	5.35318e-52	1.579e-53	4.41128e-55	1.16997e-56	2.95209e-58	7.10004e-60	1.63052e-61	3.58108e-63	7.53282e-65	1.51961e-66	2.94355e-68	5.57926e-70	
