N68	3.35375e-24	1.46842e-22	9.28915e-21	5.26749e-19	2.5744e-17	1.07561e-15	3.81863e-14	1.14485e-12	2.87989e-11	6.03753e-10	1.04749e-08	1.49309e-07	1.73543e-06	1.6322e-05	0.000123254	0.000741478	0.0035262	0.0131577	0.0382523	0.0860906	0.149172	0.198142	0.201172	0.155931	0.0923236	0.041854	0.0145868	0.00392978	0.000823839	0.000135406	1.75889e-05	1.82083e-06	1.51491e-07	1.02146e-08	5.62761e-10	2.55353e-11	9.61568e-13	3.02698e-14	8.02171e-16	1.80221e-17	3.46835e-19	6.00414e-21	1.59188e-22	
N69	8.29604e-29	7.17052e-27	8.39711e-25	8.63431e-23	7.60807e-21	5.70457e-19	3.6157e-17	1.92369e-15	8.52711e-14	3.12422e-12	9.38171e-11	2.28836e-09	4.49098e-08	7.02052e-07	8.65016e-06	8.3084e-05	0.000615022	0.00346799	0.0147232	0.0465285	0.108299	0.18396	0.226439	0.201142	0.12885	0.0597018	0.0201352	0.00498762	0.000917326	0.000126779	1.33314e-05	1.08004e-06	6.82413e-08	3.40257e-09	1.35387e-10	4.34456e-12	1.13559e-13	2.44027e-15	4.3488e-17	6.48006e-19	8.14712e-21	8.93761e-23	1.41755e-24	
N70	4.24771e-36	9.79428e-34	2.79898e-31	6.95574e-29	1.48093e-26	2.68223e-24	4.10209e-22	5.255e-20	5.58995e-18	4.89081e-16	3.48326e-14	1.99659e-12	9.09653e-11	3.24932e-09	8.96332e-08	1.87779e-06	2.93286e-05	0.000334596	0.00272609	0.0154762	0.0596338	0.151845	0.249247	0.258932	0.169138	0.0700655	0.0187818	0.00334446	0.000406799	3.47275e-05	2.13383e-06	9.65617e-08	3.28542e-09	8.56218e-11	1.73789e-12	2.7888e-14	3.5862e-16	3.7409e-18	3.20074e-20	2.26902e-22	1.34555e-24	6.81684e-27	4.53121e-29	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.26665e-49	2.6807e-46	3.49097e-43	3.93789e-40	3.81082e-37	3.14052e-34	2.18638e-31	1.27456e-28	6.16128e-26	2.44329e-23	7.85316e-21	2.01849e-18	4.08617e-16	6.40343e-14	7.61579e-12	6.71849e-10	4.27975e-08	1.90672e-06	5.71587e-05	0.001099	0.0127512	0.0824255	0.266778	0.37673	0.20512	0.0488015	0.00583026	0.000389616	1.57884e-05	4.12585e-07	7.29647e-09	9.07801e-11	8.20372e-13	5.5308e-15	2.84575e-17	1.13957e-19	3.61252e-22	9.20244e-25	1.90879e-27	3.26207e-30	4.64226e-33	5.57925e-36	7.63001e-39	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.01654e-10	2.17681e-09	2.31524e-08	2.349e-07	2.0713e-06	1.543e-05	9.59346e-05	0.000494335	0.00210042	0.00732895	0.0209262	0.0487442	0.0923871	0.142178	0.177376	0.179198	0.146537	0.0970029	0.0520188	0.0226275	0.00799871	0.00230322	0.000541756	0.000104428	1.65544e-05	2.16638e-06	2.3497e-07	2.12102e-08	1.60016e-09	1.01326e-10	5.40847e-12	2.44383e-13	9.38727e-15	3.07804e-16	8.65046e-18	2.09196e-19	4.37012e-21	7.91569e-23	1.24775e-24	1.71803e-26	2.07836e-28	2.28817e-30	3.78236e-32	
N73	6.39537e-07	1.91067e-06	7.92393e-06	3.39584e-05	0.000136642	0.000496875	0.00160493	0.00456561	0.0113836	0.0247994	0.0470954	0.0778227	0.111737	0.139241	0.150479	0.140972	0.114471	0.0805874	0.0492162	0.0260986	0.0120316	0.00482926	0.00169059	0.000517183	0.000138551	3.25772e-05	6.73859e-06	1.22921e-06	1.98222e-07	2.83285e-08	3.59684e-09	4.0674e-10	4.10654e-11	3.71063e-12	3.00792e-13	2.19254e-14	1.44048e-15	8.55113e-17	4.60134e-18	2.25873e-19	1.0326e-20	4.81476e-22	3.81828e-23	
N74	1.79313e-08	7.60956e-08	4.61637e-07	2.79552e-06	1.54746e-05	7.60032e-05	0.000326543	0.00121693	0.00391064	0.0107869	0.0254431	0.0511539	0.0874305	0.126764	0.155669	0.161758	0.142184	0.105755	0.0666239	0.0356047	0.0161747	0.00626207	0.00207216	0.000587968	0.000143553	3.02667e-05	5.53127e-06	8.79465e-07	1.22117e-07	1.48629e-08	1.59142e-09	1.50441e-10	1.25995e-11	9.37993e-13	6.22748e-14	3.69874e-15	1.97131e-16	9.45744e-18	4.09958e-19	1.61618e-20	5.90252e-22	2.15801e-23	1.31717e-24	
N75	6.09211e-16	1.46595e-14	4.78708e-13	1.41753e-11	3.54837e-10	7.32439e-09	1.22877e-07	1.65547e-06	1.77052e-05	0.000148577	0.000967011	0.0048272	0.0182966	0.0522295	0.111674	0.178414	0.213088	0.190792	0.128634	0.0656626	0.02553	0.00760799	0.00174874	0.000312007	4.34837e-05	4.76396e-06	4.12943e-07	2.85079e-08	1.57823e-09	7.05657e-11	2.56695e-12	7.65417e-14	1.88503e-15	3.86316e-17	6.637e-19	9.6274e-21	1.18722e-22	1.25278e-24	1.13824e-26	8.95746e-29	6.14874e-31	3.78577e-33	3.26533e-35	
N76	8.6791e-25	1.06734e-22	1.65841e-20	2.17264e-18	2.31832e-16	1.9857e-14	1.34583e-12	7.1048e-11	2.87029e-09	8.69953e-08	1.93478e-06	3.08161e-05	0.000342784	0.00260435	0.0133549	0.0464785	0.111527	0.187937	0.226263	0.197469	0.126375	0.0598072	0.0210424	0.0055165	0.00107657	0.000155724	1.65656e-05	1.28172e-06	7.11911e-08	2.80636e-09	7.83339e-11	1.57014e-12	2.31324e-14	2.5689e-16	2.20171e-18	1.48704e-20	8.05925e-23	3.56007e-25	1.29925e-27	3.96394e-30	1.02173e-32	2.26192e-35	6.11684e-38	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.47873e-30	1.35496e-27	1.28972e-24	1.0613e-21	7.11024e-19	3.74682e-16	1.50822e-13	4.48854e-11	9.47843e-09	1.34395e-06	0.000118255	0.00571526	0.122436	0.722386	0.141525	0.00763417	0.000182431	2.39248e-06	1.94488e-08	1.06007e-10	4.09253e-13	1.16531e-15	2.52465e-18	4.26583e-21	5.73569e-24	6.24029e-27	5.5718e-30	4.13257e-33	2.57304e-36	1.35733e-39	6.11631e-43	2.37154e-46	7.96466e-50	2.33068e-53	5.97492e-57	1.34857e-60	2.69207e-64	4.77323e-68	7.54756e-72	1.06912e-75	1.36921e-79	1.65037e-83	2.35495e-87	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	3.63407e-06	8.96913e-06	3.2542e-05	0.000125948	0.000456062	0.00147788	0.00422211	0.0105737	0.0231503	0.0442391	0.0736995	0.106942	0.135074	0.148438	0.141899	0.117996	0.0853686	0.0537591	0.0294846	0.0140954	0.00587935	0.00214216	0.000682681	0.000190571	4.66722e-05	1.00451e-05	1.90335e-06	3.18101e-07	4.69819e-08	6.14432e-09	7.12976e-10	7.35567e-11	6.76104e-12	5.54816e-13	4.07314e-14	2.68071e-15	1.5849e-16	8.43481e-18	4.04936e-19	1.75868e-20	6.97867e-22	2.72459e-23	1.90197e-24	
N79	7.38158e-06	1.71418e-05	5.7539e-05	0.000206965	0.000701277	0.00213758	0.00576672	0.0136823	0.0284641	0.0518281	0.0824917	0.114663	0.139096	0.147197	0.135864	0.109387	0.0768452	0.047131	0.0252567	0.0118376	0.00485843	0.00174853	0.000552681	0.000153686	3.76657e-05	8.15164e-06	1.56101e-06	2.6505e-07	3.99888e-08	5.3725e-09	6.44155e-10	6.9077e-11	6.63986e-12	5.73343e-13	4.45698e-14	3.12585e-15	1.98205e-16	1.13863e-17	5.93903e-19	2.82106e-20	1.23359e-21	5.37913e-23	4.27101e-24	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	3.12266e-07	1.06402e-06	5.4791e-06	2.87895e-05	0.000136648	0.000565242	0.00201285	0.00613642	0.0159599	0.0353184	0.0663562	0.105659	0.142392	0.162266	0.156288	0.127229	0.08758	0.0510243	0.0251928	0.0105596	0.00376509	0.00114468	0.000297504	6.62854e-05	1.26981e-05	2.09791e-06	2.99866e-07	3.72001e-08	4.01821e-09	3.79127e-10	3.1346e-11	2.2782e-12	1.46001e-13	8.27548e-15	4.16093e-16	1.86124e-17	7.42768e-19	2.65175e-20	8.49227e-22	2.44746e-23	6.4015e-25	1.61488e-26	6.91624e-28	
N81	3.89574e-08	1.78491e-07	1.28838e-06	9.12204e-06	5.623e-05	0.000293203	0.00128039	0.00465434	0.0140139	0.0347959	0.0709719	0.118533	0.161704	0.179911	0.16315	0.120635	0.0728284	0.035978	0.0145876	0.00487218	0.00134603	0.000308986	5.92162e-05	9.52119e-06	1.29077e-06	1.48276e-07	1.45041e-08	1.21395e-09	8.73465e-11	5.42757e-12	2.92549e-13	1.37364e-14	5.64175e-16	2.03483e-17	6.46933e-19	1.81963e-20	4.54368e-22	1.0106e-23	2.00857e-25	3.57848e-27	5.74196e-29	8.60002e-31	2.0795e-32	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.3862e-11	2.13337e-10	2.89341e-09	3.67508e-08	3.98988e-07	3.61655e-06	2.71113e-05	0.000167088	0.000842555	0.0034615	0.011542	0.0311286	0.067703	0.118454	0.166399	0.187432	0.169177	0.122365	0.0709736	0.0330567	0.0123886	0.00374557	0.000916428	0.000182102	2.95035e-05	3.91386e-06	4.27007e-07	3.84902e-08	2.8799e-09	1.79705e-10	9.3959e-12	4.13561e-13	1.53943e-14	4.86816e-16	1.31362e-17	3.0377e-19	6.04522e-21	1.03954e-22	1.55078e-24	2.01512e-26	2.29468e-28	2.37049e-30	3.63944e-32	
N83	1.46606e-12	1.57339e-11	2.44775e-10	3.57183e-09	4.51296e-08	4.81751e-07	4.2954e-06	3.17477e-05	0.000193293	0.000963863	0.00391548	0.0128937	0.034267	0.0732225	0.125428	0.171882	0.188238	0.164756	0.115378	0.0647881	0.0292633	0.010674	0.00315879	0.000762347	0.000150878	2.4629e-05	3.3356e-06	3.77027e-07	3.57757e-08	2.86628e-09	1.94988e-10	1.1325e-11	5.64601e-13	2.429e-14	9.06641e-16	2.95288e-17	8.44603e-19	2.13833e-20	4.84202e-22	9.94809e-24	1.891e-25	3.42117e-27	7.69042e-29	
N84	2.32628e-15	5.46964e-14	1.84799e-12	5.38638e-11	1.27524e-09	2.42048e-08	3.65502e-07	4.36096e-06	4.08459e-05	0.000298463	0.00169151	0.00739565	0.0248266	0.0637259	0.12466	0.185386	0.209266	0.179203	0.116465	0.0575257	0.021645	0.00622423	0.00137338	0.00023363	3.0804e-05	3.16628e-06	2.55293e-07	1.62509e-08	8.22133e-10	3.32774e-11	1.08499e-12	2.86863e-14	6.19107e-16	1.09776e-17	1.60931e-19	1.96258e-21	2.00288e-23	1.72034e-25	1.25061e-27	7.73621e-30	4.09677e-32	1.90028e-34	1.18462e-36	
N85	1.84691e-15	4.48198e-14	1.56901e-12	4.72832e-11	1.15383e-09	2.24859e-08	3.47211e-07	4.21974e-06	4.01122e-05	0.000296488	0.00169466	0.00745257	0.0251023	0.0645077	0.126072	0.18694	0.209985	0.178566	0.114987	0.0561368	0.0208201	0.00588303	0.00127108	0.000210894	2.70015e-05	2.68205e-06	2.07868e-07	1.26464e-08	6.07735e-10	2.32161e-11	7.09547e-13	1.74616e-14	3.48232e-16	5.66332e-18	7.55748e-20	8.32547e-22	7.61588e-24	5.81819e-26	3.73259e-28	2.0217e-30	9.29878e-33	3.70408e-35	1.9185e-37	
N86	2.25617e-14	2.75291e-13	5.55059e-12	1.06609e-10	1.76538e-09	2.45662e-08	2.84225e-07	2.71598e-06	2.13234e-05	0.000136911	0.000715882	0.0030366	0.0104131	0.0287824	0.0639707	0.114119	0.163213	0.187058	0.171836	0.126631	0.0749704	0.0357292	0.0137406	0.00427625	0.00108034	0.000222317	3.73981e-05	5.16187e-06	5.86817e-07	5.51597e-08	4.30394e-09	2.79862e-10	1.52251e-11	6.95679e-13	2.68025e-14	8.74034e-16	2.42175e-17	5.72372e-19	1.15899e-20	2.02378e-22	3.09901e-24	4.50967e-26	1.1544e-27	
N87	4.44474e-11	2.65574e-10	2.58487e-09	2.47593e-08	2.10163e-07	1.54837e-06	9.8397e-06	5.37335e-05	0.000251333	0.00100384	0.00341378	0.00985829	0.024116	0.0498674	0.0870062	0.127902	0.158251	0.164697	0.144148	0.106127	0.0657706	0.0343482	0.0151387	0.00564146	0.00178138	0.00047781	0.000109158	2.13021e-05	3.56189e-06	5.11932e-07	6.34504e-08	6.80435e-09	6.33462e-10	5.13676e-11	3.64028e-12	2.26197e-13	1.23638e-14	5.9636e-16	2.54641e-17	9.65894e-19	3.28173e-20	1.0641e-21	6.0014e-23	
N88	3.1985e-13	3.22006e-12	5.11523e-11	7.67093e-10	9.99845e-09	1.1131e-07	1.05029e-06	8.34756e-06	5.55474e-05	0.000307595	0.00140883	0.00530505	0.0163285	0.040857	0.0827068	0.134895	0.176723	0.18561	0.156193	0.105391	0.0571355	0.0249672	0.008831	0.00254084	0.000597946	0.000115773	1.85541e-05	2.47637e-06	2.76932e-07	2.61039e-08	2.08608e-09	1.4213e-10	8.30073e-12	4.17701e-13	1.82003e-14	6.89928e-16	2.28555e-17	6.64506e-19	1.70259e-20	3.86062e-22	7.80443e-24	1.47491e-25	4.53093e-27	
N89	4.36417e-27	6.8109e-25	1.30619e-22	2.20823e-20	3.13992e-18	3.69074e-16	3.5393e-14	2.73091e-12	1.6688e-10	7.92793e-09	2.86412e-07	7.66113e-06	0.000146801	0.00193279	0.0165675	0.0861135	0.247047	0.348172	0.219285	0.0678522	0.0115898	0.00120066	8.10031e-05	3.75623e-06	1.24827e-07	3.07273e-09	5.75479e-11	8.38332e-13	9.67709e-15	8.99264e-17	6.81995e-19	4.27183e-21	2.23339e-23	9.83809e-26	3.6822e-28	1.17994e-30	3.25959e-33	7.81198e-36	1.6337e-38	2.99768e-41	4.85917e-44	7.14191e-47	1.32354e-49	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	3.17394e-22	2.12987e-20	1.895e-18	1.48391e-16	9.76379e-15	5.31635e-13	2.36727e-11	8.51319e-10	2.43807e-08	5.47205e-07	9.44901e-06	0.000122869	0.00117334	0.00799031	0.0374941	0.116594	0.230517	0.279324	0.203938	0.091265	0.0259712	0.0048989	0.000636946	5.90781e-05	4.02595e-06	2.06701e-07	8.1693e-09	2.53178e-10	6.2523e-12	1.24774e-13	2.03734e-15	2.75192e-17	3.10546e-19	2.95384e-21	2.38732e-23	1.65151e-25	9.84468e-28	5.08802e-30	2.29292e-32	9.05819e-35	3.15643e-37	9.93142e-40	4.15021e-42	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	5.81614e-12	4.20913e-11	4.94097e-10	5.63402e-09	5.66739e-08	4.93224e-07	3.68726e-06	2.35571e-05	0.000127995	0.000588617	0.0022803	0.00740761	0.020091	0.0453131	0.084686	0.130766	0.166466	0.174467	0.150474	0.106852	0.0625576	0.0302636	0.0121335	0.00404601	0.00112665	0.000263135	5.17836e-05	8.62766e-06	1.22282e-06	1.48142e-07	1.54131e-08	1.38361e-09	1.07647e-10	7.29051e-12	4.31628e-13	2.24297e-14	1.02706e-15	4.15965e-17	1.49548e-18	4.79117e-20	1.37883e-21	3.77689e-23	1.77309e-24	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	3.2734e-14	4.06912e-13	7.5734e-12	1.34041e-10	2.07187e-09	2.72082e-08	2.99716e-07	2.74824e-06	2.08566e-05	0.000130364	0.000668184	0.00279727	0.009531	0.0263506	0.0589684	0.106618	0.155568	0.183106	0.173893	0.133372	0.0827412	0.0416063	0.0170017	0.00566245	0.00154213	0.000344648	6.34422e-05	9.65612e-06	1.22e-06	1.28465e-07	1.13193e-08	8.37944e-10	5.23242e-11	2.76698e-12	1.24401e-13	4.77361e-15	1.56947e-16	4.43917e-18	1.08549e-19	2.31462e-21	4.41011e-23	8.23179e-25	2.26588e-26	
N93	1.34229e-13	1.03588e-12	1.24038e-11	1.46435e-10	1.56399e-09	1.47743e-08	1.22369e-07	8.8434e-07	5.55611e-06	3.02519e-05	0.00014233	0.000577069	0.00201124	0.00601228	0.0153855	0.0336495	0.0628195	0.100016	0.135729	0.156976	0.154753	0.130111	0.0933726	0.0572578	0.0300433	0.0135096	0.00521538	0.00173189	0.000495735	0.000122584	2.62473e-05	4.87806e-06	7.8887e-07	1.11294e-07	1.37333e-08	1.4862e-09	1.41436e-10	1.18717e-11	8.82368e-13	5.85473e-14	3.56172e-15	2.21111e-16	2.27749e-17	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.91875e-23	4.04396e-22	1.28229e-20	3.92236e-19	1.08628e-17	2.68272e-16	5.87358e-15	1.13576e-13	1.93317e-12	2.8868e-11	3.76937e-10	4.28874e-09	4.23709e-08	3.62173e-07	2.66853e-06	1.68851e-05	9.14018e-05	0.000421643	0.00165115	0.00546755	0.0152508	0.0356995	0.0698768	0.113984	0.154477	0.173479	0.161086	0.123491	0.0780927	0.0407331	0.0175368	0.00624106	0.00184009	0.000450761	9.20631e-05	1.57387e-05	2.26192e-06	2.74566e-07	2.83026e-08	2.49782e-09	1.93011e-10	1.45095e-11	1.87027e-12	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	6.22674e-38	9.15767e-36	1.77559e-33	3.09385e-31	4.71204e-29	6.23138e-27	7.11843e-25	6.98731e-23	5.8606e-21	4.17565e-19	2.51166e-17	1.26712e-15	5.32506e-14	1.85086e-12	5.28129e-11	1.22773e-09	2.30711e-08	3.4769e-07	4.16904e-06	3.94632e-05	0.00029263	0.00168723	0.00750991	0.0256273	0.0666085	0.131044	0.194028	0.215077	0.177689	0.10903	0.0495831	0.0167047	0.004176	0.000777569	0.000108481	1.14298e-05	9.18118e-07	5.68254e-08	2.74069e-09	1.04235e-10	3.17649e-12	8.2458e-14	3.20837e-15	
N96	1.88206e-43	1.0148e-40	6.40867e-38	3.53965e-35	1.69065e-32	6.93157e-30	2.41965e-27	7.12604e-25	1.75238e-22	3.55603e-20	5.87431e-18	7.77523e-16	8.09294e-14	6.47783e-12	3.8814e-10	1.68541e-08	5.10639e-07	1.0376e-05	0.000137665	0.00120497	0.00711849	0.0289713	0.0823764	0.164802	0.232084	0.228708	0.15577	0.0719413	0.0219703	0.00431885	0.000538981	4.37382e-05	2.39609e-06	9.19088e-08	2.5479e-09	5.24329e-11	8.19365e-13	9.91398e-15	9.4463e-17	7.19576e-19	4.45174e-21	2.32691e-23	1.56652e-25	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	9.45038e-52	4.3852e-49	2.4447e-46	1.21382e-43	5.31816e-41	2.0466e-38	6.88442e-36	2.01387e-33	5.09508e-31	1.10841e-28	2.06056e-26	3.25201e-24	4.32671e-22	4.81699e-20	4.45228e-18	3.38805e-16	2.10398e-14	1.05635e-12	4.24591e-11	1.35213e-09	3.3743e-08	6.52244e-07	9.64526e-06	0.000107676	0.000894528	0.00544482	0.0238786	0.0741309	0.160072	0.236705	0.237152	0.16032	0.0731731	0.0226104	0.00474779	0.000681421	6.75391e-05	4.70015e-06	2.34549e-07	8.58843e-09	2.36886e-10	5.24737e-12	1.61749e-13	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	4.09505e-12	4.29078e-11	6.44535e-10	9.143e-09	1.1172e-07	1.14467e-06	9.72567e-06	6.80449e-05	0.000389709	0.00181699	0.00686013	0.0208688	0.0509116	0.0991885	0.153768	0.189146	0.184245	0.141981	0.0865634	0.0418012	0.0160222	0.00488959	0.00119266	0.000233576	3.69143e-05	4.73332e-06	4.95211e-07	4.25176e-08	3.01313e-09	1.7727e-10	8.70718e-12	3.59042e-13	1.24959e-14	3.68981e-16	9.29017e-18	2.0041e-19	3.72136e-21	5.9744e-23	8.32816e-25	1.01228e-26	1.07946e-28	1.04705e-30	1.51322e-32	
N99	5.89062e-08	2.27459e-07	1.34932e-06	8.10488e-06	4.37198e-05	0.000204858	0.00082477	0.002839	0.00832846	0.02077	0.0439387	0.0787041	0.119185	0.152404	0.164418	0.149576	0.114732	0.0742231	0.0405236	0.0186912	0.00729338	0.00241173	0.000677193	0.000161834	3.29982e-05	5.75632e-06	8.61535e-07	1.10959e-07	1.23351e-08	1.1873e-09	9.92626e-11	7.2307e-12	4.60373e-13	2.56995e-14	1.2617e-15	5.46413e-17	2.09363e-18	7.1179e-20	2.15333e-21	5.81405e-23	1.40956e-24	3.22366e-26	1.24239e-27	
N100	4.37891e-07	1.36163e-06	6.38035e-06	3.10016e-05	0.000137873	0.000540349	0.0018429	0.00544072	0.0138612	0.0304059	0.0573233	0.09274	0.128603	0.152725	0.155245	0.135052	0.100564	0.0641306	0.0350553	0.0164446	0.00663015	0.00230154	0.00068925	0.000178469	4.0051e-05	7.80966e-06	1.32669e-06	1.96888e-07	2.55971e-08	2.92363e-09	2.94205e-10	2.61585e-11	2.06082e-12	1.44262e-13	8.99808e-15	5.01428e-16	2.50315e-17	1.12231e-18	4.53129e-20	1.6527e-21	5.49524e-23	1.78198e-24	1.01492e-25	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	4.89426e-24	9.56764e-22	2.00486e-19	3.70295e-17	5.73479e-15	7.20303e-13	7.14116e-11	5.43751e-09	3.08035e-07	1.2473e-05	0.000342245	0.00590277	0.0571379	0.257824	0.397708	0.230815	0.0457948	0.00423561	0.00021988	7.17508e-06	1.58655e-07	2.50707e-09	2.94548e-11	2.65283e-13	1.87677e-15	1.06388e-17	4.91298e-20	1.8743e-22	5.97844e-25	1.61108e-27	3.70167e-30	7.31045e-33	1.24995e-35	1.86235e-38	2.43222e-41	2.79922e-44	2.85291e-47	2.58656e-50	2.0952e-53	1.52401e-56	1.00616e-59	6.30056e-63	4.86372e-66	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
