N53	0.182047	0.199353	0.201586	0.174949	0.124425	0.0707455	0.0317666	0.0112087	0.0031065	0.000678087	0.000117133	1.61121e-05	1.77744e-06	1.58461e-07	1.15065e-08	6.85915e-10	3.38272e-11	1.39057e-12	4.79946e-14	1.40043e-15	3.47743e-17	7.39416e-19	1.35429e-20	2.14858e-22	2.96835e-24	3.59317e-26	3.92879e-28	6.54875e-30	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.177485	0.183588	0.176288	0.154591	0.121798	0.0850977	0.0522344	0.0279927	0.0130464	0.00527639	0.00185	0.000562299	0.000148249	3.39414e-05	6.75815e-06	1.17235e-06	1.77531e-07	2.35189e-08	2.73188e-09	2.78886e-10	2.50822e-11	1.99242e-12	1.40189e-13	8.77177e-15	4.9192e-16	2.52871e-17	1.30297e-18	1.13272e-19	
N55	0.178203	0.183298	0.174741	0.152576	0.120436	0.0849765	0.053137	0.0292739	0.0141549	0.0059943	0.002221	0.000719906	0.000204236	5.07599e-05	1.10661e-05	2.1194e-06	3.57208e-07	5.308e-08	6.96786e-09	8.09701e-10	8.34711e-11	7.6507e-12	6.25007e-13	4.56559e-14	3.00177e-15	1.81495e-16	1.1149e-17	1.20836e-18	
N56	0.26425	0.24822	0.199806	0.13798	0.081597	0.0412105	0.017734	0.00649349	0.0020227	0.00053647	0.000121365	2.34779e-05	3.89538e-06	5.56198e-07	6.85902e-08	7.3327e-09	6.82139e-10	5.54274e-11	3.94849e-12	2.47498e-13	1.36989e-14	6.71843e-16	2.92937e-17	1.13943e-18	3.97141e-20	1.25522e-21	3.85933e-23	2.04734e-24	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.000621249	0.00179519	0.00633717	0.0196775	0.0497351	0.100129	0.158798	0.196773	0.189401	0.141187	0.0815366	0.0366151	0.0128694	0.00357103	0.000790044	0.00014082	2.04358e-05	2.43926e-06	2.41816e-07	2.00926e-08	1.41126e-09	8.44563e-11	4.33842e-12	1.92704e-13	7.46834e-15	2.57383e-16	8.52268e-18	4.64026e-19	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.279525	0.264903	0.210532	0.135926	0.0696846	0.028019	0.00878752	0.00214613	0.000408335	6.06338e-05	7.04566e-06	6.42891e-07	4.62526e-08	2.63586e-09	1.19587e-10	4.34265e-12	1.26931e-13	3.00351e-15	5.78725e-17	9.13363e-19	1.18761e-20	1.27957e-22	1.14886e-24	8.64339e-27	5.47935e-29	2.94838e-31	1.38796e-33	8.70233e-36	
N59	0.288821	0.266524	0.205309	0.130561	0.0676958	0.0283437	0.00952466	0.00256119	0.000550762	9.48233e-05	1.31028e-05	1.4582e-06	1.31245e-07	9.59879e-09	5.73355e-10	2.81203e-11	1.13861e-12	3.82719e-14	1.0738e-15	2.52849e-17	5.02345e-19	8.46451e-21	1.21576e-22	1.49576e-24	1.58415e-26	1.45492e-28	1.20531e-30	1.45991e-32	
N60	0.257885	0.245711	0.202054	0.142165	0.0846065	0.0421308	0.0174026	0.00592573	0.00165678	0.000379574	7.12244e-05	1.09549e-05	1.38362e-06	1.43873e-07	1.2356e-08	8.79623e-10	5.21147e-11	2.58044e-12	1.07247e-13	3.75794e-15	1.11513e-16	2.81471e-18	6.06991e-20	1.12321e-21	1.79179e-23	2.48386e-25	3.12589e-27	5.95172e-29	
N61	0.236916	0.232685	0.201285	0.150416	0.0952768	0.0504111	0.0220564	0.00792895	0.00233319	0.000561017	0.000110199	1.76982e-05	2.32811e-06	2.51457e-07	2.23676e-08	1.64421e-09	1.00253e-10	5.0906e-12	2.16152e-13	7.70728e-15	2.31764e-16	5.90275e-18	1.27872e-19	2.36633e-21	3.75817e-23	5.1653e-25	6.42775e-27	1.20329e-28	
N62	0.229369	0.223636	0.193231	0.147551	0.0989921	0.0579566	0.0294219	0.0128818	0.00484454	0.00156054	0.000429862	0.000101189	2.03596e-05	3.5045e-06	5.16814e-07	6.54212e-08	7.12454e-09	6.69179e-10	5.43568e-11	3.82942e-12	2.34672e-13	1.25472e-14	5.87098e-16	2.41149e-17	8.72522e-19	2.80357e-20	8.51349e-22	4.48062e-23	
N63	0.215866	0.214853	0.192015	0.152294	0.105813	0.0637001	0.0329645	0.0145897	0.00550714	0.00177105	0.000485373	0.000113502	2.2692e-05	3.8884e-06	5.72734e-07	7.27433e-08	7.99354e-09	7.62586e-10	6.33815e-11	4.60557e-12	2.93608e-13	1.64782e-14	8.16916e-16	3.58942e-17	1.40305e-18	4.92294e-20	1.6587e-21	9.91736e-23	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.185954	0.191706	0.182503	0.15724	0.120104	0.0799818	0.0458935	0.0225219	0.00941307	0.00334432	0.00100972	0.00025927	5.67076e-05	1.05873e-05	1.69152e-06	2.31919e-07	2.73699e-08	2.7891e-09	2.46219e-10	1.88924e-11	1.26419e-12	7.40188e-14	3.8047e-15	1.72272e-16	6.8996e-18	2.47118e-19	8.50717e-21	5.10371e-22	
N65	0.0635185	0.108839	0.174136	0.216212	0.200103	0.136302	0.0679532	0.0247708	0.00662976	0.00131563	0.000196301	2.23783e-05	1.98132e-06	1.38391e-07	7.73744e-09	3.50879e-10	1.30609e-11	4.03385e-13	1.04378e-14	2.28267e-16	4.25286e-18	6.79928e-20	9.38996e-22	1.12704e-23	1.18287e-25	1.09564e-27	9.33808e-30	1.16985e-31	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.182061	0.191768	0.187509	0.163897	0.12402	0.0794821	0.0425789	0.0189322	0.0069651	0.00211883	0.000533504	0.000111418	1.93544e-05	2.80589e-06	3.40761e-07	3.48057e-08	3.00243e-09	2.19666e-10	1.36894e-11	7.29825e-13	3.34322e-14	1.32194e-15	4.53565e-17	1.36006e-18	3.60884e-20	8.6968e-22	2.02842e-23	6.72775e-25	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.130879	0.153029	0.173018	0.17433	0.149697	0.107231	0.0634105	0.030796	0.0122569	0.00399727	0.00106961	0.000235425	4.27674e-05	6.43805e-06	8.06724e-07	8.45478e-08	7.44802e-09	5.54278e-10	3.50225e-11	1.88825e-12	8.72929e-14	3.47675e-15	1.19862e-16	3.59442e-18	9.43807e-20	2.20382e-21	4.88859e-23	1.708e-24	
POCUSC_Hylastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0459076	0.066294	0.104607	0.152437	0.185771	0.180164	0.135775	0.0786336	0.0348377	0.0117981	0.00305931	0.000609491	9.37298e-05	1.11892e-05	1.04347e-06	7.65338e-08	4.44627e-09	2.0608e-10	7.67574e-12	2.31401e-13	5.68641e-15	1.14693e-16	1.91162e-18	2.65127e-20	3.08615e-22	3.06795e-24	2.7759e-26	3.47565e-28	
N69	0.00013264	0.000425728	0.00167496	0.00595176	0.0177866	0.0437081	0.0873069	0.140615	0.181481	0.186841	0.15299	0.0994823	0.0513645	0.021083	0.00689667	0.0018048	0.000379724	6.46206e-05	8.95564e-06	1.01818e-06	9.5685e-08	7.48963e-09	4.91957e-10	2.73169e-11	1.29227e-12	5.28294e-14	2.0151e-15	1.31317e-16	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0439796	0.0634737	0.101179	0.150355	0.187047	0.184135	0.13955	0.080365	0.0349701	0.01148	0.00284594	0.000534235	7.6242e-05	8.31322e-06	6.96519e-07	4.51227e-08	2.27527e-09	8.99147e-11	2.80434e-12	6.95177e-14	1.37935e-15	2.20589e-17	2.86278e-19	3.03535e-21	2.64737e-23	1.9155e-25	1.18495e-27	1.01552e-29	
N71	0.0429157	0.060572	0.0944679	0.139781	0.177125	0.181582	0.146278	0.0913015	0.0438935	0.0162341	0.00462723	0.00102022	0.000174885	2.3449e-05	2.47579e-06	2.07307e-07	1.38683e-08	7.46742e-10	3.26052e-11	1.16293e-12	3.41252e-14	8.29605e-16	1.6821e-17	2.8631e-19	4.11789e-21	5.05245e-23	5.5197e-25	8.81128e-27	
N72	0.00925239	0.0178745	0.0401843	0.0820672	0.138469	0.18588	0.195044	0.158562	0.0995168	0.0482387	0.0181226	0.00530797	0.00122126	0.000222644	3.24589e-05	3.81979e-06	3.66228e-07	2.88648e-08	1.88634e-09	1.0305e-10	4.74228e-12	1.85173e-13	6.17678e-15	1.77136e-16	4.39452e-18	9.51617e-20	1.88972e-21	6.09976e-23	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0367529	0.0543014	0.0879789	0.132884	0.171482	0.180841	0.152208	0.100958	0.0524476	0.0212988	0.00676812	0.00168817	0.000332053	5.17992e-05	6.45004e-06	6.45545e-07	5.23032e-08	3.45559e-09	1.87521e-10	8.41776e-12	3.14755e-13	9.86928e-15	2.61175e-16	5.86956e-18	1.12727e-19	1.86735e-21	2.79323e-23	6.42387e-25	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0091637	0.0189464	0.0432566	0.087323	0.144982	0.191135	0.195971	0.15435	0.0927649	0.0424358	0.0147859	0.00393666	0.000805104	0.000127341	1.57001e-05	1.52193e-06	1.17044e-07	7.20646e-09	3.5846e-10	1.45323e-11	4.84277e-13	1.33738e-14	3.08441e-16	5.98453e-18	9.83697e-20	1.38072e-21	1.71197e-23	3.19298e-25	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.000168866	0.000666598	0.00318961	0.0129294	0.0409598	0.0981796	0.174232	0.225194	0.209558	0.139473	0.0662672	0.0225335	0.00552048	0.000984487	0.000129472	1.27416e-05	9.52685e-07	5.49402e-08	2.47923e-09	8.87416e-11	2.55154e-12	5.96218e-14	1.14443e-15	1.82236e-17	2.42934e-19	2.73632e-21	2.68301e-23	3.80716e-25	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.024903	0.0409061	0.0738959	0.121727	0.168678	0.188955	0.167309	0.115577	0.0618522	0.0255664	0.00816167	0.00201642	0.000386957	5.7962e-05	6.81597e-06	6.33288e-07	4.68096e-08	2.77214e-09	1.32488e-10	5.14701e-12	1.63702e-13	4.29251e-15	9.34283e-17	1.69906e-18	2.59824e-20	3.36584e-22	3.8142e-24	6.36179e-26	
N77	0.00182765	0.00456038	0.0133017	0.0348643	0.0759087	0.132864	0.183635	0.198202	0.165879	0.107207	0.0534177	0.0205303	0.0061011	0.00140772	0.000253598	3.59113e-05	4.02788e-06	3.6077e-07	2.60236e-08	1.52473e-09	7.31748e-11	2.90027e-12	9.56874e-14	2.64783e-15	6.19063e-17	1.23437e-18	2.1962e-20	6.12868e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.73984e-09	2.80755e-08	5.13828e-07	7.72342e-06	9.12735e-05	0.000822088	0.00547285	0.0260841	0.0860119	0.189233	0.268078	0.237896	0.130752	0.0445566	0.00954076	0.00132182	0.000122919	7.95829e-06	3.70808e-07	1.27975e-08	3.35366e-10	6.81669e-12	1.09464e-13	1.41105e-15	1.48073e-17	1.28174e-19	9.43319e-22	9.49116e-24	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0442632	0.063783	0.0991486	0.142554	0.174741	0.175268	0.140799	0.0895902	0.0449262	0.0177349	0.0055198	0.00135922	0.000266091	4.16542e-05	5.24783e-06	5.35761e-07	4.46379e-08	3.05686e-09	1.73286e-10	8.18811e-12	3.24688e-13	1.08753e-14	3.09614e-16	7.53724e-18	1.57842e-19	2.86935e-21	4.7565e-23	1.24325e-24	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.196689	0.199565	0.184946	0.154431	0.114492	0.0744316	0.0420339	0.020486	0.00857979	0.0030801	0.000946692	0.000249078	5.6132e-05	1.08482e-05	1.80097e-06	2.57358e-07	3.17283e-08	3.38316e-09	3.12838e-10	2.51555e-11	1.76398e-12	1.0818e-13	5.81897e-15	2.75348e-16	1.15027e-17	4.28332e-19	1.52526e-20	9.54882e-22	
N81	0.114743	0.129173	0.143026	0.149111	0.141434	0.119364	0.0884552	0.0571314	0.0320345	0.0155652	0.00655038	0.00238835	0.000755191	0.000207366	4.95309e-05	1.03115e-05	1.87504e-06	2.985e-07	4.17042e-08	5.12638e-09	5.55855e-10	5.33062e-11	4.53373e-12	3.43089e-13	2.32377e-14	1.43816e-15	9.03536e-17	1.01464e-17	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.190926	0.201079	0.194186	0.164497	0.118712	0.0718776	0.0362579	0.0151946	0.00528655	0.00152796	0.000367389	7.36384e-05	1.23352e-05	1.73191e-06	2.04481e-07	2.03723e-08	1.71902e-09	1.23318e-10	7.5501e-12	3.96054e-13	1.787e-14	6.96214e-16	2.3511e-17	6.90809e-19	1.77347e-20	4.01321e-22	8.47774e-24	2.92787e-25	
N83	0.2463	0.238691	0.201762	0.146559	0.0901885	0.0465409	0.0200199	0.00715825	0.00212606	0.000524943	0.000107944	1.85325e-05	2.66472e-06	3.22006e-07	3.28252e-08	2.83407e-09	2.08095e-10	1.30491e-11	7.01783e-13	3.25055e-14	1.30212e-15	4.52964e-17	1.37384e-18	3.64727e-20	8.50949e-22	1.75653e-23	3.36067e-25	1.05679e-26	
POCUSC_Polygraphus_grandiclava	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00907564	0.0208416	0.0522076	0.108958	0.175641	0.213208	0.192949	0.129721	0.0648108	0.0241447	0.00674963	0.00142881	0.000231635	2.91229e-05	2.87696e-06	2.26204e-07	1.43313e-08	7.40142e-10	3.14951e-11	1.11521e-12	3.31581e-14	8.34744e-16	1.79292e-17	3.30872e-19	5.28114e-21	7.3505e-23	9.27132e-25	1.80039e-26	
POCUEN_Tanymecus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.239047	0.231873	0.197547	0.146734	0.094193	0.0518767	0.024391	0.00976164	0.00332098	0.000960202	0.000236079	4.94135e-05	8.81886e-06	1.34457e-06	1.75507e-07	1.96596e-08	1.89461e-09	1.575e-10	1.13251e-11	7.06364e-13	3.8324e-14	1.81391e-15	7.51132e-17	2.72926e-18	8.73057e-20	2.47737e-21	6.60605e-23	3.01773e-24	
N86	0.181262	0.188827	0.181987	0.158091	0.121335	0.081309	0.0472951	0.0238227	0.0103864	0.00392171	0.00128383	0.000364913	9.02082e-05	1.94301e-05	3.65367e-06	6.01054e-07	8.66899e-08	1.09867e-08	1.22634e-09	1.20842e-10	1.05371e-11	8.15059e-13	5.60754e-14	3.44363e-15	1.90207e-16	9.69588e-18	5.07227e-19	4.45267e-20	
N87	0.0104254	0.0179977	0.0359649	0.0677881	0.110753	0.15193	0.172747	0.161865	0.124666	0.0788569	0.0409804	0.0175186	0.00617246	0.00179706	0.000433641	8.70276e-05	1.45806e-05	2.04753e-06	2.42014e-07	2.41815e-08	2.05149e-09	1.48433e-10	9.20118e-12	4.91141e-13	2.27484e-14	9.33867e-16	3.72924e-17	2.43016e-18	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0114689	0.0193741	0.0384714	0.0729736	0.11971	0.162879	0.180541	0.161728	0.116688	0.0677538	0.0316842	0.0119557	0.00365027	0.000904864	0.000182839	3.02469e-05	4.11574e-06	4.62911e-07	4.32526e-08	3.3745e-09	2.20959e-10	1.22048e-11	5.71552e-13	2.28075e-14	7.79858e-16	2.30973e-17	6.3108e-19	2.87216e-20	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0247163	0.0549481	0.127218	0.220446	0.255242	0.190374	0.0912408	0.028691	0.00610805	0.00090977	9.77243e-05	7.77467e-06	4.68772e-07	2.18499e-08	8.00924e-10	2.34359e-11	5.5466e-13	1.07418e-14	1.72011e-16	2.29889e-18	2.58612e-20	2.46773e-22	2.01159e-24	1.41002e-26	8.5542e-29	4.53455e-31	2.18282e-33	1.43951e-35	
POCUBA_Limnobaris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.00451865	0.104689	0.797113	0.0908823	0.00275921	3.71948e-05	2.78096e-07	1.30647e-09	4.17673e-12	9.60352e-15	1.65387e-17	2.20039e-20	2.31753e-23	1.97072e-26	1.37511e-29	7.98087e-33	3.89723e-36	1.61711e-39	5.75066e-43	1.76582e-46	4.71319e-50	1.10012e-53	2.25863e-57	4.10578e-61	6.67708e-65	9.9395e-69	1.43432e-72	2.32564e-76	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.273823	0.254718	0.201147	0.134966	0.0767517	0.0368475	0.0148754	0.00503299	0.00142377	0.00033628	6.62842e-05	1.09079e-05	1.50031e-06	1.72782e-07	1.66985e-08	1.35793e-09	9.31975e-11	5.41581e-12	2.67386e-13	1.12556e-14	4.05428e-16	1.25418e-17	3.34418e-19	7.71405e-21	1.54527e-22	2.70627e-24	4.3325e-26	1.09552e-27	
N92	0.256316	0.244988	0.202312	0.142843	0.0852069	0.0425119	0.0176109	0.00602794	0.00169975	0.000394259	7.5198e-05	1.18003e-05	1.52542e-06	1.6274e-07	1.4362e-08	1.05131e-09	6.40233e-11	3.25426e-12	1.38534e-13	4.9567e-15	1.49603e-16	3.82295e-18	8.30248e-20	1.53868e-21	2.44849e-23	3.41037e-25	4.61355e-27	1.21739e-28	
N93	3.19076e-05	0.000370791	0.00407255	0.029414	0.126976	0.294073	0.325084	0.170794	0.042892	0.00579567	0.000469846	2.47986e-05	9.0522e-07	2.39187e-08	4.73948e-10	7.24327e-12	8.73497e-14	8.47069e-16	6.71139e-18	4.40389e-20	2.42149e-22	1.12719e-24	4.48236e-27	1.53522e-29	4.56647e-32	1.19529e-34	2.88504e-37	9.00064e-40	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.256597	0.245077	0.202192	0.142664	0.0850989	0.0424908	0.0176304	0.0060493	0.00171132	0.000398569	7.63969e-05	1.20588e-05	1.56949e-06	1.68761e-07	1.50272e-08	1.11119e-09	6.84441e-11	3.52343e-12	1.52123e-13	5.52836e-15	1.69738e-16	4.4195e-18	9.79585e-20	1.85603e-21	3.0251e-23	4.33415e-25	6.2553e-27	2.20644e-28	
POCUCU_Curculio_dentipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.172797	0.19942	0.210466	0.183395	0.126243	0.0676282	0.0281113	0.00909307	0.00230306	0.000460504	7.33746e-05	9.40785e-06	9.8021e-07	8.37844e-08	5.92875e-09	3.50296e-10	1.74204e-11	7.34642e-13	2.64553e-14	8.18802e-16	2.19125e-17	5.09906e-19	1.03717e-20	1.85317e-22	2.92312e-24	4.1031e-26	5.35304e-28	1.09301e-29	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.256295	0.242251	0.197691	0.139755	0.0856269	0.0454206	0.0208243	0.0082384	0.00280883	0.000824746	0.000208551	4.54419e-05	8.542e-06	1.38751e-06	1.95156e-07	2.38245e-08	2.53108e-09	2.34661e-10	1.90415e-11	1.3564e-12	8.50794e-14	4.71338e-15	2.31337e-16	1.00916e-17	3.93056e-19	1.38623e-20	4.80416e-22	2.87249e-23	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0708018	0.100842	0.142308	0.173109	0.174703	0.145024	0.0988551	0.0553305	0.0254435	0.00962145	0.00299583	0.000769336	0.000163263	2.86961e-05	4.18828e-06	5.09045e-07	5.16792e-08	4.39675e-09	3.14558e-10	1.89922e-11	9.71323e-13	4.22384e-14	1.56777e-15	4.9866e-17	1.36506e-18	3.24189e-20	7.03606e-22	2.48446e-23	
N98	0.179654	0.187726	0.182211	0.159812	0.12357	0.0827222	0.047361	0.0230081	0.00943827	0.00326055	0.000947553	0.000231679	4.77089e-05	8.28914e-06	1.21794e-06	1.51755e-07	1.60836e-08	1.45469e-09	1.12668e-10	7.4991e-12	4.30476e-13	2.13888e-14	9.23172e-16	3.47367e-17	1.14384e-18	3.32136e-20	9.00083e-22	4.15614e-23	
N99	0.192576	0.199201	0.189737	0.161574	0.119343	0.0745711	0.0387092	0.0164943	0.00572847	0.00161592	0.000369921	6.87972e-05	1.042e-05	1.2897e-06	1.30983e-07	1.09657e-08	7.60449e-10	4.39042e-11	2.12114e-12	8.61955e-14	2.96112e-15	8.64269e-17	2.15367e-18	4.60374e-20	8.48226e-22	1.35631e-23	1.95819e-25	4.38606e-27	
N100	0.171062	0.186099	0.19032	0.17243	0.131982	0.0827252	0.0416837	0.0167206	0.00531795	0.00134075	0.000268588	4.29282e-05	5.50287e-06	5.69136e-07	4.77966e-08	3.28094e-09	1.85314e-10	8.66959e-12	3.38127e-13	1.10635e-14	3.05547e-16	7.16451e-18	1.43439e-19	2.46542e-21	3.65916e-23	4.73687e-25	5.61176e-27	9.96661e-29	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.130684	0.167993	0.203239	0.201288	0.15414	0.0889733	0.0381925	0.0121066	0.00282763	0.000487394	6.22851e-05	5.94153e-06	4.2664e-07	2.32782e-08	9.74723e-10	3.16424e-11	8.04485e-13	1.61787e-14	2.59855e-16	3.36429e-18	3.54211e-20	3.05826e-22	2.18262e-24	1.29725e-26	6.46685e-29	2.72274e-31	9.84724e-34	4.5804e-36	
N102	0.189487	0.211074	0.214433	0.180163	0.11795	0.0582968	0.0214179	0.00581555	0.00116774	0.000174249	1.9473e-05	1.64552e-06	1.06272e-07	5.30447e-09	2.06956e-10	6.38216e-12	1.57252e-13	3.12788e-15	5.07208e-17	6.76742e-19	7.49442e-21	6.94496e-23	5.42664e-25	3.60098e-27	2.04292e-29	9.97861e-32	4.28937e-34	2.47574e-36	
POCUEN_Dyslobus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.208546	0.241359	0.244262	0.181187	0.0894428	0.0284647	0.00586309	0.000797373	7.34531e-05	4.70562e-06	2.14977e-07	7.16791e-09	1.78138e-10	3.36308e-12	4.90653e-14	5.61803e-16	5.11962e-18	3.76044e-20	2.25208e-22	1.11129e-24	4.56173e-27	1.57145e-29	4.57965e-32	1.13749e-34	2.42446e-37	4.46352e-40	7.19948e-43	1.43989e-45	
POCUEN_Sitona_hispidulus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
