N95	0.0207597	0.0357416	0.0700616	0.125034	0.18148	0.203892	0.173564	0.110944	0.0531032	0.0190499	0.00513897	0.00104788	0.000162556	1.93271e-05	1.77536e-06	1.27064e-07	7.14664e-09	3.18624e-10	1.13569e-11	3.26349e-13	7.62215e-15	1.45832e-16	2.30295e-18	3.02349e-20	3.32288e-22	3.07734e-24	2.41765e-26	1.62707e-28	9.76442e-31	8.15169e-33	
N96	0.0232808	0.0413188	0.0811631	0.140322	0.193489	0.204191	0.161784	0.095359	0.0416667	0.0134998	0.00325275	0.000585732	7.93299e-05	8.14116e-06	6.38236e-07	3.85534e-08	1.81044e-09	6.66874e-11	1.94411e-12	4.52522e-14	8.48256e-16	1.2912e-17	1.60885e-19	1.65358e-21	1.41224e-23	1.00931e-25	6.08013e-28	3.12082e-30	1.42348e-32	8.72019e-35	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0445159	0.0734407	0.124131	0.178433	0.203005	0.1768	0.115797	0.0565298	0.0205075	0.00553484	0.00111601	0.000169185	1.94358e-05	1.7071e-06	1.15737e-07	6.11691e-09	2.54546e-10	8.42294e-12	2.23775e-13	4.8179e-15	8.48178e-17	1.2314e-18	1.48631e-20	1.50291e-22	1.28234e-24	9.29545e-27	5.76146e-29	3.07462e-31	1.4468e-33	9.36782e-36	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.129671	0.177194	0.22811	0.223813	0.150258	0.0667436	0.0196831	0.00392677	0.000542644	5.32107e-05	3.78776e-06	1.99867e-07	7.96723e-09	2.44076e-10	5.83617e-12	1.10464e-13	1.67629e-15	2.06334e-17	2.08216e-19	1.73945e-21	1.21384e-23	7.13418e-26	3.55853e-28	1.51706e-30	5.56382e-33	1.76612e-35	4.87973e-38	1.18017e-40	2.53637e-43	7.01693e-46	
N99	0.0767653	0.176482	0.318447	0.285751	0.116461	0.023377	0.00254693	0.000163283	6.56609e-06	1.74265e-07	3.18119e-09	4.13307e-11	3.93298e-13	2.80905e-15	1.53794e-17	6.57411e-20	2.22972e-22	6.08658e-25	1.35431e-27	2.48442e-30	3.79609e-33	4.87612e-36	5.30997e-39	4.93991e-42	3.95371e-45	2.73999e-48	1.65398e-51	8.74463e-55	4.07788e-58	2.1276e-61	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.00318982	0.0581119	0.476741	0.421467	0.0392391	0.00123321	1.81924e-05	1.4827e-07	7.37157e-10	2.3922e-12	5.32574e-15	8.45342e-18	9.86667e-21	8.68646e-24	5.89293e-27	3.13732e-30	1.33159e-33	4.56812e-37	1.2821e-40	2.97567e-44	5.76609e-48	9.40892e-52	1.30292e-55	1.54188e-59	1.56927e-63	1.38155e-67	1.05768e-71	7.07607e-76	4.16989e-80	2.60165e-84	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	9.46338e-08	8.27182e-07	8.42951e-06	7.16895e-05	0.000489518	0.00263963	0.0110697	0.0355704	0.0863913	0.156807	0.211055	0.209904	0.154321	0.0841516	0.0342092	0.0104293	0.00239984	0.000419639	5.61703e-05	5.80138e-06	4.6636e-07	2.94537e-08	1.47593e-09	5.92763e-11	1.92741e-12	5.12451e-14	1.12517e-15	2.06698e-17	3.35081e-19	8.34179e-21	
N102	3.09704e-30	1.01988e-27	3.53936e-25	1.07187e-22	2.699e-20	5.50986e-18	8.9657e-16	1.14551e-13	1.13122e-11	8.48187e-10	4.72793e-08	1.90901e-06	5.40118e-05	0.00102429	0.0122287	0.083588	0.279878	0.355429	0.204202	0.056216	0.00703363	0.000336844	8.00986e-06	1.11008e-07	9.89831e-10	6.06832e-12	2.68284e-14	8.87261e-17	2.28726e-19	6.77839e-22	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N103	2.05542e-14	2.99803e-12	4.4079e-10	4.53465e-08	3.00051e-06	0.000119376	0.00264403	0.0298347	0.156626	0.354728	0.326064	0.113647	0.0153628	0.000939819	2.99907e-05	5.53647e-07	6.37084e-09	4.83061e-11	2.51912e-13	9.34863e-16	2.53877e-18	5.16452e-21	8.02862e-24	9.70458e-27	9.2607e-30	7.07142e-33	4.37367e-36	2.21768e-39	9.46598e-43	4.52365e-46	
N104	6.58519e-13	1.0314e-10	1.52344e-08	1.4174e-06	7.6561e-05	0.00219194	0.0298902	0.174355	0.38981	0.303428	0.0890057	0.0106587	0.000568159	1.49982e-05	2.16678e-07	1.8607e-09	1.01454e-11	3.70229e-14	9.43506e-17	1.73868e-19	2.38486e-22	2.49495e-25	2.03251e-28	1.31264e-31	6.82582e-35	2.89727e-38	1.01598e-41	2.97508e-45	7.34983e-49	1.84954e-52	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.42767e-17	7.77331e-14	1.85605e-10	2.49527e-07	0.000160604	0.0354233	0.248114	0.473562	0.239188	0.00353572	1.59711e-05	3.04875e-08	2.90093e-11	1.53654e-14	4.91384e-18	1.0097e-21	1.39975e-25	1.3612e-29	9.58377e-34	5.01376e-38	1.99144e-42	6.11502e-47	1.47395e-51	2.82526e-56	4.35438e-61	5.4475e-66	5.57684e-71	4.70437e-76	3.29054e-81	2.10439e-86	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	2.7238e-20	2.91677e-17	2.73555e-14	1.58621e-11	5.31079e-09	9.53264e-07	8.39274e-05	0.00326511	0.0500124	0.268063	0.44622	0.205666	0.0256465	0.00102602	1.58524e-05	1.10006e-07	3.85248e-10	7.45113e-13	8.54382e-16	6.1475e-19	2.90722e-22	9.38975e-26	2.1429e-29	4.41624e-33	1.12349e-35	8.60107e-38	5.32557e-40	2.80636e-42	1.29492e-44	6.03223e-47	
N107	2.22656e-20	2.33513e-17	2.17099e-14	1.26235e-11	4.2913e-09	7.91179e-07	7.22331e-05	0.00293193	0.0469038	0.261346	0.44865	0.211884	0.0270788	0.00111412	1.77913e-05	1.2843e-07	4.71586e-10	9.65173e-13	1.18313e-15	9.20096e-19	4.75686e-22	1.69986e-25	4.55497e-29	4.93629e-32	5.03395e-34	4.67511e-36	3.66768e-38	2.51869e-40	1.53499e-42	9.74469e-45	
N108	1.24177e-31	1.96438e-29	4.00113e-25	5.43347e-21	4.64104e-17	2.35915e-13	6.60398e-10	9.0828e-07	0.000510562	0.0811463	0.447871	0.448867	0.021544	6.04335e-05	5.27926e-08	2.03345e-11	4.1071e-15	4.83271e-19	3.55333e-23	1.71517e-27	5.63355e-32	1.29264e-36	2.54038e-41	5.21217e-43	1.9324e-44	5.96317e-47	8.93163e-50	1.15084e-52	1.30701e-55	1.43808e-58	
N109	6.50105e-41	1.6611e-35	3.03006e-30	3.65366e-25	2.77968e-20	1.24966e-15	3.01504e-11	3.35278e-07	0.0013085	0.950423	0.0479451	0.000322513	2.3272e-07	3.39934e-11	1.83236e-15	4.69962e-20	6.60158e-25	5.54937e-30	2.96387e-35	1.04897e-40	2.53498e-46	4.27252e-52	5.09403e-58	4.33234e-64	2.63588e-70	1.14435e-76	3.51456e-83	7.51447e-90	1.08985e-96	1.05139e-103	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	7.32415e-39	5.82878e-34	3.45972e-29	1.39027e-24	3.601e-20	5.63276e-16	4.86571e-12	2.03918e-08	3.37521e-05	0.0148035	0.260939	0.676463	0.0476555	0.000105444	5.82785e-08	1.24395e-11	1.27416e-15	7.15244e-20	2.40697e-24	5.17864e-29	7.57998e-34	1.51254e-37	6.70818e-40	5.5384e-43	3.19285e-46	1.54448e-49	6.45195e-53	2.35141e-56	7.53656e-60	2.21795e-63	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.44876e-35	4.91422e-31	8.41035e-27	1.01639e-22	8.29948e-19	4.35303e-15	1.37291e-11	2.38108e-08	1.997e-05	0.00659588	0.564646	0.425867	0.00286677	5.16016e-06	3.79666e-09	1.40043e-12	2.93303e-16	3.79716e-20	3.23253e-24	1.89662e-28	7.95736e-33	2.4589e-37	5.73285e-42	1.02881e-46	1.44511e-51	1.6114e-56	1.44366e-61	1.0499e-66	6.25708e-72	3.41114e-77	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.208723	0.217987	0.203482	0.163776	0.109642	0.0593688	0.0255318	0.00863571	0.00228934	0.000476134	7.79875e-05	1.01175e-05	1.04673e-06	8.70041e-08	5.85505e-09	3.21499e-10	1.45148e-11	5.42827e-13	1.69379e-14	4.44022e-16	9.8436e-18	1.85708e-19	2.99931e-21	4.17032e-23	5.01876e-25	5.25405e-27	4.80794e-29	3.86709e-31	2.80632e-33	3.00996e-35	
N113	0.1227	0.153665	0.185113	0.191613	0.160121	0.104858	0.0531316	0.0207566	0.00626342	0.00146743	0.000268847	3.88383e-05	4.46331e-06	4.11719e-07	3.07581e-08	1.87712e-09	9.43659e-11	3.93897e-12	1.37554e-13	4.04757e-15	1.01035e-16	2.15315e-18	3.94099e-20	6.23044e-22	8.55315e-24	1.02474e-25	1.07675e-27	9.99088e-30	8.49316e-32	1.09427e-33	
POCHCH_Timarcha_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0544136	0.105517	0.183383	0.235488	0.21312	0.132534	0.055882	0.0160095	0.00316449	0.000441111	4.43851e-05	3.29634e-06	1.84392e-07	7.91167e-09	2.64642e-10	7.00192e-12	1.48458e-13	2.55225e-15	3.59584e-17	4.19226e-19	4.08051e-21	3.343e-23	2.32255e-25	1.37786e-27	7.02497e-30	3.09645e-32	1.18653e-34	3.97486e-37	1.18466e-39	4.71548e-42	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.000150631	0.00204138	0.0212058	0.120461	0.319723	0.356116	0.154009	0.0247609	0.00149622	3.6642e-05	4.05741e-07	2.2565e-09	6.87447e-12	1.22938e-14	1.36383e-17	9.8153e-21	4.78611e-24	3.05563e-27	5.68767e-29	1.91994e-30	5.75609e-32	1.53077e-33	3.62908e-35	7.70586e-37	1.4719e-38	2.53943e-40	3.97241e-42	5.65451e-44	7.36724e-46	1.08563e-47	
N116	0.000146245	0.00199186	0.0208906	0.119637	0.319323	0.356929	0.154666	0.0248793	0.00150102	3.65851e-05	4.01518e-07	2.20266e-09	6.58498e-12	1.14929e-14	1.23727e-17	8.59019e-21	3.9899e-24	1.27948e-27	2.98185e-31	8.8009e-35	1.67566e-37	5.46431e-40	1.56924e-42	3.87355e-45	8.26571e-48	4.03329e-43	1.15166e-42	2.71255e-42	4.14367e-42	4.38916e-42	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	4.43019e-05	0.00077577	0.0115134	0.0884184	0.293624	0.384244	0.186798	0.0325153	0.00201967	4.69093e-05	4.44914e-07	1.90581e-09	4.04895e-12	4.62408e-15	3.03712e-18	1.21389e-21	3.09576e-25	5.24357e-29	6.10384e-33	5.03387e-37	3.06358e-41	1.68573e-45	2.08357e-49	6.16184e-53	1.8133e-56	1.67781e-53	3.92218e-56	5.84575e-59	6.27811e-62	5.42262e-65	
N118	0.000363435	0.00320713	0.0266573	0.128634	0.307504	0.335113	0.160389	0.0343817	0.00355054	0.000193466	6.04198e-06	1.15819e-07	1.44083e-09	1.2175e-11	7.25587e-14	3.14731e-16	1.02041e-18	2.52967e-21	4.8901e-24	7.49793e-27	9.2559e-30	9.32119e-33	7.74781e-36	5.37124e-39	3.13491e-42	1.55346e-45	6.58591e-49	2.40568e-52	7.65318e-56	2.72524e-59	
N119	0.00282145	0.0191728	0.114029	0.314518	0.351446	0.161592	0.0329766	0.00326741	0.00017126	5.12332e-06	9.33442e-08	1.09394e-09	8.63258e-12	4.76662e-14	1.9023e-16	5.64046e-19	1.27223e-21	2.22787e-24	3.08307e-27	3.42452e-30	3.09522e-33	2.30433e-36	1.42848e-39	7.44592e-43	3.29225e-46	1.24468e-49	4.05282e-53	1.14412e-56	2.82096e-60	7.46992e-64	
N120	0.0015794	0.0209169	0.173744	0.425034	0.305835	0.0678907	0.00486822	0.00013038	1.52998e-06	8.95114e-09	2.88485e-11	5.53508e-14	6.72241e-17	5.42938e-20	3.03601e-23	1.21531e-26	3.58158e-30	7.95773e-34	1.36044e-37	1.82134e-41	1.93904e-45	1.66383e-49	1.16442e-53	6.71675e-58	3.22356e-62	1.29804e-66	4.41865e-71	1.28027e-75	3.17723e-80	7.4789e-85	
N121	2.10458e-06	0.000180369	0.00927263	0.150809	0.459312	0.336144	0.0436387	0.000638135	3.20989e-06	7.53801e-09	9.68357e-12	7.52401e-15	3.79373e-18	1.3081e-21	3.21225e-25	5.80307e-29	7.91921e-33	8.34517e-37	6.91781e-41	4.583e-45	2.45975e-49	1.08225e-53	3.94408e-58	1.20142e-62	3.08359e-67	6.71629e-72	1.24928e-76	1.99573e-81	2.75219e-86	3.57249e-91	
N122	1.60348e-11	2.09677e-08	1.43833e-05	0.00286985	0.106938	0.660446	0.227727	0.00200087	3.32629e-06	1.83196e-09	4.39601e-13	5.41107e-17	3.80486e-21	1.64815e-25	4.64742e-30	8.89243e-35	1.23666e-39	1.21704e-42	1.07271e-44	1.79091e-47	1.52215e-50	1.07547e-53	6.62968e-57	3.59547e-60	1.72572e-63	7.36899e-67	2.8124e-70	9.63332e-74	2.97577e-77	9.07567e-81	
N123	2.9539e-12	5.22569e-09	4.89014e-06	0.00142867	0.0809165	0.668837	0.246139	0.00266767	5.51545e-06	3.81383e-09	1.16273e-12	1.84014e-16	1.68142e-20	9.54895e-25	3.5548e-29	9.09662e-34	1.83503e-37	1.16799e-39	3.33488e-42	5.24771e-45	6.11845e-48	6.17079e-51	5.47375e-54	4.30117e-57	3.01235e-60	1.89059e-63	1.06847e-66	5.46112e-70	2.53424e-73	1.12035e-76	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.76696e-23	1.28424e-18	5.05963e-14	8.52429e-10	4.96616e-06	0.00676856	0.992341	0.000885732	1.35458e-07	6.93924e-12	1.54764e-16	1.71679e-21	1.02287e-26	3.39444e-32	6.31835e-38	6.44645e-44	3.34392e-50	7.51691e-57	4.63983e-64	1.73926e-45	7.06958e-47	2.68297e-48	9.54468e-50	3.1941e-51	1.00861e-52	3.01358e-54	8.54067e-56	2.30097e-57	5.90482e-59	1.47986e-60	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.00453356	0.0548195	0.319218	0.441612	0.161683	0.0175005	0.000623793	8.67268e-06	5.53928e-08	1.84827e-10	3.55046e-13	4.22867e-16	3.30812e-19	1.77968e-22	6.83329e-26	1.93084e-29	4.1192e-33	6.78012e-37	8.77139e-41	9.06262e-45	7.583e-49	5.20152e-53	2.95664e-57	1.40602e-61	5.64169e-66	1.92468e-70	5.62106e-75	1.41406e-79	3.0816e-84	6.38312e-89	
N126	0.0257804	0.297195	0.567302	0.104786	0.00485797	7.82157e-05	5.39035e-07	1.85479e-09	3.57067e-12	4.18722e-15	3.19163e-18	1.6635e-21	6.17336e-25	1.68579e-28	3.48096e-32	5.5608e-36	7.00762e-40	7.08379e-44	5.82822e-48	3.95286e-52	2.23498e-56	1.06406e-60	4.3039e-65	1.49092e-69	4.45551e-74	1.15624e-78	2.6213e-83	5.22021e-88	9.17869e-93	1.55329e-97	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	6.83616e-05	0.0125904	0.539053	0.38353	0.0622615	0.00248566	1.08658e-05	1.54485e-08	9.77784e-12	3.25092e-15	6.3075e-19	7.68447e-23	6.20395e-27	3.45807e-31	1.37405e-35	3.9918e-40	8.65199e-45	1.42186e-49	1.79453e-54	1.75673e-59	1.34377e-64	8.07195e-70	3.81793e-75	1.4224e-80	4.16508e-86	3.42403e-61	1.8295e-62	9.7567e-65	9.18381e-68	8.23734e-71	
N128	3.5894e-05	0.0207637	0.848797	0.127897	0.00249809	8.67305e-06	3.42961e-09	4.07915e-13	2.03617e-17	5.10837e-22	7.22469e-27	6.23677e-32	3.48257e-37	1.31419e-42	3.46672e-48	6.56431e-54	9.1109e-60	9.42393e-66	7.35979e-72	4.38379e-78	2.00668e-84	7.09705e-91	1.9458e-97	4.14153e-104	6.84065e-111	6.53083e-78	2.69515e-77	2.51699e-77	1.07781e-78	2.12532e-80	
N129	0.000602817	0.144894	0.828624	0.0257847	9.38562e-05	8.12602e-08	2.50859e-11	3.5421e-15	2.67424e-19	1.1984e-23	3.43178e-28	6.63164e-33	9.01494e-38	8.90592e-43	6.56233e-48	3.68346e-53	1.60247e-58	5.4813e-64	1.49185e-69	3.26325e-75	5.78482e-81	8.3689e-87	9.93788e-93	9.73272e-99	8.97982e-105	2.05951e-108	2.46954e-111	1.67507e-114	5.24806e-118	8.17615e-122	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.05937e-05	0.0164554	0.926603	0.0565856	0.0003147	3.49058e-07	1.20925e-10	1.77601e-14	1.33086e-18	5.73379e-23	1.54144e-27	2.7426e-32	3.37468e-37	2.97001e-42	1.91937e-47	9.29963e-53	3.43451e-58	9.79634e-64	2.1805e-69	3.81762e-75	5.28879e-81	5.88902e-87	1.08625e-92	3.98093e-97	2.2799e-101	7.93649e-85	5.592e-85	5.813e-86	1.14004e-87	1.33671e-89	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	2.11614e-07	0.00120303	0.997191	0.00160504	2.8929e-07	1.43344e-11	2.76152e-16	2.45945e-21	1.1177e-26	2.72336e-32	3.613e-38	2.56495e-44	9.07326e-51	1.36718e-57	5.57549e-65	2.03508e-47	4.57185e-49	9.46562e-51	1.81407e-52	3.23009e-54	5.36043e-56	8.31328e-58	1.20759e-59	1.64618e-61	2.10935e-63	2.54399e-65	2.89107e-67	3.09853e-69	3.13396e-71	3.01979e-73	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	5.60814e-06	0.000134826	0.00299047	0.0350337	0.179942	0.373323	0.302011	0.0943739	0.0115829	0.000588976	1.35176e-05	1.5426e-07	9.5749e-10	3.48814e-12	7.93938e-15	1.18828e-17	1.21971e-20	8.8912e-24	4.73963e-27	1.894e-30	5.7952e-34	1.38275e-37	2.61392e-41	3.96944e-45	4.90169e-49	4.97524e-53	4.19067e-57	2.9548e-61	1.76693e-65	1.09784e-69	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.10103e-07	5.75512e-06	0.000271404	0.00645526	0.0654403	0.260115	0.391662	0.222736	0.0488362	0.00431198	0.0001634	2.86955e-06	2.53238e-08	1.2133e-10	3.38159e-13	5.81826e-16	6.4986e-19	4.91578e-22	2.60999e-25	1.00261e-28	2.85975e-32	6.19295e-36	1.03806e-39	1.36962e-43	1.44356e-47	1.2313e-51	8.59782e-56	4.96549e-60	2.39679e-64	1.12785e-68	
N134	3.1984e-08	1.17006e-06	4.38865e-05	0.00103479	0.0137377	0.0933877	0.291273	0.373223	0.187972	0.0360895	0.00309732	0.000136924	3.46349e-06	5.42052e-08	5.57219e-10	3.94357e-12	1.99562e-14	7.44897e-17	2.10489e-19	4.60292e-22	7.93779e-25	1.0973e-27	1.23342e-30	1.14162e-33	8.79847e-37	5.70292e-40	3.13675e-43	1.47595e-46	5.99369e-50	2.63449e-53	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.51915e-13	3.7768e-11	8.37303e-09	1.1355e-06	8.58566e-05	0.00326907	0.0548316	0.333748	0.519692	0.0845931	0.00371348	6.48327e-05	5.54161e-07	2.64121e-09	7.67684e-12	1.45301e-14	1.88312e-17	1.73888e-20	1.1815e-23	6.06671e-27	2.40752e-30	7.5264e-34	1.88437e-37	3.83307e-41	6.41517e-45	8.93309e-49	1.04532e-52	1.03712e-56	8.79735e-61	7.32718e-65	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	1.52493e-08	1.10388e-06	7.43497e-05	0.00247016	0.0346116	0.187573	0.380885	0.29334	0.0891295	0.0112694	0.000628785	1.64481e-05	2.14423e-07	1.47975e-09	5.7267e-12	1.31062e-14	1.86026e-17	1.70776e-20	1.05192e-23	4.48899e-27	1.36477e-30	3.02925e-34	5.01525e-38	6.31174e-42	6.1401e-46	4.68633e-50	2.84374e-54	1.3884e-58	5.51366e-63	2.00715e-67	
N137	2.62649e-08	1.065e-06	4.41853e-05	0.00110377	0.0145544	0.0915101	0.259845	0.338224	0.212965	0.0686439	0.0118861	0.00115418	6.55324e-05	2.27042e-06	5.00751e-08	7.31828e-10	7.35053e-12	5.24135e-14	2.72998e-16	1.06484e-18	3.17889e-21	7.40293e-24	1.36756e-26	2.03389e-29	2.46739e-32	2.47033e-35	2.06262e-38	1.45012e-41	8.72706e-45	6.19953e-48	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	5.95308e-07	1.51881e-05	0.000388237	0.006023	0.0497627	0.199096	0.35668	0.276411	0.0948861	0.0153964	0.00127943	5.88818e-05	1.60836e-06	2.76553e-08	3.14474e-10	2.46452e-12	1.37815e-14	5.66299e-17	1.75337e-19	4.1798e-22	7.81656e-25	1.1656e-27	1.40604e-30	1.38955e-33	1.13787e-36	7.79911e-40	4.5152e-43	2.22625e-46	9.44822e-50	4.46547e-53	
N139	1.11797e-09	1.01798e-07	8.47348e-06	0.000416597	0.0105434	0.116545	0.433569	0.354079	0.0788425	0.00580972	0.000183934	2.96883e-06	2.73869e-08	1.56596e-10	5.89717e-13	1.53318e-15	2.8576e-18	3.93784e-21	4.11647e-24	3.33614e-27	2.13551e-30	1.09723e-33	4.58929e-37	1.58212e-40	4.54522e-44	1.09891e-47	2.25574e-51	3.96282e-55	6.00957e-59	9.46929e-63	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	3.99911e-15	3.96243e-12	2.96565e-09	1.21588e-06	0.000237878	0.0180509	0.36303	0.491949	0.124283	0.00243313	1.44544e-05	3.69929e-08	4.88929e-11	3.74158e-14	1.79545e-17	5.73121e-21	1.27375e-24	2.04385e-28	2.43891e-32	2.21813e-36	1.56969e-40	8.7974e-45	3.96485e-49	1.45613e-53	4.40889e-58	1.11196e-62	2.35753e-67	4.23628e-72	6.49965e-77	9.25462e-82	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
