N123	0.00658557	0.0154182	0.0390581	0.0844953	0.145525	0.194718	0.200165	0.15718	0.0940538	0.0428927	0.0149423	0.00399297	0.000823284	0.000131916	1.65622e-05	1.64404e-06	1.30247e-07	8.3146e-09	4.31836e-10	1.84395e-11	6.59228e-13	2.14633e-14	1.20601e-15	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	0.179696	0.215539	0.225147	0.187074	0.116808	0.0532429	0.017518	0.00415871	0.000716807	9.06267e-05	8.50922e-06	6.013e-07	3.24143e-08	1.35081e-09	4.40771e-11	1.13987e-12	2.36306e-14	3.96926e-16	5.45624e-18	6.19603e-20	5.87426e-22	4.83392e-24	5.89881e-26	
N125	0.262259	0.280019	0.235884	0.143294	0.0591193	0.0161373	0.0029071	0.000349535	2.85606e-05	1.61934e-06	6.50845e-08	1.89312e-09	4.06365e-11	6.55483e-13	8.07896e-15	7.72568e-17	5.81271e-19	3.48527e-21	1.68499e-23	6.63978e-26	2.15646e-28	5.95874e-31	2.18865e-33	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.255929	0.27867	0.239529	0.146696	0.0600511	0.0160076	0.00277508	0.000316839	2.42901e-05	1.27827e-06	4.72246e-08	1.25171e-09	2.42945e-11	3.51888e-13	3.87044e-15	3.28474e-17	2.18249e-19	1.15053e-21	4.87105e-24	1.67483e-26	4.72656e-29	1.11862e-31	3.3758e-34	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.0736215	0.123708	0.186242	0.21698	0.189568	0.123057	0.0590992	0.0209686	0.00550461	0.00107424	0.000157079	1.73912e-05	1.47574e-06	9.72258e-08	5.03858e-09	2.08013e-10	6.92407e-12	1.8794e-13	4.20359e-15	7.82405e-17	1.22522e-18	1.68643e-20	3.70997e-22	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.23427	0.25175	0.224271	0.158016	0.0848679	0.0340408	0.0101253	0.00223798	0.000370319	4.63517e-05	4.43996e-06	3.29389e-07	1.91494e-08	8.82271e-10	3.25591e-11	9.72083e-13	2.37006e-14	4.76062e-16	7.94594e-18	1.11296e-19	1.33297e-21	1.46464e-23	2.41106e-25	
N129	0.290333	0.279275	0.211245	0.126828	0.0605087	0.0229157	0.00688552	0.00164316	0.000312289	4.7468e-05	5.80144e-06	5.73616e-07	4.61879e-08	3.04954e-09	1.66244e-10	7.53431e-12	2.85789e-13	9.1326e-15	2.4746e-16	5.72768e-18	1.1489e-19	2.13528e-21	6.54221e-23	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.301716	0.287167	0.211723	0.1213	0.0537766	0.0183614	0.00481543	0.000970024	0.000150456	1.80475e-05	1.68395e-06	1.23053e-07	7.09471e-09	3.25258e-10	1.19512e-11	3.54744e-13	8.57283e-15	1.69956e-16	2.78472e-18	3.80067e-20	4.37644e-22	4.50268e-24	7.03552e-26	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.308425	0.290632	0.210566	0.117815	0.0507103	0.0167091	0.00420285	0.000806983	0.000118588	1.33997e-05	1.1714e-06	7.97984e-08	4.26935e-09	1.80869e-10	6.11802e-12	1.66609e-13	3.68264e-15	6.65932e-17	9.92744e-19	1.22936e-20	1.27729e-22	1.16267e-24	1.59357e-26	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.228733	0.255362	0.232669	0.161069	0.0819063	0.0302658	0.00813319	0.00160081	0.000233271	2.54882e-05	2.1167e-06	1.35438e-07	6.76643e-09	2.67319e-10	8.45177e-12	2.16258e-13	4.5251e-15	7.81832e-17	1.12544e-18	1.36105e-20	1.39476e-22	1.24823e-24	1.69245e-26	
N133	0.0131269	0.527021	0.452552	0.00726282	3.69668e-05	8.83842e-08	1.18646e-10	9.91286e-14	5.51438e-17	2.14223e-20	6.02286e-24	1.25997e-27	2.00541e-31	2.4732e-35	2.39962e-39	1.85543e-43	1.15595e-47	5.85764e-52	2.43412e-56	8.35427e-61	2.38619e-65	5.81327e-70	1.53899e-74	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.0121967	0.0512986	0.17421	0.322727	0.288393	0.122888	0.0253254	0.00277555	0.000177862	7.18771e-06	1.94158e-07	3.66831e-09	5.02548e-11	5.14055e-13	4.02252e-15	2.45766e-17	1.1931e-19	4.6723e-22	1.49568e-24	3.95988e-27	8.7648e-30	1.65379e-32	3.89345e-35	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.00255165	0.0099474	0.0374792	0.104042	0.199237	0.255612	0.216076	0.119463	0.0432938	0.0104036	0.00168911	0.000189608	1.50821e-05	8.70902e-07	3.73448e-08	1.21411e-09	3.04919e-11	6.01594e-13	9.46664e-15	1.20533e-16	1.26521e-18	1.16455e-20	1.56798e-22	
N136	0.000413195	0.00296627	0.0215056	0.0996247	0.254953	0.329372	0.210692	0.067544	0.0116744	0.00117789	7.42027e-05	3.0809e-06	8.80619e-08	1.79554e-09	2.68987e-11	3.03548e-13	2.63604e-15	1.79443e-17	9.73124e-20	4.26457e-22	1.53064e-24	4.62131e-27	1.79627e-29	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.000254702	0.00158939	0.0103382	0.0473805	0.139543	0.253531	0.277516	0.180873	0.0701226	0.0163147	0.0023181	0.000206084	1.17923e-05	4.47376e-07	1.15842e-08	2.10388e-10	2.74789e-12	2.64021e-14	1.90452e-16	1.05048e-18	4.50466e-21	1.53691e-23	6.38484e-26	
N138	4.00121e-05	0.000433607	0.00496606	0.0360032	0.145456	0.302268	0.308632	0.155892	0.0402251	0.00561085	0.000450569	2.20845e-05	6.95185e-07	1.46773e-08	2.15659e-10	2.27591e-12	1.77249e-14	1.04287e-16	4.73101e-19	1.68471e-21	4.78475e-24	1.10747e-26	3.09621e-29	
N139	3.42234e-24	5.30453e-20	5.52783e-16	3.29284e-12	1.02363e-08	1.49239e-05	0.00829492	0.988398	0.00328978	2.3788e-06	6.71694e-10	9.16315e-14	6.68943e-18	2.76639e-22	6.63027e-27	9.18751e-32	7.14716e-37	2.88152e-42	5.11861e-48	2.54081e-54	1.62149e-37	3.30773e-38	7.45584e-39	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	5.7634e-07	3.27832e-05	0.00150328	0.0329384	0.263475	0.500971	0.181743	0.0185712	0.000750757	1.45113e-05	1.51471e-07	9.31335e-10	3.60343e-12	9.24292e-15	1.63956e-17	2.08254e-20	1.95016e-23	1.38002e-26	7.53736e-30	3.23601e-33	1.10965e-36	3.08878e-40	8.80503e-44	
POCHCH_Calligrapha_confluens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	1.97911e-11	1.2321e-08	5.04736e-06	0.000905058	0.054532	0.700157	0.238777	0.0055889	3.47111e-05	8.50139e-08	1.00881e-10	6.59967e-14	2.60289e-17	6.60941e-21	1.13638e-24	1.37664e-28	1.21346e-32	7.99167e-37	4.02032e-41	1.57403e-45	4.87337e-50	1.20985e-54	2.68614e-59	
N142	2.54252e-16	2.20516e-12	1.05086e-08	2.0386e-05	0.0116279	0.964286	0.0240174	4.85856e-05	2.39097e-08	4.407e-12	3.82245e-16	1.79486e-20	5.01231e-25	8.89998e-30	1.05572e-34	8.68628e-40	5.10357e-45	2.19054e-50	6.99207e-56	1.68292e-61	3.0868e-67	4.3478e-73	4.91624e-79	
N143	1.85581e-19	7.80911e-15	1.70072e-10	1.48143e-06	0.00357595	0.991939	0.00448157	1.77389e-06	1.78083e-10	6.86476e-15	1.26294e-19	1.26457e-24	7.51088e-30	2.80777e-35	6.88937e-41	1.14334e-46	1.31089e-52	1.05336e-58	5.9835e-65	2.41104e-71	6.8813e-78	1.38175e-84	1.95852e-91	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	6.1366e-06	5.95441e-05	0.000671391	0.00553455	0.030294	0.105409	0.225768	0.289779	0.218329	0.0955703	0.0244533	0.00374679	0.000356177	2.18414e-05	8.97312e-07	2.5568e-08	5.21104e-10	7.8054e-12	8.79867e-14	7.62138e-16	5.16942e-18	2.83659e-20	2.05112e-22	
N145	1.823e-24	7.84805e-21	2.7797e-17	6.74954e-14	1.03628e-10	9.34093e-08	4.4573e-05	0.00942112	0.592757	0.394976	0.00279515	5.93643e-06	5.65575e-09	2.89772e-12	8.85777e-16	1.72736e-19	2.25082e-23	2.02611e-27	1.29111e-31	5.92936e-36	1.98849e-40	4.96031e-45	1.14332e-49	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.299274	0.29684	0.223506	0.121086	0.0454592	0.0115916	0.00199298	0.000231463	1.83067e-05	9.98312e-07	3.81048e-08	1.03488e-09	2.03403e-11	2.94237e-13	3.1842e-15	2.61835e-17	1.66016e-19	8.2286e-22	3.22926e-24	1.01538e-26	2.58644e-29	5.42265e-32	1.36196e-34	
N147	0.190923	0.234153	0.238927	0.182883	0.100699	0.0392486	0.0107696	0.00208155	0.000284744	2.77876e-05	1.95445e-06	1.00251e-07	3.798e-09	1.07675e-10	2.31454e-12	3.82118e-14	4.90587e-16	4.95658e-18	3.9856e-20	2.57801e-22	1.35566e-24	5.94225e-27	3.4543e-29	
N148	0.203847	0.226404	0.216595	0.170799	0.106559	0.0510834	0.0184976	0.0050203	0.00102007	0.000155684	1.79573e-05	1.57792e-06	1.06583e-07	5.58751e-09	2.29571e-10	7.46473e-12	1.93933e-13	4.06288e-15	6.92488e-17	9.68444e-19	1.12138e-20	1.11042e-22	1.64258e-24	
N149	0.146652	0.18874	0.21618	0.198681	0.139247	0.0726875	0.0279692	0.00791008	0.00164716	0.000253779	2.91294e-05	2.51132e-06	1.64073e-07	8.19927e-09	3.16386e-10	9.51606e-12	2.25188e-13	4.23139e-15	6.37242e-17	7.7693e-19	7.7796e-21	6.72669e-23	8.83075e-25	
N150	0.194124	0.236286	0.241582	0.184143	0.0981634	0.0355178	0.00861854	0.0014003	0.00015312	1.1378e-05	5.81847e-07	2.0774e-08	5.25842e-10	9.58489e-12	1.27766e-13	1.26428e-15	9.42092e-18	5.35895e-20	2.35709e-22	8.11434e-25	2.2132e-27	4.91765e-30	1.41337e-32	
N151	0.190027	0.234137	0.242265	0.186342	0.100119	0.0365215	0.0089444	0.00146914	0.000162754	1.22854e-05	6.40287e-07	2.33895e-08	6.08472e-10	1.14564e-11	1.58618e-13	1.64001e-15	1.28502e-17	7.73701e-20	3.62678e-22	1.34024e-24	3.96084e-27	9.7694e-30	3.14049e-32	
N152	0.0741524	0.141474	0.222725	0.245475	0.183909	0.092674	0.0312844	0.00709278	0.00108981	0.000115123	8.5109e-06	4.49006e-07	1.72422e-08	4.91317e-10	1.05798e-11	1.75107e-13	2.26269e-15	2.31559e-17	1.90148e-19	1.26802e-21	6.94887e-24	3.21977e-26	2.01457e-28	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.00567755	0.0217401	0.0770054	0.18212	0.270324	0.24672	0.137618	0.0471871	0.010099	0.00137813	0.000122873	7.34312e-06	3.01746e-07	8.73868e-09	1.82563e-10	2.81157e-12	3.25614e-14	2.88781e-16	1.99399e-18	1.08831e-20	4.76945e-23	1.74292e-25	8.23096e-28	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.000470412	0.0038046	0.0278561	0.12001	0.271944	0.315728	0.189317	0.0597358	0.0101352	0.000946928	5.00849e-05	1.55009e-06	2.91501e-08	3.465e-10	2.70509e-12	1.43682e-14	5.35914e-17	1.44344e-19	2.87728e-22	4.33748e-25	5.04025e-28	4.60376e-31	4.45221e-34	
N155	0.00156447	0.0120512	0.0806706	0.263843	0.362087	0.213379	0.0580023	0.00782021	0.000558733	2.24721e-05	5.37825e-07	8.05582e-09	7.89992e-11	5.27702e-13	2.48539e-15	8.50413e-18	2.16951e-20	4.22061e-23	6.3858e-26	7.64484e-29	7.35287e-32	5.77826e-35	4.98931e-38	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.00029377	0.00897556	0.147638	0.51254	0.29922	0.030625	0.00070274	4.6508e-06	1.09917e-08	1.09267e-11	5.17592e-15	1.2867e-18	1.8112e-22	1.58152e-26	3.93514e-30	1.5091e-32	5.77317e-35	1.78714e-37	4.53573e-40	9.55913e-43	1.69134e-45	2.53783e-48	3.61235e-51	
N157	0.000353709	0.00980338	0.143938	0.490551	0.313512	0.0404638	0.00136305	1.53147e-05	7.21172e-08	1.68062e-10	2.18064e-13	1.71607e-16	8.73124e-20	3.01647e-23	7.35375e-27	1.30452e-30	1.72651e-34	1.7408e-38	1.36664e-42	8.87984e-47	6.81578e-51	1.27578e-54	4.76022e-58	
N158	1.22296e-06	0.000102099	0.0053881	0.101373	0.499155	0.339795	0.0528579	0.00131717	1.1297e-05	4.47309e-08	9.60927e-11	1.24254e-13	1.04027e-16	5.95319e-20	2.4285e-23	7.30191e-27	1.66298e-30	2.93448e-34	4.08945e-38	4.57481e-42	4.16651e-46	3.12809e-50	2.22743e-54	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	0.000308691	0.00934021	0.150357	0.514261	0.295527	0.0295428	0.00065956	4.26635e-06	9.97867e-09	1.00082e-11	4.90211e-15	1.296e-18	1.99786e-22	1.90508e-26	1.18962e-30	1.36118e-34	4.12753e-37	1.64643e-39	5.69022e-42	1.7143e-44	4.53917e-47	1.06455e-49	2.49724e-52	
N160	0.000393651	0.0092052	0.128356	0.487999	0.329909	0.0424991	0.00161298	2.42987e-05	1.76163e-07	7.00274e-10	1.67482e-12	2.58198e-15	2.70534e-18	2.00881e-21	1.09341e-24	4.48582e-28	1.41978e-31	3.53586e-35	7.04712e-39	1.14061e-42	1.51858e-46	1.68268e-50	1.82981e-54	
POCHGA_Galerucella_tenella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	8.81546e-06	0.000127831	0.00181044	0.0161671	0.0811297	0.219053	0.314282	0.24121	0.100304	0.022833	0.00286519	0.000200258	7.97781e-06	1.8848e-07	2.77124e-09	2.65981e-11	1.73954e-13	8.04478e-16	2.71512e-18	6.86936e-21	1.33322e-23	2.03574e-26	3.48814e-29	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	2.25481e-12	2.08859e-10	1.84333e-08	1.09225e-06	3.99795e-05	0.000861011	0.0104801	0.0689732	0.231213	0.363323	0.244644	0.0710371	0.00891328	0.000500411	1.33036e-05	1.80897e-07	1.39135e-09	6.59122e-12	2.05398e-14	4.42957e-17	6.87974e-20	7.96768e-23	9.47555e-26	
N163	1.46647e-20	8.19378e-18	4.18358e-15	1.45666e-12	3.28565e-10	4.57509e-08	3.73546e-06	0.000169208	0.00400043	0.0459566	0.233248	0.445045	0.228172	0.0407564	0.00260007	4.80291e-05	3.77613e-07	1.55121e-09	3.76298e-12	5.84891e-15	6.17716e-18	4.64266e-21	3.31383e-24	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.239346	0.26619	0.239299	0.157567	0.0712649	0.0214573	0.00426232	0.000561202	4.96014e-05	2.99321e-06	1.25681e-07	3.74403e-09	8.06591e-11	1.27984e-12	1.52169e-14	1.37764e-16	9.63922e-19	5.28449e-21	2.29882e-23	8.0282e-26	2.27715e-28	5.40358e-31	1.67403e-33	
N165	0.244312	0.269327	0.238832	0.154563	0.0684466	0.0201001	0.00387981	0.000494738	4.22248e-05	2.45432e-06	9.90504e-08	2.83108e-09	5.84343e-11	8.87311e-13	1.00872e-14	8.72626e-17	5.8316e-19	3.05271e-21	1.26787e-23	4.22743e-26	1.14466e-28	2.58289e-31	7.54152e-34	
N166	0.272382	0.355444	0.26576	0.090016	0.0149615	0.00136037	7.37622e-05	2.54602e-06	5.88352e-08	9.47542e-10	1.09903e-11	9.43646e-14	6.13972e-16	3.08879e-18	1.22284e-20	3.86909e-23	9.9189e-26	2.08566e-28	3.63676e-31	5.31095e-34	6.55572e-37	6.95066e-40	8.83477e-43	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.0946247	0.134782	0.179092	0.197819	0.173738	0.119237	0.0635086	0.0262137	0.00840157	0.00209977	0.00041156	6.36804e-05	7.83357e-06	7.71741e-07	6.13416e-08	3.963e-09	2.09656e-10	9.153e-12	3.3277e-13	1.02217e-14	2.74641e-16	7.21877e-18	2.90979e-19	
POCHGA_Agelastica_coerulea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N168	0.161187	0.189571	0.200434	0.181021	0.133995	0.0791168	0.0366906	0.0132676	0.0037346	0.000819937	0.000141042	1.91242e-05	2.05855e-06	1.77255e-07	1.23062e-08	6.94368e-10	3.20933e-11	1.22456e-12	3.88836e-14	1.03786e-15	2.37751e-17	5.05446e-19	1.71606e-20	
N169	0.0888492	0.131013	0.183139	0.209787	0.184022	0.119922	0.0572552	0.0199091	0.00503613	0.000928613	0.000125367	1.24695e-05	9.20691e-07	5.08955e-08	2.12579e-09	6.77286e-11	1.662e-12	3.1717e-14	4.75273e-16	5.64974e-18	5.41118e-20	4.44887e-22	6.0897e-24	
N170	0.14276	0.180763	0.207802	0.196767	0.144788	0.080484	0.0334186	0.0103443	0.00239504	0.000417544	5.52902e-05	5.61658e-06	4.42374e-07	2.73104e-08	1.33598e-09	5.2337e-11	1.65878e-12	4.29507e-14	9.16991e-16	1.6286e-17	2.43136e-19	3.18922e-21	6.62193e-23	
POCHGA_Monolepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0770963	0.116086	0.169488	0.205489	0.192238	0.13453	0.06952	0.0264046	0.00737074	0.00151681	0.000231342	2.63349e-05	2.2561e-06	1.46794e-07	7.32461e-09	2.83082e-10	8.55935e-12	2.04497e-13	3.89919e-15	6.00091e-17	7.62091e-19	8.77186e-21	1.52832e-22	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0741081	0.119618	0.181081	0.217494	0.194838	0.127033	0.0597062	0.0201931	0.00492943	0.000874155	0.000113603	1.09324e-05	7.87987e-07	4.30514e-08	1.80458e-09	5.87378e-11	1.50258e-12	3.0587e-14	5.02625e-16	6.80438e-18	7.86681e-20	8.33484e-22	1.12127e-23	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0491239	0.0875247	0.151128	0.208739	0.214929	0.160195	0.0853281	0.0323453	0.00873599	0.00168922	0.000235592	2.39207e-05	1.7869e-06	9.93204e-08	4.15562e-09	1.3242e-10	3.25069e-12	6.21672e-14	9.36329e-16	1.12288e-17	1.08774e-19	8.94773e-22	1.04394e-23	
N174	0.0312549	0.0522174	0.0901446	0.138315	0.176823	0.182835	0.15065	0.0981947	0.0504822	0.0204669	0.00655492	0.00166335	0.000335747	5.41575e-05	7.0172e-06	7.34442e-07	6.24716e-08	4.34868e-09	2.49993e-10	1.20486e-11	5.02756e-13	1.98507e-14	1.22192e-15	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N175	0.0445414	0.0691295	0.10951	0.154503	0.181721	0.172933	0.131316	0.0790558	0.0376445	0.0141811	0.00423468	0.00100572	0.00019079	2.90571e-05	3.57275e-06	3.56784e-07	2.91187e-08	1.95482e-09	1.08683e-10	5.04604e-12	1.99245e-13	7.34402e-15	4.86693e-16	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.010752	0.025935	0.066673	0.137796	0.21006	0.229164	0.17648	0.0953487	0.0361031	0.0096094	0.0018093	0.000243134	2.35716e-05	1.66868e-06	8.73681e-08	3.4277e-09	1.02089e-10	2.33785e-12	4.16729e-14	5.85089e-16	6.55164e-18	6.06922e-20	7.99576e-22	
N177	0.00207251	0.00581718	0.0188694	0.0525984	0.114107	0.185405	0.22179	0.193769	0.123268	0.057125	0.0193452	0.00481291	0.000885979	0.000121711	1.25973e-05	9.92472e-07	6.01539e-08	2.83525e-09	1.05062e-10	3.09804e-12	7.41679e-14	1.55124e-15	5.00187e-17	
N178	0.000659887	0.0022236	0.00861358	0.0286675	0.0746641	0.146062	0.210253	0.220327	0.167205	0.09175	0.0364481	0.0105196	0.00221819	0.000344213	3.96504e-05	3.4236e-06	2.23911e-07	1.12138e-08	4.34878e-10	1.32159e-11	3.20413e-13	6.64228e-15	2.13615e-16	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	8.84902e-05	0.000375494	0.00190137	0.0083585	0.0289746	0.0760373	0.147991	0.211181	0.219509	0.165664	0.0907179	0.0361005	0.0104767	0.0022293	0.000350291	4.09967e-05	3.60909e-06	2.41564e-07	1.24332e-08	4.98265e-10	1.58589e-11	4.3545e-13	1.90968e-14	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	2.8384e-08	2.79807e-07	3.42849e-06	3.5789e-05	0.000297152	0.00190468	0.00923642	0.0333303	0.088173	0.16861	0.230021	0.221279	0.148775	0.0695779	0.0226496	0.00516548	0.000835044	9.71818e-05	8.28748e-06	5.27993e-07	2.58235e-08	1.06694e-09	7.19327e-11	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N181	7.224e-07	7.25745e-06	8.2015e-05	0.000739738	0.00500641	0.024412	0.082474	0.185573	0.267855	0.241122	0.134113	0.0465416	0.010366	0.00153725	0.000157526	1.15379e-05	6.22155e-07	2.5336e-08	7.96541e-10	1.97216e-11	3.93641e-13	6.78799e-15	1.79767e-16	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N182	0.00264473	0.00829351	0.0281901	0.0776678	0.158126	0.228587	0.229982	0.15939	0.0757899	0.0247554	0.00558713	0.000879926	9.79582e-05	7.82383e-06	4.55464e-07	1.96387e-08	6.37128e-10	1.57889e-11	3.0317e-13	4.57144e-15	5.48641e-17	5.42898e-19	7.70164e-21	
N183	0.00672953	0.0177767	0.0493849	0.110058	0.183439	0.223773	0.198055	0.126733	0.0586194	0.0196498	0.00479713	0.000858818	0.000113705	1.12404e-05	8.383e-07	4.76779e-08	2.09074e-09	7.14652e-11	1.92476e-12	4.12817e-14	7.13954e-16	1.04354e-17	2.34922e-19	
