N74	0.0076068	0.0158764	0.0334172	0.0624807	0.100654	0.138286	0.161135	0.158687	0.131787	0.0921803	0.0542748	0.0268994	0.0112264	0.00394833	0.00117139	0.000293532	6.22199e-05	1.11753e-05	1.704e-06	2.21029e-07	2.44433e-08	2.31002e-09	1.87016e-10	1.30034e-11	7.78555e-13	4.02474e-14	1.8013e-15	6.99886e-17	2.36735e-18	6.9902e-20	1.80678e-21	4.0992e-23	8.18564e-25	1.44259e-26	2.24991e-28	3.11434e-30	3.83916e-32	4.24403e-34	4.41091e-36	8.21791e-38	
N75	0.0157243	0.0268653	0.0465155	0.0745751	0.106572	0.133797	0.146761	0.140352	0.116946	0.0849043	0.0537364	0.0296732	0.0143121	0.00603791	0.00223155	0.000723841	0.000206468	5.18977e-05	1.15211e-05	2.26405e-06	3.94774e-07	6.12239e-08	8.46536e-09	1.04608e-09	1.15803e-10	1.15114e-11	1.02991e-12	8.31229e-14	6.06544e-15	4.01028e-16	2.40767e-17	1.31548e-18	6.5563e-20	2.9894e-21	1.25251e-22	4.86373e-24	1.78527e-25	6.50797e-27	2.6843e-28	1.9456e-29	
N76	0.165585	0.201104	0.20578	0.175814	0.124346	0.0725089	0.0348525	0.0138413	0.00456001	0.00125255	0.000288502	5.60601e-05	9.24675e-06	1.30262e-06	1.57666e-07	1.64913e-08	1.49886e-09	1.18993e-10	8.29249e-12	5.09646e-13	2.77444e-14	1.34335e-15	5.80754e-17	2.24989e-18	7.83756e-20	2.46292e-21	7.003e-23	1.80687e-24	4.24184e-26	9.08395e-28	1.77886e-29	3.19268e-31	5.26348e-33	7.9879e-35	1.11852e-36	1.4499e-38	1.75274e-40	2.0229e-42	2.4251e-44	5.00948e-46	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000432015	0.00116449	0.00354988	0.00990594	0.0239104	0.0491824	0.0857561	0.126385	0.157121	0.164532	0.144984	0.107447	0.0669532	0.0350827	0.0154637	0.00573704	0.00179295	0.000472478	0.000105108	1.97651e-05	3.14635e-06	4.24671e-07	4.8683e-08	4.74868e-09	3.94888e-10	2.80514e-11	1.70579e-12	8.89864e-14	3.99135e-15	1.54278e-16	5.15092e-18	1.489e-19	3.73579e-21	8.15508e-23	1.55299e-24	2.58757e-26	3.78804e-28	4.92564e-30	6.08e-32	1.37131e-33	
N78	0.000275186	0.000721978	0.00215485	0.00602652	0.0149211	0.0321239	0.0597054	0.0954339	0.130876	0.153745	0.154563	0.13291	0.0977485	0.0615004	0.0331212	0.0152812	0.00604641	0.00205442	0.000600309	0.000151101	3.28208e-05	6.16383e-06	1.0029e-06	1.41676e-07	1.74152e-08	1.86698e-09	1.74964e-10	1.43676e-11	1.03633e-12	6.5817e-14	3.6895e-15	1.82999e-16	8.05102e-18	3.14981e-19	1.09903e-20	3.43508e-22	9.71806e-24	2.57724e-25	7.31754e-27	3.80525e-28	
N79	4.40679e-08	2.11708e-07	1.22169e-06	6.63183e-06	3.23247e-05	0.000139498	0.000529321	0.0017578	0.00509061	0.012819	0.0279997	0.052935	0.0864607	0.121809	0.147819	0.154336	0.138517	0.106795	0.0707041	0.0401918	0.0196203	0.00822912	0.00296763	0.00092114	0.000246416	5.69004e-05	1.13617e-05	1.96568e-06	2.95303e-07	3.86119e-08	4.40497e-09	4.39621e-10	3.84928e-11	2.96711e-12	2.02306e-13	1.23023e-14	6.78807e-16	3.53596e-17	1.93737e-18	1.95874e-19	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	8.88715e-12	7.84373e-11	8.95513e-10	9.58289e-09	9.04129e-08	7.38601e-07	5.18324e-06	3.10949e-05	0.000158864	0.000688907	0.00252791	0.00782685	0.0203929	0.0446031	0.08171	0.125124	0.159885	0.170239	0.150872	0.111204	0.0681423	0.0347123	0.0147051	0.00518419	0.00152264	0.000373117	7.64178e-05	1.31084e-05	1.88772e-06	2.28817e-07	2.34116e-08	2.02811e-09	1.49247e-10	9.36502e-12	5.03516e-13	2.33778e-14	9.52313e-16	3.53392e-17	1.32238e-18	8.56564e-20	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.39551e-12	1.33828e-11	1.78374e-10	2.22568e-09	2.42563e-08	2.27152e-07	1.81597e-06	1.23411e-05	7.10391e-05	0.000345224	0.00141193	0.00484568	0.0139162	0.0333574	0.066581	0.110429	0.151913	0.173072	0.163101	0.127034	0.081736	0.0434403	0.0190762	0.00692637	0.00208164	0.00051858	0.00010728	1.84687e-05	2.65229e-06	3.18593e-07	3.21031e-08	2.72212e-09	1.94868e-10	1.18181e-11	6.09436e-13	2.68403e-14	1.01692e-15	3.38939e-17	1.10955e-18	7.03685e-20	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	5.19738e-14	5.43291e-13	8.03798e-12	1.1111e-10	1.35063e-09	1.42806e-08	1.30723e-07	1.03201e-06	7.00048e-06	4.06529e-05	0.000201379	0.000847963	0.00302495	0.00911273	0.023114	0.0492277	0.0878206	0.130956	0.162947	0.168962	0.145873	0.104815	0.062684	0.031218	0.01296	0.00449142	0.00130186	0.000316329	6.46041e-05	1.11229e-05	1.61965e-06	2.0016e-07	2.10707e-08	1.8967e-09	1.46604e-10	9.7815e-12	5.68974e-13	2.97831e-14	1.60823e-15	1.72144e-16	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.000167355	0.000412202	0.00119971	0.00340924	0.00878744	0.0199895	0.0397054	0.0685561	0.102678	0.133262	0.149808	0.145864	0.123046	0.0899763	0.0570791	0.0314449	0.0150613	0.00628068	0.00228363	0.00072513	0.000201427	4.90341e-05	1.048e-05	1.97024e-06	3.26445e-07	4.77617e-08	6.18276e-09	7.09539e-10	7.23309e-11	6.56285e-12	5.31076e-13	3.84079e-14	2.4881e-15	1.44779e-16	7.59946e-18	3.62851e-19	1.60779e-20	6.96791e-22	3.39683e-23	2.88485e-24	
N84	1.88324e-06	5.61155e-06	2.07475e-05	7.61422e-05	0.000259285	0.000801976	0.00223391	0.00557913	0.0124587	0.0248289	0.0440966	0.0697178	0.0980406	0.122548	0.136092	0.134226	0.117553	0.091412	0.0631214	0.0387121	0.0210942	0.0102171	0.00440146	0.00168764	0.000576414	0.000175536	4.77112e-05	1.15875e-05	2.51771e-06	4.90041e-07	8.5562e-08	1.3422e-08	1.89498e-09	2.41354e-10	2.78356e-11	2.92996e-12	2.87088e-13	2.76565e-14	3.07686e-15	6.74947e-16	
N85	6.69246e-63	1.49439e-59	3.14566e-56	6.0038e-53	1.03171e-49	1.58529e-46	2.16367e-43	2.60607e-40	2.75201e-37	2.53059e-34	2.01152e-31	1.37111e-28	7.94258e-26	3.87044e-23	1.56803e-20	5.20913e-18	1.39602e-15	2.95905e-13	4.84146e-11	5.92932e-09	5.22198e-07	3.13236e-05	0.00118396	0.0250018	0.239005	0.653082	0.0789256	0.00272725	4.26867e-05	3.73608e-07	2.06294e-09	7.7697e-12	2.10814e-14	4.2907e-17	6.75948e-20	8.45926e-23	8.62678e-26	7.44611e-29	5.94485e-32	5.79852e-35	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.56785e-22	8.93865e-21	5.51625e-19	3.03901e-17	1.46461e-15	6.09036e-14	2.15995e-12	6.46288e-11	1.61383e-09	3.32431e-08	5.57701e-07	7.51145e-06	7.99066e-05	0.000658985	0.00412399	0.019113	0.0638324	0.149156	0.236782	0.249132	0.17138	0.077194	0.023099	0.00469956	0.000668123	6.82601e-05	5.14685e-06	2.9343e-07	1.2925e-08	4.48325e-10	1.24527e-11	2.81087e-13	5.22365e-15	8.08501e-17	1.05319e-18	1.16643e-20	1.11222e-22	9.3721e-25	7.59896e-27	9.58082e-29	
N87	2.59869e-30	5.89509e-28	1.51893e-25	3.32478e-23	6.08167e-21	9.20252e-19	1.13944e-16	1.14062e-14	9.10755e-13	5.71292e-11	2.76677e-09	1.0141e-07	2.74865e-06	5.36177e-05	0.000728959	0.00664786	0.0388479	0.13779	0.278976	0.303582	0.171661	0.0518833	0.00885997	0.000905892	5.84326e-05	2.48746e-06	7.26299e-08	1.50334e-09	2.26934e-11	2.56034e-13	2.20559e-15	1.47808e-17	7.83374e-20	3.33173e-22	1.15196e-24	3.27581e-27	7.74192e-30	1.53523e-32	2.59188e-35	5.54601e-38	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0168	0.0262791	0.0411976	0.0615038	0.0850318	0.107368	0.122963	0.127271	0.118832	0.100001	0.0758246	0.0518086	0.0319115	0.0177301	0.00889243	0.00402959	0.00165142	0.000612717	0.000206038	6.28659e-05	1.74248e-05	4.3926e-06	1.00832e-06	2.1102e-07	4.03108e-08	7.03758e-09	1.12423e-09	1.64528e-10	2.20856e-11	2.72264e-12	3.08625e-13	3.22124e-14	3.10087e-15	2.75968e-16	2.28073e-17	1.76765e-18	1.31609e-19	1.00001e-20	8.99e-22	1.48835e-22	
N89	9.86655e-05	0.000228979	0.000610094	0.001583	0.00379462	0.00828581	0.0164234	0.029522	0.0481033	0.0710136	0.0949322	0.114854	0.125691	0.124356	0.111186	0.0898046	0.0655103	0.043154	0.0256695	0.013789	0.00669031	0.00293286	0.00116209	0.000416404	0.000135014	3.96399e-05	1.05468e-05	2.54515e-06	5.57599e-07	1.11016e-07	2.0108e-08	3.31725e-09	4.99087e-10	6.85918e-11	8.63341e-12	1.00073e-12	1.08492e-13	1.1573e-14	1.45628e-15	3.94783e-16	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.76084e-10	1.35982e-09	1.29148e-08	1.12712e-07	8.71626e-07	5.90653e-06	3.479e-05	0.000176822	0.00077017	0.00285556	0.00895282	0.0235781	0.0518194	0.094438	0.141867	0.174738	0.175702	0.143782	0.0956051	0.0516588	0.0227222	0.00816221	0.00240534	0.000584683	0.000117946	1.98729e-05	2.81523e-06	3.37511e-07	3.44639e-08	3.01597e-09	2.27533e-10	1.48818e-11	8.4833e-13	4.23604e-14	1.86183e-15	7.23944e-17	2.50862e-18	7.90826e-20	2.512e-21	1.59118e-22	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.172513	0.204954	0.203729	0.170314	0.119793	0.0709191	0.0353869	0.0149159	0.00532649	0.0016167	0.000418525	9.27389e-05	1.76529e-05	2.89697e-06	4.11332e-07	5.07088e-08	5.44642e-09	5.1137e-10	4.21096e-11	3.05097e-12	1.951e-13	1.10448e-14	5.55175e-16	2.48507e-17	9.93429e-19	3.55699e-20	1.14409e-21	3.31605e-23	8.69045e-25	2.0673e-26	4.48448e-28	8.9219e-30	1.63977e-31	2.80946e-33	4.53605e-35	6.98282e-37	1.0359e-38	1.49197e-40	2.10749e-42	3.84028e-44	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.125375	0.157721	0.174075	0.168356	0.141936	0.103816	0.0656695	0.0358647	0.0169035	0.00687835	0.00241914	0.000736499	0.000194454	4.46155e-05	8.91504e-06	1.55494e-06	2.3728e-07	3.17525e-08	3.73493e-09	3.87069e-10	3.54243e-11	2.8696e-12	2.06221e-13	1.31767e-14	7.50246e-16	3.81473e-17	1.73586e-18	7.08373e-20	2.59776e-21	8.57831e-23	2.55579e-24	6.88355e-26	1.6792e-27	3.71767e-29	7.48777e-31	1.3773e-32	2.33513e-34	3.75236e-36	6.26995e-38	1.82348e-39	
N93	0.00471299	0.00882731	0.0176125	0.0333474	0.0570632	0.0866832	0.11616	0.137006	0.142109	0.129591	0.10389	0.0732263	0.0453901	0.0247525	0.0118814	0.00502328	0.0018721	0.000615597	0.000178795	4.59224e-05	1.04442e-05	2.1063e-06	3.77244e-07	6.01002e-08	8.53115e-09	1.08086e-09	1.22444e-10	1.24252e-11	1.13153e-12	9.26487e-14	6.83343e-15	4.54861e-16	2.73764e-17	1.49262e-18	7.38706e-20	3.32724e-21	1.37235e-22	5.31676e-24	2.20181e-25	1.89663e-26	
N94	0.00314727	0.00610664	0.0128842	0.0261307	0.0481455	0.0785691	0.112213	0.13943	0.150266	0.140237	0.113241	0.0790911	0.0477765	0.024966	0.0112902	0.00442113	0.00150028	0.000441592	0.000112864	2.50794e-05	4.85176e-06	8.18393e-07	1.20562e-07	1.55379e-08	1.7551e-09	1.74085e-10	1.51923e-11	1.16887e-12	7.94471e-14	4.78047e-15	2.55186e-16	1.21104e-17	5.12028e-19	1.93279e-20	6.52769e-22	1.97698e-23	5.38741e-25	1.33662e-26	3.28001e-28	1.60968e-29	
N95	0.00125174	0.00265258	0.006201	0.0139282	0.0285018	0.0519129	0.0831586	0.116369	0.141693	0.149765	0.137221	0.108906	0.0748451	0.0445421	0.0229617	0.0102589	0.00397542	0.00133742	0.000391067	9.9517e-05	2.20722e-05	4.27359e-06	7.23599e-07	1.07342e-07	1.39784e-08	1.60125e-09	1.61693e-10	1.44248e-11	1.13941e-12	7.98703e-14	4.97989e-15	2.76808e-16	1.37486e-17	6.11597e-19	2.44249e-20	8.78255e-22	2.85941e-23	8.60728e-25	2.67332e-26	1.66077e-27	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.31652e-09	5.11373e-08	4.72003e-07	3.80788e-06	2.60784e-05	0.000150509	0.000727775	0.00293039	0.00976251	0.0267351	0.0598003	0.10858	0.15913	0.187289	0.176287	0.132292	0.0790039	0.037529	0.0141939	0.00428402	0.0010355	0.000201366	3.16732e-05	4.05383e-06	4.24886e-07	3.67085e-08	2.63167e-09	1.5759e-10	7.93345e-12	3.37871e-13	1.22467e-14	3.7999e-16	1.01487e-17	2.34535e-19	4.71344e-21	8.27744e-23	1.2771e-24	1.75215e-26	2.30112e-28	5.4389e-30	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	3.87984e-10	3.47137e-09	4.19698e-08	4.56792e-07	4.19054e-06	3.19304e-05	0.0002005	0.00103016	0.00429991	0.0144752	0.039019	0.0836338	0.141611	0.188306	0.195678	0.158311	0.0994924	0.0485409	0.0184048	0.00543789	0.00125723	0.000228674	3.29279e-05	3.77982e-06	3.48438e-07	2.59897e-08	1.58046e-09	7.89441e-11	3.26275e-12	1.12369e-13	3.2468e-15	7.922e-17	1.64238e-18	2.91023e-20	4.43224e-22	5.83259e-24	6.66603e-26	6.66109e-28	6.05351e-30	9.2931e-32	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0736684	0.10087	0.127907	0.14694	0.150326	0.135482	0.106918	0.0736552	0.0442364	0.0231563	0.010569	0.00420931	0.0014644	0.000445583	0.000118747	2.77587e-05	5.70108e-06	1.03045e-06	1.64195e-07	2.3106e-08	2.87681e-09	3.17475e-10	3.11115e-11	2.71237e-12	2.10765e-13	1.46242e-14	9.07753e-16	5.04986e-17	2.52229e-18	1.13317e-19	4.58724e-21	1.67622e-22	5.5386e-24	1.65781e-25	4.50398e-27	1.11384e-28	2.52386e-30	5.36041e-32	1.17772e-33	4.86174e-35	
N99	0.00248485	0.00469161	0.00946522	0.0183146	0.0326098	0.0526813	0.0768628	0.101135	0.119958	0.12825	0.123586	0.107343	0.0840386	0.0593081	0.0377341	0.0216483	0.0112022	0.00523035	0.00220448	0.000839204	0.00028873	8.98455e-05	2.53064e-05	6.45769e-06	1.49435e-06	3.13906e-07	5.99213e-08	1.04061e-08	1.64598e-09	2.3742e-10	3.12694e-11	3.76543e-12	4.15221e-13	4.2015e-14	3.91435e-15	3.38128e-16	2.75395e-17	2.21157e-18	2.02138e-19	3.82022e-20	
N100	1.30243e-05	4.1848e-05	0.000160696	0.000582617	0.00188249	0.00533924	0.0132176	0.0284676	0.0532181	0.0861936	0.120765	0.146189	0.152745	0.13764	0.106905	0.07154	0.0412393	0.0204775	0.00876041	0.00323006	0.00102701	0.000281799	6.67873e-05	1.36869e-05	2.42835e-06	3.73515e-07	4.98827e-08	5.79356e-09	5.86203e-10	5.17668e-11	3.99746e-12	2.70461e-13	1.60655e-14	8.39577e-16	3.86847e-17	1.57527e-18	5.68876e-20	1.84459e-21	5.89855e-23	3.95488e-24	
N101	4.58777e-06	1.38963e-05	5.35311e-05	0.000204803	0.000714898	0.00221573	0.00603974	0.0144195	0.0300792	0.0547283	0.0867335	0.119592	0.143337	0.149233	0.134898	0.105845	0.0720818	0.0426127	0.0218756	0.00975721	0.00378405	0.00127718	0.000375567	9.63406e-05	2.15889e-05	4.23272e-06	7.27287e-07	1.09714e-07	1.45579e-08	1.70244e-09	1.75818e-10	1.60687e-11	1.30248e-12	9.38556e-14	6.03003e-15	3.47152e-16	1.81401e-17	8.97772e-19	4.88731e-20	5.10022e-21	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	7.93657e-06	2.3086e-05	8.51384e-05	0.000312556	0.00104735	0.0031147	0.00814099	0.0186239	0.0372005	0.0647668	0.0981437	0.129291	0.147931	0.1469	0.126545	0.0945387	0.0612503	0.0344215	0.0167867	0.00710886	0.00261648	0.000837891	0.000233757	5.68956e-05	1.21013e-05	2.25312e-06	3.67919e-07	5.27959e-08	6.67159e-09	7.43997e-10	7.33811e-11	6.41567e-12	4.98351e-13	3.44727e-14	2.12885e-15	1.17759e-16	5.87925e-18	2.72821e-19	1.3515e-20	1.37878e-21	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0440196	0.0634183	0.0877113	0.112891	0.132198	0.138884	0.12984	0.107531	0.0787067	0.0508607	0.0290096	0.0146087	0.00649942	0.00255697	0.000890534	0.000274917	7.53341e-05	1.83516e-05	3.98052e-06	7.70036e-07	1.33086e-07	2.05856e-08	2.85481e-09	3.55599e-10	3.98566e-11	4.02713e-12	3.67497e-13	3.03459e-14	2.27194e-15	1.54553e-16	9.57684e-18	5.42218e-19	2.81693e-20	1.35134e-21	6.04463e-23	2.55919e-24	1.04771e-25	4.25929e-27	1.7966e-28	1.19987e-29	
N104	0.021627	0.035301	0.0574767	0.0867254	0.11731	0.140127	0.146638	0.133794	0.106113	0.0730161	0.0435465	0.0225023	0.0100772	0.00391365	0.00131953	0.000386774	9.87205e-05	2.1983e-05	4.27941e-06	7.29883e-07	1.09319e-07	1.44126e-08	1.67669e-09	1.72543e-10	1.57454e-11	1.2773e-12	9.23393e-14	5.9633e-15	3.44852e-16	1.78998e-17	8.35874e-19	3.51971e-20	1.33958e-21	4.62013e-23	1.44902e-24	4.15811e-26	1.10714e-27	2.83533e-29	7.71738e-31	3.7222e-32	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00734608	0.0142071	0.0290752	0.0551538	0.0917788	0.130991	0.158677	0.162198	0.139404	0.100502	0.0606848	0.0306626	0.01296	0.00458254	0.0013562	0.000336213	6.99006e-05	1.22051e-05	1.79275e-06	2.21945e-07	2.32074e-08	2.05423e-09	1.54298e-10	9.85959e-12	5.37395e-13	2.50521e-14	1.00165e-15	3.4446e-17	1.02176e-18	2.62173e-20	5.83583e-22	1.13014e-23	1.90946e-25	2.82261e-27	3.66068e-29	4.17665e-31	4.20376e-33	3.74647e-35	3.04558e-37	4.14387e-39	
N106	0.00656004	0.0120727	0.0239329	0.0454456	0.0775169	0.115139	0.146768	0.159432	0.147066	0.114986	0.0761377	0.0426845	0.0202659	0.00815394	0.00278298	0.000806791	0.000198978	4.1825e-05	7.5081e-06	1.15357e-06	1.52056e-07	1.72375e-08	1.6849e-09	1.42381e-10	1.04297e-11	6.64081e-13	3.68544e-14	1.7876e-15	7.59899e-17	2.83874e-18	9.34433e-20	2.71757e-21	7.00097e-23	1.60178e-24	3.2631e-26	5.93519e-28	9.67843e-30	1.43374e-31	2.0828e-33	5.5011e-35	
N107	0.000490896	0.00106305	0.00256714	0.00601313	0.0130049	0.0254854	0.0448598	0.0705823	0.0989666	0.123409	0.136664	0.134274	0.11697	0.0903137	0.0617972	0.0374762	0.0201479	0.00960698	0.00406524	0.00152776	0.000510363	0.000151706	4.01717e-05	9.48794e-06	2.00144e-06	3.77618e-07	6.38202e-08	9.67707e-09	1.31861e-09	1.61737e-10	1.78881e-11	1.78708e-12	1.61555e-13	1.32409e-14	9.86017e-16	6.6948e-17	4.18164e-18	2.48351e-19	1.62395e-20	2.28124e-21	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00450883	0.00851495	0.0175296	0.0348148	0.0625278	0.0984241	0.133724	0.155596	0.154389	0.130327	0.093472	0.0569248	0.0294341	0.012926	0.00482415	0.00153155	0.000414109	9.54987e-05	1.88146e-05	3.17252e-06	4.58767e-07	5.70151e-08	6.10352e-09	5.64145e-10	4.51319e-11	3.13292e-12	1.8919e-13	9.96453e-15	4.58942e-16	1.85326e-17	6.57851e-19	2.05806e-20	5.68913e-22	1.39314e-23	3.02966e-25	5.86573e-27	1.0137e-28	1.57199e-30	2.29782e-32	6.2782e-34	
N109	0.00356196	0.00675392	0.0139354	0.0278229	0.050697	0.0819774	0.115999	0.142571	0.151574	0.139065	0.109969	0.0749116	0.0439594	0.0222308	0.00969564	0.00365062	0.00118818	0.000334795	8.18077e-05	1.73677e-05	3.20998e-06	5.17608e-07	7.29822e-08	9.01903e-09	9.79194e-10	9.36273e-11	7.90376e-12	5.9053e-13	3.91479e-14	2.30841e-15	1.21374e-16	5.70437e-18	2.40219e-19	9.08586e-21	3.09419e-22	9.51516e-24	2.65743e-25	6.88888e-27	1.85634e-28	9.81781e-30	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00154699	0.00325114	0.0075545	0.0168488	0.0340579	0.0608574	0.0949466	0.128459	0.150117	0.151151	0.130934	0.0974988	0.0623892	0.0343109	0.0162248	0.00660255	0.00231488	0.000700248	0.000183071	4.14444e-05	8.14177e-06	1.39116e-06	2.07255e-07	2.69908e-08	3.08079e-09	3.09046e-10	2.7321e-11	2.13446e-12	1.47776e-13	9.09165e-15	4.98417e-16	2.44131e-17	1.07124e-18	4.22189e-20	1.49828e-21	4.80023e-23	1.3931e-24	3.70312e-26	9.81729e-28	5.3688e-29	
