POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N97	1.12529e-07	1.57429e-05	0.00119689	0.0334924	0.246193	0.450963	0.230419	0.0359159	0.00177532	2.7994e-05	1.64183e-07	4.30903e-10	5.95272e-13	9.11304e-16	
N98	3.76758e-12	9.80257e-10	1.7485e-07	1.68631e-05	0.000778432	0.0156308	0.130394	0.413315	0.389416	0.0495623	0.000880484	5.14522e-06	1.37799e-08	3.77797e-11	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N99	0.000420024	0.0103529	0.120244	0.438609	0.360271	0.0667807	0.0032677	5.44185e-05	3.88449e-07	1.40099e-09	2.86704e-12	3.62382e-15	3.06779e-18	3.3977e-21	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
