N96	0.187014	0.196276	0.192236	0.166626	0.12287	0.0752152	0.0376862	0.0153357	0.00504925	0.00134354	0.000289121	5.04192e-05	7.14697e-06	8.2662e-07	7.83495e-08	6.11467e-09	3.94905e-10	2.12149e-11	9.53009e-13	3.59867e-14	1.14825e-15	3.1118e-17	7.19843e-19	1.42834e-20	2.44255e-22	3.61643e-24	4.6588e-26	5.26819e-28	5.48501e-30	8.50759e-32	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0570458	0.0807059	0.120207	0.160791	0.180036	0.163797	0.119484	0.0694747	0.0321399	0.0118373	0.00347949	0.000819365	0.000155318	2.38314e-05	2.9777e-06	3.04907e-07	2.57531e-08	1.80591e-09	1.0582e-10	5.21421e-12	2.17378e-13	7.71291e-15	2.34239e-16	6.12202e-18	1.38413e-19	2.7205e-21	4.67109e-23	7.05253e-25	9.7181e-27	2.07714e-28	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00491906	0.0119896	0.0341939	0.0822144	0.152024	0.209934	0.21352	0.158751	0.0860364	0.0340351	0.00987741	0.00211995	0.000339947	4.1204e-05	3.82156e-06	2.74612e-07	1.5477e-08	6.92238e-10	2.48479e-11	7.23382e-13	1.72495e-14	3.4003e-16	5.58872e-18	7.72021e-20	9.03005e-22	9.00524e-24	7.70637e-26	5.69696e-28	3.72195e-30	3.39938e-32	
N99	0.000572483	0.00257871	0.0132032	0.0514399	0.135792	0.233925	0.260171	0.186177	0.0855057	0.0251869	0.00479236	0.000601404	5.12277e-05	3.05264e-06	1.30918e-07	4.14506e-09	9.90888e-11	1.82414e-12	2.63139e-14	3.02059e-16	2.7972e-18	2.11542e-20	1.32095e-22	6.87881e-25	3.01431e-27	1.12066e-29	3.56153e-32	9.74371e-35	2.32502e-37	6.91076e-40	
POCHCH_Labidomera_clivicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.14714e-17	8.67483e-15	5.34376e-12	2.35772e-09	6.86639e-07	0.000118818	0.0103851	0.327576	0.483619	0.175309	0.00297296	1.81615e-05	5.57483e-08	1.00443e-10	1.16522e-13	9.26226e-17	5.27741e-20	2.23071e-23	7.18766e-27	1.80492e-30	3.59785e-34	5.78228e-38	7.59326e-42	8.24275e-46	7.47226e-50	5.70794e-54	3.70386e-58	2.05766e-62	9.96311e-67	5.21378e-71	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.11866	0.135775	0.154533	0.162765	0.15101	0.119922	0.0802267	0.0448223	0.0208211	0.00802748	0.00256883	0.000683176	0.000151336	2.80046e-05	4.34403e-06	5.67004e-07	6.2529e-08	5.85091e-09	4.66551e-10	3.18428e-11	1.86836e-12	9.46509e-14	4.15767e-15	1.59016e-16	5.3168e-18	1.56029e-19	4.03598e-21	9.28012e-23	2.00404e-24	7.09082e-26	
N102	0.0421027	0.0725188	0.127479	0.185274	0.208334	0.176554	0.111454	0.0522196	0.018203	0.00475631	0.000942006	0.000143299	1.69791e-05	1.58882e-06	1.18972e-07	7.217e-09	3.58689e-10	1.47578e-11	5.07422e-13	1.47066e-14	3.62138e-16	7.63134e-18	1.38541e-19	2.18005e-21	2.99037e-23	3.59458e-25	3.80626e-27	3.57774e-29	3.09809e-31	3.95199e-33	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.48088e-06	4.94991e-05	0.000682531	0.00632612	0.036482	0.125726	0.252798	0.292854	0.194183	0.0732353	0.0156231	0.00189638	0.00013495	5.90752e-06	1.6741e-07	3.21601e-09	4.35565e-11	4.29793e-13	3.17602e-15	1.79887e-17	7.96487e-20	2.80409e-22	7.96586e-25	1.84968e-27	3.55078e-30	5.69278e-33	7.69462e-36	8.86848e-39	9.0307e-42	1.10701e-44	
N104	9.52898e-06	0.000118041	0.00160136	0.0140757	0.0716322	0.201935	0.308963	0.254976	0.11428	0.0281909	0.00389363	0.000308652	1.45597e-05	4.26951e-07	8.13605e-09	1.04953e-10	9.50014e-13	6.22431e-15	3.03156e-17	1.12316e-19	3.22892e-22	7.32911e-25	1.33362e-27	1.9717e-30	2.39695e-33	2.42173e-36	2.05308e-39	1.47324e-42	9.03685e-46	6.05298e-49	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.6804e-06	0.000247878	0.0155327	0.321174	0.572062	0.0867803	0.00411381	8.55837e-05	9.21067e-07	5.66462e-09	2.13331e-11	5.18619e-14	8.49396e-17	9.71393e-20	7.99815e-23	4.86808e-26	2.24106e-29	7.96086e-33	2.22071e-36	4.94024e-40	8.88484e-44	1.30754e-47	1.59164e-51	1.61814e-55	1.38588e-59	1.00779e-63	6.26634e-68	3.35314e-72	1.55603e-76	7.31828e-81	
POCHCH_Calligrapha_californica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.27036e-11	8.7891e-10	6.24235e-08	3.02541e-06	9.19458e-05	0.00166549	0.0171641	0.0955999	0.270083	0.357491	0.204208	0.0485102	0.00493932	0.000238572	6.08221e-06	8.95462e-08	8.17938e-10	4.90673e-12	2.02339e-14	5.95265e-17	1.2883e-19	2.10461e-22	2.65253e-25	2.62804e-28	2.08043e-31	1.33477e-34	7.0283e-38	3.07138e-41	1.12676e-44	4.29842e-48	
N107	9.50569e-47	4.38032e-41	1.0414e-35	1.24856e-30	7.98887e-26	2.79178e-21	5.31779e-17	5.3827e-13	2.73689e-09	6.34218e-06	0.00547139	0.992893	0.0016283	5.74001e-07	7.84177e-11	5.14947e-15	1.80405e-19	3.57352e-24	4.09826e-29	2.71622e-34	1.01029e-39	1.94706e-45	1.6516e-51	3.8971e-58	2.25955e-39	3.33909e-40	4.64529e-41	6.10261e-42	7.60167e-43	9.98177e-44	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.988e-15	4.58616e-13	1.01766e-10	1.4847e-08	1.34107e-06	7.05449e-05	0.00200784	0.0281918	0.173061	0.398561	0.308878	0.0813789	0.00755117	0.0002923	5.48832e-06	5.60656e-08	3.39853e-10	1.30699e-12	3.36138e-15	6.03154e-18	7.81741e-21	7.53263e-24	5.52892e-27	3.15613e-30	1.42646e-33	5.18466e-37	1.53628e-40	3.75629e-44	7.66531e-48	1.55462e-51	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.33866e-21	2.41373e-18	3.67874e-15	3.67389e-12	2.25434e-09	7.82312e-07	0.000136532	0.00998764	0.219004	0.552467	0.209327	0.00896131	0.000115622	6.1675e-07	1.6275e-09	2.39552e-12	2.14405e-15	1.24514e-18	4.93455e-22	1.38922e-25	2.87064e-29	4.4733e-33	5.37762e-37	5.08473e-41	3.84492e-45	2.35899e-49	1.18928e-53	4.98201e-58	1.75182e-62	5.77578e-67	
N110	4.06404e-33	1.67856e-28	5.08599e-24	9.8933e-20	1.16088e-15	7.54063e-12	2.39272e-08	3.04763e-05	0.0110197	0.545968	0.441066	0.00191397	1.93441e-06	7.28793e-10	1.28845e-13	1.22929e-17	6.9539e-22	2.49479e-26	5.96869e-31	9.89673e-36	1.1721e-40	1.01548e-45	6.55981e-51	3.20792e-56	1.20193e-61	3.48242e-67	7.85584e-73	1.38611e-78	2.0417e-84	7.29342e-86	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	3.12854e-41	7.43753e-36	1.27117e-30	1.43645e-25	1.0132e-20	4.12084e-16	8.61617e-12	7.74578e-08	0.000218695	0.0963675	0.901623	0.00179047	5.68018e-07	5.76537e-11	2.5428e-15	5.79933e-20	7.64931e-25	6.3052e-30	3.43632e-35	1.29195e-40	3.46252e-46	6.78781e-52	9.93484e-58	1.10362e-63	9.42819e-70	6.25972e-76	3.27368e-82	4.26089e-86	6.87633e-88	6.91663e-90	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.148178	0.159399	0.166057	0.16041	0.138231	0.103273	0.0656267	0.0350505	0.0156244	0.00579271	0.00178418	0.000456766	9.73574e-05	1.73195e-05	2.57931e-06	3.22668e-07	3.40318e-08	3.03778e-09	2.30396e-10	1.49062e-11	8.25953e-13	3.93507e-14	1.61826e-15	5.76636e-17	1.78705e-18	4.83452e-20	1.14617e-21	2.39951e-23	4.66732e-25	1.46153e-26	
N113	0.120636	0.131758	0.14234	0.146589	0.138964	0.118006	0.088079	0.0570811	0.0318827	0.0152864	0.00628011	0.00221026	0.000666954	0.000172828	3.85404e-05	7.41452e-06	1.23398e-06	1.78184e-07	2.23917e-08	2.4565e-09	2.36008e-10	1.99197e-11	1.48167e-12	9.74298e-14	5.68185e-15	2.94948e-16	1.37115e-17	5.80982e-19	2.43713e-20	1.72913e-21	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0299112	0.0625142	0.126613	0.199491	0.229967	0.187589	0.106633	0.0423958	0.0119914	0.00246784	0.000378185	4.40941e-05	3.98756e-06	2.84487e-07	1.62529e-08	7.53415e-10	2.86712e-11	9.05074e-13	2.39225e-14	5.33915e-16	1.01391e-17	1.64975e-19	2.31472e-21	2.81704e-23	2.98994e-25	2.78188e-27	2.28126e-29	1.66548e-31	1.1384e-33	1.13593e-35	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00197424	0.0107419	0.0535286	0.170636	0.3067	0.286847	0.133923	0.0314667	0.00390041	0.000271061	1.1194e-05	2.88945e-07	4.86564e-09	5.54261e-11	4.40543e-13	2.50935e-15	1.0484e-17	3.27901e-20	7.81693e-23	1.44335e-25	2.09402e-28	2.41805e-31	2.24846e-34	1.7015e-37	1.058e-40	5.45338e-44	2.34896e-47	8.51854e-51	2.6279e-54	8.6611e-58	
N116	0.00021679	0.00220258	0.0213123	0.117782	0.308911	0.350602	0.164635	0.0316916	0.00255532	9.0367e-05	1.4908e-06	1.22808e-08	5.40216e-11	1.3499e-13	2.02434e-16	1.91113e-19	1.18381e-22	4.98619e-26	1.47282e-29	3.13361e-33	4.9155e-37	5.80171e-41	5.24518e-45	3.68982e-49	2.04797e-53	6.19749e-53	1.66376e-54	3.64363e-56	5.23786e-58	5.06918e-60	
N117	0.00442191	0.0189369	0.0794383	0.214461	0.320492	0.246497	0.0950271	0.0186518	0.00195334	0.000115786	4.11702e-06	9.24993e-08	1.37353e-09	1.40078e-11	1.01389e-13	5.35727e-16	2.11739e-18	6.39363e-21	1.50254e-23	2.79329e-26	4.16762e-29	5.05512e-32	5.04256e-35	4.17974e-38	2.90601e-41	1.70919e-44	8.57029e-48	3.68984e-51	1.37619e-54	5.55709e-58	
N118	1.13975e-05	0.000567547	0.018789	0.226271	0.540313	0.199292	0.0143995	0.00035283	3.85684e-06	2.20688e-08	7.34081e-11	1.52907e-13	2.10867e-16	2.01047e-19	1.37195e-22	6.89312e-26	2.61055e-29	7.60097e-33	1.73029e-36	3.12413e-40	4.52996e-44	5.33203e-48	5.14277e-52	4.09795e-56	2.71716e-60	4.02143e-50	5.28509e-51	4.53678e-52	1.73192e-53	2.60846e-55	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	4.00216e-06	0.000296929	0.0147741	0.228163	0.545193	0.200208	0.0111774	0.00018233	1.19081e-06	3.74289e-09	6.39298e-12	6.47084e-15	4.14267e-18	1.7651e-21	5.21412e-25	1.10432e-28	1.72459e-32	2.03358e-36	1.84776e-40	1.31665e-44	7.47109e-49	3.42157e-53	1.27981e-57	3.95108e-62	1.01628e-66	8.01794e-63	5.58644e-65	2.85226e-67	9.57914e-70	2.03062e-72	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0160462	0.0466216	0.133506	0.25556	0.28799	0.181926	0.0639383	0.0127827	0.00151301	0.000111025	5.28283e-06	1.69769e-07	3.81886e-09	6.20244e-11	7.47144e-13	6.83222e-15	4.83983e-17	2.70337e-19	1.20938e-21	4.39329e-24	1.31197e-26	3.25638e-29	6.78435e-32	1.19706e-34	1.80329e-37	2.33644e-40	2.62122e-43	2.5622e-46	2.20303e-49	2.21018e-52	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.000130923	0.00141639	0.0158845	0.0998128	0.291195	0.36261	0.186033	0.0392753	0.00350184	0.000138086	2.55388e-06	2.36233e-08	1.16509e-10	3.25319e-13	5.429e-16	5.68023e-19	3.8849e-22	1.80099e-25	5.84e-29	1.36127e-32	2.33571e-36	3.01192e-40	2.97235e-44	2.28095e-48	1.38036e-52	3.72554e-45	3.50586e-47	2.225e-49	1.02997e-51	3.92426e-54	
N122	0.000272872	0.0021429	0.0176477	0.0892249	0.242421	0.333025	0.2254	0.0755998	0.0129927	0.00120696	6.4406e-05	2.09344e-06	4.36682e-08	6.11455e-10	5.97133e-12	4.20157e-14	2.19e-16	8.66001e-19	2.65209e-21	6.40398e-24	1.23861e-26	1.94571e-29	2.51321e-32	2.69878e-35	2.43325e-38	1.85846e-41	1.21219e-44	6.80192e-48	3.31077e-51	1.75562e-54	
N123	2.0093e-08	1.53454e-06	9.69503e-05	0.00300074	0.0392812	0.203669	0.400342	0.282143	0.0663095	0.00502473	0.000129801	1.27083e-06	5.37968e-09	1.10946e-11	1.22845e-14	7.89024e-18	3.12727e-21	8.04085e-25	1.3972e-28	1.70229e-32	1.92912e-36	3.18279e-39	1.87308e-41	1.00757e-43	4.8383e-46	2.08467e-48	8.09917e-51	2.85009e-53	9.12708e-56	2.98867e-58	
N124	1.22795e-08	9.89594e-07	7.00754e-05	0.00239627	0.0341669	0.190473	0.398133	0.295868	0.0729434	0.0057902	0.000156679	1.60309e-06	7.05784e-09	1.50382e-11	1.70699e-14	1.11771e-17	5.31563e-21	1.67163e-23	2.16618e-25	2.39307e-27	2.14931e-29	1.59523e-31	9.92899e-34	5.24862e-36	2.38248e-38	9.37682e-41	3.22724e-43	9.78716e-46	2.63381e-48	6.97487e-51	
N125	2.17125e-11	2.33103e-09	2.38146e-07	1.46409e-05	0.000493672	0.00840607	0.0676477	0.24567	0.383372	0.237318	0.0526014	0.004318	0.000155753	2.86637e-06	3.00728e-08	1.95265e-10	8.3504e-13	2.46865e-15	5.24401e-18	8.26007e-21	9.90269e-24	9.23658e-27	6.82956e-30	4.06831e-33	1.9801e-36	7.97218e-40	2.68434e-43	7.63311e-47	1.85061e-50	4.61028e-54	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	5.04702e-11	6.85013e-09	8.28174e-07	5.70415e-05	0.00201002	0.0323066	0.207583	0.452145	0.26416	0.0396253	0.0020647	4.68764e-05	5.41609e-07	3.5536e-09	1.43519e-11	3.79378e-14	6.8875e-17	8.92631e-20	8.52433e-23	6.15868e-26	3.44221e-29	1.51702e-32	5.35929e-36	1.53969e-39	3.64297e-43	7.17868e-47	1.18997e-50	1.67425e-54	2.01643e-58	2.41361e-62	
N127	5.44089e-18	9.06997e-15	1.17404e-11	8.72109e-09	3.34155e-06	0.000572358	0.0352967	0.527746	0.415313	0.0208295	0.000237716	9.70007e-07	1.79683e-09	1.75415e-12	9.9979e-16	3.58417e-19	8.55188e-23	1.41956e-26	1.69863e-30	1.50842e-34	1.01843e-38	5.33545e-43	2.20697e-47	7.31651e-52	1.9694e-56	4.35327e-61	7.98151e-66	1.22455e-70	1.58467e-75	1.893e-80	
N128	6.73275e-22	5.78556e-18	3.34957e-14	1.05894e-10	1.61607e-07	9.94163e-05	0.0184588	0.594897	0.377972	0.00853911	3.35794e-05	4.04915e-08	2.00898e-11	4.90707e-15	6.65552e-19	5.46291e-23	2.89398e-27	1.03995e-31	2.63723e-36	4.87322e-41	6.73752e-46	7.12528e-51	5.87282e-56	3.83334e-61	2.00898e-66	8.55524e-72	2.99142e-77	8.66733e-83	2.09781e-88	4.46216e-94	
N129	7.23805e-22	5.88456e-18	3.33781e-14	1.07453e-10	1.73869e-07	0.000117471	0.0241121	0.766023	0.207242	0.00249873	6.25418e-06	5.46768e-09	2.1708e-12	4.58457e-16	5.72347e-20	4.55379e-24	2.44262e-28	9.22576e-33	2.53995e-37	5.24221e-42	8.30111e-47	1.0283e-51	1.01301e-56	8.04871e-62	5.22083e-67	2.79408e-72	1.24518e-77	4.6585e-83	1.47364e-88	4.14674e-94	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.000222024	0.00313003	0.0316888	0.15615	0.342977	0.316191	0.125846	0.0220323	0.00170115	6.01584e-05	1.07399e-06	1.0746e-08	6.56781e-11	2.62162e-13	7.19898e-16	1.41697e-18	2.06642e-21	2.29422e-24	1.9836e-27	1.36145e-30	7.54084e-34	3.4189e-37	1.28472e-40	4.04532e-44	1.07784e-47	2.45133e-51	4.79619e-55	8.13055e-59	1.20244e-62	1.81711e-66	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.000578784	0.0076475	0.075205	0.299354	0.415315	0.175709	0.0246794	0.00146698	4.3599e-05	7.24892e-07	7.30849e-09	4.74986e-11	2.08814e-13	6.45701e-16	1.45055e-18	2.43254e-21	3.11636e-24	3.11122e-27	2.46261e-30	1.56889e-33	8.15251e-37	3.49627e-40	1.25053e-43	3.76564e-47	9.62767e-51	2.10603e-54	3.96908e-58	6.48569e-62	9.259e-66	1.39286e-69	
N132	1.10799e-06	0.000154934	0.0113286	0.182662	0.52647	0.256643	0.0222931	0.000445967	2.08473e-06	3.41494e-09	2.48096e-12	9.2661e-16	1.96804e-19	2.55601e-23	2.14235e-27	1.20936e-31	5.66957e-36	3.35539e-39	9.29449e-42	2.3018e-44	4.94623e-47	9.29496e-50	1.53864e-52	2.25826e-55	2.95611e-58	3.46974e-61	3.66956e-64	3.51239e-67	3.05525e-70	2.56211e-73	
N133	1.4658e-05	0.00300947	0.227449	0.691044	0.0767159	0.00175585	1.12025e-05	2.64639e-08	2.86834e-11	1.65379e-14	5.6271e-18	1.21866e-21	1.77847e-25	1.82833e-29	1.37176e-33	7.73103e-38	3.35201e-42	1.1408e-46	3.10014e-51	6.82671e-56	1.23383e-60	1.85089e-65	2.32742e-70	2.47481e-75	2.24275e-80	1.74435e-85	1.17177e-90	6.83729e-96	3.48352e-101	1.64311e-106	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	4.33547e-07	7.38529e-05	0.00703827	0.145451	0.520732	0.296147	0.0298484	0.00070589	3.73244e-06	6.75169e-09	5.34118e-12	2.15268e-15	4.90083e-19	6.84239e-23	1.11001e-26	3.30242e-29	1.69928e-31	7.29302e-34	2.62565e-36	8.03844e-39	2.11727e-41	4.84633e-44	9.72459e-47	1.72375e-49	2.71738e-52	3.83275e-55	4.86274e-58	5.57641e-61	5.8057e-64	5.87843e-67	
N135	3.75375e-09	1.61663e-06	0.000397512	0.0326789	0.554612	0.399125	0.0130824	0.000102222	2.94492e-07	3.93703e-10	2.82403e-13	1.2013e-16	3.26007e-20	5.96601e-24	7.68903e-28	7.22619e-32	5.09524e-36	2.76005e-40	1.17174e-44	3.96544e-49	1.08558e-53	2.43485e-58	4.52435e-63	7.03357e-68	9.22804e-73	1.02973e-77	9.84072e-83	8.10464e-88	5.78504e-93	3.80507e-98	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	3.27195e-05	0.00039939	0.00523421	0.0415942	0.168827	0.326301	0.296539	0.129517	0.02818	0.00317556	0.000192684	6.54579e-06	1.29522e-07	1.55305e-09	1.17271e-11	5.78244e-14	1.92496e-16	4.45878e-19	7.38268e-22	8.95081e-25	8.11806e-28	5.61375e-31	3.01049e-34	1.27113e-37	4.2837e-41	1.16635e-44	2.59732e-48	5.87777e-52	3.14155e-54	7.43898e-56	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	2.28296e-05	0.000271761	0.00370579	0.0314011	0.138883	0.299922	0.313422	0.162402	0.0432894	0.0061685	0.000487684	2.2188e-05	6.02629e-07	1.01366e-08	1.09458e-10	7.8504e-13	3.85882e-15	1.33748e-17	3.35318e-20	6.22023e-23	8.71129e-26	9.3766e-29	7.88115e-32	5.24632e-35	2.80102e-38	5.5112e-33	4.36484e-34	2.46333e-35	9.71593e-37	3.31661e-38	
N138	7.64864e-07	1.03555e-05	0.000174075	0.00204468	0.0151179	0.0675516	0.179024	0.279909	0.258395	0.141323	0.0461302	0.00911484	0.00111456	8.68529e-05	4.45875e-06	1.55945e-07	3.83551e-09	6.82767e-11	9.02529e-13	9.06208e-15	7.05083e-17	4.32653e-19	2.12658e-21	8.48915e-24	2.78631e-26	7.6026e-29	1.74166e-31	3.38062e-34	5.64687e-37	1.13981e-39	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	0.00501241	0.0180933	0.0681619	0.176612	0.280668	0.260531	0.138937	0.0430348	0.00796655	0.000912951	6.70969e-05	3.26863e-06	1.08762e-07	2.53995e-09	4.26654e-11	5.27087e-13	4.88652e-15	3.4623e-17	1.90626e-19	8.27913e-22	2.87547e-24	8.08627e-27	1.86214e-29	3.54797e-32	5.64597e-35	7.56886e-38	8.6157e-41	8.38879e-44	7.06026e-47	6.80073e-50	
N140	0.0525691	0.116414	0.233958	0.292916	0.205414	0.0790141	0.0172627	0.00225602	0.000185527	1.00408e-05	3.71731e-07	9.73316e-09	1.85497e-10	2.63831e-12	2.86214e-14	2.41403e-16	1.60995e-18	8.61776e-21	3.75212e-23	1.34474e-25	4.00984e-28	1.00449e-30	2.13256e-33	3.86765e-36	6.03595e-39	8.15992e-42	9.61446e-45	9.92957e-48	9.06538e-51	9.64381e-54	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.000630648	0.00310312	0.0157449	0.0587098	0.146574	0.238518	0.252456	0.17483	0.0797776	0.0241121	0.00483816	0.000644537	5.70636e-05	3.38421e-06	1.37189e-07	3.90717e-09	8.0461e-11	1.23088e-12	1.43296e-14	1.29668e-16	9.29016e-19	5.35567e-21	2.51967e-23	9.79555e-26	3.18181e-28	8.721e-31	2.03493e-33	4.07499e-36	7.08834e-39	1.48444e-41	
