N69	2.51917e-06	6.64873e-06	2.5816e-05	0.000105727	0.000402316	0.00136258	0.00404496	0.010459	0.0234812	0.0456822	0.0769079	0.111929	0.140715	0.152741	0.143117	0.115764	0.0808591	0.0487974	0.0254637	0.0115013	0.00450203	0.00152942	0.000451645	0.000116141	2.60565e-05	5.11049e-06	8.7809e-07	1.32463e-07	1.75835e-08	2.05857e-09	2.1305e-10	1.95373e-11	1.59124e-12	1.15373e-13	7.46408e-15	4.31871e-16	2.23986e-17	1.04366e-18	4.37915e-20	1.66015e-21	5.74883e-23	1.95661e-24	1.1592e-25	
N70	2.06902e-06	5.61635e-06	2.28079e-05	9.76773e-05	0.0003862	0.00134989	0.00411004	0.0108355	0.0246562	0.0483243	0.0814476	0.117907	0.146477	0.156072	0.142597	0.11173	0.0751091	0.0433505	0.0215045	0.00918052	0.00337825	0.00107346	0.000295128	7.0358e-05	1.45779e-05	2.63153e-06	4.149e-07	5.72826e-08	6.9436e-09	7.40935e-10	6.97852e-11	5.81684e-12	4.30226e-13	2.83091e-14	1.66147e-15	8.71954e-17	4.10214e-18	1.7342e-19	6.6042e-21	2.27212e-22	7.11999e-24	2.16583e-25	1.15265e-26	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	3.58841e-12	3.51898e-11	5.07816e-10	6.89308e-09	8.10761e-08	8.05688e-07	6.68875e-06	4.6078e-05	0.00026205	0.00122488	0.00468685	0.0146272	0.0371127	0.0763372	0.126995	0.170563	0.184714	0.161197	0.11336	0.0642806	0.0294285	0.0108976	0.00327207	0.000798955	0.000159186	2.59784e-05	3.48682e-06	3.86587e-07	3.55662e-08	2.72785e-09	1.75247e-10	9.47521e-12	4.33195e-13	1.68253e-14	5.57722e-16	1.58488e-17	3.87793e-19	8.20494e-21	1.50752e-22	2.41688e-24	3.41491e-26	4.4796e-28	8.87823e-30	
N72	3.1362e-17	7.30494e-16	2.43488e-14	7.33604e-13	1.86224e-11	3.92171e-10	6.80188e-09	9.65806e-08	1.11625e-06	1.04424e-05	7.86432e-05	0.000474348	0.00228045	0.00870037	0.0262413	0.0623704	0.116529	0.170847	0.196383	0.176965	0.125105	0.0694905	0.030396	0.0105004	0.00287483	0.000626274	0.000109038	1.52445e-05	1.72008e-06	1.57449e-07	1.17547e-08	7.19652e-10	3.63282e-11	1.52039e-12	5.30415e-14	1.55086e-15	3.82066e-17	7.97247e-19	1.41644e-20	2.15433e-22	2.82823e-24	3.33769e-26	5.83689e-28	
N73	9.65494e-20	3.81998e-18	2.12435e-16	1.01e-14	3.93375e-13	1.24335e-11	3.16847e-10	6.47008e-09	1.05247e-07	1.35611e-06	1.3768e-05	0.00010961	0.000681399	0.00329599	0.012371	0.0359607	0.0808721	0.140684	0.189438	0.197745	0.160368	0.101328	0.0500502	0.0193999	0.0059254	0.00143247	0.000275373	4.22971e-05	5.21658e-06	5.19182e-07	4.19102e-08	2.75823e-09	1.4878e-10	6.61345e-12	2.4365e-13	7.48555e-15	1.93096e-16	4.21627e-18	7.87572e-20	1.27907e-21	1.86072e-23	2.58618e-25	4.85908e-27	
N74	3.94341e-19	9.3099e-18	3.28339e-16	1.06068e-14	2.94913e-13	6.96615e-12	1.3879e-10	2.31709e-09	3.22058e-08	3.70303e-07	3.5006e-06	2.70522e-05	0.000170023	0.000865312	0.00355415	0.0117548	0.0312708	0.0669215	0.115357	0.160536	0.180937	0.165803	0.12407	0.0761743	0.0385625	0.0161779	0.00565289	0.00165341	0.000406806	8.46038e-05	1.49437e-05	2.25243e-06	2.911e-07	3.24172e-08	3.127e-09	2.62796e-10	1.93723e-11	1.26312e-12	7.36735e-14	3.91106e-15	1.94954e-16	9.7141e-18	5.76851e-19	
N75	8.93012e-25	2.07647e-23	7.20135e-22	2.43161e-20	7.44839e-19	2.03679e-17	4.94389e-16	1.06133e-14	2.00853e-13	3.33998e-12	4.86427e-11	6.18353e-10	6.83771e-09	6.5542e-08	5.42653e-07	3.86684e-06	2.36292e-05	0.000123375	0.000548427	0.00206815	0.0065933	0.0177105	0.0399566	0.0754929	0.119137	0.156686	0.171424	0.155815	0.117576	0.0736438	0.0383066	0.0165656	0.00596589	0.00179331	0.000451178	9.53113e-05	1.6968e-05	2.55658e-06	3.27865e-07	3.61668e-08	3.53603e-09	3.44462e-10	5.61554e-11	
N76	1.20019e-30	6.42174e-29	4.98634e-27	3.53366e-25	2.20639e-23	1.20677e-21	5.76012e-20	2.39066e-18	8.59532e-17	2.66682e-15	7.11207e-14	1.62372e-12	3.16034e-11	5.22189e-10	7.29325e-09	8.57268e-08	8.44311e-07	6.9368e-06	4.73343e-05	0.000267096	0.00124105	0.00472897	0.0147201	0.0372959	0.0766662	0.127502	0.171155	0.185128	0.161169	0.112887	0.0636325	0.0288957	0.0105887	0.00313857	0.000754713	0.000147743	2.36393e-05	3.10571e-06	3.36985e-07	3.04968e-08	2.36373e-09	1.75081e-10	2.17459e-11	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.44782e-31	7.77344e-30	6.10888e-28	4.39499e-26	2.8074e-24	1.58405e-22	7.86514e-21	3.4233e-19	1.30092e-17	4.29853e-16	1.22967e-14	3.03191e-13	6.41379e-12	1.15858e-10	1.77844e-09	2.30838e-08	2.5208e-07	2.30422e-06	1.75407e-05	0.000110638	0.00057536	0.002455	0.00855552	0.0242474	0.0556705	0.103197	0.154023	0.184709	0.17775	0.1372	0.084976	0.0422849	0.0169408	0.00548003	0.00143638	0.000306325	5.33988e-05	7.64808e-06	9.05601e-07	8.95475e-08	7.60324e-09	6.21571e-10	8.33963e-11	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	4.38875e-22	4.63135e-21	8.11305e-20	1.4309e-18	2.34706e-17	3.52766e-16	4.83765e-15	6.03919e-14	6.85027e-13	7.04776e-12	6.56523e-11	5.52783e-10	4.19976e-09	2.87431e-08	1.76915e-07	9.77748e-07	4.84441e-06	2.14859e-05	8.51801e-05	0.000301433	0.000950903	0.00267075	0.00667066	0.0148002	0.0291397	0.0508659	0.0786559	0.107669	0.130394	0.139648	0.132227	0.110689	0.0819451	0.0536923	0.0311836	0.0160964	0.00741901	0.00307775	0.00116475	0.000411166	0.00014052	5.01648e-05	2.37893e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	1.08301e-15	2.43414e-14	8.00791e-13	2.28956e-11	5.37465e-10	1.02336e-08	1.56863e-07	1.92261e-06	1.87208e-05	0.000143922	0.000868476	0.00409123	0.0149725	0.0423868	0.0924999	0.15519	0.199811	0.197262	0.149341	0.0867922	0.0387963	0.0133759	0.00356968	0.000740553	0.000120008	1.52724e-05	1.53514e-06	1.22618e-07	7.83148e-09	4.02522e-10	1.67568e-11	5.68656e-13	1.5832e-14	3.63897e-16	6.9479e-18	1.10857e-19	1.48672e-21	1.68537e-23	1.62375e-25	1.33651e-27	9.45139e-30	5.86286e-32	5.0036e-34	
N80	9.75945e-13	1.12315e-11	1.92885e-10	3.12082e-09	4.31958e-08	4.97778e-07	4.7224e-06	3.66233e-05	0.000230854	0.00117668	0.00482624	0.0158568	0.0415574	0.086548	0.142762	0.186018	0.191088	0.154574	0.0984315	0.049372	0.0195351	0.00611152	0.00151646	0.000299574	4.73225e-05	6.00638e-06	6.15721e-07	5.1254e-08	3.4838e-09	1.94446e-10	8.96193e-12	3.42985e-13	1.09596e-14	2.93952e-16	6.65245e-18	1.27673e-19	2.08805e-21	2.9238e-23	3.52117e-25	3.66352e-27	3.31194e-29	2.67786e-31	3.10685e-33	
N81	4.94784e-10	2.66548e-09	2.29655e-08	1.95478e-07	1.47333e-06	9.597e-06	5.36136e-05	0.000255759	0.00103813	0.00357379	0.0104032	0.0255394	0.0527539	0.0915111	0.133118	0.162228	0.165554	0.141484	0.101315	0.060856	0.0307086	0.0130433	0.00467411	0.0014169	0.000364398	7.97568e-05	1.49055e-05	2.38671e-06	3.28585e-07	3.9033e-08	4.01515e-09	3.58923e-10	2.7981e-11	1.90897e-12	1.14365e-13	6.03675e-15	2.81679e-16	1.16568e-17	4.29376e-19	1.41539e-20	4.23748e-22	1.23548e-23	5.91707e-25	
N82	6.78565e-10	4.61057e-09	4.93276e-08	4.97916e-07	4.29135e-06	3.09143e-05	0.000184598	0.000908108	0.00365999	0.012023	0.0320419	0.069	0.119678	0.166813	0.186625	0.167562	0.120856	0.0701647	0.0328841	0.0124873	0.00385868	0.000974913	0.000202426	3.47253e-05	4.94832e-06	5.88936e-07	5.88609e-08	4.96648e-09	3.55631e-10	2.17211e-11	1.13718e-12	5.12753e-14	2.00033e-15	6.78148e-17	2.00636e-18	5.20135e-20	1.18614e-21	2.38825e-23	4.26095e-25	6.76062e-27	9.59503e-29	1.26571e-30	2.61976e-32	
N83	3.14065e-18	2.31952e-16	2.09189e-14	1.61734e-12	1.00889e-10	4.93264e-09	1.84461e-07	5.13503e-06	0.000102971	0.00142717	0.0129634	0.0719679	0.222821	0.344056	0.242545	0.0852483	0.0167006	0.00199795	0.000156475	8.45881e-06	3.28859e-07	9.49907e-09	2.09297e-10	3.595e-12	4.90251e-14	5.3911e-16	4.84519e-18	3.60094e-20	2.23611e-22	1.17097e-24	5.21392e-27	1.98884e-29	6.54334e-32	1.86836e-34	4.65648e-37	1.01829e-39	1.96343e-42	3.35313e-45	5.09342e-48	6.90991e-51	8.41939e-54	9.44728e-57	1.33764e-59	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	8.57926e-12	1.09461e-10	2.1165e-09	3.63006e-08	5.1225e-07	5.84271e-06	5.32528e-05	0.000383575	0.00215878	0.00938491	0.0311615	0.0782001	0.14698	0.205502	0.212934	0.163466	0.0932797	0.0398186	0.0128264	0.00314978	0.000596228	8.79853e-05	1.02361e-05	9.49055e-07	7.08556e-08	4.30163e-09	2.14322e-10	8.83939e-12	3.04234e-13	8.8044e-15	2.15757e-16	4.50684e-18	8.07425e-20	1.24787e-21	1.67275e-23	1.95479e-25	2.00103e-27	1.80241e-29	1.43462e-31	1.01311e-33	6.37513e-36	3.64285e-38	2.95602e-40	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	9.39991e-26	2.98692e-23	1.07599e-20	3.22734e-18	7.68562e-16	1.42007e-13	1.99099e-11	2.06359e-09	1.53108e-07	7.80453e-06	0.000258793	0.00517089	0.055489	0.264707	0.407285	0.224037	0.0397665	0.00314068	0.000133392	3.41952e-06	5.71357e-08	6.57325e-10	5.42622e-12	3.31955e-14	1.54468e-16	5.58652e-19	1.59912e-21	3.67989e-24	6.90058e-27	1.0671e-29	1.37527e-32	1.49117e-35	1.37189e-38	1.07922e-41	7.31051e-45	4.29154e-48	2.19617e-51	9.85068e-55	3.89218e-58	1.36105e-61	4.23161e-65	1.18266e-68	3.77068e-72	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	4.24576e-10	2.82581e-09	2.58066e-08	2.31562e-07	1.85815e-06	1.28686e-05	7.57752e-05	0.00037641	0.00156879	0.00546062	0.0158076	0.0379083	0.0750374	0.122206	0.163299	0.178647	0.159762	0.116701	0.0696313	0.0339646	0.0135658	0.00444723	0.00120027	0.000267657	4.95158e-05	7.63281e-06	9.84943e-07	1.06905e-07	9.80721e-09	7.64114e-10	5.08063e-11	2.89645e-12	1.42233e-13	6.043e-15	2.23097e-16	7.18672e-18	2.02813e-19	5.03336e-21	1.10266e-22	2.14111e-24	3.71825e-26	6.10974e-28	1.59857e-29	
N87	7.69938e-08	3.01389e-07	1.84503e-06	1.13746e-05	6.24042e-05	0.00029511	0.00119034	0.00407213	0.0117641	0.0285916	0.0582689	0.0993022	0.141218	0.167351	0.165162	0.135774	0.0930635	0.0532766	0.0255338	0.010275	0.00348335	0.000998549	0.000243005	5.04102e-05	8.9517e-06	1.36651e-06	1.80084e-07	2.05731e-08	2.04578e-09	1.77783e-10	1.35541e-11	9.09996e-13	5.39969e-14	2.84171e-15	1.33087e-16	5.56476e-18	2.08384e-19	7.0096e-21	2.12425e-22	5.81861e-24	1.45156e-25	3.486e-27	1.4279e-28	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.45956e-07	5.18295e-07	2.8697e-06	1.62192e-05	8.23336e-05	0.000362924	0.00137454	0.00445048	0.012274	0.0287456	0.0570189	0.0955826	0.135182	0.161117	0.161735	0.13675	0.09745	0.0585987	0.0297844	0.0128242	0.00468946	0.00146059	0.000388702	8.86828e-05	1.74066e-05	2.94981e-06	4.33168e-07	5.53194e-08	6.1664e-09	6.02105e-10	5.16806e-11	3.91287e-12	2.62201e-13	1.56014e-14	8.26918e-16	3.9162e-17	1.66211e-18	6.34011e-20	2.17967e-21	6.77468e-23	1.91771e-24	5.23931e-26	2.49013e-27	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.03023e-14	2.14737e-13	6.56532e-12	1.72422e-10	3.6864e-09	6.34302e-08	8.71283e-07	9.48136e-06	8.11389e-05	0.000542249	0.00281169	0.0112466	0.03453	0.0810514	0.145022	0.197443	0.204413	0.161012	0.0966483	0.0443263	0.0155886	0.00422209	0.000885157	0.000144455	1.8463e-05	1.86004e-06	1.4869e-07	9.49593e-09	4.87827e-10	2.02976e-11	6.88684e-13	1.91818e-14	4.4145e-16	8.448e-18	1.3526e-19	1.82266e-21	2.07893e-23	2.01812e-25	1.67614e-27	1.19709e-29	7.39199e-32	4.02992e-34	3.01182e-36	
N90	1.19079e-14	1.76989e-13	4.05043e-12	8.35129e-11	1.45341e-09	2.10979e-08	2.53835e-07	2.51669e-06	2.0448e-05	0.000135412	0.000727131	0.00315095	0.0109719	0.0305869	0.0680626	0.12063	0.170055	0.190591	0.169881	0.120564	0.0682566	0.0309046	0.0112254	0.00328274	0.00077599	0.00014891	2.33031e-05	2.98796e-06	3.15438e-07	2.7553e-08	2.00122e-09	1.21463e-10	6.19084e-12	2.66271e-13	9.71052e-15	3.01672e-16	8.02021e-18	1.83284e-19	3.61609e-21	6.18697e-23	9.2476e-25	1.25997e-26	2.62127e-28	
N91	2.55897e-15	3.9689e-14	8.71679e-13	1.77868e-11	3.13892e-10	4.68969e-09	5.87582e-08	6.13625e-07	5.31462e-06	3.80008e-05	0.000223363	0.00107497	0.00422049	0.0134739	0.0348786	0.0730374	0.123498	0.168406	0.185066	0.163872	0.116968	0.067362	0.0313451	0.0118073	0.00360882	0.000897395	0.00018211	3.02603e-05	4.1322e-06	4.65517e-07	4.3441e-08	3.37213e-09	2.18691e-10	1.19014e-11	5.45942e-13	2.12041e-14	7.00427e-16	1.97654e-17	4.7861e-19	9.99136e-21	1.81168e-22	2.9806e-24	7.71181e-26	
N92	1.40717e-16	2.2365e-15	5.60547e-14	1.29166e-12	2.5593e-11	4.30685e-10	6.11872e-09	7.30222e-08	7.2862e-07	6.05124e-06	4.16509e-05	0.000236646	0.00110578	0.00423546	0.0132604	0.0338536	0.0703475	0.118828	0.163035	0.181651	0.164402	0.120954	0.0724267	0.0353546	0.0140969	0.00460191	0.00123321	0.000272068	4.95724e-05	7.4851e-06	9.39976e-07	9.85467e-08	8.65934e-09	6.40344e-10	4.00162e-11	2.12223e-12	9.59306e-14	3.7125e-15	1.2363e-16	3.5702e-18	9.11897e-20	2.22886e-21	8.27586e-23	
N93	5.14169e-25	4.74768e-23	5.70657e-21	6.09554e-19	5.51489e-17	4.15592e-15	2.57419e-13	1.29186e-11	5.16602e-10	1.61411e-08	3.84986e-07	6.82102e-06	8.70667e-05	0.000777005	0.00475876	0.0201348	0.059911	0.127616	0.19725	0.223048	0.185026	0.112292	0.0494534	0.0155923	0.00345751	0.000529716	5.57017e-05	4.09558e-06	2.16978e-07	8.54017e-09	2.56632e-10	6.0263e-12	1.12774e-13	1.71006e-15	2.13117e-17	2.20979e-19	1.92683e-21	1.42618e-23	9.03636e-26	4.94039e-28	2.356e-30	1.01965e-32	5.95221e-35	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	2.13623e-13	1.80372e-12	2.4246e-11	3.15907e-10	3.64809e-09	3.66285e-08	3.17549e-07	2.36634e-06	1.50975e-05	8.21642e-05	0.000380094	0.00148976	0.00493253	0.0137597	0.0322672	0.0634928	0.104687	0.14449	0.166853	0.161188	0.130304	0.0882064	0.0500507	0.0238386	0.00954648	0.00322077	0.000917521	0.000221265	4.52962e-05	7.89536e-06	1.17555e-06	1.50016e-07	1.64663e-08	1.56024e-09	1.28094e-10	9.14591e-12	5.70052e-13	3.11335e-14	1.49592e-15	6.35813e-17	2.42521e-18	8.9551e-20	5.59414e-21	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	9.77706e-13	1.59809e-11	3.52188e-10	6.92959e-09	1.1332e-07	1.49574e-06	1.56788e-05	0.000129086	0.000827459	0.00409847	0.0155812	0.0452025	0.0995897	0.166012	0.208854	0.198057	0.141581	0.0763983	0.0311995	0.00967875	0.00229171	0.000416496	5.8469e-05	6.38415e-06	5.4616e-07	3.68865e-08	1.98198e-09	8.53843e-11	2.97197e-12	8.42129e-14	1.95694e-15	3.75614e-17	5.99591e-19	8.01283e-21	9.02147e-23	8.60893e-25	7.00323e-27	4.88323e-29	2.93411e-31	1.52779e-33	6.96191e-36	2.896e-38	1.62584e-40	
N96	1.71762e-12	2.8113e-11	6.22983e-10	1.22862e-08	1.99832e-07	2.59972e-06	2.66097e-05	0.000211965	0.00130284	0.00613406	0.0219812	0.0596184	0.121822	0.186861	0.214633	0.184383	0.118467	0.0570013	0.0205905	0.00560433	0.00115474	0.000181119	2.17623e-05	2.01698e-06	1.45256e-07	8.19053e-09	3.64428e-10	1.28952e-11	3.6571e-13	8.37645e-15	1.56114e-16	2.38471e-18	3.0066e-20	3.14986e-22	2.75984e-24	2.03487e-26	1.27001e-28	6.74748e-31	3.06842e-33	1.20135e-35	4.09092e-38	1.2626e-40	5.04114e-43	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	5.19274e-12	7.84421e-11	1.63127e-09	3.00585e-08	4.53307e-07	5.44351e-06	5.13228e-05	0.000376237	0.00212738	0.0092123	0.0303573	0.0757023	0.142193	0.20045	0.211555	0.166964	0.0985503	0.0435682	0.0144662	0.00362184	0.000687211	9.9409e-05	1.10372e-05	9.47455e-07	6.33688e-08	3.32862e-09	1.3843e-10	4.59494e-12	1.22708e-13	2.65705e-15	4.70062e-17	6.8442e-19	8.25965e-21	8.31775e-23	7.03488e-25	5.0279e-27	3.05449e-29	1.58611e-31	7.0775e-34	2.72825e-36	9.15349e-39	2.75726e-41	1.08265e-43	
N98	6.33826e-13	1.23305e-11	3.24468e-10	7.59695e-09	1.47654e-07	2.31342e-06	2.86199e-05	0.000274094	0.00198913	0.0106804	0.0413204	0.111969	0.206713	0.254322	0.206638	0.111874	0.0412539	0.0106509	0.00198031	0.000272234	2.83324e-05	2.27932e-06	1.44357e-07	7.31358e-09	3.00596e-10	1.01482e-11	2.84537e-13	6.69119e-15	1.33145e-16	2.25983e-18	3.29533e-20	4.15593e-22	4.56051e-24	4.3788e-26	3.69765e-28	2.75926e-30	1.8276e-32	1.0789e-34	5.69892e-37	2.70433e-39	1.16088e-41	4.66429e-44	2.5997e-46	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	4.51203e-11	5.43619e-10	9.1202e-09	1.36937e-07	1.698e-06	1.69286e-05	0.000133865	0.000831731	0.00402852	0.0151043	0.0435623	0.0961141	0.161498	0.205956	0.198929	0.145419	0.0805108	0.0338317	0.0108278	0.00265182	0.000499825	7.2981e-05	8.31453e-06	7.44746e-07	5.2861e-08	2.99694e-09	1.368e-10	5.06704e-12	1.53462e-13	3.8286e-15	7.92431e-17	1.37004e-18	1.99153e-20	2.44921e-22	2.56343e-24	2.29622e-26	1.76979e-28	1.17963e-30	6.83273e-33	3.45627e-35	1.53847e-37	6.23442e-40	3.4087e-42	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	2.79645e-10	2.68438e-09	3.71754e-08	4.66766e-07	4.87159e-06	4.12238e-05	0.000279489	0.00150529	0.00639321	0.0212695	0.055098	0.110566	0.171168	0.203832	0.186416	0.130913	0.070686	0.0294237	0.00947952	0.00237572	0.000465916	7.1979e-05	8.82241e-06	8.64324e-07	6.81968e-08	4.36661e-09	2.286e-10	9.85706e-12	3.52573e-13	1.05333e-14	2.64582e-16	5.62298e-18	1.01718e-19	1.57519e-21	2.09959e-23	2.42126e-25	2.4276e-27	2.12599e-29	1.63347e-31	1.10593e-33	6.63904e-36	3.64325e-38	2.8177e-40	
N101	4.29967e-10	3.90335e-09	5.3915e-08	6.70355e-07	6.87064e-06	5.6889e-05	0.000376621	0.00197614	0.00815029	0.026217	0.0653108	0.125249	0.184053	0.206637	0.17705	0.115872	0.0580819	0.0223968	0.00668225	0.00155317	0.000283383	4.09159e-05	4.71398e-06	4.37021e-07	3.28732e-08	2.02273e-09	1.02614e-10	4.32459e-12	1.5251e-13	4.53175e-15	1.14209e-16	2.45645e-18	4.53567e-20	7.22976e-22	1.00009e-23	1.20657e-25	1.27556e-27	1.18691e-29	9.76162e-32	7.12458e-34	4.63532e-36	2.74471e-38	2.32022e-40	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.45237e-13	3.95051e-12	1.46498e-10	4.53884e-09	1.10377e-07	2.06352e-06	2.91503e-05	0.00030558	0.00233147	0.012684	0.0481823	0.125238	0.218868	0.254063	0.19506	0.0995275	0.034177	0.00803996	0.00132229	0.000155256	1.32827e-05	8.44125e-07	4.05667e-08	1.49866e-09	4.32047e-11	9.85373e-13	1.80032e-14	2.66529e-16	3.23099e-18	3.23815e-20	2.70686e-22	1.90274e-24	1.1332e-26	5.75791e-29	2.51225e-31	9.46909e-34	3.10046e-36	8.86504e-39	2.22428e-41	4.91969e-44	9.63541e-47	1.69082e-49	3.74333e-52	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
