N69	4.55373e-19	2.35039e-17	1.57486e-15	8.93106e-14	4.05279e-12	1.44816e-10	4.03471e-09	8.68763e-08	1.43326e-06	1.79627e-05	0.000169593	0.00119656	0.00626119	0.0241292	0.0680641	0.139807	0.208271	0.224408	0.174663	0.0982215	0.0399767	0.0118137	0.00254639	0.000402648	4.70265e-05	4.08778e-06	2.6665e-07	1.31666e-08	4.96547e-10	1.44318e-11	3.26184e-13	5.78423e-15	8.11788e-17	9.09323e-19	8.1962e-21	5.99148e-23	3.57889e-25	1.75947e-27	7.16838e-30	2.43623e-32	6.95235e-35	1.69237e-37	5.0678e-40	
N70	8.34837e-17	2.07587e-15	7.33155e-14	2.32766e-12	6.191e-11	1.35601e-09	2.42328e-08	3.50435e-07	4.06718e-06	3.75679e-05	0.000273844	0.00156212	0.00691722	0.0235985	0.0616131	0.12244	0.184468	0.210243	0.181222	0.118337	0.0587427	0.0222789	0.00649609	0.00146665	0.000258383	3.58039e-05	3.93395e-06	3.45483e-07	2.44403e-08	1.40326e-09	6.58666e-11	2.54501e-12	8.14841e-14	2.17543e-15	4.87189e-17	9.2045e-19	1.47503e-20	2.01528e-22	2.35927e-24	2.37932e-26	2.08802e-28	1.67978e-30	1.9555e-32	
N71	7.0856e-13	6.50547e-12	8.57369e-11	1.08301e-09	1.22242e-08	1.20355e-07	1.02098e-06	7.4034e-06	4.56097e-05	0.000237449	0.00103944	0.00380788	0.011622	0.0294309	0.0616119	0.106302	0.15081	0.175664	0.167898	0.131721	0.0849245	0.0450864	0.0197632	0.00717595	0.00216627	0.000545884	0.000115315	2.05103e-05	3.08528e-06	3.94278e-07	4.29964e-08	4.01882e-09	3.23359e-10	2.24922e-11	1.35812e-12	7.14741e-14	3.29122e-15	1.33111e-16	4.74663e-18	1.49962e-19	4.25309e-21	1.16626e-22	5.27741e-24	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	8.89838e-19	1.76626e-17	5.24477e-16	1.44543e-14	3.47108e-13	7.16145e-12	1.26132e-10	1.88699e-09	2.38659e-08	2.53998e-07	2.26429e-06	1.68322e-05	0.000103891	0.000530236	0.00222919	0.00769296	0.0217246	0.0500658	0.0939455	0.143276	0.17736	0.178062	0.144937	0.0956676	0.0512426	0.0223	0.00789821	0.00228168	0.00053906	0.000104476	1.66689e-05	2.19774e-06	2.40446e-07	2.19249e-08	1.67387e-09	1.075e-10	5.83559e-12	2.69081e-13	1.05954e-14	3.58885e-16	1.06405e-17	2.97528e-19	1.29643e-20	
N73	6.42248e-19	1.42643e-17	4.7349e-16	1.43816e-14	3.76854e-13	8.41315e-12	1.58985e-10	2.52901e-09	3.36809e-08	3.73534e-07	3.43181e-06	2.59884e-05	0.000161452	0.000819254	0.00338215	0.0113203	0.0306277	0.0668148	0.117286	0.1654	0.187174	0.169851	0.123567	0.0720897	0.0337561	0.0127049	0.00385158	0.000943059	0.000187121	3.02053e-05	3.984e-06	4.31418e-07	3.85495e-08	2.85735e-09	1.76632e-10	9.15572e-12	4.00115e-13	1.48209e-14	4.67809e-16	1.26533e-17	2.96047e-19	6.31278e-21	2.14371e-22	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	9.98383e-12	5.89588e-11	5.45052e-10	5.04883e-09	4.25544e-08	3.18153e-07	2.0899e-06	1.19995e-05	5.99917e-05	0.000260298	0.000977178	0.00316495	0.00882091	0.0211055	0.0432651	0.0758608	0.11363	0.145283	0.158499	0.147561	0.117297	0.079687	0.0463289	0.0230889	0.00988305	0.00364138	0.00115762	0.000318347	7.5932e-05	1.57521e-05	2.85016e-06	4.51089e-07	6.2629e-08	7.65013e-09	8.24526e-10	7.86405e-11	6.65709e-12	5.01793e-13	3.38238e-14	2.05561e-15	1.1534e-16	6.56602e-18	6.28423e-19	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.48133e-11	2.57267e-10	3.88547e-09	5.40498e-08	6.36229e-07	6.16687e-06	4.8591e-05	0.000308686	0.00157082	0.00636686	0.0204505	0.0518204	0.103189	0.160963	0.196226	0.186676	0.138512	0.0801952	0.0362821	0.0128576	0.0035808	0.000786942	0.000137134	1.90517e-05	2.12252e-06	1.90803e-07	1.39284e-08	8.3102e-10	4.07876e-11	1.65743e-12	5.6113e-14	1.59249e-15	3.8111e-17	7.73522e-19	1.33885e-20	1.98664e-22	2.53997e-24	2.81161e-26	2.70721e-28	2.27851e-30	1.69034e-32	1.153e-34	1.12866e-36	
N76	1.90751e-14	5.47397e-13	2.00803e-11	6.51992e-10	1.7593e-08	3.82159e-07	6.52457e-06	8.55203e-05	0.00083836	0.0059616	0.0296632	0.0990544	0.212126	0.279477	0.222008	0.108482	0.033984	0.00714147	0.00104942	0.000111766	8.89185e-06	5.42024e-07	2.5864e-08	9.83871e-10	3.03064e-11	7.66235e-13	1.60899e-14	2.83549e-16	4.2325e-18	5.39568e-20	5.91833e-22	5.62308e-24	4.65614e-26	3.37897e-28	2.16012e-30	1.22226e-32	6.14816e-35	2.7606e-37	1.11084e-39	4.0239e-42	1.32466e-44	4.13363e-47	1.73994e-49	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	4.20937e-11	4.25455e-10	6.53633e-09	9.20312e-08	1.07894e-06	1.02847e-05	7.89234e-05	0.00048428	0.00236252	0.0091159	0.027691	0.0659466	0.122694	0.177824	0.200351	0.175259	0.118986	0.0627299	0.0257187	0.00821927	0.002054	0.000402949	6.23391e-05	7.64445e-06	7.47141e-07	5.85409e-08	3.69946e-09	1.89717e-10	7.94415e-12	2.73294e-13	7.77119e-15	1.83738e-16	3.63307e-18	6.04157e-20	8.49532e-22	1.01539e-23	1.03678e-25	9.08722e-28	6.86873e-30	4.49728e-32	2.56279e-34	1.29489e-36	8.9464e-39	
N78	5.13942e-10	4.38609e-09	5.60166e-08	6.54721e-07	6.39098e-06	5.09083e-05	0.00032734	0.00168489	0.00688982	0.0222249	0.056196	0.11078	0.169549	0.20093	0.184185	0.130678	0.0719251	0.0308252	0.0103377	0.00272891	0.000570769	9.52553e-05	1.27774e-05	1.38784e-06	1.22966e-07	8.95236e-09	5.39375e-10	2.70792e-11	1.14041e-12	4.05446e-14	1.22435e-15	3.15873e-17	7.00095e-19	1.3401e-20	2.22652e-22	3.22625e-24	4.09559e-26	4.57451e-28	4.51396e-30	3.95076e-32	3.08308e-34	2.20809e-36	2.31821e-38	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	7.2998e-12	1.21288e-10	2.85722e-09	5.77026e-08	9.27064e-07	1.16133e-05	0.000111994	0.000821683	0.00453385	0.0186056	0.0562016	0.12385	0.197722	0.227667	0.188793	0.112931	0.048949	0.0154812	0.00360446	0.000624114	8.12494e-05	8.04278e-06	6.12259e-07	3.62444e-08	1.6866e-09	6.23378e-11	1.84823e-12	4.43717e-14	8.70278e-16	1.40622e-17	1.88677e-19	2.11781e-21	2.00259e-23	1.60581e-25	1.0987e-27	6.45179e-30	3.26945e-32	1.43717e-34	5.50675e-37	1.84774e-39	5.45558e-42	1.44116e-44	4.98357e-47	
N80	1.21766e-12	2.61343e-11	7.8963e-10	1.98516e-08	3.90232e-07	5.89043e-06	6.73319e-05	0.000574899	0.00361654	0.0165379	0.0542825	0.126469	0.207306	0.237718	0.190318	0.106597	0.0420096	0.0117522	0.0023598	0.000344396	3.70223e-05	2.97167e-06	1.80524e-07	8.40958e-09	3.04232e-10	8.65058e-12	1.95539e-13	3.55148e-15	5.23519e-17	6.32238e-19	6.31055e-21	5.24876e-23	3.66589e-25	2.16544e-27	1.0891e-29	4.69313e-32	1.74295e-34	5.60948e-37	1.57259e-39	3.859e-42	8.32859e-45	1.5997e-47	3.84808e-50	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.23743e-14	4.54259e-13	2.24077e-11	8.99603e-10	2.80491e-08	6.66401e-07	1.18371e-05	0.00015395	0.0014327	0.00930474	0.0410646	0.119866	0.225701	0.269046	0.201593	0.0956686	0.029308	0.00594384	0.00081996	7.90198e-05	5.45457e-06	2.75954e-07	1.04476e-08	3.01628e-10	6.75426e-12	1.19122e-13	1.67775e-15	1.91089e-17	1.78019e-19	1.37064e-21	8.8048e-24	4.76013e-26	2.18311e-28	8.55598e-31	2.88488e-33	8.42098e-36	2.14034e-38	4.76231e-41	9.32264e-44	1.61313e-46	2.47808e-49	3.4062e-52	5.68933e-55	
N82	1.73303e-23	5.36524e-21	1.83924e-18	4.97651e-16	1.0264e-13	1.57482e-11	1.74827e-09	1.35807e-07	7.08275e-06	0.000235254	0.00463987	0.0492679	0.243391	0.444151	0.216068	0.0388397	0.0032502	0.000146557	3.92816e-06	6.71323e-08	7.71221e-10	6.20741e-12	3.61954e-14	1.57191e-16	5.20431e-19	1.34008e-21	2.73049e-24	4.46946e-27	5.95623e-30	6.53944e-33	5.97821e-36	4.59417e-39	2.99363e-42	1.66706e-45	7.9904e-49	3.31816e-52	1.20102e-55	3.81007e-59	1.06482e-62	2.63416e-66	5.79372e-70	1.13941e-73	2.41877e-77	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.30208e-08	6.70437e-08	5.12559e-07	3.83427e-06	2.52046e-05	0.00014103	0.000663646	0.00260904	0.00852671	0.023066	0.0514522	0.0943297	0.141753	0.174252	0.174996	0.14351	0.0961382	0.0526721	0.0236479	0.00872358	0.00265295	0.000667668	0.00013965	2.43869e-05	3.57262e-06	4.41233e-07	4.61705e-08	4.11372e-09	3.13629e-10	2.05593e-11	1.16427e-12	5.72197e-14	2.45132e-15	9.19323e-17	3.03062e-18	8.8165e-20	2.27195e-21	5.20486e-23	1.06374e-24	1.94653e-26	3.21166e-28	5.01113e-30	1.25909e-31	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	4.15912e-18	2.98573e-16	2.52317e-14	1.8553e-12	1.11755e-10	5.33252e-09	1.96193e-07	5.41005e-06	0.0001081	0.00150012	0.0136818	0.0761999	0.23475	0.352694	0.231949	0.0743846	0.0131923	0.00142828	0.000101586	5.01507e-06	1.7925e-07	4.79487e-09	9.85813e-11	1.59221e-12	2.05738e-14	2.15996e-16	1.86705e-18	1.34418e-20	8.14232e-23	4.18722e-25	1.84279e-27	6.99084e-30	2.30105e-32	6.61075e-35	1.66675e-37	3.70646e-40	7.30346e-43	1.28069e-45	2.0066e-48	2.82099e-51	3.58451e-54	4.25813e-57	6.44556e-60	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	5.79065e-14	9.15654e-13	2.2239e-11	4.90777e-10	9.0131e-09	1.34748e-07	1.62399e-06	1.56683e-05	0.000120263	0.000730017	0.00348452	0.0130073	0.0377786	0.0849732	0.147406	0.196549	0.200935	0.157259	0.0941849	0.0432021	0.0152077	0.00412127	0.000863444	0.000140564	1.78837e-05	1.78939e-06	1.41738e-07	8.94853e-09	4.53402e-10	1.85631e-11	6.18266e-13	1.68624e-14	3.79019e-16	7.06461e-18	1.09847e-19	1.43304e-21	1.57718e-23	1.47217e-25	1.17138e-27	7.98509e-30	4.6891e-32	2.41646e-34	1.69441e-36	
N86	5.60362e-10	3.73493e-09	3.67269e-08	3.48766e-07	2.89225e-06	2.03483e-05	0.000120133	0.000591464	0.00241645	0.00815587	0.0226463	0.0515328	0.0957691	0.144918	0.178122	0.177521	0.143309	0.0936914	0.049637	0.0213418	0.00746401	0.00212979	0.000497635	9.56114e-05	1.51748e-05	1.99923e-06	2.19751e-07	2.02566e-08	1.57404e-09	1.03638e-10	5.81133e-12	2.7889e-13	1.15102e-14	4.10436e-16	1.2702e-17	3.42641e-19	8.08998e-21	1.67851e-22	3.07203e-24	4.9787e-26	7.18756e-28	9.60813e-30	2.01226e-31	
N87	3.16157e-08	1.38081e-07	9.48036e-07	6.45534e-06	3.86851e-05	0.000198213	0.000860174	0.00314505	0.00964822	0.0247429	0.0528736	0.0938916	0.138255	0.168556	0.170007	0.141841	0.097954	0.056065	0.0266474	0.010544	0.00348372	0.000964397	0.000224526	4.41374e-05	7.35674e-06	1.04414e-06	1.26737e-07	1.32133e-08	1.18837e-09	9.25912e-11	6.27595e-12	3.71576e-13	1.92927e-14	8.81816e-16	3.56134e-17	1.27541e-18	4.06422e-20	1.1562e-21	2.94581e-23	6.74347e-25	1.39474e-26	2.72383e-28	8.89085e-30	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.39057e-09	1.53344e-08	1.53094e-07	1.45022e-06	1.17676e-05	7.97605e-05	0.000446554	0.0020476	0.00762893	0.0229224	0.055157	0.105643	0.160282	0.192028	0.181445	0.135326	0.0798855	0.037491	0.0140683	0.00424901	0.00104036	0.000208046	3.42349e-05	4.67e-06	5.31886e-07	5.09299e-08	4.1271e-09	2.84813e-10	1.68384e-11	8.57669e-13	3.78379e-14	1.45315e-15	4.88134e-17	1.44068e-18	3.75182e-20	8.65596e-22	1.776e-23	3.25233e-25	5.33422e-27	7.86325e-29	1.04805e-30	1.31244e-32	2.58589e-34	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	9.14337e-13	1.10662e-11	1.89984e-10	3.06822e-09	4.2475e-08	4.90618e-07	4.6762e-06	3.65081e-05	0.000231973	0.00119226	0.00492757	0.0162848	0.0428125	0.0891227	0.146334	0.188946	0.191476	0.15217	0.0948805	0.0464943	0.0179579	0.00548868	0.00133401	0.000259272	4.05426e-05	5.13362e-06	5.29862e-07	4.48767e-08	3.13955e-09	1.82604e-10	8.88558e-12	3.63941e-13	1.26207e-14	3.72627e-16	9.41731e-18	2.04769e-19	3.84964e-21	6.28794e-23	8.97091e-25	1.12671e-26	1.2692e-28	1.36979e-30	2.11013e-32	
N90	1.55111e-09	9.44315e-09	9.03509e-08	8.25187e-07	6.48579e-06	4.28882e-05	0.000236692	0.00108447	0.00410651	0.0127988	0.0327109	0.0683363	0.116384	0.161266	0.181567	0.166005	0.123278	0.0744263	0.0365904	0.014683	0.00482316	0.0013014	0.000289556	5.33489e-05	8.17588e-06	1.04709e-06	1.12603e-07	1.02173e-08	7.86036e-10	5.15176e-11	2.89022e-12	1.39439e-13	5.8113e-15	2.10139e-16	6.62101e-18	1.82518e-19	4.41942e-21	9.43514e-23	1.78254e-24	2.99084e-26	4.47926e-28	6.19813e-30	1.35684e-31	
N91	6.06439e-12	8.70967e-11	1.81153e-09	3.36515e-08	5.17349e-07	6.4244e-06	6.34077e-05	0.000489775	0.00291263	0.0131045	0.0438019	0.106833	0.187113	0.232642	0.204431	0.127481	0.0570501	0.0186119	0.00450532	0.000823837	0.000115773	1.27049e-05	1.10482e-06	7.71532e-08	4.37913e-09	2.04237e-10	7.90486e-12	2.56201e-13	7.01072e-15	1.63196e-16	3.25407e-18	5.59344e-20	8.33735e-22	1.08354e-23	1.23408e-25	1.23758e-27	1.09765e-29	8.64596e-32	6.07184e-34	3.81638e-36	2.15864e-38	1.13007e-40	8.41079e-43	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	8.09436e-10	5.66782e-09	6.27596e-08	6.5052e-07	5.71863e-06	4.17642e-05	0.000251178	0.00123536	0.00493619	0.0159248	0.0412435	0.0853204	0.140407	0.183265	0.189416	0.154988	0.100518	0.0518017	0.0212913	0.00701198	0.00186039	0.000400011	7.01405e-05	1.00949e-05	1.20034e-06	1.18683e-07	9.8202e-09	6.84222e-10	4.03856e-11	2.03105e-12	8.75163e-14	3.24818e-15	1.0437e-16	2.91741e-18	7.12695e-20	1.52826e-21	2.88861e-23	4.83171e-25	7.1791e-27	9.50987e-29	1.12817e-30	1.23277e-32	2.08045e-34	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.1901e-27	5.02721e-25	2.33318e-22	9.29087e-20	2.99833e-17	7.62561e-15	1.49302e-12	2.19216e-10	2.33696e-08	1.73471e-06	8.47101e-05	0.00250725	0.039533	0.262836	0.433257	0.229823	0.0302301	0.00167715	4.95896e-05	8.89202e-07	1.04962e-08	8.63349e-11	5.16023e-13	2.31468e-15	7.99479e-18	2.17141e-20	4.71969e-23	8.33302e-26	1.21059e-28	1.46347e-31	1.48686e-34	1.28084e-37	9.42992e-41	5.97617e-44	3.28151e-47	1.57054e-50	6.58755e-54	2.43384e-57	7.95765e-61	2.3127e-64	6.00549e-68	1.42123e-71	3.94734e-75	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.21663e-09	6.49136e-09	5.33305e-08	4.30581e-07	3.08386e-06	1.90782e-05	0.000100984	0.000455073	0.00173973	0.00562548	0.0153449	0.0352267	0.0679184	0.109787	0.148577	0.168169	0.159097	0.125777	0.0831094	0.0459281	0.0212486	0.00824176	0.00268486	0.000736125	0.000170278	3.33194e-05	5.53128e-06	7.81398e-07	9.42388e-08	9.73495e-09	8.64275e-10	6.61713e-11	4.38409e-12	2.52214e-13	1.2642e-14	5.53966e-16	2.12913e-17	7.20082e-19	2.14985e-20	5.68517e-22	1.34034e-23	2.95976e-25	1.08589e-26	
N95	3.47158e-10	2.10191e-09	1.84312e-08	1.56923e-07	1.19467e-06	7.92089e-06	4.51851e-05	0.000220247	0.000913052	0.00320768	0.00952122	0.0238158	0.0500862	0.088391	0.130689	0.161687	0.167246	0.144575	0.104444	0.0630833	0.0318823	0.0134999	0.00479693	0.00143321	0.000360886	7.67819e-05	1.3842e-05	2.12079e-06	2.77031e-07	3.09539e-08	2.96839e-09	2.45147e-10	1.74955e-11	1.08271e-12	5.83004e-14	2.74075e-15	1.12865e-16	4.08489e-18	1.30394e-19	3.68867e-21	9.36328e-23	2.27226e-24	8.89934e-26	
N96	6.05248e-12	4.61939e-11	5.6274e-10	6.60765e-09	6.79018e-08	5.98242e-07	4.48661e-06	2.85133e-05	0.000152974	0.000690441	0.00261327	0.0082703	0.0218273	0.0479318	0.0874102	0.132178	0.165559	0.171664	0.147327	0.104692	0.061649	0.0301214	0.012232	0.00413711	0.00116823	0.000276171	5.48204e-05	9.16653e-06	1.29546e-06	1.55279e-07	1.58422e-08	1.38071e-09	1.03172e-10	6.6339e-12	3.68385e-13	1.77308e-14	7.42374e-16	2.71417e-17	8.70534e-19	2.46866e-20	6.31196e-22	1.55648e-23	5.82349e-25	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	8.46367e-13	8.6736e-12	1.30556e-10	1.84903e-09	2.27491e-08	2.37761e-07	2.09128e-06	1.53933e-05	9.44003e-05	0.000480415	0.00202144	0.0070084	0.0199578	0.0465481	0.0886945	0.137777	0.174185	0.179009	0.149436	0.101315	0.0558073	0.0249974	0.00911828	0.00271392	0.000660712	0.000131951	2.16882e-05	2.94453e-06	3.31502e-07	3.10754e-08	2.43593e-09	1.60374e-10	8.90733e-12	4.19223e-13	1.6794e-14	5.75146e-16	1.69121e-17	4.28794e-19	9.41333e-21	1.79711e-22	3.00597e-24	4.60398e-26	1.09304e-27	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	8.99045e-14	1.07363e-12	1.8694e-11	3.04734e-10	4.3101e-09	5.17352e-08	5.22036e-07	4.40295e-06	3.09007e-05	0.000179733	0.000863169	0.0034106	0.0110508	0.0292718	0.0632119	0.111014	0.158232	0.182734	0.170778	0.129067	0.0788626	0.0389711	0.0155886	0.00505457	0.00133115	0.000285443	4.99862e-05	7.173e-06	8.46662e-07	8.25377e-08	6.6743e-09	4.49702e-10	2.53637e-11	1.20309e-12	4.82192e-14	1.64058e-15	4.76026e-17	1.18326e-18	2.53087e-20	4.67903e-22	7.52929e-24	1.09936e-25	2.47149e-27	
N99	1.85121e-10	3.23971e-09	5.7151e-08	7.808e-07	7.97936e-06	6.16479e-05	0.000366635	0.00170635	0.00629744	0.0186166	0.0444096	0.0859173	0.135216	0.173316	0.180835	0.15324	0.105031	0.0578665	0.0254067	0.00878652	0.00235678	0.000480415	7.2482e-05	7.83098e-06	5.84372e-07	2.94596e-08	1.03021e-09	2.60232e-11	4.92922e-13	7.22104e-15	8.38783e-17	7.8831e-19	6.09455e-21	3.92994e-23	2.13854e-25	9.91969e-28	3.95667e-30	1.36759e-32	4.12462e-35	1.09279e-37	2.56933e-40	5.57569e-43	1.58017e-45	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.52224e-17	2.55561e-16	6.73474e-15	1.6378e-13	3.45645e-12	6.2634e-11	9.69231e-10	1.27449e-08	1.4171e-07	1.32578e-06	1.03846e-05	6.77656e-05	0.000366601	0.00163625	0.00599702	0.0179678	0.04382	0.0866483	0.138428	0.178138	0.184215	0.152833	0.101647	0.0542043	0.0232024	0.00798959	0.00222001	0.000499728	9.15552e-05	1.37237e-05	1.69254e-06	1.72763e-07	1.46833e-08	1.04542e-09	6.27287e-11	3.19087e-12	1.38392e-13	5.14608e-15	1.64947e-16	4.58294e-18	1.11469e-19	2.51285e-21	9.16842e-23	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	7.67466e-08	3.31732e-07	2.14855e-06	1.37489e-05	7.7684e-05	0.000375109	0.00152945	0.005233	0.0149588	0.0355985	0.0703213	0.115044	0.155619	0.173899	0.160511	0.12245	0.0773104	0.0404762	0.0176179	0.00639464	0.00194207	0.000495345	0.000106523	1.93924e-05	3.00097e-06	3.96409e-07	4.48825e-08	4.37368e-09	3.68306e-10	2.69083e-11	1.71221e-12	9.52476e-14	4.64908e-15	1.99817e-16	7.58815e-18	2.55455e-19	7.64809e-21	2.04264e-22	4.88152e-24	1.04757e-25	2.03684e-27	3.8062e-29	1.16079e-30	
