N72	0.122498	0.160015	0.196003	0.202192	0.162671	0.0974621	0.0424115	0.0132499	0.00296258	0.000475207	5.50127e-05	4.63507e-06	2.87057e-07	1.32094e-08	4.56752e-10	1.20026e-11	2.42402e-13	3.80371e-15	4.68672e-17	4.58047e-19	3.58521e-21	2.26806e-23	1.16975e-25	4.95891e-28	1.74137e-30	5.10238e-33	1.25608e-35	2.61483e-38	4.63128e-41	7.01933e-44	9.15355e-47	1.03231e-49	1.01174e-52	8.65666e-56	6.49442e-59	4.28965e-62	2.50439e-65	1.29813e-68	6.07801e-72	3.47538e-75	
N73	0.133387	0.171836	0.204379	0.201792	0.153796	0.0867058	0.0353294	0.0102884	0.00213409	0.000315904	3.35603e-05	2.57979e-06	1.44925e-07	6.01548e-09	1.86632e-10	4.37922e-12	7.86277e-14	1.09266e-15	1.1883e-17	1.02211e-19	7.02388e-22	3.89331e-24	1.7565e-26	6.50527e-29	1.9937e-31	5.09456e-34	1.09319e-36	1.983e-39	3.05997e-42	4.04061e-45	4.5912e-48	4.51264e-51	3.85572e-54	2.87722e-57	1.88341e-60	1.08599e-63	5.53766e-67	2.50662e-70	1.0144e-73	4.75557e-77	
N74	0.142591	0.170763	0.187125	0.178898	0.14378	0.0947996	0.0505284	0.0215969	0.00737634	0.0020123	0.000439221	7.6949e-05	1.08666e-05	1.24309e-06	1.15821e-07	8.83959e-09	5.55881e-10	2.8974e-11	1.25913e-12	4.58875e-14	1.41041e-15	3.67641e-17	8.17064e-19	1.55626e-20	2.55306e-22	3.62461e-24	4.47369e-26	4.8214e-28	4.55613e-30	3.79025e-32	2.7864e-34	1.81678e-36	1.05427e-38	5.46303e-41	2.53582e-43	1.05761e-45	3.97509e-48	1.3521e-50	4.26334e-53	1.93066e-55	
N75	0.102436	0.131601	0.161482	0.176617	0.163965	0.125441	0.0777816	0.0387479	0.0154461	0.00492216	0.0012551	0.000256674	4.22355e-05	5.61382e-06	6.05378e-07	5.32139e-08	3.83171e-09	2.27158e-10	1.11445e-11	4.54798e-13	1.55177e-14	4.44922e-16	1.07731e-17	2.21363e-19	3.87825e-21	5.82011e-23	7.51492e-25	8.38473e-27	8.11771e-29	6.84699e-31	5.05089e-33	3.27078e-35	1.86598e-37	9.41075e-40	4.20962e-42	1.6756e-44	5.95627e-47	1.90497e-49	5.70374e-52	2.41752e-54	
N76	0.0959857	0.123515	0.153254	0.17162	0.164895	0.13166	0.0858012	0.0452198	0.0191976	0.00655992	0.00180624	0.000401715	7.24012e-05	1.06154e-05	1.27164e-06	1.25034e-07	1.01396e-08	6.81543e-10	3.81609e-11	1.78888e-12	7.05581e-14	2.3532e-15	6.66838e-17	1.61319e-18	3.347e-20	5.9824e-22	9.25176e-24	1.24314e-25	1.45719e-27	1.4959e-29	1.34989e-31	1.07466e-33	7.57393e-36	4.74116e-38	2.64453e-40	1.3184e-42	5.89346e-45	2.37532e-47	8.92661e-50	4.93699e-52	
N77	0.08483	0.11411	0.147702	0.16972	0.166241	0.136212	0.092513	0.051851	0.0239371	0.00910079	0.00285273	0.000738772	0.000158511	2.82745e-05	4.2093e-06	5.25227e-07	5.51768e-08	4.90293e-09	3.70254e-10	2.38755e-11	1.32088e-12	6.29876e-14	2.60078e-15	9.33977e-17	2.92966e-18	8.0603e-20	1.95286e-21	4.18261e-23	7.94837e-25	1.34492e-26	2.03317e-28	2.75492e-30	3.3562e-32	3.68699e-34	3.66277e-36	3.29941e-38	2.70211e-40	2.01958e-42	1.41711e-44	1.58796e-46	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.187987	0.222637	0.225133	0.179958	0.109878	0.0507416	0.0177573	0.0047472	0.000980366	0.000158359	2.0264e-05	2.07968e-06	1.7319e-07	1.18308e-08	6.69608e-10	3.16908e-11	1.26479e-12	4.28979e-14	1.24532e-15	3.11463e-17	6.75211e-19	1.27589e-20	2.11248e-22	3.07946e-24	3.97029e-26	4.54637e-28	4.64214e-30	4.24222e-32	3.48179e-34	2.57497e-36	1.72127e-38	1.04305e-40	5.74564e-43	2.88467e-45	1.3233e-47	5.55983e-50	2.14465e-52	7.62658e-55	2.56921e-57	1.27851e-59	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.116876	0.159425	0.200467	0.206117	0.162991	0.0960695	0.0415022	0.0130312	0.00296612	0.000490194	5.90955e-05	5.23302e-06	3.43277e-07	1.68407e-08	6.24155e-10	1.76587e-11	3.85395e-13	6.55577e-15	8.78009e-17	9.34923e-19	7.98973e-21	5.52926e-23	3.12528e-25	1.45453e-27	5.61697e-30	1.81294e-32	4.9243e-35	1.13293e-37	2.22131e-40	3.73313e-43	5.40702e-46	6.7842e-49	7.40976e-52	7.07732e-55	5.93715e-58	4.39255e-61	2.87724e-64	1.67481e-67	8.71295e-71	5.26861e-74	
N80	0.165425	0.194797	0.205035	0.182312	0.131153	0.074259	0.0325665	0.0109701	0.00282914	0.000558756	8.4742e-05	9.91341e-06	8.99591e-07	6.37314e-08	3.54932e-09	1.56506e-10	5.50381e-12	1.55484e-13	3.55383e-15	6.61806e-17	1.01096e-18	1.27512e-20	1.33638e-22	1.17088e-24	8.62642e-27	5.37409e-29	2.84614e-31	1.28796e-33	5.00446e-36	1.67744e-38	4.8719e-41	1.23128e-43	2.71882e-46	5.26563e-49	8.9778e-52	1.3523e-54	1.8056e-57	2.14407e-60	2.27981e-63	2.98741e-66	
N81	0.133431	0.160618	0.178865	0.176246	0.147962	0.103101	0.0586922	0.0270678	0.0100785	0.00302934	0.000736472	0.000145304	2.33646e-05	3.07675e-06	3.33528e-07	2.99234e-08	2.23409e-09	1.39563e-10	7.33454e-12	3.25995e-13	1.23179e-14	3.97679e-16	1.10235e-17	2.63594e-19	5.46201e-21	9.85049e-23	1.55263e-24	2.14745e-26	2.61632e-28	2.81819e-30	2.69332e-32	2.29144e-34	1.74113e-36	1.18521e-38	7.24916e-41	3.99514e-43	1.98946e-45	8.98625e-48	3.78181e-50	2.4044e-52	
N82	0.0573928	0.082052	0.118071	0.154084	0.17189	0.159344	0.121186	0.0752004	0.0380086	0.0156547	0.00526488	0.00145042	0.000328641	6.15339e-05	9.56998e-06	1.243e-06	1.35588e-07	1.24911e-08	9.77323e-10	6.52993e-11	3.74567e-12	1.85414e-13	7.95974e-15	2.97762e-16	9.75059e-18	2.80718e-19	7.13491e-21	1.6073e-22	3.22128e-24	5.76414e-26	9.24039e-28	1.33138e-29	1.72944e-31	2.0313e-33	2.16332e-35	2.09459e-37	1.84853e-39	1.49178e-41	1.12806e-43	1.37515e-45	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0151709	0.0291709	0.0596845	0.107265	0.158427	0.187839	0.17709	0.1322	0.078041	0.036457	0.0135114	0.00398887	0.000943108	0.000179722	2.77993e-05	3.51634e-06	3.665e-07	3.17153e-08	2.29556e-09	1.39971e-10	7.23915e-12	3.19641e-13	1.21238e-14	3.97323e-16	1.13125e-17	2.81269e-19	6.1369e-21	1.18039e-22	2.01014e-24	3.04306e-26	4.11096e-28	4.97386e-30	5.4081e-32	5.30149e-34	4.69981e-36	3.77877e-38	2.76321e-40	1.84387e-42	1.14827e-44	1.1202e-46	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.187441	0.208283	0.202619	0.16869	0.117537	0.0673927	0.0314503	0.0118719	0.00361599	0.00088901	0.000176857	2.85813e-05	3.77086e-06	4.08441e-07	3.65382e-08	2.7162e-09	1.68833e-10	8.82833e-12	3.90669e-13	1.47146e-14	4.74353e-16	1.31576e-17	3.15626e-19	6.57951e-21	1.19739e-22	1.91075e-24	2.68476e-26	3.33473e-28	3.6754e-30	3.6074e-32	3.16378e-34	2.48742e-36	1.75859e-38	1.12131e-40	6.46627e-43	3.38159e-45	1.6083e-47	6.99597e-50	2.89554e-52	1.84631e-54	
N85	0.188217	0.213577	0.211528	0.174694	0.116101	0.0607855	0.0248189	0.0078826	0.00195175	0.000378703	5.79857e-05	7.06229e-06	6.89968e-07	5.45359e-08	3.51701e-09	1.86582e-10	8.20723e-12	3.01597e-13	9.32533e-15	2.44258e-16	5.45445e-18	1.0447e-19	1.72596e-21	2.47283e-23	3.08795e-25	3.37694e-27	3.24862e-29	2.76081e-31	2.08098e-33	1.39649e-35	8.37326e-38	4.50103e-40	2.17612e-42	9.49137e-45	3.74547e-47	1.34094e-49	4.36701e-52	1.29762e-54	3.57458e-57	1.39786e-59	
N86	0.101875	0.180919	0.257633	0.243371	0.146046	0.0549473	0.0130039	0.00198692	0.000203212	1.44261e-05	7.34424e-07	2.75812e-08	7.82824e-10	1.7145e-11	2.95018e-13	4.0515e-15	4.50233e-17	4.0985e-19	3.08973e-21	1.94798e-23	1.03626e-25	4.6888e-28	1.81784e-30	6.0795e-33	1.76476e-35	4.47181e-38	9.94385e-41	1.94996e-43	3.38746e-46	5.23538e-49	7.22721e-52	8.94457e-55	9.95935e-58	1.00095e-60	9.10844e-64	7.52657e-67	5.66329e-70	3.8907e-73	2.45669e-76	1.90299e-79	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0939769	0.147653	0.21405	0.233917	0.177652	0.0915241	0.0320286	0.00771874	0.00130619	0.00015856	1.4103e-05	9.37727e-07	4.74822e-08	1.86213e-09	5.74343e-11	1.41266e-12	2.8059e-14	4.55229e-16	6.09567e-18	6.8008e-20	6.3769e-22	5.06549e-24	3.43378e-26	1.99981e-28	1.00689e-30	4.40815e-33	1.68713e-35	5.67318e-38	1.68391e-40	4.43115e-43	1.03799e-45	2.17277e-48	4.07888e-51	6.89045e-54	1.05081e-56	1.45103e-59	1.81948e-62	2.07743e-65	2.17316e-68	2.86597e-71	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.25481e-05	0.000946527	0.0391396	0.531987	0.409885	0.0177797	0.000248277	1.61053e-06	5.77436e-09	1.26907e-11	1.83285e-14	1.82957e-17	1.31196e-20	6.96873e-24	2.81146e-27	8.79699e-31	2.17307e-34	4.30315e-38	6.9223e-42	9.15253e-46	1.00496e-49	9.24866e-54	7.19309e-58	4.7631e-62	2.70348e-66	1.32333e-70	5.61749e-75	2.0785e-79	6.73467e-84	1.9191e-88	4.82837e-93	1.07647e-97	2.13381e-102	3.77228e-107	5.96476e-112	8.45812e-117	1.07824e-121	1.23855e-126	1.28679e-131	1.39274e-136	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0333326	0.0634919	0.115633	0.171749	0.200635	0.181824	0.126804	0.0677325	0.0276562	0.00863488	0.00206593	0.000380117	5.40355e-05	5.96728e-06	5.15051e-07	3.49735e-08	1.88113e-09	8.07142e-11	2.78255e-12	7.76283e-14	1.76515e-15	3.29447e-17	5.08188e-19	6.52248e-21	7.01083e-23	6.35058e-25	4.87704e-27	3.19375e-29	1.79324e-31	8.67864e-34	3.63845e-36	1.3277e-38	4.23619e-41	1.1869e-43	2.9322e-46	6.41224e-49	1.24587e-51	2.15853e-54	3.36689e-57	6.78564e-60	
N90	0.00377442	0.00920086	0.0247316	0.0575613	0.108633	0.16308	0.193318	0.180338	0.13218	0.0761	0.034439	0.0122698	0.00344923	0.000767268	0.000135513	1.90761e-05	2.14939e-06	1.94736e-07	1.4256e-08	8.4758e-10	4.11422e-11	1.6393e-12	5.39097e-14	1.47125e-15	3.35034e-17	6.40048e-19	1.03123e-20	1.40853e-22	1.63921e-24	1.63336e-26	1.40009e-28	1.03715e-30	6.66871e-33	3.73755e-35	1.8333e-37	7.90078e-40	3.00276e-42	1.01068e-44	3.07207e-47	1.31272e-49	
N91	1.17164e-06	6.96336e-06	4.58032e-05	0.000266402	0.001301	0.00521078	0.0168843	0.0438471	0.0906025	0.14809	0.190527	0.192141	0.151365	0.0929006	0.0443419	0.0164464	0.0047419	0.0010646	0.000186678	2.56791e-05	2.78666e-06	2.40149e-07	1.65566e-08	9.2037e-10	4.15885e-11	1.54005e-12	4.71116e-14	1.19987e-15	2.5633e-17	4.62623e-19	7.10161e-21	9.33179e-23	1.05602e-24	1.035e-26	8.8326e-29	6.59624e-31	4.33145e-33	2.51427e-35	1.32116e-37	1.02796e-39	
N92	1.26614e-10	1.6043e-09	2.50192e-08	3.42124e-07	3.8704e-06	3.5366e-05	0.000257209	0.00147265	0.00657718	0.022725	0.0602744	0.121832	0.186392	0.214496	0.18467	0.11844	0.0564313	0.0199542	0.00524231	0.0010266	0.000150657	1.66874e-05	1.40709e-06	9.11891e-08	4.58837e-09	1.81127e-10	5.66779e-12	1.42022e-13	2.87772e-15	4.75938e-17	6.48189e-19	7.33041e-21	6.93809e-23	5.5365e-25	3.7507e-27	2.17112e-29	1.08045e-31	4.65387e-34	1.77805e-36	9.47777e-39	
N93	9.58717e-14	1.91629e-12	5.26903e-11	1.2522e-09	2.43149e-08	3.79811e-07	4.72071e-06	4.62102e-05	0.000352657	0.00207706	0.00934624	0.0318098	0.0810906	0.153399	0.213517	0.217108	0.160412	0.0858739	0.0333077	0.00938892	0.00193512	0.000294175	3.33414e-05	2.8518e-06	1.86462e-07	9.44162e-09	3.75004e-10	1.18274e-11	2.99686e-13	6.16754e-15	1.0415e-16	1.45688e-18	1.70309e-20	1.67742e-22	1.40257e-24	1.00263e-26	6.16784e-29	3.28742e-31	1.55493e-33	1.05704e-35	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00300357	0.00617112	0.0149029	0.0342189	0.0682048	0.113836	0.156777	0.177064	0.163587	0.12357	0.0763713	0.0386794	0.0160895	0.00551243	0.00156063	0.000366433	7.16365e-05	1.17091e-05	1.6071e-06	1.86042e-07	1.82466e-08	1.52307e-09	1.08687e-10	6.66031e-12	3.52028e-13	1.61175e-14	6.41918e-16	2.23305e-17	6.81206e-19	1.82929e-20	4.34029e-22	9.13134e-24	1.70931e-25	2.85636e-27	4.27449e-29	5.74622e-31	6.96324e-33	7.66823e-35	8.11603e-37	1.43794e-38	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0832135	0.127743	0.183843	0.212964	0.187049	0.121478	0.057678	0.0199406	0.0050242	0.000926775	0.000126077	1.27667e-05	9.72462e-07	5.63501e-08	2.51261e-09	8.71991e-11	2.38168e-12	5.17465e-14	9.03497e-16	1.28e-17	1.48485e-19	1.42251e-21	1.13452e-23	7.58974e-26	4.28902e-28	2.061e-30	8.47379e-33	2.99834e-35	9.18034e-38	2.44475e-40	5.68985e-43	1.16259e-45	2.09443e-48	3.34015e-51	4.73342e-54	5.98209e-57	6.76519e-60	6.87188e-63	6.37818e-66	7.9406e-69	
N96	0.211915	0.366464	0.310077	0.0966073	0.0138087	0.00107492	5.1e-05	1.59216e-06	3.45477e-08	5.42866e-10	6.37774e-12	5.74716e-14	4.05681e-16	2.28307e-18	1.0399e-20	3.88376e-23	1.20297e-25	3.12163e-28	6.84763e-31	1.28012e-33	2.05445e-36	2.84955e-39	3.43676e-42	3.62453e-45	3.36e-48	2.75103e-51	1.99831e-54	1.29313e-57	7.48388e-61	3.8877e-64	1.81896e-67	7.68979e-71	2.9463e-74	1.026e-77	3.25614e-81	9.44162e-85	2.50755e-88	6.11859e-92	1.39369e-95	3.90263e-99	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0720248	0.11807	0.180241	0.217517	0.196052	0.128755	0.0608369	0.0205603	0.00496534	0.000859425	0.000107252	9.73035e-06	6.48097e-07	3.20352e-08	1.18848e-09	3.34729e-11	7.23817e-13	1.215e-14	1.60003e-16	1.66985e-18	1.39446e-20	9.40291e-23	5.164e-25	2.32863e-27	8.68816e-30	2.70144e-32	7.04776e-35	1.55264e-37	2.90582e-40	4.64636e-43	6.3816e-46	7.56686e-49	7.78302e-52	6.97573e-55	5.47139e-58	3.77079e-61	2.29231e-64	1.23428e-67	5.96956e-71	3.48888e-74	
POCHCH_Oreina_virgulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0465643	0.0862918	0.151289	0.209181	0.215457	0.161129	0.0862945	0.0328887	0.00891404	0.00172469	0.000239943	2.42397e-05	1.79869e-06	9.92697e-08	4.1276e-09	1.30976e-10	3.21193e-12	6.16146e-14	9.3532e-16	1.1359e-17	1.11503e-19	8.93282e-22	5.89347e-24	3.22924e-26	1.48117e-28	5.72914e-31	1.88169e-33	5.28181e-36	1.27473e-38	2.66015e-41	4.82564e-44	7.64762e-47	1.06378e-49	1.3045e-52	1.41614e-55	1.36625e-58	1.1758e-61	9.0627e-65	6.3489e-68	5.60732e-71	
N99	0.00128738	0.00534868	0.0235892	0.0768579	0.170703	0.251175	0.241281	0.150243	0.0605753	0.0158762	0.00272706	0.000310546	2.3774e-05	1.24287e-06	4.51178e-08	1.15693e-09	2.1318e-11	2.87044e-13	2.8703e-15	2.16456e-17	1.24906e-19	5.59091e-22	1.96606e-24	5.49634e-27	1.23508e-29	2.25373e-32	3.37147e-35	4.17136e-38	4.30362e-41	3.73075e-44	2.73682e-47	1.71022e-50	9.15998e-54	4.22937e-57	1.69254e-60	5.90032e-64	1.80031e-67	4.82939e-71	1.14488e-74	2.94544e-78	
N100	0.000881362	0.00352521	0.0165578	0.059623	0.146821	0.238786	0.253133	0.174291	0.0781835	0.0230346	0.0045103	0.000595507	5.38895e-05	3.40115e-06	1.52423e-07	4.93855e-09	1.17745e-10	2.10118e-12	2.85225e-14	2.99029e-16	2.45582e-18	1.60087e-20	8.38458e-23	3.56823e-25	1.24673e-27	3.61074e-30	8.74486e-33	1.78559e-35	3.09709e-38	4.59511e-41	5.86971e-44	6.49415e-47	6.25803e-50	5.27985e-53	3.91906e-56	2.57093e-59	1.4969e-62	7.76797e-66	3.63008e-69	2.04169e-72	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.00130378	0.00587309	0.0295055	0.103786	0.225401	0.289864	0.217891	0.0962697	0.0254862	0.00415751	0.000431434	2.94174e-05	1.35942e-06	4.38159e-08	1.01111e-09	1.71048e-11	2.16686e-13	2.09524e-15	1.57321e-17	9.31543e-20	4.41096e-22	1.69141e-24	5.31265e-27	1.38109e-29	2.99978e-32	5.49118e-35	8.53861e-38	1.13609e-40	1.30213e-43	1.29359e-46	1.12029e-49	8.50279e-53	5.68375e-56	3.36165e-59	1.76677e-62	8.28452e-66	3.47895e-69	1.31301e-72	4.47616e-76	1.74699e-79	
POCHCH_Oreina_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.000782398	0.00453365	0.0276243	0.109127	0.246551	0.307075	0.208745	0.0775445	0.0159802	0.00189553	0.000135635	6.13615e-06	1.83192e-07	3.74769e-09	5.42847e-11	5.72755e-13	4.51172e-15	2.71107e-17	1.26636e-19	4.67543e-22	1.38464e-24	3.33282e-27	6.59724e-30	1.08539e-32	1.49844e-35	1.75103e-38	1.74576e-41	1.49571e-44	1.10857e-47	7.15123e-51	4.03777e-54	2.00588e-57	8.80991e-61	3.43628e-64	1.19529e-67	3.72241e-71	1.04167e-74	2.62833e-78	6.00386e-82	1.51731e-85	
POCHCH_Oreina_alpestris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.000710404	0.00273694	0.0122664	0.0438864	0.112851	0.201307	0.245673	0.204294	0.116017	0.045294	0.0122755	0.00233696	0.000316662	3.09713e-05	2.21839e-06	1.18088e-07	4.74043e-09	1.45577e-10	3.46771e-12	6.49255e-14	9.67481e-16	1.16099e-17	1.13432e-19	9.11604e-22	6.08348e-24	3.40088e-26	1.60569e-28	6.45117e-31	2.22106e-33	6.59545e-36	1.69946e-38	3.82118e-41	7.53653e-44	1.31023e-46	2.01701e-49	2.76122e-52	3.37491e-55	3.69743e-58	3.67211e-61	4.68644e-64	
N104	1.92069e-19	4.72604e-17	1.05498e-14	1.86165e-12	2.49334e-10	2.43644e-08	1.66452e-06	7.544e-05	0.00210915	0.0324368	0.221153	0.382125	0.267485	0.0836217	0.0106404	0.000346311	5.06436e-06	4.14376e-08	2.13314e-10	7.43949e-13	1.85073e-15	3.41211e-18	4.80261e-21	5.28514e-24	4.63745e-27	3.29842e-30	1.92861e-33	9.38392e-37	3.84016e-40	1.33421e-43	3.9687e-47	1.01831e-50	2.26913e-54	4.41833e-58	7.55969e-62	1.14242e-65	1.53201e-69	1.83121e-73	1.96571e-77	2.33421e-81	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.005159	0.0118973	0.029224	0.0628293	0.11207	0.162307	0.188619	0.174604	0.128141	0.0743402	0.0340414	0.0123004	0.00351008	0.000792484	0.000141947	2.0242e-05	2.30787e-06	2.11385e-07	1.56356e-08	9.39167e-10	4.60747e-11	1.85705e-12	6.18582e-14	1.7129e-15	3.96589e-17	7.72118e-19	1.27101e-20	1.7785e-22	2.12629e-24	2.18275e-26	1.9331e-28	1.4837e-30	9.91214e-33	5.78788e-35	2.96569e-37	1.33855e-39	5.34096e-42	1.89128e-44	6.04013e-47	2.70261e-49	
N106	4.03486e-06	2.28255e-05	0.000150252	0.000842255	0.00382449	0.0138355	0.0394214	0.087615	0.150643	0.199021	0.200998	0.154653	0.090524	0.0403288	0.0137068	0.00356844	0.000715489	0.000111208	1.34972e-05	1.28915e-06	9.76823e-08	5.92e-09	2.89302e-10	1.14916e-11	3.73932e-13	1.00431e-14	2.24268e-16	4.19288e-18	6.60692e-20	8.83037e-22	1.0071e-23	9.85749e-26	8.32563e-28	6.09902e-30	3.89415e-32	2.17717e-34	1.07087e-36	4.66766e-39	1.86923e-41	1.0822e-43	
N107	3.38058e-07	2.35116e-06	2.17963e-05	0.000175085	0.00111481	0.0054841	0.0205624	0.0581381	0.122804	0.192237	0.221587	0.187244	0.115743	0.0523561	0.0173812	0.00425689	0.000774643	0.000105645	1.0902e-05	8.60033e-07	5.24099e-08	2.49313e-09	9.35343e-11	2.79525e-12	6.71818e-14	1.3105e-15	2.09289e-17	2.75901e-19	3.02577e-21	2.78086e-23	2.15666e-25	1.42059e-27	7.99666e-30	3.86904e-32	1.61777e-34	5.87588e-37	1.86285e-39	5.17997e-42	1.28118e-44	4.23315e-47	
