POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	9.64996e-21	9.85777e-19	1.21819e-16	1.22569e-14	9.60598e-13	5.756e-11	2.59341e-09	8.63395e-08	2.08501e-06	3.58242e-05	0.000429365	0.00351979	0.0193692	0.0703559	0.166372	0.25362	0.247985	0.155551	0.0629263	0.016582	0.0028861	0.000337382	2.69854e-05	1.50584e-06	5.97852e-08	1.72205e-09	3.67255e-11	5.96029e-13	7.87548e-15	1.3071e-16	
N99	7.88397e-22	1.00326e-19	1.51978e-17	1.83147e-15	1.70539e-13	1.20799e-11	6.40547e-10	2.49953e-08	7.04874e-07	1.40954e-05	0.00019603	0.00185971	0.0118144	0.0494295	0.134329	0.234773	0.262479	0.187636	0.0861409	0.0256191	0.00499746	0.00064916	5.71195e-05	3.46684e-06	1.47863e-07	4.51434e-09	1.00509e-10	1.66863e-12	2.18959e-14	3.70236e-16	
N100	2.38537e-31	8.50976e-29	3.57424e-26	1.26098e-23	3.61488e-21	8.30034e-19	1.50533e-16	2.12313e-14	2.28864e-12	1.84872e-10	1.09418e-08	4.62357e-07	1.35345e-05	0.000264917	0.00332499	0.0254658	0.112361	0.268216	0.326801	0.196053	0.0578658	0.00884254	0.000751954	3.81565e-05	1.22664e-06	2.62537e-08	3.89847e-10	4.16758e-12	3.40752e-14	3.38128e-16	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N101	9.60375e-36	7.78428e-33	6.67023e-30	4.66206e-27	2.61905e-24	1.16657e-21	4.05759e-19	1.0834e-16	2.1781e-14	3.22546e-12	3.43087e-10	2.54645e-08	1.27524e-06	4.14338e-05	0.000834278	0.00986759	0.064462	0.217229	0.352045	0.258194	0.0835892	0.0127017	0.00098994	4.30272e-05	1.11944e-06	1.84774e-08	2.02955e-10	1.544e-12	8.51759e-15	5.28994e-17	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N102	1.21141e-19	7.72731e-18	6.42445e-16	4.4941e-14	2.52474e-12	1.12052e-10	3.87258e-09	1.02649e-07	2.05307e-06	3.04525e-05	0.000328936	0.00253965	0.0137588	0.0514	0.130407	0.222065	0.251993	0.19021	0.0958524	0.0325282	0.00752893	0.00120731	0.000136486	1.1078e-05	6.57457e-07	2.90439e-08	9.71976e-10	2.51821e-11	5.41069e-13	1.64192e-14	
N103	6.34609e-25	7.22356e-23	1.04934e-20	1.29614e-18	1.32182e-16	1.09938e-14	7.36662e-13	3.9236e-11	1.63644e-09	5.25592e-08	1.2758e-06	2.29134e-05	0.000297251	0.00270993	0.0168258	0.0686712	0.177238	0.27845	0.258728	0.141039	0.0456749	0.00908192	0.00115613	9.82371e-05	5.78586e-06	2.44107e-07	7.59096e-09	1.78715e-10	3.37033e-12	8.84051e-14	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N104	4.57549e-22	3.20089e-20	2.90658e-18	2.33234e-16	1.57138e-14	8.72972e-13	3.94704e-11	1.43316e-09	4.11724e-08	9.20069e-07	1.56818e-05	0.000199228	0.00183617	0.0118892	0.0520808	0.147853	0.260199	0.274017	0.170823	0.0637996	0.0148049	0.00223397	0.000229037	1.65826e-05	8.76177e-07	3.47423e-08	1.05993e-09	2.55959e-11	5.2496e-13	1.51325e-14	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0925781	0.116873	0.152711	0.181146	0.178614	0.139204	0.0834912	0.0380487	0.0131167	0.00342319	0.000679089	0.000103039	1.20484e-05	1.09474e-06	7.79706e-08	4.39167e-09	1.97346e-10	7.13627e-12	2.09409e-13	5.02695e-15	9.94844e-17	1.63513e-18	2.24777e-20	2.60165e-22	2.5515e-24	2.13313e-26	1.5294e-28	9.48344e-31	5.26536e-33	3.98898e-35	
N106	0.101628	0.12764	0.165001	0.190967	0.179388	0.129193	0.0692255	0.0272152	0.00781578	0.0016422	0.000253808	2.90806e-05	2.49334e-06	1.61616e-07	8.00468e-09	3.06229e-10	9.14579e-12	2.15469e-13	4.04476e-15	6.10819e-17	7.48879e-19	7.51886e-21	6.23286e-23	4.29905e-25	2.48523e-27	1.21239e-29	5.0235e-32	1.7789e-34	5.45456e-37	2.11038e-39	
N107	0.0696101	0.0961534	0.13929	0.179774	0.189652	0.156533	0.0988454	0.0472649	0.017067	0.00466426	0.000970181	0.0001548	1.91228e-05	1.84732e-06	1.41006e-07	8.59254e-09	4.22267e-10	1.68992e-11	5.55894e-13	1.51631e-14	3.45825e-16	6.64622e-18	1.0842e-19	1.51157e-21	1.8126e-23	1.88071e-25	1.698e-27	1.34223e-29	9.52801e-32	9.70291e-34	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.120872	0.149711	0.185799	0.199706	0.168738	0.10622	0.0485281	0.0159341	0.00376075	0.000641994	8.00509e-05	7.378e-06	5.09152e-07	2.66585e-08	1.07299e-09	3.36237e-11	8.30373e-13	1.63485e-14	2.59399e-16	3.35084e-18	3.55757e-20	3.13193e-22	2.30522e-24	1.42952e-26	7.52243e-29	3.38155e-31	1.3067e-33	4.3668e-36	1.28006e-38	4.79858e-41	
N109	0.0896884	0.124724	0.177341	0.211751	0.191267	0.124474	0.0572205	0.0185109	0.00423814	0.000694505	8.26272e-05	7.24961e-06	4.76639e-07	2.38534e-08	9.22369e-10	2.79504e-11	6.72546e-13	1.30083e-14	2.04545e-16	2.64218e-18	2.83088e-20	2.53817e-22	1.9201e-24	1.23486e-26	6.79902e-29	3.22578e-31	1.32679e-33	4.7586e-36	1.50938e-38	6.22884e-41	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0338842	0.159385	0.346825	0.321917	0.122399	0.0147463	0.000816948	2.51349e-05	4.78804e-07	6.06187e-09	5.36339e-11	3.44409e-13	1.65355e-15	6.08072e-18	1.74751e-20	3.99239e-23	7.35873e-26	1.10849e-28	1.38027e-31	1.43522e-34	1.25762e-37	9.3635e-41	5.96803e-44	3.27862e-47	1.56219e-50	6.49313e-54	2.36683e-57	7.60728e-61	2.18844e-64	7.23308e-68	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.117521	0.141154	0.170587	0.184897	0.165884	0.117638	0.0643761	0.0268874	0.00854278	0.002068	0.000383194	5.47116e-05	6.06672e-06	5.2696e-07	3.61778e-08	1.98099e-09	8.72963e-11	3.1231e-12	9.14803e-14	2.21181e-15	4.44844e-17	7.49721e-19	1.06623e-20	1.288e-22	1.32985e-24	1.18047e-26	9.06046e-29	6.05571e-31	3.62956e-33	3.02763e-35	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.194447	0.213229	0.216298	0.181492	0.116362	0.0545544	0.0183465	0.00440708	0.000759607	9.48336e-05	8.67948e-06	5.9011e-07	3.02129e-08	1.18067e-09	3.5679e-11	8.44245e-13	1.58279e-14	2.37742e-16	2.89091e-18	2.87368e-20	2.35646e-22	1.6076e-24	9.19658e-27	4.44427e-29	1.82678e-31	6.42792e-34	1.9479e-36	5.1142e-39	1.18319e-41	3.50511e-44	
N113	0.235168	0.244108	0.224036	0.163756	0.088343	0.0337309	0.00896438	0.00165673	0.000214658	1.97528e-05	1.31077e-06	6.37455e-08	2.30886e-09	6.32662e-11	1.3312e-12	2.18128e-14	2.82013e-16	2.91218e-18	2.42926e-20	1.65421e-22	9.28494e-25	4.33453e-27	1.69703e-29	5.61531e-32	1.58161e-34	3.81724e-37	7.94355e-40	1.43363e-42	2.26779e-45	4.33258e-48	
POCHCH_Cyrtonus_puncticeps	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.243368	0.318333	0.279074	0.126359	0.0289883	0.00360401	0.000261458	1.17842e-05	3.47223e-07	6.97266e-09	9.87768e-11	1.01627e-12	7.78516e-15	4.53706e-17	2.04975e-19	7.2987e-22	2.07872e-24	4.79793e-27	9.08104e-30	1.42448e-32	1.86979e-35	2.07178e-38	1.95333e-41	1.57856e-44	1.10082e-47	6.66531e-51	3.52418e-54	1.63585e-57	6.71695e-61	3.0703e-64	
N115	0.260709	0.56135	0.163813	0.0136683	0.000453301	7.17048e-06	6.10727e-08	3.05921e-10	9.64088e-13	2.0158e-15	2.91881e-18	3.03159e-21	2.32583e-24	1.35112e-27	6.07042e-31	2.14831e-34	6.08488e-38	1.39881e-41	2.6424e-45	4.14718e-49	5.46145e-53	6.08862e-57	5.79258e-61	4.73733e-65	3.35268e-69	2.06579e-73	1.11441e-77	5.29054e-82	2.22151e-86	9.2667e-91	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.00338842	0.0696735	0.557235	0.351984	0.0174508	0.00026711	1.80407e-06	6.42645e-09	1.34784e-11	1.79564e-14	1.60708e-17	1.009e-20	4.60027e-24	1.56668e-27	4.08041e-31	8.29106e-35	1.33694e-38	1.73632e-42	1.83982e-46	1.60874e-50	1.17257e-54	7.18853e-59	3.73668e-63	1.65893e-67	6.33157e-72	2.08988e-76	5.99802e-81	1.50425e-85	3.31266e-90	7.12307e-95	
POCHCH_Cyrtonus_contractus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0102983	0.0185518	0.0386902	0.0749139	0.123632	0.167854	0.18431	0.162206	0.11388	0.0636552	0.0283261	0.0100482	0.0028484	0.000647389	0.000118446	1.75245e-05	2.10709e-06	2.06974e-07	1.66996e-08	1.11294e-09	6.16092e-11	2.84878e-12	1.10641e-13	3.62893e-15	1.01055e-16	2.40165e-18	4.89699e-20	8.63577e-22	1.37708e-23	3.38524e-25	
N118	0.0457927	0.0668577	0.105096	0.150149	0.180108	0.174913	0.135096	0.0822619	0.0393469	0.0147774	0.00436541	0.00101769	0.00018805	2.76848e-05	3.26594e-06	3.10612e-07	2.39671e-08	1.51005e-09	7.81888e-11	3.34853e-12	1.19357e-13	3.56281e-15	8.95934e-17	1.90897e-18	3.46554e-20	5.38908e-22	7.21703e-24	8.38793e-26	8.80058e-28	1.36455e-29	
N119	0.0558288	0.0761445	0.112978	0.156303	0.182848	0.17176	0.12634	0.0719599	0.031619	0.0107235	0.00281577	0.000575165	9.19316e-05	1.15736e-05	1.15573e-06	9.22134e-08	5.92224e-09	3.08417e-10	1.31195e-11	4.59108e-13	1.3309e-14	3.21748e-16	6.52868e-18	1.11882e-19	1.62886e-21	2.02614e-23	2.16564e-25	2.00513e-27	1.66762e-29	1.97791e-31	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0655586	0.091559	0.136413	0.181695	0.195598	0.161781	0.10037	0.0462648	0.0158274	0.00403522	0.000772318	0.000111992	1.243e-05	1.06728e-06	7.16567e-08	3.80178e-09	1.61028e-10	5.49856e-12	1.52784e-13	3.48516e-15	6.58118e-17	1.03689e-18	1.37316e-20	1.53918e-22	1.46983e-24	1.20317e-26	8.49147e-29	5.19897e-31	2.823e-33	2.10977e-35	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0347694	0.062236	0.120675	0.193555	0.229377	0.191345	0.110109	0.043496	0.0118517	0.00225203	0.00030281	2.92879e-05	2.07253e-06	1.09115e-07	4.34341e-09	1.32725e-10	3.15808e-12	5.92907e-14	8.89111e-16	1.07707e-17	1.06509e-19	8.6811e-22	5.88412e-24	3.34418e-26	1.6059e-28	6.56223e-31	2.29693e-33	6.92974e-36	1.82378e-38	6.01583e-41	
N122	0.0193548	0.0556094	0.154413	0.274618	0.279531	0.157494	0.049081	0.00884886	0.000977023	6.96195e-05	3.34708e-06	1.12671e-07	2.73952e-09	4.93969e-11	6.75636e-13	7.14875e-15	5.95265e-17	3.96036e-19	2.13379e-21	9.42308e-24	3.44793e-26	1.05559e-28	2.72807e-31	5.99999e-34	1.13132e-36	1.8412e-39	2.60259e-42	3.21394e-45	3.50182e-48	4.51431e-51	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00235363	0.00900528	0.0380751	0.117171	0.233781	0.284613	0.203976	0.0856593	0.0215963	0.00339644	0.000347139	2.39614e-05	1.15593e-06	4.01575e-08	1.03118e-09	2.00216e-11	2.99833e-13	3.52423e-15	3.30187e-17	2.49996e-19	1.54852e-21	7.93408e-24	3.39623e-26	1.22556e-28	3.75901e-31	9.87346e-34	2.23617e-36	4.39489e-39	7.57226e-42	1.58114e-44	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000163935	0.000460871	0.0016859	0.00576797	0.0168843	0.0411185	0.082169	0.133527	0.175314	0.18513	0.156772	0.106299	0.0576983	0.0250957	0.00876486	0.00246566	0.000560866	0.000103637	1.56358e-05	1.93671e-06	1.98079e-07	1.68264e-08	1.19425e-09	7.12367e-11	3.59192e-12	1.53974e-13	5.64551e-15	1.79008e-16	5.22648e-18	2.50469e-19	
N125	1.47962e-09	1.80098e-08	2.7921e-07	3.76324e-06	4.11962e-05	0.00035372	0.00231958	0.0113471	0.0405168	0.103608	0.187114	0.236939	0.209867	0.130002	0.0563749	0.0171681	0.00370059	0.00057273	6.48605e-05	5.48692e-06	3.53837e-07	1.77255e-08	7.01666e-10	2.22861e-11	5.75736e-13	1.22456e-14	2.16858e-16	3.23996e-18	4.27775e-20	8.29575e-22	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.10979e-10	2.55738e-09	6.70645e-08	1.42182e-06	2.29422e-05	0.000271321	0.002283	0.0133203	0.0526481	0.138083	0.236242	0.260428	0.18385	0.0831968	0.0243326	0.00466628	0.000597826	5.22619e-05	3.18736e-06	1.38658e-07	4.39587e-09	1.03639e-10	1.85154e-12	2.55012e-14	2.75056e-16	2.35675e-18	1.62531e-20	9.14849e-23	4.3577e-25	2.65664e-27	
N127	1.30482e-11	4.49147e-10	1.91088e-08	6.13911e-07	1.39274e-05	0.000215892	0.00222184	0.0147983	0.0624912	0.164697	0.267308	0.263736	0.156218	0.0550811	0.0115987	0.0014912	0.000120978	6.41797e-06	2.30375e-07	5.77234e-09	1.03814e-10	1.37374e-12	1.36727e-14	1.0437e-16	6.2176e-19	2.93584e-21	1.11415e-23	3.44127e-26	8.79779e-29	2.65621e-31	
N128	7.76864e-27	7.33099e-24	6.93024e-21	4.94004e-18	2.53387e-15	9.06046e-13	2.18167e-10	3.39563e-08	3.24887e-06	0.000179138	0.00521126	0.070206	0.355107	0.469691	0.0943855	0.00510781	0.000107368	1.08814e-06	6.09531e-09	2.07128e-11	4.56716e-14	6.87636e-17	7.35765e-20	5.77815e-23	3.42016e-26	1.56026e-29	5.59089e-33	1.59966e-36	3.7173e-40	8.66886e-44	
N129	1.24379e-35	7.35401e-32	3.85079e-28	1.51694e-24	4.37517e-21	8.94698e-18	1.24697e-14	1.12706e-11	6.19403e-09	1.89762e-06	0.000286328	0.0175457	0.306313	0.518592	0.152685	0.00453595	4.01713e-05	1.50693e-07	2.89008e-10	3.193e-13	2.20786e-16	1.01565e-19	3.2573e-23	7.55807e-27	1.30752e-30	1.7288e-34	1.78379e-38	1.46199e-42	9.66558e-47	5.83937e-51	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.91667e-34	9.72061e-31	4.31132e-27	1.41456e-23	3.33544e-20	5.46237e-17	5.96035e-14	4.11576e-11	1.68447e-08	3.7494e-06	0.000403491	0.0177053	0.242603	0.644495	0.0920454	0.00271712	2.68589e-05	1.15351e-07	2.53352e-10	3.18046e-13	2.47286e-16	1.26518e-19	4.46522e-23	1.12891e-26	2.10854e-30	2.98496e-34	3.27271e-38	2.83074e-42	1.96291e-46	1.23792e-50	
N131	4.32485e-45	1.4322e-40	3.98926e-36	8.39051e-32	1.29723e-27	1.42718e-23	1.07329e-19	5.2438e-16	1.55769e-12	2.57224e-09	2.07916e-06	0.000677885	0.064263	0.89775	0.0370636	0.000243129	4.95159e-07	4.27298e-10	1.87287e-13	4.69469e-17	7.31689e-21	7.54341e-25	5.39549e-29	2.78042e-33	1.06437e-37	3.10415e-42	7.04455e-47	1.26657e-51	1.8323e-56	2.32017e-61	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.01521e-16	2.24202e-13	2.16375e-10	1.30918e-07	4.38725e-05	0.00678408	0.329399	0.618173	0.044596	0.000994072	9.95937e-06	5.32779e-08	1.68213e-10	3.34974e-13	4.41547e-16	4.00083e-19	2.57054e-22	1.20256e-25	4.19201e-29	1.11123e-32	2.28081e-36	3.68356e-40	4.74876e-44	4.95015e-48	4.22085e-52	2.97469e-56	1.74913e-60	8.65715e-65	3.66357e-69	1.62334e-73	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	6.75815e-14	3.14055e-12	1.84131e-10	8.37811e-09	2.80854e-07	6.74861e-06	0.000113027	0.00128045	0.00951275	0.0450087	0.132606	0.240873	0.270375	0.189134	0.0832293	0.0232204	0.00413229	0.000472323	3.51217e-05	1.73836e-06	5.89556e-08	1.4119e-09	2.45633e-11	3.1846e-13	3.147e-15	2.41772e-17	1.46938e-19	7.17604e-22	2.88641e-24	1.43161e-26	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N134	7.06517e-25	1.37075e-21	2.52275e-18	3.37488e-15	3.1157e-12	1.88215e-09	6.9205e-07	0.000139133	0.0127873	0.369498	0.569715	0.0466606	0.00118558	1.34794e-05	8.14519e-08	2.89611e-10	6.4881e-13	9.62945e-16	9.84678e-19	7.16341e-22	3.8091e-25	1.51537e-28	4.60294e-32	1.08679e-35	2.02647e-39	3.02652e-43	3.66637e-47	3.64471e-51	3.02659e-55	2.59741e-59	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0373816	0.0516581	0.0797108	0.118816	0.15583	0.171312	0.154394	0.113081	0.0671752	0.032415	0.0127481	0.00410376	0.00108657	0.000237842	4.32637e-05	6.57378e-06	8.38659e-07	9.02841e-08	8.24166e-09	6.40997e-10	4.26709e-11	2.44218e-12	1.20687e-13	5.17121e-15	1.92917e-16	6.29404e-18	1.80807e-19	4.66303e-21	1.17742e-22	4.64715e-24	
N136	0.000936242	0.00191803	0.00491687	0.012324	0.0276978	0.0541614	0.0909551	0.130203	0.158064	0.162114	0.140084	0.101801	0.0621598	0.0318873	0.0137523	0.00499335	0.00152951	0.000396263	8.70965e-05	1.62958e-05	2.60494e-06	3.57132e-07	4.21582e-08	4.30235e-09	3.8115e-10	2.94487e-11	1.99858e-12	1.21592e-13	7.30671e-15	7.56314e-16	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	1.05844e-05	4.83961e-05	0.000243563	0.00110856	0.00435002	0.0142684	0.0382765	0.0826293	0.141689	0.190809	0.199685	0.160793	0.0987434	0.0459281	0.0161241	0.00427788	0.000862969	0.000133694	1.61024e-05	1.52759e-06	1.15635e-07	7.07103e-09	3.53315e-10	1.45778e-11	5.01465e-13	1.45088e-14	3.56042e-16	7.49502e-18	1.42543e-19	4.22807e-21	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	6.03395e-19	1.01125e-16	1.54806e-14	1.85117e-12	1.66651e-10	1.08972e-08	4.99528e-07	1.54797e-05	0.000311989	0.00392108	0.0293386	0.124227	0.281945	0.324673	0.181026	0.047932	0.00618216	0.000411119	1.50418e-05	3.21943e-07	4.25574e-09	3.64143e-11	2.09971e-13	8.44587e-16	2.44137e-18	5.20334e-21	8.36156e-24	1.03337e-26	1.00725e-29	1.04304e-32	
N139	2.4709e-24	1.1282e-21	5.46869e-19	2.00743e-16	5.36836e-14	1.01582e-11	1.3163e-09	1.12483e-07	6.06797e-06	0.00019644	0.00359886	0.034868	0.165347	0.35263	0.313108	0.112113	0.016909	0.00117986	4.20864e-05	8.36633e-07	9.94701e-09	7.492e-11	3.74772e-13	1.29494e-15	3.19434e-18	5.78556e-21	7.88181e-24	8.25522e-27	6.87483e-30	6.18107e-33	
N140	6.72981e-30	1.36544e-26	2.57325e-23	3.47958e-20	3.25713e-17	2.03795e-14	8.1838e-12	2.01133e-09	2.86168e-07	2.20907e-05	0.000858561	0.0154426	0.1174	0.345134	0.365778	0.136043	0.0183302	0.00096877	2.22223e-05	2.44786e-07	1.41705e-09	4.65397e-12	9.24257e-15	1.17033e-17	9.87612e-21	5.7647e-24	2.402e-27	7.34021e-31	1.68938e-34	3.66197e-38	
N141	2.4373e-29	4.00705e-26	6.43581e-23	7.72749e-20	6.70188e-17	4.05268e-14	1.63547e-11	4.16526e-09	6.22527e-07	4.96076e-05	0.00186566	0.029243	0.175293	0.400174	0.318396	0.070783	0.00411058	8.40958e-05	7.91908e-07	4.0211e-09	1.21998e-11	2.37725e-14	3.13984e-17	2.931e-20	1.9995e-23	1.02447e-26	4.03293e-30	1.24355e-33	3.06536e-37	7.58367e-41	
N142	3.73072e-35	1.00278e-32	2.40035e-30	4.54803e-28	7.89992e-26	1.66639e-22	1.19964e-18	5.10934e-15	1.13283e-11	1.16782e-08	4.83525e-06	0.000674671	0.0265989	0.255467	0.519736	0.186184	0.0112128	0.000121381	3.33035e-07	3.22588e-10	1.37028e-13	2.9506e-17	3.56693e-21	2.60876e-25	1.22117e-29	3.87554e-34	2.37125e-38	3.45765e-41	6.50117e-44	1.13565e-46	
N143	2.56459e-37	1.47123e-33	7.62446e-30	3.04959e-26	9.19002e-23	2.02789e-19	3.16425e-16	3.34217e-13	2.25884e-10	9.06035e-08	1.93921e-05	0.00188146	0.0619574	0.340652	0.455095	0.134581	0.00573946	7.45803e-05	4.08466e-07	1.1357e-09	1.80906e-12	1.79699e-15	1.18506e-18	5.44402e-22	1.80975e-25	4.48987e-29	8.52771e-33	1.26681e-36	1.49933e-40	1.63886e-44	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.04552e-42	4.67943e-40	4.45595e-36	1.27653e-31	2.58007e-27	3.44551e-23	2.88805e-19	1.42071e-15	3.75337e-12	4.73271e-09	2.43728e-06	0.000422896	0.0202775	0.228298	0.525661	0.210525	0.0146263	0.000186968	6.06302e-07	6.94263e-10	3.49736e-13	8.96779e-17	1.29594e-20	1.25094e-24	9.12907e-28	4.7638e-30	2.1587e-32	8.07571e-35	2.53515e-37	7.55991e-40	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
