N190	0.105208	0.188746	0.295283	0.264366	0.117609	0.0257155	0.00288867	0.000177056	6.28806e-06	1.36648e-07	1.90612e-09	1.77885e-11	1.15102e-13	5.32559e-16	1.80966e-18	4.62238e-21	9.0575e-24	1.3861e-26	1.68306e-29	1.64449e-32	1.30933e-35	8.59119e-39	4.69314e-42	2.15417e-45	8.37797e-49	2.782e-52	7.94275e-56	1.96233e-59	4.22383e-63	9.50653e-67	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.0865924	0.189687	0.318455	0.27546	0.108935	0.0191801	0.00161731	7.1561e-05	1.80335e-06	2.77103e-08	2.74604e-10	1.83788e-12	8.63213e-15	2.93809e-17	7.447e-20	1.43872e-22	2.16157e-25	2.57011e-28	2.45572e-31	1.91128e-34	1.22631e-37	6.55654e-41	2.94938e-44	1.12603e-47	3.67755e-51	1.03484e-54	2.52552e-58	5.37775e-62	1.00527e-65	1.95479e-69	
POCHGA_Galerucella_birmanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.0829379	0.198201	0.345615	0.271728	0.0885327	0.0122112	0.000750959	2.2286e-05	3.46427e-07	3.03392e-09	1.59209e-11	5.27089e-14	1.14957e-16	1.71317e-19	1.79983e-22	1.36995e-25	8.02338e-29	1.16373e-31	1.72853e-33	2.91236e-35	4.28747e-37	5.59299e-39	6.5175e-41	6.82165e-43	6.44385e-45	5.51761e-47	4.29995e-49	3.06139e-51	2.0017e-53	1.41386e-55	
N193	0.0796199	0.19423	0.345552	0.276112	0.0910602	0.0126304	0.000772423	2.25167e-05	3.39861e-07	2.86049e-09	1.42969e-11	4.47293e-14	9.15629e-17	1.27318e-19	1.24165e-22	8.73244e-26	4.59402e-29	2.75117e-32	1.30026e-34	1.36474e-36	1.3089e-38	1.11552e-40	8.50125e-43	5.8268e-45	3.61045e-47	2.03193e-49	1.0431e-51	4.90351e-54	2.11992e-56	9.62592e-59	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.117537	0.353036	0.409406	0.10975	0.00988798	0.000376004	7.01584e-06	7.16765e-08	4.3592e-10	1.68501e-12	4.36154e-15	7.88662e-18	1.03149e-20	1.00452e-23	7.46441e-27	4.32152e-30	1.98468e-33	7.34426e-37	2.22e-40	5.54829e-44	1.15885e-47	2.04235e-51	3.06344e-55	3.94139e-59	4.38043e-63	4.23258e-67	3.57658e-71	2.65735e-75	1.74503e-79	1.14572e-83	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.0885991	0.408426	0.427705	0.0723414	0.0028879	4.06319e-05	2.51385e-07	7.89666e-10	1.39544e-12	1.49804e-15	1.03672e-18	4.84731e-22	1.59009e-25	3.77388e-29	6.6471e-33	8.87485e-37	9.14361e-41	7.37999e-45	4.72662e-49	2.4286e-53	1.01048e-57	3.43188e-62	9.57854e-67	2.20958e-71	4.23287e-76	4.30522e-59	5.8694e-61	2.81013e-63	6.73618e-66	1.40665e-68	
N196	0.0637531	0.400284	0.464034	0.070147	0.00176878	1.33097e-05	3.99894e-08	5.73906e-11	4.44772e-14	2.03519e-17	5.88331e-21	1.13268e-24	1.51482e-28	1.45632e-32	1.0353e-36	5.57228e-41	2.31641e-45	7.56445e-50	1.96899e-54	4.13689e-59	7.09271e-64	1.00184e-68	1.17558e-73	1.15441e-78	9.54834e-84	4.08857e-72	6.11043e-75	4.94035e-78	2.81295e-81	1.39829e-84	
N197	0.000975778	0.053085	0.69306	0.250061	0.0028099	7.97841e-06	8.88171e-09	4.82674e-12	1.46491e-15	2.72114e-19	3.30647e-23	2.76433e-27	1.65444e-31	7.31816e-36	2.45601e-40	6.39204e-45	1.31423e-49	2.16877e-54	2.91219e-59	3.22016e-64	2.96309e-69	2.29009e-74	1.49892e-79	8.3699e-85	4.01372e-90	1.66281e-95	5.98326e-101	1.8791e-106	5.17369e-112	1.30702e-117	
POCHGA_Galerucella_calmariensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.000305707	0.000808196	0.00251472	0.00731943	0.0187933	0.041451	0.0773548	0.121034	0.157917	0.171277	0.154193	0.115175	0.0714134	0.0367972	0.0157821	0.00564551	0.00168829	0.000423177	8.91558e-05	1.58353e-05	2.37855e-06	3.03123e-07	3.28854e-08	3.04769e-09	2.42167e-10	1.65686e-11	9.82707e-13	5.14838e-14	2.59859e-15	2.18317e-16	
POCHGA_Agelastica_coerulea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	2.12354e-10	2.0894e-09	2.52673e-08	2.75056e-07	2.56101e-06	1.99938e-05	0.0001291	0.000681952	0.00292159	0.0100877	0.0279636	0.0621377	0.110735	0.158577	0.183007	0.170769	0.129277	0.0796485	0.0400492	0.016474	0.00555449	0.00153753	0.000349906	6.55635e-05	1.01336e-05	1.29547e-06	1.37538e-07	1.22109e-08	9.34328e-10	8.93428e-11	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N200	0.000783256	0.00179517	0.00537119	0.0156028	0.0391112	0.0807101	0.134353	0.178693	0.189011	0.158679	0.105711	0.0559498	0.0235811	0.00794051	0.00214506	0.000467095	8.24187e-05	1.18505e-05	1.39661e-06	1.35715e-07	1.09395e-08	7.35819e-10	4.15426e-11	1.98002e-12	8.01268e-14	2.76967e-15	8.24299e-17	2.14957e-18	5.25396e-20	1.96274e-21	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.00010463	0.000304158	0.00125941	0.00507943	0.0172934	0.0470489	0.0998354	0.1632	0.20414	0.194721	0.141476	0.0783502	0.0331464	0.0107493	0.00268441	0.000519027	7.81735e-05	9.23291e-06	8.61129e-07	6.38836e-08	3.79745e-09	1.82209e-10	7.10874e-12	2.27127e-13	5.98478e-15	1.30971e-16	2.39931e-18	3.73318e-20	5.23367e-22	1.05764e-23	
N202	9.00293e-05	0.000269803	0.00116467	0.00488921	0.0172241	0.0480654	0.103487	0.1696	0.21003	0.195816	0.137259	0.0723664	0.0287489	0.00863144	0.00196626	0.00034149	4.54651e-05	4.66851e-06	3.72138e-07	2.3186e-08	1.13712e-09	4.42145e-11	1.37288e-12	3.42873e-14	6.93682e-16	1.14513e-17	1.55535e-19	1.76479e-21	1.76968e-23	2.4418e-25	
N203	0.000164003	0.000523547	0.00213148	0.00803724	0.0252677	0.0632241	0.122964	0.183493	0.208568	0.179894	0.11758	0.0582668	0.0219368	0.00629609	0.00138385	0.000234224	3.07215e-05	3.14446e-06	2.53027e-07	1.61311e-08	8.21237e-10	3.36539e-11	1.11891e-12	3.04177e-14	6.81264e-16	1.26639e-17	1.96848e-19	2.58626e-21	3.01807e-23	5.1872e-25	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.22387	0.226038	0.206018	0.160772	0.102696	0.0520507	0.0205421	0.00625025	0.00146065	0.000262264	3.62918e-05	3.88921e-06	3.24707e-07	2.12613e-08	1.09952e-09	4.52328e-11	1.49097e-12	3.96595e-14	8.57271e-16	1.51612e-17	2.20829e-19	2.66589e-21	2.68383e-23	2.26645e-25	1.61462e-27	9.75631e-30	5.02676e-32	2.22169e-34	8.62145e-37	4.45628e-39	
N205	0.169022	0.180618	0.183735	0.168392	0.132838	0.0874702	0.0472094	0.0206867	0.00733081	0.00210023	0.00048739	9.19262e-05	1.41513e-05	1.78654e-06	1.85903e-07	1.60275e-08	1.15083e-09	6.91775e-11	3.49885e-12	1.49637e-13	5.43735e-15	1.68651e-16	4.48542e-18	1.02741e-19	2.03592e-21	3.50853e-23	5.3022e-25	7.16934e-27	9.26995e-29	1.69869e-30	
N206	0.140589	0.153355	0.163037	0.160739	0.141117	0.107302	0.0694324	0.0378286	0.0172497	0.00656481	0.00208382	0.000552189	0.000122397	2.27567e-05	3.56078e-06	4.70621e-07	5.27459e-08	5.03335e-09	4.10645e-10	2.87612e-11	1.73643e-12	9.07341e-14	4.11963e-15	1.63153e-16	5.6574e-18	1.72422e-19	4.64134e-21	1.11705e-22	2.56671e-24	9.49953e-26	
N207	0.0197863	0.0339809	0.0676256	0.122254	0.179542	0.204315	0.176325	0.114212	0.0552802	0.019982	0.00540609	0.00109951	0.000169123	1.98172e-05	1.78336e-06	1.24323e-07	6.77432e-09	2.91143e-10	9.95793e-12	2.73446e-13	6.08021e-15	1.10377e-16	1.64879e-18	2.04195e-20	2.11161e-22	1.83577e-24	1.35057e-26	8.47576e-29	4.67821e-31	3.4976e-33	
N208	0.0117266	0.0201168	0.0421461	0.0849718	0.144339	0.193776	0.199513	0.155348	0.0909273	0.0399464	0.0131887	0.00328284	0.000618883	8.88616e-05	9.77996e-06	8.30782e-07	5.487e-08	2.8389e-09	1.15944e-10	3.76659e-12	9.807e-14	2.06179e-15	3.52553e-17	4.93789e-19	5.70368e-21	5.46916e-23	4.38138e-25	2.9531e-27	1.71496e-29	1.3371e-31	
N209	0.00339996	0.00807372	0.0211495	0.0488197	0.0938893	0.146888	0.184482	0.184551	0.146373	0.0918155	0.0455109	0.0178347	0.00553448	0.00136365	0.00026773	4.20686e-05	5.3173e-06	5.43677e-07	4.52418e-08	3.08355e-09	1.73265e-10	8.07947e-12	3.14715e-13	1.03067e-14	2.85573e-16	6.73535e-18	1.36032e-19	2.37073e-21	3.7083e-23	8.9677e-25	
N210	1.68429e-06	9.40811e-06	6.56626e-05	0.000398983	0.00199156	0.00800343	0.0255213	0.0637782	0.123568	0.183932	0.208825	0.179891	0.117214	0.0577065	0.0214827	0.00606311	0.00130296	0.000214509	2.7265e-05	2.70004e-06	2.1043e-07	1.30433e-08	6.4986e-10	2.62973e-11	8.72965e-13	2.39987e-14	5.51368e-16	1.07053e-17	1.83925e-19	4.81771e-21	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0126342	0.0209753	0.0421555	0.0823533	0.137824	0.185527	0.194896	0.157555	0.0974619	0.0460869	0.0166913	0.00464791	0.00100039	0.000167473	2.19587e-05	2.2718e-06	1.86879e-07	1.23182e-08	6.55674e-10	2.83987e-11	1.00835e-12	2.95639e-14	7.20738e-16	1.47083e-17	2.52875e-19	3.68574e-21	4.58526e-23	4.92861e-25	4.83703e-27	6.85739e-29	
N212	0.0154813	0.0249332	0.047272	0.0862005	0.135845	0.175959	0.183019	0.151246	0.0988928	0.0511393	0.0209564	0.00683049	0.00177951	0.000372721	6.31673e-05	8.72123e-06	9.87813e-07	9.24356e-08	7.19612e-09	4.69261e-10	2.58025e-11	1.20394e-12	4.79623e-14	1.64087e-15	4.84773e-17	1.24332e-18	2.78259e-20	5.4733e-22	9.87495e-24	2.85965e-25	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.0166275	0.0286114	0.0589123	0.112718	0.175494	0.209568	0.187004	0.123246	0.0597176	0.0212644	0.00557797	0.00108276	0.000156483	1.69609e-05	1.38993e-06	8.6867e-08	4.17757e-09	1.56005e-10	4.56482e-12	1.05595e-13	1.94791e-15	2.88966e-17	3.47533e-19	3.41498e-21	2.76214e-23	1.85202e-25	1.03643e-27	4.87642e-30	1.97238e-32	1.02696e-34	
N214	0.0152538	0.0297595	0.0655178	0.124918	0.187427	0.212951	0.179811	0.111702	0.0508025	0.0168954	0.00411605	0.000737644	9.7844e-05	9.67989e-06	7.20559e-07	4.07456e-08	1.76787e-09	5.94588e-11	1.56607e-12	3.26288e-14	5.43044e-16	7.28798e-18	7.95858e-20	7.13267e-22	5.28927e-24	3.27056e-26	1.69901e-28	7.48464e-31	2.88914e-33	1.4513e-35	
N215	0.0110371	0.0232009	0.054455	0.110133	0.175851	0.213343	0.192669	0.128031	0.0622268	0.022075	0.00572145	0.00108702	0.000152177	1.58024e-05	1.22665e-06	7.17862e-08	3.19613e-09	1.09282e-10	2.89696e-12	6.01089e-14	9.85397e-16	1.28806e-17	1.35445e-19	1.1556e-21	8.06518e-24	4.64076e-26	2.21857e-28	8.89771e-31	3.09532e-33	1.37101e-35	
POCHGA_Alagoasa_extrema	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00565431	0.0131603	0.0342188	0.0774047	0.140612	0.197263	0.209084	0.165443	0.0971815	0.0423169	0.0136807	0.00329574	0.000594716	8.08959e-05	8.35432e-06	6.60129e-07	4.02366e-08	1.90783e-09	7.09719e-11	2.08919e-12	4.90785e-14	9.27784e-16	1.42288e-17	1.78434e-19	1.84357e-21	1.58083e-23	1.13297e-25	6.84325e-28	3.59746e-30	2.561e-32	
N217	0.0312692	0.0530191	0.100916	0.166918	0.213052	0.200111	0.136109	0.066937	0.0239435	0.00629229	0.00122985	0.00018117	2.03888e-05	1.77643e-06	1.2137e-07	6.58197e-09	2.86571e-10	1.01246e-11	2.93162e-13	7.02181e-15	1.40327e-16	2.35864e-18	3.3593e-20	4.08242e-22	4.26065e-24	3.84191e-26	3.01025e-28	2.06239e-30	1.26674e-32	1.09688e-34	
N218	0.0545862	0.116755	0.237848	0.29687	0.200405	0.0747671	0.0163429	0.00221798	0.000196381	1.18177e-05	5.00032e-07	1.53066e-08	3.47329e-10	5.96661e-12	7.90398e-14	8.20681e-16	6.77686e-18	4.50893e-20	2.4458e-22	1.09322e-24	4.06586e-27	1.26943e-29	3.35431e-32	7.55762e-35	1.46198e-37	2.44364e-40	3.55001e-43	4.50783e-46	5.05913e-49	6.77515e-52	
POCHGA_Alagoasa_cruxnigra	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.000103201	0.0003289	0.00136342	0.00516923	0.0164183	0.0424506	0.0880139	0.144895	0.188149	0.191878	0.153306	0.0958774	0.046958	0.0180424	0.00545426	0.00130247	0.00024691	3.73726e-05	4.54562e-06	4.47343e-07	3.58759e-08	2.36181e-09	1.28569e-10	5.82901e-12	2.21653e-13	7.11816e-15	1.94497e-16	4.58463e-18	9.97621e-20	3.39095e-21	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.016298	0.025075	0.0454698	0.0809559	0.127104	0.166842	0.178554	0.154043	0.106681	0.0592919	0.0265024	0.00956192	0.00279768	0.000667343	0.000130521	2.10558e-05	2.81865e-06	3.14998e-07	2.95639e-08	2.34388e-09	1.57869e-10	9.08313e-12	4.488e-13	1.91411e-14	7.08137e-16	2.28374e-17	6.45973e-19	1.62704e-20	3.9402e-22	1.52727e-23	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.110615	0.121435	0.132425	0.13848	0.134696	0.119204	0.0945757	0.0666282	0.0414269	0.0226484	0.0108647	0.00456905	0.00168438	0.000544645	0.000154637	3.86072e-05	8.49048e-06	1.64798e-06	2.82912e-07	4.30525e-08	5.82107e-09	7.00964e-10	7.53566e-11	7.24988e-12	6.25731e-13	4.85793e-14	3.40725e-15	2.19469e-16	1.43703e-17	1.7329e-18	
POCHGA_Ophrida_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	5.80439e-15	2.62814e-12	9.14782e-10	2.15398e-07	3.16839e-05	0.00256818	0.0915177	0.84449	0.0602694	0.00111361	9.0434e-06	4.04575e-08	1.13059e-10	2.13795e-13	2.89157e-16	2.91297e-19	2.25458e-22	1.37383e-25	6.72232e-29	2.68467e-32	8.87122e-36	2.4538e-39	5.73853e-43	1.14459e-46	1.96222e-50	2.91222e-54	3.77297e-58	4.33634e-62	4.65931e-66	5.71241e-70	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0204686	0.0275213	0.0413125	0.0621466	0.0878447	0.113017	0.130393	0.133988	0.122227	0.0988296	0.0707838	0.0448979	0.0252248	0.0125577	0.00554303	0.00217113	0.000755367	0.000233701	6.43805e-05	1.58144e-05	3.46916e-06	6.80729e-07	1.19692e-07	1.88943e-08	2.68431e-09	3.44622e-10	4.03927e-11	4.47081e-12	5.30635e-13	1.09391e-13	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.269189	0.249454	0.199519	0.137137	0.0803874	0.0398475	0.0165737	0.00574861	0.00165568	0.000395023	7.80159e-05	1.27631e-05	1.73271e-06	1.95733e-07	1.84596e-08	1.45903e-09	9.70512e-11	5.45671e-12	2.605e-13	1.06072e-14	3.70065e-16	1.11118e-17	2.8842e-19	6.49924e-21	1.27674e-22	2.19531e-24	3.31705e-26	4.42623e-28	5.3761e-30	1.00498e-31	
N225	0.222967	0.221488	0.198497	0.155408	0.103493	0.0575848	0.0264831	0.0100055	0.00309595	0.000783776	0.000162417	2.75918e-05	3.85196e-06	4.43256e-07	4.21931e-08	3.33543e-09	2.19893e-10	1.21431e-11	5.64247e-13	2.2162e-14	7.39151e-16	2.10286e-17	5.12602e-19	1.07533e-20	1.94963e-22	3.06767e-24	4.20613e-26	5.05045e-28	5.46203e-30	8.8715e-32	
N226	0.145311	0.162101	0.175936	0.172572	0.145005	0.101139	0.057595	0.0265683	0.00989875	0.00297856	0.000725081	0.00014321	2.30341e-05	3.02998e-06	3.275e-07	2.92309e-08	2.16553e-09	1.33859e-10	6.94029e-12	3.03404e-13	1.12413e-14	3.54781e-16	9.58491e-18	2.22728e-19	4.47229e-21	7.79466e-23	1.1845e-24	1.57997e-26	1.92066e-28	3.54559e-30	
N227	0.0610511	0.0842277	0.124129	0.165992	0.184645	0.164305	0.114926	0.0626744	0.0265551	0.0087359	0.00223446	0.000445695	6.96203e-05	8.56073e-06	8.33511e-07	6.46691e-08	4.02492e-09	2.02326e-10	8.27097e-12	2.76838e-13	7.63775e-15	1.74826e-16	3.3411e-18	5.36371e-20	7.27577e-22	8.38658e-24	8.26162e-26	7.01438e-28	5.3425e-30	5.79566e-32	
N228	0.0597537	0.0832638	0.123847	0.16651	0.185676	0.165253	0.115365	0.0626579	0.0263835	0.00860759	0.00217914	0.000429456	6.6178e-05	8.01726e-06	7.68289e-07	5.86257e-08	3.58695e-09	1.77218e-10	7.12065e-12	2.34322e-13	6.35894e-15	1.43266e-16	2.69718e-18	4.26968e-20	5.71744e-22	6.51361e-24	6.34873e-26	5.33159e-28	3.98966e-30	4.28669e-32	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.00031235	0.00143719	0.00757812	0.0310802	0.0917957	0.187716	0.256856	0.228862	0.131183	0.048804	0.012066	0.00204222	0.000243895	2.11394e-05	1.36374e-06	6.69555e-08	2.55113e-09	7.67393e-11	1.85013e-12	3.62326e-14	5.83285e-16	7.80149e-18	8.75304e-20	8.30985e-22	6.72829e-24	4.67972e-26	2.81462e-28	1.47395e-30	6.86904e-33	4.34846e-35	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.00589829	0.017601	0.0568206	0.137555	0.228248	0.251734	0.182144	0.0863416	0.0270495	0.0056946	0.000823109	8.36242e-05	6.11324e-06	3.28821e-07	1.32844e-08	4.10731e-10	9.88451e-12	1.87995e-13	2.86471e-15	3.54092e-17	3.59001e-19	3.0158e-21	2.11849e-23	1.25487e-25	6.31607e-28	2.72043e-30	1.00948e-32	3.25507e-35	9.4135e-38	3.53659e-40	
N231	0.00375843	0.0130141	0.0503168	0.140434	0.249598	0.271782	0.179172	0.0715064	0.0174636	0.00267235	0.000264385	1.74848e-05	7.98175e-07	2.59005e-08	6.13369e-10	1.08515e-11	1.46421e-13	1.53471e-15	1.27009e-17	8.42057e-20	4.53096e-22	2.00197e-24	7.34034e-27	2.25482e-29	5.85344e-32	1.29434e-34	2.45566e-37	4.02415e-40	5.75147e-43	9.73924e-46	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	2.63444e-05	0.00505264	0.399432	0.580578	0.0147977	0.000113274	3.83941e-07	6.8789e-10	7.22685e-13	4.77226e-16	2.08399e-19	6.25995e-23	1.33526e-26	2.07654e-30	2.40749e-34	2.12076e-38	1.44287e-42	7.68979e-47	3.25002e-51	1.10098e-55	3.01742e-60	6.74477e-65	1.23829e-69	1.87862e-74	2.36742e-79	2.48916e-84	2.19165e-89	1.62091e-94	1.01226e-99	6.16595e-105	
POCHGA_Neocrepidodera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.000785307	0.00352344	0.018655	0.0726398	0.182538	0.279892	0.254162	0.135533	0.0428952	0.00828084	0.00101084	8.10202e-05	4.41852e-06	1.69316e-07	4.69057e-09	9.6322e-11	1.4988e-12	1.80169e-14	1.702e-16	1.28282e-18	7.81927e-21	3.9014e-23	1.61086e-25	5.55834e-28	1.61719e-30	3.99973e-33	8.47184e-36	1.54731e-38	2.46174e-41	4.67712e-44	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.25835	0.242065	0.197841	0.140415	0.0858933	0.0449143	0.0199287	0.00745999	0.00234678	0.000619116	0.0001369	2.5392e-05	3.95741e-06	5.19573e-07	5.76431e-08	5.42294e-09	4.34257e-10	2.97165e-11	1.74479e-12	8.82575e-14	3.86176e-15	1.46752e-16	4.86251e-18	1.4102e-19	3.59308e-21	8.07255e-23	1.60539e-24	2.84574e-26	4.70138e-28	1.23984e-29	
N235	0.269863	0.25075	0.200888	0.137538	0.0796269	0.0386316	0.0156072	0.00523176	0.00145327	0.000334693	6.40266e-05	1.02033e-05	1.35939e-06	1.52041e-07	1.43387e-08	1.14552e-09	7.78907e-11	4.52918e-12	2.2628e-13	9.75819e-15	3.64879e-16	1.18819e-17	3.38389e-19	8.46278e-21	1.86587e-22	3.64046e-24	6.30877e-26	9.76052e-28	1.39592e-29	3.1739e-31	
POCHGA_Systena_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
