N61	0.257338	0.251935	0.214039	0.14874	0.0809066	0.0335748	0.0105004	0.0024661	0.000435731	5.8223e-05	5.9268e-06	4.63587e-07	2.81237e-08	1.33607e-09	5.01893e-11	1.50511e-12	3.63701e-14	7.14547e-16	1.15121e-17	1.53342e-19	1.70186e-21	1.58623e-23	1.2716e-25	1.41103e-27	
N62	0.212007	0.231171	0.226883	0.176442	0.100161	0.0398927	0.011013	0.00211489	0.000285921	2.76516e-05	1.94678e-06	1.01554e-07	3.99256e-09	1.20217e-10	2.81415e-12	5.19284e-14	7.65034e-16	9.10475e-18	8.84808e-20	7.09136e-22	4.73028e-24	2.65026e-26	1.27856e-28	8.17154e-31	
POCHCH_Linaeidea_aenea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.177235	0.215758	0.239635	0.200095	0.113436	0.0419807	0.0100865	0.00159198	0.000168383	1.22147e-05	6.22254e-07	2.27765e-08	6.11994e-10	1.2312e-11	1.88835e-13	2.24466e-15	2.09907e-17	1.56535e-19	9.42478e-22	4.63339e-24	1.87914e-26	6.34773e-29	1.81545e-31	6.36631e-34	
N64	0.0591082	0.153643	0.28795	0.297533	0.156666	0.0397706	0.0049792	0.000337033	1.34347e-05	3.37471e-07	5.63286e-09	6.51759e-11	5.41125e-13	3.31757e-15	1.53881e-17	5.51326e-20	1.55348e-22	3.49712e-25	6.37736e-28	9.53778e-31	1.18279e-33	1.22841e-36	1.08163e-39	1.0616e-42	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	6.26486e-05	0.00161238	0.0273283	0.206803	0.523105	0.224233	0.0164376	0.000412711	4.75527e-06	2.9548e-08	1.09799e-10	2.62339e-13	4.25354e-16	4.88039e-19	4.09784e-22	2.58831e-25	1.25846e-28	4.8032e-32	1.46351e-35	3.61235e-39	7.31633e-43	1.22982e-46	1.734e-50	2.40325e-54	
POCHCH_Chrysomela_mainensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.391197	0.311068	0.18382	0.080479	0.0259987	0.00619031	0.00108961	0.000142734	1.4045e-05	1.04955e-06	6.02623e-08	2.69051e-09	9.45091e-11	2.64181e-12	5.94059e-14	1.08569e-15	1.62826e-17	2.02209e-19	2.097e-21	1.83039e-23	1.35468e-25	8.56449e-28	4.72514e-30	3.52596e-32	
N67	0.439898	0.345341	0.163778	0.0436152	0.00670183	0.000627669	3.78096e-05	1.53396e-06	4.35499e-08	8.93178e-10	1.35916e-11	1.56985e-13	1.40348e-15	9.87938e-18	5.55833e-20	2.53299e-22	9.46154e-25	2.928e-27	7.57973e-30	1.65584e-32	3.07706e-35	4.90072e-38	6.77775e-41	1.11443e-43	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.438008	0.351948	0.163303	0.0405925	0.0056509	0.000471309	2.5035e-05	8.90554e-07	2.20962e-08	3.95336e-10	5.24327e-12	5.27645e-14	4.11003e-16	2.52128e-18	1.23665e-20	4.91521e-23	1.6021e-25	4.32857e-28	9.78813e-31	1.8688e-33	3.03669e-36	4.23129e-39	5.12366e-42	7.3237e-45	
POCHCH_Chrysomela_tremulae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0573423	0.0826034	0.126513	0.171549	0.189427	0.165126	0.112466	0.0597035	0.0247286	0.00801464	0.0020412	0.000410645	6.56484e-05	8.39468e-06	8.64614e-07	7.22432e-08	4.93273e-09	2.77236e-10	1.29183e-11	5.02679e-13	1.64693e-14	4.61581e-16	1.18828e-17	4.74881e-19	
N70	0.00015306	0.0012529	0.00977878	0.0511607	0.162383	0.292816	0.287282	0.148464	0.0401471	0.00599861	0.000532761	3.00474e-05	1.13605e-06	3.00746e-08	5.77427e-10	8.27584e-12	9.06904e-14	7.7542e-16	5.26334e-18	2.87911e-20	1.28636e-22	4.76333e-25	1.51953e-27	6.09934e-30	
N71	1.1049e-06	2.24154e-05	0.000475018	0.00644755	0.049592	0.197232	0.367264	0.284586	0.0832878	0.0104268	0.000642875	2.18323e-05	4.4449e-07	5.78858e-09	5.07293e-11	3.11568e-13	1.38629e-15	4.59347e-18	1.16016e-20	2.2784e-23	3.53959e-26	4.416e-29	4.49342e-32	4.90315e-35	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.308481	0.284809	0.213755	0.122473	0.0513294	0.015366	0.00324805	0.000483079	5.06572e-05	3.76826e-06	2.00638e-07	7.73003e-09	2.18107e-10	4.56399e-12	7.1735e-14	8.57592e-16	7.89386e-18	5.6603e-20	3.1972e-22	1.43769e-24	5.19823e-27	1.52611e-29	3.70928e-32	1.07017e-34	
N73	0.306153	0.273153	0.202154	0.123078	0.0609618	0.0243136	0.00775031	0.00196637	0.000396642	6.36914e-05	8.16698e-06	8.39928e-07	6.96452e-08	4.68281e-09	2.5687e-10	1.15663e-11	4.30165e-13	1.3295e-14	3.43524e-16	7.46409e-18	1.3718e-19	2.14993e-21	2.99284e-23	6.22842e-25	
N74	0.222436	0.220387	0.196944	0.154254	0.103499	0.0586439	0.027846	0.0110419	0.00365325	0.00100921	0.000233206	4.5193e-05	7.3678e-06	1.01409e-06	1.18291e-07	1.17411e-08	9.95759e-10	7.24646e-11	4.54486e-12	2.46858e-13	1.16952e-14	4.92248e-16	1.99692e-17	1.32901e-18	
N75	0.267246	0.260969	0.217756	0.144635	0.0728865	0.0272262	0.00749317	0.00152593	0.000232215	2.6742e-05	2.36227e-06	1.6225e-07	8.77865e-09	3.78797e-10	1.31858e-11	3.7423e-13	8.7452e-15	1.69798e-16	2.76225e-18	3.79441e-20	4.43549e-22	4.46289e-24	4.05462e-26	5.28548e-28	
POCHCH_Gonioctena_viminalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.229067	0.258687	0.244191	0.165072	0.0751644	0.0226348	0.004518	0.000605982	5.56951e-05	3.58518e-06	1.65235e-07	5.56843e-09	1.39933e-10	2.66979e-12	3.93126e-14	4.53486e-16	4.15396e-18	3.05903e-20	1.83151e-22	9.00734e-25	3.67307e-27	1.25292e-29	3.63137e-32	1.29808e-34	
N77	0.0894362	0.166907	0.264879	0.264184	0.153047	0.0506724	0.00968519	0.00110666	7.90681e-05	3.69257e-06	1.17294e-07	2.62331e-09	4.25554e-11	5.13703e-13	4.71794e-15	3.36098e-17	1.88893e-19	8.50163e-22	3.10529e-24	9.31485e-27	2.3193e-29	4.84007e-32	8.57528e-35	1.78205e-37	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.298636	0.26779	0.20089	0.125752	0.0653401	0.0280264	0.00988042	0.00285516	0.000675628	0.000130994	2.0848e-05	2.73132e-06	2.95622e-07	2.6543e-08	1.98594e-09	1.24405e-10	6.55652e-12	2.92149e-13	1.106e-14	3.5746e-16	9.91323e-18	2.37874e-19	5.19781e-21	1.81823e-22	
N79	0.320904	0.279076	0.198048	0.1153	0.0552455	0.0218346	0.00713272	0.00193017	0.00043383	8.12435e-05	1.27223e-05	1.6726e-06	1.85407e-07	1.74071e-08	1.39061e-09	9.49714e-11	5.5708e-12	2.81958e-13	1.23697e-14	4.72463e-16	1.57836e-17	4.64985e-19	1.27801e-20	5.92424e-22	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.195547	0.206073	0.200066	0.167929	0.117195	0.0666952	0.030688	0.0113843	0.00340643	0.000824184	0.000161868	2.59303e-05	3.40665e-06	3.69204e-07	3.32089e-08	2.49436e-09	1.5741e-10	8.39613e-12	3.8075e-13	1.47635e-14	4.92391e-16	1.42705e-17	3.81206e-19	1.66966e-20	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.245724	0.257366	0.231462	0.157383	0.075696	0.0253123	0.00593222	0.000992243	0.000120971	1.09765e-05	7.55815e-07	4.01997e-08	1.67807e-09	5.57692e-11	1.49475e-12	3.2687e-14	5.89345e-16	8.84495e-18	1.11463e-19	1.18886e-21	1.08133e-23	8.46063e-26	5.88044e-28	5.7083e-30	
POCHCH_Gonioctena_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.269406	0.268993	0.225027	0.143442	0.0660603	0.021409	0.00482325	0.000752463	8.14347e-05	6.14994e-06	3.26963e-07	1.23704e-08	3.37094e-10	6.70072e-12	9.84278e-14	1.08227e-15	9.02102e-18	5.76998e-20	2.86531e-22	1.1171e-24	3.45602e-27	8.58279e-30	1.76093e-32	4.21682e-35	
N83	0.286525	0.273477	0.218008	0.134986	0.0615663	0.0200388	0.0045798	0.00073093	8.16214e-05	6.42245e-06	3.59838e-07	1.45367e-08	4.29226e-10	9.39396e-12	1.54523e-13	1.93633e-15	1.87247e-17	1.41452e-19	8.44434e-22	4.02725e-24	1.55079e-26	4.88485e-29	1.30716e-31	4.27198e-34	
N84	0.250028	0.238241	0.1997	0.145018	0.08975	0.0467284	0.020303	0.00733605	0.0022045	0.000552311	0.000115831	2.04341e-05	3.04842e-06	3.8668e-07	4.19309e-08	3.90769e-09	3.14578e-10	2.19848e-11	1.3406e-12	7.17619e-14	3.40827e-15	1.47954e-16	6.51453e-18	4.47096e-19	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.292047	0.273334	0.214265	0.132683	0.0614857	0.0205027	0.00480478	0.000782622	8.84288e-05	6.96151e-06	3.8516e-07	1.51483e-08	4.29086e-10	8.87639e-12	1.36025e-13	1.56612e-15	1.37352e-17	9.29799e-20	4.91982e-22	2.0591e-24	6.89379e-27	1.86778e-29	4.20557e-32	1.12353e-34	
N86	0.191041	0.227955	0.241398	0.190655	0.1029	0.0364126	0.00830042	0.001215	0.000114933	7.11533e-06	2.93076e-07	8.18138e-09	1.57791e-10	2.14317e-12	2.08829e-14	1.48575e-16	7.84742e-19	3.12519e-21	9.52364e-24	2.26493e-26	4.82276e-29	2.87949e-31	7.15277e-33	2.67003e-34	
N87	0.195245	0.230236	0.240757	0.188221	0.100768	0.0354363	0.00804335	0.00117482	0.000111138	6.89645e-06	2.85371e-07	8.02085e-09	1.56089e-10	2.14353e-12	2.11592e-14	1.52789e-16	8.20485e-19	3.32754e-21	1.0339e-23	2.49523e-26	4.78084e-29	8.94468e-32	6.728e-34	2.34337e-35	
N88	0.210002	0.234253	0.233239	0.178986	0.0971524	0.0358455	0.00886892	0.00147341	0.000166022	1.28823e-05	7.00747e-07	2.72314e-08	7.70407e-10	1.61599e-11	2.55695e-13	3.10155e-15	2.92749e-17	2.18001e-19	1.29708e-21	6.23861e-24	2.45232e-26	7.97676e-29	2.22445e-31	7.72737e-34	
N89	0.178464	0.208638	0.224595	0.192444	0.121125	0.0538812	0.0166748	0.00358063	0.000536386	5.66385e-05	4.27194e-06	2.33584e-07	9.40261e-09	2.82948e-10	6.46102e-12	1.13559e-13	1.5571e-15	1.68681e-17	1.46079e-19	1.02243e-21	5.84284e-24	2.75327e-26	1.09259e-28	5.46918e-31	
N90	0.217699	0.227405	0.215184	0.169099	0.103227	0.0470496	0.0157187	0.0038319	0.000684427	9.03886e-05	8.93153e-06	6.69078e-07	3.85163e-08	1.72677e-09	6.10712e-11	1.72485e-12	3.93509e-14	7.32978e-16	1.12584e-17	1.43917e-19	1.54431e-21	1.40351e-23	1.11183e-25	1.2358e-27	
N91	0.0503749	0.140981	0.276143	0.298612	0.173335	0.0521116	0.00777265	0.000636904	3.1589e-05	1.01958e-06	2.2598e-08	3.58337e-10	4.19884e-12	3.73227e-14	2.57206e-16	1.39978e-18	6.11218e-21	2.17113e-23	6.35054e-26	1.54618e-28	3.16412e-31	5.49405e-34	8.26686e-37	1.5001e-39	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0220501	0.049998	0.114787	0.200342	0.244637	0.202418	0.112027	0.0414285	0.0103228	0.00175968	0.000209231	1.7724e-05	1.09268e-06	5.0038e-08	1.73495e-09	4.63548e-11	9.69849e-13	1.61234e-14	2.15829e-16	2.35446e-18	2.11622e-20	1.58364e-22	1.01054e-24	8.64526e-27	
POCHCH_Oreina_elongata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	6.15593e-05	0.000697371	0.00706176	0.0449483	0.160878	0.302726	0.292454	0.146297	0.0387989	0.00560289	0.000452164	2.09675e-05	5.79205e-07	9.99016e-09	1.1285e-10	8.71373e-13	4.77064e-15	1.91002e-17	5.74028e-20	1.32411e-22	2.38954e-25	3.43035e-28	3.9936e-31	5.1028e-34	
POCHCH_Oreina_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	2.1455e-06	4.15044e-05	0.000831462	0.0102201	0.0673353	0.218833	0.335311	0.250513	0.0955405	0.019196	0.0020555	0.000116719	3.517e-06	5.99337e-08	6.20977e-10	4.16164e-12	1.89636e-14	6.11645e-17	1.44287e-19	2.55792e-22	3.48641e-25	3.72534e-28	3.18404e-31	2.86985e-34	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.104284	0.153341	0.218061	0.235922	0.174044	0.0833664	0.0254128	0.00491203	0.000606064	4.83715e-05	2.54087e-06	8.95691e-08	2.16261e-09	3.65033e-11	4.39425e-13	3.84528e-15	2.49052e-17	1.21423e-19	4.5266e-22	1.30923e-24	2.9776e-27	5.39241e-30	7.91679e-33	1.29063e-35	
N96	0.108522	0.150754	0.209122	0.230007	0.176563	0.0891619	0.028953	0.00602826	0.000811772	7.17983e-05	4.25145e-06	1.72086e-07	4.86347e-09	9.79827e-11	1.43536e-12	1.55765e-14	1.2741e-16	7.98219e-19	3.88717e-21	1.49153e-23	4.56598e-26	1.12829e-28	2.29387e-31	5.438e-34	
N97	0.107621	0.137692	0.179598	0.202802	0.178345	0.115802	0.0543488	0.0183683	0.00449672	0.000806199	0.000107303	1.07593e-05	8.24922e-07	4.90668e-08	2.29569e-09	8.55917e-11	2.57398e-12	6.31412e-14	1.27662e-15	2.14792e-17	3.03426e-19	3.63361e-21	3.81708e-23	5.82037e-25	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0905335	0.12952	0.190514	0.227797	0.194526	0.11195	0.0425242	0.0106459	0.00177308	0.00019951	1.54518e-05	8.40282e-07	3.27358e-08	9.31614e-10	1.97288e-11	3.16323e-13	3.90208e-15	3.75857e-17	2.86561e-19	1.75106e-21	8.67457e-24	3.52137e-26	1.19265e-28	4.95041e-31	
N99	0.0805643	0.119052	0.179594	0.221164	0.199555	0.125775	0.0543809	0.0161018	0.00329148	0.000471034	4.80078e-05	3.54987e-06	1.94031e-07	7.98262e-09	2.51462e-10	6.16272e-12	1.19242e-13	1.84632e-15	2.31614e-17	2.38071e-19	2.02599e-21	1.44228e-23	8.83206e-26	7.30377e-28	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0172047	0.0486478	0.13851	0.260639	0.285731	0.175514	0.0603811	0.0118814	0.00138586	9.99294e-05	4.64491e-06	1.44657e-07	3.12389e-09	4.82091e-11	5.45836e-13	4.6396e-15	3.02098e-17	1.53386e-19	6.16925e-22	1.99332e-24	5.23919e-27	1.1332e-29	2.05664e-32	4.45111e-35	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0186436	0.0563601	0.168817	0.302841	0.282668	0.133364	0.0326245	0.00433583	0.000329912	1.51327e-05	4.38847e-07	8.39588e-09	1.09998e-10	1.01948e-12	6.87558e-15	3.45825e-17	1.32539e-19	3.94424e-22	9.2669e-25	1.74446e-27	2.66593e-30	3.34671e-33	3.49714e-36	4.02124e-39	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0219107	0.0492376	0.107005	0.181168	0.22652	0.203588	0.129557	0.0579934	0.0182507	0.00405279	0.000639287	7.22735e-05	5.91922e-06	3.55486e-07	1.58616e-08	5.33048e-10	1.36791e-11	2.71706e-13	4.23218e-15	5.23422e-17	5.20076e-19	4.20138e-21	2.84197e-23	2.53325e-25	
N103	4.14688e-05	0.000227247	0.00143515	0.00720646	0.0272717	0.0762387	0.154814	0.224744	0.229831	0.163502	0.080205	0.0270436	0.00629192	0.00102097	0.00011739	9.74502e-06	5.95698e-07	2.73399e-08	9.59608e-10	2.62019e-11	5.65413e-13	9.80245e-15	1.43034e-16	2.97896e-18	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.0896525	0.133987	0.199046	0.230513	0.188411	0.105373	0.0402127	0.0105756	0.00194711	0.000255571	2.43673e-05	1.71897e-06	9.13086e-08	3.71284e-09	1.17361e-10	2.92511e-12	5.82458e-14	9.37866e-16	1.23482e-17	1.34305e-19	1.21817e-21	9.29902e-24	6.11407e-26	5.46402e-28	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.280888	0.266817	0.215094	0.138583	0.067521	0.0239017	0.005999	0.00105464	0.00012941	1.11086e-05	6.71149e-07	2.87833e-08	8.85043e-10	1.9724e-11	3.2219e-13	3.9016e-15	3.54213e-17	2.43754e-19	1.28509e-21	5.24426e-24	1.67355e-26	4.23209e-29	8.91638e-32	2.6287e-34	
N106	0.280111	0.266032	0.214678	0.138866	0.0682367	0.0245018	0.00628014	0.00113617	0.000144703	1.30154e-05	8.32538e-07	3.82278e-08	1.27367e-09	3.1149e-11	5.65811e-13	7.72456e-15	8.01847e-17	6.40084e-19	3.9772e-21	2.00613e-23	1.48828e-25	7.1515e-27	6.05716e-28	7.27685e-29	
N107	0.217572	0.220439	0.202725	0.161173	0.106412	0.0567962	0.0241229	0.00809069	0.00213836	0.000446112	7.37701e-05	9.72475e-06	1.02881e-06	8.79758e-08	6.12601e-09	3.49942e-10	1.65191e-11	6.48993e-13	2.13677e-14	5.93669e-16	1.40323e-17	2.8683e-19	5.43302e-21	1.54848e-22	
N108	0.0859626	0.111949	0.150435	0.180899	0.179732	0.141834	0.0872198	0.0414309	0.0151559	0.00427146	0.000930071	0.000157156	2.07237e-05	2.14657e-06	1.75886e-07	1.14853e-08	6.02237e-10	2.55511e-11	8.8376e-13	2.51042e-14	5.89932e-16	1.15692e-17	1.97032e-19	5.05776e-21	
N109	0.0691958	0.0946954	0.136715	0.177189	0.188536	0.157544	0.101245	0.0496332	0.0185466	0.0053026	0.00116763	0.000199676	2.67653e-05	2.83966e-06	2.40803e-07	1.64797e-08	9.1872e-10	4.20972e-11	1.59903e-12	5.07561e-14	1.3568e-15	3.08405e-17	6.24197e-19	1.98507e-20	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0511739	0.072417	0.110917	0.155727	0.183307	0.173294	0.128906	0.0747457	0.0336754	0.011794	0.00322042	0.000688834	0.000116104	1.55262e-05	1.65945e-06	1.42848e-07	9.98131e-09	5.70529e-10	2.68826e-11	1.05207e-12	3.44757e-14	9.59514e-16	2.42775e-17	9.6021e-19	
POCHCH_Chrysolina_diluta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00681128	0.0287704	0.113441	0.267577	0.326415	0.189527	0.0566663	0.0096835	0.00103204	7.33678e-05	3.66279e-06	1.33654e-07	3.67949e-09	7.84068e-11	1.32082e-12	1.79032e-14	1.98209e-16	1.81567e-18	1.39179e-20	9.01968e-23	4.99485e-25	2.40518e-27	1.06306e-29	6.10454e-32	
POCHCH_Chrysolina_femoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.265171	0.247801	0.200724	0.139525	0.0821662	0.0405041	0.0165579	0.00557871	0.00154421	0.000350939	6.55657e-05	1.00981e-05	1.287e-06	1.36353e-07	1.20688e-08	8.97151e-10	5.63134e-11	3.00089e-12	1.3649e-13	5.32657e-15	1.79319e-16	5.25352e-18	1.41586e-19	6.3313e-21	
N113	0.17747	0.204039	0.218282	0.189661	0.124054	0.0593379	0.0206827	0.0052987	0.00101161	0.000146184	1.62411e-05	1.40816e-06	9.66179e-08	5.31374e-09	2.37018e-10	8.66689e-12	2.62369e-13	6.63493e-15	1.41326e-16	2.55494e-18	3.94848e-20	5.26139e-22	6.27084e-24	1.11474e-25	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.17747e-08	1.43726e-05	0.00773185	0.986983	0.00526373	6.60758e-06	3.46765e-09	9.30925e-13	1.40241e-16	1.24475e-20	6.61441e-25	2.08744e-29	3.78185e-34	3.61757e-39	1.54885e-44	1.87976e-50	4.94855e-35	1.81688e-35	6.31115e-36	2.07796e-36	6.49709e-37	1.93405e-37	5.56444e-38	1.87161e-38	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.16202	0.224187	0.260238	0.205973	0.10494	0.0341883	0.00728694	0.0010521	0.000106647	7.83943e-06	4.29772e-07	1.79966e-08	5.8749e-10	1.52148e-11	3.17369e-13	5.40293e-15	7.59474e-17	8.90632e-19	8.79422e-21	7.37295e-23	5.29024e-25	3.28237e-27	1.82888e-29	1.39163e-31	
POCHCH_Chrysolina_lucida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0863098	0.118751	0.167119	0.201397	0.189647	0.133508	0.0688306	0.0257887	0.00702294	0.00139741	0.000204907	2.23788e-05	1.84198e-06	1.15677e-07	5.61159e-09	2.12842e-10	6.38583e-12	1.53243e-13	2.97239e-15	4.70675e-17	6.14677e-19	6.72288e-21	6.53179e-23	8.91208e-25	
N117	0.0705115	0.102292	0.156216	0.203899	0.204014	0.148745	0.0772179	0.0282813	0.00729916	0.00133272	0.000173409	1.62343e-05	1.10564e-06	5.54308e-08	2.07085e-09	5.83601e-11	1.25567e-12	2.08685e-14	2.70909e-16	2.77663e-18	2.27001e-20	1.49642e-22	8.17962e-25	5.78918e-27	
N118	0.00270863	0.00957193	0.0359003	0.102682	0.202714	0.263335	0.219207	0.115585	0.0386785	0.00832202	0.00117527	0.000111642	7.31822e-06	3.39391e-07	1.13996e-08	2.83365e-10	5.31609e-12	7.6622e-14	8.62193e-16	7.68516e-18	5.49833e-20	3.19898e-22	1.56385e-24	9.94594e-27	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00101463	0.00415534	0.0200837	0.0733198	0.177633	0.270582	0.251901	0.141608	0.0481887	0.0100724	0.00132286	0.000112136	6.30951e-06	2.42207e-07	6.50965e-09	1.2546e-10	1.77227e-12	1.87179e-14	1.50489e-16	9.36156e-19	4.57316e-21	1.77919e-23	5.6565e-26	2.15452e-28	
