N40	2.9655e-15	3.9947e-14	8.07518e-13	1.53891e-11	2.55447e-10	3.61647e-09	4.32814e-08	4.35398e-07	3.66485e-06	2.5707e-05	0.000149712	0.000721439	0.0028678	0.00937849	0.025174	0.0553602	0.099601	0.146472	0.175989	0.17278	0.138681	0.0910953	0.049041	0.0216773	0.00788466	0.00236583	0.000587239	0.000120944	2.07347e-05	2.96915e-06	3.56414e-07	3.60029e-08	3.07339e-09	2.22831e-10	1.38181e-11	7.42473e-13	3.57444e-14	1.71835e-15	1.28138e-16	
N41	2.13643e-10	9.02798e-10	5.45556e-09	3.44189e-08	2.06895e-07	1.14297e-06	5.71286e-06	2.56396e-05	0.000102874	0.000367861	0.00116932	0.00329658	0.00822557	0.0181306	0.0352424	0.0603237	0.090816	0.120143	0.139588	0.1424	0.127566	0.100396	0.0694694	0.0423087	0.0227096	0.0107601	0.00450844	0.00167375	0.000551732	0.000161862	4.23698e-05	9.92636e-06	2.0898e-06	3.97826e-07	6.92349e-08	1.12538e-08	1.78492e-09	3.03721e-10	7.57293e-11	
N42	5.09671e-10	1.75271e-09	9.33512e-09	5.32502e-08	2.89578e-07	1.44846e-06	6.58436e-06	2.70685e-05	0.000100373	0.00033509	0.00100556	0.00270858	0.0065402	0.0141395	0.0273402	0.0472364	0.0728624	0.100274	0.123054	0.134609	0.131228	0.114008	0.0882773	0.0609383	0.0375188	0.020615	0.0101162	0.00443749	0.00174175	0.000612441	0.00019317	5.47349e-05	1.39593e-05	3.21379e-06	6.71987e-07	1.29648e-07	2.41896e-08	5.04036e-09	1.74709e-09	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.09786e-14	4.0825e-13	5.33443e-12	6.8184e-11	7.77856e-10	7.78638e-09	6.80369e-08	5.17276e-07	3.41214e-06	1.94747e-05	9.59218e-05	0.000406713	0.00148109	0.0046226	0.0123424	0.0281474	0.0547586	0.0907897	0.128214	0.154188	0.157918	0.13781	0.102551	0.0651444	0.0353742	0.0164462	0.00655854	0.00224796	0.000663692	0.000169189	3.73358e-05	7.15268e-06	1.19363e-06	1.74292e-07	2.24322e-08	2.58378e-09	2.76824e-10	3.09328e-11	5.52136e-12	
N44	2.66913e-12	1.18155e-11	8.53281e-11	6.49204e-10	4.63876e-09	3.02621e-08	1.78808e-07	9.53784e-07	4.58354e-06	1.98107e-05	7.689e-05	0.00026759	0.000833872	0.00232381	0.00578451	0.0128481	0.0254403	0.0448725	0.0704605	0.0984507	0.122369	0.135285	0.133036	0.116389	0.0906232	0.0628308	0.0388152	0.021384	0.0105165	0.00462252	0.00181887	0.000642077	0.000204031	5.87028e-05	1.54615e-05	3.81127e-06	9.20962e-07	2.4282e-07	9.47137e-08	
N45	4.60878e-23	9.9717e-22	3.10488e-20	9.42166e-19	2.62e-17	6.54546e-16	1.45604e-14	2.86819e-13	4.98037e-12	7.58976e-11	1.01053e-09	1.16995e-08	1.17199e-07	1.0105e-06	7.45772e-06	4.68412e-05	0.000248878	0.0011117	0.00414844	0.0128506	0.0328401	0.0688289	0.117682	0.163404	0.183636	0.16669	0.122152	0.072341	0.0347115	0.0135471	0.00432165	0.00113343	0.000245991	4.4515e-05	6.78259e-06	8.84344e-07	1.02394e-07	1.1814e-08	2.16421e-09	
N46	1.05344e-84	1.8651e-80	3.6717e-76	6.59841e-72	1.04643e-67	1.45174e-63	1.75227e-59	1.8302e-55	1.64446e-51	1.26284e-47	8.2283e-44	4.51191e-40	2.06293e-36	7.78201e-33	2.39272e-29	5.91154e-26	1.15397e-22	1.744e-19	1.99018e-16	1.66159e-13	9.73989e-11	3.79015e-08	9.03122e-06	0.00116074	0.0640208	0.882048	0.0519908	0.000765618	4.83982e-06	1.65098e-08	3.45065e-11	4.79136e-14	4.67557e-17	3.34263e-20	1.80908e-23	7.63215e-27	2.60093e-30	7.66974e-34	2.3679e-37	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.62018e-35	8.54829e-33	1.4712e-30	2.2647e-28	3.03756e-26	3.52684e-24	3.52524e-22	3.01585e-20	2.19456e-18	1.34929e-16	6.95918e-15	2.98776e-13	1.05886e-11	3.06976e-10	7.20941e-09	1.35714e-07	2.02446e-06	2.36368e-05	0.000213161	0.00146402	0.00754571	0.0287485	0.0797736	0.159043	0.225278	0.225044	0.158173	0.0784616	0.0276901	0.00703444	0.00130458	0.000179318	1.85506e-05	1.46626e-06	8.9857e-08	4.33479e-09	1.68374e-10	5.70957e-12	2.93759e-13	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.91833e-40	1.29774e-37	4.22214e-35	1.2051e-32	2.9828e-30	6.36481e-28	1.16361e-25	1.81047e-23	2.38012e-21	2.62325e-19	2.40347e-17	1.81385e-15	1.1163e-13	5.54163e-12	2.19277e-10	6.82626e-09	1.6482e-07	3.0387e-06	4.20551e-05	0.000428901	0.00315971	0.0164639	0.0593757	0.145125	0.236001	0.252041	0.175966	0.0807484	0.0246936	0.00512984	0.000739756	7.571e-05	5.61852e-06	3.08513e-07	1.27716e-08	4.05576e-10	1.00588e-11	2.04892e-13	6.04277e-15	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.00915e-13	1.83192e-12	1.80336e-11	1.79988e-10	1.64611e-09	1.34801e-08	9.81587e-08	6.3345e-07	3.61396e-06	1.81883e-05	8.05838e-05	0.000313688	0.00107088	0.00320055	0.00836111	0.0190651	0.0378974	0.0656025	0.098811	0.129418	0.14734	0.145786	0.125376	0.0937468	0.0609788	0.0345318	0.0170414	0.00733778	0.00276064	0.000908999	0.000262468	6.66203e-05	1.49128e-05	2.95817e-06	5.24149e-07	8.41983e-08	1.26761e-08	1.98511e-09	4.95124e-10	
N50	5.65829e-15	5.1211e-14	7.64929e-13	1.10573e-11	1.41917e-10	1.59384e-09	1.55922e-08	1.32476e-07	9.74996e-07	6.20094e-06	3.40022e-05	0.000160403	0.00064966	0.00225479	0.00669436	0.0169749	0.03671	0.0676258	0.106011	0.141302	0.160053	0.154008	0.125878	0.087407	0.0515827	0.0258881	0.0110589	0.00402548	0.00125024	0.000331822	7.53886e-05	1.46907e-05	2.46073e-06	3.55234e-07	4.43652e-08	4.8335e-09	4.72538e-10	4.68162e-11	7.98925e-12	
N51	3.84744e-13	2.87843e-12	3.10515e-11	3.27337e-10	3.15225e-09	2.7124e-08	2.06253e-07	1.37707e-06	8.0383e-06	4.08921e-05	0.000180818	0.000693374	0.00230097	0.00659537	0.0163	0.0346785	0.0634222	0.0995845	0.134109	0.154769	0.15297	0.129441	0.0937634	0.0581506	0.0308899	0.0140641	0.00549352	0.00184309	0.000531895	0.000132253	2.83859e-05	5.27017e-06	8.48374e-07	1.18743e-07	1.45095e-08	1.56121e-09	1.52078e-10	1.50895e-11	2.59633e-12	
N52	3.58279e-28	1.65141e-26	1.03872e-24	6.22785e-23	3.3775e-21	1.62818e-19	6.9207e-18	2.57929e-16	8.38506e-15	2.36512e-13	5.75523e-12	1.20075e-10	2.13357e-09	3.20497e-08	4.03739e-07	4.22742e-06	3.64328e-05	0.000255655	0.0014434	0.00647164	0.022719	0.0615127	0.126478	0.194549	0.220978	0.18367	0.111362	0.0494371	0.0162247	0.00399033	0.000746963	0.000108145	1.23002e-05	1.11539e-06	8.17792e-08	4.92052e-09	2.48896e-10	1.15518e-11	8.59858e-13	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.07904e-16	9.99864e-16	1.54935e-14	2.35981e-13	3.24785e-12	3.98441e-11	4.33849e-10	4.18036e-09	3.55423e-08	2.65884e-07	1.74507e-06	1.00201e-05	5.01924e-05	0.000218731	0.00082702	0.00270596	0.00764281	0.018591	0.0388643	0.06969	0.107017	0.140547	0.157702	0.151084	0.123552	0.0862545	0.0514322	0.0262182	0.0114402	0.00427989	0.00137544	0.000380568	9.08926e-05	1.87978e-05	3.38285e-06	5.35718e-07	7.74636e-08	1.17658e-08	3.04849e-09	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	9.01367e-06	1.68423e-05	4.26898e-05	0.000119492	0.000332025	0.000873536	0.00213245	0.00478802	0.00984885	0.0185236	0.0318214	0.0498981	0.0713893	0.0931606	0.110864	0.120295	0.119011	0.107352	0.0883011	0.0662406	0.0453307	0.028308	0.0161378	0.0084023	0.00399764	0.00173909	0.000692226	0.000252297	8.42736e-05	2.58239e-05	7.26846e-06	1.88226e-06	4.49597e-07	9.94733e-08	2.05493e-08	4.03133e-09	7.83039e-10	1.70259e-10	6.01007e-11	
N55	2.89669e-05	5.53742e-05	0.000137751	0.000358293	0.000894005	0.00208166	0.00448513	0.00891808	0.0163487	0.0276198	0.0429907	0.0616403	0.0814012	0.0989983	0.110874	0.114347	0.108598	0.0949869	0.0765248	0.0567971	0.0388465	0.0244923	0.0142412	0.00764073	0.00378503	0.00173254	0.000733439	0.000287458	0.000104436	3.52214e-05	1.10447e-05	3.22624e-06	8.79677e-07	2.24409e-07	5.37175e-08	1.2132e-08	2.63435e-09	6.0011e-10	2.06413e-10	
N56	0.0520141	0.063692	0.0816187	0.101541	0.117847	0.125376	0.121354	0.106493	0.084574	0.0607298	0.039414	0.0231199	0.0122615	0.00588262	0.00255505	0.00100562	0.000359032	0.000116412	3.43217e-05	9.21305e-06	2.25466e-06	5.03724e-07	1.02882e-07	1.92361e-08	3.29713e-09	5.18798e-10	7.50421e-11	9.99218e-12	1.22652e-12	1.38989e-13	1.45634e-14	1.4136e-15	1.27423e-16	1.07076e-17	8.44382e-19	6.32673e-20	4.61868e-21	3.53602e-22	4.40683e-23	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	5.58695e-12	3.06814e-11	2.42667e-10	1.90278e-09	1.39226e-08	9.34654e-08	5.70003e-07	3.13463e-06	1.54528e-05	6.79497e-05	0.000265355	0.000916637	0.00279046	0.00745979	0.017454	0.0356301	0.0632767	0.0975138	0.13012	0.150089	0.149476	0.128459	0.0952654	0.0610044	0.0337726	0.016192	0.00673792	0.00243984	0.000771029	0.000213319	5.18466e-05	1.1111e-05	2.10844e-06	3.56196e-07	5.40068e-08	7.45963e-09	9.71783e-10	1.33473e-10	3.03808e-11	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	7.29046e-10	3.91889e-09	3.28228e-08	2.72768e-07	2.0183e-06	1.29043e-05	7.05384e-05	0.000328018	0.00129366	0.00431711	0.0121669	0.0289117	0.0578452	0.0973345	0.137622	0.163403	0.162867	0.13626	0.0957083	0.0564652	0.0280011	0.0116831	0.00410638	0.0012176	0.000305076	6.47097e-05	1.16428e-05	1.78078e-06	2.32068e-07	2.58293e-08	2.4614e-09	2.01343e-10	1.4175e-11	8.61291e-13	4.5309e-14	2.07381e-15	8.38254e-17	3.24455e-18	2.11429e-19	
N59	2.69219e-09	1.20565e-08	8.24416e-08	5.72264e-07	3.60621e-06	1.99699e-05	9.61182e-05	0.000400179	0.00143701	0.00444075	0.0117878	0.0268339	0.0523136	0.0872452	0.124365	0.151438	0.157483	0.139862	0.106113	0.0688164	0.0381811	0.0181434	0.00739424	0.00258853	0.000779756	0.000202511	4.5438e-05	8.82715e-06	1.48815e-06	2.18234e-07	2.79067e-08	3.11961e-09	3.05679e-10	2.63375e-11	2.00471e-12	1.36135e-13	8.48608e-15	5.37224e-16	5.47573e-17	
N60	2.45319e-08	8.28153e-08	4.25106e-07	2.2848e-06	1.14437e-05	5.14839e-05	0.000205288	0.000721332	0.0022267	0.00602688	0.0142824	0.0295997	0.0535962	0.0847239	0.116852	0.140551	0.147394	0.134747	0.107395	0.0746383	0.0452505	0.0239443	0.0110662	0.00447071	0.00158037	0.00048935	0.000132889	3.16917e-05	6.64664e-06	1.22777e-06	2.00069e-07	2.8809e-08	3.67244e-09	4.15343e-10	4.18147e-11	3.77601e-12	3.13876e-13	2.6886e-14	4.04821e-15	
N61	1.77151e-08	5.8761e-08	3.0332e-07	1.66135e-06	8.51346e-06	3.92297e-05	0.000160274	0.000577093	0.0018256	0.0050639	0.0122986	0.0261237	0.0484864	0.0785772	0.111127	0.137091	0.147488	0.138364	0.113195	0.0807731	0.0502911	0.0273351	0.0129788	0.00538725	0.00195665	0.000622464	0.000173646	4.25309e-05	9.15835e-06	1.73633e-06	2.90292e-07	4.28721e-08	5.60447e-09	6.50267e-10	6.72713e-11	6.26903e-12	5.42171e-13	4.85802e-14	7.43531e-15	
N62	9.16003e-08	2.3103e-07	8.67971e-07	3.56568e-06	1.41522e-05	5.19987e-05	0.000174283	0.000529948	0.00145844	0.00362783	0.0081492	0.0165187	0.0301971	0.0497571	0.0738671	0.0987634	0.118896	0.128848	0.125682	0.110343	0.0871997	0.0620357	0.0397394	0.022929	0.0119207	0.00558686	0.00236167	0.000900984	0.000310425	9.66632e-05	2.72259e-05	6.94252e-06	1.6045e-06	3.36653e-07	6.43702e-08	1.13507e-08	1.92751e-09	3.68028e-10	1.2271e-10	
N63	7.61145e-08	1.89924e-07	7.14106e-07	2.95732e-06	1.18517e-05	4.39908e-05	0.000149056	0.000458636	0.00127848	0.003224	0.00734677	0.0151141	0.0280476	0.0469151	0.0706909	0.0959005	0.117087	0.128617	0.127093	0.112967	0.090329	0.0649877	0.0420827	0.0245377	0.0128902	0.00610471	0.00260842	0.00100638	0.000350937	0.000110717	3.16363e-05	8.19716e-06	1.92862e-06	4.12855e-07	8.07499e-08	1.46143e-08	2.55921e-09	5.06629e-10	1.74351e-10	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	2.05238e-08	5.4611e-08	2.21877e-07	9.89542e-07	4.25997e-06	1.69731e-05	6.17382e-05	0.000204	0.000610956	0.00165616	0.00405931	0.00898839	0.017966	0.0323938	0.0526563	0.0771245	0.101743	0.120848	0.12921	0.12434	0.10769	0.0839472	0.0589088	0.0372228	0.021186	0.0108666	0.00502556	0.00209696	0.000789997	0.000268928	8.27972e-05	2.30792e-05	5.83251e-06	1.33949e-06	2.81043e-07	5.46863e-08	1.03446e-08	2.20697e-09	7.92373e-10	
N65	1.13852e-16	1.37628e-15	2.41894e-14	4.14249e-13	6.49254e-12	9.10699e-11	1.13002e-09	1.23097e-08	1.17009e-07	9.65026e-07	6.86661e-06	4.19078e-05	0.000218056	0.000961277	0.00356752	0.0110749	0.0285797	0.0609461	0.106829	0.153231	0.179242	0.170631	0.132103	0.0832418	0.0427864	0.0180023	0.00622876	0.00178192	0.000424038	8.44727e-05	1.41792e-05	2.01859e-06	2.45326e-07	2.56256e-08	2.31883e-09	1.84005e-10	1.31678e-11	9.37023e-13	1.10149e-13	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.72345e-08	1.48284e-07	6.80632e-07	3.2483e-06	1.45936e-05	5.97854e-05	0.000220366	0.000725769	0.00212705	0.00553258	0.0127479	0.0259839	0.0468015	0.0744295	0.104445	0.129267	0.141069	0.135729	0.115145	0.0861486	0.0568663	0.0331365	0.0170572	0.00776301	0.00312682	0.00111587	0.000353275	9.93602e-05	2.48658e-05	5.5472e-06	1.10555e-06	1.97391e-07	3.16929e-08	4.60121e-09	6.09123e-10	7.45174e-11	8.63296e-12	1.02213e-12	1.87926e-13	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.182e-08	1.31561e-07	6.08653e-07	2.93683e-06	1.33426e-05	5.5233e-05	0.000205558	0.000683176	0.0020197	0.00529756	0.0123051	0.0252746	0.0458535	0.0734087	0.103634	0.128946	0.141361	0.136525	0.116168	0.0871095	0.0575897	0.0335889	0.0172968	0.00787166	0.00316941	0.00113042	0.00035764	0.000100518	2.51382e-05	5.604e-06	1.11587e-06	1.98949e-07	3.18627e-08	4.60581e-09	6.05621e-10	7.34586e-11	8.46127e-12	1.01252e-12	1.94665e-13	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	6.06743e-10	2.80846e-09	2.10395e-08	1.64048e-07	1.16949e-06	7.3285e-06	3.98076e-05	0.000186251	0.000747783	0.00256928	0.00753811	0.0188519	0.0401289	0.0726207	0.111631	0.145667	0.161303	0.151563	0.120862	0.0818301	0.0470701	0.0230234	0.00958647	0.0034023	0.00103075	0.000266997	5.924e-05	1.12802e-05	1.84719e-06	2.60703e-07	3.17871e-08	3.35703e-09	3.08043e-10	2.46635e-11	1.73501e-12	1.0873e-13	6.27085e-15	3.64786e-16	3.15655e-17	
N69	1.55933e-13	9.29884e-13	8.56181e-12	8.02505e-11	7.03667e-10	5.63127e-09	4.07013e-08	2.64175e-07	1.53384e-06	7.94185e-06	3.65665e-05	0.000149309	0.000539227	0.0017179	0.00481554	0.0118475	0.0255215	0.0480295	0.0788023	0.112515	0.139589	0.150294	0.140318	0.113544	0.0796317	0.0484216	0.0255488	0.011711	0.00467063	0.00162379	0.000493153	0.00013115	3.06225e-05	6.29731e-06	1.14592e-06	1.86583e-07	2.82468e-08	4.61197e-09	1.31548e-09	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	5.12052e-10	2.4695e-09	1.93278e-08	1.56334e-07	1.15301e-06	7.45658e-06	4.16486e-05	0.000199446	0.000815275	0.00283598	0.0083753	0.0209596	0.0443808	0.0794178	0.119992	0.152972	0.164482	0.149139	0.114038	0.0735538	0.040037	0.0184038	0.00715019	0.00235039	0.000654486	0.000154594	3.10225e-05	5.29754e-06	7.71194e-07	9.58916e-08	1.02052e-08	9.31684e-10	7.31525e-11	4.95551e-12	2.91015e-13	1.49574e-14	6.91511e-16	3.21327e-17	2.67358e-18	
N71	2.29617e-07	8.39045e-07	4.05449e-06	1.94696e-05	8.63172e-05	0.000343097	0.00120424	0.00369808	0.00987414	0.022821	0.0455012	0.0780624	0.115007	0.145282	0.157183	0.145533	0.115259	0.0780655	0.0452228	0.0224142	0.00951087	0.00345797	0.00107844	0.000288879	6.6563e-05	1.32156e-05	2.26509e-06	3.35819e-07	4.316e-08	4.81942e-09	4.6867e-10	3.97886e-11	2.95644e-12	1.9279e-13	1.10708e-14	5.63248e-16	2.58583e-17	1.16468e-18	8.76326e-20	
N72	4.74465e-09	1.89465e-08	1.15511e-07	7.21662e-07	4.15693e-06	2.13992e-05	9.7255e-05	0.000387734	0.00135012	0.00409159	0.0107581	0.0244718	0.0480344	0.0811696	0.11785	0.146784	0.156652	0.14316	0.112011	0.0750612	0.043118	0.0212604	0.00901423	0.00329353	0.00103955	0.00028423	6.75152e-05	1.39758e-05	2.52912e-06	4.01398e-07	5.60528e-08	6.90929e-09	7.54174e-10	7.31316e-11	6.32222e-12	4.90068e-13	3.47336e-14	2.50406e-15	3.27718e-16	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.000119346	0.00027484	0.000772281	0.00214479	0.00555443	0.0130521	0.0273589	0.0505891	0.0819178	0.115606	0.141739	0.150664	0.13867	0.110431	0.0760672	0.0453243	0.0233691	0.0104328	0.00403622	0.00135465	0.000394913	0.000100144	2.21251e-05	4.26622e-06	7.19296e-07	1.06252e-07	1.37794e-08	1.57226e-09	1.58192e-10	1.40665e-11	1.10799e-12	7.74888e-14	4.82295e-15	2.67788e-16	1.32988e-17	5.93126e-19	2.40826e-20	9.64798e-22	6.70752e-23	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00334171	0.00564795	0.0115432	0.0237686	0.0453183	0.0768573	0.113535	0.144418	0.157182	0.145888	0.115291	0.077548	0.0444145	0.0216816	0.00903425	0.00321879	0.000982589	0.000257573	5.81187e-05	1.13166e-05	1.9065e-06	2.78642e-07	3.5427e-08	3.9292e-09	3.8121e-10	3.24434e-11	2.42883e-12	1.60388e-13	9.36773e-15	4.8524e-16	2.23505e-17	9.17822e-19	3.36882e-20	1.10798e-21	3.27344e-23	8.71312e-25	2.10573e-26	4.89426e-28	1.91819e-29	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0124134	0.0192443	0.0354694	0.0649485	0.106407	0.148207	0.171467	0.163148	0.127223	0.0812953	0.0426433	0.018416	0.00657213	0.00194628	0.000480456	9.93326e-05	1.72821e-05	2.54243e-06	3.17774e-07	3.39028e-08	3.10161e-09	2.44404e-10	1.66601e-11	9.8652e-13	5.09507e-14	2.3041e-15	9.15769e-17	3.2105e-18	9.96253e-20	2.74552e-21	6.74111e-23	1.4792e-24	2.90938e-26	5.14379e-28	8.19723e-30	1.18069e-31	1.54355e-33	1.89183e-35	3.67899e-37	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	8.0823e-13	5.5915e-12	6.21474e-11	6.81828e-10	6.70648e-09	5.79229e-08	4.36471e-07	2.86002e-06	1.62553e-05	7.99552e-05	0.000339632	0.00124343	0.00391636	0.0105941	0.024576	0.0488252	0.0829799	0.120532	0.149529	0.158361	0.143143	0.110433	0.072735	0.0409187	0.0196767	0.00809559	0.00285313	0.000862522	0.000224014	5.00716e-05	9.65041e-06	1.60705e-06	2.31741e-07	2.90095e-08	3.16263e-09	3.02242e-10	2.59145e-11	2.23721e-12	3.4221e-13	
N77	1.57017e-15	1.34927e-14	1.91598e-13	2.67834e-12	3.37516e-11	3.7744e-10	3.7276e-09	3.24095e-08	2.4736e-07	1.65262e-06	9.63813e-06	4.89312e-05	0.000215663	0.000823044	0.00271286	0.00770453	0.0188108	0.0394019	0.0706783	0.1084	0.141969	0.158618	0.151092	0.122671	0.084899	0.0501112	0.0252469	0.0108705	0.00400612	0.00126602	0.000343811	8.04278e-05	1.62507e-05	2.84532e-06	4.33773e-07	5.81746e-08	7.09026e-09	8.92797e-10	1.92362e-10	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
