POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.093666	0.121319	0.160878	0.188026	0.178445	0.132649	0.076164	0.0336498	0.0114543	0.00301701	0.000618741	9.95443e-05	1.26677e-05	1.28629e-06	1.05148e-07	6.9811e-09	3.79723e-10	1.70635e-11	6.38583e-13	2.00555e-14	5.32436e-16	1.20307e-17	2.32869e-19	3.88476e-21	5.61738e-23	7.07899e-25	7.82151e-27	7.788e-29	1.15715e-30	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00918058	0.0217576	0.0559793	0.11755	0.186938	0.219982	0.189832	0.119673	0.0550672	0.0185202	0.00456731	0.000829964	0.000111831	1.12559e-05	8.53332e-07	4.91645e-08	2.17295e-09	7.43841e-11	1.99131e-12	4.20911e-14	7.09105e-16	9.60864e-18	1.05648e-19	9.50513e-22	7.05408e-24	4.35144e-26	2.24904e-28	9.9585e-31	5.71011e-33	
N103	0.0757972	0.115784	0.169909	0.201986	0.1869	0.133236	0.072915	0.030607	0.00986626	0.00244985	0.000470803	7.04583e-05	8.27158e-06	7.67942e-07	5.68711e-08	3.38938e-09	1.64008e-10	6.50011e-12	2.12797e-13	5.8014e-15	1.32738e-16	2.56769e-18	4.22858e-20	5.96747e-22	7.26107e-24	7.66214e-26	7.05644e-28	5.82114e-30	6.9774e-32	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.000232329	0.000744348	0.00304815	0.0111006	0.0328069	0.0763832	0.138072	0.192079	0.204515	0.166132	0.102826	0.0485147	0.0174871	0.00483408	0.00103043	0.000170518	2.20787e-05	2.25607e-06	1.83578e-07	1.20052e-08	6.36747e-10	2.76377e-11	9.90205e-13	2.95278e-14	7.38664e-16	1.56235e-17	2.82599e-19	4.61217e-21	1.14919e-22	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	4.15668e-05	0.00013281	0.000590686	0.00250078	0.00895333	0.0260657	0.0607499	0.112535	0.165138	0.191767	0.176313	0.128557	0.0745249	0.034458	0.0127549	0.00379543	0.000912001	0.000177809	2.82694e-05	3.68414e-06	3.95669e-07	3.52095e-08	2.61036e-09	1.62136e-10	8.48806e-12	3.77742e-13	1.46111e-14	5.39782e-16	3.1099e-17	
N106	2.44846e-11	4.18881e-10	9.00807e-09	1.69068e-07	2.6106e-06	3.20938e-05	0.000306142	0.00221208	0.0118074	0.0452945	0.121183	0.21918	0.26051	0.199848	0.0989963	0.0322684	0.00712572	0.00110056	0.000122569	1.01172e-05	6.34084e-07	3.08162e-08	1.18278e-09	3.64304e-11	9.13282e-13	1.88843e-14	3.27676e-16	5.04819e-18	1.13379e-19	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.17136e-10	1.15397e-09	1.55223e-08	1.91203e-07	2.01853e-06	1.77802e-05	0.000128518	0.00075271	0.00353292	0.0131496	0.0384116	0.0871686	0.152184	0.20261	0.204226	0.155092	0.0885554	0.0380621	0.0123679	0.00305997	0.000581854	8.59556e-05	9.97947e-06	9.21302e-07	6.84191e-08	4.13559e-09	2.07083e-10	9.30655e-12	6.89906e-13	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00140847	0.00459974	0.0167971	0.0504498	0.115387	0.193978	0.234053	0.199263	0.118334	0.0487057	0.0138689	0.00273801	0.00037685	3.64598e-05	2.50502e-06	1.2365e-07	4.43954e-09	1.17432e-10	2.31791e-12	3.45718e-14	3.94413e-16	3.48224e-18	2.40589e-20	1.31454e-22	5.73699e-25	2.01929e-27	5.79985e-30	1.42342e-32	7.76924e-35	
N109	0.0584164	0.0770293	0.109684	0.147619	0.171998	0.165496	0.128528	0.0797711	0.0394479	0.0155559	0.00490701	0.00124383	0.000254743	4.2409e-05	5.77564e-06	6.47687e-07	6.0202e-08	4.66838e-09	3.03952e-10	1.67195e-11	7.81683e-13	3.12414e-14	1.0733e-15	3.18643e-17	8.21628e-19	1.84954e-20	3.66546e-22	6.72185e-24	1.97019e-25	
N110	0.088465	0.122479	0.171696	0.203311	0.186826	0.128584	0.0654447	0.0246111	0.00687934	0.00144339	0.000230017	2.81909e-05	2.69074e-06	2.02449e-07	1.21464e-08	5.87463e-10	2.31374e-11	7.4913e-13	2.01156e-14	4.51646e-16	8.54421e-18	1.37165e-19	1.88102e-21	2.21726e-23	2.25961e-25	2.0018e-27	1.55087e-29	1.07626e-31	1.06382e-33	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00591402	0.014465	0.0372755	0.0813841	0.142779	0.195578	0.204917	0.161897	0.0956405	0.0421217	0.0138573	0.00342576	0.000642134	9.22567e-05	1.02805e-05	8.99377e-07	6.25122e-08	3.4919e-09	1.58465e-10	5.90174e-12	1.8209e-13	4.69509e-15	1.01991e-16	1.88061e-18	2.96464e-20	4.02725e-22	4.78626e-24	5.31817e-26	8.71497e-28	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0290638	0.0493008	0.0910838	0.147385	0.191936	0.194289	0.150545	0.0887368	0.0397414	0.0135511	0.00353334	0.000708755	0.000110168	1.33773e-05	1.27989e-06	9.73422e-08	5.93764e-09	2.93032e-10	1.18008e-11	3.91005e-13	1.07436e-14	2.46649e-16	4.76503e-18	7.79905e-20	1.08839e-21	1.30316e-23	1.34981e-25	1.25753e-27	1.712e-29	
POCHCH_Oreina_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0150324	0.0285645	0.0622868	0.119693	0.182468	0.211421	0.182746	0.116938	0.0552993	0.0193634	0.00504288	0.000982993	0.000144522	1.61662e-05	1.38881e-06	9.25315e-08	4.82904e-09	1.99367e-10	6.57467e-12	1.74825e-13	3.78231e-15	6.71528e-17	9.86433e-19	1.20814e-20	1.24273e-22	1.08114e-24	8.01965e-27	5.22472e-29	4.67663e-31	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0138783	0.0324264	0.0833317	0.168575	0.239474	0.229752	0.147201	0.0630329	0.0181916	0.00359064	0.000493927	4.83448e-05	3.43787e-06	1.81196e-07	7.21101e-09	2.20422e-10	5.25658e-12	9.92005e-14	1.50077e-15	1.84178e-17	1.85343e-19	1.54461e-21	1.07573e-23	6.31331e-26	3.14639e-28	1.34108e-30	4.92212e-33	1.58052e-35	6.54312e-38	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0357321	0.14593	0.4022	0.312669	0.0904022	0.0121534	0.000875147	3.70628e-05	9.86091e-07	1.7318e-08	2.08759e-10	1.7836e-12	1.10983e-14	5.14896e-17	1.81806e-19	4.97518e-22	1.07237e-24	1.84708e-27	2.57558e-30	2.94166e-33	2.78121e-36	2.19772e-39	1.46421e-42	8.29072e-46	4.01894e-49	1.67909e-52	6.08415e-56	1.93017e-59	6.72461e-63	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.00336361	0.00676073	0.016331	0.0368913	0.0716581	0.116495	0.156926	0.17439	0.159584	0.120236	0.0746792	0.0383322	0.0163165	0.00578382	0.00171545	0.000427856	9.02024e-05	1.61582e-05	2.47199e-06	3.24607e-07	3.67653e-08	3.60867e-09	3.08415e-10	2.30666e-11	1.51939e-12	8.91427e-14	4.79316e-15	2.59811e-16	2.23414e-17	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	7.98391e-07	4.23406e-06	2.99425e-05	0.000195719	0.00106714	0.00467569	0.0162029	0.0440368	0.0933645	0.153836	0.19648	0.194215	0.148486	0.0878356	0.0402521	0.0143216	0.00396859	0.000859932	0.000146416	1.96993e-05	2.10752e-06	1.80502e-07	1.24643e-08	6.99034e-10	3.20767e-11	1.21359e-12	3.82887e-14	1.06737e-15	4.71552e-17	
N118	4.75511e-11	6.11133e-10	1.08416e-08	1.70145e-07	2.18084e-06	2.22273e-05	0.000177648	0.00110267	0.00527376	0.0193027	0.0537412	0.113213	0.179654	0.213987	0.190834	0.127252	0.063448	0.0236879	0.00664107	0.00140416	0.000225158	2.75657e-05	2.59634e-06	1.89698e-07	1.08465e-08	4.90061e-10	1.77649e-11	5.52468e-13	2.61754e-14	
N119	5.76685e-13	9.58692e-12	2.30937e-10	4.88085e-09	8.40967e-08	1.15941e-06	1.26553e-05	0.000108375	0.000721904	0.00370986	0.0145955	0.0436509	0.0986146	0.167393	0.212591	0.201414	0.142153	0.0747563	0.0293531	0.00863869	0.00191626	0.00032266	4.15836e-05	4.13991e-06	3.21628e-07	1.97424e-08	9.7994e-10	4.29087e-11	2.8356e-12	
N120	5.466e-18	2.1898e-16	1.20298e-14	5.64401e-13	2.15122e-11	6.57025e-10	1.59068e-08	3.01944e-07	4.44275e-06	5.00734e-05	0.000427053	0.00272173	0.0128003	0.0438733	0.108293	0.190417	0.236379	0.205861	0.125442	0.0535633	0.0161189	0.00345101	0.000532112	5.99242e-05	5.00416e-06	3.15116e-07	1.53387e-08	6.26164e-10	3.75101e-11	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N121	4.83652e-22	4.26183e-20	4.78584e-18	4.43849e-16	3.30977e-14	1.96048e-12	9.10987e-11	3.27661e-09	8.99178e-08	1.85388e-06	2.82489e-05	0.000312658	0.00246841	0.0136456	0.0518547	0.133125	0.227447	0.255783	0.188318	0.090877	0.0289663	0.00617878	0.00089715	9.03942e-05	6.44924e-06	3.32603e-07	1.27051e-08	3.85171e-10	1.64574e-11	
N122	5.26616e-25	7.46883e-23	1.30603e-20	1.89835e-18	2.24408e-16	2.12991e-14	1.60053e-12	9.37471e-11	4.20566e-09	1.41685e-07	3.50551e-06	6.21107e-05	0.00076592	0.00636623	0.0344274	0.116692	0.239263	0.289009	0.203781	0.0846449	0.0212675	0.00334941	0.000343267	2.37225e-05	1.14177e-06	3.93939e-08	1.00133e-09	1.98191e-11	5.34403e-13	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N123	6.86034e-42	8.11031e-39	1.06645e-35	1.19533e-32	1.11344e-29	8.51838e-27	5.28945e-24	2.63086e-21	1.03264e-18	3.14472e-16	7.2859e-14	1.25508e-11	1.56392e-09	1.36295e-07	7.95965e-06	0.000294285	0.00635637	0.0708698	0.32864	0.409342	0.165581	0.0180627	0.000825935	1.97134e-05	2.78755e-07	2.53714e-09	1.58124e-11	7.26552e-14	3.68736e-16	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	8.04646e-13	1.22792e-11	2.7975e-10	5.59119e-09	9.15962e-08	1.21109e-06	1.2796e-05	0.00010702	0.000701874	0.00357621	0.0140309	0.0420401	0.0954986	0.163497	0.210059	0.202053	0.145458	0.0785091	0.0318864	0.00979823	0.00229361	0.000412279	5.74094e-05	6.25136e-06	5.37669e-07	3.69658e-08	2.07721e-09	1.04117e-10	8.1509e-12	
N125	2.88292e-14	6.86952e-13	2.35818e-11	6.87874e-10	1.6162e-08	3.01208e-07	4.39367e-06	4.94643e-05	0.000423484	0.00271527	0.0128395	0.0441236	0.108781	0.190449	0.23523	0.204446	0.12522	0.0543471	0.0168692	0.00379059	0.000625329	7.68713e-05	7.14805e-06	5.10185e-07	2.8344e-08	1.2424e-09	4.36844e-11	1.31231e-12	6.07132e-14	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N126	2.27377e-05	8.50704e-05	0.000461638	0.00230309	0.00929352	0.0293083	0.0713429	0.133171	0.189861	0.206321	0.170872	0.108025	0.0523045	0.0194875	0.00561986	0.00126291	0.00022279	3.10923e-05	3.46015e-06	3.0952e-07	2.24322e-08	1.32744e-09	6.46237e-11	2.60718e-12	8.77845e-14	2.4846e-15	5.97633e-17	1.28881e-18	4.3274e-20	
N127	1.705e-06	1.05532e-05	9.27943e-05	0.00070271	0.00410542	0.0178681	0.0567462	0.129323	0.208659	0.236221	0.187057	0.103952	0.0409119	0.011557	0.00238076	0.000363726	4.19086e-05	3.7007e-06	2.54256e-07	1.37831e-08	5.97185e-10	2.0927e-11	5.99602e-13	1.41877e-14	2.79799e-16	4.63844e-18	6.52482e-20	8.06918e-22	1.47427e-23	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	3.5165e-05	0.00014475	0.000850096	0.00440351	0.017705	0.0532915	0.118204	0.191384	0.225011	0.191909	0.119108	0.0541557	0.0182079	0.004577	0.000870572	0.000126843	1.43306e-05	1.27046e-06	8.93924e-08	5.04639e-09	2.30908e-10	8.64666e-12	2.67376e-13	6.88534e-15	1.48829e-16	2.72052e-18	4.241e-20	5.84225e-22	1.21185e-23	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	0.00112781	0.00265912	0.00778068	0.0211346	0.0487715	0.0928406	0.14386	0.180085	0.181293	0.146427	0.0948256	0.049276	0.0205872	0.006935	0.00189028	0.000418605	7.56501e-05	1.12095e-05	1.36857e-06	1.38375e-07	1.16485e-08	8.21088e-10	4.87791e-11	2.4618e-12	1.0668e-13	4.03086e-15	1.35845e-16	4.24865e-18	1.71388e-19	
N130	0.00710302	0.0144913	0.0322751	0.0642229	0.108725	0.153415	0.178114	0.168649	0.129461	0.080271	0.0401257	0.0161642	0.00525189	0.00137881	0.000293285	5.07135e-05	7.15636e-06	8.27665e-07	7.88135e-08	6.20884e-09	4.06657e-10	2.22554e-11	1.02294e-12	3.96944e-14	1.30765e-15	3.68335e-17	9.01011e-19	2.04571e-20	7.16216e-22	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.019316	0.0316507	0.0574969	0.0965093	0.139876	0.169969	0.170404	0.139591	0.0928835	0.0500359	0.0217907	0.00767244	0.00218678	0.000505629	9.51255e-05	1.46133e-05	1.84049e-06	1.90883e-07	1.63782e-08	1.16821e-09	6.96101e-11	3.48234e-12	1.46986e-13	5.26107e-15	1.60553e-16	4.20862e-18	9.63765e-20	2.05726e-21	6.58614e-23	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0568009	0.077608	0.1116	0.147383	0.168003	0.160585	0.126686	0.0817145	0.042859	0.0182308	0.00628544	0.00175821	0.000399917	7.41978e-05	1.12718e-05	1.40819e-06	1.45356e-07	1.24583e-08	8.91158e-10	5.34762e-11	2.70598e-12	1.16058e-13	4.24035e-15	1.32636e-16	3.56932e-18	8.3093e-20	1.69114e-21	3.17654e-23	9.29958e-25	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.150566	0.169865	0.186034	0.180919	0.146206	0.0941891	0.0472256	0.0181959	0.00535762	0.00120441	0.000207162	2.73782e-05	2.79561e-06	2.2199e-07	1.38047e-08	6.7723e-10	2.64063e-11	8.24496e-13	2.07675e-14	4.25051e-16	7.11889e-18	9.82326e-20	1.12414e-21	1.0736e-23	8.60891e-26	9.10293e-28	6.01112e-29	6.87906e-30	1.00833e-30	
POCHCH_Leptinotarsa_texana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.15366	0.17256	0.1876	0.180784	0.144525	0.0919367	0.045431	0.0172186	0.0049775	0.00109646	0.000184455	2.3798e-05	2.36804e-06	1.82926e-07	1.1048e-08	5.25587e-10	1.98446e-11	5.99193e-13	1.45772e-14	2.87841e-16	4.64625e-18	6.17337e-20	6.79677e-22	6.24047e-24	4.8076e-26	3.12631e-28	1.72898e-30	8.43433e-33	6.29358e-35	
N135	0.107935	0.149794	0.19787	0.210217	0.16955	0.101488	0.0446382	0.0143966	0.00341867	0.000602962	7.9914e-05	8.06426e-06	6.28085e-07	3.82648e-08	1.84705e-09	7.14994e-11	2.24476e-12	5.776e-14	1.22994e-15	2.18691e-17	3.27393e-19	4.15844e-21	4.51337e-23	4.2135e-25	3.4042e-27	2.39387e-29	1.47365e-31	8.09253e-34	6.16456e-36	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	8.48262e-14	9.94431e-13	1.48874e-11	2.03546e-10	2.47005e-09	2.63436e-08	2.4486e-07	1.96816e-06	1.35821e-05	7.99262e-05	0.000398473	0.0016724	0.00587195	0.0171398	0.0413336	0.0818479	0.132295	0.173584	0.183988	0.156915	0.107391	0.0589153	0.0259317	0.00919007	0.00264282	0.000626986	0.000127781	2.53443e-05	7.55796e-06	
N137	1.52981e-35	6.36833e-33	3.06183e-30	1.2928e-27	4.57837e-25	1.33746e-22	3.1846e-20	6.10623e-18	9.3029e-16	1.10919e-13	1.01718e-11	7.03153e-10	3.57882e-08	1.30425e-06	3.29205e-05	0.000553017	0.0058971	0.0378274	0.13826	0.276641	0.298921	0.174923	0.0559259	0.00993763	0.00101442	6.24284e-05	2.46676e-06	7.00196e-08	2.36483e-09	
N138	2.93588e-42	3.11242e-39	3.52474e-36	3.35151e-33	2.64518e-30	1.71484e-27	9.02615e-25	3.80764e-22	1.26868e-19	3.28427e-17	6.48313e-15	9.55209e-13	1.02494e-10	7.78502e-09	4.05093e-07	1.39072e-05	0.000301901	0.00395721	0.0298934	0.124751	0.27749	0.318641	0.18379	0.0527593	0.00775494	0.000617144	2.84895e-05	8.51692e-07	2.88173e-08	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N139	7.47588e-50	1.53182e-46	3.26914e-43	5.94606e-40	9.12935e-37	1.17218e-33	1.24556e-30	1.0827e-27	7.599e-25	4.24334e-22	1.85396e-19	6.21776e-17	1.5659e-14	2.88701e-12	3.78288e-10	3.40267e-08	2.0169e-06	7.50538e-05	0.00165473	0.0201444	0.123933	0.342853	0.364845	0.127757	0.017567	0.00112841	3.85632e-05	7.89847e-07	1.73014e-08	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N140	1.08028e-42	2.17506e-39	4.50087e-36	7.64949e-33	1.05245e-29	1.15661e-26	1.00003e-23	6.68669e-21	3.39001e-18	1.27366e-15	3.45269e-13	6.54333e-11	8.3479e-09	6.84947e-07	3.41807e-05	0.000968509	0.0143267	0.100258	0.30016	0.361554	0.17935	0.0390888	0.00403949	0.000213171	6.15231e-06	1.0339e-07	1.07191e-09	7.3728e-12	5.3724e-14	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N141	7.84786e-46	2.72006e-42	9.21927e-39	2.5565e-35	5.72294e-32	1.01964e-28	1.42274e-25	1.52633e-22	1.23248e-19	7.30769e-17	3.09054e-14	9.00648e-12	1.73512e-09	2.10099e-07	1.50246e-05	0.000587177	0.0113809	0.0971261	0.320056	0.375363	0.164312	0.0288594	0.00221591	8.1676e-05	1.57823e-06	1.72691e-08	1.14282e-10	4.87973e-13	2.03815e-15	
N142	4.78474e-60	6.22529e-56	7.81478e-52	8.22346e-48	7.17697e-44	5.1379e-40	2.97959e-36	1.3799e-32	5.02003e-29	1.40746e-25	2.97367e-22	4.61026e-19	5.0798e-16	3.82578e-13	1.8764e-10	5.63636e-08	9.5709e-06	0.000823557	0.0305034	0.359868	0.464546	0.139437	0.00475747	5.52035e-05	2.97541e-07	8.75349e-10	1.55652e-12	1.80721e-15	1.89363e-18	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N143	1.94483e-55	9.1228e-53	1.87406e-48	3.11142e-44	4.10943e-40	4.25861e-36	3.4074e-32	2.06542e-28	9.27338e-25	3.00153e-21	6.7762e-18	1.02425e-14	9.84288e-12	5.62235e-09	1.74354e-06	0.000258203	0.0150239	0.246844	0.605247	0.126561	0.00596827	9.49564e-05	6.3715e-07	2.09304e-09	3.75222e-12	3.98602e-15	2.67542e-18	1.19963e-21	4.76659e-25	
N144	2.79885e-59	3.07038e-56	1.08588e-51	3.13826e-47	7.22768e-43	1.30652e-38	1.82127e-34	1.91764e-30	1.48807e-26	8.26309e-23	3.16773e-19	8.01963e-16	1.26754e-12	1.16262e-09	5.6083e-07	0.000123794	0.0101345	0.217396	0.649579	0.118599	0.00412207	4.34547e-05	1.80861e-07	3.53519e-10	3.67024e-13	2.21728e-16	8.35856e-20	2.07866e-23	4.20439e-27	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N145	1.25101e-74	2.48079e-69	4.25669e-64	5.9246e-59	6.62003e-54	5.86731e-49	4.0665e-44	2.16711e-39	8.7026e-35	2.56982e-30	5.41499e-26	7.84201e-22	7.43955e-18	4.34048e-14	1.42883e-10	2.34512e-07	0.000158609	0.0318467	0.944501	0.0234013	9.17871e-05	1.12158e-07	5.82265e-11	1.53757e-14	2.32245e-18	2.1786e-22	1.34847e-26	5.77022e-31	1.97103e-35	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N146	1.37814e-39	4.03937e-37	1.42041e-34	4.60113e-32	1.30964e-29	3.22426e-27	6.80721e-25	1.22336e-22	1.8572e-20	2.3618e-18	2.49273e-16	2.16087e-14	1.52043e-12	8.56622e-11	3.80402e-09	1.30685e-07	3.39628e-06	6.49599e-05	0.000883472	0.00817378	0.0485285	0.170971	0.322562	0.292414	0.126614	0.0264958	0.00303849	0.000229277	2.07041e-05	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N147	0.122285	0.154359	0.192782	0.203547	0.166081	0.100138	0.0436452	0.0136058	0.00302097	0.000477733	5.3964e-05	4.3766e-06	2.56603e-07	1.09653e-08	3.44634e-10	8.04466e-12	1.40885e-13	1.87026e-15	1.90149e-17	1.49578e-19	9.19483e-22	4.45982e-24	1.72279e-26	5.34766e-29	1.34529e-31	2.76517e-34	4.68031e-37	6.60755e-40	1.06723e-42	
