N70	2.47148e-13	5.30112e-12	1.48165e-10	3.69757e-09	7.73394e-08	1.31376e-06	1.77089e-05	0.000185327	0.00147083	0.00862066	0.0362087	0.105431	0.205741	0.26155	0.213956	0.114004	0.0407006	0.0100693	0.00178423	0.000233305	2.31073e-05	1.77296e-06	1.07446e-07	5.22984e-09	2.07441e-10	6.79065e-12	1.85515e-13	4.2715e-15	8.36242e-17	1.40299e-18	2.03157e-20	2.55542e-22	2.80862e-24	2.7118e-26	2.31153e-28	1.74743e-30	1.17651e-32	7.08285e-35	3.82759e-37	1.86558e-39	8.29029e-42	3.51782e-44	2.05197e-46	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.15624e-07	4.16834e-07	2.29415e-06	1.28774e-05	6.52883e-05	0.000288808	0.00110201	0.00360838	0.0101053	0.0241404	0.0490831	0.0847795	0.124212	0.154189	0.162051	0.144155	0.108554	0.0692391	0.0374431	0.0171913	0.00671311	0.00223417	0.000635211	0.00015469	3.23575e-05	5.83111e-06	9.08112e-07	1.22611e-07	1.43989e-08	1.47558e-09	1.3239e-10	1.04332e-11	7.24531e-13	4.44781e-14	2.42123e-15	1.17233e-16	5.06374e-18	1.95685e-19	6.7849e-21	2.11756e-22	5.99683e-24	1.63668e-25	7.69768e-27	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.45496e-35	5.60283e-32	9.0455e-29	1.2815e-25	1.51291e-22	1.43918e-19	1.07339e-16	6.10221e-14	2.55672e-11	7.5576e-09	1.4838e-06	0.000176827	0.0109974	0.259619	0.483345	0.236593	0.0091332	0.000133831	1.02345e-06	4.75069e-09	1.4646e-11	3.18493e-14	5.10151e-17	6.21871e-20	5.91841e-23	4.48894e-26	2.75969e-29	1.39477e-32	5.86533e-36	2.0736e-39	6.21881e-43	1.59466e-46	3.52081e-50	6.73493e-54	1.12244e-57	1.638e-61	2.10264e-65	2.38413e-69	2.39729e-73	2.14736e-77	1.73032e-81	1.30824e-85	1.15442e-89	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.27768e-11	2.63659e-10	3.17665e-09	3.75872e-08	3.90713e-07	3.4373e-06	2.52099e-05	0.000152929	0.000763212	0.00312011	0.0104097	0.0282498	0.062178	0.110722	0.159201	0.184565	0.172374	0.129658	0.0785788	0.038408	0.0151654	0.00484789	0.00125805	0.000265866	4.59195e-05	6.50706e-06	7.59652e-07	7.33764e-08	5.89019e-09	3.94715e-10	2.21808e-11	1.04993e-12	4.20504e-14	1.43122e-15	4.15757e-17	1.03515e-18	2.21833e-20	4.10965e-22	6.61669e-24	9.33955e-26	1.17992e-27	1.41989e-29	2.36126e-31	
N74	1.93514e-09	1.12416e-08	8.8679e-08	6.91647e-07	4.86622e-06	2.97636e-05	0.000155724	0.000691195	0.00258881	0.00814778	0.0214709	0.0472208	0.0864285	0.131331	0.165356	0.172266	0.148369	0.105624	0.0621788	0.0303001	0.0122431	0.00411104	0.0011503	0.000269054	5.27912e-05	8.72206e-06	1.21826e-06	1.4445e-07	1.46004e-08	1.26335e-09	9.39751e-11	6.03452e-12	3.35881e-13	1.62696e-14	6.88501e-16	2.55509e-17	8.3458e-19	2.40785e-20	6.15773e-22	1.4019e-23	2.87351e-25	5.6694e-27	1.80427e-28	
N75	1.16409e-10	1.14917e-09	1.62692e-08	2.12648e-07	2.37045e-06	2.18962e-05	0.000164684	0.000993901	0.00474564	0.0176716	0.050588	0.10982	0.178692	0.216175	0.193859	0.129231	0.0645482	0.0244363	0.00710657	0.00161025	0.000288264	4.13163e-05	4.80028e-06	4.5728e-07	3.60913e-08	2.38268e-09	1.32723e-10	6.28768e-12	2.55178e-13	8.93083e-15	2.712e-16	7.18587e-18	1.67002e-19	3.42064e-21	6.20276e-23	9.99925e-25	1.43864e-26	1.85414e-28	2.14849e-30	2.24863e-32	2.14884e-34	1.97012e-36	2.67343e-38	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.17781e-08	6.13013e-08	4.91832e-07	3.83697e-06	2.61333e-05	0.000150961	0.000730744	0.00294036	0.00976745	0.0266176	0.059168	0.10676	0.155766	0.183323	0.173872	0.132986	0.0822058	0.0412158	0.0168386	0.00563628	0.00155494	0.000355782	6.79471e-05	1.09e-05	1.4779e-06	1.70389e-07	1.68007e-08	1.42464e-09	1.04439e-10	6.6524e-12	3.69923e-13	1.80393e-14	7.74742e-16	2.94226e-17	9.91873e-19	2.97895e-20	7.99839e-22	1.92622e-23	4.17415e-25	8.16964e-27	1.45635e-28	2.48772e-30	6.88057e-32	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	5.72983e-19	7.43036e-18	1.58374e-16	3.23419e-15	5.90344e-14	9.53149e-13	1.35574e-11	1.6932e-10	1.85076e-09	1.76493e-08	1.46393e-07	1.05309e-06	6.55217e-06	3.51734e-05	0.000162559	0.000645614	0.00220015	0.00642626	0.0160754	0.0344257	0.0631087	0.0990556	0.133189	0.153524	0.15185	0.129024	0.0942995	0.0593679	0.0322466	0.0151375	0.00615279	0.00216985	0.000665447	0.00017793	4.1606e-05	8.53996e-06	1.54609e-06	2.48497e-07	3.57923e-08	4.68901e-09	5.74789e-10	7.10223e-11	1.22988e-11	
N78	1.47242e-26	4.35785e-25	1.93273e-23	8.17288e-22	3.09599e-20	1.03864e-18	3.07269e-17	7.98985e-16	1.82027e-14	3.62165e-13	6.27215e-12	9.42341e-11	1.22406e-09	1.36996e-08	1.31649e-07	1.08248e-06	7.58942e-06	4.52162e-05	0.000228143	0.000971672	0.0034822	0.010469	0.02633	0.055257	0.0965458	0.140172	0.168857	0.168594	0.139434	0.0955142	0.0542147	0.0255226	0.00997955	0.00324715	0.000881284	0.000200053	3.81052e-05	6.11396e-06	8.31026e-07	9.68008e-08	1.00029e-08	1.04647e-09	1.89106e-10	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.89866e-28	7.17516e-27	4.10506e-25	2.1651e-23	1.01285e-21	4.17794e-20	1.51434e-18	4.80711e-17	1.33193e-15	3.21009e-14	6.70581e-13	1.20983e-11	1.87821e-10	2.49979e-09	2.84167e-08	2.7487e-07	2.25389e-06	1.56089e-05	9.09609e-05	0.000444455	0.00181466	0.0061707	0.0174227	0.0407313	0.07865	0.125174	0.163927	0.176433	0.155956	0.1132	0.0674968	0.0330914	0.0133592	0.00444976	0.00122585	0.000280108	5.32654e-05	8.46309e-06	1.12986e-06	1.28178e-07	1.27768e-08	1.27297e-09	2.16418e-10	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	4.64704e-35	3.09549e-33	2.98362e-31	2.65163e-29	2.1145e-27	1.50569e-25	9.53948e-24	5.35741e-22	2.65661e-20	1.15836e-18	4.42191e-17	1.47101e-15	4.24367e-14	1.05618e-12	2.2554e-11	4.10842e-10	6.34484e-09	8.2533e-08	8.9805e-07	8.11477e-06	6.04264e-05	0.000367851	0.00181551	0.00720296	0.0227768	0.0569269	0.111583	0.17036	0.201522	0.184087	0.129739	0.0706607	0.0298597	0.00984915	0.00255482	0.000525559	8.6507e-05	1.14974e-05	1.24531e-06	1.11094e-07	8.34174e-09	5.84157e-10	6.9348e-11	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.26382e-31	5.67246e-30	2.15813e-28	8.09783e-27	2.82925e-25	9.07707e-24	2.66116e-22	7.10996e-21	1.72732e-19	3.80761e-18	7.59913e-17	1.37004e-15	2.22616e-14	3.25235e-13	4.26173e-12	4.99589e-11	5.22553e-10	4.86354e-09	4.01652e-08	2.93461e-07	1.89119e-06	1.07164e-05	5.32212e-05	0.000230888	0.000872	0.00285709	0.00809277	0.0197472	0.0413654	0.0741343	0.113307	0.147252	0.162296	0.151389	0.119342	0.0794689	0.0447417	0.0213736	0.00874246	0.003131	0.00103825	0.000366358	0.000186623	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N82	3.8656e-14	4.2006e-13	7.09284e-12	1.16081e-10	1.68165e-09	2.09362e-08	2.20976e-07	1.96178e-06	1.45673e-05	9.00602e-05	0.000461672	0.00195502	0.00681546	0.0194994	0.0456622	0.0873237	0.136145	0.17285	0.178606	0.150214	0.102898	0.0574795	0.0262299	0.00979975	0.00300538	0.000758789	0.000158221	2.73398e-05	3.92873e-06	4.71206e-07	4.73452e-08	4.00006e-09	2.85237e-10	1.7231e-11	8.85089e-13	3.88009e-14	1.45715e-15	4.70703e-17	1.31489e-18	3.20788e-20	7.01622e-22	1.50626e-23	5.34153e-25	
N83	4.09018e-14	4.1641e-13	6.97318e-12	1.14446e-10	1.65602e-09	2.05271e-08	2.15457e-07	1.90224e-06	1.40566e-05	8.65669e-05	0.000442593	0.00187192	0.0065279	0.0187148	0.0439951	0.0846278	0.132986	0.170537	0.178373	0.152188	0.105987	0.0603214	0.028104	0.0107417	0.00337652	0.000875359	0.000187739	3.3419e-05	4.95426e-06	6.13809e-07	6.37832e-08	5.57905e-09	4.12252e-10	2.5827e-11	1.37673e-12	6.26647e-14	2.4442e-15	8.19922e-17	2.37544e-18	5.98354e-20	1.336e-21	2.89379e-23	1.04787e-24	
N84	1.25231e-10	6.44794e-10	5.40888e-09	4.55375e-08	3.4407e-07	2.27887e-06	1.31433e-05	6.57822e-05	0.000284915	0.00106515	0.0034289	0.0094837	0.0224908	0.045652	0.0791927	0.117259	0.148063	0.159342	0.146113	0.114175	0.0760624	0.0432335	0.0209895	0.00871609	0.00310104	0.000947094	0.000248833	5.63717e-05	1.1039e-05	1.87348e-06	2.76307e-07	3.55109e-08	3.9883e-09	3.92562e-10	3.39599e-11	2.5894e-12	1.74517e-13	1.04256e-14	5.5363e-16	2.62241e-17	1.1193e-18	4.64135e-20	3.43016e-21	
N85	2.18796e-11	1.35624e-10	1.36777e-09	1.36232e-08	1.20863e-07	9.3465e-07	6.25445e-06	3.60466e-05	0.000178167	0.000752114	0.00270077	0.00821785	0.0211114	0.0456376	0.0827787	0.125681	0.15944	0.168822	0.149139	0.109963	0.0677429	0.0349307	0.0151114	0.00550055	0.00169023	0.000440039	9.74363e-05	1.84235e-05	2.98692e-06	4.16932e-07	5.03132e-08	5.27034e-09	4.81132e-10	3.84282e-11	2.69548e-12	1.66655e-13	9.11447e-15	4.42451e-16	1.91285e-17	7.39319e-19	2.57867e-20	8.67973e-22	5.11452e-23	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.26359e-12	1.08947e-11	1.49177e-10	1.95575e-09	2.24627e-08	2.21764e-07	1.86765e-06	1.3342e-05	8.0417e-05	0.000406802	0.00171812	0.00602762	0.0174802	0.0417157	0.0815989	0.130396	0.169811	0.179941	0.155074	0.108754	0.062165	0.0290363	0.0111195	0.00350532	0.000913743	0.000197922	3.58057e-05	5.43833e-06	6.97125e-07	7.5814e-08	7.03078e-09	5.5878e-10	3.82439e-11	2.26463e-12	1.16546e-13	5.23525e-15	2.06117e-16	7.14088e-18	2.18534e-19	5.93234e-21	1.44066e-22	3.30719e-24	1.25941e-25	
N87	9.95596e-19	3.35682e-17	1.61082e-15	6.87883e-14	2.48243e-12	7.46317e-11	1.84993e-09	3.74075e-08	6.09947e-07	7.91735e-06	8.06579e-05	0.000634835	0.00379412	0.0168989	0.0549949	0.12821	0.210332	0.239673	0.188773	0.103279	0.0397656	0.0109698	0.0022115	0.000332328	3.7931e-05	3.34575e-06	2.31691e-07	1.27769e-08	5.68361e-10	2.06323e-11	6.17667e-13	1.53953e-14	3.22272e-16	5.71092e-18	8.62982e-20	1.11949e-21	1.25446e-23	1.22121e-25	1.03835e-27	7.75016e-30	5.10851e-32	3.05193e-34	2.57961e-36	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.00068e-30	5.24944e-28	1.62267e-25	4.46057e-23	1.03724e-20	2.00089e-18	3.15752e-16	4.01808e-14	4.0563e-12	3.18628e-10	1.90263e-08	8.39192e-07	2.63656e-05	0.000562789	0.00765655	0.060662	0.244853	0.41052	0.220527	0.0492092	0.00559463	0.000370463	1.56375e-05	4.48542e-07	9.16654e-09	1.38406e-10	1.58907e-12	1.42004e-14	1.007e-16	5.75976e-19	2.69458e-21	1.04363e-23	3.382e-26	9.25669e-29	2.15791e-31	4.31702e-34	7.46224e-37	1.12148e-39	1.47379e-42	1.70303e-45	1.74417e-48	1.63442e-51	1.8943e-54	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	6.87381e-13	4.22834e-12	4.08457e-11	3.98015e-10	3.56187e-09	2.85615e-08	2.03398e-07	1.28061e-06	7.1063e-06	3.46661e-05	0.000148312	0.000555272	0.00181554	0.00517449	0.0128339	0.027659	0.0517329	0.0838907	0.117857	0.143381	0.151016	0.137712	0.108762	0.0744343	0.0441773	0.0227607	0.0101918	0.00397186	0.00134922	0.000400172	0.000103819	2.36055e-05	4.71343e-06	8.28256e-07	1.28365e-07	1.75858e-08	2.13468e-09	2.30205e-10	2.21385e-11	1.91478e-12	1.53262e-13	1.27368e-14	1.81015e-15	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	5.96932e-24	1.37589e-22	4.65471e-21	1.52068e-19	4.50558e-18	1.19044e-16	2.78592e-15	5.75059e-14	1.04322e-12	1.65744e-11	2.29798e-10	2.77021e-09	2.89269e-08	2.60635e-07	2.01832e-06	1.33789e-05	7.56035e-05	0.000362712	0.00147125	0.00502501	0.0143939	0.0344461	0.0686213	0.113424	0.155103	0.175054	0.16277	0.124545	0.0783859	0.0405923	0.0173143	0.00609383	0.00177406	0.000428507	8.61795e-05	1.44888e-05	2.04508e-06	2.4348e-07	2.45819e-08	2.12197e-09	1.60243e-10	1.17653e-11	1.46731e-12	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.41386e-31	2.25833e-29	2.11804e-27	1.7897e-25	1.32672e-23	8.58164e-22	4.82169e-20	2.34237e-18	9.79127e-17	3.50395e-15	1.0679e-13	2.7567e-12	5.99362e-11	1.09123e-09	1.65389e-08	2.07426e-07	2.13984e-06	1.80504e-05	0.000123782	0.000686237	0.00305947	0.0109158	0.0310302	0.0700081	0.124946	0.175937	0.195079	0.170118	0.116622	0.062872	0.0266859	0.00893554	0.002367	0.000497826	8.34915e-05	1.12216e-05	1.21538e-06	1.06716e-07	7.64651e-09	4.5088e-10	2.22792e-11	1.00276e-12	7.21651e-14	
N92	2.35842e-78	7.17637e-75	2.52505e-71	8.13265e-68	2.34698e-64	6.03747e-61	1.37897e-57	2.78517e-54	4.95313e-51	7.72073e-48	1.04971e-44	1.23837e-41	1.26058e-38	1.10057e-35	8.18775e-33	5.15395e-30	2.72386e-27	1.19839e-24	4.34775e-22	1.28692e-19	3.07034e-17	5.82176e-15	8.6286e-13	9.79763e-11	8.31285e-09	5.10332e-07	2.17065e-05	0.000601133	0.00983713	0.080163	0.23141	0.318725	0.236729	0.0980916	0.0219697	0.00235856	9.03129e-05	1.73766e-06	1.99755e-08	1.51516e-10	8.11072e-13	3.30283e-15	1.53199e-17	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N93	3.26723e-37	7.5045e-35	2.16786e-32	5.51185e-30	1.21403e-27	2.30001e-25	3.71975e-23	5.09265e-21	5.84736e-19	5.57187e-17	4.35427e-15	2.75328e-13	1.38716e-11	5.47178e-10	1.65663e-08	3.766e-07	6.28294e-06	7.5352e-05	0.000641268	0.00386956	0.0166679	0.0516876	0.116198	0.190126	0.226527	0.195925	0.122213	0.0544655	0.0171564	0.00378635	0.000584864	6.39584e-05	5.04873e-06	2.94046e-07	1.29071e-08	4.35362e-10	1.14816e-11	2.4041e-13	4.05178e-15	5.56678e-17	6.33154e-19	6.26063e-21	8.58369e-23	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.31633e-08	5.56307e-08	3.62749e-07	2.39137e-06	1.42016e-05	7.35071e-05	0.000327747	0.00125191	0.00408271	0.0113384	0.0267592	0.0535734	0.0908535	0.130358	0.158104	0.161996	0.140181	0.102448	0.0632539	0.0330147	0.0145802	0.00545478	0.00173134	0.000467007	0.00010726	2.10209e-05	3.5234e-06	5.06333e-07	6.25447e-08	6.65862e-09	6.12647e-10	4.88524e-11	3.38564e-12	2.04511e-13	1.07983e-14	4.99792e-16	2.03352e-17	7.29372e-19	2.31262e-20	6.50241e-22	1.63298e-23	3.86769e-25	1.52969e-26	
N95	1.01159e-08	4.4842e-08	2.9237e-07	1.89259e-06	1.10964e-05	5.724e-05	0.00025638	0.000989837	0.00327901	0.0092902	0.022457	0.0462247	0.0808926	0.120202	0.151519	0.161922	0.14665	0.112561	0.073242	0.0404256	0.018944	0.00754608	0.00255881	0.00073988	0.000182778	3.86589e-05	7.01664e-06	1.09553e-06	1.47517e-07	1.71765e-08	1.73413e-09	1.52228e-10	1.16516e-11	7.79798e-13	4.57626e-14	2.36153e-15	1.07461e-16	4.32457e-18	1.54424e-19	4.91988e-21	1.42095e-22	4.0003e-24	1.8156e-25	
N96	2.68631e-10	1.43038e-09	1.22595e-08	1.05038e-07	8.029e-07	5.32911e-06	3.04543e-05	0.000149218	0.000624987	0.00223201	0.00678162	0.0174957	0.038261	0.0708258	0.110853	0.146576	0.163649	0.154246	0.122749	0.0825107	0.0468831	0.0225416	0.00918302	0.00317469	0.000933075	0.000233617	4.9937e-05	9.13465e-06	1.4335e-06	1.93494e-07	2.25252e-08	2.26777e-09	1.98005e-10	1.50358e-11	9.95848e-13	5.76937e-14	2.93242e-15	1.31197e-16	5.18971e-18	1.83012e-19	5.87671e-21	1.84553e-22	8.96378e-24	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	3.42776e-10	1.90673e-09	1.61717e-08	1.35382e-07	1.01509e-06	6.63184e-06	3.73537e-05	0.000180402	0.000744375	0.00261673	0.00781782	0.0198081	0.0424828	0.0770011	0.117792	0.151925	0.165092	0.151093	0.116458	0.0756189	0.0413911	0.0191169	0.00745968	0.00246319	0.000689526	0.000163979	3.32055e-05	5.73984e-06	8.49197e-07	1.07831e-07	1.17857e-08	1.11207e-09	9.08603e-11	6.44769e-12	3.98608e-13	2.15339e-14	1.01965e-15	4.24464e-17	1.55822e-18	5.06366e-20	1.47091e-21	4.06906e-23	1.88712e-24	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.01043e-12	1.72128e-11	2.27703e-10	2.88224e-09	3.18432e-08	3.00892e-07	2.41533e-06	1.64037e-05	9.39299e-05	0.000452005	0.00182223	0.00613592	0.0172082	0.0400864	0.0773703	0.123442	0.162469	0.176083	0.15692	0.114865	0.0690191	0.0340385	0.0137837	0.00458767	0.001257	0.000284149	5.31385e-05	8.24765e-06	1.06635e-06	1.15306e-07	1.04723e-08	8.02421e-10	5.21079e-11	2.88098e-12	1.3624e-13	5.53556e-15	1.94109e-16	5.89985e-18	1.56096e-19	3.61056e-21	7.35342e-23	1.38133e-24	4.17167e-26	
N99	9.04758e-26	4.79105e-24	3.42882e-22	2.26519e-20	1.31182e-18	6.55734e-17	2.80685e-15	1.02219e-13	3.14665e-12	8.13157e-11	1.75097e-09	3.11632e-08	4.54375e-07	5.37467e-06	5.10225e-05	0.000384086	0.0022623	0.0102727	0.0353775	0.0907796	0.170381	0.229687	0.218908	0.145925	0.0678156	0.0220824	0.0051017	0.000851041	0.000104561	9.65402e-06	6.82828e-07	3.76607e-08	1.64604e-09	5.78458e-11	1.65595e-12	3.90702e-14	7.67792e-16	1.26872e-17	1.77805e-19	2.13009e-21	2.19938e-23	2.01527e-25	2.67988e-27	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	2.53272e-10	2.58775e-09	3.13384e-08	3.24916e-07	2.80446e-06	2.00552e-05	0.000118571	0.000578868	0.00233206	0.00774974	0.0212354	0.0479549	0.0891785	0.13641	0.171369	0.176472	0.148618	0.102084	0.0570211	0.0258185	0.00944593	0.00278395	0.000659299	0.000125255	1.90832e-05	2.33461e-06	2.30047e-07	1.8344e-08	1.19079e-09	6.33577e-11	2.78323e-12	1.01697e-13	3.1137e-15	8.04557e-17	1.76654e-18	3.31748e-20	5.36147e-22	7.50018e-24	9.13157e-26	9.72699e-28	9.12409e-30	7.78363e-32	9.81209e-34	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	9.0707e-07	2.73676e-06	1.25326e-05	5.94639e-05	0.000256438	0.000967146	0.0031514	0.0088285	0.021205	0.0435809	0.0765225	0.114655	0.146465	0.15943	0.14785	0.116828	0.078697	0.0452272	0.0222	0.00932021	0.00335225	0.00103492	0.000274816	6.2912e-05	1.2446e-05	2.13319e-06	3.17597e-07	4.11854e-08	4.66467e-09	4.62717e-10	4.03122e-11	3.09308e-12	2.09595e-13	1.25775e-14	6.70201e-16	3.17955e-17	1.34651e-18	5.10326e-20	1.73533e-21	5.30981e-23	1.4729e-24	3.9261e-26	1.79878e-27	
N102	1.48515e-06	4.40011e-06	1.96169e-05	9.04719e-05	0.000378921	0.00138567	0.00436794	0.0118051	0.0272699	0.0537203	0.0900871	0.128429	0.155497	0.15981	0.139396	0.103227	0.0649445	0.0347519	0.0158396	0.00616066	0.00204901	0.000584143	0.000143112	3.02142e-05	5.5129e-06	8.71928e-07	1.19906e-07	1.43818e-08	1.5092e-09	1.38994e-10	1.12694e-11	8.06838e-13	5.11638e-14	2.88209e-15	1.44635e-16	6.48457e-18	2.60449e-19	9.3962e-21	3.05286e-22	8.95833e-24	2.39016e-25	6.12692e-27	2.71231e-28	
