N76	0.164625	0.206901	0.214197	0.180497	0.122694	0.0670806	0.0295403	0.0105225	0.00304999	0.000724456	0.000142086	2.31892e-05	3.17375e-06	3.66993e-07	3.61123e-08	3.04443e-09	2.21299e-10	1.3953e-11	7.67355e-13	3.70017e-14	1.57199e-15	5.91085e-17	1.9754e-18	5.89094e-20	1.57341e-21	3.77691e-23	8.17489e-25	1.60032e-26	2.84163e-28	4.5893e-30	6.75868e-32	9.0987e-34	1.12234e-35	1.27159e-37	1.32736e-39	1.28484e-41	1.17809e-43	1.11321e-45	1.83151e-47	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000313041	0.000965171	0.00328465	0.00991753	0.025286	0.0538141	0.0951999	0.139645	0.169548	0.170176	0.141094	0.0965979	0.0546118	0.0255043	0.00984513	0.00314407	0.000831583	0.000182404	3.32302e-05	5.03658e-06	6.3628e-07	6.71341e-08	5.92867e-09	4.39222e-10	2.73635e-11	1.43718e-12	6.38028e-14	2.40064e-15	7.67665e-17	2.0922e-18	4.87378e-20	9.7326e-22	1.67104e-23	2.47444e-25	3.17073e-27	3.53112e-29	3.45091e-31	3.13719e-33	5.09082e-35	
N78	0.000191239	0.00056904	0.00189278	0.00575473	0.0151731	0.0341516	0.0652001	0.105214	0.143197	0.164146	0.158356	0.12854	0.0878074	0.0505082	0.0244869	0.0100179	0.0034637	0.00101384	0.000251708	5.31184e-05	9.54988e-06	1.46623e-06	1.92735e-07	2.17479e-08	2.11228e-09	1.77084e-10	1.2851e-11	8.09603e-13	4.44071e-14	2.12688e-15	8.92102e-17	3.28651e-18	1.06658e-19	3.05906e-21	7.78772e-23	1.77664e-24	3.75257e-26	8.38456e-28	3.50245e-29	
N79	1.51936e-08	8.75286e-08	5.9181e-07	3.69141e-06	2.03817e-05	9.83704e-05	0.000412238	0.00149285	0.00465385	0.0124495	0.028499	0.0556908	0.092697	0.131171	0.157531	0.160337	0.13815	0.100682	0.0620329	0.0323074	0.0142263	0.00529982	0.00167203	0.000447337	0.000101668	1.96689e-05	3.2467e-06	4.58449e-07	5.55324e-08	5.78772e-09	5.20659e-10	4.05667e-11	2.7483e-12	1.62739e-13	8.49588e-15	3.98086e-16	1.74518e-17	7.99233e-19	6.78094e-20	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.51847e-12	1.70798e-11	2.41436e-10	3.13078e-09	3.52524e-08	3.39155e-07	2.76706e-06	1.90477e-05	0.00011016	0.000533169	0.00215166	0.00721495	0.0200362	0.0459394	0.0867187	0.134428	0.170748	0.177378	0.150484	0.104158	0.0587853	0.0270524	0.0101556	0.00311306	0.000780348	0.000160268	2.70325e-05	3.75497e-06	4.30875e-07	4.09828e-08	3.24307e-09	2.14362e-10	1.1888e-11	5.56212e-13	2.21418e-14	7.6261e-16	2.36404e-17	7.31801e-19	3.89483e-20	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.95251e-13	2.43483e-12	4.08664e-11	6.26102e-10	8.24913e-09	9.21821e-08	8.68251e-07	6.86096e-06	4.52947e-05	0.000248831	0.00113318	0.00426232	0.0131959	0.033517	0.0696352	0.11802	0.162788	0.182377	0.165698	0.121951	0.0726617	0.0350452	0.0136877	0.00433328	0.00111357	0.000232739	3.96568e-05	5.52439e-06	6.31187e-07	5.9356e-08	4.61158e-09	2.97206e-10	1.59559e-11	7.16768e-13	2.70782e-14	8.6682e-16	2.4018e-17	6.40862e-19	3.31496e-20	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	5.453e-15	7.39722e-14	1.37374e-12	2.33307e-11	3.4458e-10	4.38478e-09	4.7835e-08	4.45373e-07	3.52322e-06	2.35754e-05	0.000132852	0.000627757	0.00247693	0.00812826	0.0221012	0.049621	0.0917078	0.139147	0.172948	0.175793	0.145965	0.0989534	0.0547763	0.0247768	0.00916992	0.00278217	0.000693705	0.000142571	2.42351e-05	3.42041e-06	4.02472e-07	3.96587e-08	3.28781e-09	2.30465e-10	1.37414e-11	7.04193e-13	3.20073e-14	1.47967e-15	1.3718e-16	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.000106959	0.000299409	0.000981956	0.00306951	0.00851624	0.0204671	0.0422286	0.074526	0.112314	0.144432	0.158459	0.14835	0.118587	0.0810124	0.047352	0.0237141	0.0101919	0.00376572	0.00119844	0.000329183	7.82034e-05	1.61038e-05	2.8808e-06	4.48711e-07	6.09942e-08	7.25245e-09	7.56078e-10	6.92703e-11	5.5904e-12	3.98358e-13	2.51235e-14	1.40592e-15	7.00175e-17	3.11648e-18	1.24981e-19	4.60471e-21	1.64355e-22	6.58604e-24	4.71669e-25	
N84	7.70764e-07	2.67818e-06	1.14335e-05	4.74463e-05	0.000179877	0.000611568	0.00185056	0.00496301	0.0117648	0.024602	0.0453154	0.0734332	0.104592	0.130838	0.143669	0.138424	0.116999	0.0867479	0.0564268	0.0322095	0.0161415	0.00710597	0.00275011	0.000936521	0.000280918	7.43103e-05	1.73579e-05	3.58549e-06	6.55956e-07	1.06463e-07	1.5357e-08	1.9728e-09	2.26276e-10	2.32638e-11	2.16089e-12	1.84943e-13	1.54139e-14	1.47634e-15	2.86213e-16	
N85	1.02374e-64	2.82845e-61	7.31339e-58	1.709e-54	3.58357e-51	6.69614e-48	1.10765e-44	1.61161e-41	2.04926e-38	2.26198e-35	2.15174e-32	1.74999e-29	1.20598e-26	6.97082e-24	3.34009e-21	1.30854e-18	4.12355e-16	1.02476e-13	1.95995e-11	2.79738e-09	2.86197e-07	1.98727e-05	0.000865891	0.0209584	0.227324	0.684353	0.0647572	0.00170145	2.00491e-05	1.31396e-07	5.41234e-10	1.51612e-12	3.05176e-15	4.59794e-18	5.35495e-21	4.96354e-24	3.80853e-27	2.65406e-30	2.28224e-33	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	8.44453e-24	6.13926e-22	4.72274e-20	3.22626e-18	1.91812e-16	9.78839e-15	4.23798e-13	1.53989e-11	4.64374e-10	1.14834e-08	2.29758e-07	3.66302e-06	4.57243e-05	0.000437862	0.003141	0.0164161	0.0605324	0.151892	0.249747	0.260231	0.168611	0.0681212	0.0175048	0.00294975	0.000337531	2.7146e-05	1.58381e-06	6.89388e-08	2.29388e-09	5.95913e-11	1.23094e-12	2.05413e-14	2.80798e-16	3.18339e-18	3.02764e-20	2.44738e-22	1.72426e-24	1.15316e-26	1.20951e-28	
N87	5.64022e-32	1.72917e-29	5.82142e-27	1.6565e-24	3.92553e-22	7.66755e-20	1.22068e-17	1.56429e-15	1.59119e-13	1.26448e-11	7.70867e-10	3.53005e-08	1.18473e-06	2.83038e-05	0.000464831	0.00503027	0.0340581	0.135389	0.292916	0.318223	0.164904	0.0425866	0.00590372	0.000471998	2.31465e-05	7.33156e-07	1.56633e-08	2.34107e-10	2.52507e-12	2.01841e-14	1.22346e-16	5.73679e-19	2.11752e-21	6.24791e-24	1.49382e-26	2.92946e-29	4.76373e-32	6.51933e-35	1.107e-37	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0149944	0.0250304	0.0414837	0.0644192	0.0911255	0.115946	0.131937	0.133908	0.121075	0.0974889	0.0699164	0.0446838	0.0254687	0.012959	0.00589281	0.00239769	0.000874068	0.000285869	8.39972e-05	2.22052e-05	5.28888e-06	1.13663e-06	2.20727e-07	3.87885e-08	6.17719e-09	8.92787e-10	1.17273e-10	1.40205e-11	1.5278e-12	1.51963e-13	1.38179e-14	1.15062e-15	8.7952e-17	6.19707e-18	4.06202e-19	2.53528e-20	1.6024e-21	1.20108e-22	1.71473e-23	
N89	5.39635e-05	0.000141839	0.00042403	0.00120927	0.00313711	0.00732526	0.0153634	0.0289253	0.0488646	0.0740237	0.100486	0.122146	0.132858	0.129229	0.112345	0.0872556	0.0605267	0.0374929	0.0207393	0.0102457	0.00452177	0.00178355	0.00062909	0.000198562	5.61299e-05	1.42238e-05	3.23461e-06	6.60861e-07	1.21457e-07	2.01067e-08	3.00248e-09	4.05057e-10	4.94599e-11	5.48091e-12	5.54175e-13	5.1881e-14	4.7223e-15	5.01259e-16	1.18993e-16	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	3.40448e-11	3.24061e-10	3.68485e-09	3.79708e-08	3.43705e-07	2.70324e-06	1.83153e-05	0.000106058	0.000520883	0.00215318	0.0074331	0.0212588	0.0499654	0.0957311	0.148361	0.184667	0.183518	0.144981	0.0908494	0.0451606	0.0178523	0.00563765	0.00143105	0.000294131	4.93417e-05	6.81169e-06	7.80262e-07	7.47583e-08	6.03754e-09	4.14017e-10	2.42733e-11	1.22461e-12	5.34878e-14	2.03415e-15	6.77408e-17	1.98988e-18	5.25351e-20	1.37437e-21	7.25121e-23	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.183229	0.220582	0.214887	0.17087	0.111253	0.0594987	0.0262404	0.0095875	0.00291651	0.000742397	0.000158927	2.87523e-05	4.41697e-06	5.78829e-07	6.49938e-08	6.2798e-09	5.24274e-10	3.79693e-11	2.39456e-12	1.3199e-13	6.38157e-15	2.7157e-16	1.02063e-17	3.39874e-19	1.00614e-20	2.65662e-22	6.27818e-24	1.3329e-25	2.55305e-27	4.4343e-29	7.02821e-31	1.02482e-32	1.38906e-34	1.77215e-36	2.15719e-38	2.53611e-40	2.9018e-42	3.25431e-44	4.6225e-46	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.131155	0.168955	0.186206	0.175681	0.141284	0.0964904	0.0558485	0.0273828	0.0113816	0.00401678	0.00120623	0.000308996	6.7707e-05	1.27268e-05	2.05817e-06	2.87213e-07	3.46875e-08	3.6363e-09	3.31837e-10	2.64368e-11	1.84389e-12	1.12902e-13	6.08536e-15	2.89498e-16	1.21873e-17	4.55173e-19	1.51195e-20	4.47757e-22	1.18502e-23	2.80926e-25	5.97896e-27	1.14497e-28	1.97733e-30	3.08716e-32	4.37341e-34	5.66839e-36	6.90021e-38	8.66063e-40	1.89758e-41	
N93	0.00361891	0.0074647	0.0162531	0.0328523	0.0588088	0.0918364	0.124523	0.146387	0.149123	0.131618	0.100651	0.0667014	0.0383185	0.0190926	0.00825664	0.00310178	0.00101334	0.000288263	7.1504e-05	1.5491e-05	2.93627e-06	4.87863e-07	7.11957e-08	9.14474e-09	1.03608e-09	1.03775e-10	9.20997e-12	7.2592e-13	5.09325e-14	3.18851e-15	1.78514e-16	8.95888e-18	4.03948e-19	1.64023e-20	6.01425e-22	2.00222e-23	6.1863e-25	2.00554e-26	1.37472e-27	
N94	0.00227853	0.00490067	0.0113963	0.0249651	0.0486641	0.0824183	0.119985	0.149379	0.158631	0.143493	0.110489	0.0723998	0.0403747	0.0191678	0.00775125	0.00267215	0.000786125	0.00019761	4.25062e-05	7.83685e-06	1.24073e-06	1.69015e-07	1.98528e-08	2.01532e-09	1.77224e-10	1.35339e-11	8.99778e-13	5.22125e-14	2.65136e-15	1.18128e-16	4.62981e-18	1.60043e-19	4.89219e-21	1.32582e-22	3.19399e-24	6.86366e-26	1.3293e-27	2.49967e-29	9.30833e-31	
N95	0.000825761	0.00195942	0.00509436	0.0124911	0.0273904	0.0525183	0.087058	0.123986	0.151156	0.157414	0.139862	0.105956	0.0684297	0.0376828	0.0177026	0.00710012	0.00243377	0.000713894	0.000179467	3.87329e-05	7.19033e-06	1.15054e-06	1.59042e-07	1.90381e-08	1.97844e-09	1.78955e-10	1.41271e-11	9.75981e-13	5.9172e-14	3.15715e-15	1.48661e-16	6.19495e-18	2.29103e-19	7.5406e-21	2.21593e-22	5.84609e-24	1.41151e-25	3.46538e-27	1.71016e-28	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.62302e-09	1.63351e-08	1.80934e-07	1.72042e-06	1.37187e-05	9.11039e-05	0.000500533	0.00225866	0.00830704	0.0247041	0.0589333	0.111902	0.167883	0.197686	0.181683	0.129775	0.0718652	0.0308338	0.0102638	0.00265937	0.000538965	8.59736e-05	1.08724e-05	1.09864e-06	8.94375e-08	5.9146e-09	3.20372e-10	1.43284e-11	5.33237e-13	1.66359e-14	4.38162e-16	9.80807e-18	1.8777e-19	3.09274e-21	4.40741e-23	5.46634e-25	5.96606e-27	6.12802e-29	1.12676e-30	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	7.56899e-11	8.66774e-10	1.29707e-08	1.70581e-07	1.86441e-06	1.67144e-05	0.000121871	0.000716736	0.00337074	0.0125648	0.036793	0.0838907	0.14768	0.199167	0.204414	0.158847	0.0931674	0.0412086	0.0137663	0.00348658	0.000673352	9.98892e-05	1.14782e-05	1.03098e-06	7.30692e-08	4.12509e-09	1.87243e-10	6.89595e-12	2.07868e-13	5.17137e-15	1.07024e-16	1.85633e-18	2.71765e-20	3.38049e-22	3.59521e-24	3.28861e-26	2.60558e-28	1.85335e-30	2.18417e-32	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.07456	0.106219	0.137558	0.158053	0.158334	0.136927	0.101727	0.0647998	0.0353804	0.0165675	0.00666103	0.00230276	0.000685662	0.00017617	3.91357e-05	7.53238e-06	1.25875e-06	1.83043e-07	2.32135e-08	2.57328e-09	2.49907e-10	2.13112e-11	1.59943e-12	1.05885e-13	6.19728e-15	3.21389e-16	1.48009e-17	6.06626e-19	2.21751e-20	7.24514e-22	2.12019e-23	5.56864e-25	1.31544e-26	2.80086e-28	5.3905e-30	9.43238e-32	1.53158e-33	2.53684e-35	7.90538e-37	
N99	0.00186851	0.00387075	0.00849032	0.0175308	0.0327615	0.0547721	0.0816589	0.108484	0.128408	0.135421	0.127246	0.106529	0.0794643	0.0528193	0.0312901	0.0165248	0.00778307	0.00327098	0.00122743	0.000411563	0.00012342	3.3134e-05	7.97226e-06	1.72117e-06	3.33855e-07	5.82596e-08	9.15939e-09	1.29924e-09	1.66532e-10	1.93182e-11	2.03146e-12	1.94e-13	1.6862e-14	1.33845e-15	9.76839e-17	6.66331e-18	4.44187e-19	3.34085e-20	5.32706e-21	
N100	6.09593e-06	2.31585e-05	0.000103019	0.000421385	0.00150764	0.00466135	0.0123932	0.028244	0.0550359	0.0915017	0.12957	0.156035	0.159604	0.138529	0.101949	0.0635843	0.0335995	0.0150428	0.00570758	0.0018362	0.000501265	0.000116234	2.29221e-05	3.85008e-06	5.51702e-07	6.75715e-08	7.08803e-09	6.38161e-10	4.94281e-11	3.30139e-12	1.90623e-13	9.53931e-15	4.14813e-16	1.57159e-17	5.20235e-19	1.51006e-20	3.88384e-22	9.61377e-24	4.95201e-25	
N101	1.89396e-06	6.75712e-06	3.04752e-05	0.000133167	0.000520497	0.00177795	0.00526562	0.0134701	0.0296891	0.0562699	0.0915567	0.127715	0.152563	0.155934	0.13629	0.101832	0.0650404	0.0355186	0.0165927	0.00663577	0.00227412	0.000668684	0.000168946	3.67385e-05	6.88885e-06	1.1161e-06	1.56581e-07	1.90658e-08	2.01975e-09	1.86618e-10	1.50781e-11	1.06814e-12	6.65306e-14	3.65554e-15	1.78083e-16	7.78704e-18	3.18537e-19	1.42002e-20	1.23824e-21	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	3.36653e-06	1.14875e-05	4.94849e-05	0.000207061	0.000775256	0.00253554	0.00718524	0.0175748	0.0370083	0.0669529	0.10388	0.138021	0.156847	0.152309	0.126306	0.0894189	0.0540431	0.0278927	0.0123012	0.00463995	0.00149869	0.000415128	9.87824e-05	2.02325e-05	3.57463e-06	5.46047e-07	7.22971e-08	8.31816e-09	8.33898e-10	7.30417e-11	5.60551e-12	3.77982e-13	2.24585e-14	1.17931e-15	5.49266e-17	2.28535e-18	8.72747e-20	3.50296e-21	2.94467e-22	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0428094	0.064816	0.0929527	0.12186	0.142636	0.147061	0.1326	0.104186	0.0712225	0.0423459	0.0219055	0.00986767	0.00387541	0.00132891	0.000398538	0.000104719	2.41551e-05	4.90117e-06	8.7663e-07	1.38516e-07	1.93777e-08	2.40545e-09	2.65552e-10	2.61297e-11	2.29681e-12	1.80758e-13	1.27653e-14	8.10837e-16	4.64381e-17	2.40461e-18	1.12953e-19	4.83487e-21	1.89846e-22	6.91048e-24	2.37087e-25	7.85567e-27	2.59158e-28	8.88542e-30	4.77345e-31	
N104	0.0200775	0.0350169	0.0600389	0.093445	0.127792	0.151407	0.154268	0.134577	0.100244	0.0636615	0.0344493	0.0158867	0.00624853	0.00209879	0.000603047	0.000148534	3.14355e-05	5.73143e-06	9.02732e-07	1.23189e-07	1.46084e-08	1.51001e-09	1.3647e-10	1.08171e-11	7.54264e-13	4.64069e-14	2.52682e-15	1.22111e-16	5.25229e-18	2.01632e-19	6.92719e-21	2.13558e-22	5.92483e-24	1.48447e-25	3.3787e-27	7.07975e-29	1.41576e-30	2.99594e-32	1.13148e-33	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00627665	0.0133267	0.0295008	0.0589289	0.100673	0.144117	0.171265	0.168073	0.135761	0.0900684	0.0490149	0.0218664	0.00799662	0.00239843	0.000590539	0.000119526	1.99215e-05	2.73984e-06	3.11673e-07	2.94026e-08	2.30686e-09	1.50982e-10	8.26962e-12	3.80314e-13	1.47359e-14	4.82724e-16	1.34165e-17	3.17493e-19	6.41981e-21	1.1131e-22	1.66068e-24	2.13932e-26	2.38769e-28	2.31656e-30	1.96016e-32	1.45117e-34	9.43603e-37	5.52026e-39	5.21308e-41	
N106	0.00541699	0.0109119	0.0235206	0.0474628	0.0839195	0.126248	0.159525	0.168298	0.147811	0.107919	0.0654678	0.0330037	0.0138357	0.00482882	0.00140528	0.00034167	6.95581e-05	1.18872e-05	1.71e-06	2.0767e-07	2.13575e-08	1.86602e-09	1.38962e-10	8.84984e-12	4.83613e-13	2.27534e-14	9.24781e-16	3.2578e-17	9.98003e-19	2.6673e-20	6.23922e-22	1.28134e-23	2.31739e-25	3.70206e-27	5.24013e-29	6.59893e-31	7.48028e-33	8.1907e-35	1.61692e-36	
N107	0.000308197	0.000747845	0.00200781	0.00513466	0.01193	0.0247555	0.0455153	0.0738144	0.105283	0.131809	0.144639	0.138985	0.116877	0.0859892	0.0553474	0.0311733	0.0153705	0.00663888	0.002514	0.000835489	0.00024397	6.26809e-05	1.41899e-05	2.83513e-06	5.00796e-07	7.83502e-08	1.08778e-08	1.34287e-09	1.47708e-10	1.45065e-11	1.27479e-12	1.00456e-13	7.11447e-15	4.53968e-16	2.61922e-17	1.37794e-18	6.81831e-20	3.66397e-21	4.32069e-22	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00340704	0.00711695	0.0161394	0.0345391	0.0652638	0.105701	0.144723	0.166357	0.159943	0.128355	0.0858852	0.0478989	0.0222694	0.00863663	0.0027969	0.000757373	0.000171785	3.27014e-05	5.23638e-06	7.07056e-07	8.07215e-08	7.81379e-09	6.43211e-10	4.51638e-11	2.71351e-12	1.39945e-13	6.21532e-15	2.38479e-16	7.93075e-18	2.29322e-19	5.78387e-21	1.27641e-22	2.47226e-24	4.21542e-26	6.34618e-28	8.46078e-30	1.00378e-31	1.10474e-33	2.21861e-35	
N109	0.00259075	0.00543254	0.0123527	0.0266616	0.0514316	0.0863145	0.1244	0.152937	0.159793	0.141608	0.106334	0.0676398	0.0364592	0.0166653	0.00646727	0.0021339	0.000599722	0.00014386	2.95215e-05	5.19539e-06	7.86187e-07	1.02581e-07	1.15741e-08	1.13259e-09	9.6411e-11	7.16095e-12	4.6551e-13	2.65659e-14	1.33497e-15	5.92472e-17	2.32916e-18	8.13438e-20	2.53095e-21	7.03586e-23	1.75309e-24	3.93642e-26	8.12369e-28	1.71777e-29	7.19482e-31	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00102519	0.00241496	0.0062515	0.0152292	0.032969	0.0619318	0.0997823	0.13701	0.159717	0.157699	0.131691	0.0929421	0.0554267	0.0279393	0.0119136	0.00430259	0.00131816	0.000343248	7.61453e-05	1.44274e-05	2.34134e-06	3.26418e-07	3.92188e-08	4.07427e-09	3.67199e-10	2.88092e-11	1.97434e-12	1.18594e-13	6.26493e-15	2.92034e-16	1.20513e-17	4.41674e-19	1.44209e-20	4.20745e-22	1.10024e-23	2.58784e-25	5.52893e-27	1.15932e-28	5.00081e-30	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.50864e-27	4.93232e-25	1.45378e-22	3.57582e-20	7.27985e-18	1.2124e-15	1.62734e-13	1.72869e-11	1.42151e-09	8.80414e-08	3.96689e-06	0.000124233	0.00253997	0.0309371	0.194019	0.480404	0.259806	0.0306968	0.00143316	3.44982e-05	4.9562e-07	4.65891e-09	3.05184e-11	1.45843e-13	5.26489e-16	1.47563e-18	3.28291e-21	5.90429e-24	8.71693e-27	1.07035e-29	1.1055e-32	9.6992e-36	7.29176e-39	4.73365e-42	2.67203e-45	1.32024e-48	5.76494e-52	2.31905e-55	1.22437e-58	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.00180732	0.00440333	0.0112855	0.0262479	0.053036	0.0914051	0.133033	0.162546	0.166144	0.141771	0.100883	0.059843	0.0295976	0.012213	0.00420883	0.001213	0.00029285	5.93401e-05	1.01136e-05	1.45324e-06	1.765e-07	1.81671e-08	1.58922e-09	1.18493e-10	7.55291e-12	4.12826e-13	1.94086e-14	7.87307e-16	2.76424e-17	8.42644e-19	2.23716e-20	5.18886e-22	1.05463e-23	1.88416e-25	2.96906e-27	4.1491e-29	5.22807e-31	6.44781e-33	1.4232e-34	
