N103	0.218084	0.297213	0.291223	0.15029	0.0379331	0.00489337	0.000347563	1.46082e-05	3.86451e-07	6.77149e-09	8.19551e-11	7.09246e-13	4.51697e-15	2.16881e-17	8.01316e-20	2.31841e-22	5.33232e-25	9.87762e-28	1.49056e-30	1.85076e-33	1.90762e-36	1.64504e-39	1.19516e-42	7.36128e-46	3.86569e-49	2.81657e-36	2.31373e-37	1.67821e-38	
POCHCH_Zygogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.215972	0.304873	0.298501	0.145009	0.0320878	0.00337057	0.000181238	5.37585e-06	9.38914e-08	1.0201e-09	7.21839e-12	3.45751e-14	1.15816e-16	2.78961e-19	4.9487e-22	6.60178e-25	6.74497e-28	5.36351e-31	3.36738e-34	1.69075e-37	6.86793e-41	2.28067e-44	6.25044e-48	1.42604e-51	2.73005e-55	8.21632e-57	5.28957e-59	2.57389e-61	
N105	0.288118	0.544599	0.153796	0.0130197	0.000458216	7.99764e-06	7.75987e-08	4.54416e-10	1.71018e-12	4.34722e-15	7.77069e-18	1.00977e-20	9.8082e-24	7.29118e-27	4.23277e-30	1.95281e-33	7.26977e-37	2.21324e-40	5.57612e-44	1.17494e-47	2.09019e-51	3.16619e-55	4.1154e-59	4.62218e-63	4.51448e-67	3.85683e-71	2.90019e-75	2.23785e-79	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.126659	0.262627	0.359992	0.20361	0.0431403	0.00380949	0.000159023	3.49297e-06	4.39993e-08	3.40467e-10	1.71057e-12	5.83812e-15	1.40505e-17	2.46021e-20	3.21813e-23	3.21675e-26	2.50554e-29	1.54685e-32	7.68328e-36	3.11124e-39	1.03922e-42	2.89357e-46	6.77978e-50	1.34821e-53	2.29313e-57	3.35962e-61	4.26933e-65	5.51477e-69	
N107	0.0282401	0.155997	0.44767	0.322241	0.043902	0.00191383	3.50832e-05	3.19838e-07	1.62604e-09	5.01063e-12	9.97025e-15	1.34625e-17	1.2837e-20	8.93131e-24	4.65906e-27	1.86467e-30	5.8393e-34	1.45529e-37	2.92952e-41	4.8255e-45	6.57936e-49	7.50179e-53	7.21882e-57	5.91111e-61	4.14963e-65	2.51435e-69	1.32338e-73	6.84054e-78	
POCHCH_Calligrapha_confluens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00227621	0.0424405	0.358453	0.544325	0.0514048	0.00109235	8.25574e-06	2.82555e-08	5.09108e-11	5.35362e-14	3.54151e-17	1.56015e-20	4.78611e-24	1.05984e-27	1.7448e-31	2.18871e-35	2.13603e-39	1.651e-43	1.02637e-47	5.20134e-52	2.17431e-56	7.57646e-61	2.22125e-65	5.52508e-70	1.17475e-74	2.14964e-79	3.40634e-84	5.07265e-89	
N109	2.37867e-05	0.00444086	0.261964	0.71715	0.0163584	6.24735e-05	7.5506e-08	3.90528e-11	1.03174e-14	1.56375e-18	1.47568e-22	9.21233e-27	3.98592e-31	1.24009e-35	2.85793e-40	4.99975e-45	6.77644e-50	7.23931e-55	6.18612e-60	4.28209e-65	2.42753e-70	1.13785e-75	4.44667e-81	1.45946e-86	4.04905e-92	9.54928e-98	1.92404e-103	3.46837e-109	
N110	5.81779e-07	0.000907573	0.340724	0.656238	0.00212863	1.13161e-06	1.92776e-10	1.42653e-14	5.46139e-19	1.21153e-23	1.68554e-28	1.5587e-33	1.00145e-38	4.62801e-44	1.58156e-49	4.08775e-55	8.14019e-61	1.26831e-66	1.56621e-72	1.54959e-78	1.23963e-84	8.08019e-91	4.31924e-97	1.90366e-103	6.94857e-110	2.10804e-116	5.33029e-123	1.14697e-129	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.000875032	0.0357348	0.547505	0.401995	0.0137524	0.000136959	5.80797e-07	1.26525e-09	1.59075e-12	1.25129e-15	6.53716e-19	2.37543e-22	6.22852e-26	1.2143e-29	1.80457e-33	2.0875e-37	1.91359e-41	1.41169e-45	8.49406e-50	4.21783e-54	1.7465e-58	6.08643e-63	1.7999e-67	4.55026e-72	9.89973e-77	1.86479e-81	3.05953e-86	4.89254e-91	
POCHCH_Calligrapha_rowena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.303545	0.277671	0.205298	0.122698	0.0590057	0.0227134	0.00697258	0.0017046	0.000332187	5.1756e-05	6.47612e-06	6.54442e-07	5.37471e-08	3.6112e-09	1.99849e-10	9.17138e-12	3.51333e-13	1.13065e-14	3.07558e-16	7.11315e-18	1.40656e-19	2.39064e-21	3.5102e-23	4.4746e-25	4.98102e-27	4.9104e-29	4.61864e-31	6.67651e-33	
N113	0.208173	0.211254	0.190739	0.152681	0.107696	0.0665491	0.0358633	0.0168047	0.00683564	0.00241248	0.000738956	0.000196636	4.55228e-05	9.1859e-06	1.61909e-06	2.49862e-07	3.38461e-08	4.03497e-09	4.24494e-10	3.95183e-11	3.26454e-12	2.39964e-13	1.57396e-14	9.24086e-16	4.8805e-17	2.35715e-18	1.14303e-19	1.01705e-20	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0630152	0.101975	0.160936	0.20595	0.200886	0.145858	0.0782999	0.0312016	0.00932759	0.00212103	0.000372367	5.12162e-05	5.59589e-06	4.91941e-07	3.52065e-08	2.07314e-09	1.01426e-10	4.15938e-12	1.44137e-13	4.25214e-15	1.07517e-16	2.34483e-18	4.43636e-20	7.32132e-22	1.05987e-23	1.3599e-25	1.63632e-27	3.09622e-29	
POCHCH_Timarcha_metallica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00401001	0.0182369	0.079816	0.216411	0.318839	0.243004	0.0963433	0.0206418	0.00250828	0.000181335	8.14979e-06	2.36832e-07	4.60787e-09	6.19e-11	5.89952e-13	4.0861e-15	2.10091e-17	8.17188e-20	2.44549e-22	5.71583e-25	1.05762e-27	1.56819e-30	1.88391e-33	1.85197e-36	1.50334e-39	1.01628e-42	5.81138e-46	3.82629e-49	
N116	0.00311257	0.0104708	0.0414692	0.121985	0.232206	0.274093	0.198348	0.0884929	0.024777	0.0044662	0.000533689	4.35626e-05	2.49987e-06	1.03583e-07	3.17508e-09	7.35812e-11	1.31455e-12	1.84219e-14	2.05671e-16	1.85492e-18	1.36837e-20	8.34984e-23	4.25747e-25	1.83067e-27	6.69401e-30	2.09794e-32	5.7285e-35	2.01637e-37	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0025884	0.0134759	0.0707171	0.218382	0.338591	0.249989	0.088812	0.015863	0.00149997	7.88826e-05	2.41323e-06	4.47327e-08	5.21354e-10	3.95139e-12	2.00808e-14	7.03565e-17	1.74286e-19	3.1229e-22	4.13192e-25	4.11288e-28	3.13241e-31	1.85354e-34	8.64081e-38	3.2139e-41	9.64818e-45	2.36253e-48	4.77106e-52	9.64131e-56	
N118	0.00363962	0.0135067	0.0521261	0.141824	0.246667	0.266092	0.177747	0.0744969	0.0199668	0.00349275	0.000407027	3.2274e-05	1.78055e-06	6.99485e-08	2.00231e-09	4.26956e-11	6.9221e-13	8.69417e-15	8.60414e-17	6.81226e-19	4.37443e-21	2.30642e-23	1.0096e-25	3.70593e-28	1.15111e-30	3.0516e-33	7.03001e-36	2.06005e-38	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00103359	0.00937453	0.0705375	0.25985	0.389957	0.219713	0.0457629	0.00365018	0.000119553	1.75169e-06	1.25208e-08	4.72689e-11	1.01016e-13	1.29654e-16	1.05093e-19	5.61328e-23	2.04841e-26	5.26704e-30	9.79833e-34	1.34919e-37	1.40251e-41	1.11973e-45	6.9699e-50	3.42743e-54	1.34705e-58	3.6904e-53	6.86132e-55	9.94234e-57	
N120	0.0112361	0.0464052	0.153749	0.301015	0.303954	0.146215	0.0333421	0.00383381	0.000241827	9.04466e-06	2.13938e-07	3.37187e-09	3.69482e-11	2.91495e-13	1.70466e-15	7.57346e-18	2.61047e-20	7.10838e-23	1.55344e-25	2.76241e-28	4.04626e-31	4.93517e-34	5.06111e-37	4.40221e-40	3.27339e-43	2.09586e-46	1.16853e-49	7.5347e-53	
N121	0.0729162	0.210409	0.368338	0.268192	0.0712619	0.00836221	0.000502908	1.71934e-05	3.60414e-07	4.90955e-09	4.55204e-11	2.98369e-13	1.42692e-15	5.11364e-18	1.40492e-20	3.01794e-23	5.15639e-26	7.11345e-29	8.0292e-32	7.50308e-35	5.86617e-38	3.87369e-41	2.17899e-44	1.05223e-47	4.39284e-51	1.59579e-54	5.08601e-58	1.77932e-61	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00067623	0.00686324	0.0595448	0.244618	0.396265	0.2362	0.0514432	0.0042455	0.000141801	2.07858e-06	1.45484e-08	5.26716e-11	1.05994e-13	1.26212e-16	9.38246e-20	4.55747e-23	1.50365e-26	3.48272e-30	5.82482e-34	7.20703e-38	6.73613e-42	4.84291e-46	2.72073e-50	1.21095e-54	4.32192e-59	2.17763e-52	1.30386e-54	5.78155e-57	
N123	0.00494116	0.0327039	0.158336	0.355573	0.32004	0.111335	0.0159821	0.00105221	3.53039e-05	6.61103e-07	7.4448e-09	5.35634e-11	2.58649e-13	8.7288e-16	2.12906e-18	3.86069e-21	5.33071e-24	5.72087e-27	4.85745e-30	3.31398e-33	1.8416e-36	8.43663e-40	3.22051e-43	1.03425e-46	2.81843e-50	6.56845e-54	1.3206e-57	2.80496e-61	
N124	0.00122873	0.0128551	0.107992	0.354955	0.376428	0.12967	0.0160527	0.00080069	1.79329e-05	1.9907e-07	1.19453e-09	4.17085e-12	9.0115e-15	1.26787e-17	1.21198e-20	8.15594e-24	3.98124e-27	1.44603e-30	3.99409e-34	8.54886e-38	1.44128e-41	1.94156e-45	2.11629e-49	1.88733e-53	1.39078e-57	8.54337e-62	4.41269e-66	2.21252e-70	
N125	1.74928e-08	1.42883e-06	9.425e-05	0.00340731	0.0568551	0.346515	0.42184	0.152569	0.018117	0.000592045	7.95439e-06	5.4462e-08	2.161e-10	5.41455e-13	9.11155e-16	1.0789e-18	9.3239e-22	6.05674e-25	3.03007e-28	1.19146e-31	3.74671e-35	9.56401e-39	2.00765e-42	3.5054e-46	5.14238e-50	6.39531e-54	6.80092e-58	7.24282e-62	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	4.84523e-15	1.60858e-11	3.3652e-08	3.16388e-05	0.0103626	0.674746	0.310194	0.00465003	1.56353e-05	1.69598e-08	7.58956e-12	1.65339e-15	1.95984e-19	1.36422e-23	5.87727e-28	1.62379e-32	2.97545e-37	1.46963e-39	1.78498e-40	5.77703e-43	8.36194e-46	1.03186e-48	1.10645e-51	1.03956e-54	8.62044e-58	6.34978e-61	4.1787e-64	2.60372e-67	
N127	8.00649e-19	1.97323e-14	2.63991e-10	1.46906e-06	0.00249311	0.657274	0.338688	0.00154193	1.07141e-06	2.11601e-10	1.63701e-14	6.0241e-19	1.19676e-23	1.39915e-28	1.02289e-33	4.8849e-39	1.57369e-44	5.89215e-50	2.4023e-53	4.22062e-57	4.53898e-61	3.84179e-65	2.67265e-69	1.53077e-73	7.18636e-78	1.61908e-75	1.31738e-73	5.75341e-72	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	1.51057e-23	4.25485e-18	5.45016e-13	2.76815e-08	0.000401829	0.758752	0.240755	9.10437e-05	4.92618e-09	7.68807e-14	4.24384e-19	9.1753e-25	1.68453e-30	3.90434e-34	1.39453e-37	3.8445e-41	8.35952e-45	1.45894e-48	2.07156e-52	2.41837e-56	2.33997e-60	1.88784e-64	1.27531e-68	7.23242e-73	3.44696e-77	3.27829e-74	1.42836e-73	3.94217e-73	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	4.73903e-23	1.21917e-17	1.30772e-12	5.21675e-08	0.000590884	0.831769	0.167596	4.34715e-05	1.93792e-09	2.83342e-14	1.76517e-19	4.77347e-25	5.67243e-31	5.48186e-37	7.34343e-41	1.88714e-44	3.97511e-48	6.95698e-52	1.02394e-55	1.28014e-59	1.37079e-63	1.26596e-67	1.0142e-71	7.08216e-76	4.32793e-80	2.32209e-84	1.09672e-88	4.63261e-93	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.00135456	0.015115	0.132639	0.406875	0.352626	0.0849718	0.00625582	0.000161047	1.66514e-06	7.8307e-09	1.85966e-11	2.42979e-14	1.873e-17	9.01893e-21	2.84386e-24	6.10765e-28	9.23476e-32	1.01105e-35	8.21074e-40	5.04989e-44	2.3951e-48	8.89965e-53	2.62702e-57	6.23632e-62	1.20364e-66	6.86961e-62	1.80431e-64	3.45985e-67	
N131	0.00180021	0.0177466	0.137301	0.399034	0.347033	0.0891536	0.00766615	0.000260935	4.10018e-06	3.36446e-08	1.58571e-10	4.62056e-13	8.81762e-16	1.15363e-18	1.07364e-21	7.32493e-25	3.75581e-28	1.47768e-31	4.53964e-35	1.10527e-38	2.15977e-42	3.42406e-46	4.44528e-50	4.76369e-54	4.24269e-58	3.93557e-48	2.06393e-49	8.77931e-51	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.00392766	0.0354092	0.209524	0.430513	0.267505	0.0497774	0.00325202	8.93214e-05	1.19591e-06	8.74101e-09	3.80228e-11	1.05233e-13	1.95329e-16	2.53675e-19	2.38633e-22	1.6735e-25	8.96374e-29	3.74365e-32	1.241e-35	3.31624e-39	7.24116e-43	1.30758e-46	1.97357e-50	2.51365e-54	2.72491e-58	2.53374e-62	2.03597e-66	1.6297e-70	
POCHCH_Timarcha_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.00920403	0.102207	0.370705	0.392455	0.116808	0.00841604	0.000203281	2.0854e-06	1.06871e-08	3.06856e-11	5.36974e-14	6.10394e-17	4.73707e-20	2.61165e-23	1.05657e-26	3.22206e-30	7.57607e-34	1.40022e-37	2.06826e-41	2.47703e-45	2.43599e-49	1.98925e-53	1.36234e-57	7.89442e-62	3.90173e-66	1.65664e-70	6.08309e-75	2.15341e-79	
N134	0.0485426	0.609144	0.310311	0.0311296	0.000865195	7.55761e-06	2.61559e-08	4.32738e-11	3.90831e-14	2.11849e-17	7.39158e-21	1.75115e-24	2.93763e-28	3.60913e-32	3.33837e-36	2.37897e-40	1.33169e-44	5.95375e-49	2.15661e-53	6.40859e-58	1.57948e-62	3.26002e-67	5.68335e-72	8.44197e-77	1.54419e-81	1.59962e-84	2.87464e-87	2.09543e-90	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.00201633	0.9943	0.00368238	1.75828e-06	2.15001e-10	9.19978e-15	1.62843e-19	1.32022e-24	8.28265e-30	4.37787e-33	4.33165e-36	3.2749e-39	1.92849e-42	8.98734e-46	3.35394e-49	1.0106e-52	2.47118e-56	4.91316e-60	7.93078e-64	1.03372e-67	1.07645e-71	8.79413e-76	5.46789e-80	2.45408e-84	7.1668e-89	1.03988e-93	3.61104e-60	8.15402e-62	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.000985578	0.997637	0.00137703	1.56272e-07	3.95201e-12	3.4656e-17	1.34144e-22	2.64026e-28	2.87364e-34	1.86355e-40	5.01258e-46	3.18536e-50	1.83222e-54	8.2947e-59	2.96205e-63	8.33597e-68	1.84025e-72	3.15888e-77	4.15823e-82	4.11277e-87	2.96698e-92	1.49429e-97	4.91194e-103	9.4232e-109	8.52554e-115	2.10985e-121	1.99456e-47	1.99456e-47	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.000138451	0.00171041	0.0207093	0.125966	0.325427	0.342743	0.151008	0.0294542	0.00271475	0.000125938	3.1167e-06	4.34482e-08	3.59203e-10	1.84757e-12	6.17476e-15	1.39365e-17	2.1973e-20	2.49254e-23	2.08726e-26	1.31959e-29	6.42338e-33	2.44941e-36	7.42963e-40	1.81709e-43	3.627e-47	5.97326e-51	8.21933e-55	1.15519e-58	
N138	0.000222273	0.0023744	0.0236702	0.127012	0.314833	0.33828	0.157188	0.0329212	0.0033197	0.000173596	5.0569e-06	8.74865e-08	9.50055e-10	6.78898e-12	3.32295e-14	1.15274e-16	2.91816e-19	5.52796e-22	8.00836e-25	9.0423e-28	8.09077e-31	5.82162e-34	3.41266e-37	1.64883e-40	6.63448e-44	2.24427e-47	6.45482e-51	1.98173e-54	
N139	6.10016e-05	0.00082334	0.0111138	0.0789766	0.257774	0.366296	0.221379	0.0568531	0.00638007	0.000334634	8.90365e-06	1.29985e-07	1.11511e-09	5.95656e-12	2.0797e-14	4.94326e-17	8.2787e-20	1.00588e-22	9.09224e-26	6.2482e-29	3.32671e-32	1.39527e-35	4.67794e-39	1.27016e-42	2.82571e-46	5.2048e-50	8.02589e-54	1.26172e-57	
N140	8.1382e-05	0.00109103	0.0134869	0.0880274	0.267889	0.361087	0.209947	0.0523472	0.00573838	0.000296596	7.87439e-06	1.16455e-07	1.02888e-09	5.75699e-12	2.14134e-14	5.51229e-17	1.01578e-19	1.37876e-22	1.41248e-25	1.1153e-28	6.91223e-32	3.41643e-35	1.36565e-38	4.46996e-42	1.21133e-45	2.74487e-49	5.257e-53	1.05534e-56	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.01998e-09	6.97284e-08	2.50945e-06	6.33749e-05	0.0010335	0.0103595	0.0610259	0.20037	0.341585	0.275145	0.0950734	0.0142541	0.00104476	4.20567e-05	1.01879e-06	1.59231e-08	1.69442e-10	1.28078e-12	7.11549e-15	2.988e-17	9.70849e-20	2.4895e-22	5.12423e-25	8.59184e-28	1.18869e-30	1.37251e-33	1.33927e-36	1.46866e-39	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.255584	0.251753	0.210369	0.145503	0.0817102	0.0368583	0.0133003	0.00383949	0.000889009	0.000165793	2.50312e-05	3.07713e-06	3.09881e-07	2.57238e-08	1.77126e-09	1.01795e-10	4.9124e-12	2.00236e-13	6.93321e-15	2.05041e-16	5.20632e-18	1.14071e-19	2.16698e-21	3.58564e-23	5.19311e-25	6.64122e-27	7.87289e-29	1.45309e-30	
N143	0.193786	0.221722	0.22283	0.178578	0.109455	0.0505409	0.0175028	0.00454786	0.000889545	0.000131663	1.48453e-05	1.2849e-06	8.60823e-08	4.50302e-09	1.85563e-10	6.07744e-12	1.59581e-13	3.38811e-15	5.86427e-17	8.33996e-19	9.81908e-21	9.6392e-23	7.94368e-25	5.53105e-27	3.27378e-29	1.65726e-31	7.30016e-34	4.31965e-36	
N144	0.276126	0.271661	0.220236	0.13875	0.064908	0.0219611	0.00531448	0.00091892	0.000114139	1.02786e-05	6.78839e-07	3.32978e-08	1.22902e-09	3.45835e-11	7.51413e-13	1.27616e-14	1.71399e-16	1.84063e-18	1.59688e-20	1.13014e-22	6.58404e-25	3.18441e-27	1.28878e-29	4.39694e-32	1.27335e-34	3.15079e-37	6.7425e-40	1.78627e-42	
N145	0.332193	0.296451	0.205531	0.108332	0.0424101	0.0121349	0.00252091	0.000380771	4.212e-05	3.44931e-06	2.11809e-07	9.88625e-09	3.55585e-10	9.98793e-12	2.21905e-13	3.94675e-15	5.68303e-17	6.69479e-19	6.51525e-21	5.2854e-23	3.60414e-25	2.08191e-27	1.02606e-29	4.34334e-32	1.58894e-34	5.0542e-37	1.41914e-39	5.2028e-42	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.349824	0.320642	0.2108	0.0900381	0.0241247	0.0040871	0.000449202	3.30184e-05	1.67245e-06	6.00135e-08	1.56422e-09	3.02851e-11	4.44377e-13	5.03106e-15	4.46633e-17	3.15442e-19	1.79576e-21	8.3383e-24	3.19208e-26	1.01739e-28	2.72394e-31	6.17668e-34	1.19515e-36	1.987e-39	2.85663e-42	3.57255e-45	3.92363e-48	5.13649e-51	
N147	0.202668	0.327092	0.31815	0.128906	0.0214704	0.00164786	6.54405e-05	1.47592e-06	2.03245e-08	1.809e-10	1.08927e-12	4.60594e-15	1.41083e-17	3.21364e-20	5.56707e-23	7.47801e-26	7.92182e-29	6.71746e-32	4.6201e-35	2.60774e-38	1.22073e-41	4.7844e-45	1.58351e-48	4.46046e-52	1.07694e-55	2.24328e-59	4.05944e-63	7.69744e-67	
N148	0.20119	0.372944	0.328741	0.0883587	0.00842067	0.000340014	6.71204e-06	7.22805e-08	4.61864e-10	1.86973e-12	5.05116e-15	9.49728e-18	1.28647e-20	1.29214e-23	9.86048e-27	5.83731e-30	2.72937e-33	1.0239e-36	3.12445e-40	7.85061e-44	1.64195e-47	2.8864e-51	4.30225e-55	5.48035e-59	6.00914e-63	5.7089e-67	4.7286e-71	3.90854e-75	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.211699	0.241744	0.235688	0.174137	0.0921373	0.0340806	0.00874278	0.00155812	0.000194474	1.72075e-05	1.09521e-06	5.09358e-08	1.7589e-09	4.58105e-11	9.1355e-13	1.41489e-14	1.72474e-16	1.67539e-18	1.31189e-20	8.36921e-23	4.39289e-25	1.91445e-27	6.98589e-30	2.15113e-32	5.63008e-35	1.26099e-37	2.44431e-40	5.80653e-43	
N150	0.0632337	0.11246	0.192222	0.243459	0.209813	0.119933	0.0453015	0.0113938	0.00193744	0.00022723	1.87939e-05	1.1211e-06	4.92888e-08	1.6297e-09	4.12844e-11	8.14932e-13	1.27281e-14	1.59488e-16	1.62352e-18	1.35797e-20	9.42992e-23	5.48769e-25	2.69935e-27	1.13117e-29	4.06747e-32	1.26356e-34	3.43816e-37	1.20469e-39	
N151	5.89763e-05	0.00236505	0.0574908	0.487244	0.416398	0.035423	0.00100668	1.3385e-05	9.83511e-08	4.41805e-10	1.2995e-12	2.63147e-15	3.81291e-18	4.07681e-21	3.29879e-24	2.06322e-27	1.01558e-30	3.99584e-34	1.27385e-37	3.3298e-41	7.21271e-45	1.30693e-48	1.9978e-52	2.59599e-56	2.88733e-60	2.7664e-64	2.30771e-68	2.05349e-72	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
