N110	7.73962e-14	9.73026e-13	2.42471e-11	5.55048e-10	1.05437e-08	1.63192e-07	2.03718e-06	2.03149e-05	0.000160267	0.000990659	0.00475311	0.0175474	0.0494668	0.105842	0.171204	0.209024	0.192803	0.134812	0.0718468	0.029392	0.00930624	0.00230107	0.00044847	6.95438e-05	8.66009e-06	8.73845e-07	7.20708e-08	4.89885e-09	2.76608e-10	1.30711e-11	5.20606e-13	1.75934e-14	5.07656e-16	1.25818e-17	2.69341e-19	5.00652e-21	8.12113e-23	1.15578e-24	1.47326e-26	2.43891e-28	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	8.05653e-13	7.08127e-12	1.0903e-10	1.83422e-09	2.81967e-08	3.67293e-07	3.92173e-06	3.37475e-05	0.000231673	0.00125988	0.00539912	0.0181587	0.0477801	0.0981274	0.157048	0.19571	0.189887	0.143534	0.0846378	0.0390117	0.0140923	0.00400229	0.000896975	0.000159291	2.25166e-05	2.54564e-06	2.31349e-07	1.69895e-08	1.01356e-09	4.93874e-11	1.97622e-12	6.52905e-14	1.79054e-15	4.09766e-17	7.86615e-19	1.27319e-20	1.74656e-22	2.0439e-24	2.09118e-26	2.6359e-28	
N112	9.14869e-10	5.23201e-09	4.2625e-08	3.72159e-07	3.09097e-06	2.2686e-05	0.000141306	0.000730735	0.00309691	0.0106646	0.0296525	0.066237	0.118383	0.168732	0.191293	0.172184	0.122914	0.069563	0.0312261	0.0111315	0.00315759	0.000714664	0.000129497	1.88604e-05	2.21775e-06	2.11573e-07	1.64602e-08	1.04998e-09	5.52187e-11	2.40757e-12	8.7514e-14	2.66672e-15	6.84915e-17	1.49057e-18	2.7629e-20	4.38364e-22	5.98231e-24	7.05974e-26	7.34652e-28	9.59241e-30	
N113	1.73421e-06	5.52183e-06	2.39025e-05	0.000104742	0.000428396	0.00156606	0.00499572	0.0137085	0.0320455	0.0633508	0.105298	0.146463	0.169843	0.163727	0.13093	0.0867458	0.0475921	0.0216282	0.00814999	0.002551	0.000664867	0.000144725	2.64043e-05	4.0536e-06	5.25892e-07	5.79154e-08	5.43931e-09	4.3771e-10	3.03223e-11	1.81673e-12	9.45697e-14	4.29613e-15	1.71055e-16	5.99423e-18	1.85611e-19	5.09825e-21	1.24698e-22	2.73172e-24	5.53289e-26	1.52331e-27	
POCUSC_Dendroctonus_valens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.47722e-05	4.04639e-05	0.000178183	0.000761063	0.00282307	0.00887166	0.0233808	0.0513173	0.0932857	0.139832	0.172266	0.17402	0.143964	0.0975078	0.0541067	0.024636	0.00922629	0.00285075	0.000729374	0.000155162	2.75674e-05	4.10969e-06	5.16551e-07	5.50082e-08	4.98735e-09	3.86849e-10	2.57934e-11	1.48522e-12	7.41913e-14	3.22924e-15	1.22991e-16	4.11571e-18	1.21484e-19	3.17493e-21	7.3733e-23	1.5269e-24	2.82924e-26	4.71285e-28	7.23919e-30	1.49238e-31	
POCUSC_Dendroctonus_punctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.92995e-13	8.9722e-12	3.03736e-10	9.37711e-09	2.38475e-07	4.73193e-06	7.05695e-05	0.000764983	0.00581886	0.0298834	0.0996382	0.209198	0.273713	0.222876	0.11314	0.0361958	0.00752628	0.00105787	0.000104422	7.48655e-06	4.01184e-07	1.64626e-08	5.2804e-10	1.34732e-11	2.77639e-13	4.68187e-15	6.53601e-17	7.63154e-19	7.52126e-21	6.30837e-23	4.53648e-25	2.81599e-27	1.51822e-29	7.1498e-32	2.95647e-34	1.07864e-36	3.48788e-39	1.00437e-41	2.61178e-44	7.98042e-47	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.18294e-08	9.50109e-08	5.75082e-07	3.89953e-06	2.42129e-05	0.000129884	0.000591011	0.00226402	0.00726933	0.0195001	0.0435931	0.0810616	0.125223	0.160604	0.171024	0.151315	0.111377	0.0683302	0.0350243	0.0150416	0.00542973	0.00165329	0.000426224	9.34013e-05	1.74685e-05	2.79989e-06	3.862e-07	4.6033e-08	4.76099e-09	4.28993e-10	3.38102e-11	2.33973e-12	1.42702e-13	7.69878e-15	3.68691e-16	1.57264e-17	5.9955e-19	2.05484e-20	6.57535e-22	2.9787e-23	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	3.0843e-25	3.87386e-24	1.04059e-22	2.84641e-21	7.12727e-20	1.60812e-18	3.25719e-17	5.91057e-16	9.59264e-15	1.39015e-13	1.79604e-12	2.06548e-11	2.11116e-10	1.91503e-09	1.53945e-08	1.0952e-07	6.8864e-07	3.82228e-06	1.87058e-05	8.06273e-05	0.00030578	0.00101945	0.00298543	0.00767424	0.0173063	0.0342232	0.0593265	0.0901386	0.12003	0.140096	0.143359	0.128659	0.101319	0.0700572	0.042572	0.0227762	0.0107803	0.00458668	0.00185085	0.000830063	
N118	3.07465e-18	1.57378e-17	1.58682e-16	1.88026e-15	2.20775e-14	2.42286e-13	2.43784e-12	2.23386e-11	1.85874e-10	1.40198e-09	9.57267e-09	5.90955e-08	3.29458e-07	1.65685e-06	7.50819e-06	3.06273e-05	0.000112351	0.000370288	0.00109552	0.00290718	0.00691478	0.0147318	0.0280965	0.0479468	0.0731813	0.0998715	0.121841	0.132863	0.129502	0.11284	0.0879181	0.0612797	0.0382388	0.0213893	0.01075	0.00487726	0.00201816	0.000780552	0.000300251	0.000133698	
N119	7.84691e-14	4.04657e-13	4.12867e-12	4.717e-11	5.17902e-10	5.16631e-09	4.56503e-08	3.52827e-07	2.36906e-06	1.37628e-05	6.89842e-05	0.000297728	0.00110464	0.00351884	0.00961451	0.0225159	0.0451735	0.077629	0.114272	0.144134	0.155871	0.144641	0.115297	0.0790498	0.0466876	0.0237935	0.010483	0.00400108	0.00132582	0.000382316	9.61775e-05	2.11634e-05	4.08488e-06	6.93687e-07	1.03979e-07	1.38061e-08	1.63077e-09	1.7276e-10	1.70478e-11	2.11182e-12	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	4.5261e-14	1.98985e-13	2.11985e-12	2.66364e-11	3.17631e-10	3.38771e-09	3.16821e-08	2.57545e-07	1.81088e-06	1.09773e-05	5.72252e-05	0.000256033	0.000981522	0.00321961	0.00902669	0.021613	0.0441691	0.0770227	0.114608	0.145554	0.157867	0.146342	0.116072	0.0788742	0.04599	0.0230499	0.0099492	0.0037062	0.00119417	0.000333604	8.10049e-05	1.71414e-05	3.16983e-06	5.13727e-07	7.31937e-08	9.1995e-09	1.02519e-09	1.0274e-10	9.93124e-12	1.35713e-12	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.44041e-14	5.16922e-14	4.2345e-13	4.06367e-12	3.74171e-11	3.15924e-10	2.41975e-09	1.6751e-08	1.04578e-07	5.87703e-07	2.96777e-06	1.3444e-05	5.45458e-05	0.000197913	0.000641309	0.00185353	0.00477302	0.0109407	0.0223063	0.0404296	0.0651187	0.0931927	0.118509	0.133945	0.13462	0.120388	0.0958751	0.068064	0.0431248	0.0244182	0.0123747	0.00562244	0.00229476	0.000843277	0.000279814	8.41683e-05	2.31077e-05	5.88926e-06	1.47959e-06	4.60179e-07	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	4.50669e-23	4.46292e-22	9.19075e-21	2.02702e-19	4.17879e-18	7.81661e-17	1.31635e-15	1.98964e-14	2.69392e-13	3.26201e-12	3.52701e-11	3.40024e-10	2.9186e-09	2.22744e-08	1.50947e-07	9.0715e-07	4.82886e-06	2.27416e-05	9.46542e-05	0.000347831	0.00112748	0.00322107	0.0081045	0.0179478	0.0349646	0.059896	0.0901964	0.119378	0.13886	0.141964	0.127592	0.100853	0.070156	0.0430001	0.0232752	0.0111797	0.00481789	0.00191286	0.000747164	0.000335293	
N123	1.62154e-19	9.38816e-19	1.16254e-17	1.61344e-16	2.15668e-15	2.66747e-14	3.01469e-13	3.09843e-12	2.88889e-11	2.43929e-10	1.86248e-09	1.28415e-08	7.98474e-08	4.47161e-07	2.25263e-06	1.01959e-05	4.14171e-05	0.000150833	0.000491983	0.00143598	0.00374747	0.00873792	0.0181924	0.0338035	0.0560337	0.082838	0.109202	0.12836	0.134547	0.125793	0.104943	0.0781663	0.0520313	0.0309991	0.0165759	0.00800013	0.0035289	0.00146434	0.000610492	0.000292571	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.81696e-19	1.07267e-18	1.44278e-17	2.14433e-16	3.0047e-15	3.85222e-14	4.48805e-13	4.73889e-12	4.52628e-11	3.90384e-10	3.0352e-09	2.12374e-08	1.33512e-07	7.52921e-07	3.80294e-06	1.71787e-05	6.93025e-05	0.000249362	0.000799296	0.00227984	0.00578094	0.0130205	0.0260308	0.0461685	0.0726166	0.101266	0.125201	0.137254	0.133457	0.115152	0.0882297	0.0600873	0.0364197	0.019683	0.00951402	0.00413601	0.00163623	0.000605394	0.000224114	9.74246e-05	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	7.74484e-15	2.84261e-14	1.91882e-13	1.51495e-12	1.21752e-11	9.3968e-11	6.77369e-10	4.4978e-09	2.73149e-08	1.51116e-07	7.59775e-07	3.46574e-06	1.43247e-05	5.359e-05	0.00018129	0.000554091	0.00152885	0.00380552	0.00853983	0.0172673	0.0314432	0.0515438	0.0760378	0.100921	0.120494	0.129407	0.125019	0.108665	0.0849996	0.0598601	0.0379758	0.021721	0.0112136	0.00523384	0.00221414	0.000852755	0.000301742	0.000100346	3.34561e-05	1.33716e-05	
N126	1.5353e-14	7.21299e-14	7.60587e-13	8.92733e-12	9.77236e-11	9.61159e-10	8.41397e-09	6.52861e-08	4.47624e-07	2.70423e-06	1.43559e-05	6.6794e-05	0.000271708	0.000964145	0.00297838	0.00799566	0.018627	0.0376158	0.0657991	0.0996648	0.130723	0.148537	0.146329	0.125123	0.0930005	0.0601915	0.0339901	0.0167841	0.00726451	0.002763	0.000925943	0.000274182	7.19529e-05	1.67897e-05	3.49682e-06	6.53132e-07	1.10157e-07	1.70109e-08	2.53109e-09	4.80628e-10	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
