N97	0.188142	0.19313	0.184382	0.1585	0.119701	0.078248	0.0439243	0.021092	0.00865032	0.00302938	0.000906451	0.000232016	5.08819e-05	9.57877e-06	1.55128e-06	2.1663e-07	2.61497e-08	2.7356e-09	2.48671e-10	1.96946e-11	1.36269e-12	8.25951e-14	4.39744e-15	2.06225e-16	8.54453e-18	3.14015e-19	1.03117e-20	3.08775e-22	9.09084e-24	4.17399e-25	
N98	0.228671	0.219727	0.18903	0.145343	0.0995067	0.060402	0.0323827	0.0152862	0.00633951	0.00230667	0.000735851	0.00020579	5.04708e-05	1.08631e-05	2.05402e-06	3.41616e-07	5.00472e-08	6.46871e-09	7.38907e-10	7.47264e-11	6.7031e-12	5.34345e-13	3.79278e-14	2.40188e-15	1.36002e-16	6.90501e-18	3.16078e-19	1.32736e-20	5.5411e-22	3.90212e-23	
N99	0.248459	0.233433	0.192719	0.140279	0.0901696	0.0512115	0.025699	0.0113921	0.00445998	0.00154187	0.000470736	0.000126952	3.0258e-05	6.37787e-06	1.18992e-06	1.96699e-07	2.88424e-08	3.75626e-09	4.35077e-10	4.48841e-11	4.13039e-12	3.39581e-13	2.49832e-14	1.64748e-15	9.75422e-17	5.19486e-18	2.49615e-19	1.09485e-20	4.75151e-22	3.67161e-23	
N100	0.240478	0.227318	0.190063	0.141186	0.0934648	0.0552572	0.0292189	0.0138335	0.00586862	0.00223221	0.000761646	0.000233237	6.41321e-05	1.58421e-05	3.5177e-06	7.02559e-07	1.26297e-07	2.04513e-08	2.98562e-09	3.933e-10	4.67962e-11	5.03431e-12	4.90211e-13	4.32572e-14	3.46419e-15	2.52402e-16	1.68434e-17	1.05603e-18	6.99423e-20	8.64417e-21	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.237929	0.22545	0.189373	0.141615	0.0945551	0.0564826	0.0302271	0.014506	0.00624709	0.00241561	0.000839086	0.000261951	7.35333e-05	1.85709e-05	4.22209e-06	8.64696e-07	1.59649e-07	2.65946e-08	4.00064e-09	5.43989e-10	6.69294e-11	7.45889e-12	7.53796e-13	6.91664e-14	5.77133e-15	4.39146e-16	3.07116e-17	2.03221e-18	1.43134e-19	1.77926e-20	
POCUEN_Phyllobius_argentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.242854	0.229125	0.190826	0.140891	0.0924776	0.0540675	0.0281946	0.0131265	0.00546027	0.0020307	0.000675637	0.00020123	5.36894e-05	1.2842e-05	2.75613e-06	5.31253e-07	9.2064e-08	1.436e-08	2.01844e-09	2.55994e-10	2.93342e-11	3.04128e-12	2.85698e-13	2.43566e-14	1.88809e-15	1.33491e-16	8.66892e-18	5.28791e-19	3.33044e-20	3.6511e-21	
N103	0.251844	0.236645	0.194981	0.140813	0.0889022	0.0489018	0.0233596	0.00966442	0.00345637	0.00106728	0.000284384	6.53887e-05	1.29797e-05	2.22608e-06	3.30236e-07	4.24335e-08	4.73017e-09	4.58232e-10	3.86497e-11	2.84393e-12	1.82936e-13	1.03088e-14	5.10028e-16	2.22029e-17	8.52368e-19	2.89239e-20	8.7017e-22	2.34187e-23	6.00857e-25	2.59177e-26	
N104	0.223384	0.21596	0.187849	0.146532	0.101966	0.0629472	0.0343096	0.0164504	0.00692097	0.00255121	0.000823482	0.000232778	5.76646e-05	1.2533e-05	2.39349e-06	4.02357e-07	5.96573e-08	7.81846e-09	9.07761e-10	9.35908e-11	8.58912e-12	7.03346e-13	5.1517e-14	3.38332e-15	1.99706e-16	1.06213e-17	5.10685e-19	2.24469e-20	9.76867e-22	7.67395e-23	
POCUEN_Hypomeces_squamosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.243785	0.231373	0.194043	0.143343	0.0927983	0.052382	0.0256746	0.0108949	0.00399518	0.00126485	0.000345648	8.15576e-05	1.66286e-05	2.93281e-06	4.48062e-07	5.93888e-08	6.84142e-09	6.86263e-10	6.00642e-11	4.59664e-12	3.0826e-13	1.8156e-14	9.4134e-16	4.30627e-17	1.74228e-18	6.25081e-20	1.99684e-21	5.75651e-23	1.6141e-24	7.45863e-26	
POCUEN_Eudiagogus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.132785	0.149622	0.164237	0.164031	0.14356	0.108295	0.0699449	0.0385821	0.0181638	0.00730039	0.00250724	0.000736819	0.000185616	4.01679e-05	7.48509e-06	1.20424e-06	1.67743e-07	2.02897e-08	2.13759e-09	1.96761e-10	1.58737e-11	1.1259e-12	7.04304e-14	3.89757e-15	1.91393e-16	8.3657e-18	3.26743e-19	1.15248e-20	3.93707e-22	2.33134e-23	
N107	0.239304	0.242076	0.2163	0.158124	0.0896544	0.0384483	0.0124061	0.0030296	0.000566202	8.20599e-05	9.34889e-06	8.4831e-07	6.20656e-08	3.70316e-09	1.82066e-10	7.44631e-12	2.55546e-13	7.41745e-15	1.83422e-16	3.89006e-18	7.11941e-20	1.1308e-21	1.56702e-23	1.90388e-25	2.03741e-27	1.92872e-29	1.62235e-31	1.22161e-33	8.54517e-36	8.64235e-38	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.85492e-19	1.96659e-16	1.08747e-13	4.40068e-11	1.24948e-08	2.34547e-06	0.000266093	0.0156704	0.345985	0.46998	0.16452	0.00354645	2.87131e-05	1.21007e-07	3.09375e-10	5.25527e-13	6.30266e-16	5.57478e-19	3.75852e-22	1.98195e-25	8.34578e-29	2.85465e-32	8.04559e-36	1.89127e-39	3.74697e-43	6.31428e-47	9.12974e-51	1.14645e-54	1.30282e-58	1.69218e-62	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.151543	0.155796	0.15244	0.14077	0.121518	0.0972104	0.0715594	0.0482164	0.0296235	0.0165516	0.00839542	0.00386159	0.00160974	0.000608023	0.000208109	6.45657e-05	1.81662e-05	4.63825e-06	1.07547e-06	2.26654e-07	4.34579e-08	7.58865e-09	1.2083e-09	1.75689e-10	2.33809e-11	2.86037e-12	3.25149e-13	3.54613e-14	4.17092e-15	8.52789e-16	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.15873	0.16313	0.159105	0.1455	0.123151	0.0953953	0.0670416	0.0424751	0.0241525	0.012289	0.00558409	0.00226348	0.000818019	0.000263571	7.57408e-05	1.94241e-05	4.4496e-06	9.11466e-07	1.67163e-07	2.74862e-08	4.05788e-09	5.3872e-10	6.44169e-11	6.94907e-12	6.77487e-13	5.98225e-14	4.80648e-15	3.5837e-16	2.77165e-17	3.95348e-18	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0702049	0.0882782	0.116251	0.1443	0.158519	0.149252	0.118587	0.0789401	0.0438975	0.0203834	0.00791194	0.00257267	0.000702779	0.000161828	3.15292e-05	5.21835e-06	7.36738e-07	8.91014e-08	9.27019e-09	8.33204e-10	6.49638e-11	4.4117e-12	2.61978e-13	1.36555e-14	6.27108e-16	2.54669e-17	9.18715e-19	2.97925e-20	9.33043e-22	4.95046e-23	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0626213	0.0882614	0.132689	0.178095	0.193774	0.163372	0.104783	0.0509034	0.0187951	0.00531557	0.00116304	0.000199033	2.69383e-05	2.91508e-06	2.54845e-07	1.81761e-08	1.06734e-09	5.20469e-11	2.12439e-12	7.31203e-14	2.13697e-15	5.33715e-17	1.14598e-18	2.12735e-20	3.43223e-22	4.83655e-24	5.98118e-26	6.53139e-28	6.50212e-30	9.69606e-32	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00940853	0.0138919	0.0239057	0.0414182	0.066781	0.0967917	0.124292	0.140524	0.13948	0.121371	0.092526	0.0617799	0.036131	0.0185131	0.00831469	0.00327538	0.0011326	0.000344121	9.19686e-05	2.1647e-05	4.49338e-06	8.23759e-07	1.33587e-07	1.91955e-08	2.44875e-09	2.7806e-10	2.82746e-11	2.63774e-12	2.55218e-13	4.47618e-14	
N114	0.000755004	0.00163541	0.00411305	0.00984097	0.0213712	0.0413518	0.0704836	0.104984	0.135853	0.152087	0.146848	0.122029	0.0871493	0.0534451	0.0281352	0.0127154	0.00493574	0.00164691	0.000472891	0.000117012	2.49908e-05	4.61541e-06	7.38608e-07	1.02658e-07	1.24268e-08	1.31554e-09	1.22881e-10	1.04139e-11	8.97501e-13	1.33449e-13	
N115	0.000153931	0.000346332	0.00102954	0.0030613	0.00827448	0.0196931	0.040708	0.0725131	0.110715	0.144339	0.160229	0.151156	0.121021	0.0821672	0.0472923	0.0230758	0.0095492	0.0033537	0.00100058	0.000253915	5.48866e-05	1.01232e-05	1.5961e-06	2.15587e-07	2.50091e-08	2.50043e-09	2.17068e-10	1.67785e-11	1.29352e-12	1.7212e-13	
N116	1.6889e-05	3.97695e-05	0.000132697	0.000465925	0.00152442	0.00444565	0.011361	0.025254	0.0486399	0.0809804	0.116359	0.144141	0.15383	0.141392	0.111931	0.0763411	0.0448879	0.0227753	0.0099835	0.00378635	0.00124463	0.000355342	8.83419e-05	1.91902e-05	3.66049e-06	6.18066e-07	9.37363e-08	1.31801e-08	1.89757e-09	4.31459e-10	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N117	1.58029e-07	9.0277e-07	7.41898e-06	5.62378e-05	0.000356476	0.00183042	0.00748975	0.0241419	0.0607348	0.118358	0.177667	0.204725	0.180898	0.122746	0.064194	0.0260239	0.00823742	0.00205294	0.000406465	6.45275e-05	8.28973e-06	8.69583e-07	7.51297e-08	5.39062e-09	3.23806e-10	1.64211e-11	7.10905e-13	2.68828e-14	9.60752e-16	5.30747e-17	
N118	6.6953e-20	9.96073e-18	1.64625e-15	2.25876e-13	2.41331e-11	1.93841e-09	1.13507e-07	4.68098e-06	0.000130264	0.00231425	0.0243556	0.136734	0.352476	0.343772	0.120453	0.0182791	0.00141609	6.3032e-05	1.75429e-06	3.24924e-08	4.19964e-10	3.93148e-12	2.74676e-14	1.46791e-16	6.12561e-19	2.03144e-21	5.43687e-24	1.19311e-26	2.22938e-29	5.01345e-32	
N119	7.55469e-27	7.39224e-24	7.04561e-21	5.05636e-18	2.65515e-15	9.89082e-13	2.51792e-10	4.18226e-08	4.27259e-06	0.000248316	0.00737044	0.0953114	0.415959	0.395033	0.0805091	0.00540714	0.000154756	2.22341e-06	1.79488e-08	8.83638e-11	2.8228e-13	6.14205e-16	9.46376e-19	1.066e-21	9.01409e-25	5.85187e-28	2.97316e-31	1.20203e-34	3.92682e-38	1.26332e-41	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	5.5117e-09	6.95861e-08	1.24618e-06	1.83868e-05	0.000205381	0.0016853	0.00990496	0.0406321	0.113419	0.210757	0.257171	0.205837	0.109314	0.0392925	0.00978664	0.00173011	0.000222103	2.11454e-05	1.52176e-06	8.42229e-08	3.6409e-09	1.24674e-10	3.42495e-12	7.63594e-14	1.3963e-15	2.11445e-17	2.67574e-19	2.8588e-21	2.67249e-23	3.53661e-25	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	5.12939e-05	0.000111822	0.000340288	0.00109453	0.00328647	0.00878161	0.020496	0.0414495	0.0723355	0.108668	0.140304	0.155518	0.14789	0.120619	0.0843768	0.0506422	0.0260956	0.0115556	0.00440257	0.0014452	0.00040943	0.000100293	2.1287e-05	3.92441e-06	6.30432e-07	8.87087e-08	1.10598e-08	1.26297e-09	1.48634e-10	2.90521e-11	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	5.20817e-06	1.50373e-05	5.9427e-05	0.000238581	0.000881031	0.00287595	0.00815138	0.0198839	0.0415423	0.0741158	0.112696	0.145848	0.160508	0.150134	0.119336	0.0806201	0.0463132	0.0226412	0.00942995	0.00335074	0.0010175	0.00026457	5.90398e-05	1.13361e-05	1.87861e-06	2.69904e-07	3.39367e-08	3.8485e-09	4.4582e-10	8.86969e-11	
N123	3.86521e-22	2.2174e-20	1.47002e-18	8.85925e-17	4.69307e-15	2.13583e-13	8.20655e-12	2.62334e-10	6.88013e-09	1.45911e-07	2.46246e-06	3.24691e-05	0.000327405	0.00246178	0.0134013	0.0510952	0.131981	0.225498	0.253893	0.189244	0.0936484	0.0307097	0.00664962	0.000955224	9.33328e-05	6.41983e-06	3.22126e-07	1.22696e-08	3.88129e-10	1.75708e-11	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00461234	0.00655325	0.0110397	0.0196884	0.0343588	0.056007	0.0830874	0.110583	0.130994	0.137501	0.127581	0.104505	0.0755251	0.0481492	0.0270834	0.0134464	0.00589596	0.00228494	0.00078336	0.000237834	6.40266e-05	1.53068e-05	3.25613e-06	6.18075e-07	1.05165e-07	1.6172e-08	2.2855e-09	3.08765e-10	4.48569e-11	1.08286e-11	
N125	0.00374512	0.00536835	0.00913847	0.0164601	0.0290703	0.048187	0.0731469	0.100263	0.12308	0.134654	0.13091	0.112909	0.0863181	0.0584722	0.0350978	0.0186737	0.00881099	0.00368959	0.00137239	0.000453939	0.000133695	3.51209e-05	8.24771e-06	1.73718e-06	3.29858e-07	5.6952e-08	9.08194e-09	1.38303e-09	2.21983e-10	5.57762e-11	
N126	0.00832428	0.0125605	0.0222177	0.039724	0.0663045	0.0992588	0.130503	0.148997	0.146825	0.124494	0.0907193	0.0568143	0.0306051	0.0142021	0.00568835	0.00197108	0.000592429	0.000154883	3.53259e-05	7.05063e-06	1.23525e-06	1.90563e-07	2.59685e-08	3.13606e-09	3.36828e-10	3.23311e-11	2.79965e-12	2.24694e-13	1.85938e-14	2.654e-15	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
