N56	0.000233469	0.000496582	0.00125134	0.00308094	0.00707741	0.0148999	0.0284406	0.0488624	0.0751771	0.103212	0.126131	0.136965	0.132003	0.112831	0.0855047	0.0574475	0.034232	0.018106	0.0085122	0.00356481	0.00133438	0.000448837	0.000136858	3.84417e-05	1.03073e-05	2.91664e-06	1.19449e-06	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.26955	0.248282	0.19705	0.135145	0.0801878	0.0411773	0.0183049	0.00704837	0.0023534	0.000682499	0.000172287	3.79553e-05	7.3188e-06	1.23916e-06	1.84828e-07	2.43687e-08	2.84974e-09	2.96597e-10	2.75691e-11	2.29689e-12	1.72217e-13	1.16809e-14	7.22272e-16	4.12628e-17	2.23418e-18	1.22395e-19	1.03848e-20	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.209412	0.20723	0.187333	0.152474	0.109906	0.0691044	0.0374311	0.0172996	0.00677422	0.00223648	0.00062051	0.000144411	2.81689e-05	4.60557e-06	6.3163e-07	7.27558e-08	7.05097e-09	5.76117e-10	3.97815e-11	2.32746e-12	1.15697e-13	4.90095e-15	1.77499e-16	5.5219e-18	1.49419e-19	3.76373e-21	1.51129e-22	
N59	0.179582	0.183323	0.175371	0.154087	0.121893	0.0854099	0.0523646	0.0278459	0.0127653	0.00502434	0.00169357	0.000488227	0.000120325	2.53601e-05	4.5751e-06	7.07467e-07	9.39337e-08	1.07307e-08	1.05707e-09	9.00135e-11	6.64338e-12	4.26244e-13	2.38734e-14	1.17687e-15	5.23228e-17	2.30311e-18	1.59744e-19	
N60	0.155129	0.160865	0.159193	0.147846	0.126589	0.0983785	0.0685263	0.0423711	0.023088	0.0110279	0.00459968	0.0016709	0.000527761	0.000144808	3.45058e-05	7.14225e-06	1.28498e-06	2.01141e-07	2.74284e-08	3.26329e-09	3.39357e-10	3.09176e-11	2.47671e-12	1.75824e-13	1.13255e-14	7.27922e-16	7.82767e-17	
N61	0.160169	0.164514	0.160425	0.146785	0.124222	0.0958545	0.0665878	0.0412063	0.0225266	0.0108101	0.00453246	0.00165489	0.000525027	0.000144544	3.45115e-05	7.14606e-06	1.28381e-06	2.00276e-07	2.71613e-08	3.20696e-09	3.30232e-10	2.9724e-11	2.34675e-12	1.63742e-13	1.03339e-14	6.50447e-16	6.94521e-17	
N62	0.0944816	0.104563	0.116027	0.124944	0.127033	0.119602	0.102946	0.0803307	0.056508	0.0356977	0.0201994	0.0102197	0.00461782	0.00186229	0.000670104	0.000215143	6.16481e-05	1.57738e-05	3.60635e-06	7.37375e-07	1.34977e-07	2.2153e-08	3.26924e-09	4.37481e-10	5.48444e-11	7.38881e-12	1.77017e-12	
N63	0.0233538	0.0304283	0.0439428	0.064049	0.0885255	0.112196	0.128251	0.13117	0.119557	0.0969129	0.0697867	0.0446177	0.0253222	0.0127586	0.00570903	0.00227002	0.000802682	0.000252653	7.08705e-05	1.77394e-05	3.96846e-06	7.95108e-07	1.43241e-07	2.34614e-08	3.63469e-09	6.17631e-10	1.83149e-10	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.10367	0.112468	0.121197	0.126837	0.125979	0.116465	0.0987377	0.0759517	0.0526231	0.0326799	0.0181338	0.00897379	0.00395645	0.00155352	0.00054332	0.000169324	4.70568e-05	1.16728e-05	2.58738e-06	5.13125e-07	9.11758e-08	1.45406e-08	2.08724e-09	2.7183e-10	3.31505e-11	4.34946e-12	1.0277e-12	
N65	0.0104218	0.0203702	0.0438376	0.0838749	0.134079	0.174771	0.183577	0.154455	0.103817	0.0557246	0.0239204	0.00823774	0.00228682	0.000514864	9.46819e-05	1.43315e-05	1.79974e-06	1.88994e-07	1.67241e-08	1.25628e-09	8.06713e-11	4.45838e-12	2.13562e-13	8.95137e-15	3.35296e-16	1.21484e-17	7.06318e-19	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.158787	0.162599	0.157948	0.144311	0.122636	0.0957928	0.0680198	0.0434887	0.0248409	0.0126	0.00564973	0.00223228	0.000775584	0.000236679	6.34089e-05	1.49169e-05	3.08346e-06	5.60692e-07	8.98312e-08	1.27082e-08	1.59224e-09	1.77502e-10	1.77411e-11	1.61146e-12	1.36571e-13	1.16395e-14	1.53873e-15	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.146226	0.152265	0.15222	0.143974	0.126717	0.102193	0.0745454	0.0486896	0.0282594	0.014495	0.00654587	0.00259628	0.000903192	0.000275439	7.36459e-05	1.7276e-05	3.55948e-06	6.45096e-07	1.03028e-07	1.45335e-08	1.81627e-09	2.01964e-10	2.01274e-11	1.82172e-12	1.53919e-13	1.31645e-14	1.78176e-15	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.121491	0.135139	0.148946	0.15444	0.144528	0.118675	0.0839535	0.0505675	0.0257359	0.0110133	0.00395105	0.00118641	0.00029803	6.26503e-05	1.10321e-05	1.6298e-06	2.02402e-07	2.118e-08	1.8725e-09	1.40267e-10	8.93053e-12	4.8488e-13	2.25392e-14	9.02859e-16	3.17854e-17	1.07636e-18	5.82412e-20	
N69	0.202712	0.20222	0.185197	0.153064	0.112298	0.0722271	0.0403918	0.0195466	0.00816631	0.00294373	0.000916119	0.000246507	5.74694e-05	1.16377e-05	2.05282e-06	3.1637e-07	4.27329e-08	5.07504e-09	5.31644e-10	4.92825e-11	4.05543e-12	2.97211e-13	1.94718e-14	1.14761e-15	6.20154e-17	3.36803e-18	3.19458e-19	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.110702	0.125329	0.142372	0.15305	0.148474	0.12584	0.0912741	0.0559229	0.0287068	0.0122831	0.00436735	0.0012882	0.000315009	6.38715e-05	1.07468e-05	1.50247e-06	1.74841e-07	1.69708e-08	1.37726e-09	9.36973e-11	5.35883e-12	2.5844e-13	1.05451e-14	3.65708e-16	1.09135e-17	3.01894e-19	1.42866e-20	
N71	0.075575	0.0901718	0.112081	0.13474	0.147929	0.143009	0.119167	0.0845591	0.0507458	0.0256602	0.0109134	0.00390186	0.00117315	0.000296934	6.33676e-05	1.14245e-05	1.74409e-06	2.26042e-07	2.49406e-08	2.34973e-09	1.89623e-10	1.3153e-11	7.87593e-13	4.102e-14	1.89708e-15	8.47344e-17	6.08065e-18	
N72	0.00258766	0.00496525	0.0115533	0.0258916	0.0514431	0.0880262	0.12818	0.157854	0.163769	0.142773	0.104434	0.0640547	0.0329534	0.0142352	0.00517303	0.00158537	0.000411011	9.04554e-05	1.69646e-05	2.72243e-06	3.75417e-07	4.46803e-08	4.61148e-09	4.15706e-10	3.3452e-11	2.68788e-12	3.84197e-13	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0570056	0.0730232	0.0987278	0.126984	0.146968	0.148944	0.130302	0.0976055	0.0622992	0.0337867	0.0155463	0.00606639	0.00200816	0.000564479	0.000134934	2.74821e-05	4.77983e-06	7.11732e-07	9.09838e-08	1.00146e-08	9.52071e-10	7.84265e-11	5.61768e-12	3.51747e-13	1.95644e-14	1.05843e-15	9.94368e-17	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00919895	0.0152277	0.0298517	0.0566105	0.0948689	0.135706	0.163373	0.164397	0.137737	0.0958651	0.0553644	0.0265268	0.0105514	0.00348905	0.00096109	0.000221103	4.26102e-05	6.90222e-06	9.43215e-07	1.09159e-07	1.0742e-08	9.02625e-10	6.5063e-11	4.04998e-12	2.21612e-13	1.16471e-14	1.03577e-15	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00295584	0.00610379	0.0152802	0.0362472	0.0741234	0.125276	0.171376	0.187751	0.163865	0.113692	0.062702	0.0275278	0.00964711	0.00270915	0.000612582	0.000112149	1.67252e-05	2.04496e-06	2.06349e-07	1.72986e-08	1.21272e-09	7.15545e-11	3.57571e-12	1.5233e-13	5.59696e-15	1.89675e-16	1.07325e-17	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0717049	0.0863018	0.108369	0.131516	0.146016	0.143341	0.121878	0.0886296	0.054693	0.0285048	0.0125131	0.00462095	0.00143529	0.000375205	8.26542e-05	1.53706e-05	2.41815e-06	3.22629e-07	3.66037e-08	3.54161e-09	2.93117e-10	2.08165e-11	1.27274e-12	6.72722e-14	3.10908e-15	1.35688e-16	1.0213e-17	
N77	0.0204755	0.0328958	0.0567997	0.0898441	0.124744	0.150033	0.155223	0.137432	0.103717	0.066522	0.0361887	0.0166797	0.00651102	0.00215319	0.000603739	0.000143722	2.90977e-05	5.02072e-06	7.40108e-07	9.3462e-08	1.01422e-08	9.49335e-10	7.70551e-11	5.47759e-12	3.49674e-13	2.19089e-14	2.21702e-15	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N78	0.152063	0.179985	0.204359	0.194416	0.143429	0.079537	0.0329676	0.0102819	0.00244164	0.000447538	6.41907e-05	7.29927e-06	6.66057e-07	4.93162e-08	2.99305e-09	1.50278e-10	6.29502e-12	2.21706e-13	6.61182e-15	1.68065e-16	3.66345e-18	6.88714e-20	1.12294e-21	1.59855e-23	2.01413e-25	2.37203e-27	4.06781e-29	
POCUSC_Dendroctonus_rufipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0770793	0.0900077	0.108882	0.128571	0.140894	0.138304	0.118907	0.0883244	0.056232	0.0305483	0.0141303	0.00556161	0.00186347	0.000532146	0.000129746	2.70684e-05	4.84433e-06	7.45775e-07	9.90531e-08	1.13856e-08	1.13619e-09	9.87656e-11	7.50701e-12	5.02077e-13	3.01491e-14	1.79617e-15	1.84107e-16	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0422947	0.0548146	0.0751086	0.0985732	0.118825	0.129695	0.127574	0.112892	0.0897882	0.0641427	0.0411338	0.0236679	0.0122141	0.00565179	0.00234458	0.000871967	0.000290772	8.69675e-05	2.33415e-05	5.62601e-06	1.21927e-06	2.38121e-07	4.21124e-08	6.83013e-09	1.05568e-09	1.77493e-10	5.05961e-11	
N81	0.105702	0.114353	0.12233	0.126478	0.123842	0.11314	0.0954725	0.0739219	0.0522853	0.0336821	0.0197219	0.0104817	0.00505215	0.00220734	0.000874063	0.000313713	0.000102087	3.01346e-05	8.07417e-06	1.96524e-06	4.34979e-07	8.76927e-08	1.61621e-08	2.75492e-09	4.53099e-10	8.38273e-11	2.72213e-11	
POCUCU_Rhynchaenus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000110398	0.000253697	0.000760153	0.00224341	0.00598499	0.0141086	0.0291948	0.0528964	0.0837978	0.115952	0.140023	0.14747	0.135385	0.108304	0.0754838	0.0458359	0.0242552	0.0111908	0.00450521	0.00158453	0.000487864	0.000131978	3.16086e-05	6.82409e-06	1.39405e-06	3.10839e-07	1.12399e-07	
N83	3.70707e-05	8.01337e-05	0.000242351	0.000778566	0.00234742	0.0063387	0.015066	0.0313032	0.0566744	0.0892502	0.122105	0.145008	0.149391	0.133469	0.103399	0.0694684	0.040492	0.0204905	0.00901085	0.00344853	0.0011511	0.000336421	8.67703e-05	2.01228e-05	4.40655e-06	1.04533e-06	3.90444e-07	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	4.65175e-10	3.01845e-09	2.73671e-08	2.36207e-07	1.82204e-06	1.22881e-05	7.14643e-05	0.000354715	0.00148994	0.00525654	0.0154694	0.037728	0.0757916	0.124719	0.167306	0.182255	0.160805	0.114769	0.0662769	0.0310226	0.0118084	0.00367303	0.000940785	0.000201476	3.76801e-05	7.15045e-06	2.20245e-06	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N85	0.0485568	0.0590427	0.0760827	0.0969358	0.116383	0.128071	0.127252	0.113261	0.0899223	0.0635409	0.0399148	0.0222779	0.0110461	0.00486609	0.0019051	0.000663168	0.00020538	5.66297e-05	1.39149e-05	3.05038e-06	5.97485e-07	1.04821e-07	1.6552e-08	2.38304e-09	3.2585e-10	4.87575e-11	1.27077e-11	
N86	0.047419	0.0561431	0.0700317	0.0873511	0.104531	0.116827	0.120034	0.112378	0.0954054	0.0732543	0.0507995	0.0317946	0.0179557	0.00914984	0.00420802	0.00174727	0.000655363	0.000222198	6.81591e-05	1.89404e-05	4.77813e-06	1.09873e-06	2.32332e-07	4.60995e-08	9.00227e-09	1.94454e-09	6.50633e-10	
N87	0.00049519	0.0009784	0.00242046	0.00599298	0.0136885	0.0280016	0.0506839	0.0807048	0.112676	0.137628	0.146838	0.136683	0.110915	0.078427	0.0483155	0.0259377	0.0121399	0.00495767	0.00176846	0.000551825	0.00015093	3.6302e-05	7.72917e-06	1.48105e-06	2.679e-07	5.29187e-08	1.72975e-08	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000152728	0.000312066	0.000858068	0.00246753	0.00662779	0.0158875	0.0333491	0.0607706	0.0957052	0.129916	0.151754	0.152364	0.1314	0.0973094	0.0618845	0.0338101	0.0158802	0.00641887	0.00223587	0.000672351	0.00017497	3.95529e-05	7.82101e-06	1.37415e-06	2.23905e-07	3.88187e-08	1.12149e-08	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N89	7.32141e-07	4.44126e-06	3.69199e-05	0.000273787	0.00165087	0.00779372	0.0280892	0.0756993	0.149865	0.21497	0.221669	0.164275	0.0881312	0.0346719	0.0101644	0.00225887	0.000387054	5.19617e-05	5.54692e-06	4.77248e-07	3.35058e-08	1.94172e-09	9.39776e-11	3.85496e-12	1.37663e-13	4.61271e-15	2.29567e-16	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000319142	0.00902973	0.138879	0.365086	0.353226	0.125676	0.00758309	0.000197971	2.91177e-06	2.74946e-08	1.80404e-10	8.67694e-13	3.17969e-15	9.14166e-18	2.10996e-20	3.98289e-23	6.24408e-26	8.23626e-29	9.24479e-32	8.92111e-35	7.47461e-38	5.49491e-41	3.58905e-44	2.11767e-47	1.1548e-50	5.99191e-54	3.19148e-57	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.00314403	0.00499711	0.00961372	0.0189895	0.0353962	0.0599114	0.0904113	0.120475	0.140949	0.144257	0.128844	0.100262	0.0679048	0.0400049	0.0204971	0.009135	0.00354295	0.00119674	0.000352444	9.06367e-05	2.03974e-05	4.03049e-06	7.0363e-07	1.10117e-07	1.61307e-08	2.56525e-09	7.116e-10	
N92	0.00142647	0.00226513	0.00451532	0.00965806	0.0200742	0.0384063	0.0657162	0.0990073	0.130187	0.148638	0.146893	0.125417	0.0924074	0.0587227	0.0321795	0.0152091	0.00620283	0.00218476	0.000665443	0.000175637	4.03144e-05	8.10092e-06	1.44441e-06	2.35254e-07	3.73716e-08	6.77459e-09	2.09747e-09	
N93	9.1706e-06	7.56391e-05	0.000713039	0.00520587	0.0271582	0.0952918	0.211833	0.284267	0.226705	0.108634	0.0326418	0.00647911	0.000891661	8.8647e-05	6.58645e-06	3.76108e-07	1.68939e-08	6.08649e-10	1.78825e-11	4.34696e-13	8.8573e-15	1.53206e-16	2.2814e-18	2.9796e-20	3.51266e-22	3.91981e-24	5.3896e-26	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00139214	0.00220272	0.0043828	0.00938401	0.0195573	0.0375494	0.0645094	0.0976235	0.128997	0.14807	0.147188	0.126469	0.093825	0.0600675	0.0331806	0.0158174	0.00651059	0.00231586	0.000712838	0.000190273	4.42011e-05	8.99657e-06	1.62619e-06	2.68612e-07	4.31683e-08	7.80774e-09	2.34339e-09	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.96191e-07	8.03869e-07	4.50855e-06	2.44363e-05	0.000118887	0.000507299	0.00187433	0.00593997	0.0160251	0.0365754	0.0702607	0.11312	0.152131	0.170481	0.158929	0.123155	0.0793281	0.0425094	0.0189811	0.00707923	0.00221261	0.000582187	0.000129915	2.49742e-05	4.31986e-06	7.73461e-07	2.23565e-07	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00290291	0.00420423	0.00732778	0.0136304	0.0248921	0.042558	0.0664387	0.093499	0.117827	0.132491	0.132677	0.118202	0.0936377	0.0659511	0.041305	0.0230123	0.0114119	0.00504168	0.00198667	0.000699458	0.000220646	6.26772e-05	1.61939e-05	3.88777e-06	9.09726e-07	2.3286e-07	8.97839e-08	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.156338	0.162522	0.161098	0.149248	0.126815	0.0973852	0.0668806	0.040774	0.0219528	0.0104001	0.00432439	0.0015755	0.000502436	0.000140187	3.42215e-05	7.31167e-06	1.36825e-06	2.24473e-07	3.23247e-08	4.09144e-09	4.55905e-10	4.48041e-11	3.89308e-12	3.00682e-13	2.10524e-14	1.47995e-15	1.83393e-16	
N98	0.0543393	0.065742	0.08382	0.105044	0.123336	0.131979	0.126796	0.108496	0.0823264	0.0552686	0.0327875	0.017179	0.00794894	0.00324885	0.00117342	0.000374765	0.000105925	2.65208e-05	5.88848e-06	1.16087e-06	2.03488e-07	3.17709e-08	4.43146e-09	5.56655e-10	6.49489e-11	8.04192e-12	1.76601e-12	
N99	0.00446534	0.00747573	0.0151082	0.0303202	0.0553521	0.0888839	0.123873	0.148892	0.153801	0.136218	0.103286	0.0669836	0.0371397	0.0176065	0.00713958	0.00247861	0.000737551	0.000188395	4.13806e-05	7.83122e-06	1.27971e-06	1.81011e-07	2.22308e-08	2.38535e-09	2.28931e-10	2.21802e-11	3.82207e-12	
N100	0.00098652	0.0019018	0.00472142	0.0118984	0.0273291	0.054653	0.0932185	0.13425	0.162393	0.164537	0.139456	0.0988487	0.058626	0.0291271	0.0121431	0.00425722	0.00125833	0.000314476	6.66641e-05	1.20297e-05	1.85553e-06	2.45933e-07	2.82291e-08	2.84549e-09	2.59533e-10	2.34293e-11	3.29514e-12	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.000228085	0.00059473	0.0020665	0.00699983	0.0205574	0.0498556	0.0976119	0.152526	0.189032	0.185201	0.143235	0.0874451	0.0421876	0.0161174	0.00489011	0.00118253	0.000228866	3.56146e-05	4.47831e-06	4.57416e-07	3.8157e-08	2.61411e-09	1.47938e-10	6.96231e-12	2.76126e-13	9.90441e-15	5.77047e-16	
N102	5.97025e-05	0.000169895	0.000693598	0.00279356	0.00968934	0.0276026	0.0633435	0.115958	0.168375	0.193282	0.175125	0.12522	0.0707379	0.0316416	0.0112433	0.00318661	0.000723791	0.000132444	1.96353e-05	2.37242e-06	2.35044e-07	1.92166e-08	1.30579e-09	7.44987e-11	3.65082e-12	1.67264e-13	1.19702e-14	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	5.06212e-07	3.61278e-06	3.43592e-05	0.000285393	0.00186307	0.00919171	0.0335319	0.0889809	0.169465	0.229261	0.218938	0.147374	0.0701811	0.0238401	0.00584537	0.00104915	0.000139943	1.40863e-05	1.08609e-06	6.50618e-08	3.06882e-09	1.15397e-10	3.49954e-12	8.65477e-14	1.77145e-15	3.18053e-17	8.48356e-19	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	8.35561e-10	1.65049e-08	4.76384e-07	1.06977e-05	0.00016693	0.00174243	0.0118783	0.051917	0.143463	0.248175	0.267137	0.178505	0.0741752	0.0192908	0.00317633	0.000336511	2.33937e-05	1.09043e-06	3.48458e-08	7.80265e-10	1.25011e-11	1.46144e-13	1.26953e-15	8.33436e-18	4.20657e-20	1.70039e-22	8.68399e-25	
N105	8.82717e-10	1.80328e-08	5.28059e-07	1.19021e-05	0.000185178	0.00191713	0.0129014	0.0554271	0.149981	0.253216	0.265181	0.171849	0.0690169	0.0172856	0.00273109	0.000276716	1.83432e-05	8.133e-07	2.46745e-08	5.2385e-10	7.95139e-12	8.8045e-14	7.24627e-16	4.51024e-18	2.1601e-20	8.27018e-23	4.08555e-25	
N106	2.23647e-08	9.08881e-07	3.94408e-05	0.00107246	0.0160447	0.113971	0.319204	0.357684	0.156446	0.0318494	0.00345939	0.000220046	8.75505e-06	2.28898e-07	4.08845e-09	5.1516e-11	4.70602e-13	3.19165e-15	1.64107e-17	6.51763e-20	2.033e-22	5.05553e-25	1.01585e-27	1.66961e-30	2.27067e-33	2.60998e-36	3.46174e-39	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.00134312	0.00296764	0.00858221	0.0238807	0.0563379	0.10747	0.162693	0.193906	0.181367	0.13305	0.0766482	0.0347664	0.012463	0.00354743	0.000806034	0.000147058	2.16778e-05	2.59853e-06	2.54956e-07	2.06096e-08	1.38153e-09	7.72875e-11	3.63122e-12	1.44253e-13	4.90542e-15	1.52647e-16	7.72741e-18	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.000997841	0.0031104	0.0115788	0.036923	0.0911443	0.167018	0.222563	0.213461	0.146784	0.0724485	0.0258033	0.00668933	0.00127634	0.000181495	1.94898e-05	1.60156e-06	1.02018e-07	5.10003e-09	2.02446e-10	6.45135e-12	1.66744e-13	3.5291e-15	6.17119e-17	8.99178e-19	1.10253e-20	1.18103e-22	1.81594e-24	
N109	7.44866e-05	0.000347478	0.00212618	0.0108642	0.0411612	0.110272	0.203098	0.252332	0.209137	0.11532	0.0425468	0.0106404	0.00183658	0.000223332	1.9543e-05	1.25629e-06	6.04883e-08	2.22092e-09	6.32121e-11	1.41569e-12	2.52896e-14	3.64829e-16	4.29834e-18	4.17872e-20	3.3854e-22	2.34081e-24	2.18906e-26	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
