N72	3.76809e-10	2.79585e-09	2.56358e-08	2.17013e-07	1.61029e-06	1.03298e-05	5.69078e-05	0.000267961	0.0010741	0.0036524	0.0105048	0.0254951	0.0521275	0.089703	0.12989	0.15833	0.162638	0.140999	0.103369	0.0642285	0.0339074	0.0152485	0.00585726	0.00192704	0.000544509	0.000132504	2.78444e-05	5.0664e-06	8.00322e-07	1.10047e-07	1.32061e-08	1.38678e-09	1.27785e-10	1.03639e-11	7.42757e-13	4.73305e-14	2.71465e-15	1.44151e-16	7.59525e-18	4.70378e-19	5.62611e-20	
N73	1.6642e-24	4.41818e-23	1.37106e-21	3.96206e-20	1.04236e-18	2.47465e-17	5.27444e-16	1.00558e-14	1.70963e-13	2.58447e-12	3.46404e-11	4.10449e-10	4.28637e-09	3.93284e-08	3.15996e-07	2.21576e-06	1.351e-05	7.13558e-05	0.000325164	0.00127304	0.00426301	0.0121536	0.0293564	0.059777	0.10209	0.145489	0.172151	0.168333	0.135444	0.0893517	0.048192	0.0212116	0.00761327	0.00222952	0.000533914	0.000105083	1.71802e-05	2.39124e-06	3.02024e-07	4.21032e-08	1.25828e-08	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.44852e-12	2.86588e-11	6.82254e-10	1.357e-08	2.16081e-07	2.72103e-06	2.68636e-05	0.000206367	0.00122568	0.00559972	0.0196089	0.0525259	0.107578	0.168623	0.20271	0.187472	0.133885	0.0741503	0.0319929	0.0108044	0.00286973	0.000602356	0.000100396	1.335e-05	1.42296e-06	1.22144e-07	8.48257e-09	4.78806e-10	2.20678e-11	8.34286e-13	2.599e-14	6.70209e-16	1.43712e-17	2.57401e-19	3.86825e-21	4.89971e-23	5.25629e-25	4.80896e-27	3.82965e-29	2.96106e-31	4.23461e-33	
N75	1.12791e-12	1.36189e-11	2.05872e-10	2.80262e-09	3.27735e-08	3.25431e-07	2.72671e-06	1.91773e-05	0.000112673	0.000550628	0.00222975	0.00745852	0.0205592	0.0466236	0.0869091	0.133138	0.167688	0.173809	0.148459	0.104673	0.061038	0.0295003	0.0118443	0.00395998	0.00110529	0.000258229	5.06373e-05	8.35816e-06	1.16469e-06	1.37438e-07	1.37776e-08	1.17715e-09	8.60105e-11	5.39345e-12	2.91385e-13	1.36296e-14	5.56476e-16	2.02057e-17	6.8806e-19	2.58401e-20	1.92249e-21	
N76	1.93343e-18	3.90182e-17	9.85874e-16	2.26978e-14	4.5841e-13	8.05012e-12	1.22355e-10	1.60337e-09	1.80476e-08	1.73857e-07	1.42817e-06	9.96905e-06	5.8926e-05	0.000293957	0.00123359	0.00434118	0.0127729	0.0313304	0.0638933	0.108053	0.151174	0.174593	0.166126	0.130016	0.0835851	0.0440991	0.0190849	0.00677507	0.00197396	0.000472551	9.31056e-05	1.5132e-05	2.03432e-06	2.26966e-07	2.10926e-08	1.63958e-09	1.07141e-10	5.93829e-12	2.87844e-13	1.42998e-14	1.63323e-15	
N77	1.26344e-27	6.00448e-26	3.52308e-24	1.8787e-22	8.86461e-21	3.67849e-19	1.33702e-17	4.24012e-16	1.1686e-14	2.78757e-13	5.73093e-12	1.01106e-10	1.52382e-09	1.95299e-08	2.11841e-07	1.93529e-06	1.48155e-05	9.45529e-05	0.000500379	0.00218374	0.00781496	0.0228013	0.0539186	0.102726	0.15675	0.190467	0.183296	0.139022	0.0827619	0.0385561	0.0140335	0.00399051	0.000887992	0.000155157	2.13919e-05	2.34194e-06	2.05191e-07	1.45615e-08	8.65602e-10	5.07437e-11	6.71879e-12	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.11476e-43	2.21362e-41	5.10137e-39	1.06111e-36	1.96405e-34	3.2207e-32	4.66059e-30	5.92713e-28	6.59607e-26	6.3942e-24	5.37356e-22	3.89499e-20	2.42208e-18	1.2848e-16	5.77869e-15	2.18966e-13	6.9423e-12	1.8282e-10	3.96746e-09	7.0352e-08	1.00995e-06	1.16199e-05	0.000105965	0.000756561	0.00417167	0.0174952	0.0548577	0.126181	0.208503	0.24211	0.193318	0.104224	0.0375492	0.00905352	0.00148046	0.000167692	1.34843e-05	7.8967e-07	3.47955e-08	1.30027e-09	9.90875e-11	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	2.67975e-29	1.5925e-27	1.14453e-25	7.51803e-24	4.39477e-22	2.26987e-20	1.03105e-18	4.10049e-17	1.42119e-15	4.27156e-14	1.10751e-12	2.46316e-11	4.67081e-10	7.50284e-09	1.01378e-07	1.14354e-06	1.06799e-05	8.18497e-05	0.000509774	0.00255317	0.0101671	0.031805	0.0771795	0.143453	0.201771	0.212494	0.166215	0.0961052	0.0410251	0.0129605	0.0030483	0.000538717	7.23793e-05	7.49091e-06	6.05429e-07	3.87324e-08	1.98721e-09	8.28735e-11	2.87447e-12	9.31583e-14	6.6156e-15	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.81913e-12	1.62921e-11	1.89243e-10	2.04735e-09	1.95569e-08	1.63162e-07	1.18348e-06	7.43659e-06	4.03496e-05	0.00018846	0.000755559	0.00259334	0.00760315	0.0190023	0.0404188	0.0730731	0.112178	0.146135	0.161491	0.151381	0.120397	0.0812815	0.0466128	0.0227283	0.0094337	0.00333772	0.00100823	0.000260486	5.7675e-05	1.09674e-05	1.79532e-06	2.53618e-07	3.10002e-08	3.28789e-09	3.03542e-10	2.44939e-11	1.74024e-12	1.10891e-13	6.71578e-15	4.67447e-16	7.13718e-17	
N81	1.43046e-22	4.16615e-21	1.46756e-19	4.7653e-18	1.38162e-16	3.54194e-15	7.98569e-14	1.57655e-12	2.71387e-11	4.05557e-10	5.23734e-09	5.81661e-08	5.52739e-07	4.4702e-06	3.05934e-05	0.000176126	0.000847601	0.00338752	0.0111673	0.0301567	0.0662494	0.117602	0.167622	0.19076	0.172519	0.123541	0.0698849	0.0311929	0.0109872	0.00305838	0.000674647	0.000118426	1.66331e-05	1.88159e-06	1.72714e-07	1.29673e-08	8.03067e-10	4.14476e-11	1.82695e-12	7.89412e-14	7.94432e-15	
N82	1.20046e-58	2.80516e-55	6.8595e-52	1.49404e-48	2.84364e-45	4.6962e-42	6.68731e-39	8.15577e-36	8.45598e-33	7.39211e-30	5.39847e-27	3.25949e-24	1.60787e-21	6.39199e-19	2.01547e-16	4.94603e-14	9.23322e-12	1.2747e-09	1.25559e-07	8.41678e-06	0.000359715	0.00890114	0.109007	0.488602	0.350988	0.040397	0.00170044	3.53787e-05	4.25443e-07	3.25477e-09	1.69033e-11	6.24577e-14	1.70153e-16	3.51491e-19	5.63233e-22	7.13452e-25	7.26031e-28	6.02523e-31	4.1636e-34	2.56803e-37	2.10411e-40	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.1147e-75	3.83849e-72	1.3874e-68	4.55535e-65	1.3302e-61	3.43257e-58	7.79288e-55	1.5497e-51	2.68698e-48	4.04209e-45	5.24794e-42	5.84733e-39	5.55738e-36	4.47575e-33	3.03274e-30	1.71543e-27	8.03022e-25	3.08119e-22	9.58635e-20	2.38885e-17	4.70072e-15	7.18374e-13	8.35817e-11	7.22596e-09	4.50271e-07	1.94412e-05	0.000551545	0.00953522	0.089549	0.375722	0.47189	0.0510423	0.00166492	2.44841e-05	1.97683e-07	9.8453e-10	3.26633e-12	7.62618e-15	1.30974e-17	1.77061e-20	3.0248e-23	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	2.1126e-124	5.73327e-119	1.42873e-113	3.13076e-108	6.0091e-103	1.00604e-97	1.46251e-92	1.83706e-87	1.98318e-82	1.82925e-77	1.43242e-72	9.45581e-68	5.22139e-63	2.39112e-58	8.99485e-54	2.74992e-49	6.75085e-45	1.31277e-40	1.99091e-36	2.31286e-32	2.01552e-28	1.28536e-24	5.82325e-21	1.80734e-17	3.67201e-14	4.60589e-11	3.29769e-08	1.20677e-05	0.00190931	0.0981654	0.881797	0.0180506	6.56448e-05	7.93761e-08	4.25496e-11	1.1962e-14	1.96975e-18	2.0543e-22	1.43822e-26	7.07294e-31	2.94147e-35	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	9.80049e-08	6.81836e-07	5.57966e-06	4.04592e-05	0.000245005	0.00121565	0.00489195	0.0158461	0.0410714	0.0848019	0.139102	0.181105	0.187333	0.154368	0.101762	0.0539571	0.023155	0.00809651	0.00232283	0.000550568	0.000108545	1.79154e-05	2.49076e-06	2.9339e-07	2.94397e-08	2.52939e-09	1.86971e-10	1.19443e-11	6.6225e-13	3.19961e-14	1.35222e-15	5.01748e-17	1.64066e-18	4.74673e-20	1.22121e-21	2.8156e-23	5.90373e-25	1.16206e-26	2.3045e-28	5.38087e-30	2.14192e-31	
N86	4.95162e-11	3.70958e-10	3.33373e-09	2.79918e-08	2.1031e-07	1.39597e-06	8.13585e-06	4.14614e-05	0.000184132	0.000710439	0.00237453	0.0068559	0.0170537	0.0364518	0.0667878	0.104654	0.139949	0.15941	0.154408	0.127008	0.0886196	0.0524137	0.0262672	0.0111544	0.00401544	0.00122642	0.000318218	7.02623e-05	1.32293e-05	2.12929e-06	2.93776e-07	3.48497e-08	3.56614e-09	3.15862e-10	2.43015e-11	1.63e-12	9.56946e-14	4.94824e-15	2.30715e-16	1.12871e-17	1.38907e-18	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.7794e-24	6.98739e-23	3.16415e-21	1.31264e-19	4.85716e-18	1.58626e-16	4.54384e-15	1.13605e-13	2.46777e-12	4.63558e-11	7.49316e-10	1.03685e-08	1.22133e-07	1.2173e-06	1.01997e-05	7.13409e-05	0.000413345	0.00196732	0.00762176	0.0237976	0.0592416	0.116229	0.177544	0.208549	0.186117	0.12485	0.0624451	0.0231911	0.00639986	0.00131968	0.000205283	2.43827e-05	2.24121e-06	1.61632e-07	9.26938e-09	4.28157e-10	1.61205e-11	5.00463e-13	1.30223e-14	3.10431e-16	1.58575e-17	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0027249	0.00597341	0.0133259	0.0275075	0.0506301	0.081872	0.115512	0.14165	0.150614	0.138652	0.110418	0.0760482	0.0453088	0.0233681	0.0104447	0.00405175	0.0013666	0.000401594	0.000103053	2.31482e-05	4.56315e-06	7.91489e-07	1.21122e-07	1.63974e-08	1.96915e-09	2.10332e-10	2.0036e-11	1.70661e-12	1.30317e-13	8.94334e-15	5.52975e-16	3.08787e-17	1.56091e-18	7.15896e-20	2.98571e-21	1.13494e-22	3.94383e-24	1.26159e-25	3.82667e-27	1.28222e-28	1.0155e-29	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.000341793	0.00100722	0.00320434	0.00925183	0.0230212	0.0485546	0.086208	0.128388	0.160071	0.166942	0.145657	0.106417	0.0652065	0.0335827	0.0145753	0.00534653	0.00166288	0.000439976	9.93703e-05	1.92236e-05	3.19629e-06	4.58308e-07	5.68601e-08	6.12355e-09	5.74269e-10	4.70413e-11	3.37593e-12	2.12873e-13	1.18274e-14	5.80625e-16	2.52523e-17	9.75527e-19	3.35593e-20	1.03063e-21	2.83265e-23	6.98616e-25	1.55191e-26	3.13296e-28	5.94693e-30	1.23387e-31	5.40408e-33	
N90	2.8524e-05	8.56595e-05	0.000290001	0.000935812	0.00272959	0.0070707	0.0161515	0.0324217	0.0570768	0.088014	0.118793	0.140286	0.144938	0.131027	0.103686	0.0718613	0.0436522	0.0232611	0.0108843	0.00447715	0.00162091	0.000517176	0.000145626	3.62407e-05	7.98303e-06	1.55898e-06	2.7035e-07	4.17019e-08	5.73161e-09	7.03162e-10	7.71388e-11	7.58094e-12	6.68689e-13	5.30454e-14	3.79345e-15	2.45468e-16	1.4491e-17	7.99077e-19	4.42649e-20	3.01627e-21	4.31269e-22	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.12165	0.177678	0.212099	0.201154	0.148601	0.0847564	0.0372585	0.0126532	0.00333523	0.000686471	0.000111088	1.42382e-05	1.45648e-06	1.19832e-07	7.99158e-09	4.35316e-10	1.9514e-11	7.25135e-13	2.24947e-14	5.86495e-16	1.29355e-17	2.42838e-19	3.90319e-21	5.40151e-23	6.46999e-25	6.74162e-27	6.13991e-29	4.90965e-31	3.46162e-33	2.16073e-35	1.19859e-37	5.93014e-40	2.62585e-42	1.04401e-44	3.73877e-47	1.2098e-49	3.55083e-52	9.52448e-55	2.39279e-57	6.17758e-60	2.5379e-62	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0632604	0.107939	0.16057	0.195291	0.188519	0.14265	0.084207	0.0387358	0.0138991	0.0038991	0.000857914	0.000148634	2.03664e-05	2.21785e-06	1.92936e-07	1.34803e-08	7.60686e-10	3.48648e-11	1.30534e-12	4.01509e-14	1.02038e-15	2.1545e-17	3.80044e-19	5.63055e-21	7.04302e-23	7.47577e-25	6.76652e-27	5.24734e-29	3.50231e-31	2.02076e-33	1.01216e-35	4.41888e-38	1.68808e-40	5.66386e-43	1.67502e-45	4.38131e-48	1.01696e-50	2.10177e-53	3.88985e-56	6.67797e-59	1.74481e-61	
N93	0.00858699	0.0178037	0.0355354	0.0631462	0.0977036	0.130787	0.151115	0.150545	0.129241	0.0955913	0.0609188	0.0334622	0.0158522	0.00648221	0.00229039	0.000700153	0.000185434	4.26178e-05	8.51423e-06	1.48136e-06	2.24899e-07	2.98557e-08	3.47305e-09	3.54815e-10	3.19072e-11	2.53148e-12	1.77615e-13	1.10466e-14	6.10453e-16	3.00454e-17	1.32017e-18	5.19064e-20	1.83045e-21	5.8027e-23	1.65734e-24	4.27431e-26	9.97662e-28	2.11429e-29	4.11836e-31	8.12029e-33	3.62535e-34	
N94	1.45647e-06	7.31104e-06	3.98318e-05	0.000189869	0.000772647	0.00267994	0.00791943	0.0199136	0.0425302	0.0769872	0.11786	0.152275	0.165729	0.151701	0.116649	0.075292	0.0407806	0.0185382	0.00707721	0.00227145	0.000613812	0.000139913	2.69599e-05	4.40223e-06	6.10781e-07	7.22109e-08	7.29683e-09	6.32185e-10	4.71124e-11	3.02999e-12	1.68737e-13	8.16398e-15	3.44334e-16	1.2703e-17	4.11304e-19	1.17312e-20	2.96169e-22	6.68367e-24	1.39003e-25	3.00054e-27	1.31756e-28	
N95	5.51801e-08	3.46985e-07	2.62394e-06	1.79384e-05	0.000104675	0.000513552	0.00210435	0.00716653	0.0201921	0.0468608	0.0891936	0.138674	0.175469	0.180123	0.149622	0.100392	0.0543586	0.0237512	0.00838184	0.00239336	0.00055441	0.000104536	1.61077e-05	2.03732e-06	2.12531e-07	1.83781e-08	1.32414e-09	7.99079e-11	4.05998e-12	1.7457e-13	6.3844e-15	1.99577e-16	5.35813e-18	1.24119e-19	2.49182e-21	4.35428e-23	6.6502e-25	8.91436e-27	1.05613e-28	1.16626e-30	2.53923e-32	
N96	3.28511e-12	4.8362e-11	8.52128e-10	1.32311e-08	1.73312e-07	1.88729e-06	1.69191e-05	0.000123752	0.000731808	0.00346548	0.0130102	0.0383189	0.0875955	0.153756	0.205122	0.206094	0.154837	0.0866013	0.0360239	0.0111745	0.00260056	0.000458048	6.17129e-05	6.43456e-06	5.25474e-07	3.40122e-08	1.76502e-09	7.42373e-11	2.55677e-12	7.27948e-14	1.72861e-15	3.45184e-17	5.84084e-19	8.43418e-21	1.04617e-22	1.12153e-24	1.04503e-26	8.50887e-29	6.08997e-31	3.95528e-33	4.56518e-35	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.000507502	0.00141513	0.00415316	0.0110387	0.0255255	0.05076	0.0863693	0.125302	0.154536	0.161619	0.143045	0.106994	0.0675781	0.0360372	0.0162337	0.00618448	0.00199601	0.000546992	0.000127628	2.54336e-05	4.34358e-06	6.38029e-07	8.09142e-08	8.89354e-09	8.50504e-10	7.10413e-11	5.20277e-12	3.35331e-13	1.90902e-14	9.6335e-16	4.32391e-17	1.7319e-18	6.21009e-20	1.99953e-21	5.7981e-23	1.51841e-24	3.60105e-26	7.75851e-28	1.53261e-29	3.0156e-31	1.36344e-32	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0377616	0.0713169	0.121498	0.171412	0.193748	0.173172	0.121721	0.0671389	0.0290541	0.00987405	0.00264026	0.00055688	9.29323e-05	1.23133e-05	1.30032e-06	1.09898e-07	7.46586e-09	4.09547e-10	1.82263e-11	6.61229e-13	1.96506e-14	4.80726e-16	9.7285e-18	1.63657e-19	2.29962e-21	2.7119e-23	2.69654e-25	2.2711e-27	1.62739e-29	9.96441e-32	5.23528e-34	2.36987e-36	9.27939e-39	3.15485e-41	9.34769e-44	2.42237e-46	5.50914e-49	1.10345e-51	1.9572e-54	3.17649e-57	7.70495e-60	
N99	0.0109882	0.0212129	0.0397592	0.0677223	0.101731	0.133081	0.150779	0.147585	0.124666	0.0908537	0.0571411	0.0310366	0.0145739	0.00592413	0.00208785	0.000639082	0.000170224	3.95345e-05	8.02317e-06	1.42592e-06	2.22438e-07	3.05282e-08	3.69483e-09	3.95294e-10	3.74726e-11	3.15508e-12	2.36505e-13	1.58206e-14	9.46614e-16	5.07793e-17	2.44764e-18	1.06249e-19	4.16269e-21	1.47517e-22	4.73937e-24	1.38414e-25	3.69112e-27	9.089e-29	2.14312e-30	5.52266e-32	3.01776e-33	
N100	0.00011004	0.000409462	0.00159977	0.00544061	0.0155487	0.0370241	0.0731441	0.11946	0.16076	0.177722	0.160995	0.119273	0.0721669	0.0356383	0.0143646	0.0047292	0.00127358	0.000281132	5.1005e-05	7.6301e-06	9.44625e-07	9.71751e-08	8.34251e-09	6.00416e-10	3.63952e-11	1.86691e-12	8.14227e-14	3.03354e-15	9.69938e-17	2.67357e-18	6.38126e-20	1.32446e-21	2.40039e-23	3.8138e-25	5.33246e-27	6.58544e-29	7.20881e-31	7.01949e-33	6.11556e-35	4.98532e-37	7.69683e-39	
N101	1.36345e-05	6.25825e-05	0.000327218	0.0015145	0.00582924	0.0182731	0.0461526	0.0931985	0.149522	0.189594	0.189241	0.148287	0.0911027	0.0438921	0.016611	0.00495333	0.00116894	0.000219512	3.30098e-05	4.00275e-06	3.94255e-07	3.17788e-08	2.11191e-09	1.16566e-10	5.38169e-12	2.0926e-13	6.89795e-15	1.93968e-16	4.68045e-18	9.74604e-20	1.76059e-21	2.77304e-23	3.82633e-25	4.64603e-27	4.98536e-29	4.74642e-31	4.02475e-33	3.05062e-35	2.07603e-37	1.30818e-39	1.49512e-41	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.09007e-06	1.03841e-05	5.90632e-05	0.000300476	0.0012999	0.0047096	0.0141775	0.0352597	0.0720995	0.120693	0.164747	0.182732	0.164197	0.11924	0.0698633	0.0329969	0.0125636	0.00386016	0.000958959	0.000193172	3.16696e-05	4.24421e-06	4.6725e-07	4.24832e-08	3.20797e-09	2.0234e-10	1.07223e-11	4.80108e-13	1.82681e-14	5.93936e-16	1.6588e-17	4.00027e-19	8.3707e-21	1.52708e-22	2.43973e-24	3.42823e-26	4.25429e-28	4.68174e-30	4.60164e-32	4.26595e-34	7.70468e-36	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0245569	0.0501749	0.0932489	0.144291	0.181282	0.18321	0.14828	0.0959073	0.0495529	0.0204678	0.00677006	0.00179755	0.000384264	6.63624e-05	9.29398e-06	1.05984e-06	9.88352e-08	7.57122e-09	4.78646e-10	2.50904e-11	1.09576e-12	4.0061e-14	1.23195e-15	3.20167e-17	7.06469e-19	1.3296e-20	2.14385e-22	2.97436e-24	3.56566e-26	3.70854e-28	3.35962e-30	2.66103e-32	1.84956e-34	1.13211e-36	6.12379e-39	2.93798e-41	1.25616e-43	4.83354e-46	1.72489e-48	6.31639e-51	3.72664e-53	
N104	0.00797218	0.0190153	0.0428513	0.081828	0.129268	0.167712	0.178078	0.154463	0.109363	0.0632114	0.0298513	0.0115348	0.00365423	0.000951469	0.0002042	3.62399e-05	5.33745e-06	6.54877e-07	6.72079e-08	5.79359e-09	4.2133e-10	2.59631e-11	1.36167e-12	6.10504e-14	2.35018e-15	7.8015e-17	2.24255e-18	5.60496e-20	1.2229e-21	2.33814e-23	3.93202e-25	5.83692e-27	7.67492e-29	8.96919e-31	9.34789e-33	8.72328e-35	7.33379e-37	5.63278e-39	4.11087e-41	3.18308e-43	4.19638e-45	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	4.87072e-06	3.10815e-05	0.00019662	0.00103044	0.00435194	0.0146894	0.0394457	0.0839494	0.141102	0.1867	0.193918	0.157734	0.100291	0.0497822	0.0192793	0.00582538	0.00137433	0.000253528	3.66498e-05	4.16379e-06	3.73107e-07	2.64814e-08	1.49587e-09	6.76058e-11	2.45857e-12	7.23737e-14	1.73524e-15	3.40996e-17	5.52693e-19	7.43504e-21	8.3526e-23	7.88335e-25	6.28758e-27	4.26175e-29	2.46818e-31	1.22776e-33	5.2726e-36	1.96629e-38	6.44877e-41	1.98592e-43	9.99272e-46	
N106	9.71678e-08	4.97452e-07	2.98799e-06	1.66647e-05	8.21509e-05	0.000352609	0.0013084	0.0041775	0.0114346	0.0267467	0.0533118	0.090318	0.129763	0.157807	0.162191	0.140718	0.102983	0.063551	0.0330714	0.01452	0.00538327	0.00168753	0.00044803	0.000100946	1.9348e-05	3.16309e-06	4.42391e-07	5.31025e-08	5.48932e-09	4.90413e-10	3.80044e-11	2.56418e-12	1.51192e-13	7.8197e-15	3.56067e-16	1.43264e-17	5.11253e-19	1.62655e-20	4.69076e-22	1.37352e-23	9.4982e-25	
