POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	6.1772e-08	3.22939e-07	2.10309e-06	1.27969e-05	6.80039e-05	0.000310149	0.00120699	0.00399671	0.0112378	0.026783	0.0540164	0.0920486	0.132352	0.160372	0.163586	0.140344	0.101196	0.0612964	0.0311796	0.0133175	0.00477678	0.00143926	0.000364467	7.7625e-05	1.39176e-05	2.10293e-06	2.68127e-07	2.88894e-08	2.63463e-09	2.03726e-10	1.33828e-11	7.48338e-13	3.56982e-14	1.45617e-15	5.09271e-17	1.53203e-18	3.98317e-20	9.03104e-22	1.83177e-23	3.76873e-25	1.86868e-26	
N38	7.4245e-08	3.45371e-07	1.99802e-06	1.09887e-05	5.37911e-05	0.000230364	0.000857888	0.00276917	0.00772898	0.0186145	0.0386136	0.0688791	0.105508	0.138621	0.156073	0.150488	0.124218	0.0877686	0.0530937	0.0275103	0.0122182	0.00465593	0.00152412	0.00042921	0.000104154	2.18186e-05	3.9536e-06	6.21008e-07	8.47459e-08	1.00712e-08	1.04481e-09	9.48596e-11	7.55664e-12	5.29607e-13	3.27544e-14	1.79483e-15	8.77773e-17	3.90178e-18	1.66452e-19	8.07283e-21	8.06007e-22	
N39	2.27502e-15	3.61689e-14	7.54422e-13	1.43992e-11	2.38579e-10	3.3827e-09	4.07361e-08	4.14328e-07	3.54155e-06	2.5319e-05	0.000150678	0.000742948	0.0030209	0.0100828	0.0275002	0.0610284	0.109751	0.159349	0.18618	0.174561	0.131051	0.0786564	0.0377093	0.0144382	0.00441745	0.00108134	0.000212191	3.34632e-05	4.25435e-06	4.37612e-07	3.65667e-08	2.493e-09	1.39321e-10	6.4132e-12	2.44384e-13	7.75002e-15	2.05812e-16	4.62891e-18	9.18241e-20	2.00885e-21	1.5857e-22	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.0923e-15	3.25597e-14	6.85413e-13	1.32403e-11	2.21796e-10	3.17631e-09	3.86046e-08	3.96005e-07	3.41157e-06	2.45652e-05	0.000147143	0.000729732	0.00298228	0.00999729	0.0273657	0.0609036	0.109755	0.159562	0.186522	0.174828	0.131104	0.0785345	0.0375464	0.0143242	0.00436322	0.0010625	0.000207241	3.24606e-05	4.09571e-06	4.17795e-07	3.4595e-08	2.33552e-09	1.29149e-10	5.87824e-12	2.21322e-13	6.92949e-15	1.81514e-16	4.01992e-18	7.80919e-20	1.62856e-21	1.06756e-22	
N41	4.49062e-36	1.19878e-33	3.46243e-31	8.94566e-29	2.00992e-26	3.88405e-24	6.40437e-22	8.93966e-20	1.04733e-17	1.01998e-15	8.16832e-14	5.31265e-12	2.76618e-10	1.1337e-08	3.58413e-07	8.52789e-06	0.00014809	0.00180452	0.0146526	0.0739793	0.212118	0.31507	0.24879	0.106244	0.0241399	0.00284608	0.000191026	7.99794e-06	2.24019e-07	4.4232e-09	6.4072e-11	7.02519e-13	5.97876e-15	4.03163e-17	2.19159e-19	9.74577e-22	3.59066e-24	1.10893e-26	2.91497e-29	6.89543e-32	2.42689e-34	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.0155e-08	2.89382e-07	1.74863e-06	1.00453e-05	5.11385e-05	0.000226424	0.000866416	0.00285608	0.00809223	0.0196696	0.0409472	0.0728993	0.110855	0.143841	0.15914	0.150046	0.120536	0.0825033	0.0481296	0.023943	0.0101653	0.00368709	0.00114399	0.000304068	6.93506e-05	1.35974e-05	2.29638e-06	3.3476e-07	4.22171e-08	4.61654e-09	4.38795e-10	3.63423e-11	2.62976e-12	1.66746e-13	9.2992e-15	4.58804e-16	2.02645e-17	8.2446e-19	3.32336e-20	1.57952e-21	1.35759e-22	
N43	2.0194e-47	1.19675e-44	6.76309e-42	3.43544e-39	1.55983e-36	6.29228e-34	2.2412e-31	7.00371e-29	1.90739e-26	4.49451e-24	9.09097e-22	1.56447e-19	2.26767e-17	2.73658e-15	2.71261e-13	2.17358e-11	1.38115e-09	6.79791e-08	2.5166e-06	6.74743e-05	0.00124591	0.0147724	0.101424	0.34179	0.421154	0.108777	0.0102759	0.000476727	1.28175e-05	2.21527e-07	2.64038e-09	2.28293e-11	1.48745e-13	7.52327e-16	3.02518e-18	9.8662e-21	2.65805e-23	6.04627e-26	1.2106e-28	2.37001e-31	6.39623e-34	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.37965e-11	9.47638e-11	8.10672e-10	6.59487e-09	4.8707e-08	3.22551e-07	1.90433e-06	9.98575e-06	4.63629e-05	0.000190057	0.000686015	0.00217449	0.00603678	0.0146404	0.0309388	0.056833	0.0905412	0.124828	0.148646	0.15263	0.134944	0.102618	0.0670701	0.0376625	0.0181711	0.00753582	0.00268856	0.000826189	0.000219025	5.01871e-05	9.9617e-06	1.71704e-06	2.57687e-07	3.37675e-08	3.87524e-09	3.90768e-10	3.47743e-11	2.75807e-12	2.02843e-13	1.68473e-14	3.5409e-15	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.28627e-05	0.00014074	0.000501092	0.00164266	0.00476438	0.0120689	0.0265526	0.0505875	0.0833069	0.118438	0.145245	0.15355	0.139883	0.109781	0.0742141	0.0432155	0.0216788	0.00937061	0.00349126	0.00112168	0.000310938	7.44198e-05	1.53907e-05	2.75293e-06	4.26348e-07	5.72417e-08	6.67228e-09	6.76379e-10	5.975e-11	4.61078e-12	3.11738e-13	1.85343e-14	9.73448e-16	4.54198e-17	1.8956e-18	7.13391e-20	2.44376e-21	7.71359e-23	2.30829e-24	7.56617e-26	6.43056e-27	
N46	8.81754e-05	0.000240037	0.00072671	0.00210307	0.00552257	0.0129145	0.0266894	0.0485687	0.0776716	0.109022	0.134196	0.144778	0.13685	0.113322	0.0822103	0.0522621	0.0291254	0.0142374	0.00610921	0.00230311	0.000763604	0.000222918	5.7372e-05	1.30357e-05	2.61871e-06	4.65848e-07	7.35051e-08	1.0305e-08	1.28591e-09	1.43086e-10	1.42244e-11	1.26588e-12	1.01069e-13	7.25887e-15	4.7072e-16	2.77409e-17	1.50587e-18	7.76446e-20	4.08417e-21	2.5779e-22	3.09463e-23	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.08896e-06	1.33449e-05	4.97754e-05	0.00017768	0.000579319	0.00170105	0.00447123	0.0104831	0.021865	0.0404827	0.0664105	0.0963713	0.123535	0.139713	0.13927	0.122268	0.0944846	0.0642487	0.0384404	0.0202395	0.00938163	0.00383087	0.00137921	0.000438276	0.000123084	3.05929e-05	6.74072e-06	1.31893e-06	2.296e-07	3.56299e-08	4.93892e-09	6.12819e-10	6.82088e-11	6.82484e-12	6.15228e-13	5.00815e-14	3.69276e-15	2.4853e-16	1.58103e-17	1.15021e-18	2.18346e-19	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.81912e-05	5.82851e-05	0.000214794	0.000750248	0.00234392	0.00643365	0.0154118	0.0321196	0.058135	0.0912786	0.124236	0.146516	0.149685	0.132467	0.101561	0.0674761	0.0388637	0.0194152	0.00841824	0.00317044	0.00103807	0.000295788	7.34317e-05	1.59037e-05	3.00923e-06	4.98286e-07	7.23437e-08	9.23001e-09	1.03769e-09	1.03149e-10	9.10441e-12	7.17472e-13	5.08348e-14	3.26655e-15	1.92314e-16	1.04863e-17	5.3487e-19	2.57315e-20	1.18192e-21	5.50709e-23	3.88518e-24	
N49	1.3367e-28	4.19027e-27	1.43055e-25	4.46525e-24	1.27368e-22	3.32429e-21	7.93726e-20	1.73173e-18	3.44653e-17	6.24418e-16	1.02742e-14	1.53141e-13	2.06221e-12	2.50156e-11	2.72516e-10	2.65742e-09	2.31157e-08	1.78702e-07	1.22298e-06	7.37835e-06	3.90675e-05	0.000180693	0.000726399	0.00252498	0.00754822	0.0192996	0.0419749	0.0772444	0.11969	0.155504	0.168855	0.152942	0.115504	0.0728287	0.0384675	0.0171183	0.00647757	0.00212067	0.000629522	0.000200519	0.000113846	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N50	3.49508e-06	1.09923e-05	4.05976e-05	0.000146296	0.000484239	0.00144326	0.00384507	0.00912679	0.0192665	0.036127	0.0601192	0.0887249	0.116064	0.134526	0.138124	0.125615	0.101191	0.0722156	0.0456708	0.0256057	0.0127335	0.0056201	0.0022031	0.000767671	0.00023799	6.57077e-05	1.61737e-05	3.55332e-06	6.97614e-07	1.22548e-07	1.92878e-08	2.72368e-09	3.45598e-10	3.94683e-11	4.06542e-12	3.79037e-13	3.22524e-14	2.5652e-15	2.05151e-16	2.0282e-17	4.37454e-18	
N51	2.15532e-22	9.86979e-21	4.75137e-19	2.03714e-17	7.71621e-16	2.56551e-14	7.43542e-13	1.86448e-11	4.01274e-10	7.34754e-09	1.13353e-07	1.4574e-06	1.54242e-05	0.00013249	0.000908812	0.00488608	0.0201511	0.0622034	0.139832	0.222368	0.24338	0.179654	0.0888074	0.0296133	0.00679891	0.00110489	0.000130861	1.16117e-05	7.91268e-07	4.23169e-08	1.80988e-09	6.29269e-11	1.80407e-12	4.31839e-14	8.72675e-16	1.50415e-17	2.23523e-19	2.91005e-21	3.44522e-23	4.1339e-25	8.60965e-27	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.86655e-10	1.5617e-09	1.00535e-08	6.19346e-08	3.50676e-07	1.80253e-06	8.36425e-06	3.49195e-05	0.000130841	0.000439133	0.00131791	0.00353141	0.0084371	0.0179506	0.0339724	0.0571358	0.0853213	0.113049	0.132825	0.138329	0.127653	0.104365	0.0755892	0.0485043	0.0275805	0.0139018	0.00621436	0.00246535	0.0008688	0.000272321	7.60595e-05	1.89787e-05	4.24691e-06	8.57029e-07	1.57233e-07	2.65232e-08	4.17498e-09	6.24538e-10	9.13912e-11	1.46398e-11	4.56976e-12	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N53	0.0183112	0.0378215	0.0741173	0.123162	0.167217	0.183619	0.162769	0.116561	0.0675464	0.0317473	0.0121351	0.00378402	0.000965867	0.000202554	3.50365e-05	5.01915e-06	5.97983e-07	5.9504e-08	4.96666e-09	3.49224e-10	2.07736e-11	1.04981e-12	4.5258e-14	1.67119e-15	5.3067e-17	1.45469e-18	3.4554e-20	7.13842e-22	1.28715e-23	2.03274e-25	2.82108e-27	3.45179e-29	3.73538e-31	3.586e-33	3.06305e-35	2.33456e-37	1.59214e-39	9.74564e-42	5.39128e-44	2.84141e-46	2.68552e-48	
N54	0.0136026	0.0299627	0.0637582	0.115072	0.167783	0.193894	0.176172	0.125433	0.0699022	0.0304949	0.0104243	0.00279696	0.000590399	9.83265e-05	1.29636e-05	1.35819e-06	1.13551e-07	7.60967e-09	4.10713e-10	1.79407e-11	6.37461e-13	1.8518e-14	4.42065e-16	8.71675e-18	1.42692e-19	1.94894e-21	2.23194e-23	2.15348e-25	1.75877e-27	1.22144e-29	7.24529e-32	3.68655e-34	1.61574e-36	6.12427e-39	2.01536e-41	5.77949e-44	1.44956e-46	3.19086e-49	6.18617e-52	1.06771e-54	2.5942e-57	
N55	0.00250058	0.00676185	0.0188015	0.0452194	0.0893264	0.14244	0.181952	0.185452	0.150537	0.0972842	0.0500972	0.0205964	0.00677936	0.00179279	0.000382466	6.61241e-05	9.31008e-06	1.07299e-06	1.01758e-07	7.98314e-09	5.2084e-10	2.84072e-11	1.30187e-12	5.0383e-14	1.65455e-15	4.63217e-17	1.1106e-18	2.29025e-20	4.07922e-22	6.30066e-24	8.47211e-26	9.95435e-28	1.02569e-29	9.3008e-32	7.44819e-34	5.28761e-36	3.34527e-38	1.90702e-40	1.0116e-42	5.51087e-45	4.79292e-47	
N56	3.68829e-07	1.55542e-06	7.32233e-06	3.18332e-05	0.000123915	0.000429456	0.0013228	0.00361673	0.00876802	0.0188286	0.0357846	0.0601516	0.0893815	0.117366	0.136158	0.139542	0.126341	0.101068	0.0714531	0.0446591	0.0246871	0.0120762	0.00523088	0.00200783	0.000683549	0.000206609	5.55122e-05	1.32769e-05	2.83142e-06	5.39505e-07	9.20839e-08	1.41261e-08	1.95664e-09	2.46343e-10	2.84758e-11	3.06904e-12	3.15536e-13	3.19485e-14	3.33571e-15	4.01168e-16	9.13608e-17	
N57	1.27677e-11	7.6521e-11	5.54453e-10	3.83941e-09	2.44382e-08	1.41559e-07	7.42973e-07	3.52415e-06	1.50802e-05	5.8135e-05	0.000201675	0.000628949	0.00176173	0.0044286	0.00998327	0.0201681	0.0364903	0.0590985	0.0856368	0.110984	0.128602	0.133209	0.123332	0.102067	0.0755191	0.0499754	0.0295984	0.0157045	0.00747572	0.0031993	0.00123453	0.000431307	0.00013722	4.00802e-05	1.08718e-05	2.78401e-06	6.8931e-07	1.70777e-07	4.42744e-08	1.27458e-08	5.36881e-09	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	1.59686e-28	4.13762e-27	1.27414e-25	3.71342e-24	1.00323e-22	2.49276e-21	5.67136e-20	1.17795e-18	2.22838e-17	3.83147e-16	5.97563e-15	8.43657e-14	1.07601e-12	1.23712e-11	1.27935e-10	1.18729e-09	9.86454e-09	7.31929e-08	4.83734e-07	2.83999e-06	1.47699e-05	6.78443e-05	0.000274416	0.000974321	0.00302687	0.00820097	0.0193147	0.0394147	0.069475	0.105478	0.137597	0.153955	0.14763	0.121409	0.085889	0.0526339	0.0283442	0.0138101	0.00647009	0.00334911	0.00266774	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	4.38056e-08	1.64264e-07	7.59043e-07	3.46013e-06	1.46037e-05	5.60463e-05	0.00019442	0.000607939	0.0017106	0.00432508	0.00981398	0.0199616	0.0363561	0.0592321	0.0862474	0.11215	0.13014	0.134691	0.124275	0.102188	0.0748701	0.0488738	0.0284274	0.0147361	0.0068103	0.00280734	0.00103285	0.0003394	9.97007e-05	2.6207e-05	6.1708e-06	1.30313e-06	2.47132e-07	4.21524e-08	6.47932e-09	9.00592e-10	1.14113e-10	1.3501e-11	1.61023e-12	2.44907e-13	8.72924e-14	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00124414	0.00383441	0.0120385	0.0323681	0.0710924	0.125263	0.175406	0.194084	0.169065	0.115694	0.0621482	0.0262197	0.00870254	0.00227874	0.000472505	7.79423e-05	1.0282e-05	1.09099e-06	9.36836e-08	6.5518e-09	3.75586e-10	1.77626e-11	6.97463e-13	2.28801e-14	6.30881e-16	1.47072e-17	2.91508e-19	4.93911e-21	7.19059e-23	9.03928e-25	9.85817e-27	9.36922e-29	7.79357e-31	5.69851e-33	3.67939e-35	2.11019e-37	1.08556e-39	5.11536e-42	2.3167e-44	1.10866e-46	7.71055e-49	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.000518817	0.00176459	0.00640284	0.0200411	0.050881	0.102404	0.161559	0.198481	0.18907	0.139268	0.079208	0.0347726	0.0117919	0.0030944	0.000630074	9.99002e-05	1.23865e-05	1.20679e-06	9.28774e-08	5.67819e-09	2.77361e-10	1.08887e-11	3.45594e-13	8.91995e-15	1.88309e-16	3.26993e-18	4.69622e-20	5.60803e-22	5.59699e-24	4.69175e-26	3.31914e-28	1.99078e-30	1.01684e-32	4.44184e-35	1.66628e-37	5.38951e-40	1.50902e-42	3.67305e-45	7.82163e-48	1.50146e-50	4.30812e-53	
N62	0.000650454	0.00179905	0.00541393	0.0148592	0.0349889	0.0691412	0.113592	0.15446	0.173494	0.160923	0.123379	0.0783503	0.0413299	0.018174	0.00668868	0.00206923	0.000540506	0.000119753	2.2606e-05	3.65196e-06	5.07049e-07	6.07547e-08	6.30707e-09	5.69411e-10	4.48674e-11	3.09617e-12	1.87724e-13	1.00313e-14	4.73838e-16	1.98409e-17	7.38465e-19	2.44949e-20	7.25944e-22	1.92714e-23	4.59491e-25	9.87326e-27	1.92341e-28	3.45139e-30	6.01211e-32	1.21121e-33	4.72748e-35	
N63	0.000143758	0.000390196	0.00111951	0.00300196	0.00730004	0.0159256	0.0309901	0.0535921	0.0821522	0.111419	0.133507	0.14118	0.131643	0.108169	0.0782881	0.0498972	0.0280038	0.0138411	0.00602664	0.00231282	0.00078282	0.000233886	6.17458e-05	1.44206e-05	2.98337e-06	5.47533e-07	8.92862e-08	1.29587e-08	1.67696e-09	1.93852e-10	2.0056e-11	1.86081e-12	1.55136e-13	1.16455e-14	7.88724e-16	4.82965e-17	2.68015e-18	1.35421e-19	6.3719e-21	3.25772e-22	4.30355e-23	
N64	1.90883e-11	1.75832e-10	1.82923e-09	1.70297e-08	1.3956e-07	1.00433e-06	6.32845e-06	3.47879e-05	0.000166132	0.000686159	0.00243948	0.00742947	0.0192855	0.042452	0.0788342	0.122868	0.159912	0.172962	0.154787	0.114177	0.0692119	0.0344093	0.0140184	0.004682	0.00128409	0.000290008	5.41416e-05	8.39361e-06	1.08619e-06	1.17978e-07	1.08175e-08	8.42157e-10	5.59876e-11	3.1964e-12	1.57566e-13	6.74168e-15	2.51638e-16	8.23937e-18	2.39813e-19	6.85928e-21	4.53685e-22	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	9.21493e-06	2.66854e-05	8.72108e-05	0.000275048	0.000800346	0.00212009	0.00508618	0.0110208	0.0215309	0.0378809	0.0599688	0.0853742	0.109261	0.125678	0.129921	0.120714	0.100826	0.0757246	0.0511575	0.0311013	0.0170241	0.0083949	0.00373171	0.00149639	0.000541687	0.000177161	5.23932e-05	1.40237e-05	3.40056e-06	7.47815e-07	1.49314e-07	2.71067e-08	4.48251e-09	6.77122e-10	9.39122e-11	1.20812e-11	1.47305e-12	1.78175e-13	2.33751e-14	3.88099e-15	1.19182e-15	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N66	7.44085e-05	0.000358195	0.00172345	0.00694773	0.0225097	0.057446	0.114106	0.175008	0.206072	0.18551	0.127291	0.0664465	0.0263637	0.00795168	0.0018253	0.000319572	4.28072e-05	4.40467e-06	3.49814e-07	2.15604e-08	1.03748e-09	3.92266e-11	1.17318e-12	2.79448e-14	5.33805e-16	8.23363e-18	1.03244e-19	1.05943e-21	8.95381e-24	6.27137e-26	3.6621e-28	1.79309e-30	7.40226e-33	2.58999e-35	7.71969e-38	1.96975e-40	4.32446e-43	8.21969e-46	1.36819e-48	2.08487e-51	5.03381e-54	
N67	1.91366e-06	1.32398e-05	0.000100269	0.000632178	0.0031617	0.0123246	0.037067	0.0854354	0.150216	0.200839	0.203784	0.156759	0.0914035	0.0404233	0.0135777	0.00347085	0.000677046	0.000101111	1.16047e-05	1.02803e-06	7.06282e-08	3.78255e-09	1.58781e-10	5.25414e-12	1.37868e-13	2.88607e-15	4.84947e-17	6.5811e-19	7.25747e-21	6.54331e-23	4.85224e-25	2.97699e-27	1.51987e-29	6.49331e-32	2.33416e-34	7.09743e-37	1.8349e-39	4.05361e-42	7.69317e-45	1.27766e-47	2.97868e-50	
N68	3.42762e-07	1.99037e-06	1.42266e-05	9.10019e-05	0.000485843	0.00212661	0.00757781	0.0218909	0.0511289	0.0963897	0.146574	0.179815	0.178141	0.142756	0.0927426	0.0489756	0.0210862	0.00742581	0.00214631	0.000510934	0.000100532	1.64079e-05	2.22928e-06	2.53029e-07	2.40764e-08	1.92723e-09	1.30222e-10	7.45289e-12	3.62516e-13	1.50374e-14	5.33792e-16	1.62743e-17	4.27842e-19	9.74379e-21	1.93402e-22	3.37644e-24	5.26925e-26	7.58788e-28	1.07216e-29	1.65096e-31	4.25061e-33	
N69	7.34718e-07	3.51908e-06	2.03124e-05	0.000107897	0.000494531	0.00192038	0.00627204	0.0171578	0.0392009	0.0746468	0.118303	0.155922	0.170876	0.155771	0.11823	0.0748202	0.0395489	0.0174986	0.00649629	0.00202889	0.000534553	0.000119158	2.25399e-05	3.62913e-06	4.98902e-07	5.87405e-08	5.94179e-09	5.17962e-10	3.90314e-11	2.55029e-12	1.44923e-13	7.18384e-15	3.11573e-16	1.18605e-17	3.9768e-19	1.18027e-20	3.12819e-22	7.55336e-24	1.74453e-25	4.34975e-27	1.98922e-28	
N70	7.58256e-07	3.05176e-06	1.50892e-05	7.11002e-05	0.00029759	0.00108547	0.00342812	0.0093434	0.0219261	0.044221	0.0765359	0.113549	0.144291	0.156983	0.146211	0.116608	0.0796785	0.0466856	0.0234822	0.010153	0.00377944	0.00121338	0.000336615	8.08574e-05	1.68536e-05	3.05514e-06	4.82771e-07	6.66587e-08	8.06176e-09	8.56105e-10	8.00243e-11	6.60083e-12	4.81675e-13	3.1177e-14	1.79528e-15	9.23455e-17	4.27495e-18	1.81346e-19	7.41203e-21	3.39535e-22	3.22466e-23	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.96513e-09	1.25826e-08	9.90043e-08	7.25649e-07	4.70642e-06	2.66268e-05	0.000130496	0.000551299	0.00199917	0.00619819	0.0163673	0.0366773	0.0695049	0.111028	0.149068	0.167799	0.158042	0.124366	0.0816987	0.0447954	0.0205101	0.0078509	0.00251683	0.000677307	0.00015344	2.93574e-05	4.76066e-06	6.56809e-07	7.74032e-08	7.82343e-09	6.80996e-10	5.12617e-11	3.35056e-12	1.90925e-13	9.52224e-15	4.17266e-16	1.61275e-17	5.52535e-19	1.70458e-20	5.30135e-22	3.85505e-23	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.06372e-16	7.78151e-15	2.34689e-13	6.28752e-12	1.44095e-10	2.78538e-09	4.49639e-08	6.00418e-07	6.56559e-06	5.81496e-05	0.00041213	0.00230676	0.0100515	0.0335796	0.0846618	0.15862	0.217813	0.216884	0.155592	0.0802611	0.0298419	0.00805258	0.00159459	0.000235042	2.61998e-05	2.24448e-06	1.501e-07	7.9515e-09	3.38202e-10	1.16924e-11	3.32264e-13	7.84019e-15	1.55038e-16	2.591e-18	3.68763e-20	4.50123e-22	4.7428e-24	4.34059e-26	3.47979e-28	2.56001e-30	3.36534e-32	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
