N68	8.92083e-41	3.64161e-38	1.79879e-35	7.77056e-33	2.87576e-30	9.04657e-28	2.40066e-25	5.32965e-23	9.80985e-21	1.48219e-18	1.81829e-16	1.78919e-14	1.39314e-12	8.45409e-11	3.93013e-09	1.37251e-07	3.5209e-06	6.46488e-05	0.000824446	0.00705096	0.038839	0.131691	0.262259	0.294815	0.184023	0.0649941	0.0135369	0.00174435	0.000145602	8.20089e-06	3.22891e-07	9.16049e-09	1.92201e-10	3.0502e-12	3.73357e-14	3.58574e-16	2.74312e-18	1.69413e-20	8.54839e-23	3.56261e-25	1.23972e-27	3.70193e-30	1.40034e-32	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.6832e-47	2.882e-44	3.3653e-41	3.37129e-38	2.87162e-35	2.06353e-32	1.24031e-29	6.17733e-27	2.52302e-24	8.35421e-22	2.21415e-19	4.63045e-17	7.51933e-15	9.31075e-13	8.61102e-11	5.80876e-09	2.78078e-07	9.15052e-06	0.000199377	0.00275243	0.0228581	0.107516	0.267939	0.331996	0.197844	0.0587343	0.00927195	0.000833074	4.52878e-05	1.56976e-06	3.62658e-08	5.79782e-10	6.62188e-12	5.55262e-14	3.49977e-16	1.69236e-18	6.39205e-21	1.91576e-23	4.62046e-26	9.08035e-29	1.47055e-31	1.98876e-34	3.02723e-37	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	8.79094e-18	1.54182e-16	4.21158e-15	1.06385e-13	2.33424e-12	4.39888e-11	7.07822e-10	9.6729e-09	1.11657e-07	1.08274e-06	8.77163e-06	5.90425e-05	0.00032843	0.00150197	0.00561946	0.0171233	0.0423259	0.0845819	0.13628	0.1767	0.184172	0.154275	0.103928	0.0563875	0.0246966	0.00875796	0.00252385	0.000593524	0.000114428	1.81759e-05	2.39102e-06	2.61887e-07	2.40126e-08	1.85316e-09	1.21022e-10	6.72352e-12	3.19411e-13	1.30412e-14	4.59914e-16	1.409e-17	3.79388e-19	9.54746e-21	3.8851e-22	
N71	1.53829e-20	7.71027e-19	5.32961e-17	3.19865e-15	1.59904e-13	6.5731e-12	2.19663e-10	5.89533e-09	1.25372e-07	2.08195e-06	2.65718e-05	0.000256282	0.00183557	0.00959581	0.0360372	0.0959542	0.179478	0.234739	0.214723	0.138021	0.0628921	0.0205609	0.00489193	0.000860226	0.000113568	1.14306e-05	8.89969e-07	5.43358e-08	2.63442e-09	1.02618e-10	3.24602e-12	8.42081e-14	1.8079e-15	3.23936e-17	4.88174e-19	6.23228e-21	6.78546e-23	6.33982e-25	5.11306e-27	3.58018e-29	2.19477e-31	1.22273e-33	9.51672e-36	
N72	7.58417e-23	8.92063e-21	1.30636e-18	1.57933e-16	1.53744e-14	1.18752e-12	7.16027e-11	3.30842e-09	1.1469e-07	2.91154e-06	5.26547e-05	0.000657715	0.00548896	0.0296246	0.10072	0.212537	0.276479	0.221504	0.110121	0.0346509	0.00709138	0.000971805	9.17228e-05	6.11947e-06	2.95493e-07	1.05499e-08	2.83914e-10	5.86041e-12	9.42581e-14	1.1983e-15	1.21987e-17	1.00622e-19	6.79831e-22	3.79946e-24	1.77252e-26	6.96024e-29	2.31821e-31	6.59559e-34	1.61351e-36	3.41467e-39	6.28738e-42	1.01725e-44	1.9917e-47	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	7.48121e-10	4.98687e-09	5.04175e-08	4.90972e-07	4.17188e-06	2.99548e-05	0.000178986	0.000881825	0.00355897	0.0117073	0.0312601	0.0675243	0.117676	0.16511	0.186261	0.168823	0.122944	0.0719888	0.0339391	0.0129088	0.00397136	0.00099127	0.000201445	3.34576e-05	4.56016e-06	5.1224e-07	4.76312e-08	3.68285e-09	2.37857e-10	1.28897e-11	5.88719e-13	2.27627e-14	7.48279e-16	2.1002e-17	5.0536e-19	1.04669e-20	1.87324e-22	2.90787e-24	3.9298e-26	4.64132e-28	4.81642e-30	4.52468e-32	6.34408e-34	
N74	5.81332e-08	2.57956e-07	1.47177e-06	8.32407e-06	4.33635e-05	0.000200635	0.000808451	0.00280495	0.00831852	0.0209763	0.044791	0.0807216	0.122453	0.156048	0.166826	0.149521	0.112357	0.0708404	0.037529	0.0167394	0.00630246	0.00200901	0.000544012	0.000125589	2.48116e-05	4.2111e-06	6.16421e-07	7.81259e-08	8.60644e-09	8.27192e-10	6.96216e-11	5.14979e-12	3.35927e-13	1.93892e-14	9.93427e-16	4.53243e-17	1.84715e-18	6.74703e-20	2.21887e-21	6.62789e-23	1.84297e-24	5.20368e-26	2.26923e-27	
N75	2.39259e-13	3.88481e-12	7.67426e-11	1.40011e-09	2.21766e-08	2.96677e-07	3.29111e-06	2.98243e-05	0.000217839	0.00126627	0.00578645	0.0205427	0.056033	0.116271	0.182061	0.213901	0.188033	0.123714	0.0611284	0.0228219	0.00649148	0.00142071	0.00024185	3.23885e-05	3.45137e-06	2.95942e-07	2.06404e-08	1.18296e-09	5.62522e-11	2.23946e-12	7.5269e-14	2.15248e-15	5.27523e-17	1.11539e-18	2.04735e-20	3.28132e-22	4.61722e-24	5.73554e-26	6.32996e-28	6.26964e-30	5.70103e-32	5.08428e-34	6.3142e-36	
N76	5.92792e-18	2.96863e-16	2.05292e-14	1.21081e-12	5.64371e-11	2.02475e-09	5.49838e-08	1.11443e-06	1.66439e-05	0.000181006	0.00141793	0.0079245	0.0313455	0.0872199	0.170054	0.231938	0.221419	0.148333	0.0700322	0.023433	0.00559348	0.000959394	0.000119147	1.07981e-05	7.19849e-07	3.55827e-08	1.31471e-09	3.6604e-11	7.74254e-13	1.25455e-14	1.57027e-16	1.53114e-18	1.17297e-20	7.1195e-23	3.45239e-25	1.34845e-27	4.27592e-30	1.10925e-32	2.37161e-35	4.20931e-38	6.24844e-41	7.86519e-44	1.14935e-46	
N77	1.07072e-18	5.34461e-17	3.5572e-15	1.99449e-13	8.98796e-12	3.20296e-10	8.90605e-09	1.90672e-07	3.10157e-06	3.78378e-05	0.000341999	0.00226563	0.0109043	0.0378935	0.0947738	0.170572	0.221515	0.208637	0.143498	0.0726466	0.0273001	0.00768025	0.00163082	0.000263394	3.25895e-05	3.10949e-06	2.30212e-07	1.33036e-08	6.03634e-10	2.16366e-11	6.16628e-13	1.40697e-14	2.58927e-16	3.87318e-18	4.7468e-20	4.80446e-22	4.04782e-24	2.86061e-26	1.70837e-28	8.68637e-31	3.80045e-33	1.49186e-35	7.90788e-38	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.0157e-16	4.02811e-15	2.12824e-13	9.62159e-12	3.46677e-10	9.75227e-09	2.11248e-07	3.47796e-06	4.29619e-05	0.000393141	0.00263291	0.0127609	0.0443237	0.109465	0.191144	0.235251	0.203961	0.124801	0.0541128	0.0167241	0.00371146	0.000596487	7.00789e-05	6.07925e-06	3.93481e-07	1.92073e-08	7.14814e-10	2.05038e-11	4.58237e-13	8.06459e-15	1.12934e-16	1.27115e-18	1.16117e-20	8.68856e-23	5.37248e-25	2.7682e-27	1.19792e-29	4.3861e-32	1.36826e-34	3.66044e-37	8.45327e-40	1.71686e-42	4.45339e-45	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.42244e-05	3.02958e-05	8.96001e-05	0.000284615	0.000866486	0.00241694	0.00606612	0.0135927	0.0270903	0.0479204	0.0751361	0.104327	0.1282	0.139355	0.133967	0.113889	0.0856312	0.0569599	0.0335349	0.0174859	0.00808137	0.00331352	0.00120661	0.00039069	0.000112629	2.89484e-05	6.64352e-06	1.36346e-06	2.50645e-07	4.13389e-08	6.12743e-09	8.17639e-10	9.8392e-11	1.06962e-11	1.05226e-12	9.38428e-14	7.60003e-15	5.59933e-16	3.76055e-17	2.31117e-18	1.32043e-19	7.72355e-21	8.29299e-22	
N80	6.85503e-06	1.65149e-05	5.67511e-05	0.00020602	0.000702491	0.00215728	0.00586883	0.014037	0.0293914	0.0537251	0.0855594	0.118534	0.142705	0.149205	0.13545	0.106782	0.0731471	0.04358	0.0226117	0.0102338	0.00404775	0.0014021	0.000426307	0.000114052	2.69164e-05	5.61815e-06	1.03986e-06	1.71127e-07	2.51053e-08	3.29197e-09	3.86822e-10	4.08351e-11	3.88239e-12	3.33241e-13	2.58843e-14	1.82359e-15	1.16789e-16	6.8145e-18	3.63174e-19	1.77548e-20	8.08223e-22	3.73139e-23	3.08764e-24	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.66335e-06	4.53056e-06	1.81369e-05	7.71553e-05	0.000307281	0.00109179	0.00339514	0.00916383	0.0213795	0.0430083	0.0744748	0.110875	0.141788	0.155653	0.146641	0.118553	0.0822699	0.0490298	0.0251136	0.0110672	0.00420141	0.00137602	0.000389447	9.5427e-05	2.02841e-05	3.74817e-06	6.03426e-07	8.48336e-08	1.04394e-08	1.12716e-09	1.07044e-10	8.96309e-12	6.63344e-13	4.34972e-14	2.53324e-15	1.31347e-16	6.07745e-18	2.51537e-19	9.33571e-21	3.11886e-22	9.49963e-24	2.84848e-25	1.44415e-26	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.19463e-06	3.21491e-06	1.32414e-05	5.88936e-05	0.000244992	0.000905586	0.00291879	0.00813844	0.0195531	0.0403795	0.0715526	0.108654	0.141257	0.157119	0.14947	0.121608	0.0846362	0.0504159	0.0257247	0.0112556	0.00422868	0.00136625	0.000380284	9.13653e-05	1.89872e-05	3.42067e-06	5.35486e-07	7.30164e-08	8.69376e-09	9.06165e-10	8.2895e-11	6.67249e-12	4.73806e-13	2.97562e-14	1.65699e-15	8.20194e-17	3.61778e-18	1.42546e-19	5.02975e-21	1.59454e-22	4.58764e-24	1.28262e-25	6.13713e-27	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.46194e-11	5.39045e-10	6.92741e-09	8.30715e-08	8.47666e-07	7.2115e-06	5.0739e-05	0.000293543	0.00138923	0.00535229	0.0167112	0.0421096	0.0853245	0.138597	0.180043	0.186741	0.154526	0.102024	0.0537977	0.0226984	0.00768323	0.00209351	0.000461012	8.24133e-05	1.2018e-05	1.43693e-06	1.41614e-07	1.15657e-08	7.87006e-10	4.48591e-11	2.1532e-12	8.74834e-14	3.02387e-15	8.93557e-17	2.26807e-18	4.96761e-20	9.42984e-22	1.55798e-23	2.24949e-25	2.84963e-27	3.18279e-29	3.22338e-31	4.8995e-33	
N84	9.67991e-16	2.57891e-14	1.00212e-12	3.42251e-11	9.41573e-10	2.04393e-08	3.46755e-07	4.56271e-06	4.62378e-05	0.000358452	0.00211246	0.00940925	0.0315129	0.0790079	0.14776	0.205601	0.212517	0.163104	0.0930082	0.0394747	0.0125046	0.00296763	0.000530084	7.16482e-05	7.37213e-06	5.81195e-07	3.53481e-08	1.67037e-09	6.1776e-11	1.80125e-12	4.17121e-14	7.72758e-16	1.15353e-17	1.39723e-19	1.38268e-21	1.1253e-23	7.58052e-26	4.25299e-28	1.99919e-30	7.92117e-33	2.66813e-35	7.9353e-38	3.13389e-40	
N85	4.79091e-16	1.29749e-14	5.56009e-13	2.08447e-11	6.23773e-10	1.45918e-08	2.64375e-07	3.68372e-06	3.92186e-05	0.000317087	0.0019358	0.00887686	0.0304333	0.0776955	0.147232	0.206605	0.214384	0.164423	0.0932573	0.0391753	0.0122185	0.00283884	0.000493363	6.44421e-05	6.36028e-06	4.77101e-07	2.73686e-08	1.20836e-09	4.13338e-11	1.10279e-12	2.31039e-14	3.82642e-16	5.0432e-18	5.32434e-20	4.5317e-22	3.12905e-24	1.76348e-26	8.16041e-29	3.11841e-31	9.89672e-34	2.62541e-36	5.95143e-39	1.73806e-41	
N86	1.09868e-10	7.83394e-10	8.44825e-09	8.75757e-08	7.93166e-07	6.1193e-06	3.98218e-05	0.000217283	0.000989219	0.00374088	0.0117015	0.0301568	0.0638066	0.110494	0.15621	0.179963	0.168766	0.128797	0.0800361	0.040553	0.0167896	0.00569566	0.0015885	0.000365605	6.97279e-05	1.10679e-05	1.46873e-06	1.63694e-07	1.53935e-08	1.22702e-09	8.32807e-11	4.83441e-12	2.41067e-13	1.03696e-14	3.86369e-16	1.25194e-17	3.54137e-19	8.77771e-21	1.91326e-22	3.68082e-24	6.29002e-26	9.97214e-28	2.51439e-29	
N87	7.67798e-10	4.01196e-09	3.14529e-08	2.4374e-07	1.70186e-06	1.04196e-05	5.53088e-05	0.000252974	0.000992803	0.00333198	0.00953546	0.0232099	0.0479432	0.0838828	0.124118	0.155131	0.163656	0.145675	0.109419	0.0693868	0.0371825	0.0168598	0.00647957	0.00211494	0.000587637	0.000139344	2.82775e-05	4.9254e-06	7.38622e-07	9.56666e-08	1.07364e-08	1.04746e-09	8.91285e-11	6.63621e-12	4.33764e-13	2.49693e-14	1.26982e-15	5.72286e-17	2.29298e-18	8.20139e-20	2.6483e-21	8.2728e-23	4.3971e-24	
N88	9.73157e-14	1.00251e-12	1.59974e-11	2.42104e-10	3.19545e-09	3.61053e-08	3.46792e-07	2.81837e-06	1.93016e-05	0.000110966	0.000533606	0.00213899	0.00712519	0.0196682	0.0448797	0.084482	0.130982	0.167071	0.175205	0.151038	0.107068	0.0624625	0.0300276	0.0119151	0.00391079	0.00106435	0.00024086	4.54603e-05	7.17986e-06	9.52207e-07	1.0643e-07	1.00633e-08	8.08055e-10	5.5316e-11	3.24094e-12	1.63156e-13	7.085e-15	2.66435e-16	8.71376e-18	2.49352e-19	6.34022e-21	1.53512e-22	5.82351e-24	
N89	4.10676e-14	4.94368e-13	9.03848e-12	1.53972e-10	2.26361e-09	2.82075e-08	2.95745e-07	2.59582e-06	1.89902e-05	0.000115321	0.000579091	0.00239605	0.00814234	0.0226603	0.0515209	0.0955077	0.144138	0.176915	0.176516	0.143166	0.0944399	0.0507173	0.022206	0.00794175	0.00232531	0.000558876	0.000110589	1.80755e-05	2.44897e-06	2.76066e-07	2.59943e-08	2.05275e-09	1.36517e-10	7.67812e-12	3.66758e-13	1.49417e-14	5.21361e-16	1.5646e-17	4.0549e-19	9.11356e-21	1.78789e-22	3.19386e-24	9.05708e-26	
N90	2.42753e-17	4.82361e-16	1.44171e-14	3.93726e-13	9.2028e-12	1.8159e-10	3.00241e-09	4.13168e-08	4.70107e-07	4.39443e-06	3.35463e-05	0.000208019	0.00104312	0.00421562	0.013699	0.0357509	0.0749052	0.12604	0.170452	0.185445	0.162477	0.114748	0.0653779	0.0300709	0.011172	0.00335442	0.000814474	0.00016007	2.55002e-05	3.30004e-06	3.47995e-07	3.00234e-08	2.12977e-09	1.24927e-10	6.09715e-12	2.49207e-13	8.58656e-15	2.51037e-16	6.26754e-18	1.34506e-19	2.50582e-21	4.25413e-23	1.12217e-24	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.15586e-23	2.64279e-21	6.41878e-19	1.36392e-16	2.4037e-14	3.38817e-12	3.70379e-10	3.03904e-08	1.79911e-06	7.29712e-05	0.00188733	0.0279829	0.200109	0.502325	0.228283	0.0364117	0.00280032	0.000123402	3.46534e-06	6.66073e-08	9.22286e-10	9.55931e-12	7.6408e-14	4.82316e-16	2.45159e-18	1.0198e-20	3.51954e-23	1.01966e-25	2.50526e-28	5.26687e-31	9.54965e-34	1.50389e-36	2.07005e-39	2.50476e-42	2.67811e-45	2.54231e-48	2.15221e-51	1.63168e-54	1.11294e-57	6.8776e-61	3.91728e-64	2.17115e-67	1.44436e-70	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.28042e-07	4.51584e-07	2.43316e-06	1.33868e-05	6.66301e-05	0.000289953	0.00109092	0.00353119	0.00980345	0.0232885	0.0472449	0.0817158	0.120341	0.150746	0.160516	0.145244	0.11169	0.0730222	0.0406221	0.0192497	0.00778166	0.0026882	0.000795183	0.000201864	4.40859e-05	8.30461e-06	1.35303e-06	1.91204e-07	2.35046e-08	2.52093e-09	2.36602e-10	1.94904e-11	1.41339e-12	9.0495e-14	5.13061e-15	2.58309e-16	1.15812e-17	4.63666e-19	1.66217e-20	5.35196e-22	1.55979e-23	4.3665e-25	2.11001e-26	
N93	1.4141e-07	5.05689e-07	2.81671e-06	1.59835e-05	8.13474e-05	0.000359121	0.00136112	0.00440798	0.0121572	0.028476	0.0565136	0.094841	0.13438	0.160581	0.161739	0.137294	0.0982617	0.0593474	0.0302898	0.0130872	0.00479731	0.00149565	0.000397697	9.0461e-05	1.76577e-05	2.96756e-06	4.30848e-07	5.42246e-08	5.93623e-09	5.6723e-10	4.74702e-11	3.49103e-12	2.26356e-13	1.29818e-14	6.60619e-16	2.99207e-17	1.20973e-18	4.37878e-20	1.42295e-21	4.1639e-23	1.10435e-24	2.80088e-26	1.2242e-27	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	6.12374e-37	1.38549e-33	3.12174e-30	6.15579e-27	1.00658e-23	1.32006e-20	1.35165e-17	1.05083e-14	5.99782e-12	2.4057e-09	6.3816e-07	0.000102245	0.00849044	0.263568	0.488721	0.232442	0.00660386	7.01458e-05	3.86228e-07	1.28467e-09	2.82663e-12	4.37107e-15	4.96192e-18	4.27282e-21	2.86382e-24	1.52519e-27	6.56516e-31	2.31687e-34	6.78518e-38	1.66633e-41	3.463e-45	6.13908e-49	9.34953e-53	1.23098e-56	1.40914e-60	1.40965e-64	1.23805e-68	9.58681e-73	6.57097e-77	4.00327e-81	2.18514e-85	1.1083e-89	6.52554e-94	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.44724e-12	4.0316e-11	8.90582e-10	1.76985e-08	2.96002e-07	4.04069e-06	4.4059e-05	0.000376268	0.00246575	0.012125	0.0436631	0.112241	0.200995	0.246019	0.204272	0.11592	0.045816	0.0129225	0.002668	0.00041307	4.90224e-05	4.54757e-06	3.35467e-07	1.99793e-08	9.73554e-10	3.92742e-11	1.32546e-12	3.77741e-14	9.16702e-16	1.90875e-17	3.43347e-19	5.36891e-21	7.33977e-23	8.81854e-25	9.35676e-27	8.8066e-29	7.38324e-31	5.53519e-33	3.72485e-35	2.26011e-37	1.24892e-39	6.57395e-42	4.86461e-44	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.5176e-15	3.80361e-14	1.31461e-12	3.97888e-11	9.87333e-10	1.97068e-08	3.13034e-07	3.92256e-06	3.84567e-05	0.000292674	0.00171625	0.00770181	0.0262894	0.0679067	0.132202	0.193441	0.212432	0.175081	0.108443	0.0506161	0.0178738	0.00479933	0.000985757	0.000155917	1.91292e-05	1.83437e-06	1.38567e-07	8.31085e-09	3.98898e-10	1.54408e-11	4.85677e-13	1.25048e-14	2.6541e-16	4.6753e-18	6.87963e-20	8.50888e-22	8.89821e-24	7.91293e-26	6.01818e-28	3.94138e-30	2.25306e-32	1.18385e-34	8.38645e-37	
N97	1.83205e-15	3.62608e-14	1.1481e-12	3.40374e-11	8.48467e-10	1.71254e-08	2.74903e-07	3.47189e-06	3.42267e-05	0.000261644	0.00154192	0.00696821	0.0240337	0.0630013	0.125082	0.187568	0.212038	0.18051	0.115705	0.0558824	0.020368	0.00561552	0.00117468	0.000187129	2.27973e-05	2.13397e-06	1.54264e-07	8.65882e-09	3.79516e-10	1.30653e-11	3.5541e-13	7.68589e-15	1.32943e-16	1.8505e-18	2.08544e-20	1.91417e-22	1.43942e-24	8.919e-27	4.57934e-29	1.95916e-31	7.02982e-34	2.16545e-36	8.88676e-39	
N98	2.52675e-16	5.0895e-15	1.46887e-13	3.8521e-12	8.58104e-11	1.59327e-09	2.44274e-08	3.07111e-07	3.14683e-06	2.61292e-05	0.000174878	0.000938813	0.00402506	0.0137316	0.0371665	0.079644	0.13495	0.180728	0.191357	0.16035	0.106509	0.0561937	0.0236065	0.0079178	0.00212668	0.00045889	7.98157e-05	1.12302e-05	1.28299e-06	1.19482e-07	9.10757e-09	5.7067e-10	2.95241e-11	1.26698e-12	4.53114e-14	1.35694e-15	3.41922e-17	7.28464e-19	1.31865e-20	2.03905e-22	2.71954e-24	3.28309e-26	5.83051e-28	
N99	8.81328e-29	6.64256e-27	6.66494e-25	5.94516e-23	4.52941e-21	2.919e-19	1.5823e-17	7.17766e-16	2.71104e-14	8.48357e-13	2.18863e-11	4.63263e-10	8.00779e-09	1.12533e-07	1.28019e-06	1.17419e-05	8.65032e-05	0.000510062	0.00239937	0.00897758	0.0266461	0.0625845	0.116076	0.1697	0.195284	0.176705	0.125655	0.0702119	0.0308408	0.0106598	0.00290368	0.000624668	0.00010642	1.4404e-05	1.55479e-06	1.34418e-07	9.35239e-09	5.26504e-10	2.41327e-11	9.08118e-13	2.85356e-14	8.07987e-16	3.6733e-17	
N100	5.12871e-28	2.49003e-26	1.74456e-24	1.1153e-22	6.25078e-21	3.04737e-19	1.286e-17	4.67553e-16	1.45746e-14	3.87595e-13	8.74928e-12	1.66775e-10	2.67049e-09	3.57339e-08	3.9751e-07	3.65755e-06	2.76994e-05	0.000171852	0.000869645	0.00357515	0.0118977	0.0319536	0.0690846	0.120012	0.167304	0.187055	0.167746	0.120747	0.0698635	0.0325565	0.0122505	0.00373363	0.000924911	0.000186963	3.09699e-05	4.22304e-06	4.76362e-07	4.46974e-08	3.51426e-09	2.34549e-10	1.37283e-11	7.80699e-13	6.5819e-14	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	2.44793e-28	8.28034e-27	4.32853e-25	2.10354e-23	9.15921e-22	3.55421e-20	1.22476e-18	3.73427e-17	1.00364e-15	2.36847e-14	4.88782e-13	8.78409e-12	1.36877e-10	1.8411e-09	2.12792e-08	2.10349e-07	1.77005e-06	1.26191e-05	7.58586e-05	0.000382725	0.0016132	0.00565595	0.0164262	0.039367	0.0775915	0.125409	0.165838	0.179132	0.157916	0.113609	0.0667527	0.032083	0.0126431	0.00409761	0.00109621	0.000243083	4.48844e-05	6.93559e-06	9.02079e-07	9.96762e-08	9.61006e-09	9.10749e-10	1.47342e-10	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
