N111	0.07799	0.162882	0.293172	0.288697	0.13855	0.0338122	0.00452343	0.000355894	1.74728e-05	5.6226e-07	1.23554e-08	1.9193e-10	2.17065e-12	1.83315e-14	1.18168e-16	5.92687e-19	2.35226e-21	7.49809e-24	1.94523e-26	4.15608e-29	7.39106e-32	1.10459e-34	1.39941e-37	1.51487e-40	1.41528e-43	1.50044e-46	
POCHCH_Cyrtonus_ruficornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.245728	0.239085	0.205823	0.151142	0.0912691	0.0440436	0.0166701	0.00489914	0.001114	0.000196189	2.68689e-05	2.87887e-06	2.43065e-07	1.62994e-08	8.75247e-10	3.79474e-11	1.33927e-12	3.87836e-14	9.28646e-16	1.85214e-17	3.09868e-19	4.37806e-21	5.25993e-23	5.43293e-25	5.08543e-27	6.92633e-29	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.042311	0.102878	0.224691	0.297833	0.219208	0.0893769	0.0206579	0.00279936	0.000232053	1.23116e-05	4.36335e-07	1.07301e-08	1.89205e-10	2.46042e-12	2.41711e-14	1.83142e-16	1.08965e-18	5.17125e-21	1.98472e-23	6.23591e-26	1.62151e-28	3.52375e-31	6.45726e-34	1.00778e-36	1.38143e-39	2.37547e-42	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0492378	0.123901	0.26827	0.315562	0.182727	0.0521525	0.00754774	0.000576973	2.44773e-05	6.07114e-07	9.25359e-09	9.06673e-11	5.94147e-13	2.69517e-15	8.71911e-18	2.06435e-20	3.65854e-23	4.95019e-26	5.20334e-29	4.31504e-32	2.86219e-35	1.53734e-38	6.76107e-42	2.4592e-45	7.47176e-49	2.29893e-52	
N115	0.117478	0.263961	0.370425	0.199677	0.0438311	0.00439907	0.000223048	6.20976e-06	1.01861e-07	1.04503e-09	7.05176e-12	3.26527e-14	1.07526e-16	2.59555e-19	4.71292e-22	6.58164e-25	7.20618e-28	6.29038e-31	4.44259e-34	2.57173e-37	1.23441e-40	4.96388e-44	1.68788e-47	4.89394e-51	1.21994e-54	3.13419e-58	
POCHCH_Cyrtonus_arcasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0113907	0.0657873	0.222131	0.34931	0.254479	0.0844023	0.0118729	0.000612219	1.45868e-05	1.87964e-07	1.45225e-09	7.23272e-12	2.4505e-14	5.88928e-17	1.0382e-19	1.37992e-22	1.41508e-25	1.14166e-28	7.36934e-32	3.86181e-35	1.66413e-38	5.96389e-42	1.79554e-45	4.58247e-49	1.0001e-52	2.22751e-56	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.270338	0.255137	0.207012	0.140151	0.07722	0.0340635	0.0119203	0.00329556	0.000719297	0.000124155	1.70047e-05	1.85666e-06	1.62488e-07	1.14672e-08	6.56758e-10	3.07266e-11	1.1821e-12	3.76423e-14	9.98573e-16	2.22073e-17	4.1655e-19	6.62897e-21	9.00209e-23	1.05087e-24	1.09109e-26	1.65483e-28	
N118	0.284431	0.260867	0.203347	0.133016	0.0718197	0.0315037	0.0110857	0.00310278	0.000687697	0.000120577	1.67533e-05	1.85145e-06	1.63575e-07	1.16234e-08	6.68671e-10	3.13575e-11	1.2071e-12	3.84079e-14	1.01701e-15	2.25591e-17	4.21861e-19	6.69183e-21	9.06119e-23	1.05745e-24	1.11097e-26	1.6965e-28	
N119	0.279883	0.259265	0.205055	0.135738	0.0735089	0.0319226	0.010954	0.00294292	0.000616379	0.000100601	1.28266e-05	1.28335e-06	1.01361e-07	6.3629e-09	3.19796e-10	1.29662e-11	4.27354e-13	1.15362e-14	2.56942e-16	4.75547e-18	7.36395e-20	9.60375e-22	1.0617e-23	1.00336e-25	8.39465e-28	9.90528e-30	
POCHCH_Leptinotarsa_haldemani	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.250755	0.245588	0.210924	0.150934	0.0862715	0.0383266	0.0130412	0.00337953	0.000667181	0.000100763	1.17196e-05	1.05834e-06	7.48744e-08	4.18898e-09	1.87089e-10	6.73277e-12	1.97002e-13	4.72767e-15	9.38263e-17	1.55209e-18	2.15604e-20	2.53276e-22	2.53295e-24	2.17248e-26	1.64192e-28	1.74643e-30	
POCHCH_Desmogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.235393	0.248318	0.228916	0.163531	0.0842606	0.030401	0.0076438	0.00135017	0.000169941	1.55004e-05	1.04258e-06	5.26093e-08	2.02441e-09	6.03218e-11	1.41176e-12	2.62941e-14	3.94468e-16	4.82e-18	4.84621e-20	4.04728e-22	2.83202e-24	1.67368e-26	8.41612e-29	3.62654e-31	1.36077e-33	6.63034e-36	
N122	0.123676	0.283811	0.360288	0.190673	0.037878	0.00349455	0.00017433	5.1986e-06	9.93942e-08	1.28334e-09	1.16503e-11	7.68142e-14	3.77831e-16	1.41818e-18	4.14159e-21	9.57009e-24	1.77579e-26	2.6808e-29	3.33112e-32	3.4427e-35	2.98727e-38	2.19488e-41	1.37618e-44	7.41613e-48	3.47193e-51	1.80544e-54	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00748015	0.104269	0.31299	0.361297	0.179226	0.0336835	0.00104093	1.34228e-05	9.31762e-08	3.94873e-10	1.1036e-12	2.14516e-15	3.01667e-18	3.16483e-21	2.53914e-24	1.59017e-27	7.90943e-31	3.1713e-34	1.03829e-37	2.80735e-41	6.33158e-45	1.20179e-48	1.93512e-52	2.66279e-56	3.16844e-60	4.00945e-64	
POCHCH_Leptinotarsa_texana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.109327	0.131792	0.159985	0.175618	0.163199	0.124288	0.0764894	0.0378528	0.0150578	0.00482519	0.00125006	0.000263029	4.51874e-05	6.37446e-06	7.42793e-07	7.19337e-08	5.82494e-09	3.96803e-10	2.2875e-11	1.12242e-12	4.71402e-14	1.70381e-15	5.32958e-17	1.45704e-18	3.68796e-20	1.53123e-21	
N125	6.81795e-07	2.48837e-05	0.000738702	0.0131555	0.120988	0.440887	0.355969	0.0635885	0.00448227	0.000162093	3.47519e-06	4.83751e-08	4.65326e-10	3.2367e-12	1.68532e-14	6.75069e-17	2.1267e-19	5.36681e-22	1.10178e-24	1.86466e-27	2.63162e-30	3.12889e-33	3.16443e-36	2.75817e-39	2.16114e-42	2.02056e-45	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.000498595	0.00306326	0.0182936	0.0751246	0.193502	0.2947	0.253972	0.121799	0.0331257	0.00534383	0.000539442	3.58424e-05	1.63761e-06	5.33768e-08	1.2799e-09	2.31687e-11	3.23615e-13	3.55385e-15	3.11847e-17	2.21764e-19	1.29404e-21	6.26474e-24	2.54173e-26	8.73939e-29	2.63489e-31	1.02872e-33	
POCHCH_Zygogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	8.84365e-06	0.000148332	0.00243816	0.0240294	0.123557	0.304519	0.33912	0.166281	0.0361186	0.00359834	0.000176717	4.6609e-06	7.13235e-08	6.75125e-10	4.16473e-12	1.74737e-14	5.16565e-17	1.1083e-19	1.76964e-22	2.14852e-25	2.0207e-28	1.49631e-31	8.84907e-35	4.23272e-38	1.65922e-41	6.69535e-45	
N128	1.80404e-06	4.18424e-05	0.000996856	0.0134754	0.0895292	0.271591	0.361193	0.207034	0.0506335	0.0052534	0.000244611	5.6942e-06	7.31557e-08	5.61501e-10	2.74101e-12	8.94572e-15	2.03268e-17	3.325e-20	4.02665e-23	3.69686e-26	2.62599e-29	1.46884e-32	6.56979e-36	2.38173e-39	7.09044e-43	2.12223e-46	
N129	1.90252e-15	8.37807e-13	3.19842e-10	7.43185e-08	9.48968e-06	0.000608458	0.0175563	0.192719	0.578637	0.202132	0.00823627	0.000101207	5.3388e-07	1.45847e-09	2.32027e-12	2.3304e-15	1.5676e-18	7.38877e-22	2.52884e-25	6.46862e-29	1.26641e-32	1.93581e-36	2.3498e-40	2.29817e-44	1.83479e-48	1.38347e-52	
N130	1.83816e-23	1.12822e-19	5.06968e-16	1.33852e-12	1.89685e-09	1.28317e-06	0.000352268	0.0306332	0.534201	0.420024	0.0147108	7.69537e-05	1.2221e-07	8.15588e-11	2.75243e-14	5.29324e-18	6.30529e-22	4.94692e-26	2.67933e-30	1.03959e-34	2.97723e-39	6.44937e-44	1.07854e-48	1.41657e-53	1.48283e-58	1.336e-63	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	7.21186e-30	2.64426e-25	6.80126e-21	1.07165e-16	9.53797e-13	4.27541e-09	8.12278e-06	0.00492182	0.544255	0.426799	0.0239652	5.1109e-05	2.77071e-08	5.88061e-12	6.06589e-16	3.46932e-20	1.2023e-24	2.69023e-29	4.07519e-34	4.33385e-39	3.32903e-44	1.8891e-49	8.06255e-55	2.62514e-60	6.5941e-66	1.34271e-71	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.30403e-31	1.38585e-26	5.83512e-22	1.52386e-17	2.27812e-13	1.73596e-09	5.62802e-06	0.005655	0.869191	0.124104	0.00104415	8.09736e-07	1.88115e-10	1.87698e-14	9.69886e-19	2.91362e-23	5.50313e-28	6.91255e-33	6.02134e-38	3.7557e-43	1.71984e-48	5.89738e-54	1.53819e-59	3.08986e-65	4.82717e-71	6.09813e-77	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.5102e-09	1.9137e-06	0.000898249	0.140637	0.488919	0.363684	0.00583066	2.89901e-05	6.274e-08	6.94205e-11	4.34988e-14	1.6626e-17	4.10576e-21	6.85843e-25	8.04384e-29	6.82998e-33	4.30675e-37	2.06025e-41	7.61296e-46	2.20645e-50	5.08176e-55	9.40528e-60	1.41234e-64	1.73503e-69	1.7586e-74	1.67391e-79	
POCHCH_Calligrapha_rowena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	9.13352e-13	6.4933e-10	3.56144e-07	0.000104872	0.0133104	0.487998	0.485412	0.0130736	0.0001011	3.32637e-07	5.61652e-10	5.45511e-13	3.29638e-16	1.31303e-19	3.60457e-23	7.06532e-27	1.01757e-30	1.10263e-34	9.16858e-39	5.94864e-43	3.05439e-47	1.25626e-51	4.18213e-56	1.13702e-60	2.54891e-65	5.45142e-70	
POCHCH_Calligrapha_californica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.286844	0.265619	0.207876	0.133352	0.0681791	0.0272524	0.00843156	0.0020136	0.000372048	5.34768e-05	6.0237e-06	5.36176e-07	3.80442e-08	2.1708e-09	1.00473e-10	3.80367e-12	1.18728e-13	3.07902e-15	6.68226e-17	1.22197e-18	1.89518e-20	2.50847e-22	2.85294e-24	2.8249e-26	2.59519e-28	3.49515e-30	
N136	0.201209	0.220452	0.217364	0.174391	0.108781	0.0519905	0.0190298	0.00536874	0.00117892	0.000203773	2.80452e-05	3.1082e-06	2.80366e-07	2.0789e-08	1.27893e-09	6.58385e-11	2.85863e-12	1.05452e-13	3.32743e-15	9.03739e-17	2.1252e-18	4.35092e-20	7.80067e-22	1.2382e-23	1.84142e-25	4.24535e-27	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.0702659	0.143602	0.242924	0.268963	0.181503	0.07248	0.0173778	0.00260844	0.00025684	1.73028e-05	8.26443e-07	2.88321e-08	7.53281e-10	1.50544e-11	2.34369e-13	2.88758e-15	2.85489e-17	2.29298e-19	1.51264e-21	8.27699e-24	3.79045e-26	1.4646e-28	4.81047e-31	1.35317e-33	3.33308e-36	1.06224e-38	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.0116525	0.0525342	0.183104	0.339757	0.28976	0.105539	0.0164447	0.00116685	4.10578e-05	7.77699e-07	8.50995e-09	5.70547e-11	2.461e-13	7.11391e-16	1.42636e-18	2.04278e-21	2.14312e-24	1.68358e-27	1.00953e-30	4.69962e-34	1.7242e-37	5.05277e-41	1.19706e-44	2.3178e-48	3.70733e-52	5.81906e-56	
N139	0.0256411	0.0748802	0.202821	0.321354	0.256412	0.0985062	0.0185042	0.00178472	9.37773e-05	2.84489e-06	5.25249e-08	6.18235e-10	4.8303e-12	2.59446e-14	9.87608e-17	2.73591e-19	5.64508e-22	8.85406e-25	1.07484e-27	1.02617e-30	7.81567e-34	4.80995e-37	2.41959e-40	1.00533e-43	3.49186e-47	1.26484e-50	
N140	0.00142416	0.00997528	0.0632313	0.219885	0.350948	0.255908	0.0849442	0.0126866	0.000956134	4.05543e-05	1.05283e-06	1.78317e-08	2.07042e-10	1.71428e-12	1.04522e-14	4.81954e-17	1.71878e-19	4.83253e-22	1.08908e-24	1.99592e-27	3.01262e-30	3.78747e-33	4.00608e-36	3.59736e-39	2.77227e-42	2.38237e-45	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.0422571	0.10257	0.224996	0.303549	0.222098	0.0850651	0.0173525	0.00197389	0.000132248	5.50287e-06	1.49124e-07	2.74273e-09	3.5473e-11	3.32593e-13	2.32064e-15	1.23262e-17	5.08327e-20	1.65599e-22	4.3269e-25	9.19087e-28	1.60624e-30	2.33455e-33	2.84928e-36	2.94619e-39	2.61845e-42	2.72207e-45	
POCHCH_Timarcha_insparsa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.00192217	0.0152183	0.0998534	0.30687	0.374139	0.170568	0.0293535	0.00201545	5.96828e-05	8.28905e-07	5.85369e-09	2.2618e-11	5.09872e-14	7.08643e-17	6.36539e-20	3.84695e-23	1.61898e-26	4.88703e-30	1.08549e-33	1.81403e-37	2.32565e-41	2.32681e-45	1.84447e-49	1.17415e-53	6.07563e-58	2.86091e-62	
N143	0.000836282	0.00677764	0.0533687	0.211957	0.363974	0.264361	0.0848469	0.0128544	0.000982178	4.02799e-05	9.40508e-07	1.32101e-08	1.17311e-10	6.88207e-13	2.77093e-15	7.9136e-18	1.64941e-20	2.57151e-23	3.06379e-26	2.84231e-29	2.08724e-32	1.23104e-35	5.90712e-39	2.33299e-42	7.6857e-46	2.67278e-49	
N144	0.000485301	0.00511485	0.0484853	0.212846	0.371584	0.2639	0.083588	0.0129023	0.0010456	4.73223e-05	1.25977e-06	2.06269e-08	2.16108e-10	1.50157e-12	7.14937e-15	2.4032e-17	5.85891e-20	1.06131e-22	1.45954e-25	1.55332e-28	1.30124e-31	8.71119e-35	4.72367e-38	2.09994e-41	7.75065e-45	2.96567e-48	
N145	5.96504e-07	2.61454e-05	0.000950044	0.0163971	0.0964985	0.246469	0.314457	0.217531	0.0854893	0.0194537	0.00253936	0.00018122	6.29694e-06	8.39983e-08	5.68329e-10	2.28561e-12	6.00697e-15	1.09862e-17	1.46257e-20	1.46632e-23	1.13715e-26	6.97139e-30	3.4401e-33	1.38743e-36	4.6385e-40	1.57799e-43	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.000520875	0.00876513	0.10139	0.381926	0.390356	0.107228	0.0094859	0.000322631	4.85486e-06	3.61023e-08	1.44987e-10	3.38049e-13	4.8571e-16	4.51926e-19	2.83873e-22	1.2469e-25	3.94647e-29	9.23494e-33	1.63367e-36	2.22741e-40	2.38064e-44	2.02449e-48	1.388e-52	7.76258e-57	3.57933e-61	1.533e-65	
N147	0.000345359	0.00639475	0.0855949	0.373365	0.413245	0.111601	0.00916755	0.000282958	3.87631e-06	2.6784e-08	1.03012e-10	2.38157e-13	3.5178e-16	3.4868e-19	2.41407e-22	1.20689e-25	4.48001e-29	1.26428e-32	2.76786e-36	4.78371e-40	6.62685e-44	7.45684e-48	6.89619e-52	5.29658e-56	3.41176e-60	2.12176e-64	
N148	2.68308e-05	0.00135803	0.0423859	0.38284	0.48595	0.0837806	0.00360298	5.54687e-05	3.8208e-07	1.36584e-09	2.81332e-12	3.6068e-15	3.05296e-18	1.78711e-21	7.50968e-25	2.33572e-28	5.51609e-32	1.0107e-35	1.46352e-39	1.70172e-43	1.6111e-47	1.2572e-51	8.17377e-56	4.47051e-60	2.07501e-64	9.16472e-69	
N149	8.18318e-07	0.000195606	0.0216932	0.482255	0.452945	0.0423987	0.000509844	1.75856e-06	2.45008e-09	1.67501e-12	6.37438e-16	1.47506e-19	2.21538e-23	2.27019e-27	1.65114e-31	8.79913e-36	3.52696e-40	1.08681e-44	2.6225e-49	5.03422e-54	7.79292e-59	9.84322e-64	1.02497e-68	8.87873e-74	6.44948e-79	4.19604e-84	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	3.50031e-08	2.36943e-05	0.00701018	0.407423	0.513351	0.0717128	0.000477954	8.35816e-07	5.80057e-10	1.97505e-13	3.76383e-17	4.39338e-21	3.35437e-25	1.76094e-29	6.61e-34	1.83083e-38	3.83955e-43	6.22898e-48	7.96007e-53	8.13727e-58	6.74318e-63	4.58217e-68	2.57904e-73	1.21297e-78	4.80425e-84	1.68867e-89	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.0103261	0.0814933	0.370386	0.40052	0.123751	0.0129662	0.000546461	1.08336e-05	1.14414e-07	7.07761e-10	2.75745e-12	7.15938e-15	1.2956e-17	1.69457e-20	1.65054e-23	1.2275e-26	7.11926e-30	3.27901e-33	1.21832e-36	3.70208e-40	9.3118e-44	1.95961e-47	3.48337e-51	5.27521e-55	6.8609e-59	8.88912e-63	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	4.39771e-09	2.16057e-07	1.00107e-05	0.000301544	0.00529656	0.049575	0.221927	0.407576	0.254353	0.0559019	0.00485939	0.000195819	4.18026e-06	5.22651e-08	4.12583e-10	2.17793e-12	8.04179e-15	2.15334e-17	4.30668e-20	6.59353e-23	7.88952e-26	7.51016e-29	5.77533e-32	3.63631e-35	1.90117e-38	1.05482e-41	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	4.08414e-13	1.32651e-10	3.61774e-08	5.57032e-06	0.000430955	0.0144723	0.170199	0.511924	0.272747	0.0292643	0.000944092	1.19408e-05	7.07824e-08	2.23112e-10	4.10324e-13	4.72407e-16	3.59674e-19	1.89184e-22	7.12282e-26	1.97666e-29	4.14349e-33	6.69838e-37	8.5007e-41	8.59964e-45	7.03074e-49	5.35655e-53	
N154	6.49345e-15	6.11422e-12	4.16707e-09	1.48616e-06	0.000239113	0.0138778	0.203886	0.58031	0.19148	0.0100651	0.000139725	7.12736e-07	1.65129e-09	2.00482e-12	1.41177e-15	6.21605e-19	1.81262e-22	3.66269e-26	5.31878e-30	5.71885e-34	4.66751e-38	2.95287e-42	1.47418e-46	5.89777e-51	1.91648e-55	5.60464e-60	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	3.35058e-16	7.20496e-13	1.08519e-09	8.59393e-07	0.000298972	0.0323326	0.290812	0.526711	0.147418	0.00241608	1.0395e-05	1.76769e-08	1.47123e-11	6.84725e-15	1.95231e-18	3.6444e-22	4.68456e-26	4.31399e-30	2.9383e-34	1.51945e-38	6.09725e-43	1.93403e-47	4.92655e-52	1.02167e-56	1.74567e-61	2.66708e-66	
N156	3.13193e-35	3.07938e-34	5.42225e-28	7.90473e-22	2.83448e-16	2.62741e-11	4.64093e-07	0.00180558	0.998075	0.000118842	2.57744e-09	1.95416e-14	5.19928e-20	4.96948e-26	1.42695e-32	1.07706e-38	6.19199e-40	3.19437e-41	1.49314e-42	6.37506e-44	2.50329e-45	9.09334e-47	3.07131e-48	9.68794e-50	2.86508e-51	8.18055e-53	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.00219761	0.0163527	0.104237	0.311885	0.37098	0.165015	0.027492	0.00179199	4.88803e-05	6.03465e-07	3.65009e-09	1.16398e-11	2.08778e-14	2.22735e-17	1.48266e-20	6.41583e-24	1.86949e-27	3.78173e-31	5.45502e-35	5.8002e-39	6.21238e-43	4.22693e-46	7.87219e-49	1.35519e-51	2.04461e-54	2.91499e-57	
N158	0.00621619	0.0318141	0.137599	0.316635	0.330016	0.146577	0.0284119	0.00260404	0.000124138	3.35715e-06	5.53612e-08	5.90325e-10	4.2692e-12	2.17754e-14	8.0921e-17	2.25152e-19	4.80031e-22	7.99965e-25	1.06011e-27	1.13403e-30	9.92274e-34	7.18527e-37	4.35091e-40	2.22393e-43	9.71598e-47	4.72689e-50	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	2.00866e-05	0.000895528	0.0262087	0.26351	0.526241	0.172201	0.0107077	0.000214513	1.83433e-06	7.92066e-09	1.93124e-11	2.87935e-14	2.7857e-17	1.83058e-20	8.46922e-24	2.8394e-27	7.57832e-31	3.24539e-33	6.66008e-35	8.05942e-37	7.90419e-39	6.83353e-41	5.28348e-43	3.67512e-45	2.31591e-47	1.55672e-49	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	7.26151e-06	0.000422058	0.0171416	0.222902	0.551312	0.196471	0.0115446	0.000197643	1.33564e-06	4.28067e-09	7.35936e-12	7.41585e-15	4.68296e-18	1.95254e-21	5.60491e-25	1.14639e-28	1.74286e-32	3.53556e-36	7.23549e-39	2.52117e-41	7.74587e-44	2.0966e-46	5.04367e-49	1.08549e-51	2.10238e-54	4.00549e-57	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.00222184	0.0164698	0.103573	0.308352	0.369603	0.168302	0.0293494	0.00206482	6.31942e-05	9.16007e-07	6.83907e-09	2.83799e-11	6.98904e-14	1.07909e-16	1.09383e-19	8.18387e-23	3.44545e-25	1.22568e-26	4.17207e-28	1.23178e-29	3.17966e-31	7.23339e-33	1.4605e-34	2.63425e-36	4.28551e-38	7.93239e-40	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.84568e-07	1.68288e-05	0.000509383	0.00863278	0.0711505	0.259262	0.385405	0.221094	0.0491884	0.00454445	0.000190986	3.99733e-06	4.5282e-08	2.98964e-10	1.22634e-12	3.29801e-15	6.08052e-18	7.97625e-21	7.67874e-24	5.5687e-27	3.11047e-30	1.36385e-33	4.77217e-37	1.35176e-40	3.14407e-44	7.40185e-48	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
