N111	4.00711e-12	3.71325e-11	5.04953e-10	6.364e-09	6.90587e-08	6.36264e-07	4.95013e-06	3.23887e-05	0.000177567	0.000812856	0.00309696	0.00979108	0.0256169	0.0553353	0.0984906	0.144219	0.173538	0.171483	0.139127	0.0927012	0.0507655	0.0228759	0.00849604	0.00260592	0.000661669	0.000139451	2.44676e-05	3.58534e-06	4.40259e-07	4.54622e-08	3.96218e-09	2.92528e-10	1.83647e-11	9.84089e-13	4.51892e-14	1.78634e-15	6.12353e-17	1.85719e-18	5.43122e-20	2.71984e-21	
N112	3.02078e-13	3.40512e-12	5.60051e-11	8.42645e-10	1.08598e-08	1.18483e-07	1.08877e-06	8.39171e-06	5.4034e-05	0.000289545	0.00128648	0.00472309	0.0142823	0.035471	0.0721699	0.120043	0.162965	0.180354	0.162608	0.11942	0.0714664	0.0348816	0.0139047	0.00453516	0.00121303	0.000266777	4.83852e-05	7.26073e-06	9.0463e-07	9.39264e-08	8.15822e-09	5.95123e-10	3.66071e-11	1.90646e-12	8.44049e-14	3.18989e-15	1.03382e-16	2.90063e-18	7.52878e-20	3.52118e-21	
N113	4.75405e-13	4.30287e-12	5.76724e-11	7.31959e-10	8.16528e-09	7.88949e-08	6.5656e-07	4.68624e-06	2.85757e-05	0.0001483	0.00065264	0.00242706	0.00760255	0.0199999	0.0440713	0.0811682	0.124724	0.159692	0.170233	0.151044	0.111575	0.068667	0.035251	0.0151202	0.00543004	0.00163668	0.000415182	8.89072e-05	1.6124e-05	2.48504e-06	3.26639e-07	3.67509e-08	3.55266e-09	2.96196e-10	2.13845e-11	1.34367e-12	7.41858e-14	3.71078e-15	1.90424e-16	1.74632e-17	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.64351e-13	1.89038e-12	3.17977e-11	4.9362e-10	6.6162e-09	7.55714e-08	7.30932e-07	5.95317e-06	4.06038e-05	0.00023063	0.0010849	0.00420371	0.0133465	0.034551	0.072606	0.123375	0.168991	0.18617	0.164747	0.117084	0.0668825	0.0307667	0.0114293	0.00344109	0.000843278	0.000169016	2.78492e-05	3.79301e-06	4.29396e-07	4.06325e-08	3.23192e-09	2.17279e-10	1.24133e-11	6.05834e-13	2.53879e-14	9.18042e-16	2.87977e-17	7.91944e-19	2.04644e-20	9.57902e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	4.73802e-17	1.13259e-15	3.7868e-14	1.12584e-12	2.84188e-11	6.02448e-10	1.06391e-08	1.55227e-07	1.85475e-06	1.79801e-05	0.000140012	0.000866675	0.00421816	0.015963	0.0464507	0.102836	0.171577	0.214112	0.198874	0.137276	0.0705571	0.0271456	0.00787989	0.0017429	0.000296964	3.94251e-05	4.12513e-06	3.43975e-07	2.31028e-08	1.26248e-09	5.66657e-11	2.10764e-12	6.55009e-14	1.71404e-15	3.804e-17	7.20811e-19	1.17363e-20	1.6547e-22	2.10233e-24	4.37904e-26	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.81534e-14	3.1407e-13	3.86293e-12	4.62555e-11	4.99938e-10	4.8004e-09	4.07218e-08	3.04094e-07	1.99267e-06	1.14226e-05	5.71036e-05	0.000248203	0.000935176	0.00304544	0.00854768	0.0206212	0.0426526	0.0754626	0.113965	0.14665	0.16056	0.149405	0.118081	0.0792465	0.0451718	0.0218847	0.00902194	0.00316978	0.000951015	0.000244225	5.3825e-05	1.02101e-05	1.67218e-06	2.3723e-07	2.92577e-08	3.15072e-09	2.98785e-10	2.57072e-11	2.31564e-12	4.12177e-13	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	9.39665e-07	2.77583e-06	1.09581e-05	4.41197e-05	0.000165387	0.000559575	0.00168913	0.00452658	0.0107424	0.0225423	0.0417821	0.0683465	0.0986028	0.125396	0.140518	0.138715	0.120617	0.0923821	0.0623332	0.0370609	0.0194243	0.00897895	0.00366289	0.00131964	0.000420228	0.000118389	2.95382e-05	6.53404e-06	1.28299e-06	2.23902e-07	3.47749e-08	4.81349e-09	5.94677e-10	6.56767e-11	6.49553e-12	5.76714e-13	4.62413e-14	3.4347e-15	2.711e-16	4.37328e-17	
N118	1.91589e-06	4.78373e-06	1.58699e-05	5.51499e-05	0.000182459	0.000555285	0.00153513	0.00383596	0.00864339	0.0175388	0.0320207	0.0525643	0.0775454	0.102767	0.122312	0.130713	0.125423	0.108058	0.0836023	0.0580979	0.0362766	0.0203611	0.0102779	0.00466865	0.00190968	0.000703949	0.000234044	7.02485e-05	1.90552e-05	4.6768e-06	1.04009e-06	2.0999e-07	3.85885e-08	6.48003e-09	1.00076e-09	1.43658e-10	1.9517e-11	2.59818e-12	3.76987e-13	9.59135e-14	
N119	7.50747e-06	1.91052e-05	6.49986e-05	0.000229298	0.000755887	0.00224321	0.00591161	0.0137567	0.0281887	0.0507768	0.0803133	0.111453	0.135622	0.144664	0.135244	0.110824	0.0796187	0.0501707	0.0277462	0.0134775	0.00575538	0.00216301	0.000716282	0.000209277	5.40243e-05	1.23407e-05	2.49842e-06	4.49039e-07	7.17693e-08	1.02186e-08	1.29843e-09	1.47507e-10	1.501e-11	1.37078e-12	1.12609e-13	8.35196e-15	5.64661e-16	3.60182e-17	2.48219e-18	3.2096e-19	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.92384e-05	4.98059e-05	0.0001687	0.000580328	0.0018384	0.00517639	0.0127812	0.0275142	0.0514868	0.0836018	0.117651	0.143379	0.15124	0.138056	0.109066	0.0745964	0.044199	0.0227063	0.010125	0.00392394	0.00132365	0.000389282	9.99944e-05	2.24769e-05	4.43018e-06	7.67251e-07	1.1701e-07	1.57482e-08	1.87472e-09	1.9784e-10	1.85501e-11	1.54888e-12	1.15426e-13	7.69452e-15	4.59852e-16	2.46965e-17	1.19599e-18	5.29179e-20	2.3588e-21	2.11904e-22	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	6.01022e-28	2.17173e-26	9.20389e-25	3.64831e-23	1.33426e-21	4.46729e-20	1.3604e-18	3.74673e-17	9.28538e-16	2.06081e-14	4.07694e-13	7.15526e-12	1.10856e-10	1.50817e-09	1.79162e-08	1.8471e-07	1.64169e-06	1.24879e-05	8.06539e-05	0.000438449	0.00198716	0.0074314	0.0226768	0.055797	0.109347	0.168591	0.202155	0.186707	0.131954	0.0712019	0.0294071	0.00935955	0.00231862	0.000452453	7.04773e-05	8.89534e-06	9.28472e-07	8.3522e-08	7.403e-09	1.17233e-09	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N122	1.03673e-07	3.35368e-07	1.50385e-06	6.93795e-06	2.98583e-05	0.000116168	0.000404131	0.00125147	0.00344182	0.00839473	0.0181394	0.0346961	0.0587064	0.0878222	0.116106	0.135612	0.139911	0.127492	0.102612	0.0729559	0.0458327	0.0254505	0.0124973	0.00542978	0.00208868	0.000711892	0.000215167	5.77257e-05	1.37611e-05	2.9184e-06	5.51342e-07	9.29311e-08	1.4002e-08	1.8906e-09	2.29655e-10	2.52808e-11	2.56564e-12	2.51874e-13	2.78059e-14	5.7829e-15	
N123	1.57668e-08	4.92723e-08	2.19276e-07	1.02579e-06	4.54254e-06	1.845e-05	6.80542e-05	0.000227133	0.000684664	0.00186174	0.00456241	0.0100683	0.0199945	0.0357114	0.0573377	0.0827275	0.10723	0.124845	0.13055	0.122616	0.103452	0.078423	0.053432	0.0327331	0.0180392	0.00894853	0.00399845	0.00161062	0.000585441	0.000192256	5.71297e-05	1.53944e-05	3.77372e-06	8.4583e-07	1.74821e-07	3.38174e-08	6.28734e-09	1.18001e-09	2.47213e-10	8.00885e-11	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	7.10802e-14	4.65959e-13	4.34089e-12	4.02857e-11	3.4828e-10	2.75216e-09	1.97179e-08	1.27495e-07	7.4157e-07	3.86955e-06	1.80686e-05	7.53158e-05	0.00027958	0.000922054	0.00269542	0.00696836	0.0158972	0.0319369	0.056391	0.0873583	0.118549	0.14074	0.146014	0.132278	0.10459	0.072163	0.0434537	0.0228466	0.0104961	0.00421802	0.00148472	0.000458495	0.000124455	2.97641e-05	6.29237e-06	1.18339e-06	2.0133e-07	3.27063e-08	6.0743e-09	2.12629e-09	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.7587e-07	5.07624e-07	2.01535e-06	8.35161e-06	3.27232e-05	0.000117384	0.000381304	0.00111681	0.00294298	0.00696736	0.0148019	0.0281901	0.0480864	0.07341	0.100231	0.122329	0.133396	0.12993	0.113021	0.0877944	0.0609081	0.0377467	0.0209042	0.0103501	0.0045843	0.00181775	0.000645778	0.000205744	5.8845e-05	1.51255e-05	3.4982e-06	7.28886e-07	1.37006e-07	2.32668e-08	3.57695e-09	4.99708e-10	6.41568e-11	7.90296e-12	1.10978e-12	3.12212e-13	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.36341e-10	7.0805e-10	5.28661e-09	3.92715e-08	2.67158e-07	1.62771e-06	8.80617e-06	4.21043e-05	0.000177271	0.000655171	0.00211925	0.00598238	0.0146972	0.0313422	0.0578757	0.0923369	0.127036	0.150471	0.153257	0.134116	0.100804	0.0650808	0.0361123	0.0172394	0.00709048	0.00251707	0.000772868	0.000205753	4.76156e-05	9.60559e-06	1.69406e-06	2.6197e-07	3.5629e-08	4.27473e-09	4.53862e-10	4.2799e-11	3.60912e-12	2.79329e-13	2.27877e-14	3.77745e-15	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
