N96	0.0477026	0.0652969	0.0973754	0.136965	0.167175	0.169822	0.140579	0.0937794	0.0501157	0.0213941	0.00729051	0.00198487	0.000432608	7.57042e-05	1.06756e-05	1.21824e-06	1.13013e-07	8.56461e-09	5.32929e-10	2.73697e-11	1.16624e-12	4.14479e-14	1.23502e-15	3.10123e-17	6.59624e-19	1.19466e-20	1.85455e-22	2.50259e-24	3.10475e-26	5.5139e-28	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0764199	0.0988787	0.132345	0.162064	0.170378	0.148939	0.106365	0.0614161	0.028504	0.0106038	0.00316041	0.000755613	0.000145297	2.25517e-05	2.83765e-06	2.90889e-07	2.44217e-08	1.68852e-09	9.66899e-11	4.61188e-12	1.84277e-13	6.20297e-15	1.7687e-16	4.29503e-18	8.92876e-20	1.59705e-21	2.4703e-23	3.32863e-25	4.06167e-27	7.47275e-29	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.17699	0.19674	0.206739	0.184586	0.129572	0.068577	0.0269306	0.00784123	0.00170516	0.00028004	3.51753e-05	3.4231e-06	2.6135e-07	1.58427e-08	7.7109e-10	3.04496e-11	9.85083e-13	2.63447e-14	5.87327e-16	1.10005e-17	1.74358e-19	2.35449e-21	2.72597e-23	2.72191e-25	2.35696e-27	1.77913e-29	1.1765e-31	6.85597e-34	3.611e-36	2.65213e-38	
N99	0.126999	0.2001	0.274705	0.238256	0.118708	0.0344188	0.00607519	0.000685019	5.15251e-05	2.68308e-06	9.98315e-08	2.72668e-09	5.5953e-11	8.80221e-13	1.08047e-14	1.05114e-16	8.21765e-19	5.2271e-21	2.73551e-23	1.18974e-25	4.33985e-28	1.33882e-30	3.51971e-33	7.94083e-36	1.54738e-38	2.61989e-41	3.87543e-44	5.03466e-47	5.79879e-50	7.97193e-53	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.00860207	0.0867818	0.446581	0.395576	0.059115	0.0032548	8.8344e-05	1.37538e-06	1.34796e-08	8.86078e-11	4.09195e-13	1.3757e-15	3.46423e-18	6.68851e-21	1.00977e-23	1.2122e-26	1.17411e-29	9.29356e-33	6.07997e-36	3.32088e-39	1.52819e-42	5.97365e-46	1.99836e-49	5.76015e-53	1.43954e-56	3.13713e-60	5.9932e-64	1.00893e-67	1.51516e-71	2.53709e-75	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.45323e-06	7.50705e-06	4.8759e-05	0.000278191	0.00132253	0.00516709	0.0164375	0.0422208	0.0869005	0.142418	0.184966	0.189822	0.153768	0.0983792	0.0498059	0.0200108	0.00640411	0.00163956	0.000337417	5.61135e-05	7.58407e-06	8.38102e-07	7.62073e-08	5.73887e-09	3.60296e-10	1.89865e-11	8.46471e-13	3.24428e-14	1.15498e-15	6.6786e-17	
N102	4.89706e-27	8.35519e-25	1.53294e-22	2.50423e-20	3.49354e-18	4.05334e-16	3.83874e-14	2.92072e-12	1.75721e-10	8.21444e-09	2.92306e-07	7.72255e-06	0.000146796	0.0019274	0.0165438	0.0859695	0.242792	0.329267	0.226284	0.0809821	0.0147234	0.00129186	6.20611e-05	1.82258e-06	3.54101e-08	4.81862e-10	4.7937e-12	3.6106e-14	2.16668e-16	1.60561e-18	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N103	2.50532e-12	1.59862e-10	1.10855e-08	5.65169e-07	1.93884e-05	0.000422361	0.00551839	0.0407207	0.159957	0.317433	0.30474	0.137722	0.029892	0.00335402	0.000212007	8.13615e-06	2.01327e-07	3.36925e-09	3.96198e-11	3.37718e-13	2.14115e-15	1.03185e-17	3.8504e-20	1.13055e-22	2.64899e-25	5.01534e-28	7.76171e-31	9.95229e-34	1.09861e-36	1.41959e-39	
N104	5.52186e-11	3.62316e-09	2.5295e-07	1.16171e-05	0.000325229	0.00518493	0.0436897	0.180745	0.344108	0.290538	0.112303	0.0209717	0.00201172	0.000105959	3.27194e-06	6.28419e-08	7.89974e-10	6.78622e-12	4.13119e-14	1.83778e-16	6.13241e-19	1.56969e-21	3.14231e-24	5.00328e-27	6.43066e-30	6.75962e-33	5.87894e-36	4.27461e-39	2.62666e-42	1.72983e-45	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.58467e-15	2.14042e-12	2.3087e-09	1.42833e-06	0.000431355	0.0461833	0.27084	0.45759	0.219387	0.005521	4.62714e-05	1.75926e-07	3.52943e-10	4.11821e-13	3.0002e-16	1.44179e-19	4.77628e-23	1.13076e-26	1.97132e-30	2.59543e-34	2.63668e-38	2.10529e-42	1.34253e-46	6.93345e-51	2.93577e-55	1.03028e-59	3.02579e-64	7.5011e-69	1.58348e-73	3.23919e-78	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	2.78285e-17	9.73466e-15	3.44995e-12	7.86752e-10	1.07914e-07	8.3923e-06	0.000346431	0.00705565	0.0655785	0.257014	0.394279	0.224239	0.0473243	0.00400107	0.000150243	2.76647e-06	2.72031e-08	1.53371e-10	5.25844e-13	1.15134e-15	1.67726e-18	1.68311e-21	1.19844e-24	6.21744e-28	2.53491e-31	2.84583e-34	2.57029e-36	2.55757e-38	2.23629e-40	2.05083e-42	
N107	2.2356e-17	7.80776e-15	2.79289e-12	6.45971e-10	9.04836e-08	7.23105e-06	0.00030814	0.00649232	0.0623737	0.251776	0.395778	0.229564	0.0492944	0.00424057	0.00016229	3.05459e-06	3.08301e-08	1.79351e-10	6.38434e-13	1.46155e-15	2.24332e-18	2.39131e-21	1.82469e-24	1.04031e-27	8.50402e-31	7.44141e-33	1.05845e-34	1.33598e-36	1.49847e-38	1.82048e-40	
N108	1.60168e-30	1.45686e-26	1.14826e-22	6.22441e-19	2.20335e-15	4.80463e-12	5.97022e-09	3.78382e-06	0.00102686	0.0845811	0.43404	0.445427	0.0346836	0.000237621	5.2361e-07	5.16341e-10	2.69787e-13	8.30571e-17	1.6222e-20	2.12287e-24	1.94122e-28	1.28227e-32	6.28461e-37	2.33628e-41	6.70887e-46	1.51112e-50	2.70449e-55	3.88829e-60	4.54849e-65	9.22895e-68	
N109	9.35073e-38	1.03306e-32	8.30532e-28	4.42588e-23	1.49202e-18	2.98042e-14	3.20533e-10	1.59561e-06	0.00280623	0.931455	0.0650932	0.000643186	9.63266e-07	3.34027e-10	4.38816e-14	2.76475e-18	9.56668e-23	1.983e-27	2.61294e-32	2.28274e-37	1.36285e-42	5.68172e-48	1.67859e-53	3.54576e-59	5.37405e-65	5.83295e-71	4.49796e-77	2.42677e-83	8.93259e-90	2.21766e-96	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	2.78836e-35	8.70023e-31	2.08457e-26	3.39369e-22	3.57179e-18	2.2792e-14	8.08792e-11	1.41111e-07	9.98111e-05	0.0198433	0.278407	0.633757	0.0675095	0.000382294	5.61139e-07	3.2213e-10	8.92597e-14	1.36096e-17	1.24969e-21	7.38326e-26	2.9521e-30	8.31257e-35	1.70211e-39	2.60199e-44	3.03524e-49	2.75199e-54	2.05813e-59	5.13245e-62	2.05247e-63	5.75222e-65	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.52007e-32	2.20401e-28	1.73031e-24	9.73693e-21	3.75092e-17	9.43972e-14	1.46148e-10	1.28335e-07	5.68251e-05	0.0104727	0.537183	0.446231	0.00603314	2.30066e-05	3.71807e-08	3.08995e-11	1.48474e-14	4.46796e-18	8.92597e-22	1.23774e-25	1.23384e-29	9.0955e-34	5.07457e-38	2.1845e-42	7.37431e-47	1.97913e-51	4.27264e-56	7.49474e-61	1.07914e-65	1.46203e-70	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.228074	0.221254	0.192841	0.149314	0.101222	0.059218	0.029534	0.0124414	0.00439955	0.00130144	0.000321625	6.64284e-05	1.14858e-05	1.66686e-06	2.03692e-07	2.10376e-08	1.84374e-09	1.37686e-10	8.79855e-12	4.83193e-13	2.29011e-14	9.4066e-16	3.36219e-17	1.04991e-18	2.87541e-20	6.93258e-22	1.47713e-23	2.80049e-25	4.94802e-27	1.41015e-28	
N113	0.147183	0.162627	0.174047	0.168921	0.141962	0.100577	0.0592266	0.0287943	0.0115315	0.00380592	0.00103757	0.000234445	4.40894e-05	6.93272e-06	9.15939e-07	1.02186e-07	9.67514e-09	7.81306e-10	5.40754e-11	3.22297e-12	1.66184e-13	7.44612e-15	2.91164e-16	9.977e-18	3.00772e-19	8.00824e-21	1.89151e-22	4.00222e-24	8.04407e-26	2.62037e-27	
POCHCH_Timarcha_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0753476	0.116413	0.172989	0.20702	0.190364	0.132238	0.068847	0.0268296	0.00786245	0.0017483	0.000298374	3.95713e-05	4.1292e-06	3.43079e-07	2.2952e-08	1.24927e-09	5.58552e-11	2.06961e-12	6.4073e-14	1.66996e-15	3.68993e-17	6.95724e-19	1.12613e-20	1.57371e-22	1.90872e-24	2.01924e-26	1.87208e-28	1.53006e-30	1.136e-32	1.22892e-34	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.000720463	0.00512061	0.0316975	0.125598	0.279732	0.321832	0.180779	0.0480855	0.00605161	0.00037134	1.17082e-05	2.01574e-07	2.00955e-09	1.22209e-11	4.74086e-14	1.21862e-16	2.1439e-19	2.657e-22	2.57246e-25	1.41433e-27	6.92152e-29	3.39664e-30	1.49847e-31	5.95888e-33	2.14359e-34	6.99918e-36	2.08101e-37	5.65202e-39	1.41531e-40	4.27119e-42	
N116	0.000706439	0.00503394	0.0313448	0.124913	0.279427	0.322428	0.181417	0.0482769	0.00606954	0.000371347	1.16451e-05	1.98816e-07	1.95901e-09	1.17328e-11	4.4655e-14	1.1217e-16	1.92058e-19	2.30449e-22	1.98491e-25	1.25436e-28	6.02577e-32	2.98404e-35	5.98774e-38	2.91179e-40	1.35626e-42	5.57173e-45	2.02417e-47	6.54371e-50	1.9134e-52	6.17001e-55	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00030585	0.00251913	0.0197091	0.0975124	0.25972	0.341658	0.211008	0.0594926	0.00761221	0.000450155	1.27988e-05	1.84323e-07	1.42173e-09	6.19753e-12	1.60372e-14	2.57399e-17	2.66389e-20	1.8396e-23	8.73676e-27	2.931e-30	7.11342e-34	1.27737e-37	1.75537e-41	2.17664e-45	5.14678e-49	2.94012e-52	1.81643e-55	9.65064e-59	4.38785e-62	2.23952e-65	
N118	0.00168972	0.00795839	0.039132	0.132442	0.267149	0.299584	0.181047	0.0590612	0.0107237	0.00113644	7.39932e-05	3.10502e-06	8.75893e-08	1.72233e-09	2.4355e-11	2.54398e-13	2.00896e-15	1.22388e-17	5.85473e-20	2.23389e-22	6.89328e-25	1.74167e-27	3.64331e-30	6.37315e-33	9.40722e-36	1.18136e-38	1.27165e-41	1.18181e-44	9.62796e-48	9.30488e-51	
N119	0.00952062	0.0339303	0.124824	0.274851	0.312169	0.180026	0.0545718	0.00915326	0.000896315	5.39007e-05	2.08368e-06	5.39197e-08	9.67707e-10	1.24239e-11	1.1722e-13	8.32173e-16	4.53797e-18	1.93571e-20	6.56328e-23	1.79432e-25	4.00594e-28	7.38725e-31	1.13682e-33	1.47353e-36	1.62232e-39	1.5288e-42	1.24178e-45	8.75016e-49	5.39644e-52	3.77303e-55	
N120	0.00589425	0.0354677	0.175682	0.372464	0.302759	0.0950559	0.011995	0.000664105	1.78856e-05	2.56991e-07	2.12718e-09	1.08011e-11	3.54305e-14	7.83794e-17	1.21228e-19	1.35164e-22	1.11514e-25	6.96327e-29	3.35614e-32	1.27022e-35	3.83283e-39	9.34561e-43	1.86363e-46	3.07223e-50	4.22768e-54	4.89913e-58	4.81913e-62	4.0533e-66	2.9355e-70	2.09655e-74	
N121	1.33375e-05	0.000509087	0.0135694	0.14277	0.419428	0.354118	0.0672782	0.00228598	2.82442e-05	1.65995e-07	5.3818e-10	1.05985e-12	1.35759e-15	1.1909e-18	7.44845e-22	3.43113e-25	1.19562e-28	3.22296e-32	6.84992e-36	1.16679e-39	1.61568e-43	1.84155e-47	1.74687e-51	1.39265e-55	9.41303e-60	5.43682e-64	2.70258e-68	1.16369e-72	4.36681e-77	1.59874e-81	
N122	4.2539e-10	1.95266e-07	5.48112e-05	0.00531246	0.128537	0.604338	0.255668	0.0060598	2.94859e-05	4.82547e-08	3.44023e-11	1.25277e-14	2.59384e-18	3.29606e-22	2.7204e-26	1.52275e-30	5.98512e-35	3.74847e-39	2.46619e-41	7.84946e-44	1.31165e-46	1.78159e-49	2.11172e-52	2.21002e-55	2.05593e-58	1.71014e-61	1.27869e-64	8.63567e-68	5.29085e-71	3.09658e-74	
N123	9.53007e-11	5.9913e-08	2.30318e-05	0.0030986	0.103522	0.610419	0.275468	0.00742803	4.14597e-05	7.85735e-08	6.56747e-11	2.84135e-14	7.0798e-18	1.09537e-21	1.11193e-25	7.72215e-30	4.43861e-34	7.89083e-37	4.14802e-39	1.24466e-41	2.73029e-44	5.15099e-47	8.56723e-50	1.26634e-52	1.67424e-55	1.99133e-58	2.14174e-61	2.09273e-64	1.8657e-67	1.61453e-70	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.08168e-21	2.96998e-17	5.0608e-13	4.02039e-09	1.19951e-05	0.00940865	0.988547	0.00203202	7.34473e-07	8.96132e-11	4.90374e-15	1.41233e-19	2.37029e-24	2.48487e-29	1.70989e-34	8.00814e-40	2.62189e-45	6.11963e-51	1.03247e-56	1.27044e-62	1.14525e-68	7.5636e-75	3.64248e-81	1.26608e-87	3.12205e-94	5.31711e-101	6.00139e-108	4.20627e-115	1.64021e-122	2.97191e-130	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0132878	0.0757793	0.289174	0.39707	0.189094	0.0331914	0.00232945	7.26603e-05	1.12355e-06	9.47741e-09	4.7179e-11	1.47704e-13	3.06213e-16	4.38515e-19	4.49235e-22	3.39028e-25	1.93231e-28	8.49673e-32	2.93608e-35	8.10218e-39	1.81087e-42	3.31933e-46	5.04562e-50	6.42395e-54	6.91193e-58	6.33602e-62	4.98471e-66	3.38822e-70	2.00241e-74	1.16068e-78	
N126	0.0554805	0.306361	0.4942	0.132915	0.0107007	0.000337748	4.94989e-06	3.81102e-08	1.6939e-10	4.677e-13	8.49953e-16	1.06485e-18	9.55022e-22	6.32542e-25	3.1756e-28	1.23539e-31	3.7952e-35	9.35861e-39	1.87901e-42	3.1105e-46	4.29276e-50	4.98819e-54	4.92376e-58	4.16166e-62	3.0338e-66	1.92004e-70	1.06129e-74	5.1516e-79	2.20748e-83	9.31769e-88	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.000291877	0.0225809	0.496904	0.396255	0.0795296	0.00439627	4.19444e-05	1.4036e-07	2.16061e-10	1.77885e-13	8.64066e-17	2.65443e-20	5.43107e-24	7.70182e-28	7.81141e-32	5.81034e-36	3.23456e-40	1.36995e-44	4.47324e-49	1.13804e-53	2.27438e-58	3.59223e-63	4.50184e-68	4.48545e-73	3.55297e-78	3.66499e-56	1.90474e-57	1.48498e-59	2.60833e-62	4.37672e-65	
N128	0.000179725	0.0352144	0.77671	0.181749	0.00610582	4.10729e-05	4.61372e-08	1.63687e-11	2.46056e-15	1.86026e-19	7.92297e-24	2.06084e-28	3.47721e-33	3.98731e-38	3.22407e-43	1.89376e-48	8.27968e-54	2.74932e-59	7.05134e-65	1.41679e-70	2.257e-76	2.87978e-82	2.96854e-88	2.49041e-94	1.71098e-100	4.11318e-95	2.47319e-98	1.06442e-101	2.62706e-105	3.40211e-109	
N129	0.00176556	0.175403	0.775543	0.0469126	0.000375681	7.58834e-07	5.60018e-10	1.91132e-13	3.51077e-17	3.8478e-21	2.70939e-25	1.29531e-29	4.38781e-34	1.0894e-38	2.03743e-43	2.9359e-48	3.32159e-53	2.99793e-58	2.18815e-63	1.30677e-68	6.45065e-74	2.65539e-79	9.18632e-85	2.68906e-90	6.70052e-96	1.42877e-101	2.61934e-107	4.14554e-113	5.68464e-119	6.99937e-125	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.000190809	0.0314373	0.870229	0.0969906	0.00114899	2.95398e-06	2.46782e-09	8.87309e-13	1.63884e-16	1.74854e-20	1.17041e-24	5.22333e-29	1.62815e-33	3.67677e-38	6.19519e-43	7.97888e-48	8.01412e-53	6.38491e-58	4.09359e-63	2.13841e-68	9.19974e-74	3.29018e-79	9.86229e-85	2.49569e-90	5.53582e-96	2.14378e-100	1.52134e-103	5.82184e-107	6.89019e-111	6.35567e-115	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	1.08991e-06	0.00261677	0.993712	0.00366845	1.59122e-06	1.90869e-10	9.13641e-15	2.1328e-19	2.74984e-24	2.12839e-29	1.04868e-34	3.43183e-40	7.69594e-46	1.20999e-51	1.35574e-57	1.09437e-63	6.40221e-70	2.71774e-76	8.34003e-83	1.83272e-89	2.83652e-96	3.01161e-103	2.10574e-110	9.08836e-118	2.16997e-125	2.3205e-133	6.45531e-142	4.91661e-66	7.27156e-68	1.04346e-69	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	6.00495e-05	0.000627744	0.00670582	0.0462738	0.173523	0.325534	0.293508	0.125439	0.0256184	0.00257367	0.000133198	3.75592e-06	6.11403e-08	6.06645e-10	3.8512e-12	1.63172e-14	4.78509e-17	1.00217e-19	1.54012e-22	1.77791e-25	1.57362e-28	1.0872e-31	5.9568e-35	2.6248e-38	9.41861e-42	2.78316e-45	6.84113e-49	1.41229e-52	2.49433e-56	4.78662e-60	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.74198e-06	4.97825e-05	0.000979158	0.0119208	0.0761265	0.236854	0.34702	0.237425	0.0766607	0.0119805	0.00094019	3.87493e-05	8.80886e-07	1.16083e-08	9.30048e-11	4.73373e-13	1.5923e-15	3.66591e-18	5.95757e-21	7.02174e-24	6.14665e-27	4.08082e-30	2.09317e-33	8.43214e-37	2.707e-40	7.01662e-44	1.48575e-47	2.5975e-51	3.79652e-55	5.64358e-59	
N134	6.75021e-07	1.13242e-05	0.000217968	0.00287653	0.0232604	0.107476	0.265422	0.330336	0.200723	0.0595909	0.00923184	0.00080829	4.294e-05	1.46782e-06	3.38704e-08	5.48807e-10	6.45187e-12	5.65687e-14	3.78671e-16	1.97463e-18	8.16273e-21	2.7161e-23	7.37343e-26	1.65272e-28	3.09152e-31	4.87252e-34	6.52683e-37	7.48938e-40	7.4392e-43	8.47962e-46	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.06609e-11	1.13062e-09	1.19327e-07	8.14883e-06	0.000328191	0.00715482	0.0755835	0.329206	0.452274	0.124027	0.0109905	0.000419277	8.18124e-06	9.14711e-08	6.35074e-10	2.90751e-12	9.19656e-15	2.08606e-17	3.49843e-20	4.44948e-23	4.38514e-26	3.41119e-29	2.12824e-32	1.07993e-35	4.51219e-39	1.56945e-42	4.58906e-46	1.13798e-49	2.41395e-53	5.22646e-57	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	6.54021e-07	1.38053e-05	0.000355932	0.00558911	0.0454572	0.179	0.33179	0.289278	0.120823	0.0249105	0.00262913	0.000147769	4.60606e-06	8.29076e-08	8.96195e-10	6.03821e-12	2.6252e-14	7.60309e-17	1.50999e-19	2.11098e-22	2.12705e-25	1.57789e-28	8.78384e-32	3.73326e-35	1.2304e-38	3.18909e-42	6.58419e-46	1.09546e-49	1.48543e-53	1.93791e-57	
N137	7.32887e-07	1.15707e-05	0.000222623	0.00290386	0.0226376	0.0990883	0.235704	0.304482	0.218665	0.090322	0.0222373	0.0033765	0.000326586	2.07549e-05	8.92676e-07	2.67232e-08	5.71554e-10	8.94623e-12	1.04747e-13	9.35738e-16	6.49255e-18	3.55534e-20	1.55885e-22	5.54388e-25	1.61801e-27	3.91646e-30	7.93811e-33	1.35994e-35	2.01669e-38	3.76046e-41	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	8.65074e-06	9.98723e-05	0.00129978	0.0115713	0.0620363	0.187815	0.307705	0.267653	0.124612	0.0320129	0.00473779	0.000423389	2.39139e-05	8.90167e-07	2.2665e-08	4.07833e-10	5.33619e-12	5.20491e-14	3.86801e-16	2.23237e-18	1.01761e-20	3.71901e-23	1.10432e-25	2.69628e-28	5.47127e-31	9.31674e-34	1.34308e-36	1.65245e-39	1.75969e-42	2.22019e-45	
N139	2.8214e-08	1.16729e-06	4.866e-05	0.00128215	0.018669	0.131493	0.374158	0.346595	0.112299	0.0145305	0.000894129	2.98292e-05	5.92601e-07	7.51335e-09	6.41018e-11	3.83759e-13	1.6678e-15	5.41167e-18	1.34245e-20	2.59783e-23	3.99065e-26	4.94079e-29	4.99661e-32	4.17662e-35	2.91628e-38	1.71714e-41	8.59929e-45	3.69139e-48	1.3722e-51	5.56229e-55	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	2.57319e-13	1.05315e-10	3.58161e-08	6.9136e-06	0.000665799	0.0267448	0.326536	0.482458	0.156945	0.0065528	8.9498e-05	5.45112e-07	1.7493e-09	3.29212e-12	3.9188e-15	3.12217e-18	1.73983e-21	7.02492e-25	2.11566e-28	4.86894e-32	8.74031e-36	1.24561e-39	1.43103e-43	1.34322e-47	1.04236e-51	6.75825e-56	3.69558e-60	1.71886e-64	6.85336e-69	2.61021e-73	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.0640649	0.110092	0.191076	0.248114	0.214218	0.11872	0.0422306	0.00979535	0.00151611	0.000160714	1.19801e-05	6.44134e-07	2.5578e-08	7.66489e-10	1.76751e-11	3.19193e-13	4.58571e-15	5.31561e-17	5.03501e-19	3.94192e-21	2.57724e-23	1.42038e-25	6.65487e-28	2.67132e-30	9.25206e-33	2.7829e-35	7.313e-38	1.68834e-40	3.4593e-43	8.84258e-46	
