POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.58334e-24	8.01876e-23	5.90472e-21	3.84438e-19	2.12306e-17	9.8609e-16	3.82922e-14	1.23595e-12	3.29596e-11	7.21719e-10	1.28948e-08	1.8678e-07	2.17919e-06	2.03469e-05	0.000151069	0.000886474	0.00408752	0.0147326	0.0413187	0.0898373	0.151023	0.195989	0.196275	0.151811	0.0908674	0.0422169	0.0152841	0.00433197	0.000966277	0.000170591	2.39807e-05	2.70124e-06	2.45434e-07	1.81181e-08	1.09609e-09	5.50378e-11	2.3541e-12	9.27682e-14	5.18489e-15	
N78	1.41822e-20	3.18336e-19	1.0456e-17	3.28503e-16	9.21099e-15	2.25325e-13	4.75952e-12	8.6239e-11	1.33299e-09	1.74832e-08	1.93541e-07	1.79857e-06	1.39544e-05	8.9896e-05	0.00047825	0.00209004	0.00746538	0.0216926	0.0510655	0.0970441	0.148473	0.182543	0.180198	0.142848	0.0910421	0.0467491	0.019398	0.00652825	0.0017896	0.000401512	7.41039e-05	1.13116e-05	1.43619e-06	1.52623e-07	1.36801e-08	1.04672e-09	7.01272e-11	4.45399e-12	4.15397e-13	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.53995e-20	3.50199e-19	1.20111e-17	3.88753e-16	1.1077e-14	2.72819e-13	5.76314e-12	1.03864e-10	1.58932e-09	2.05525e-08	2.23554e-07	2.03578e-06	1.54485e-05	9.72442e-05	0.000505523	0.00216115	0.00756801	0.0216308	0.0503019	0.0949221	0.14505	0.17923	0.178943	0.144344	0.0941336	0.0496967	0.0212816	0.0074113	0.00210543	0.000489656	9.35947e-05	1.47663e-05	1.93168e-06	2.10571e-07	1.92424e-08	1.48792e-09	9.95715e-11	6.28179e-12	6.07279e-13	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.79859e-21	4.95357e-20	2.05081e-18	7.85462e-17	2.61387e-15	7.44585e-14	1.8037e-12	3.69737e-11	6.38392e-10	9.24173e-09	1.1166e-07	1.12084e-06	9.30536e-06	6.36159e-05	0.000356622	0.00163277	0.00608282	0.0183776	0.0448949	0.088463	0.140329	0.178965	0.183363	0.150917	0.0998375	0.0531482	0.0228086	0.0079093	0.0022225	0.00050773	9.46465e-05	1.4454e-05	1.81616e-06	1.88648e-07	1.6292e-08	1.18048e-09	7.33722e-11	4.26237e-12	3.81577e-13	
N81	4.97896e-21	1.17866e-19	4.32634e-18	1.48223e-16	4.44157e-15	1.14809e-13	2.54443e-12	4.81163e-11	7.72812e-10	1.04936e-08	1.199e-07	1.14747e-06	9.1556e-06	6.06319e-05	0.000331809	0.00149433	0.00551685	0.0166378	0.0408614	0.0815092	0.13179	0.172467	0.182525	0.156196	0.108136	0.0606363	0.0275894	0.0102101	0.00308215	0.000761505	0.000154565	2.58781e-05	3.58935e-06	4.14353e-07	4.00207e-08	3.25975e-09	2.28653e-10	1.51507e-11	1.56952e-12	
N82	2.18332e-21	4.35381e-20	1.44517e-18	4.49023e-17	1.23301e-15	2.96714e-14	6.22875e-13	1.13568e-11	1.79041e-10	2.42928e-09	2.82334e-08	2.79707e-07	2.35048e-06	1.66712e-05	9.93085e-05	0.000494424	0.00204763	0.00702243	0.0198605	0.0461449	0.0877971	0.136434	0.172831	0.178278	0.149702	0.102392	0.0571255	0.0260544	0.00974304	0.0029979	0.000762109	0.000160784	2.82864e-05	4.1708e-06	5.18317e-07	5.47189e-08	5.01334e-09	4.4165e-10	6.35228e-11	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	5.77452e-18	5.98209e-17	1.04919e-15	1.84407e-14	2.95486e-13	4.23309e-12	5.38799e-11	6.06962e-10	6.03033e-09	5.26561e-08	4.02667e-07	2.68708e-06	1.55918e-05	7.83882e-05	0.000340275	0.00127111	0.0040733	0.0111653	0.0261131	0.0519999	0.0880237	0.126528	0.154366	0.159855	0.140604	0.105167	0.0670013	0.0364346	0.0169521	0.00676706	0.00232472	0.000689654	0.00017741	3.97969e-05	7.85567e-06	1.38863e-06	2.28406e-07	3.84203e-08	9.14667e-09	
N84	1.59684e-27	6.41025e-26	3.81567e-24	2.16774e-22	1.10876e-20	5.02774e-19	2.00726e-17	7.01824e-16	2.1379e-14	5.64277e-13	1.28287e-11	2.49629e-10	4.12901e-09	5.76249e-08	6.73132e-07	6.52453e-06	5.19883e-05	0.00033716	0.00176098	0.00732622	0.0240085	0.0613018	0.120741	0.181928	0.208504	0.181318	0.119788	0.0604066	0.0234287	0.00705636	0.00166831	0.000313152	4.72052e-05	5.78075e-06	5.822e-07	4.89834e-08	3.54087e-09	2.39035e-10	2.39152e-11	
N85	1.66398e-53	1.58809e-50	1.81126e-47	1.84523e-44	1.64733e-41	1.28064e-38	8.61849e-36	4.98923e-33	2.46736e-30	1.03453e-27	3.64715e-25	1.07118e-22	2.59436e-20	5.12234e-18	8.13861e-16	1.02529e-13	1.00679e-11	7.55325e-10	4.22738e-08	1.7146e-06	4.86102e-05	0.000919701	0.0109199	0.0747444	0.26118	0.391422	0.207601	0.0472704	0.00550554	0.000370713	1.57219e-05	4.46884e-07	8.92209e-09	1.29776e-10	1.41626e-12	1.18864e-14	7.86436e-17	4.3131e-19	2.84053e-21	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	4.09271e-62	1.69801e-58	7.92494e-55	3.23649e-51	1.13495e-47	3.39271e-44	8.58372e-41	1.82359e-37	3.22463e-34	4.69942e-31	5.58194e-28	5.33585e-25	4.04569e-22	2.39246e-19	1.08191e-16	3.65449e-14	8.96197e-12	1.54041e-09	1.77463e-07	1.29222e-05	0.000548869	0.0121175	0.116822	0.381427	0.376468	0.101883	0.0102317	0.000477525	1.20065e-05	1.79822e-07	1.72362e-09	1.11552e-11	5.08103e-14	1.68355e-16	4.16966e-19	7.90294e-22	1.17556e-24	1.44679e-27	1.9648e-30	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.58215e-70	3.88616e-66	5.64236e-62	6.99763e-58	7.35738e-54	6.50568e-50	4.79533e-46	2.91776e-42	1.44962e-38	5.8095e-35	1.85243e-31	4.62692e-28	8.89286e-25	1.28832e-21	1.37325e-18	1.04656e-15	5.50832e-13	1.91856e-10	4.18951e-08	5.3445e-06	0.00036173	0.0113091	0.132136	0.419899	0.35921	0.0721949	0.00475119	0.000130825	1.77533e-06	1.32999e-08	5.97299e-11	1.71152e-13	3.28548e-16	4.39404e-19	4.22845e-22	3.00819e-25	1.61953e-28	6.74827e-32	2.68105e-35	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.48599e-16	5.42334e-15	8.17362e-14	1.24991e-12	1.76229e-11	2.22113e-10	2.47194e-09	2.41341e-08	2.05726e-07	1.52465e-06	9.78292e-06	5.41201e-05	0.000257031	0.00104344	0.00360509	0.0105553	0.0260814	0.0541766	0.0942755	0.137031	0.165996	0.16735	0.140346	0.0979553	0.0569812	0.0276889	0.0112736	0.00385983	0.00111578	0.000273515	5.71151e-05	1.0208e-05	1.56939e-06	2.08738e-07	2.42043e-08	2.47966e-09	2.31379e-10	2.15431e-11	2.9831e-12	
N89	1.77721e-12	8.98004e-12	7.72043e-11	6.95013e-10	5.79847e-09	4.35027e-08	2.90908e-07	1.72723e-06	9.08127e-06	4.21822e-05	0.000172719	0.000622099	0.00196703	0.00544971	0.0132063	0.0279474	0.0515758	0.082904	0.115961	0.141042	0.149105	0.136984	0.109379	0.0759367	0.0458692	0.0241294	0.0110673	0.00443225	0.00155236	0.000476353	0.000128318	3.04085e-05	6.35437e-06	1.17425e-06	1.92731e-07	2.83696e-08	3.86176e-09	5.4722e-10	1.26498e-10	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	8.7823e-14	7.79652e-13	1.16192e-11	1.69287e-10	2.18727e-09	2.45321e-08	2.36852e-07	1.95648e-06	1.37481e-05	8.17133e-05	0.000408476	0.0017079	0.00594156	0.0171156	0.040655	0.0793531	0.126946	0.166175	0.177877	0.155753	0.111711	0.06578	0.0319011	0.012792	0.00426053	0.00118455	0.000276376	5.44094e-05	9.08764e-06	1.29476e-06	1.58195e-07	1.66612e-08	1.52028e-09	1.20803e-10	8.40839e-12	5.17313e-13	2.87381e-14	1.55981e-15	1.32334e-16	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.15122e-20	4.24446e-19	1.80272e-17	6.79724e-16	2.23493e-14	6.33104e-13	1.52789e-11	3.1094e-10	5.28688e-09	7.44726e-08	8.62349e-07	8.14881e-06	6.24097e-05	0.000384902	0.00190004	0.0074658	0.0232338	0.057019	0.109963	0.166214	0.196597	0.181852	0.131614	0.0746428	0.0332546	0.0116775	0.00324535	0.000717218	0.000126707	1.79965e-05	2.0675e-06	1.93367e-07	1.48265e-08	9.39438e-10	4.96853e-11	2.22715e-12	8.71869e-14	3.23193e-15	1.67462e-16	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.48943e-20	3.87226e-19	1.5584e-17	5.77335e-16	1.84859e-14	5.04827e-13	1.16772e-11	2.2743e-10	3.70799e-09	5.03167e-08	5.65045e-07	5.22159e-06	3.94894e-05	0.000243118	0.00121239	0.0048749	0.0157404	0.0406728	0.0838828	0.137826	0.180258	0.187666	0.155685	0.10311	0.0546669	0.0232812	0.00799629	0.00222504	0.000504079	9.34739e-05	1.42695e-05	1.80462e-06	1.9041e-07	1.69013e-08	1.27496e-09	8.28121e-11	4.71799e-12	2.46315e-13	1.63026e-14	
N93	2.2819e-23	3.50949e-22	8.84511e-21	2.20431e-19	5.04012e-18	1.03985e-16	1.92497e-15	3.18758e-14	4.70975e-13	6.19442e-12	7.23514e-11	7.4871e-10	6.84822e-09	5.52356e-08	3.91945e-07	2.44116e-06	1.33153e-05	6.34648e-05	0.000263764	0.000953922	0.0029963	0.00815924	0.0192302	0.0391691	0.0688594	0.10437	0.136273	0.153186	0.148214	0.123441	0.0885481	0.0547763	0.0292905	0.0135994	0.00553161	0.00200995	0.000683626	0.00024495	0.000120942	
N94	1.27406e-27	3.44181e-26	1.49899e-24	6.23903e-23	2.33918e-21	7.82677e-20	2.32863e-18	6.1423e-17	1.43218e-15	2.94308e-14	5.31396e-13	8.4042e-12	1.16057e-10	1.39494e-09	1.45466e-08	1.31189e-07	1.01995e-06	6.81441e-06	3.90036e-05	0.000190678	0.00079388	0.00280719	0.00840875	0.0212865	0.0454435	0.0816649	0.123351	0.156424	0.166425	0.14853	0.11125	0.0700257	0.0371391	0.016679	0.00640504	0.00214897	0.000663948	0.000215967	9.98316e-05	
N95	2.44664e-32	1.00303e-30	6.51609e-29	3.94277e-27	2.14652e-25	1.04667e-23	4.55725e-22	1.7664e-20	6.0757e-19	1.84844e-17	4.9573e-16	1.1679e-14	2.40836e-13	4.33104e-12	6.7666e-11	9.14895e-10	1.06629e-08	1.06693e-07	9.12822e-07	6.65032e-06	4.10887e-05	0.000214415	0.000941225	0.0034621	0.0106308	0.027154	0.0575098	0.100704	0.14545	0.172968	0.169182	0.136101	0.0901806	0.0494127	0.0225936	0.00880043	0.00306517	0.00107539	0.000505338	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.06723e-29	5.55636e-28	2.44045e-26	1.03298e-24	3.97227e-23	1.37567e-21	4.27648e-20	1.19005e-18	2.95633e-17	6.53772e-16	1.28333e-14	2.22951e-13	3.41781e-12	4.60936e-11	5.45215e-10	5.63909e-09	5.08454e-08	3.98476e-07	2.70643e-06	1.58861e-05	8.03715e-05	0.000349588	0.00130428	0.00416512	0.0113634	0.026443	0.0524122	0.0883882	0.126714	0.154336	0.159654	0.140261	0.10468	0.0664249	0.0359218	0.0166751	0.0068115	0.00267414	0.00132137	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	7.37366e-52	1.15858e-49	2.54057e-47	5.22003e-45	9.76906e-43	1.65707e-40	2.54051e-38	3.51104e-36	4.36195e-34	4.85748e-32	4.83419e-30	4.28611e-28	3.37456e-26	2.35131e-24	1.44477e-22	7.7996e-21	3.68506e-19	1.51756e-17	5.42399e-16	1.67496e-14	4.44775e-13	1.0105e-11	1.95378e-10	3.19659e-09	4.39881e-08	5.05826e-07	4.82692e-06	3.79418e-05	0.000243733	0.00126894	0.00530819	0.0176867	0.0465511	0.0960909	0.154836	0.194858	0.194044	0.160725	0.128344	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N98	1.03424e-17	1.52026e-16	3.5748e-15	8.04224e-14	1.5959e-12	2.74482e-11	4.06504e-10	5.16105e-09	5.59482e-08	5.15809e-07	4.02842e-06	2.65477e-05	0.000147062	0.000682248	0.00264129	0.00850528	0.0227126	0.0501678	0.0914606	0.137403	0.169929	0.17293	0.144843	0.0999348	0.0568791	0.0267587	0.0104309	0.00337888	0.000912473	0.000206152	3.91115e-05	6.25579e-06	8.4706e-07	9.75241e-08	9.59601e-09	8.13425e-10	6.0732e-11	4.40377e-12	5.13326e-13	
N99	1.30605e-12	7.40741e-12	7.08421e-11	6.94095e-10	6.23102e-09	4.98712e-08	3.52737e-07	2.19543e-06	1.19888e-05	5.72964e-05	0.00023909	0.00086923	0.00274768	0.00753786	0.0179166	0.0368432	0.065467	0.100423	0.132889	0.151638	0.14919	0.126577	0.0926498	0.0585501	0.0319765	0.0151109	0.0061878	0.00219933	0.000679756	0.000183059	4.30468e-05	8.85939e-06	1.59991e-06	2.54322e-07	3.57575e-08	4.49294e-09	5.19723e-10	6.15418e-11	1.15403e-11	
N100	2.44786e-13	1.89438e-12	2.41945e-11	3.05088e-10	3.43488e-09	3.37105e-08	2.86061e-07	2.08991e-06	1.31027e-05	7.02928e-05	0.000321823	0.00125428	0.0041519	0.0116485	0.0276486	0.0554351	0.0937701	0.133695	0.160579	0.162437	0.138408	0.0993854	0.06019	0.0307793	0.0133091	0.00487462	0.00151525	0.000400614	9.03015e-05	1.73976e-05	2.87255e-06	4.07601e-07	4.98484e-08	5.27061e-09	4.83609e-10	3.8767e-11	2.77288e-12	1.94774e-13	2.2051e-14	
N101	2.11373e-13	1.69601e-12	2.29223e-11	3.03511e-10	3.55547e-09	3.60784e-08	3.14992e-07	2.35692e-06	1.50643e-05	8.19948e-05	0.000378963	0.00148321	0.00490356	0.0136629	0.032021	0.0630167	0.103998	0.143785	0.166441	0.161277	0.130835	0.0889123	0.0506627	0.0242363	0.0097499	0.00330467	0.000945811	0.000229134	4.71119e-05	8.24425e-06	1.2315e-06	1.57511e-07	1.73043e-08	1.63828e-09	1.34151e-10	9.55299e-12	6.012e-13	3.64627e-14	3.65569e-15	
N102	7.39201e-14	7.27572e-13	1.19824e-11	1.88789e-10	2.5938e-09	3.05142e-08	3.05157e-07	2.5798e-06	1.83407e-05	0.000109098	0.000540401	0.00221915	0.007525	0.0209985	0.0480842	0.0901541	0.138176	0.172941	0.176672	0.147327	0.10035	0.0559004	0.0255141	0.00956523	0.0029547	0.000754805	0.00016013	2.8341e-05	4.20498e-06	5.25661e-07	5.56491e-08	5.01467e-09	3.86595e-10	2.56247e-11	1.46758e-12	7.30393e-14	3.19902e-15	1.32408e-16	8.88302e-18	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.88935e-15	2.35617e-14	3.1809e-13	4.32861e-12	5.37972e-11	5.95799e-10	5.82971e-09	5.01653e-08	3.7829e-07	2.49169e-06	1.42904e-05	7.11449e-05	0.000306547	0.00113991	0.00364837	0.0100258	0.0236034	0.0475171	0.0816725	0.119717	0.149547	0.159151	0.14432	0.111579	0.0736248	0.041521	0.0200491	0.00830686	0.00296052	0.000910143	0.000242134	5.59541e-05	1.12828e-05	1.99698e-06	3.12813e-07	4.391e-08	5.65159e-09	7.16647e-10	1.31964e-10	
N104	7.02707e-18	1.13918e-16	2.72373e-15	6.41783e-14	1.36067e-12	2.52299e-11	4.04336e-10	5.56005e-09	6.52051e-08	6.48312e-07	5.43204e-06	3.8116e-05	0.000222546	0.0010741	0.004257	0.0137645	0.036083	0.0762513	0.129259	0.175099	0.18908	0.162611	0.111458	0.061028	0.0267932	0.00947819	0.00271733	0.000635393	0.000121994	1.9364e-05	2.55843e-06	2.83249e-07	2.6449e-08	2.09657e-09	1.42093e-10	8.32392e-12	4.33246e-13	2.20549e-14	1.65656e-15	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.01799e-25	1.0202e-23	1.36562e-21	1.55007e-19	1.42813e-17	1.05544e-15	6.20465e-14	2.87884e-12	1.04611e-10	2.95423e-09	6.43426e-08	1.07268e-06	1.3589e-05	0.0001299	0.000930871	0.00497063	0.0196718	0.0574355	0.123249	0.193827	0.222981	0.187495	0.115263	0.0518738	0.0171321	0.00416654	0.000749468	0.000100239	1.0029e-05	7.55648e-07	4.31859e-08	1.88632e-09	6.34658e-11	1.65806e-12	3.39142e-14	5.48053e-16	7.09263e-18	7.71593e-20	1.14312e-21	
N106	1.58764e-20	5.96745e-19	3.18645e-17	1.53932e-15	6.27469e-14	2.12008e-12	5.88445e-11	1.33172e-09	2.43951e-08	3.59074e-07	4.21536e-06	3.91762e-05	0.000286117	0.00163025	0.00719643	0.0244488	0.0635342	0.125597	0.187987	0.212236	0.18026	0.115021	0.0551394	0.0198889	0.00541414	0.00111726	0.000175787	2.12331e-05	1.98428e-06	1.44678e-07	8.30272e-09	3.784e-10	1.38192e-11	4.07993e-13	9.82199e-15	1.94472e-16	3.20196e-18	4.57021e-20	9.08541e-22	
N107	1.10095e-14	1.7283e-13	4.36296e-12	1.00282e-10	1.94898e-09	3.15153e-08	4.19722e-07	4.55869e-06	3.997e-05	0.000279987	0.00155094	0.00672801	0.0226595	0.058828	0.117106	0.178132	0.206725	0.183075	0.123981	0.0644663	0.0258905	0.00809216	0.0019856	0.000386104	6.00737e-05	7.55062e-06	7.73802e-07	6.5235e-08	4.56236e-09	2.66811e-10	1.3145e-11	5.49409e-13	1.96094e-14	6.01371e-16	1.59403e-17	3.67492e-19	7.44973e-21	1.39671e-22	3.91613e-24	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.73872e-16	3.47536e-15	1.03258e-13	2.80954e-12	6.51762e-11	1.26357e-09	2.02725e-08	2.6715e-07	2.87146e-06	2.50007e-05	0.000175121	0.00098029	0.00435705	0.0152826	0.042065	0.090405	0.151069	0.195629	0.195882	0.151493	0.090511	0.0418364	0.0150012	0.00418889	0.000915411	0.000157472	2.14628e-05	2.3341e-06	2.04031e-07	1.4444e-08	8.34407e-10	3.96296e-11	1.55882e-12	5.11446e-14	1.40935e-15	3.28405e-17	6.53002e-19	1.15529e-20	3.00906e-22	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	5.30864e-17	1.28542e-15	4.5736e-14	1.46231e-12	3.92528e-11	8.68771e-10	1.57029e-08	2.29952e-07	2.70746e-06	2.54387e-05	0.000189347	0.00110865	0.00507221	0.0180206	0.0494368	0.104199	0.168018	0.206567	0.193176	0.137256	0.0741104	0.030459	0.00955902	0.0023013	0.000427519	6.17129e-05	6.97584e-06	6.22595e-07	4.425e-08	2.5262e-09	1.16837e-10	4.41453e-12	1.3737e-13	3.54792e-15	7.66219e-17	1.39351e-18	2.15108e-20	2.90736e-22	5.62892e-24	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	4.67552e-21	1.8509e-19	1.09179e-17	5.64024e-16	2.45286e-14	8.8965e-13	2.66994e-11	6.57599e-10	1.31786e-08	2.12977e-07	2.74982e-06	2.80929e-05	0.000224853	0.00139579	0.00665147	0.0240867	0.0656303	0.133312	0.200223	0.220911	0.178315	0.105186	0.0454487	0.0144654	0.00342022	0.000607121	8.18705e-05	8.49192e-06	6.86026e-07	4.3696e-08	2.22027e-09	9.10042e-11	3.04047e-12	8.36148e-14	1.91002e-15	3.65522e-17	5.91555e-19	8.38502e-21	1.70594e-22	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.05926e-26	1.15548e-24	1.65494e-22	2.00083e-20	1.97819e-18	1.58385e-16	1.01833e-14	5.2132e-13	2.10677e-11	6.66253e-10	1.63453e-08	3.08426e-07	4.4392e-06	4.83529e-05	0.000395657	0.00241617	0.0109487	0.036641	0.0902345	0.163123	0.216201	0.210084	0.149843	0.0786319	0.0304623	0.00875068	0.00187386	0.000300941	3.64914e-05	3.36515e-06	2.3781e-07	1.29805e-08	5.51676e-10	1.84051e-11	4.86019e-13	1.02527e-14	1.75511e-16	2.59192e-18	5.11241e-20	
N112	2.07401e-26	1.43139e-24	1.39583e-22	1.18386e-20	8.49918e-19	5.12731e-17	2.58156e-15	1.07713e-13	3.69686e-12	1.03569e-10	2.34973e-09	4.28223e-08	6.21764e-07	7.13418e-06	6.41749e-05	0.000449154	0.00242881	0.0100849	0.0319877	0.0771965	0.141372	0.196214	0.206418	0.164831	0.100172	0.0465012	0.0165647	0.00455208	0.000970743	0.000161668	2.11676e-05	2.19403e-06	1.81301e-07	1.20296e-08	6.45706e-10	2.82876e-11	1.02854e-12	3.31985e-14	1.54894e-15	
N113	8.2131e-27	3.23602e-25	1.98717e-23	1.11644e-21	5.52637e-20	2.39465e-18	9.03903e-17	2.95737e-15	8.34296e-14	2.01829e-12	4.16309e-11	7.27855e-10	1.07205e-08	1.3219e-07	1.35591e-06	1.14954e-05	8.00413e-05	0.000454876	0.00209733	0.00780202	0.0232975	0.055597	0.105646	0.15941	0.190659	0.180605	0.135525	0.0806539	0.0381466	0.0143811	0.00433779	0.00105162	0.000205991	3.27999e-05	4.27705e-06	4.61847e-07	4.23742e-08	3.6381e-09	4.7744e-10	
