N41	6.15892e-24	6.51581e-23	1.07005e-21	1.95861e-20	3.54526e-19	6.04126e-18	9.50945e-17	1.37205e-15	1.80763e-14	2.16909e-13	2.36573e-12	2.34052e-11	2.09634e-10	1.6965e-09	1.23796e-08	8.12901e-08	4.79343e-07	2.53297e-06	1.19699e-05	5.04816e-05	0.000189621	0.000633148	0.00187583	0.00492289	0.0114271	0.0234324	0.0424121	0.0677315	0.0954632	0.118885	0.131133	0.128664	0.113108	0.0901462	0.0664025	0.0466158	0.032657	0.0242354	
N42	9.39996e-16	4.48777e-15	4.20552e-14	4.33053e-13	4.23017e-12	3.79525e-11	3.10218e-10	2.30294e-09	1.54951e-08	9.43232e-08	5.18565e-07	2.57056e-06	1.14709e-05	4.60104e-05	0.000165647	0.00053458	0.00154465	0.00399191	0.00921897	0.0190118	0.0349921	0.0574612	0.084173	0.11	0.128277	0.133553	0.124225	0.103325	0.0769353	0.0513495	0.0307678	0.0165803	0.00805469	0.00354086	0.00141984	0.000530578	0.000197475	8.98685e-05	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	1.31676e-31	3.8937e-30	2.00791e-28	9.90292e-27	4.41201e-25	1.76307e-23	6.30254e-22	2.01093e-20	5.714e-19	1.44265e-17	3.22893e-16	6.3919e-15	1.1165e-13	1.71683e-12	2.31856e-11	2.74359e-10	2.83812e-09	2.56074e-08	2.01079e-07	1.37122e-06	8.10412e-06	4.14319e-05	0.000182909	0.000696203	0.00228174	0.00643268	0.0155898	0.0324756	0.0581793	0.0897623	0.119593	0.138231	0.139645	0.124786	0.100534	0.075269	0.054855	0.0414347	
N44	1.01238e-26	1.53948e-25	3.94044e-24	1.04115e-22	2.60449e-21	6.00215e-20	1.26101e-18	2.40369e-17	4.1452e-16	6.45276e-15	9.04881e-14	1.14084e-12	1.29057e-11	1.30742e-10	1.18374e-09	9.55999e-09	6.87329e-08	4.39073e-07	2.4874e-06	1.24734e-05	5.52673e-05	0.000215996	0.000743378	0.00224956	0.00597741	0.0139295	0.0284411	0.0508456	0.0795683	0.109029	0.130967	0.138265	0.12891	0.107082	0.0805239	0.0564124	0.0387023	0.0280672	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.94897e-34	1.21139e-32	7.62579e-31	4.81322e-29	2.80175e-27	1.46704e-25	6.84817e-24	2.83772e-22	1.0408e-20	3.37046e-19	9.61395e-18	2.40985e-16	5.29595e-15	1.01803e-13	1.7078e-12	2.49456e-11	3.16563e-10	3.48243e-09	3.31387e-08	2.72221e-07	1.92654e-06	1.17242e-05	6.12432e-05	0.000274144	0.00104997	0.00343595	0.0095953	0.0228431	0.0463201	0.0799538	0.117449	0.14686	0.156512	0.142638	0.1121	0.0775844	0.0498429	0.0334671	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	4.71654e-37	2.56733e-35	2.32173e-33	1.98323e-31	1.51883e-29	1.0336e-27	6.22746e-26	3.31273e-24	1.55193e-22	6.38694e-21	2.30341e-19	7.26168e-18	1.99629e-16	4.77391e-15	9.90692e-14	1.77986e-12	2.76189e-11	3.69331e-10	4.24682e-09	4.19023e-08	3.54056e-07	2.55711e-06	1.57585e-05	8.27322e-05	0.000369495	0.00140209	0.00451556	0.0123324	0.0285433	0.0559631	0.0929352	0.13075	0.155981	0.158145	0.137054	0.103102	0.0702921	0.0485133	
N47	1.50034e-36	6.0605e-35	4.16832e-33	2.73848e-31	1.63726e-29	8.85369e-28	4.31865e-26	1.89544e-24	7.46652e-23	2.633e-21	8.29014e-20	2.32424e-18	5.78653e-17	1.27575e-15	2.48368e-14	4.25779e-13	6.40906e-12	8.44689e-11	9.72021e-10	9.73946e-09	8.47446e-08	6.38688e-07	4.15915e-06	2.33491e-05	0.000112767	0.000467681	0.00166301	0.00506388	0.0131931	0.0293962	0.0560192	0.0913607	0.127702	0.153443	0.159495	0.145495	0.120364	0.0961966	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N48	1.73276e-57	3.63205e-55	1.09818e-52	3.15726e-50	8.34332e-48	2.01505e-45	4.43542e-43	8.87487e-41	1.60989e-38	2.64e-36	3.90192e-34	5.18128e-32	6.1604e-30	6.53475e-28	6.16065e-26	5.14062e-24	3.77988e-22	2.43754e-20	1.37155e-18	6.69649e-17	2.81994e-15	1.0175e-13	3.12329e-12	8.09171e-11	1.75407e-09	3.1511e-08	4.64173e-07	5.54125e-06	5.29217e-05	0.000398682	0.00233347	0.0104456	0.0352235	0.0883781	0.16417	0.228143	0.246614	0.224235	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N49	1.30384e-25	1.49381e-24	2.98895e-23	6.32578e-22	1.28089e-20	2.40951e-19	4.16722e-18	6.59649e-17	9.53245e-16	1.25506e-14	1.50284e-13	1.6338e-12	1.60981e-11	1.43513e-10	1.15558e-09	8.38991e-09	5.48313e-08	3.22024e-07	1.69679e-06	8.0088e-06	3.38104e-05	0.000127485	0.000428777	0.00128485	0.00342675	0.00812768	0.0171338	0.0320942	0.053424	0.0790817	0.104252	0.122729	0.129631	0.123842	0.108456	0.0889715	0.0705862	0.0563588	
N50	7.01676e-30	1.02721e-28	2.87787e-27	8.17872e-26	2.16963e-24	5.30924e-23	1.19485e-21	2.46845e-20	4.67332e-19	8.09409e-18	1.28024e-16	1.84596e-15	2.42198e-14	2.88629e-13	3.11833e-12	3.04859e-11	2.69188e-10	2.14276e-09	1.53475e-08	9.87304e-08	5.69415e-07	2.93913e-06	1.35552e-05	5.57731e-05	0.00020445	0.000666943	0.00193441	0.0049858	0.0114187	0.0232498	0.0421402	0.0681437	0.0986504	0.128471	0.151431	0.162698	0.160382	0.145552	
N51	3.00212e-59	9.29959e-57	4.01597e-54	1.65841e-51	6.29322e-49	2.17801e-46	6.85169e-44	1.95348e-41	5.0323e-39	1.16751e-36	2.43099e-34	4.52592e-32	7.5039e-30	1.10314e-27	1.43116e-25	1.63011e-23	1.62095e-21	1.39846e-19	1.03961e-17	6.60867e-16	3.56172e-14	1.6118e-12	6.05771e-11	1.86721e-09	4.65235e-08	9.21355e-07	1.42195e-05	0.000167095	0.00145486	0.00909354	0.0393931	0.114155	0.21516	0.260615	0.203249	0.10442	0.0384205	0.0138557	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N52	4.55147e-73	3.25074e-70	3.08936e-67	2.82656e-64	2.38484e-61	1.83982e-58	1.29342e-55	8.26352e-53	4.78462e-50	2.50329e-47	1.17979e-44	4.99204e-42	1.88967e-39	6.37475e-37	1.90862e-34	5.04918e-32	1.17453e-29	2.38977e-27	4.22854e-25	6.46552e-23	8.48279e-21	9.47522e-19	8.93171e-17	7.03486e-15	4.57751e-13	2.42881e-11	1.03506e-09	3.48027e-08	9.03951e-07	1.7681e-05	0.0002525	0.002535	0.0170859	0.0732265	0.188566	0.281588	0.256175	0.180553	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N53	1.41711e-110	2.47663e-106	4.50147e-102	7.44228e-98	1.11565e-93	1.51195e-89	1.84658e-85	2.02565e-81	1.98875e-77	1.74083e-73	1.35306e-69	9.29729e-66	5.62108e-62	2.97502e-58	1.37077e-54	5.46556e-51	1.87349e-47	5.48146e-44	1.35814e-40	2.82494e-37	4.88526e-34	6.9485e-31	8.03062e-28	7.43883e-25	5.43714e-22	3.07999e-19	1.32434e-16	4.21807e-14	9.66752e-12	1.53977e-09	1.63297e-07	1.09313e-05	0.000431175	0.00913871	0.0912918	0.350931	0.379123	0.169073	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N54	3.36673e-14	1.10216e-13	5.68581e-13	3.34175e-12	2.01781e-11	1.19141e-10	6.70772e-10	3.55461e-09	1.76096e-08	8.12464e-08	3.48305e-07	1.38532e-06	5.106e-06	1.74236e-05	5.50003e-05	0.000160486	0.000432561	0.00107626	0.00247053	0.00522906	0.0102001	0.0183295	0.0303329	0.0462151	0.0648196	0.0836936	0.0995042	0.108987	0.110077	0.102677	0.0886722	0.0711862	0.0534718	0.037978	0.0259353	0.0174758	0.0120609	0.0089356	
N55	2.04439e-10	4.41677e-10	1.54814e-09	6.19485e-09	2.50605e-08	9.86735e-08	3.72232e-07	1.33309e-06	4.50449e-06	1.42986e-05	4.25097e-05	0.000118114	0.000306258	0.000740248	0.00166661	0.00349308	0.00681262	0.0123598	0.0208542	0.0327187	0.0477281	0.0647317	0.0816286	0.09572	0.104397	0.105935	0.100059	0.088027	0.0721951	0.0552689	0.0395657	0.0265577	0.0167842	0.0100565	0.0057832	0.00326905	0.00190603	0.0012537	
N56	1.98966e-13	5.92047e-13	3.15383e-12	1.96985e-11	1.23645e-10	7.39016e-10	4.1267e-09	2.13771e-08	1.02422e-07	4.53156e-07	1.84947e-06	6.95702e-06	2.41016e-05	7.68454e-05	0.000225358	0.000607526	0.00150479	0.00342306	0.00714854	0.0137009	0.0240938	0.0388694	0.0575196	0.0780756	0.0972132	0.111045	0.116392	0.111975	0.0989153	0.0802769	0.0599024	0.0411495	0.0260783	0.0153092	0.00839623	0.00438927	0.00230303	0.0013766	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	8.33454e-11	2.32181e-10	1.14709e-09	6.54863e-09	3.70151e-08	1.96487e-07	9.6057e-07	4.28957e-06	1.74268e-05	6.42457e-05	0.000214525	0.000647798	0.00176657	0.00434534	0.00963062	0.0192146	0.0344856	0.0556463	0.0807002	0.105169	0.123168	0.129666	0.122765	0.104601	0.0802772	0.0555518	0.0347046	0.0196001	0.0100223	0.00464743	0.00195766	0.000750433	0.000262285	8.37951e-05	2.45972e-05	6.74662e-06	1.85078e-06	6.59417e-07	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	5.09788e-32	1.76918e-30	1.02518e-28	5.79396e-27	2.95676e-25	1.34479e-23	5.43056e-22	1.94231e-20	6.13892e-19	1.71068e-17	4.19309e-16	9.01874e-15	1.698e-13	2.79141e-12	3.99674e-11	4.97137e-10	5.35838e-09	4.99215e-08	4.01025e-07	2.77109e-06	1.64339e-05	8.34671e-05	0.000362353	0.00134229	0.00423689	0.0113834	0.0260177	0.0505861	0.0837294	0.118184	0.142697	0.148121	0.133225	0.105116	0.0742023	0.0484277	0.0309482	0.0213166	
N59	1.89673e-23	2.19424e-22	4.4788e-21	9.66394e-20	1.96249e-18	3.63974e-17	6.11046e-16	9.25236e-15	1.26079e-13	1.54329e-12	1.69405e-11	1.66476e-10	1.4622e-09	1.146e-08	8.00157e-08	4.96919e-07	2.74051e-06	1.34012e-05	5.80193e-05	0.000222074	0.000750469	0.00223633	0.00586977	0.0135574	0.0275346	0.0491497	0.0770978	0.106309	0.128968	0.137875	0.130239	0.109164	0.0817207	0.0552083	0.0342458	0.0201178	0.0118655	0.00779401	
N60	9.81315e-18	5.53855e-17	5.32807e-16	5.75219e-15	6.11423e-14	6.09899e-13	5.61066e-12	4.72764e-11	3.63687e-10	2.54902e-09	1.62508e-08	9.41043e-08	4.94298e-07	2.35211e-06	1.0127e-05	3.94053e-05	0.000138417	0.000438464	0.00125128	0.00321413	0.00742506	0.0154154	0.0287451	0.0481204	0.0722977	0.0974785	0.117965	0.128196	0.125218	0.110101	0.0873536	0.0627663	0.0410776	0.0247106	0.0138761	0.00748402	0.00410648	0.00256786	
N61	2.00321e-12	5.1229e-12	2.35892e-11	1.29725e-10	7.2653e-10	3.91466e-09	1.98463e-08	9.37459e-08	4.10588e-07	1.66293e-06	6.21776e-06	2.14389e-05	6.81131e-05	0.000199274	0.000536598	0.00132941	0.00302931	0.00634738	0.0122272	0.0216513	0.0352394	0.0527172	0.0724895	0.0916322	0.106503	0.113856	0.112005	0.101461	0.0847144	0.0652835	0.0465232	0.0307419	0.0189085	0.0108864	0.00592029	0.00309619	0.00162998	0.000974542	
N62	4.52741e-09	9.58148e-09	3.00068e-08	1.06862e-07	3.95307e-07	1.44754e-06	5.0957e-06	1.69492e-05	5.2743e-05	0.000152686	0.000409852	0.00101809	0.00233745	0.00495597	0.00969832	0.0175092	0.0291547	0.0447645	0.0633703	0.0827063	0.0995176	0.11041	0.112962	0.106607	0.092836	0.0746332	0.0554233	0.038048	0.0241701	0.014226	0.00777083	0.00394845	0.00187252	0.000833428	0.00035181	0.000144194	6.10131e-05	3.13788e-05	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.5075e-06	7.37661e-06	1.78431e-05	4.93292e-05	0.000138394	0.000374851	0.000957732	0.00227959	0.00501732	0.0101636	0.0188916	0.0321571	0.050063	0.0712266	0.0925656	0.10986	0.119067	0.117855	0.106563	0.0880427	0.0664955	0.0459318	0.0290338	0.0168052	0.00891354	0.00433591	0.00193613	0.000794462	0.000299937	0.000104338	3.35039e-05	9.95383e-06	2.74447e-06	7.0539e-07	1.70344e-07	3.94515e-08	9.4485e-09	3.10413e-09	
N64	5.96951e-07	1.41247e-06	5.75811e-06	2.64849e-05	0.000115665	0.000452392	0.00155239	0.00463378	0.0119766	0.0267235	0.0513662	0.0849215	0.120641	0.147212	0.154327	0.139097	0.107925	0.0722118	0.0417547	0.0209166	0.00910232	0.00345116	0.00114357	0.000332208	8.48774e-05	1.91334e-05	3.81755e-06	6.76272e-07	1.06692e-07	1.5036e-08	1.8986e-09	2.1548e-10	2.20612e-11	2.04757e-12	1.73745e-13	1.37351e-14	1.07872e-15	1.23776e-16	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.81639e-12	8.8258e-12	3.5493e-11	1.71728e-10	8.55684e-10	4.13649e-09	1.8952e-08	8.15141e-08	3.27758e-07	1.22952e-06	4.29826e-06	1.39927e-05	4.23955e-05	0.000119496	0.000313211	0.00076317	0.00172815	0.00363592	0.00710606	0.0128992	0.0217452	0.0340416	0.0494877	0.066811	0.0837738	0.0975789	0.10561	0.106247	0.0994083	0.0865655	0.0702372	0.0531907	0.0377024	0.025137	0.0159142	0.00975806	0.00604758	0.00411579	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N66	4.22128e-12	1.40404e-11	7.41419e-11	4.16323e-10	2.27305e-09	1.18005e-08	5.77163e-08	2.64297e-07	1.12736e-06	4.46005e-06	1.63074e-05	5.49458e-05	0.000170201	0.000483771	0.00125977	0.00300169	0.0065375	0.0130033	0.0236044	0.0390822	0.0589965	0.0811699	0.101766	0.116258	0.121028	0.114843	0.0993715	0.0784612	0.0565853	0.037325	0.0225616	0.0125316	0.00642295	0.00305959	0.00137377	0.000599977	0.000274221	0.000152608	
N67	0.000196909	0.000261631	0.000459202	0.00089134	0.00175721	0.00338623	0.00625784	0.0109769	0.0181703	0.0282882	0.0413351	0.0566154	0.0726231	0.0871922	0.097939	0.10289	0.101074	0.0928299	0.0797057	0.0639788	0.0480115	0.0336869	0.0221029	0.0135646	0.00778853	0.00418559	0.00210627	0.000993079	0.000439034	0.000182174	7.10419e-05	2.6083e-05	9.03945e-06	2.96994e-06	9.33656e-07	2.88042e-07	9.43441e-08	4.08896e-08	
POCUSC_Trypodendron_lineatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	1.85333e-05	3.36548e-05	9.78143e-05	0.000332698	0.00112445	0.00349641	0.00962424	0.0229757	0.0470326	0.0820326	0.121474	0.152433	0.161974	0.14574	0.111104	0.071835	0.0394469	0.0184291	0.00733969	0.00249745	0.000727796	0.00018211	3.9232e-05	7.29693e-06	1.1751e-06	1.64324e-07	2.00125e-08	2.12892e-09	1.98418e-10	1.6252e-11	1.1737e-12	7.50087e-14	4.2609e-15	2.16444e-16	9.92526e-18	4.1865e-19	1.73397e-20	1.09502e-21	
N69	3.7611e-08	2.87106e-07	3.42897e-06	3.71881e-05	0.000324858	0.00217978	0.0109026	0.0396718	0.102879	0.187258	0.237336	0.209403	0.129566	0.0570374	0.0182087	0.00430432	0.00076909	0.00010589	1.14321e-05	9.83068e-07	6.82784e-08	3.87803e-09	1.82127e-10	7.14284e-12	2.36032e-13	6.62473e-15	1.59086e-16	3.29041e-18	5.89753e-20	9.21143e-22	1.26028e-23	1.51764e-25	1.61576e-27	1.52736e-29	1.28783e-31	9.76609e-34	6.89624e-36	6.38657e-38	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.8355e-05	3.3474e-05	9.77739e-05	0.000333688	0.00113003	0.00351786	0.00968968	0.0231372	0.0473536	0.0825376	0.122082	0.152947	0.162173	0.145533	0.110594	0.0712392	0.0389521	0.0181093	0.00717283	0.00242577	0.000702137	0.000174386	3.72637e-05	6.86984e-06	1.09579e-06	1.51666e-07	1.82682e-08	1.92058e-09	1.76765e-10	1.42861e-11	1.01715e-12	6.40231e-14	3.57771e-15	1.78495e-16	8.02103e-18	3.30952e-19	1.35532e-20	9.14301e-22	
POCUCO_Telephae_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.6494e-11	6.79596e-11	2.95972e-10	1.48842e-09	7.56774e-09	3.70683e-08	1.71202e-07	7.37452e-07	2.94477e-06	1.08621e-05	3.69262e-05	0.000115513	0.000332117	0.000876822	0.00212398	0.00471757	0.00960219	0.0179017	0.0305575	0.0477418	0.0682552	0.089282	0.106846	0.116989	0.117217	0.107504	0.0902928	0.0694954	0.0490603	0.0318067	0.0189707	0.0104359	0.00531591	0.00252485	0.0011336	0.000496047	0.000227146	0.000126394	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.76897e-11	6.901e-11	4.09145e-10	2.51277e-09	1.47591e-08	8.11629e-08	4.14009e-07	1.94621e-06	8.38541e-06	3.29588e-05	0.000117706	0.00038067	0.00111177	0.00292547	0.00692246	0.0147069	0.0280167	0.0478062	0.0730067	0.0997188	0.121769	0.132901	0.129636	0.113024	0.0881023	0.0614301	0.0383387	0.0214355	0.0107487	0.00484095	0.00196195	0.000717452	0.000237694	7.18348e-05	2.006e-05	5.32367e-06	1.44792e-06	5.1619e-07	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	4.38148e-14	2.26968e-13	2.24493e-12	2.40775e-11	2.41883e-10	2.19321e-09	1.77462e-08	1.27492e-07	8.10571e-07	4.54879e-06	2.24815e-05	9.76629e-05	0.000372277	0.00124332	0.00363346	0.009281	0.0207016	0.0402922	0.0683894	0.101187	0.130472	0.146595	0.143535	0.122498	0.091157	0.0591799	0.0335413	0.0166104	0.00719494	0.00272948	0.000908305	0.000265715	6.85545e-05	1.56899e-05	3.2273e-06	6.18475e-07	1.2367e-07	3.64179e-08	
N74	9.59547e-14	5.84754e-13	6.44222e-12	7.44404e-11	7.91356e-10	7.47955e-09	6.21831e-08	4.52633e-07	2.87613e-06	1.5915e-05	7.65224e-05	0.000319058	0.00115142	0.00359034	0.00965841	0.0223854	0.0446506	0.0765783	0.112855	0.142858	0.155312	0.145036	0.116383	0.0803029	0.0476852	0.0243967	0.0107685	0.00410688	0.00135564	0.000388027	9.65056e-05	2.09031e-05	3.9543e-06	6.56208e-07	9.64419e-08	1.28968e-08	1.71853e-09	3.2709e-10	
N75	1.02259e-13	7.79109e-13	1.07355e-11	1.50077e-10	1.88704e-09	2.07201e-08	1.96547e-07	1.60009e-06	1.11168e-05	6.55608e-05	0.000326512	0.00136651	0.00478437	0.013957	0.0338105	0.0678322	0.112487	0.154001	0.173982	0.16224	0.125003	0.0797175	0.0421834	0.0185811	0.00683919	0.00211267	0.000550313	0.000121481	2.28431e-05	3.67788e-06	5.09661e-07	6.11025e-08	6.37218e-09	5.81766e-10	4.69471e-11	3.41769e-12	2.40241e-13	2.41668e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.03501e-14	1.6335e-13	2.17223e-12	2.91294e-11	3.58172e-10	3.90544e-09	3.71876e-08	3.06803e-07	2.18295e-06	1.33522e-05	7.00289e-05	0.000314242	0.0012041	0.00393293	0.0109332	0.0258334	0.0518235	0.0881868	0.127214	0.155508	0.161068	0.141372	0.105193	0.0663997	0.0355874	0.0162133	0.00628757	0.00207879	0.000586975	0.000141824	2.93846e-05	5.23286e-06	8.03119e-07	1.06622e-07	1.2334e-08	1.27163e-09	1.28707e-10	1.99872e-11	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.05624e-14	8.24377e-14	1.17928e-12	1.70837e-11	2.22641e-10	2.5398e-09	2.51396e-08	2.14981e-07	1.58332e-06	1.00162e-05	5.42918e-05	0.000251581	0.000994545	0.00334769	0.00957869	0.0232631	0.0478959	0.0835179	0.123257	0.153893	0.162535	0.145234	0.109847	0.0703751	0.03823	0.0176316	0.00691404	0.00230928	0.000658201	0.000160434	3.3518e-05	6.01704e-06	9.30761e-07	1.2453e-07	1.45133e-08	1.50475e-09	1.51632e-10	2.28369e-11	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	7.99407e-14	5.10041e-13	6.07624e-12	7.45601e-11	8.30769e-10	8.17534e-09	7.04595e-08	5.29597e-07	3.46038e-06	1.95979e-05	9.59439e-05	0.000404967	0.00147018	0.00458049	0.0122231	0.0278887	0.0543286	0.0902582	0.127775	0.15406	0.158182	0.138334	0.103093	0.0655294	0.0355678	0.0165095	0.0065649	0.00224085	0.000658045	0.000166654	3.64939e-05	6.92915e-06	1.14423e-06	1.64953e-07	2.09004e-08	2.37649e-09	2.66028e-10	4.522e-11	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
