N122	6.73423e-13	4.50211e-11	2.84132e-09	1.36324e-07	4.74558e-06	0.000114594	0.00182829	0.0181699	0.103956	0.305299	0.385325	0.161384	0.0225109	0.0013639	4.31513e-05	8.0381e-07	9.5727e-09	7.73624e-11	4.43836e-13	1.87261e-15	5.97802e-18	1.47849e-20	2.91061e-23	6.50844e-26	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N123	4.92697e-06	0.000280736	0.0116133	0.192746	0.463427	0.302822	0.0281116	0.000977996	1.69316e-05	1.68155e-07	1.04503e-09	4.3131e-12	1.23519e-14	2.53966e-17	3.85403e-20	4.41731e-23	3.89975e-26	2.69741e-29	1.4838e-32	6.57758e-36	2.37779e-39	7.0918e-43	1.78985e-46	4.98848e-50	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000477596	0.00119182	0.00379524	0.0114879	0.0298903	0.0644951	0.113585	0.161888	0.185792	0.171199	0.12649	0.0749331	0.0356316	0.0136294	0.00420662	0.00105172	0.000213977	3.56098e-05	4.87507e-06	5.52707e-07	5.24266e-08	4.27644e-09	3.37456e-10	4.5706e-11	
N125	3.09884e-18	5.12679e-16	8.13363e-14	1.04996e-11	1.05623e-09	7.9369e-08	4.25425e-06	0.000153802	0.00347934	0.0441156	0.261888	0.517833	0.156093	0.0156753	0.000737241	1.9436e-05	3.20421e-07	3.55437e-09	2.79599e-11	1.62337e-13	7.19594e-16	2.5298e-18	7.59778e-21	2.66167e-23	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.95632e-10	4.5341e-09	1.14998e-07	2.37983e-06	3.74364e-05	0.000429336	0.00346937	0.0191728	0.0706496	0.170061	0.262441	0.254471	0.151624	0.054387	0.011628	0.0014998	0.000121015	6.4015e-06	2.32325e-07	6.01885e-09	1.15197e-10	1.68731e-12	2.03445e-14	3.26768e-16	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	1.23166e-17	1.93691e-15	3.3256e-13	4.28738e-11	3.86648e-09	2.34062e-07	9.15408e-06	0.000222349	0.00321756	0.0265379	0.119103	0.27827	0.326971	0.187804	0.0510721	0.00640522	0.000376541	1.10458e-05	1.76748e-07	1.67397e-09	1.00281e-11	4.00683e-14	1.12194e-16	3.24662e-19	
N128	9.76451e-22	3.83575e-19	1.52131e-16	4.36487e-14	8.69684e-12	1.16007e-09	9.95735e-08	5.26826e-06	0.000164107	0.00286986	0.0268715	0.128835	0.303431	0.335511	0.164874	0.0342743	0.00303924	0.000121061	2.41203e-06	2.66024e-08	1.76206e-10	7.47439e-13	2.15774e-15	6.36994e-18	
N129	1.31781e-37	5.44735e-34	2.10928e-30	6.23067e-27	1.36864e-23	2.17789e-20	2.43474e-17	1.84422e-14	9.06787e-12	2.75129e-09	4.85182e-07	4.62928e-05	0.00218336	0.0447102	0.316395	0.462066	0.168361	0.00617007	6.67584e-05	3.13092e-07	7.70585e-10	1.11799e-12	1.03787e-15	8.43094e-19	
N130	4.46432e-54	2.83068e-49	1.45829e-44	5.60392e-40	1.57837e-35	3.18835e-31	4.4967e-27	4.28249e-23	2.64155e-19	1.00115e-15	2.1795e-12	2.49655e-09	1.33858e-06	0.000285493	0.0190314	0.276905	0.672223	0.0313568	0.000196835	3.51417e-07	2.55012e-10	9.18384e-14	1.86221e-17	2.67928e-21	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N131	1.38345e-66	4.67356e-61	1.24856e-55	2.51296e-50	3.76327e-45	4.12576e-40	3.24291e-35	1.77916e-30	6.58148e-26	1.56899e-21	2.26955e-17	1.83423e-13	7.36595e-10	1.23343e-06	0.000651988	0.0693063	0.842078	0.0871055	0.000856025	9.07646e-07	2.96732e-10	4.21304e-14	3.11026e-18	1.47558e-22	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N132	1.55782e-73	9.22175e-68	4.40649e-62	1.6351e-56	4.65934e-51	1.00544e-45	1.61445e-40	1.88703e-35	1.56139e-30	8.82384e-26	3.24931e-21	7.31684e-17	9.21567e-13	5.68822e-09	1.39123e-05	0.00916766	0.7364	0.243954	0.0104546	9.4439e-06	2.39248e-09	2.54906e-13	1.39099e-17	4.79194e-22	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N133	4.49943e-46	8.46717e-42	1.46618e-37	1.94627e-33	1.93068e-29	1.39773e-25	7.18074e-22	2.53094e-18	5.87249e-15	8.51972e-12	7.23289e-09	3.28431e-06	0.000697855	0.0549485	0.922963	0.0212805	0.000106487	2.03792e-07	1.90182e-10	9.93894e-14	3.18462e-17	6.67458e-21	9.67377e-25	1.24733e-28	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N134	6.82152e-31	3.67043e-27	1.79779e-23	6.44485e-20	1.62445e-16	2.76052e-13	2.99415e-10	1.92196e-07	6.52796e-05	0.0097323	0.429036	0.541546	0.0194178	0.00020129	8.85477e-07	1.97919e-09	2.5079e-12	1.94436e-15	9.76852e-19	3.32729e-22	7.96964e-26	1.38407e-29	1.806e-33	2.26803e-37	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.000320965	0.00101389	0.00433494	0.0167172	0.0504173	0.113229	0.186008	0.22241	0.194004	0.124306	0.0590774	0.0210609	0.00569864	0.00118414	0.00019112	2.42216e-05	2.43568e-06	1.96341e-07	1.28249e-08	6.87803e-10	3.09138e-11	1.21443e-12	4.62996e-14	2.39701e-15	
N136	8.99249e-09	7.177e-08	7.22256e-07	6.54663e-06	5.04316e-05	0.000322267	0.00167864	0.00702062	0.0232486	0.0601511	0.120082	0.182938	0.210908	0.183207	0.119956	0.0594899	0.0225319	0.00658643	0.0015043	0.000272506	4.00462e-05	5.00012e-06	6.01838e-07	1.1058e-07	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N137	2.7666e-14	1.01489e-12	4.7564e-11	1.8909e-09	5.92198e-08	1.4186e-06	2.53653e-05	0.000329659	0.00301911	0.018781	0.0760037	0.190794	0.28466	0.247776	0.128057	0.0408693	0.00840677	0.00115862	0.00011065	7.54523e-06	3.78757e-07	1.46551e-08	4.94309e-10	2.33641e-11	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N138	2.41848e-21	9.94309e-19	4.08306e-16	1.20585e-13	2.45227e-11	3.31285e-09	2.85487e-07	1.4967e-05	0.000451418	0.00733679	0.0596531	0.224583	0.36722	0.253826	0.0758085	0.010379	0.00070116	2.51189e-05	5.08956e-07	6.16854e-09	4.69837e-11	2.35936e-13	8.40603e-16	3.29288e-18	
N139	4.19002e-19	9.19852e-17	2.11227e-14	3.53743e-12	4.1488e-10	3.30094e-08	1.71949e-06	5.63119e-05	0.00110718	0.0124098	0.074943	0.230257	0.342833	0.241613	0.0816683	0.0138122	0.00123501	6.17873e-05	1.82409e-06	3.33375e-08	3.93578e-10	3.12006e-12	1.75346e-14	1.11787e-16	
N140	3.87981e-18	6.07738e-16	1.06017e-13	1.40865e-11	1.36784e-09	9.3693e-08	4.33447e-06	0.000128114	0.00225038	0.0214237	0.10101	0.244454	0.314851	0.218484	0.0806348	0.0152568	0.00142753	7.2272e-05	2.17092e-06	4.15976e-08	5.3759e-10	4.89977e-12	3.32671e-14	2.70927e-16	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	3.07886e-17	3.31141e-15	4.13127e-13	3.97263e-11	2.80668e-09	1.4148e-07	4.92709e-06	0.000114212	0.00168815	0.0151532	0.0782985	0.220642	0.3242	0.243259	0.0944146	0.0197187	0.00233328	0.000164948	7.32002e-06	2.13137e-07	4.23355e-09	5.95358e-11	6.36303e-13	8.65286e-15	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N142	3.79325e-25	5.98784e-22	7.94233e-19	7.07591e-16	4.05844e-13	1.42748e-10	2.90828e-08	3.21219e-06	0.000178495	0.00460728	0.0510978	0.227912	0.391218	0.254565	0.0637351	0.00640347	0.000274727	5.41432e-06	5.28746e-08	2.7511e-10	8.14508e-13	1.45426e-15	1.65288e-18	1.63113e-21	
N143	1.08981e-23	6.1879e-21	3.48786e-18	1.45842e-15	4.37161e-13	9.06092e-11	1.24291e-08	1.06912e-06	5.3953e-05	0.00147326	0.0198507	0.120786	0.313174	0.342474	0.162755	0.0354539	0.0037648	0.00020723	6.27792e-06	1.1088e-07	1.20472e-09	8.47091e-12	4.14294e-14	2.20326e-16	
N144	1.02982e-24	5.80665e-22	3.28726e-19	1.40284e-16	4.38084e-14	9.71085e-12	1.47359e-09	1.46546e-07	9.0578e-06	0.000326054	0.00631057	0.0595804	0.245016	0.3927	0.234737	0.0553258	0.00570145	0.000286123	7.69115e-06	1.19885e-07	1.15634e-09	7.28091e-12	3.16152e-14	1.45705e-16	
N145	6.03086e-29	5.49311e-26	5.02706e-23	3.58447e-20	1.94248e-17	7.8001e-15	2.252e-12	4.50769e-10	5.98197e-08	4.97645e-06	0.000241521	0.0062156	0.07421	0.335297	0.412029	0.155002	0.0163065	0.000679508	1.38329e-05	1.56992e-07	1.08756e-09	4.91454e-12	1.5358e-14	4.94594e-17	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N146	6.04328e-31	1.86007e-27	5.01182e-24	9.7232e-21	1.31433e-17	1.19153e-14	6.91669e-12	2.4283e-09	4.80086e-07	4.88171e-05	0.00227271	0.041785	0.254805	0.443997	0.221181	0.0340558	0.00181684	3.80929e-05	3.58559e-07	1.70111e-09	4.46722e-12	6.9972e-15	6.95781e-18	5.93872e-21	
N147	4.69234e-31	1.21464e-27	2.86078e-24	4.99755e-21	6.27893e-18	5.4749e-15	3.17096e-12	1.15475e-09	2.46479e-07	2.8131e-05	0.00151869	0.0328997	0.232104	0.442646	0.244272	0.0436583	0.00280184	7.05758e-05	7.98923e-07	4.60515e-09	1.49353e-11	2.94656e-14	3.79363e-17	4.51793e-20	
N148	1.7357e-31	5.67672e-28	1.6648e-24	3.6367e-21	5.73919e-18	6.30902e-15	4.61629e-12	2.1211e-09	5.66617e-07	7.90982e-05	0.00493281	0.106897	0.514907	0.326357	0.044912	0.00188356	3.03512e-05	2.2329e-07	8.54318e-10	1.87612e-12	2.55051e-15	2.27688e-18	1.40156e-21	7.77818e-25	
N149	2.52975e-38	4.58656e-34	6.87725e-30	7.52115e-26	5.80451e-22	3.03492e-18	1.02067e-14	2.06249e-11	2.28144e-08	1.20713e-05	0.0024684	0.131488	0.601636	0.249633	0.0146284	0.000133764	3.84033e-07	4.68146e-10	2.88734e-13	1.01161e-16	2.18621e-20	3.099e-24	3.02254e-28	2.39368e-32	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N150	2.6495e-43	1.06658e-38	3.50813e-34	8.56442e-30	1.5052e-25	1.83365e-21	1.47543e-17	7.36064e-14	2.08773e-10	2.96895e-07	0.000173467	0.0288953	0.557918	0.375947	0.036864	0.000201176	3.0765e-07	1.93968e-10	6.14766e-14	1.10875e-17	1.23945e-21	9.1433e-26	4.66969e-30	1.89318e-34	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N151	3.29903e-27	3.55694e-24	3.68506e-21	2.89013e-18	1.66701e-15	6.84127e-13	1.91772e-10	3.48719e-08	3.84667e-06	0.000235179	0.00702038	0.085065	0.326444	0.404955	0.157372	0.0180996	0.000787967	1.57843e-05	1.67084e-07	1.03295e-09	4.01855e-12	1.04189e-14	1.89014e-17	3.37248e-20	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N152	5.67463e-31	4.16221e-28	3.22115e-25	1.9868e-22	9.52421e-20	3.47725e-17	9.44982e-15	1.86185e-12	2.57996e-10	2.42812e-08	1.49138e-06	5.71337e-05	0.00129642	0.0163936	0.106863	0.321887	0.382225	0.149632	0.020427	0.00118205	3.40923e-05	5.52133e-07	5.59221e-09	6.02233e-11	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N153	1.59198e-42	9.78083e-39	5.48295e-35	2.39617e-31	8.01118e-28	2.00616e-24	3.6712e-21	4.76869e-18	4.24752e-15	2.4887e-12	9.11839e-10	1.96193e-07	2.28843e-05	0.00130191	0.0311705	0.252485	0.511106	0.188813	0.0147347	0.000361669	3.62975e-06	1.76977e-08	4.75755e-11	1.07024e-13	
N154	2.77542e-48	4.67863e-44	6.92622e-40	8.04269e-36	7.18923e-32	4.84026e-28	2.39191e-24	8.41115e-21	2.0268e-17	3.19353e-14	3.10021e-11	1.71543e-08	4.86703e-06	0.000608494	0.0265693	0.278831	0.555429	0.132973	0.00551964	6.40719e-05	2.84142e-07	5.883e-10	6.52557e-13	5.42691e-16	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N155	1.25601e-52	4.15392e-48	1.19834e-43	2.75206e-39	4.94536e-35	6.81436e-31	7.02903e-27	5.27218e-23	2.77441e-19	9.79136e-16	2.18543e-12	2.84926e-09	1.93515e-06	0.000570795	0.0514286	0.35651	0.486081	0.103876	0.00152587	6.10041e-06	9.83984e-09	7.87232e-12	3.55761e-15	1.19264e-18	
N156	2.56817e-49	8.39761e-48	2.6324e-46	7.66235e-45	2.0601e-43	5.08487e-42	1.144e-40	2.32621e-39	1.56732e-32	5.09463e-26	5.04577e-20	1.82707e-14	2.37626e-09	0.000111552	0.997688	0.00219992	7.48608e-07	5.55349e-11	6.66336e-16	1.96671e-21	1.39489e-27	2.71012e-33	3.06664e-34	3.1068e-35	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N157	9.06297e-22	7.52996e-19	6.37526e-16	3.45462e-13	1.11096e-10	2.01803e-08	1.97531e-06	9.963e-05	0.00248289	0.0292981	0.156063	0.355239	0.325953	0.1148	0.0152553	0.000789181	1.70639e-05	1.68188e-07	8.22366e-10	2.15075e-12	3.21003e-15	2.89265e-18	1.67735e-21	9.84822e-25	
N158	5.2997e-19	1.16928e-16	2.76651e-14	4.85461e-12	6.03989e-10	5.12944e-08	2.84369e-06	9.75911e-05	0.00194846	0.0211039	0.115217	0.296224	0.342083	0.176063	0.041976	0.00495994	0.000312789	1.12845e-05	2.47613e-07	3.48332e-09	3.28606e-11	2.16548e-13	1.0658e-15	6.24079e-18	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N159	4.05228e-29	3.99807e-27	8.47178e-24	1.48208e-20	1.8333e-17	1.55109e-14	8.6225e-12	2.99391e-09	6.08269e-07	6.62938e-05	0.00343376	0.0705211	0.425582	0.439912	0.0584433	0.00201453	2.62509e-05	1.60126e-07	5.24013e-10	1.01099e-12	1.23188e-15	9.99289e-19	5.68835e-22	3.13897e-25	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N160	5.35101e-33	2.62128e-29	1.11421e-25	3.41487e-22	7.30125e-19	1.04866e-15	9.66366e-13	5.39735e-10	1.69945e-07	2.74315e-05	0.00199214	0.0537688	0.397617	0.481213	0.0634111	0.00194937	2.07928e-05	9.68358e-08	2.28504e-10	3.03192e-13	2.44301e-16	1.26832e-19	4.456e-23	1.36409e-26	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N161	1.83794e-18	2.04389e-17	5.86616e-15	2.05211e-12	4.49854e-10	5.8408e-08	4.28969e-06	0.000170406	0.00350568	0.0356765	0.170336	0.358634	0.311602	0.105652	0.0137002	0.000703056	1.54452e-05	1.59858e-07	8.55285e-10	2.56659e-12	4.62828e-15	5.31948e-18	4.17598e-21	3.31656e-24	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N162	5.45226e-09	3.43889e-07	1.61581e-05	0.000443042	0.00671585	0.0533399	0.207083	0.362214	0.269967	0.08668	0.0126204	0.000888084	3.20561e-05	6.23892e-07	6.86416e-09	4.48993e-11	1.83782e-13	4.93764e-16	9.08227e-19	1.18593e-21	1.13371e-24	8.14692e-28	4.52767e-31	2.61012e-34	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	4.43771e-10	4.16501e-08	3.39298e-06	0.000153782	0.00357965	0.0398009	0.194243	0.381063	0.286425	0.0841037	0.0100895	0.000525075	1.2823e-05	1.58657e-07	1.06684e-09	4.1553e-12	9.92436e-15	1.52757e-17	1.58158e-20	1.14254e-23	5.94193e-27	2.28518e-30	6.66211e-34	1.83032e-37	
N164	6.36022e-11	7.19691e-09	7.44172e-07	4.52728e-05	0.00146992	0.0228682	0.149551	0.361915	0.329385	0.117171	0.0166175	0.00095106	2.50733e-05	3.44915e-07	2.72818e-09	1.33671e-11	4.29971e-14	9.50975e-17	1.50156e-19	1.74597e-22	1.5344e-25	1.04194e-28	5.58226e-32	3.02891e-35	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	2.39056e-06	1.34962e-05	8.84837e-05	0.000521798	0.00256268	0.0100867	0.0311672	0.0746712	0.13755	0.193611	0.207284	0.168274	0.103416	0.0481152	0.0169756	0.00455682	0.000935207	0.000147665	1.80721e-05	1.72938e-06	1.30893e-07	8.03022e-09	4.43467e-10	4.08086e-11	
N166	6.28803e-08	4.95651e-07	5.27944e-06	4.96468e-05	0.000375155	0.002199	0.00981489	0.032969	0.0826619	0.153753	0.211204	0.213599	0.158776	0.0867257	0.0348496	0.0103292	0.00226715	0.000370466	4.53674e-05	4.19845e-06	2.97211e-07	1.65399e-08	8.07444e-10	6.41151e-11	
N167	1.39115e-08	1.14848e-07	1.37754e-06	1.45799e-05	0.000123609	0.000817342	0.00415983	0.0161425	0.0474055	0.104729	0.173282	0.214106	0.197295	0.135618	0.0696624	0.0268256	0.00777947	0.00170896	0.000286437	3.6976e-05	3.73267e-06	3.05551e-07	2.28551e-08	2.56835e-09	
N168	2.70361e-13	5.20704e-12	1.35341e-10	3.08897e-09	5.75532e-08	8.57152e-07	1.00823e-05	9.26893e-05	0.000659202	0.00358989	0.0148188	0.0459124	0.10577	0.179643	0.223304	0.202018	0.132565	0.0630627	0.0218104	0.00552493	0.00104135	0.000152207	2.00571e-05	4.28456e-06	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N169	1.92254e-17	8.00201e-16	4.45866e-14	2.08416e-12	7.83087e-11	2.33264e-09	5.44371e-08	9.83344e-07	1.35777e-05	0.000141454	0.00109712	0.00624933	0.0257888	0.0760768	0.158435	0.23037	0.231872	0.160747	0.0767369	0.0253765	0.00590759	0.00101044	0.000146397	3.08303e-05	
N170	1.96879e-29	5.74471e-27	1.93348e-24	5.43364e-22	1.24148e-19	2.27498e-17	3.29676e-15	3.71907e-13	3.20812e-11	2.07302e-09	9.79663e-08	3.29063e-06	7.58846e-05	0.00115073	0.0108671	0.0597842	0.17929	0.290175	0.263923	0.140157	0.044598	0.00870841	0.0011216	0.000146791	
N171	1.12196e-41	3.96087e-38	1.35516e-34	3.75504e-31	8.29907e-28	1.43963e-24	1.92382e-21	1.93727e-18	1.43174e-15	7.51927e-13	2.69508e-10	6.25628e-08	8.76229e-06	0.000668369	0.0235943	0.284239	0.527429	0.149395	0.014065	0.000587985	1.27312e-05	1.59339e-07	1.30376e-09	9.96041e-12	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N172	2.1317e-12	7.09428e-11	2.82516e-09	9.11119e-08	2.21516e-06	3.92104e-05	0.000490746	0.00421362	0.0240327	0.0880944	0.201299	0.280321	0.23558	0.119929	0.0375535	0.00740906	0.000948672	8.13655e-05	4.82173e-06	2.03311e-07	6.28024e-09	1.475e-10	2.8615e-12	7.32527e-14	
N173	4.64518e-14	2.38894e-12	1.52602e-10	7.50387e-09	2.70332e-07	6.93788e-06	0.000123235	0.0014681	0.0113387	0.0548107	0.160309	0.275804	0.27437	0.157388	0.0525694	0.0104375	0.00127046	9.83041e-05	5.01641e-06	1.74755e-07	4.28889e-09	7.64206e-11	1.04595e-12	1.90945e-14	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N174	5.40375e-17	9.7146e-15	1.86981e-12	2.66774e-10	2.68622e-08	1.82856e-06	7.97262e-05	0.00207194	0.0290141	0.188261	0.445092	0.269955	0.0592501	0.00594793	0.000316047	9.80014e-06	1.90212e-07	2.43725e-09	2.15069e-11	1.35299e-13	6.24712e-16	2.17304e-18	5.93218e-21	1.87037e-23	
N175	5.88627e-37	2.32698e-32	7.32488e-28	1.56052e-23	2.16493e-19	1.86319e-15	9.30254e-12	2.44644e-08	2.91928e-05	0.0121763	0.975181	0.0125826	3.10183e-05	2.65199e-08	1.01969e-11	2.04659e-15	2.36236e-19	1.67784e-23	7.70096e-28	2.36902e-32	5.01993e-37	7.47787e-42	7.96176e-47	6.99499e-52	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	4.87343e-09	4.27874e-08	5.34625e-07	5.91022e-06	5.28931e-05	0.000374461	0.00207253	0.00888251	0.0292234	0.0732279	0.138815	0.198015	0.211788	0.169569	0.101685	0.0457903	0.0155557	0.00401195	0.000791739	0.000120708	1.44107e-05	1.38813e-06	1.21346e-07	1.73566e-08	
N177	1.9159e-11	3.32594e-10	8.00757e-09	1.60783e-07	2.52466e-06	3.0426e-05	0.000277486	0.00188936	0.00947977	0.0346275	0.091119	0.171305	0.228833	0.216661	0.145473	0.0694923	0.0237514	0.00585349	0.00105048	0.000138988	1.37964e-05	1.06253e-06	7.05061e-08	6.92748e-09	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N178	7.24398e-12	1.76844e-10	5.74922e-09	1.50052e-07	2.97051e-06	4.35991e-05	0.000464241	0.00350565	0.01835	0.0651868	0.154496	0.241568	0.247858	0.166935	0.0742818	0.0221201	0.00448653	0.000632401	6.32539e-05	4.58302e-06	2.45507e-07	9.96862e-09	3.31613e-10	1.67316e-11	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
