N77	6.91737e-09	2.8619e-08	1.67823e-07	1.0747e-06	6.8262e-06	3.99583e-05	0.000205576	0.000904226	0.00334772	0.0103406	0.0265131	0.0562641	0.0986688	0.142893	0.170883	0.168822	0.137892	0.0932203	0.0522326	0.0242957	0.0093987	0.00302993	0.00081579	0.00018388	3.47851e-05	5.53752e-06	7.43898e-07	8.45775e-08	8.16307e-09	6.7091e-10	4.71064e-11	2.83482e-12	1.46709e-13	6.55194e-15	2.53404e-16	8.52226e-18	2.51052e-19	6.73129e-21	2.43055e-22	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.48978e-05	3.49651e-05	0.000121319	0.000451803	0.00161981	0.00522686	0.0145802	0.0343957	0.0678542	0.111337	0.151609	0.171254	0.160566	0.125121	0.0811783	0.0439444	0.0198955	0.00755305	0.00241105	0.000649046	0.000147794	2.85575e-05	4.69768e-06	6.6008e-07	7.94948e-08	8.23397e-09	7.36077e-10	5.69904e-11	3.83501e-12	2.25077e-13	1.1561e-14	5.21492e-16	2.07273e-17	7.28306e-19	2.26968e-20	6.29378e-22	1.56044e-23	3.56271e-25	1.10991e-26	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.76029e-25	9.18944e-24	3.54163e-22	1.3437e-20	4.5563e-19	1.3595e-17	3.55314e-16	8.10971e-15	1.61201e-13	2.78313e-12	4.1626e-11	5.37954e-10	5.99231e-09	5.73947e-08	4.71618e-07	3.31756e-06	1.99386e-05	0.000102195	0.000445986	0.00165482	0.00521439	0.0139399	0.0315942	0.0606802	0.0987381	0.136126	0.159053	0.15759	0.13251	0.0946569	0.0575186	0.029779	0.0131625	0.00498077	0.00162089	0.000457884	0.000115034	2.77102e-05	8.20351e-06	
N80	9.57899e-20	6.87665e-19	1.15003e-17	2.05454e-16	3.39438e-15	5.07073e-14	6.81409e-13	8.2141e-12	8.86015e-11	8.53051e-10	7.31282e-09	5.56795e-08	3.7561e-07	2.23955e-06	1.17744e-05	5.44611e-05	0.000221134	0.000786626	0.00244687	0.00664444	0.0157283	0.0324162	0.0581157	0.0905735	0.12267	0.144376	0.147702	0.131423	0.101793	0.0687115	0.0404774	0.0208452	0.00940399	0.00372685	0.00130337	0.000406138	0.000115699	3.25386e-05	1.12488e-05	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	6.27925e-23	8.27318e-22	2.36246e-20	6.72341e-19	1.724e-17	3.93077e-16	7.93843e-15	1.41597e-13	2.22442e-12	3.0691e-11	3.70868e-10	3.91413e-09	3.59803e-08	2.87303e-07	1.98759e-06	1.18832e-05	6.12532e-05	0.000271607	0.00103391	0.00337256	0.00941179	0.0224408	0.0456664	0.0792526	0.117244	0.14783	0.158896	0.145663	0.113979	0.0762101	0.043603	0.0213828	0.00900612	0.00326636	0.00102424	0.000280083	6.84585e-05	1.62245e-05	4.83162e-06	
N82	2.0058e-28	6.39419e-27	3.90085e-25	2.27631e-23	1.18653e-21	5.46803e-20	2.21723e-18	7.87621e-17	2.43988e-15	6.55969e-14	1.52286e-12	3.03654e-11	5.17132e-10	7.47769e-09	9.12433e-08	9.3352e-07	7.95562e-06	5.60971e-05	0.000325093	0.00153823	0.00590572	0.018294	0.0455032	0.0905464	0.143809	0.182154	0.184139	0.148892	0.0966379	0.0505784	0.0214622	0.00742817	0.00211056	0.000495721	9.70122e-05	1.59876e-05	2.26454e-06	2.9415e-07	4.79089e-08	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.5241e-37	2.37525e-35	5.65386e-33	1.20483e-30	2.24483e-28	3.63433e-26	5.0823e-24	6.09957e-22	6.23889e-20	5.39725e-18	3.91622e-16	2.36158e-14	1.17159e-12	4.72837e-11	1.53313e-09	3.93845e-08	7.89187e-07	1.21218e-05	0.000139978	0.00118948	0.00726879	0.0311973	0.0919908	0.18326	0.244966	0.220965	0.136616	0.0591198	0.0183163	0.0041535	0.000703732	9.07738e-05	9.06621e-06	7.1197e-07	4.45906e-08	2.25956e-09	9.44373e-11	3.4159e-12	1.49879e-13	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.0157e-20	1.25692e-19	3.38835e-18	9.07748e-17	2.17797e-15	4.61367e-14	8.58613e-13	1.39807e-11	1.98359e-10	2.44198e-09	2.59743e-08	2.3767e-07	1.86275e-06	1.24518e-05	7.06964e-05	0.000339579	0.0013749	0.00467701	0.0133299	0.0317603	0.0631646	0.104767	0.144905	0.167229	0.161234	0.130119	0.0881051	0.0501972	0.0241415	0.00983477	0.00340631	0.00100696	0.000255118	5.56476e-05	1.05087e-05	1.73256e-06	2.53897e-07	3.52006e-08	6.27449e-09	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	5.6591e-27	4.71721e-26	8.17032e-25	1.60934e-23	3.11975e-22	5.6956e-21	9.64897e-20	1.50843e-18	2.17042e-17	2.86966e-16	3.48194e-15	3.87259e-14	3.94341e-13	3.67228e-12	3.12392e-11	2.42478e-10	1.71539e-09	1.10479e-08	6.47053e-08	3.4424e-07	1.66177e-06	7.27118e-06	2.8808e-05	0.000103243	0.000334377	0.000977798	0.00257955	0.00613487	0.0131451	0.0253634	0.0440556	0.0688809	0.0969534	0.122911	0.140449	0.144807	0.134817	0.113235	0.0852135	
N86	3.61564e-20	2.64158e-19	4.41489e-18	8.01681e-17	1.35566e-15	2.07128e-14	2.83832e-13	3.47799e-12	3.80334e-11	3.70512e-10	3.21004e-09	2.46942e-08	1.68418e-07	1.01686e-06	5.42788e-06	2.55828e-05	0.000106347	0.000389511	0.00125589	0.00356208	0.00888199	0.0194615	0.0374601	0.0633301	0.0940333	0.122636	0.140505	0.141456	0.125183	0.0974121	0.0666766	0.0401567	0.0212851	0.009932	0.00408252	0.00148229	0.000481077	0.00014693	5.15786e-05	
N87	4.06467e-19	2.69725e-18	3.66428e-17	5.6665e-16	8.42367e-15	1.14626e-13	1.40732e-12	1.551e-11	1.53036e-10	1.34925e-09	1.0611e-08	7.43154e-08	4.62787e-07	2.55871e-06	1.25428e-05	5.44425e-05	0.000208993	0.000708769	0.0021215	0.00559996	0.0130266	0.0266895	0.0481432	0.0764356	0.106799	0.131324	0.14213	0.135423	0.113635	0.0840096	0.0547472	0.031468	0.0159658	0.00715974	0.00284645	0.00101179	0.000329818	0.000106244	4.1056e-05	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.79607e-18	3.51518e-17	5.75505e-16	1e-14	1.59412e-13	2.26945e-12	2.86548e-11	3.19782e-10	3.14541e-09	2.71968e-08	2.06187e-07	1.36721e-06	7.91062e-06	3.98497e-05	0.000174417	0.000662067	0.00217604	0.00618445	0.0151825	0.032171	0.0588127	0.0927479	0.126193	0.148207	0.150357	0.131896	0.100165	0.0659477	0.0377027	0.0187501	0.00812717	0.00307695	0.00102009	0.00029706	7.63217e-05	1.743e-05	3.60027e-06	7.13762e-07	1.75422e-07	
N89	1.27777e-21	3.40359e-20	1.72594e-18	8.16246e-17	3.34288e-15	1.16967e-13	3.46839e-12	8.64605e-11	1.79631e-09	3.0816e-08	4.32181e-07	4.90274e-06	4.44899e-05	0.000319289	0.00179188	0.00778147	0.0259126	0.0657274	0.126526	0.184797	0.205402	0.174758	0.114722	0.0586545	0.0235935	0.00754431	0.00193742	0.000403549	6.8819e-05	9.6939e-06	1.13728e-06	1.11995e-07	9.32666e-09	6.61658e-10	4.03018e-11	2.12811e-12	9.88679e-14	4.18609e-15	2.1313e-16	
N90	1.12095e-38	1.62036e-35	2.85818e-32	4.16048e-29	4.847e-26	4.44509e-23	3.15106e-20	1.6903e-17	6.69011e-15	1.89518e-12	3.70172e-10	4.75795e-08	3.79134e-06	0.000173295	0.00410433	0.0443794	0.194818	0.354946	0.281862	0.101097	0.017045	0.00149428	7.48846e-05	2.31159e-06	4.65561e-08	6.39904e-10	6.22191e-12	4.40699e-14	2.33012e-16	9.38921e-19	2.93512e-21	7.22946e-24	1.42232e-26	2.26241e-29	2.94152e-32	3.15819e-35	2.8337e-38	2.18815e-41	1.78076e-44	
N91	9.34136e-42	2.97523e-38	9.83725e-35	2.59991e-31	5.3984e-28	8.65222e-25	1.04884e-21	9.39046e-19	6.0376e-16	2.69527e-13	8.01757e-11	1.51002e-08	1.68752e-06	0.000102904	0.00307059	0.0391853	0.189266	0.362358	0.290585	0.0996371	0.0147063	0.00104605	3.99521e-05	8.91324e-07	1.2389e-08	1.12822e-10	7.00814e-13	3.06903e-15	9.74042e-18	2.29369e-20	4.08956e-23	5.61944e-26	6.04462e-29	5.16113e-32	3.54191e-35	1.97584e-38	9.05337e-42	3.44533e-45	1.27341e-48	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.96343e-22	9.90161e-22	9.31371e-21	1.04608e-19	1.22273e-18	1.39979e-17	1.52522e-16	1.56032e-15	1.48869e-14	1.32004e-13	1.08554e-12	8.26713e-12	5.82381e-11	3.791e-10	2.27811e-09	1.26259e-08	6.44791e-08	3.0315e-07	1.31097e-06	5.21024e-06	1.90146e-05	6.36696e-05	0.00019546	0.000549727	0.00141548	0.00333472	0.0071841	0.0141463	0.025452	0.0418332	0.0628108	0.0861707	0.108075	0.124023	0.130383	0.125737	0.111335	0.0904119	0.0668534	
N93	7.85961e-23	6.90651e-22	1.20861e-20	2.39177e-19	4.57065e-18	8.0494e-17	1.28788e-15	1.86222e-14	2.42682e-13	2.84451e-12	2.99324e-11	2.8228e-10	2.38167e-09	1.79481e-08	1.20612e-07	7.21632e-07	3.83837e-06	1.81246e-05	7.58758e-05	0.000281265	0.000922184	0.00267161	0.00683276	0.0154155	0.0306609	0.0537349	0.0829481	0.11275	0.13493	0.142149	0.131826	0.107623	0.0773606	0.0489882	0.0273768	0.0135763	0.00607581	0.00258184	0.00119703	
N94	1.67652e-24	2.05862e-23	5.26771e-22	1.42051e-20	3.56507e-19	8.08299e-18	1.64099e-16	2.9722e-15	4.79162e-14	6.86238e-13	8.71488e-12	9.79656e-11	9.73116e-10	8.52727e-09	6.58129e-08	4.46685e-07	2.66224e-06	1.39141e-05	6.36908e-05	0.00025504	0.00089248	0.00272678	0.00726813	0.0168901	0.0342021	0.060328	0.0926657	0.123936	0.144327	0.146356	0.129269	0.0994897	0.0667761	0.0391548	0.0201408	0.00918407	0.00381302	0.00154093	0.000703718	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	9.30484e-24	1.00598e-22	2.368e-21	5.85244e-20	1.33708e-18	2.76253e-17	5.13417e-16	8.56032e-15	1.27758e-13	1.703e-12	2.02315e-11	2.13743e-10	2.00389e-09	1.66365e-08	1.22056e-07	7.89767e-07	4.49827e-06	2.25114e-05	9.88142e-05	0.00037984	0.00127677	0.00374786	0.00959669	0.0214145	0.0416114	0.0703694	0.10353	0.132493	0.1475	0.142888	0.120519	0.0885906	0.056844	0.0319286	0.0157877	0.0069578	0.00281322	0.00111762	0.000506434	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	5.81069e-73	3.36671e-68	2.08781e-63	1.26452e-58	6.94507e-54	3.3112e-49	1.33865e-44	4.51956e-40	1.25689e-35	2.83423e-31	5.07801e-27	7.02995e-23	7.21948e-19	5.15533e-15	2.27523e-11	4.66711e-08	1.46066e-06	2.11666e-05	0.000188117	0.0011489	0.00512137	0.0172713	0.045059	0.0921882	0.149	0.190654	0.192609	0.152422	0.0931461	0.042957	0.0144119	0.00330839	0.00046323	2.98204e-05	2.90242e-08	1.29749e-11	3.52858e-15	6.52925e-19	8.87051e-23	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	3.63644e-31	7.56079e-30	3.22375e-28	1.36656e-26	5.29287e-25	1.8512e-23	5.82842e-22	1.64858e-20	4.18152e-19	9.49368e-18	1.92585e-16	3.48429e-15	5.61204e-14	8.03271e-13	1.0199e-11	1.14669e-10	1.13961e-09	9.99415e-09	7.72108e-08	5.24607e-07	3.12977e-06	1.63694e-05	7.49433e-05	0.000299901	0.0010475	0.00318915	0.00845241	0.0194776	0.0389796	0.0676722	0.101818	0.132652	0.149568	0.145961	0.123487	0.0910722	0.0594391	0.0356214	0.0211669	
N98	1.99077e-28	3.35948e-27	1.16756e-25	4.14662e-24	1.35327e-22	3.98378e-21	1.05278e-19	2.49147e-18	5.26993e-17	9.94472e-16	1.67129e-14	2.49707e-13	3.31124e-12	3.89051e-11	4.0436e-10	3.71177e-09	3.00446e-08	2.14125e-07	1.34167e-06	7.38056e-06	3.55969e-05	0.000150334	0.000555265	0.00179163	0.00504489	0.0123851	0.0264866	0.0493097	0.0798696	0.112521	0.137872	0.146996	0.136528	0.110729	0.078778	0.0495998	0.028142	0.0149862	0.00821061	
N99	1.70764e-23	1.70973e-22	3.52487e-21	7.90021e-20	1.67625e-18	3.2465e-17	5.67521e-16	8.91447e-15	1.25506e-13	1.58075e-12	1.77816e-11	1.78366e-10	1.59309e-09	1.26514e-08	8.92076e-08	5.57773e-07	3.08851e-06	1.51268e-05	6.54555e-05	0.00024996	0.000841542	0.00249548	0.00651228	0.0149447	0.0301394	0.0533887	0.0830366	0.113371	0.135876	0.142983	0.132177	0.107436	0.0768945	0.0485744	0.0271918	0.0136	0.00619773	0.00271087	0.00129612	
N100	2.01222e-19	1.33079e-18	1.55398e-17	1.96649e-16	2.47533e-15	2.98839e-14	3.37742e-13	3.51752e-12	3.34326e-11	2.88265e-10	2.24616e-09	1.57749e-08	9.96545e-08	5.65352e-07	2.87612e-06	1.31036e-05	5.34011e-05	0.000194443	0.000631915	0.00183118	0.00472738	0.0108638	0.0222077	0.0403582	0.0651704	0.0934765	0.119066	0.134671	0.135267	0.120689	0.0957047	0.0675119	0.0424297	0.0238224	0.0120118	0.0054997	0.00234414	0.000985697	0.000465208	
N101	2.89611e-17	1.41962e-16	1.44083e-15	1.66961e-14	1.89314e-13	1.9985e-12	1.92793e-11	1.68661e-10	1.33317e-09	9.50086e-09	6.09481e-08	3.51476e-07	1.81988e-06	8.45099e-06	3.51585e-05	0.000130912	0.000435869	0.00129657	0.0034433	0.00815831	0.0172356	0.0324527	0.0544395	0.0813408	0.108236	0.128262	0.135374	0.127289	0.10667	0.0797145	0.0531664	0.0316841	0.0168999	0.00808982	0.00349254	0.00137394	0.000504855	0.000184723	7.87565e-05	
N102	4.85859e-17	2.54389e-16	3.11353e-15	4.21351e-14	5.31618e-13	6.06224e-12	6.20616e-11	5.68862e-10	4.65941e-09	3.40415e-08	2.21459e-07	1.28078e-06	6.57481e-06	2.99155e-05	0.000120488	0.000429065	0.00134953	0.00374583	0.00916884	0.0197811	0.0376008	0.0629615	0.0928703	0.120689	0.138226	0.139587	0.124368	0.0978432	0.0680326	0.0418563	0.0228165	0.0110386	0.00475037	0.0018244	0.000628669	0.000196263	5.66065e-05	1.58511e-05	5.16135e-06	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N103	2.06631e-15	1.49469e-14	2.39022e-13	3.95402e-12	5.85729e-11	7.56993e-10	8.47112e-09	8.17055e-08	6.76506e-07	4.78997e-06	2.88969e-05	0.000148031	0.000641966	0.00235063	0.00725172	0.0188194	0.0410458	0.0752142	0.115837	0.150081	0.163831	0.150983	0.117753	0.0779338	0.0439034	0.0211194	0.00870421	0.00308415	0.000942815	0.000249552	5.74031e-05	1.15189e-05	2.0247e-06	3.13153e-07	4.2845e-08	5.22022e-09	5.7237e-10	5.85495e-11	7.39432e-12	
N104	4.24759e-34	5.06138e-34	8.01377e-34	1.33246e-33	2.17911e-33	3.45747e-33	5.30636e-33	7.87019e-33	1.12743e-32	1.55922e-32	2.08094e-32	2.67899e-32	1.63465e-15	3.83718e-10	3.99186e-05	0.999851	0.000109549	2.88851e-09	3.37217e-14	5.31814e-32	4.88637e-32	4.32099e-32	3.67744e-32	3.0122e-32	2.3748e-32	1.80228e-32	1.31684e-32	9.26498e-33	6.27843e-33	4.09889e-33	2.57882e-33	1.56412e-33	9.14981e-34	5.16594e-34	2.81892e-34	1.49169e-34	7.72565e-35	4.0158e-35	2.22714e-35	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	6.90488e-19	1.98271e-17	1.04464e-15	4.96863e-14	1.98496e-12	6.55539e-11	1.76876e-09	3.85086e-08	6.67273e-07	9.06426e-06	9.49417e-05	0.000753307	0.00444527	0.0191634	0.0594209	0.131092	0.20492	0.227724	0.18173	0.105694	0.0455737	0.0148278	0.00370295	0.000721152	0.00011113	1.37301e-05	1.37631e-06	1.1314e-07	7.70154e-09	4.37943e-10	2.09707e-11	8.51812e-13	2.95493e-14	8.81006e-16	2.27178e-17	5.10397e-19	1.01178e-20	1.8352e-22	4.0554e-24	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	4.94352e-13	2.53678e-12	2.90527e-11	3.60497e-10	4.07867e-09	4.05172e-08	3.49371e-07	2.59842e-06	1.65809e-05	9.03261e-05	0.000418056	0.00163651	0.00539637	0.014938	0.034621	0.0670647	0.108507	0.14669	0.165934	0.15743	0.125666	0.0847173	0.0484373	0.0235943	0.00983773	0.00352785	0.00109325	0.000294143	6.9028e-05	1.41931e-05	2.56816e-06	4.1072e-07	5.83051e-08	7.37828e-09	8.35861e-10	8.51286e-11	7.83467e-12	6.66746e-13	6.85946e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.05133e-13	5.8076e-13	3.19822e-12	2.13557e-11	1.46756e-10	9.71463e-10	6.01405e-09	3.43447e-08	1.79732e-07	8.58951e-07	3.74121e-06	1.48312e-05	5.34592e-05	0.000175061	0.000520434	0.0014037	0.00343302	0.00760952	0.0152804	0.027788	0.0457519	0.068187	0.0919781	0.11229	0.124077	0.124108	0.112398	0.0921993	0.0685335	0.0461905	0.0282506	0.0156959	0.00793336	0.00365549	0.00154081	0.000598271	0.000217834	7.84214e-05	3.2583e-05	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	4.13786e-11	9.75151e-11	4.77928e-10	2.93116e-09	1.81478e-08	1.05279e-07	5.58243e-07	2.68223e-06	1.16364e-05	4.54964e-05	0.000160112	0.000506663	0.00144046	0.00367668	0.00842044	0.0172959	0.0318523	0.0525836	0.0778129	0.103225	0.122784	0.131002	0.125428	0.107832	0.0832996	0.0578665	0.0361822	0.0203837	0.010358	0.00475342	0.00197275	0.000741593	0.000252999	7.85269e-05	2.22565e-05	5.7989e-06	1.41301e-06	3.41966e-07	1.03017e-07	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.20379e-18	5.497e-18	4.54996e-17	4.26524e-16	4.07979e-15	3.82289e-14	3.42281e-13	2.88102e-12	2.25652e-11	1.63422e-10	1.08998e-09	6.67751e-09	3.75023e-08	1.92795e-07	9.06085e-07	3.88851e-06	1.52222e-05	5.43023e-05	0.000176356	0.000520956	0.00139855	0.00340933	0.00754135	0.0151259	0.0274929	0.0452605	0.067459	0.0910026	0.111098	0.122755	0.122809	0.111347	0.091655	0.0687178	0.0472041	0.0300272	0.0180275	0.0105545	0.00634303	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	6.30193e-16	1.88638e-15	1.16076e-14	8.66291e-14	6.64015e-13	4.92599e-12	3.44748e-11	2.2494e-10	1.36051e-09	7.60507e-09	3.92195e-08	1.86368e-07	8.15263e-07	3.28042e-06	1.21324e-05	4.12147e-05	0.000128521	0.000367671	0.000964429	0.00231843	0.00510555	0.0102955	0.0190049	0.0321065	0.0496307	0.0701938	0.0908332	0.10756	0.116586	0.115733	0.105299	0.0879141	0.0674689	0.047715	0.0312165	0.0190144	0.0109184	0.00607703	0.0034904	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.22519e-39	2.91935e-37	3.20512e-35	3.65241e-33	3.93603e-31	3.87161e-29	3.42663e-27	2.70876e-25	1.90209e-23	1.1804e-21	6.43969e-20	3.07092e-18	1.27225e-16	4.54867e-15	1.39341e-13	3.62905e-12	7.96973e-11	1.46311e-09	2.22563e-08	2.78101e-07	2.83153e-06	2.33304e-05	0.000154755	0.000823626	0.00351084	0.0119774	0.0326912	0.0713509	0.124407	0.173007	0.191462	0.16818	0.116967	0.0643119	0.0279756	0.00967751	0.00269959	0.000629775	0.000146948	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	9.9245e-67	9.39214e-64	1.15318e-60	1.2803e-57	1.26988e-54	1.12063e-51	8.7626e-49	6.04491e-46	3.66207e-43	1.93869e-40	8.92206e-38	3.54959e-35	1.21361e-32	3.54355e-30	8.77756e-28	1.83162e-25	3.19609e-23	4.62774e-21	5.51551e-19	5.36577e-17	4.2241e-15	2.66666e-13	1.33725e-11	5.27324e-10	1.61729e-08	3.81066e-07	6.80135e-06	9.04465e-05	0.000878687	0.00609058	0.0292874	0.0946329	0.198965	0.266036	0.22572	0.122523	0.0431567	0.0103454	0.00226558	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N113	1.61517e-21	9.8864e-21	1.2083e-19	1.74515e-18	2.51003e-17	3.39278e-16	4.2298e-15	4.83218e-14	5.04425e-13	4.80326e-12	4.16645e-11	3.28808e-10	2.35796e-09	1.53472e-08	9.05546e-08	4.83809e-07	2.33787e-06	1.02061e-05	4.02084e-05	0.000142796	0.000456672	0.00131383	0.00339706	0.00788658	0.0164256	0.0306654	0.0512811	0.0767672	0.102822	0.123181	0.131982	0.126509	0.108584	0.0836245	0.0580293	0.0365996	0.0213653	0.0119846	0.00692934	
