N104	0.268846	0.256802	0.205955	0.138087	0.0767749	0.0351242	0.0131496	0.004017	0.00100096	0.000203784	3.40058e-05	4.67116e-06	5.30854e-07	5.01872e-08	3.96993e-09	2.64296e-10	1.48955e-11	7.14794e-13	2.93697e-14	1.03888e-15	3.18013e-17	8.46649e-19	1.96976e-20	4.02301e-22	7.24545e-24	1.15822e-25	1.71306e-27	4.13044e-29	
POCHCH_Chrysolina_timarchoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.23588	0.240176	0.211443	0.155021	0.0919865	0.0433991	0.0161184	0.00468929	0.00106696	0.000190008	2.65479e-05	2.92082e-06	2.54194e-07	1.75897e-08	9.73224e-10	4.33097e-11	1.55954e-12	4.57185e-14	1.09779e-15	2.17215e-17	3.56277e-19	4.87264e-21	5.59012e-23	5.41649e-25	4.47815e-27	3.2318e-29	2.17602e-31	1.97506e-33	
N106	0.239321	0.241836	0.210879	0.153393	0.0905125	0.0425273	0.0157345	0.00455719	0.0010308	0.000182115	2.51797e-05	2.73333e-06	2.33931e-07	1.58613e-08	8.56558e-10	3.70496e-11	1.29104e-12	3.64572e-14	8.39223e-16	1.58404e-17	2.46582e-19	3.18367e-21	3.42855e-23	3.09744e-25	2.36291e-27	1.53865e-29	8.93894e-32	7.76946e-34	
N107	0.222611	0.22658	0.20294	0.156449	0.101499	0.0544445	0.0238599	0.00848376	0.00243982	0.000567342	0.000106857	1.63537e-05	2.04222e-06	2.09113e-07	1.76508e-08	1.23503e-09	7.20439e-11	3.52378e-12	1.45337e-13	5.08298e-15	1.5156e-16	3.87303e-18	8.52547e-20	1.62444e-21	2.69246e-23	3.91184e-25	5.21152e-27	1.09739e-28	
N108	0.16225	0.194852	0.215592	0.194068	0.132622	0.0670179	0.0249713	0.00691906	0.00144485	0.000230833	2.86438e-05	2.80074e-06	2.18702e-07	1.38077e-08	7.12824e-10	3.0402e-11	1.08135e-12	3.23526e-14	8.20654e-16	1.77773e-17	3.31077e-19	5.33375e-21	7.47592e-23	9.16529e-25	9.87995e-27	9.43576e-29	8.28986e-31	1.10181e-32	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0727456	0.109559	0.163972	0.203733	0.195209	0.140116	0.0745351	0.0293335	0.00857161	0.00187303	0.000308951	3.8883e-05	3.77669e-06	2.86397e-07	1.71505e-08	8.19983e-10	3.16301e-11	9.94158e-13	2.56979e-14	5.51062e-16	9.88292e-18	1.49361e-19	1.9157e-21	2.09901e-23	1.977e-25	1.61182e-27	1.16938e-29	1.22967e-31	
N110	0.00648953	0.0182388	0.0557675	0.131719	0.219376	0.248456	0.187443	0.0934434	0.0309505	0.0069214	0.0010682	0.000116537	9.20345e-06	5.38043e-07	2.37667e-08	8.0811e-10	2.15069e-11	4.54795e-13	7.74562e-15	1.07545e-16	1.23083e-18	1.17279e-20	9.38857e-23	6.36704e-25	3.68579e-27	1.83449e-29	7.98667e-32	4.69385e-34	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0634495	0.106578	0.180882	0.237663	0.2151	0.128917	0.0510416	0.0135539	0.0024687	0.000316029	2.91199e-05	1.97477e-06	1.00584e-07	3.91942e-09	1.18799e-10	2.84323e-12	5.44648e-14	8.45405e-16	1.07525e-17	1.13208e-19	9.95869e-22	7.38226e-24	4.64768e-26	2.50308e-28	1.16091e-30	4.66646e-33	1.65138e-35	7.77644e-38	
POCHCH_Cyrtonus_ruficornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.202057	0.211719	0.198937	0.162546	0.112477	0.0647351	0.0306583	0.0118834	0.00376333	0.000974493	0.000206848	3.61239e-05	5.21387e-06	6.25068e-07	6.25762e-08	5.26003e-09	3.73309e-10	2.24925e-11	1.15675e-12	5.10462e-14	1.94275e-15	6.40821e-17	1.84064e-18	4.62472e-20	1.02112e-21	1.99607e-23	3.62479e-25	1.09413e-26	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.183514	0.23282	0.2483	0.190198	0.099615	0.0353609	0.00856764	0.00143869	0.000170755	1.46323e-05	9.24572e-07	4.39433e-08	1.59997e-09	4.53736e-11	1.01735e-12	1.82799e-14	2.66435e-16	3.18496e-18	3.15386e-20	2.61067e-22	1.82152e-24	1.07942e-26	5.4709e-29	2.38695e-31	9.01934e-34	2.97184e-36	8.76021e-39	3.47981e-41	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.306799	0.327971	0.240932	0.0991621	0.0221365	0.00278154	0.000207117	9.59829e-06	2.89039e-07	5.87136e-09	8.31048e-11	8.43144e-13	6.28542e-15	3.51892e-17	1.50841e-19	5.03644e-22	1.33008e-24	2.81672e-27	4.84267e-30	6.8351e-33	8.00039e-36	7.83745e-39	6.48003e-42	4.55672e-45	2.74448e-48	1.42504e-51	6.42976e-55	3.19389e-58	
N115	0.114429	0.81715	0.067094	0.00131716	1.02155e-05	3.8887e-08	8.24004e-11	1.05834e-13	8.77372e-17	4.92941e-20	1.95192e-23	5.62524e-27	1.21195e-30	1.99691e-34	2.5657e-38	2.61413e-42	2.1433e-46	1.43239e-50	7.89217e-55	3.6214e-59	1.39643e-63	4.5619e-68	1.27181e-72	3.04595e-77	6.30443e-82	1.13388e-86	1.78251e-91	2.77158e-96	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.24323	0.394321	0.288392	0.0675082	0.00626742	0.000274795	6.42904e-06	8.774e-08	7.47589e-10	4.19547e-12	1.61926e-14	4.45366e-17	8.99285e-20	1.36711e-22	1.59887e-25	1.46567e-28	1.07043e-31	6.31838e-35	3.05273e-38	1.221e-41	4.08405e-45	1.15284e-48	2.76903e-52	5.70194e-56	1.01348e-59	1.56465e-63	2.11106e-67	2.91604e-71	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.317168	0.283954	0.202376	0.115754	0.0533008	0.0197768	0.00591501	0.00142695	0.000278026	4.38432e-05	5.61193e-06	5.85145e-07	4.99048e-08	3.49719e-09	2.02345e-10	9.71518e-12	3.8907e-13	1.30639e-14	3.6968e-16	8.86135e-18	1.80827e-19	3.15668e-21	4.73646e-23	6.13649e-25	6.8955e-27	6.75558e-29	5.92626e-31	7.76695e-33	
N118	0.285479	0.266725	0.205478	0.130618	0.0683154	0.0293016	0.0102834	0.00295055	0.000692548	0.000133216	2.10585e-05	2.74527e-06	2.96337e-07	2.66048e-08	1.99593e-09	1.25732e-10	6.68332e-12	3.01246e-13	1.15704e-14	3.80495e-16	1.07636e-17	2.63118e-19	5.58286e-21	1.03281e-22	1.67492e-24	2.41021e-26	3.26527e-28	6.87178e-30	
N119	0.267203	0.259386	0.211514	0.141362	0.0754924	0.0316115	0.0102676	0.00257694	0.00050038	7.55254e-05	8.92159e-06	8.31439e-07	6.16592e-08	3.67086e-09	1.76983e-10	6.96919e-12	2.25984e-13	6.08155e-15	1.36841e-16	2.59261e-18	4.16351e-20	5.70305e-22	6.70259e-24	6.7965e-26	5.97809e-28	4.59208e-30	3.18662e-32	3.25851e-34	
POCHCH_Leptinotarsa_haldemani	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.25389	0.255222	0.217676	0.149706	0.0796045	0.0318891	0.00950994	0.00210694	0.000348245	4.32828e-05	4.08568e-06	2.96127e-07	1.66664e-08	7.36547e-10	2.58381e-11	7.26992e-13	1.65685e-14	3.0872e-16	4.74426e-18	6.06265e-20	6.49214e-22	5.8678e-24	4.50668e-26	2.95992e-28	1.67238e-30	8.17865e-33	3.53058e-35	2.07693e-37	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.132595	0.212414	0.285899	0.234967	0.105235	0.025276	0.00334651	0.000255232	1.17545e-05	3.41735e-07	6.52627e-09	8.47811e-11	7.72375e-13	5.06775e-15	2.45128e-17	8.92258e-20	2.48892e-22	5.40745e-25	9.28392e-28	1.2761e-30	1.42091e-33	1.29539e-36	9.76344e-40	6.13787e-43	3.24465e-46	1.45327e-49	5.58229e-53	2.3922e-56	
N122	0.107793	0.255881	0.388248	0.202637	0.0413517	0.00389181	0.000191297	5.38695e-06	9.33065e-08	1.05154e-09	8.06937e-12	4.37757e-14	1.73227e-16	5.13451e-19	1.1661e-21	2.06931e-24	2.9186e-27	3.32107e-30	3.08939e-33	2.37717e-36	1.52898e-39	8.2985e-43	3.83313e-46	1.51853e-49	5.19597e-53	1.54556e-56	4.02419e-60	1.11757e-63	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.116696	0.196338	0.283728	0.250091	0.118867	0.0298714	0.00407788	0.000316392	1.46514e-05	4.24171e-07	8.00424e-09	1.02129e-10	9.098e-13	5.81919e-15	2.73865e-17	9.68996e-20	2.62713e-22	5.55075e-25	9.27842e-28	1.24369e-30	1.35313e-33	1.20817e-36	8.94117e-40	5.53447e-43	2.88911e-46	1.28163e-49	4.87956e-53	2.0535e-56	
POCHCH_Leptinotarsa_texana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.309318	0.280257	0.2039	0.119636	0.056614	0.0215932	0.00663954	0.00164852	0.000331501	5.42101e-05	7.24446e-06	7.95463e-07	7.21808e-08	5.44476e-09	3.4346e-10	1.82254e-11	8.18267e-13	3.1259e-14	1.0216e-15	2.8714e-17	6.9758e-19	1.47189e-20	2.7098e-22	4.37205e-24	6.20819e-26	7.79944e-28	8.94563e-30	1.61543e-31	
N125	0.378101	0.312963	0.18965	0.0841068	0.0273106	0.00653133	0.00116276	0.000156196	1.60657e-05	1.28386e-06	8.08317e-08	4.06218e-09	1.64923e-10	5.46951e-12	1.49682e-13	3.41175e-15	6.5325e-17	1.05898e-18	1.464e-20	1.73761e-22	1.78158e-24	1.5871e-26	1.23501e-28	8.43685e-31	5.08373e-33	2.71652e-35	1.31713e-37	9.0722e-40	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.182443	0.237424	0.261741	0.196466	0.0913502	0.0256697	0.0043997	0.000471455	3.25673e-05	1.49695e-06	4.71922e-08	1.04926e-09	1.68726e-11	2.00699e-13	1.80178e-15	1.24286e-17	6.69341e-20	2.85492e-22	9.7687e-25	2.71269e-27	6.17761e-30	1.16469e-32	1.83359e-35	2.42944e-38	2.72863e-41	2.01229e-36	1.92349e-37	1.80321e-38	
POCHCH_Zygogramma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.171676	0.231169	0.265237	0.204488	0.0958704	0.0266478	0.0044301	0.000451194	2.90096e-05	1.21491e-06	3.41592e-08	6.63192e-10	9.12139e-12	9.09502e-14	6.71241e-16	3.7357e-18	1.59423e-20	5.29619e-23	1.38842e-25	2.90792e-28	4.92063e-31	6.79646e-34	7.73457e-37	7.31502e-40	5.7951e-43	1.23082e-43	2.80414e-45	5.22548e-47	
N128	0.115117	0.221969	0.32358	0.240143	0.0836369	0.0142163	0.00127134	6.44514e-05	1.97612e-06	3.86893e-08	5.06138e-10	4.59617e-12	2.99215e-14	1.43547e-16	5.19668e-19	1.44917e-21	3.16948e-24	5.52335e-27	7.77772e-30	8.961e-33	8.54217e-36	6.80537e-39	4.57249e-42	2.61246e-45	1.2788e-48	5.40005e-52	1.98202e-55	7.86577e-59	
N129	0.0248644	0.125583	0.376251	0.353223	0.108556	0.0110497	0.000462743	9.43955e-06	1.05674e-07	7.08079e-10	3.0325e-12	8.73762e-15	1.76485e-17	2.58437e-20	2.82167e-23	2.35201e-26	1.5274e-29	7.864e-33	3.25947e-36	1.10229e-39	3.0779e-43	7.17185e-47	1.40785e-50	2.34828e-54	3.35418e-58	4.1317e-62	4.41915e-66	4.76784e-70	
N130	0.00394983	0.144298	0.658814	0.189466	0.00345581	1.60522e-05	2.75666e-08	2.15959e-11	8.85189e-15	2.08702e-18	3.02986e-22	2.84841e-26	1.80106e-30	8.04593e-35	1.8007e-37	7.22954e-39	4.11063e-41	1.09302e-43	2.43966e-46	4.75578e-49	8.16437e-52	1.24263e-54	1.68686e-57	2.05335e-60	2.25213e-63	2.23549e-66	2.01632e-69	1.76486e-72	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.00135544	0.0845421	0.686662	0.224617	0.00281574	7.55073e-06	6.86001e-09	2.70613e-12	5.42828e-16	6.17286e-20	4.30415e-24	1.95096e-28	6.01099e-33	1.33806e-37	1.82244e-41	2.45924e-44	2.30009e-47	1.71177e-50	1.09816e-53	6.19077e-57	3.09102e-60	1.37537e-63	5.48358e-67	1.96883e-70	6.45282e-74	3.00728e-77	1.98121e-79	3.23118e-81	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.79315e-09	8.66187e-06	0.0100587	0.98909	0.000842318	1.22139e-07	5.92899e-12	1.25361e-16	1.31893e-21	7.45533e-27	2.34754e-32	4.14617e-38	4.01388e-44	1.97559e-50	4.21495e-57	2.47259e-64	6.966e-47	2.19897e-48	6.47726e-50	1.78746e-51	4.63754e-53	1.13475e-54	2.62594e-56	5.76131e-58	1.2011e-59	2.38418e-61	4.51434e-63	8.3086e-65	
POCHCH_Calligrapha_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.00246016	0.0830761	0.847209	0.0660631	0.00118341	8.15859e-06	2.71596e-08	4.98698e-11	5.52582e-14	3.94612e-17	1.91043e-20	6.52752e-24	1.62648e-27	3.03692e-31	4.34756e-35	4.86581e-39	4.32974e-43	3.10819e-47	1.82326e-51	8.83854e-56	3.57646e-60	1.21884e-64	3.52641e-69	8.72456e-74	1.85784e-78	3.42529e-83	5.50207e-88	8.72119e-93	
POCHCH_Calligrapha_rowena	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.03396e-07	1.41614e-05	0.0011938	0.0465595	0.578583	0.362118	0.0114154	0.000114714	5.34094e-07	1.37543e-09	2.1772e-12	2.274e-15	1.64974e-18	8.64538e-22	3.37571e-25	1.00721e-28	2.34509e-32	4.33703e-36	6.4688e-40	7.88465e-44	7.94475e-48	6.68558e-52	4.74119e-56	2.8565e-60	1.47276e-64	6.54123e-69	2.52694e-73	1.01611e-77	
POCHCH_Calligrapha_californica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.226581	0.231474	0.206571	0.156305	0.0980523	0.050341	0.0210285	0.00713653	0.00197014	0.000443719	8.18532e-05	1.24243e-05	1.55945e-06	1.62695e-07	1.41823e-08	1.0384e-09	6.41893e-11	3.36702e-12	1.50611e-13	5.7727e-15	1.9047e-16	5.43437e-18	1.34656e-19	2.91006e-21	5.51138e-23	9.24619e-25	1.46451e-26	3.73498e-28	
N136	0.20314	0.209945	0.194339	0.158304	0.111485	0.0669656	0.0340074	0.0145297	0.00521255	0.0015704	0.000397956	8.50496e-05	1.53806e-05	2.3626e-06	3.09528e-07	3.47339e-08	3.35293e-09	2.79634e-10	2.02351e-11	1.27582e-12	7.03736e-14	3.40948e-15	1.45642e-16	5.50602e-18	1.85004e-19	5.58045e-21	1.61809e-22	8.28464e-24	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.0711316	0.128187	0.215683	0.255996	0.195369	0.0952965	0.0305388	0.00665588	0.00101935	0.000112896	9.2701e-06	5.76648e-07	2.7691e-08	1.04365e-09	3.13273e-11	7.58747e-13	1.50018e-14	2.44693e-16	3.32393e-18	3.79298e-20	3.66458e-22	3.01934e-24	2.13561e-26	1.3047e-28	6.92498e-31	3.21732e-33	1.35488e-35	8.10258e-38	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.0186038	0.0781937	0.260672	0.386776	0.208218	0.0433041	0.0040372	0.000190491	4.98197e-06	7.74493e-08	7.56472e-10	4.85615e-12	2.12678e-14	6.55722e-17	1.46183e-19	2.4113e-22	3.0024e-25	2.87178e-28	2.14288e-31	1.26458e-34	5.97433e-38	2.28434e-41	7.13871e-45	1.8395e-48	3.93978e-52	7.06732e-56	1.08634e-59	2.44675e-63	
N139	0.0114831	0.0650518	0.278077	0.431895	0.189015	0.0234971	0.000964973	1.5507e-05	1.11969e-07	4.046e-10	7.96545e-13	9.14589e-16	6.47343e-19	2.95631e-22	9.04803e-26	1.91595e-29	2.8836e-33	3.15613e-37	2.5618e-41	1.56822e-45	7.34835e-50	2.68045e-54	8.02736e-59	2.74363e-63	2.25849e-67	3.63624e-54	3.95543e-56	2.93336e-58	
N140	0.0088621	0.0574097	0.27852	0.448918	0.186396	0.0193387	0.000550628	4.9945e-06	1.68532e-08	2.42963e-11	1.68049e-14	6.13192e-18	1.27504e-21	1.60861e-25	1.29597e-29	7.01749e-34	7.05549e-38	1.62263e-40	3.63325e-43	6.10535e-46	8.46745e-49	1.00075e-51	1.01902e-54	9.00313e-58	6.94277e-61	7.14144e-52	1.06635e-52	1.21486e-53	
N141	0.0401548	0.170956	0.420774	0.301675	0.0619687	0.00434432	0.000125126	1.72285e-06	1.27401e-08	5.53063e-11	1.51006e-13	2.73814e-16	3.44461e-19	3.1157e-22	2.08722e-25	1.06169e-28	4.18844e-32	1.3051e-35	3.26317e-39	6.63824e-43	1.11219e-46	1.55136e-50	1.81908e-54	1.80865e-58	1.53679e-62	1.12382e-66	7.12076e-71	4.46633e-75	
N142	0.0530004	0.251978	0.483494	0.194719	0.0164273	0.000378771	3.11061e-06	1.10807e-08	1.9746e-11	1.95538e-14	1.16511e-17	4.44342e-21	1.13921e-24	2.04319e-28	2.64901e-32	2.55182e-36	1.86943e-40	1.06246e-44	4.76583e-49	1.71282e-53	4.99759e-58	1.19771e-62	2.38224e-67	3.96909e-72	5.58579e-77	6.69003e-82	6.86594e-87	6.49204e-92	
N143	0.160474	0.386537	0.358923	0.0877596	0.00614453	0.000160509	1.92744e-06	1.22922e-08	4.61033e-11	1.09597e-13	1.74805e-16	1.95604e-19	1.59152e-22	9.69622e-26	4.5327e-29	1.65976e-32	4.8455e-36	1.14517e-39	2.22039e-43	3.57358e-47	4.82398e-51	5.51258e-55	5.37719e-59	4.51082e-63	3.27639e-67	2.07324e-71	1.14965e-75	6.34443e-80	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.0236314	0.190217	0.51282	0.250096	0.0227653	0.000467224	2.83814e-06	6.5647e-09	6.95892e-12	3.86008e-15	1.23425e-18	2.44614e-22	3.17756e-26	2.82702e-30	1.78439e-34	8.22302e-39	2.83286e-43	7.4409e-48	1.51499e-52	2.42457e-57	3.08627e-62	3.15614e-67	2.61509e-72	1.80628e-77	6.10904e-81	1.03492e-65	2.75056e-68	3.59749e-71	
N145	4.87921e-05	0.00251513	0.0671229	0.497032	0.371749	0.060414	0.00111166	6.81433e-06	1.91686e-08	2.92478e-11	2.68981e-14	1.60449e-17	6.55396e-21	1.91162e-24	4.11618e-28	6.72299e-32	8.51895e-36	8.53512e-40	6.87179e-44	4.50858e-48	2.4401e-52	1.10107e-56	4.18182e-61	1.34805e-65	3.71622e-70	8.8202e-75	1.81348e-79	3.5334e-84	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.0264716	0.212787	0.517722	0.225058	0.0176766	0.000283733	1.31104e-06	2.29703e-09	1.84637e-12	7.77789e-16	1.89026e-19	2.84719e-23	2.80788e-27	1.89268e-31	9.02398e-36	3.1288e-40	8.06985e-45	1.57759e-49	2.37423e-54	2.78668e-59	2.57871e-64	1.89848e-69	1.12039e-74	5.33336e-80	2.05826e-85	5.1086e-51	2.87193e-51	5.88491e-52	
N147	0.0541261	0.318822	0.482111	0.137299	0.00753859	0.000101874	4.93601e-07	1.09407e-09	1.29427e-12	9.0679e-16	4.05261e-19	1.22096e-22	2.58722e-26	3.98696e-30	4.58965e-34	4.03412e-38	2.75672e-42	1.48677e-46	6.40874e-51	2.23141e-55	6.33179e-60	1.4752e-64	2.83949e-69	4.53823e-74	6.04803e-79	4.01385e-67	5.48156e-69	4.6631e-71	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0642329	0.842952	0.091085	0.00172041	9.51854e-06	2.08054e-08	2.1829e-11	1.2549e-14	4.3423e-18	9.69502e-22	1.47291e-25	1.58766e-29	1.25574e-33	7.49189e-38	3.45e-42	1.25033e-46	3.62601e-51	8.53619e-56	1.65181e-60	2.65634e-65	3.58605e-70	4.21489e-75	1.29703e-79	6.0712e-83	3.67888e-86	2.03934e-89	1.03248e-92	5.04149e-96	
N149	0.000300689	0.999422	0.000277302	9.67237e-09	9.55511e-14	2.8968e-19	2.87553e-25	8.00333e-32	1.83403e-37	1.10799e-38	5.81433e-40	2.69156e-41	1.11293e-42	4.15279e-44	1.41041e-45	4.39166e-47	1.26149e-48	3.36075e-50	8.34289e-52	1.93777e-53	4.22638e-55	8.68384e-57	1.6857e-58	3.09955e-60	5.41094e-62	8.98707e-64	1.42287e-65	2.18228e-67	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.00238345	0.0428201	0.355302	0.487471	0.107124	0.00482885	6.98022e-05	4.251e-07	1.29546e-09	2.21994e-12	2.32628e-15	1.58753e-18	7.40864e-22	2.45816e-25	5.98531e-29	1.09786e-32	1.55077e-36	1.71873e-40	1.51879e-44	1.08508e-48	6.34402e-53	3.06794e-57	1.23879e-61	4.21171e-66	1.2147e-70	2.99184e-75	6.33245e-80	1.28917e-84	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.00144695	0.040033	0.407432	0.483688	0.0659211	0.00146963	9.09459e-06	2.15133e-08	2.3761e-11	1.40124e-14	4.85323e-18	1.0596e-21	1.53977e-25	1.55459e-29	1.12892e-33	6.06676e-38	2.47053e-42	7.7777e-47	1.92549e-51	3.80388e-56	6.07321e-61	7.92349e-66	8.52956e-71	7.64094e-76	5.73903e-81	3.6382e-86	1.95824e-91	9.55371e-97	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.000386546	0.0299585	0.381977	0.522263	0.0646775	0.000735814	2.07791e-06	2.18634e-09	1.07312e-12	2.83342e-16	4.43914e-20	4.43205e-24	2.97648e-28	1.40257e-32	4.79665e-37	1.22376e-41	2.38288e-46	3.60959e-51	4.32321e-56	4.15114e-61	3.23394e-66	2.06537e-71	1.09114e-76	4.80633e-82	1.77745e-87	5.55229e-93	1.47289e-98	3.49824e-104	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
