N73	7.63172e-16	3.32694e-15	2.82386e-14	2.70851e-13	2.51247e-12	2.16356e-11	1.70881e-10	1.23208e-09	8.08867e-09	4.82595e-08	2.61268e-07	1.28179e-06	5.69209e-06	2.28569e-05	8.29216e-05	0.000271573	0.000802377	0.00213741	0.00513089	0.0110946	0.0216019	0.0378632	0.0597321	0.0848034	0.108348	0.124582	0.128937	0.120141	0.100819	0.0762315	0.0519671	0.0319654	0.0177611	0.00892915	0.00407207	0.00169215	0.000646312	0.000231077	8.05948e-05	3.01551e-05	1.47209e-05	
N74	3.55775e-15	1.77126e-14	1.61998e-13	1.62266e-12	1.55136e-11	1.36214e-10	1.0852e-09	7.80884e-09	5.06326e-08	2.95346e-07	1.54772e-06	7.27728e-06	3.06656e-05	0.000115681	0.000390257	0.00117628	0.00316495	0.00759597	0.0162506	0.0309726	0.0525667	0.0794175	0.106781	0.127762	0.13603	0.128901	0.108735	0.0816844	0.0546733	0.0326245	0.0173687	0.0082572	0.00350927	0.00133519	0.00045572	0.000140009	3.89664e-05	9.95869e-06	2.41319e-06	6.04175e-07	2.03906e-07	
N75	5.57061e-15	3.39646e-14	3.85627e-13	4.64701e-12	5.22336e-11	5.30212e-10	4.80983e-09	3.87953e-08	2.77195e-07	1.74864e-06	9.70794e-06	4.72828e-05	0.000201423	0.000748314	0.00241798	0.00677863	0.0164514	0.0345007	0.0624269	0.0973545	0.130762	0.151228	0.150617	0.129258	0.0956777	0.0611692	0.0338362	0.0162279	0.00676403	0.0024567	0.000779715	0.000216903	5.30555e-05	1.14505e-05	2.1888e-06	3.72296e-07	5.67052e-08	7.81424e-09	9.95648e-10	1.25911e-10	2.24837e-11	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	7.11911e-16	4.56444e-15	5.01902e-14	5.78506e-13	6.32989e-12	6.35693e-11	5.7701e-10	4.69766e-09	3.41621e-08	2.21341e-07	1.27539e-06	6.52593e-06	2.96148e-05	0.000119053	0.000423523	0.001332	0.00370035	0.00907319	0.019623	0.0374123	0.0628508	0.0930052	0.121201	0.139081	0.140537	0.125067	0.0980472	0.0677375	0.0412613	0.0221741	0.0105212	0.00441147	0.00163632	0.000537658	0.000156782	4.06916e-05	9.45328e-06	1.99203e-06	3.95045e-07	8.25069e-08	2.52388e-08	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	4.90712e-16	3.02156e-15	3.47504e-14	4.2476e-13	4.85612e-12	5.02998e-11	4.67463e-10	3.88254e-09	2.87531e-08	1.8954e-07	1.11047e-06	5.77424e-06	2.6613e-05	0.000108585	0.000391767	0.00124856	0.00351159	0.00870844	0.0190283	0.036611	0.0619956	0.0923602	0.121026	0.139473	0.141361	0.126026	0.0988576	0.0682579	0.0415073	0.022244	0.0105138	0.00438702	0.00161774	0.00052788	0.000152679	3.92406e-05	9.00504e-06	1.86637e-06	3.61125e-07	7.26673e-08	2.13602e-08	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	6.56886e-15	3.28671e-14	3.14185e-13	3.25306e-12	3.1719e-11	2.81829e-10	2.26113e-09	1.6322e-08	1.05771e-07	6.14208e-07	3.19074e-06	1.48048e-05	6.12612e-05	0.000225745	0.000739799	0.00215343	0.0055613	0.0127295	0.0258019	0.0462785	0.0734066	0.102927	0.127538	0.139641	0.135105	0.115531	0.0873488	0.0584211	0.0345883	0.0181421	0.00843842	0.00348434	0.00127879	0.000417733	0.000121659	3.16614e-05	7.39334e-06	1.56485e-06	3.09763e-07	6.38196e-08	1.91692e-08	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.57248e-15	6.98655e-15	5.74686e-14	5.28551e-13	4.70698e-12	3.89288e-11	2.95124e-10	2.04128e-09	1.28537e-08	7.35857e-08	3.82592e-07	1.80489e-06	7.71907e-06	2.99045e-05	0.000104869	0.00033266	0.000953964	0.00247173	0.00578352	0.0122158	0.0232828	0.0400318	0.0620777	0.0868086	0.10946	0.124456	0.127608	0.118009	0.0984557	0.0741325	0.0503997	0.0309585	0.0171972	0.00865076	0.00394955	0.00164343	0.000628561	0.000225128	7.88065e-05	2.97102e-05	1.46374e-05	
N80	7.76885e-12	1.9037e-11	8.63474e-11	4.71008e-10	2.57791e-09	1.33691e-08	6.45907e-08	2.89169e-07	1.19713e-06	4.57764e-06	1.61534e-05	5.2562e-05	0.000157598	0.00043512	0.00110553	0.00258336	0.00554907	0.0109515	0.01985	0.0330318	0.0504501	0.0707057	0.0909161	0.107247	0.11606	0.115228	0.104969	0.0877573	0.0673505	0.0474665	0.0307336	0.0182922	0.0100156	0.00505048	0.0023499	0.00101245	0.000406976	0.000155239	5.84515e-05	2.37417e-05	1.23551e-05	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.03867e-13	3.56805e-13	2.30987e-12	1.70486e-11	1.22635e-10	8.23088e-10	5.08795e-09	2.88365e-08	1.49542e-07	7.08704e-07	3.06641e-06	1.21029e-05	4.35422e-05	0.000142684	0.000425587	0.00115474	0.00284845	0.00638477	0.0129985	0.0240259	0.0403055	0.0613522	0.0847209	0.106118	0.12056	0.124232	0.116123	0.098476	0.0757824	0.0529389	0.0335841	0.0193593	0.0101479	0.00484274	0.00210794	0.000839838	0.000308461	0.000106086	3.54307e-05	1.25533e-05	5.79482e-06	
N82	4.81773e-21	4.37908e-20	7.34176e-19	1.28862e-17	2.13001e-16	3.23036e-15	4.45682e-14	5.57173e-13	6.29473e-12	6.41153e-11	5.87418e-10	4.82988e-09	3.55569e-08	2.33829e-07	1.37041e-06	7.14122e-06	3.30124e-05	0.000135082	0.000488206	0.00155529	0.00435914	0.0107304	0.0231631	0.0437894	0.0724216	0.1047	0.132243	0.145894	0.140592	0.118382	0.0871524	0.0561495	0.031699	0.015709	0.00685157	0.00264109	0.000906596	0.000281356	8.16226e-05	2.40693e-05	9.19848e-06	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N83	7.78676e-28	2.6646e-26	1.55198e-24	8.51026e-23	4.17313e-21	1.81527e-19	6.97265e-18	2.35442e-16	6.95569e-15	1.78883e-13	3.98315e-12	7.63486e-11	1.25203e-09	1.74509e-08	2.05293e-07	2.02338e-06	1.65791e-05	0.00011203	0.000619195	0.00277643	0.0100204	0.0288991	0.066197	0.11989	0.171247	0.192861	0.171597	0.121104	0.0681745	0.0308208	0.011274	0.00336321	0.000824844	0.000167678	2.84898e-05	4.08197e-06	4.98287e-07	5.25295e-08	4.88828e-09	4.26077e-10	5.02408e-11	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.306e-10	9.05299e-10	4.5101e-09	2.59156e-08	1.45069e-07	7.50968e-07	3.53677e-06	1.50654e-05	5.78852e-05	0.000200281	0.000623226	0.00174228	0.00437177	0.00983844	0.0198449	0.03586	0.0580316	0.084087	0.109091	0.126734	0.131874	0.122961	0.10279	0.077091	0.0519127	0.0314162	0.0171033	0.00838564	0.00370713	0.00147961	0.000533906	0.000174443	5.16956e-05	1.39232e-05	3.41669e-06	7.66607e-07	1.58114e-07	3.0269e-08	5.50291e-09	1.02774e-09	2.71692e-10	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	4.29347e-16	1.16866e-15	5.31566e-15	2.89371e-14	1.66459e-13	9.546e-13	5.30454e-12	2.81673e-11	1.41937e-10	6.76244e-10	3.03997e-09	1.28773e-08	5.13546e-08	1.92678e-07	6.79735e-07	2.25364e-06	7.01898e-06	2.05273e-05	5.63499e-05	0.000145147	0.000350701	0.000794616	0.00168796	0.00336095	0.00627188	0.0109682	0.0179758	0.0276129	0.0397678	0.0537225	0.0681255	0.0811828	0.0910527	0.0963253	0.096409	0.0916692	0.0832727	0.0728115	0.0618661	0.0516589	0.0428807	
N86	5.43454e-14	1.43716e-13	7.04352e-13	4.19643e-12	2.56475e-11	1.51288e-10	8.41945e-10	4.38043e-09	2.12209e-08	9.55362e-08	3.99246e-07	1.54759e-06	5.56118e-06	1.85169e-05	5.71053e-05	0.000163054	0.000430914	0.00105371	0.00238347	0.00498605	0.0096445	0.0172469	0.0285101	0.043562	0.0615202	0.0803016	0.0968806	0.108039	0.111379	0.106159	0.0935694	0.0762878	0.0575597	0.0402221	0.0260692	0.0157166	0.00886627	0.00474007	0.00246872	0.00132886	0.000827214	
N87	5.96867e-13	1.64302e-12	7.36204e-12	3.85029e-11	2.08072e-10	1.09776e-09	5.50448e-09	2.59098e-08	1.1383e-07	4.65463e-07	1.76893e-06	6.2423e-06	2.04416e-05	6.20876e-05	0.000174837	0.000456285	0.00110324	0.00247061	0.00512297	0.00983387	0.0174713	0.0287246	0.0436972	0.0615012	0.0800791	0.0964606	0.107494	0.110826	0.105723	0.0933348	0.0762734	0.0577223	0.0404822	0.0263445	0.0159465	0.00902004	0.00481189	0.00246551	0.00125707	0.000680191	0.000431749	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.82516e-16	2.15738e-15	1.57009e-14	1.30982e-13	1.06439e-12	8.09708e-12	5.70982e-11	3.72117e-10	2.23814e-09	1.24105e-08	6.33849e-08	2.97908e-07	1.28737e-06	5.11075e-06	1.86241e-05	6.22505e-05	0.000190707	0.000535119	0.00137441	0.00322929	0.00693738	0.01362	0.0244271	0.0400072	0.0598213	0.0816475	0.101706	0.115627	0.119977	0.113643	0.0982936	0.077673	0.0561234	0.0371337	0.0225555	0.0126377	0.00659229	0.003261	0.00158689	0.000815047	0.000497145	
N89	5.35694e-24	7.97728e-23	2.14398e-21	5.82793e-20	1.46544e-18	3.34387e-17	6.87975e-16	1.27144e-14	2.10371e-13	3.10604e-12	4.07822e-11	4.74491e-10	4.87371e-09	4.40239e-08	3.48317e-07	2.40399e-06	1.44125e-05	7.47397e-05	0.000333838	0.00127907	0.00418707	0.0116678	0.0275877	0.0551953	0.0932485	0.132847	0.159516	0.161482	0.137975	0.0996903	0.0610682	0.0318202	0.014158	0.00540346	0.00177828	0.000507823	0.000126839	2.80264e-05	5.60165e-06	1.08731e-06	2.7987e-07	
N90	3.80916e-50	2.95421e-47	2.95032e-44	2.64544e-41	2.06074e-38	1.38255e-35	7.93407e-33	3.86656e-30	1.58753e-27	5.44353e-25	1.54378e-22	3.58199e-20	6.71762e-18	1.00436e-15	1.17855e-13	1.06614e-11	7.28274e-10	3.66712e-08	1.32326e-06	3.30988e-05	0.000551846	0.00585858	0.0376019	0.13816	0.277154	0.296953	0.173154	0.0574922	0.0114663	0.00144605	0.000120697	6.93383e-06	2.83473e-07	8.48552e-09	1.90608e-10	3.28339e-12	4.42609e-14	4.76993e-16	4.2264e-18	3.23243e-20	2.70249e-22	
N91	5.09061e-54	8.35165e-51	1.53272e-47	2.4268e-44	3.28634e-41	3.78011e-38	3.6658e-35	2.9728e-32	1.99807e-29	1.10213e-26	4.93505e-24	1.77226e-21	5.0356e-19	1.1149e-16	1.89048e-14	2.40719e-12	2.2502e-10	1.50434e-08	6.97715e-07	2.16659e-05	0.000432125	0.00527579	0.0373495	0.14485	0.292831	0.301511	0.161567	0.0472879	0.00799317	0.000823083	5.41443e-05	2.37078e-06	7.15747e-08	1.53565e-09	2.40349e-11	2.80768e-13	2.49874e-15	1.72722e-17	9.46191e-20	4.24107e-22	2.25631e-24	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	5.98606e-13	1.3205e-12	4.35061e-12	1.64409e-11	6.5547e-11	2.6439e-10	1.0519e-09	4.06403e-09	1.51023e-08	5.36665e-08	1.8171e-07	5.84914e-07	1.78736e-06	5.17978e-06	1.42263e-05	3.70115e-05	9.11735e-05	0.000212594	0.000469105	0.000979334	0.001934	0.00361232	0.00638082	0.0106588	0.0168374	0.0251544	0.0355453	0.0475207	0.0601277	0.0720408	0.0817913	0.0880824	0.0900978	0.0876995	0.081447	0.0724351	0.0620147	0.0514919	0.0418939	0.0338484	0.0275744	
N93	2.14553e-11	4.59663e-11	1.7133e-10	7.85173e-10	3.75327e-09	1.74831e-08	7.71962e-08	3.19413e-07	1.23222e-06	4.42118e-06	1.47342e-05	4.55707e-05	0.000130727	0.000347674	0.00085694	0.00195692	0.00413942	0.00810899	0.0147094	0.0247046	0.0384146	0.0553019	0.0737093	0.0909643	0.103951	0.110016	0.107853	0.0979571	0.0824473	0.0643238	0.0465331	0.0312263	0.0194483	0.0112508	0.00605303	0.00303521	0.00142409	0.000630015	0.000267389	0.000114369	5.78069e-05	
N94	1.98962e-11	4.83367e-11	2.02803e-10	9.99111e-10	5.01635e-09	2.43783e-08	1.12066e-07	4.81565e-07	1.92191e-06	7.09753e-06	2.42013e-05	7.60942e-05	0.000220433	0.000587977	0.00144351	0.00326073	0.00677554	0.0129487	0.0227562	0.0367731	0.0546376	0.0746415	0.0937582	0.108294	0.11503	0.11238	0.100998	0.0835174	0.0635614	0.0445351	0.0287396	0.0170907	0.00937282	0.00474576	0.00222262	0.000965947	0.000391997	0.000150553	5.65047e-05	2.24513e-05	1.13142e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	8.83174e-11	2.0719e-10	8.30386e-10	3.92983e-09	1.8926e-08	8.76197e-08	3.81051e-07	1.54128e-06	5.77167e-06	1.9963e-05	6.369e-05	0.000187268	0.00050713	0.00126421	0.00289987	0.00611837	0.0118701	0.0211702	0.0347019	0.0522716	0.072346	0.0919961	0.107479	0.115368	0.113788	0.103135	0.0859208	0.0658071	0.0463509	0.030034	0.0179114	0.00983701	0.00497911	0.00232544	0.0010041	0.000402322	0.000150747	5.37393e-05	1.89697e-05	7.26319e-06	3.62291e-06	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.39759e-79	3.20222e-75	4.2681e-71	5.4863e-67	6.65281e-63	7.44575e-59	7.55088e-55	6.83749e-51	5.46222e-47	3.80859e-43	2.29382e-39	1.18034e-35	5.12684e-32	1.85373e-28	5.48855e-25	1.30455e-21	2.42881e-18	3.43333e-15	3.53738e-12	2.51209e-09	1.13409e-06	0.000286503	0.0321424	0.92027	0.0466919	0.000604542	3.47548e-06	1.11782e-08	2.28477e-11	3.21736e-14	3.30011e-17	2.56793e-20	1.56345e-23	7.63016e-27	3.04329e-30	1.00774e-33	2.80655e-37	6.64432e-41	1.34895e-44	2.36531e-48	3.67777e-52	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.44489e-25	1.02972e-24	1.45599e-23	2.22865e-22	3.26887e-21	4.48687e-20	5.73251e-19	6.80537e-18	7.49992e-17	7.6672e-16	7.26599e-15	6.37887e-14	5.18449e-13	3.89862e-12	2.71081e-11	1.74189e-10	1.0338e-09	5.66399e-09	2.86331e-08	1.335e-07	5.73834e-07	2.27318e-06	8.29658e-06	2.78923e-05	8.63627e-05	0.000246264	0.000646735	0.0015645	0.00348725	0.00716553	0.0135818	0.0237674	0.0384419	0.0575458	0.0798548	0.102907	0.123383	0.137862	0.143693	0.139637	0.126091	
N98	2.44918e-25	1.7301e-24	2.43435e-23	3.70528e-22	5.39244e-21	7.33283e-20	9.27163e-19	1.08839e-17	1.18523e-16	1.19648e-15	1.11898e-14	9.68909e-14	7.76305e-13	5.75202e-12	3.9392e-11	2.4921e-10	1.45572e-09	7.84774e-09	3.90279e-08	1.78978e-07	7.56603e-07	2.94748e-06	1.05789e-05	3.49752e-05	0.000106503	0.000298694	0.000771589	0.00183614	0.0040263	0.00813886	0.0151748	0.0261162	0.0415279	0.0610854	0.0832452	0.105294	0.123881	0.135891	0.139288	0.133574	0.119696	
N99	6.23632e-22	3.17122e-21	3.10692e-20	3.45049e-19	3.76653e-18	3.89203e-17	3.76682e-16	3.40248e-15	2.86381e-14	2.24378e-13	1.63515e-12	1.10759e-11	6.96908e-11	4.07098e-10	2.2066e-09	1.10927e-08	5.16952e-08	2.23246e-07	8.9305e-07	3.30814e-06	1.13443e-05	3.60043e-05	0.000105735	0.000287281	0.00072206	0.00167879	0.00361067	0.00718431	0.0132271	0.0225399	0.0355643	0.0519876	0.0704602	0.088639	0.103664	0.112972	0.115137	0.110347	0.100283	0.0874291	0.0741096	
N100	8.33251e-18	3.33171e-17	2.1551e-16	1.50556e-15	1.04627e-14	7.07399e-14	4.60201e-13	2.85785e-12	1.68383e-11	9.36998e-11	4.90797e-10	2.41393e-09	1.11283e-08	4.80216e-08	1.93779e-07	7.30629e-07	2.57231e-06	8.45191e-06	2.59055e-05	7.40396e-05	0.00019725	0.000489688	0.00113254	0.00243961	0.00489365	0.00913946	0.0158904	0.0257182	0.0387468	0.0543438	0.0709688	0.086328	0.097882	0.103573	0.102489	0.0951768	0.0834355	0.0697028	0.056303	0.0448763	0.0361616	
N101	1.96176e-16	5.98994e-16	3.42416e-15	2.31951e-14	1.58449e-13	1.03811e-12	6.42111e-12	3.72987e-11	2.03055e-10	1.035e-09	4.93623e-09	2.2017e-08	9.17967e-08	3.57615e-07	1.30121e-06	4.42029e-06	1.40142e-05	4.1452e-05	0.000114352	0.000294122	0.000705145	0.00157539	0.00327913	0.00635791	0.0114814	0.019309	0.0302419	0.0441136	0.0599425	0.0759016	0.0896131	0.0987374	0.101662	0.0980059	0.0887203	0.0757456	0.0613956	0.0477367	0.0361861	0.0274042	0.0214154	
N102	7.87232e-15	2.36435e-14	1.31095e-13	8.51003e-13	5.54266e-12	3.45111e-11	2.02066e-10	1.10559e-09	5.6373e-09	2.67488e-08	1.18003e-07	4.83643e-07	1.84051e-06	6.49968e-06	2.12893e-05	6.46457e-05	0.000181901	0.000474108	0.00114421	0.00255618	0.00528462	0.0101084	0.0178868	0.0292766	0.0443234	0.0620706	0.0804131	0.0963909	0.106937	0.109838	0.104498	0.092137	0.0753429	0.0571963	0.040373	0.0265733	0.0164033	0.0096148	0.00549675	0.00323524	0.00214809	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	8.48637e-18	4.3928e-17	4.48488e-16	5.03484e-15	5.39072e-14	5.33908e-13	4.85548e-12	4.0438e-11	3.079e-10	2.1402e-09	1.35615e-08	7.8229e-08	4.10239e-07	1.95314e-06	8.43115e-06	3.29573e-05	0.00011652	0.00037217	0.00107277	0.00278787	0.0065261	0.0137504	0.02606	0.0444016	0.0679863	0.0935271	0.115587	0.128344	0.128069	0.114898	0.0927421	0.0674132	0.0441846	0.0261584	0.0140227	0.00683196	0.00304458	0.00125727	0.00049636	0.000203012	0.000103496	
N104	4.89759e-35	6.05702e-35	9.30326e-35	1.52022e-34	2.48964e-34	4.01583e-34	6.34987e-34	9.82913e-34	1.48874e-33	2.20583e-33	3.19662e-33	4.53009e-33	6.27702e-33	8.5029e-33	1.12587e-32	1.45699e-32	1.84256e-32	2.27683e-32	1.07111e-30	1.2025e-24	4.55764e-19	7.21612e-14	4.81503e-09	0.000140408	0.999642	0.000217594	1.15639e-08	2.68565e-13	2.62862e-18	1.07484e-23	1.48407e-29	3.73455e-32	3.24853e-32	2.76575e-32	2.30785e-32	1.89144e-32	1.52745e-32	1.22122e-32	9.73109e-33	7.79436e-33	6.3361e-33	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	7.7735e-28	1.97504e-26	8.67108e-25	3.73603e-23	1.47093e-21	5.21814e-20	1.65924e-18	4.71106e-17	1.18997e-15	2.66366e-14	5.26221e-13	9.13516e-12	1.38714e-10	1.8334e-09	2.09836e-08	2.06834e-07	1.7458e-06	1.25431e-05	7.62388e-05	0.000389567	0.001663	0.00589452	0.0172479	0.041448	0.0814426	0.130421	0.169862	0.179809	0.154816	0.108654	0.0623716	0.0294186	0.0114643	0.00371461	0.00100791	0.000230901	4.51065e-05	7.61635e-06	1.13841e-06	1.61783e-07	3.11367e-08	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.15196e-20	7.1438e-20	8.24436e-19	1.04108e-17	1.28068e-16	1.48456e-15	1.60218e-14	1.60135e-13	1.47793e-12	1.25688e-11	9.83118e-11	7.06034e-10	4.64722e-09	2.79861e-08	1.53924e-07	7.71817e-07	3.52207e-06	1.46015e-05	5.48992e-05	0.000186886	0.000575084	0.00159725	0.0039984	0.00900988	0.0182551	0.0332257	0.0542835	0.079569	0.104613	0.123361	0.130506	0.123927	0.105712	0.0810921	0.0560292	0.0349546	0.0197842	0.0102717	0.00503093	0.00249348	0.00145027	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.29481e-16	6.0449e-16	2.89064e-15	1.65812e-14	9.77979e-14	5.62853e-13	3.10084e-12	1.62273e-11	8.03986e-11	3.76515e-10	1.66519e-09	6.95085e-09	2.73727e-08	1.01658e-07	3.55928e-07	1.1745e-06	3.65167e-06	1.06947e-05	2.94971e-05	7.6602e-05	0.000187274	0.000430955	0.000933399	0.00190268	0.00365039	0.00659218	0.0112077	0.0179448	0.0270696	0.0384963	0.0516551	0.0654716	0.0785009	0.0892076	0.0963121	0.099086	0.097491	0.0921178	0.0839599	0.0741185	0.0635421	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	5.96763e-17	1.69437e-16	9.27414e-16	6.1171e-15	4.07763e-14	2.61069e-13	1.58304e-12	9.05381e-12	4.87677e-11	2.47207e-10	1.17861e-09	5.28249e-09	2.22467e-08	8.79933e-08	3.26742e-07	1.13855e-06	3.72151e-06	1.14065e-05	3.27719e-05	8.82345e-05	0.00022256	0.000525813	0.00116335	0.00241011	0.00467495	0.00849057	0.0144395	0.0229989	0.0343183	0.0479951	0.0629478	0.0774873	0.0896233	0.0975433	0.100105	0.0971575	0.0895667	0.0789392	0.0671569	0.0558865	0.0462098	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
