N72	1.35087e-10	1.08913e-09	1.08723e-08	9.98616e-08	8.02183e-07	5.55955e-06	3.30188e-05	0.000167208	0.000718854	0.00261363	0.00800993	0.0206361	0.0446052	0.0807932	0.122577	0.155819	0.166123	0.148768	0.112131	0.0712998	0.0383464	0.0174914	0.00678608	0.00224575	0.00063578	0.00015442	3.2269e-05	5.81804e-06	9.07574e-07	1.22827e-07	1.44611e-08	1.48524e-09	1.33449e-10	1.05223e-11	7.30926e-13	4.49973e-14	2.48366e-15	1.26269e-16	6.3256e-18	3.69941e-19	4.19481e-20	
N73	4.1718e-25	1.18914e-23	3.96861e-22	1.23326e-20	3.48497e-19	8.87372e-18	2.02551e-16	4.12955e-15	7.49659e-14	1.20822e-12	1.72374e-11	2.17043e-10	2.40445e-09	2.33606e-08	1.98375e-07	1.4672e-06	9.4163e-06	5.22347e-05	0.000249422	0.00102073	0.00356364	0.0105629	0.0264477	0.0556456	0.0978551	0.143056	0.172941	0.172022	0.140146	0.0931545	0.0503664	0.0221067	0.00787023	0.00227378	0.000534271	0.0001026	1.62694e-05	2.18132e-06	2.6314e-07	3.46758e-08	9.80406e-09	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.13001e-13	7.12143e-12	1.9331e-10	4.36228e-09	7.86199e-08	1.11788e-06	1.24251e-05	0.000107072	0.000710258	0.00360568	0.0139487	0.0410145	0.0915807	0.155387	0.200739	0.198048	0.149795	0.0872393	0.0393067	0.0137686	0.00376836	0.000809888	0.000137362	1.84767e-05	1.98069e-06	1.70041e-07	1.1747e-08	6.56174e-10	2.97793e-11	1.10328e-12	3.35278e-14	8.39731e-16	1.74161e-17	3.00527e-19	4.33492e-21	5.2516e-23	5.37004e-25	4.66669e-27	3.51391e-29	2.54639e-31	3.38305e-33	
N75	3.1152e-13	4.15674e-12	6.93497e-11	1.03805e-09	1.33199e-08	1.44872e-07	1.32691e-06	1.01777e-05	6.50362e-05	0.000344585	0.00150745	0.00542572	0.0160227	0.0387463	0.0766386	0.123945	0.163951	0.177537	0.157596	0.114876	0.0688982	0.0340752	0.0139299	0.00471872	0.00132803	0.000311376	6.09958e-05	1.00125e-05	1.3815e-06	1.60741e-07	1.58238e-08	1.32249e-09	9.41693e-11	5.73409e-12	2.99776e-13	1.35218e-14	5.30367e-16	1.84126e-17	5.95403e-19	2.1057e-20	1.47585e-21	
N76	4.5412e-19	1.00678e-17	2.7921e-16	7.03178e-15	1.55018e-13	2.9662e-12	4.90354e-11	6.97529e-10	8.50481e-09	8.85403e-08	7.84039e-07	5.8834e-06	3.72755e-05	0.00019869	0.000887954	0.00331606	0.0103154	0.0266472	0.0569981	0.100674	0.146459	0.175077	0.171611	0.137683	0.0902822	0.048334	0.0211146	0.00752609	0.00219001	0.000520841	0.000101418	1.6207e-05	2.13183e-06	2.31618e-07	2.08676e-08	1.56589e-09	9.83788e-11	5.21988e-12	2.40775e-13	1.12525e-14	1.2006e-15	
N77	2.33688e-28	1.21961e-26	7.8305e-25	4.5576e-23	2.34411e-21	1.05911e-19	4.18653e-18	1.44205e-16	4.31066e-15	1.11354e-13	2.47502e-12	4.71198e-11	7.64836e-10	1.05342e-08	1.22507e-07	1.19689e-06	9.77248e-06	6.63251e-05	0.000372101	0.0017158	0.00646446	0.0197801	0.0488503	0.0967663	0.152784	0.191101	0.188256	0.145293	0.0874617	0.0409297	0.0148633	0.00418792	0.000917187	0.000156696	2.09939e-05	2.22067e-06	1.86988e-07	1.26856e-08	7.1599e-10	3.93566e-11	4.84827e-12	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.5371e-44	3.34976e-42	8.43047e-40	1.91242e-37	3.85795e-35	6.89086e-33	1.08542e-30	1.50147e-28	1.81603e-26	1.9116e-24	1.74267e-22	1.36875e-20	9.2118e-19	5.28144e-17	2.56371e-15	1.04675e-13	3.5697e-12	1.00921e-10	2.34636e-09	4.44726e-08	6.80728e-07	8.3283e-06	8.05211e-05	0.000607533	0.0035273	0.0155129	0.0507734	0.121248	0.206685	0.245696	0.199005	0.107674	0.0384749	0.00909393	0.00144261	0.000157144	1.20666e-05	6.70926e-07	2.7914e-08	9.7504e-10	6.8448e-11	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	5.72556e-30	3.70378e-28	2.89085e-26	2.05803e-24	1.30231e-22	7.27432e-21	3.56999e-19	1.53241e-17	5.72607e-16	1.85321e-14	5.16703e-13	1.23397e-11	2.50862e-10	4.31257e-09	6.22427e-08	7.48356e-07	7.43225e-06	6.04122e-05	0.000397892	0.00210043	0.00878266	0.0287237	0.0725102	0.139402	0.20149	0.216482	0.171405	0.0995027	0.0422958	0.0131982	0.00304264	0.000523335	6.80039e-05	6.77006e-06	5.23888e-07	3.19627e-08	1.55858e-09	6.15864e-11	2.01674e-12	6.12008e-14	4.01846e-15	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	5.88795e-13	5.73223e-12	7.25146e-11	8.50773e-10	8.79132e-09	7.91852e-08	6.18828e-07	4.18028e-06	2.43233e-05	0.000121501	0.000519422	0.00189502	0.00588516	0.0155238	0.0347161	0.0657238	0.105218	0.142334	0.162627	0.156927	0.12791	0.0881069	0.0513249	0.0253091	0.0105773	0.0037519	0.00113141	0.000290603	6.37076e-05	1.19477e-05	1.92152e-06	2.65712e-07	3.16807e-08	3.26646e-09	2.92202e-10	2.27722e-11	1.55696e-12	9.50265e-14	5.4719e-15	3.58601e-16	5.16493e-17	
N81	3.7305e-23	1.17662e-21	4.48979e-20	1.57636e-18	4.93341e-17	1.36316e-15	3.30789e-14	7.01852e-13	1.29643e-11	2.07546e-10	2.86611e-09	3.39727e-08	3.4383e-07	2.95479e-06	2.14352e-05	0.000130453	0.00066172	0.00277853	0.00958948	0.0270057	0.0616058	0.113031	0.165677	0.19285	0.177374	0.128416	0.072999	0.0325431	0.0113788	0.00312513	0.000676134	0.000115742	1.57677e-05	1.72148e-06	1.5182e-07	1.09074e-08	6.44058e-10	3.15845e-11	1.31698e-12	5.32948e-14	4.97012e-15	
N82	2.17241e-59	5.53012e-56	1.47084e-52	3.47967e-49	7.18894e-46	1.288e-42	1.98866e-39	2.62817e-36	2.9509e-33	2.79165e-30	2.20467e-27	1.43831e-24	7.65969e-22	3.28435e-19	1.11585e-16	2.94734e-14	5.91506e-12	8.76778e-10	9.25944e-08	6.64424e-06	0.000303387	0.00800135	0.104048	0.491158	0.355443	0.0394229	0.00158586	3.14092e-05	3.58602e-07	2.59899e-09	1.27625e-11	4.45099e-14	1.1426e-16	2.22063e-19	3.34278e-22	3.97221e-25	3.78688e-28	2.94002e-31	1.89695e-34	1.08811e-37	8.2501e-41	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.43112e-76	5.40308e-73	2.13877e-69	7.67359e-66	2.44482e-62	6.87445e-59	1.69848e-55	3.67115e-52	6.90944e-49	1.12676e-45	1.58367e-42	1.90754e-39	1.957e-36	1.69879e-33	1.23877e-30	7.52861e-28	3.78044e-25	1.55337e-22	5.1666e-20	1.37396e-17	2.88013e-15	4.68039e-13	5.78019e-11	5.29467e-09	3.48928e-07	1.59036e-05	0.000475351	0.00863917	0.0850534	0.372374	0.482237	0.0496599	0.00152387	2.09883e-05	1.58318e-07	7.35387e-10	2.27247e-12	4.93624e-15	7.87689e-18	9.86391e-21	1.54756e-23	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	1.76847e-125	5.25831e-120	1.43368e-114	3.43672e-109	7.21474e-104	1.32087e-98	2.09939e-93	2.88247e-88	3.4005e-83	3.42667e-78	2.93061e-73	2.11217e-68	1.27292e-63	6.35948e-59	2.60872e-54	8.6927e-50	2.32467e-45	4.92157e-41	8.12077e-37	1.02569e-32	9.71046e-29	6.72183e-25	3.30237e-21	1.11028e-17	2.44066e-14	3.30757e-11	2.55415e-08	1.00583e-05	0.00170696	0.0936304	0.887571	0.0170244	5.74362e-05	6.41462e-08	3.1687e-11	8.19822e-15	1.24135e-18	1.1898e-22	7.65229e-27	3.45607e-31	1.31405e-35	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.64296e-08	2.79115e-07	2.52084e-06	2.01171e-05	0.000133792	0.000727586	0.00320132	0.0113044	0.031824	0.0710583	0.125412	0.17469	0.192136	0.167259	0.11571	0.0639596	0.0284289	0.010232	0.00300372	0.000724438	0.000144567	2.40335e-05	3.35008e-06	3.93933e-07	3.93008e-08	3.34436e-09	2.43968e-10	1.53286e-11	8.33185e-13	3.93426e-14	1.62028e-15	5.84236e-17	1.85142e-18	5.17721e-20	1.28378e-21	2.84382e-23	5.70659e-25	1.06932e-26	2.00578e-28	4.40892e-30	1.66334e-31	
N86	2.05426e-11	1.64318e-10	1.58439e-09	1.42529e-08	1.14473e-07	8.10322e-07	5.02421e-06	2.71715e-05	0.000127727	0.000520215	0.00183017	0.00554525	0.0144288	0.0321532	0.0612016	0.099261	0.136862	0.160099	0.158605	0.132865	0.0940079	0.0561336	0.0282751	0.0120145	0.00430845	0.00130507	0.000334377	7.25948e-05	1.33847e-05	2.10124e-06	2.81705e-07	3.23571e-08	3.19526e-09	2.7226e-10	2.00924e-11	1.2892e-12	7.22168e-14	3.55343e-15	1.56997e-16	7.20096e-18	8.23914e-19	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	4.88462e-25	2.06803e-23	1.01071e-21	4.52074e-20	1.80062e-18	6.31948e-17	1.9423e-15	5.20244e-14	1.20875e-12	2.42457e-11	4.17767e-10	6.15062e-09	7.6933e-08	8.12544e-07	7.19839e-06	5.31059e-05	0.000323705	0.0016163	0.00654892	0.021312	0.0550831	0.111714	0.17552	0.210843	0.191164	0.129314	0.0646907	0.0238242	0.00646413	0.00130005	0.000195823	2.23813e-05	1.96904e-06	1.35302e-07	7.36499e-09	3.21858e-10	1.14335e-11	3.34085e-13	8.15962e-15	1.81281e-16	8.5024e-18	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00196317	0.00448431	0.0105193	0.0228099	0.0439803	0.0742742	0.109091	0.138791	0.152563	0.144652	0.118187	0.0831792	0.0504353	0.0263641	0.0118942	0.00463825	0.00156632	0.000459034	0.000117026	2.602e-05	5.05927e-06	8.62652e-07	1.29355e-07	1.71071e-08	2.00106e-09	2.07621e-10	1.91616e-11	1.57742e-12	1.16144e-13	7.66884e-15	4.55274e-16	2.43625e-17	1.17798e-18	5.15889e-20	2.05111e-21	7.42109e-23	2.45055e-24	7.43359e-26	2.12916e-27	6.67045e-29	4.91656e-30	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.00020224	0.000634516	0.00216985	0.00671541	0.0178479	0.0400698	0.0754575	0.118731	0.155749	0.170143	0.154772	0.117324	0.0742261	0.0392764	0.0174285	0.00650511	0.00204904	0.000546576	0.00012391	2.39595e-05	3.96575e-06	5.63878e-07	6.91142e-08	7.32738e-09	6.74167e-10	5.40038e-11	3.77815e-12	2.31557e-13	1.24694e-14	5.9169e-16	2.48096e-17	9.21739e-19	3.04237e-20	8.94456e-22	2.34839e-23	5.52111e-25	1.16656e-26	2.23371e-28	4.0012e-30	7.75649e-32	3.16269e-33	
N90	1.67821e-05	5.28379e-05	0.0001897	0.000649063	0.00200203	0.0054668	0.0131207	0.0275808	0.0506755	0.0812781	0.113707	0.138692	0.147473	0.136717	0.110547	0.078005	0.0480701	0.0258937	0.0122048	0.00503946	0.00182519	0.00058062	0.000162467	4.00494e-05	8.71112e-06	1.67465e-06	2.85034e-07	4.30287e-08	5.77168e-09	6.89184e-10	7.33973e-11	6.98513e-12	5.95217e-13	4.55078e-14	3.12934e-15	1.94232e-16	1.09646e-17	5.7543e-19	3.00943e-20	1.91902e-21	2.58422e-22	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.101812	0.157082	0.201993	0.206696	0.163955	0.0997373	0.0464288	0.0165769	0.00456087	0.000972946	0.000162058	2.12364e-05	2.20671e-06	1.83297e-07	1.22692e-08	6.67119e-10	2.96973e-11	1.09061e-12	3.32862e-14	8.503e-16	1.83036e-17	3.34168e-19	5.20621e-21	6.96211e-23	8.03563e-25	8.04693e-27	7.02616e-29	5.37421e-31	3.61693e-33	2.15084e-35	1.13458e-37	5.32906e-40	2.2366e-42	8.41613e-45	2.84852e-47	8.69969e-50	2.4066e-52	6.07292e-55	1.43055e-57	3.44344e-60	1.31518e-62	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0500958	0.0903317	0.144446	0.189123	0.195875	0.158208	0.0990927	0.0480562	0.0180583	0.0052696	0.001198	0.000213028	2.97647e-05	3.28419e-06	2.87706e-07	2.01236e-08	1.13038e-09	5.12955e-11	1.89179e-12	5.70438e-14	1.4147e-15	2.90264e-17	4.95551e-19	7.07931e-21	8.50883e-23	8.65015e-25	7.47605e-27	5.52022e-29	3.49895e-31	1.91247e-33	9.05384e-36	3.72799e-38	1.34051e-40	4.22567e-43	1.17208e-45	2.87076e-48	6.23007e-51	1.20211e-53	2.07378e-56	3.30745e-59	7.94491e-62	
N93	0.00674713	0.0144505	0.0300467	0.0556811	0.0897615	0.124945	0.149721	0.154203	0.136379	0.103526	0.067449	0.0377257	0.0181252	0.00748647	0.00266128	0.000815241	0.000215532	4.92596e-05	9.75024e-06	1.67469e-06	2.50124e-07	3.25553e-08	3.70105e-09	3.68367e-10	3.21763e-11	2.47258e-12	1.67572e-13	1.00409e-14	5.33274e-16	2.5166e-17	1.0579e-18	3.97102e-20	1.33428e-21	4.02266e-23	1.09074e-24	2.6661e-26	5.88843e-28	1.17888e-29	2.16383e-31	3.99086e-33	1.64746e-34	
N94	8.68201e-07	4.59977e-06	2.64635e-05	0.000132905	0.000569008	0.00207316	0.00642272	0.0168908	0.0376237	0.0708066	0.112305	0.149762	0.167557	0.157003	0.12304	0.0805739	0.0440742	0.0201407	0.00769388	0.0024597	0.000659122	0.000148337	2.81016e-05	4.49303e-06	6.08004e-07	6.98473e-08	6.83368e-09	5.71298e-10	4.09499e-11	2.52542e-12	1.34471e-13	6.20404e-15	2.48888e-16	8.71257e-18	2.67083e-19	7.19667e-21	1.71267e-22	3.63344e-24	7.07346e-26	1.41894e-27	5.74988e-29	
N95	2.93959e-08	1.97171e-07	1.59584e-06	1.16356e-05	7.21898e-05	0.000375507	0.00162655	0.00583674	0.0172665	0.0419069	0.0830606	0.133851	0.174671	0.183942	0.155874	0.106081	0.057916	0.0253641	0.00891877	0.00252281	0.000575681	0.000106356	1.5976e-05	1.96049e-06	1.97545e-07	1.64321e-08	1.13455e-09	6.538e-11	3.16184e-12	1.29019e-13	4.46563e-15	1.31782e-16	3.33228e-18	7.25473e-20	1.36618e-21	2.23527e-23	3.19116e-25	3.9923e-27	4.40646e-29	4.51106e-31	8.96124e-33	
N96	1.50043e-12	2.37943e-11	4.51709e-10	7.53304e-09	1.05691e-07	1.22958e-06	1.17448e-05	9.12659e-05	0.000571537	0.00285581	0.0112667	0.0347112	0.0825683	0.149926	0.205539	0.210666	0.160174	0.0899062	0.0372144	0.0113921	0.00259607	0.000444591	5.78753e-05	5.79846e-06	4.52839e-07	2.79143e-08	1.37462e-09	5.46944e-11	1.77712e-12	4.76202e-14	1.06204e-15	1.9881e-17	3.1484e-19	4.24857e-21	4.91829e-23	4.91487e-25	4.26436e-27	3.22996e-29	2.14834e-31	1.29299e-33	1.36172e-35	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.000385917	0.00111447	0.0034073	0.00942275	0.0226197	0.0465695	0.0817741	0.121988	0.154087	0.164344	0.147682	0.111637	0.0709266	0.0378669	0.0169979	0.00642319	0.00204709	0.000551587	0.000126025	2.44972e-05	4.06606e-06	5.78508e-07	7.08378e-08	7.49577e-09	6.88247e-10	5.50576e-11	3.85281e-12	2.3677e-13	1.28268e-14	6.14831e-16	2.61686e-17	9.92381e-19	3.36417e-20	1.0227e-21	2.79638e-23	6.89741e-25	1.53899e-26	3.11614e-28	5.77549e-30	1.05989e-31	4.40771e-33	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0288312	0.0575174	0.105158	0.15948	0.193265	0.18438	0.137585	0.0800853	0.0363432	0.0128688	0.00356189	0.000772598	0.000131738	1.77218e-05	1.88833e-06	1.60059e-07	1.08416e-08	5.89649e-10	2.58771e-11	9.20983e-13	2.67191e-14	6.35135e-16	1.24342e-17	2.01513e-19	2.71719e-21	3.06359e-23	2.90241e-25	2.32154e-27	1.57508e-29	9.10549e-32	4.50486e-34	1.91549e-36	7.02886e-39	2.23469e-41	6.17928e-44	1.4916e-46	3.15433e-49	5.86494e-52	9.63937e-55	1.44461e-57	3.19836e-60	
N99	0.00861886	0.0171638	0.0335647	0.0597784	0.0937737	0.127763	0.150257	0.152096	0.132339	0.0989401	0.0635734	0.035132	0.0167155	0.0068569	0.00242903	0.000744443	0.000197786	4.56512e-05	9.17451e-06	1.60918e-06	2.46922e-07	3.32291e-08	3.93152e-09	4.09993e-10	3.77797e-11	3.08386e-12	2.23549e-13	1.44266e-14	8.30872e-16	4.28085e-17	1.9778e-18	8.2131e-20	3.07255e-21	1.03788e-22	3.17297e-24	8.80289e-26	2.22573e-27	5.18251e-29	1.15027e-30	2.76976e-32	1.40843e-33	
N100	7.39303e-05	0.000289627	0.00119591	0.00428898	0.0128939	0.0322025	0.0664926	0.113046	0.157653	0.179743	0.167066	0.126314	0.0775691	0.0386609	0.0156386	0.00513805	0.0013732	0.000299205	5.33031e-05	7.7908e-06	9.37914e-07	9.34054e-08	7.73058e-09	5.3429e-10	3.09894e-11	1.51597e-12	6.28611e-14	2.22039e-15	6.71341e-17	1.74574e-18	3.92222e-20	7.64775e-22	1.29971e-23	1.93312e-25	2.52631e-27	2.91193e-29	2.97112e-31	2.69328e-33	2.18135e-35	1.64685e-37	2.31873e-39	
N101	8.9725e-06	4.3563e-05	0.00024224	0.00118787	0.00482223	0.0158707	0.0418827	0.0879125	0.145786	0.189931	0.193552	0.153832	0.0952209	0.0459125	0.0172747	0.00508862	0.00117904	0.000216141	3.15616e-05	3.6983e-06	3.50453e-07	2.70687e-08	1.71761e-09	9.02268e-11	3.95308e-12	1.45487e-13	4.52852e-15	1.1999e-16	2.72299e-18	5.32328e-20	9.01401e-22	1.32894e-23	1.71417e-25	1.9434e-27	1.94498e-29	1.7254e-31	1.36199e-33	9.60221e-36	6.07263e-38	3.54622e-40	3.69878e-42	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.27427e-06	6.69242e-06	4.04462e-05	0.000218142	0.000997503	0.00380723	0.0120299	0.0312801	0.0665881	0.115512	0.162599	0.185017	0.169621	0.124961	0.0738395	0.0349617	0.0132645	0.00403681	0.000987524	0.000194787	3.11029e-05	4.0394e-06	4.2895e-07	3.74582e-08	2.70601e-09	1.62705e-10	8.19253e-12	3.47547e-13	1.24958e-14	3.82977e-16	1.00613e-17	2.27788e-19	4.46708e-21	7.62522e-23	1.13825e-24	1.49245e-26	1.72613e-28	1.7684e-30	1.61587e-32	1.38618e-34	2.28234e-36	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0184647	0.03979	0.0789812	0.130725	0.175348	0.188497	0.161487	0.109956	0.059457	0.0255475	0.00873693	0.0023839	0.000520538	9.12822e-05	1.2906e-05	1.47746e-06	1.37567e-07	1.04671e-08	6.53982e-10	3.37194e-11	1.44194e-12	5.13985e-14	1.53485e-15	3.85874e-17	8.20745e-19	1.48398e-20	2.29157e-22	3.03591e-24	3.46579e-26	3.42388e-28	2.93913e-30	2.20099e-32	1.44335e-34	8.319e-37	4.22938e-39	1.9037e-41	7.62196e-44	2.73961e-46	9.09544e-49	3.0801e-51	1.67483e-53	
N104	0.00573657	0.0143811	0.0343977	0.0698358	0.117209	0.16116	0.180694	0.164769	0.122044	0.0734161	0.0358918	0.0142801	0.004633	0.00122878	0.000267208	4.78016e-05	7.06091e-06	8.64647e-07	8.81485e-08	7.51465e-09	5.38141e-10	3.25225e-11	1.66646e-12	7.27352e-14	2.71658e-15	8.72146e-17	2.41744e-18	5.81008e-20	1.21583e-21	2.22415e-23	3.57059e-25	5.04911e-27	6.31169e-29	6.99922e-31	6.90954e-33	6.09622e-35	4.83554e-37	3.49384e-39	2.38764e-41	1.72194e-43	2.11098e-45	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.42677e-06	1.68229e-05	0.000115526	0.000656108	0.00299705	0.0109144	0.0315226	0.0718849	0.128907	0.181108	0.198706	0.169793	0.112756	0.058106	0.0232172	0.00719226	0.0017285	0.000322728	4.69169e-05	5.32646e-06	4.74001e-07	3.32099e-08	1.84115e-09	8.12182e-11	2.86788e-12	8.15731e-14	1.8812e-15	3.54079e-17	5.47546e-19	7.00248e-21	7.45416e-23	6.64651e-25	4.99439e-27	3.18138e-29	1.72759e-31	8.04099e-34	3.22486e-36	1.12097e-38	3.41835e-41	9.73699e-44	4.4894e-46	
