N82	0.0794313	0.0934947	0.113879	0.134255	0.145333	0.139547	0.116375	0.0832484	0.0507158	0.02621	0.0114709	0.00425046	0.00133463	0.000355713	8.06573e-05	1.56019e-05	2.58246e-06	3.66976e-07	4.49255e-08	4.75487e-09	4.36654e-10	3.49184e-11	2.4403e-12	1.49569e-13	8.06789e-15	3.84299e-16	1.62184e-17	6.0838e-19	2.0348e-20	6.08658e-22	1.63332e-23	3.94806e-25	8.698e-27	1.87173e-28	6.60397e-30	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.47991e-07	1.13435e-06	1.07122e-05	8.54524e-05	0.000544051	0.00272202	0.0106262	0.0322184	0.0755992	0.136861	0.190642	0.203857	0.167026	0.104717	0.0502014	0.0184039	0.00516395	0.00111097	0.000183753	2.34482e-05	2.31846e-06	1.78509e-07	1.07617e-08	5.11007e-10	1.92295e-11	5.77105e-13	1.39015e-14	2.70504e-16	4.27933e-18	5.53974e-20	5.90907e-22	5.23844e-24	3.92039e-26	2.61884e-28	2.62301e-30	
N84	5.76781e-10	5.94707e-09	8.6245e-08	1.11821e-06	1.17835e-05	9.82712e-05	0.000641247	0.00324943	0.0127092	0.0381652	0.0875912	0.15304	0.202914	0.203678	0.154537	0.0885783	0.0383745	0.0125857	0.0031336	0.000594622	8.64247e-05	9.67849e-06	8.40735e-07	5.7063e-08	3.04949e-09	1.29334e-10	4.38811e-12	1.20052e-13	2.66922e-15	4.85989e-17	7.30008e-19	9.11592e-21	9.56797e-23	8.81123e-25	1.12796e-26	
N85	4.1796e-11	5.69965e-10	9.51784e-09	1.39665e-07	1.70221e-06	1.68203e-05	0.000132626	0.00082442	0.00400102	0.0150382	0.0434783	0.0961432	0.161839	0.206606	0.199496	0.145474	0.0800854	0.0333172	0.010499	0.00251526	0.000460386	6.47733e-05	7.05406e-06	5.99237e-07	4.00349e-08	2.12155e-09	8.99467e-11	3.07731e-12	8.56851e-14	1.95824e-15	3.70628e-17	5.8768e-19	7.98252e-21	9.90209e-23	1.65516e-24	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	3.00686e-15	8.88446e-14	3.58792e-12	1.22547e-10	3.32838e-09	7.05862e-08	1.15517e-06	1.44426e-05	0.000136705	0.000971704	0.00514971	0.0202247	0.0585716	0.124625	0.194369	0.222	0.185774	0.114106	0.0516	0.0172508	0.00428555	0.000795789	0.000111179	1.1769e-05	9.51018e-07	5.91217e-08	2.85041e-09	1.07465e-10	3.19537e-12	7.55942e-14	1.43595e-15	2.21184e-17	2.79919e-19	3.04385e-21	4.65303e-23	
N87	2.14525e-15	6.69668e-14	2.85262e-12	1.01884e-10	2.88899e-09	6.40339e-08	1.09653e-06	1.43428e-05	0.000141694	0.00104565	0.00570441	0.0227897	0.0661471	0.138634	0.208986	0.226259	0.176099	0.0988587	0.0402467	0.0119675	0.0026213	0.000426935	5.22258e-05	4.84801e-06	3.45066e-07	1.90263e-08	8.20869e-10	2.79817e-11	7.60705e-13	1.6642e-14	2.95568e-16	4.30132e-18	5.20327e-20	5.5228e-22	8.1829e-24	
N88	2.88777e-16	1.27541e-14	7.85862e-13	3.91711e-11	1.48777e-09	4.23542e-08	8.9343e-07	1.38172e-05	0.000155088	0.00125136	0.00719516	0.0292562	0.0835868	0.166985	0.232511	0.225325	0.152034	0.0715787	0.0236052	0.00548221	0.000902701	0.000106212	9.00806e-06	5.55884e-07	2.52056e-08	8.483e-10	2.14075e-11	4.09221e-13	5.98527e-15	6.76409e-17	5.96333e-19	4.13993e-21	2.28659e-23	1.03403e-25	5.89655e-28	
N89	1.45491e-15	5.52778e-14	2.76233e-12	1.14806e-10	3.70347e-09	9.09673e-08	1.68042e-06	2.30821e-05	0.000233186	0.00171462	0.00908794	0.0344221	0.0924915	0.175292	0.233402	0.217909	0.142661	0.0656333	0.0213062	0.00490915	0.000808832	9.61291e-05	8.32195e-06	5.30285e-07	2.51447e-08	8.9716e-10	2.43572e-11	5.08752e-13	8.26397e-15	1.0549e-16	1.06899e-18	8.68795e-21	5.7422e-23	3.23402e-25	2.36005e-27	
N90	1.79622e-12	1.88355e-11	3.11552e-10	4.74298e-09	6.13522e-08	6.63957e-07	5.96566e-06	4.42042e-05	0.000268342	0.00132592	0.00529948	0.0170323	0.0437833	0.0895997	0.145416	0.186641	0.189138	0.151265	0.095552	0.0477715	0.0189628	0.0060014	0.00152193	0.000311023	5.15369e-05	6.9692e-06	7.74236e-07	7.11376e-08	5.44189e-09	3.48873e-10	1.88645e-11	8.66243e-13	3.41957e-14	1.24414e-15	7.57906e-17	
N91	1.48448e-27	2.10843e-25	3.66717e-23	5.69727e-21	7.51906e-19	8.27514e-17	7.50086e-15	5.53193e-13	3.27498e-11	1.53243e-09	5.56594e-08	1.53588e-06	3.13753e-05	0.000459608	0.00463858	0.0306429	0.123968	0.281825	0.325127	0.176394	0.0486071	0.00753997	0.000718112	4.49184e-05	1.94369e-06	6.05975e-08	1.40605e-09	2.49302e-11	3.45252e-13	3.80395e-15	3.38759e-17	2.47342e-19	1.50562e-21	8.00398e-24	5.55119e-26	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	5.22695e-16	1.36691e-14	5.1582e-13	1.70635e-11	4.67762e-10	1.04613e-08	1.88572e-07	2.70528e-06	3.04679e-05	0.000265431	0.00176092	0.0087539	0.0321001	0.0856097	0.164224	0.224972	0.219343	0.152191	0.0753957	0.0268567	0.00695457	0.00132765	0.000189797	2.06469e-05	1.73602e-06	1.14496e-07	6.00459e-09	2.53565e-10	8.72149e-12	2.46916e-13	5.80961e-15	1.14641e-16	1.9188e-18	2.8502e-20	6.3426e-22	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.4841e-11	2.20041e-10	4.80014e-09	9.05474e-08	1.3608e-06	1.59367e-05	0.000143639	0.000986444	0.00511618	0.0198802	0.0574655	0.122813	0.193099	0.222554	0.187629	0.115664	0.0522051	0.0173067	0.00423451	0.000769548	0.000104668	1.07463e-05	8.4058e-07	5.05778e-08	2.36404e-09	8.66788e-11	2.51717e-12	5.84408e-14	1.09458e-15	1.66824e-17	2.08617e-19	2.15776e-21	1.86377e-23	1.39238e-25	1.42325e-27	
N94	4.60493e-12	6.37987e-11	1.28925e-09	2.32344e-08	3.44522e-07	4.11681e-06	3.91769e-05	0.00029378	0.00171783	0.00775145	0.0267217	0.0697206	0.136551	0.199418	0.216142	0.173463	0.103105	0.045522	0.01501	0.00372434	0.000701866	0.000101511	1.13926e-05	1.00337e-06	7.01233e-08	3.9311e-09	1.78605e-10	6.64122e-12	2.03971e-13	5.2191e-15	1.12159e-16	2.03986e-18	3.16821e-20	4.36816e-22	9.06995e-24	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.64603e-16	5.81635e-15	2.84981e-13	1.18307e-11	3.96688e-10	1.05823e-08	2.21675e-07	3.5963e-06	4.45187e-05	0.00041385	0.00284028	0.0141365	0.0501057	0.124272	0.212393	0.247334	0.195098	0.104194	0.0378513	0.00944621	0.00164386	0.000203216	1.82098e-05	1.20698e-06	6.03313e-08	2.31544e-09	6.9361e-11	1.64616e-12	3.13745e-14	4.86125e-16	6.19164e-18	6.54844e-20	5.80733e-22	4.42775e-24	4.65219e-26	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.53059e-10	3.18184e-09	5.16718e-08	7.348e-07	8.49648e-06	7.75835e-05	0.000550458	0.00300119	0.0124646	0.0391409	0.0923248	0.16267	0.213113	0.206901	0.148558	0.0788524	0.0309766	0.00903221	0.00196347	0.000320088	3.94077e-05	3.69325e-06	2.65752e-07	1.48141e-08	6.45613e-10	2.21989e-11	6.07663e-13	1.33591e-14	2.37881e-16	3.45897e-18	4.13929e-20	4.10715e-22	3.40587e-24	2.42255e-26	2.34905e-28	
N97	4.67443e-05	0.000167885	0.000832956	0.00378021	0.0139373	0.0402271	0.0895802	0.152872	0.199368	0.198699	0.151683	0.0890583	0.0404413	0.0142972	0.00396381	0.000868432	0.000151544	2.12306e-05	2.40671e-06	2.22481e-07	1.68993e-08	1.06256e-09	5.57003e-11	2.45114e-12	9.11512e-14	2.88264e-15	7.79972e-17	1.81606e-18	3.65868e-20	6.41092e-22	9.8189e-24	1.32079e-25	1.57002e-27	1.70355e-29	2.80355e-31	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.35454e-09	1.7994e-08	2.01456e-07	2.07998e-06	1.80285e-05	0.000127689	0.000729773	0.00333631	0.0121115	0.0346876	0.0779418	0.136779	0.186849	0.198313	0.163461	0.104746	0.0523115	0.0204376	0.00627688	0.00152415	0.000294482	4.55843e-05	5.69376e-06	5.78065e-07	4.80531e-08	3.2944e-09	1.87595e-10	8.93416e-12	3.58234e-13	1.21718e-14	3.5267e-16	8.77648e-18	1.90304e-19	3.84857e-21	1.20627e-22	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	4.02819e-12	4.72079e-11	8.02509e-10	1.25318e-08	1.66064e-07	1.82375e-06	1.63986e-05	0.000119604	0.000701517	0.00328138	0.0121428	0.0352834	0.0799712	0.140618	0.191069	0.200193	0.161703	0.100862	0.0487493	0.0183476	0.0054102	0.00125861	0.000232752	3.44848e-05	4.12633e-06	4.01937e-07	3.21222e-08	2.12231e-09	1.16776e-10	5.38914e-12	2.10063e-13	6.97215e-15	2.00286e-16	5.35383e-18	2.24476e-19	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	3.97181e-15	8.08322e-14	2.40685e-12	6.38221e-11	1.41059e-09	2.55768e-08	3.76684e-07	4.4629e-06	4.21156e-05	0.00031331	0.00181807	0.00814186	0.0278463	0.0720215	0.139644	0.201571	0.215625	0.170653	0.100069	0.0436676	0.0142783	0.00352884	0.000665796	9.69187e-05	1.10038e-05	9.84995e-07	7.02514e-08	4.03284e-09	1.88149e-10	7.19973e-12	2.27952e-13	6.0243e-15	1.34679e-16	2.70354e-18	8.30331e-20	
N101	1.49695e-19	9.85744e-18	8.40297e-16	5.97936e-14	3.38301e-12	1.49798e-10	5.12157e-09	1.33314e-07	2.60277e-06	3.75178e-05	0.000392772	0.00293645	0.015415	0.0558954	0.137888	0.228419	0.251626	0.183374	0.0884419	0.0284096	0.00614916	0.000910913	9.40236e-05	6.89139e-06	3.65502e-07	1.42858e-08	4.1864e-10	9.34747e-12	1.61415e-13	2.1856e-15	2.35008e-17	2.03034e-19	1.42599e-21	8.38911e-24	6.46272e-26	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	8.52992e-22	8.96401e-20	1.16773e-17	1.23401e-15	1.02774e-13	6.65012e-12	3.29481e-10	1.23058e-08	3.4073e-07	6.87113e-06	9.90512e-05	0.00100116	0.00695707	0.0325989	0.101128	0.204376	0.265746	0.220747	0.117095	0.0399306	0.0088685	0.00130566	0.000130044	8.9532e-06	4.35347e-07	1.52645e-08	3.93585e-10	7.60059e-12	1.11802e-13	1.27232e-15	1.13629e-17	8.06906e-20	4.6156e-22	2.18801e-24	1.3064e-26	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	4.80355e-27	1.22879e-24	3.6292e-22	8.729e-20	1.67321e-17	2.51754e-15	2.92378e-13	2.57178e-11	1.67694e-09	7.91004e-08	2.6247e-06	5.93378e-05	0.000881277	0.00825518	0.0466994	0.15308	0.281858	0.286835	0.16128	0.0507963	0.00919225	0.000991621	6.65113e-05	2.89174e-06	8.4676e-08	1.72767e-09	2.53042e-11	2.73057e-13	2.22081e-15	1.38877e-17	6.79585e-20	2.64312e-22	8.28635e-25	2.13787e-27	6.55233e-30	
N104	4.75286e-30	2.51045e-27	1.42848e-24	6.55665e-22	2.3837e-19	6.74726e-17	1.45798e-14	2.35061e-12	2.75256e-10	2.26736e-08	1.26401e-06	4.54828e-05	0.000995917	0.0123314	0.0791205	0.242309	0.348322	0.232701	0.0721192	0.0110938	0.000916022	4.35502e-05	1.26592e-06	2.36777e-08	2.97614e-10	2.60874e-12	1.64596e-14	7.68123e-17	2.7144e-19	7.41341e-22	1.59302e-24	2.73596e-27	3.80834e-30	4.36124e-33	5.46071e-36	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.67085e-11	2.01216e-10	2.32634e-09	2.60221e-08	2.5576e-07	2.15382e-06	1.53823e-05	9.25279e-05	0.000465932	0.00195282	0.00677517	0.0193603	0.0453666	0.0868672	0.135576	0.172243	0.178108	0.150068	0.103252	0.0581909	0.0269655	0.0103191	0.00327636	0.000867341	0.000192405	3.5947e-05	5.68489e-06	7.64857e-07	8.79978e-08	8.70656e-09	7.46317e-10	5.6164e-11	3.83438e-12	2.63089e-13	2.80174e-14	
N106	1.60575e-22	1.90383e-20	2.63994e-18	3.24544e-16	3.34154e-14	2.79934e-12	1.86731e-10	9.70332e-09	3.82939e-07	1.11246e-05	0.000228643	0.00315638	0.0272799	0.133826	0.324965	0.332537	0.143393	0.0306014	0.00370582	0.000280858	1.42903e-05	5.14119e-07	1.36058e-08	2.73206e-10	4.26772e-12	5.29333e-14	5.30304e-16	4.35412e-18	2.96698e-20	1.69675e-22	8.23097e-25	3.43014e-27	1.25646e-29	4.29322e-32	1.80967e-34	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.97731e-17	9.77154e-16	4.53128e-14	1.77542e-12	5.62576e-11	1.42561e-09	2.86359e-08	4.52093e-07	5.56447e-06	5.29942e-05	0.000387909	0.00217015	0.00923944	0.0298518	0.073099	0.135697	0.191272	0.205297	0.168428	0.106103	0.051588	0.0194657	0.0057334	0.00132612	0.000242363	3.52255e-05	4.09914e-06	3.8475e-07	2.93742e-08	1.8427e-09	9.62121e-11	4.25243e-12	1.62805e-13	5.64297e-15	2.44652e-16	
N108	9.35072e-16	1.87152e-14	5.43058e-13	1.41868e-11	3.11185e-10	5.63774e-09	8.36389e-08	1.00861e-06	9.81679e-06	7.65867e-05	0.000475827	0.0023403	0.00906487	0.027535	0.0653875	0.121167	0.17511	0.197503	0.174171	0.120438	0.0655485	0.0282025	0.00964037	0.00263218	0.000577336	0.000102337	1.47522e-05	1.7412e-06	1.69549e-07	1.37456e-08	9.38933e-10	5.49593e-11	2.82707e-12	1.34478e-13	8.56583e-15	
N109	5.41515e-13	6.32035e-12	1.08059e-10	1.70755e-09	2.31117e-08	2.62412e-07	2.47649e-06	1.93088e-05	0.000123747	0.000648861	0.00277148	0.00960438	0.0269061	0.0607417	0.110216	0.16042	0.187052	0.174622	0.130535	0.078204	0.0376095	0.0145515	0.0045425	0.00114795	0.000235749	3.95082e-05	5.4272e-06	6.13981e-07	5.74828e-08	4.47621e-09	2.91458e-10	1.59702e-11	7.46698e-13	3.22477e-14	2.36485e-15	
N110	1.49312e-12	1.29692e-11	1.77315e-10	2.31557e-09	2.64012e-08	2.57743e-07	2.13857e-06	1.50034e-05	8.85872e-05	0.000438277	0.00180927	0.00620779	0.0176405	0.0413883	0.0799665	0.126978	0.165478	0.17686	0.155018	0.111499	0.0658947	0.0320579	0.0128698	0.00427581	0.00117952	0.000271152	5.21489e-05	8.42566e-06	1.14871e-06	1.32797e-07	1.31007e-08	1.11559e-09	8.45702e-11	6.35914e-12	7.61421e-13	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.56999e-08	8.93922e-08	7.9836e-07	6.73832e-06	4.81824e-05	0.000284716	0.00137633	0.00540265	0.0171101	0.0434725	0.0882102	0.142487	0.182922	0.186628	0.151558	0.0982547	0.0510589	0.0213742	0.00724817	0.00200297	0.000453841	8.48442e-05	1.31681e-05	1.70708e-06	1.85953e-07	1.71189e-08	1.33938e-09	8.95406e-11	5.14136e-12	2.54833e-13	1.09579e-14	4.11269e-16	1.3656e-17	4.30048e-19	2.23754e-20	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	5.46744e-45	1.67342e-42	5.88794e-40	1.97457e-37	6.04007e-35	1.651e-32	3.98963e-30	8.46182e-28	1.56541e-25	2.51018e-23	3.46556e-21	4.08897e-19	4.08909e-17	3.43347e-15	2.39484e-13	1.37046e-11	6.34163e-10	2.33233e-08	6.67739e-07	1.45062e-05	0.00023158	0.00260696	0.0195989	0.0914702	0.24081	0.323814	0.224655	0.0804421	0.0147283	0.00152446	9.83914e-05	4.28582e-06	1.35529e-07	3.4474e-09	1.0896e-10	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N113	6.3731e-24	1.71975e-22	6.93088e-21	2.61566e-19	8.75354e-18	2.56813e-16	6.57166e-15	1.46092e-13	2.81068e-12	4.66222e-11	6.64254e-10	8.09874e-09	8.41881e-08	7.43497e-07	5.55896e-06	3.50704e-05	0.000186095	0.000828068	0.00308111	0.00956169	0.0246908	0.0529452	0.0941203	0.138533	0.16869	0.169894	0.141568	0.0976983	0.0559387	0.0266463	0.0106068	0.00355904	0.00103046	0.000279938	0.000100304	
N114	2.1629e-28	9.39005e-27	6.08034e-25	3.60459e-23	1.8935e-21	8.7648e-20	3.56022e-18	1.26359e-16	3.90107e-15	1.04269e-13	2.40091e-12	4.7379e-11	7.96926e-10	1.13604e-08	1.36435e-07	1.37187e-06	1.1475e-05	7.93138e-05	0.000449926	0.00208033	0.00778636	0.0234338	0.0563529	0.10767	0.162677	0.19368	0.181345	0.133494	0.0773866	0.0354657	0.0129488	0.00383267	0.000966668	0.000243329	9.38691e-05	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N115	1.71614e-97	1.3575e-92	1.13025e-87	8.18659e-83	5.05338e-78	2.64746e-73	1.17353e-68	4.38553e-64	1.37585e-59	3.60563e-55	7.84727e-51	1.40874e-46	2.06948e-42	2.46468e-38	2.35365e-34	1.77872e-30	1.04712e-26	4.70991e-23	1.58016e-19	3.83453e-16	6.46344e-13	7.15848e-10	4.80504e-07	0.000172012	0.0260208	0.948464	0.0251816	0.000161125	4.35928e-07	6.30183e-10	5.55e-13	3.2562e-16	1.37421e-19	4.55148e-23	1.36491e-26	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N116	6.85883e-42	7.45268e-40	1.11058e-37	1.5429e-35	1.93253e-33	2.16769e-31	2.16948e-29	1.93075e-27	1.52262e-25	1.06014e-23	6.49203e-22	3.4826e-20	1.62969e-18	6.62315e-17	2.32681e-15	7.03173e-14	1.81849e-12	4.00234e-11	7.45293e-10	1.1669e-08	1.52588e-07	1.65451e-06	1.47611e-05	0.000107465	0.000632766	0.00298503	0.0111716	0.0328435	0.0751555	0.132905	0.181168	0.191719	0.161972	0.118264	0.0910598	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N117	4.19659e-10	3.47553e-09	4.23462e-08	4.8016e-07	4.59741e-06	3.62091e-05	0.000232023	0.00120064	0.00498514	0.0165127	0.0434107	0.0901805	0.14752	0.189557	0.191074	0.151064	0.0937679	0.0457946	0.017653	0.00539312	0.00131213	0.000255616	4.01075e-05	5.09995e-06	5.28892e-07	4.50207e-08	3.16579e-09	1.85063e-10	9.04937e-12	3.7241e-13	1.29783e-14	3.85936e-16	9.95937e-18	2.4042e-19	8.94802e-21	
N118	1.53048e-17	4.81449e-16	1.98433e-14	7.38996e-13	2.34372e-11	6.17841e-10	1.33395e-08	2.3297e-07	3.25057e-06	3.57563e-05	0.000305642	0.00199867	0.00983158	0.0357422	0.0943277	0.177677	0.235474	0.21748	0.139566	0.0625045	0.0197471	0.00446897	0.00073745	9.03895e-05	8.38022e-06	5.97891e-07	3.33544e-08	1.47641e-09	5.25505e-11	1.52244e-12	3.63034e-14	7.20477e-16	1.20926e-17	1.81644e-19	3.97536e-21	
N119	6.88189e-30	2.11842e-27	7.66784e-25	2.33784e-22	5.83775e-20	1.17759e-17	1.89187e-15	2.38209e-13	2.30758e-11	1.68312e-09	9.00991e-08	3.43215e-06	8.95536e-05	0.00152485	0.0159009	0.0932165	0.273864	0.354937	0.202511	0.051019	0.00645337	0.000460111	2.01568e-05	5.78454e-07	1.14187e-08	1.61119e-10	1.67626e-12	1.31928e-14	8.02624e-17	3.8449e-19	1.47367e-21	4.58294e-24	1.17161e-26	2.52175e-29	6.5083e-32	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.90616e-23	2.00522e-21	2.68599e-19	3.01622e-17	2.76488e-15	2.043e-13	1.20087e-11	5.53309e-10	1.96574e-08	5.28574e-07	1.05337e-05	0.000151912	0.001543	0.0107054	0.0490364	0.143026	0.256609	0.276004	0.176473	0.0677281	0.0160276	0.00242349	0.000242972	1.67216e-05	8.14924e-07	2.89061e-08	7.64437e-10	1.53937e-11	2.40474e-13	2.96247e-15	2.92044e-17	2.33409e-19	1.53075e-21	8.42912e-24	6.02334e-26	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	2.76338e-11	3.12457e-10	5.63604e-09	9.19354e-08	1.22834e-06	1.30816e-05	0.000109507	0.000713655	0.00359431	0.0139079	0.0411462	0.0927064	0.158578	0.205453	0.201304	0.149056	0.0834165	0.0353149	0.0113297	0.00276134	0.000512927	7.28956e-05	7.96127e-06	6.71482e-07	4.39712e-08	2.24819e-09	9.02771e-11	2.86433e-12	7.22486e-14	1.45775e-15	2.36759e-17	3.11671e-19	3.36388e-21	3.14291e-23	4.67949e-25	
N122	5.86798e-11	7.1715e-10	1.15663e-08	1.6605e-07	1.97871e-06	1.90831e-05	0.000146699	0.000889042	0.00421125	0.0154841	0.0439418	0.0957995	0.159858	0.203609	0.197594	0.145987	0.0821316	0.0352273	0.0115443	0.00289948	0.000560334	8.37128e-05	9.72029e-06	8.82409e-07	6.30244e-08	3.56516e-09	1.60826e-10	5.82593e-12	1.70668e-13	4.07151e-15	7.96639e-17	1.28896e-18	1.75362e-20	2.16346e-22	3.88606e-24	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
