POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	8.48311e-07	3.35195e-06	1.72737e-05	8.5834e-05	0.000377825	0.00143461	0.00465174	0.0128174	0.0299194	0.059033	0.0982782	0.13786	0.162777	0.161667	0.135013	0.094811	0.0560029	0.0278431	0.0116628	0.00412107	0.0012303	0.000310869	6.66172e-05	1.21338e-05	1.88298e-06	2.49592e-07	2.83337e-08	2.76221e-09	2.31908e-10	1.68161e-11	1.05621e-12	5.76313e-14	2.73985e-15	1.13826e-16	4.14554e-18	1.32954e-19	3.80623e-21	1.05777e-22	5.58212e-24	
N41	8.13094e-06	2.17444e-05	7.33367e-05	0.000248635	0.000783042	0.00223038	0.00568627	0.0129122	0.0260425	0.0465674	0.0737277	0.103256	0.127831	0.139829	0.135115	0.11533	0.0869752	0.0579732	0.034173	0.0178271	0.00823784	0.00337545	0.00122785	0.000397022	0.000114274	2.93211e-05	6.71726e-06	1.37621e-06	2.52569e-07	4.15938e-08	6.15757e-09	8.21034e-10	9.88294e-11	1.07761e-11	1.07158e-12	9.88716e-14	8.8992e-15	9.1057e-16	1.77845e-16	
N42	1.06463e-23	4.59e-22	2.20921e-20	9.67038e-19	3.79546e-17	1.32304e-15	4.06131e-14	1.08912e-12	2.53162e-11	5.06e-10	8.62237e-09	1.24108e-07	1.49354e-06	1.48556e-05	0.000120562	0.000786762	0.00406144	0.0162863	0.0497454	0.113439	0.189596	0.228979	0.198231	0.122631	0.0542187	0.0171912	0.00394176	0.000663114	8.33972e-05	8.00218e-06	5.97585e-07	3.53785e-08	1.6884e-09	6.59409e-11	2.13783e-12	5.84869e-14	1.39131e-15	3.16069e-17	1.20152e-18	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.1436e-08	1.10893e-07	7.89474e-07	5.35815e-06	3.18163e-05	0.000161681	0.000697668	0.00254595	0.00783497	0.0202884	0.0441253	0.0804847	0.122976	0.157265	0.168237	0.150517	0.112633	0.0705221	0.0369714	0.0162443	0.00598918	0.00185566	0.000483987	0.000106463	1.97923e-05	3.11677e-06	4.16739e-07	4.74315e-08	4.60734e-09	3.82996e-10	2.73218e-11	1.67742e-12	8.88923e-14	4.07865e-15	1.62601e-16	5.66382e-18	1.75322e-19	5.28275e-21	2.9801e-22	
N44	2.68659e-10	1.47735e-09	1.15208e-08	8.77233e-08	6.00335e-07	3.62252e-06	1.91571e-05	8.85062e-05	0.000356366	0.00124792	0.00379333	0.00999216	0.0227743	0.044855	0.0762574	0.111811	0.141299	0.153842	0.144285	0.116576	0.0811642	0.0487217	0.0252351	0.0112883	0.00436611	0.00146213	0.000424583	0.000107095	2.35085e-05	4.5005e-06	7.53274e-07	1.10572e-07	1.42953e-08	1.63856e-09	1.68416e-10	1.58463e-11	1.4209e-12	1.34827e-13	2.22156e-14	
N45	1.06578e-12	8.19299e-12	9.08774e-11	9.70356e-10	9.27058e-09	7.80525e-08	5.75998e-07	3.7122e-06	2.0825e-05	0.000101364	0.000426719	0.00154881	0.00483194	0.0129188	0.0295177	0.0574854	0.0951951	0.133765	0.159213	0.160298	0.136393	0.0980323	0.0595212	0.0305444	0.0132615	0.00487872	0.00152371	0.000404932	9.18109e-05	1.78114e-05	2.96589e-06	4.25293e-07	5.26965e-08	5.66212e-09	5.29707e-10	4.34488e-11	3.20646e-12	2.45854e-13	3.97083e-14	
N46	8.30473e-39	3.38107e-36	1.50311e-33	6.07202e-31	2.14673e-28	6.53877e-26	1.69871e-23	3.72944e-21	6.85154e-19	1.04168e-16	1.29402e-14	1.29404e-12	1.02351e-10	6.26838e-09	2.89595e-07	9.76606e-06	0.000230364	0.00358886	0.0340586	0.17451	0.398698	0.30306	0.0766504	0.00864676	0.000526895	1.95708e-05	4.8051e-07	8.26043e-09	1.03778e-10	9.84814e-13	7.247e-15	4.22475e-17	1.98612e-19	7.64442e-22	2.44168e-24	6.56538e-27	1.52299e-29	3.27733e-32	9.26499e-35	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.51596e-39	5.48941e-37	2.18636e-34	7.92535e-32	2.51922e-29	6.91583e-27	1.62439e-24	3.23752e-22	5.42817e-20	7.58341e-18	8.7331e-16	8.18882e-14	6.16383e-12	3.66304e-10	1.68517e-08	5.86098e-07	1.49703e-05	0.000270841	0.0033146	0.0258475	0.118736	0.290405	0.337593	0.175361	0.042725	0.00533648	0.000378337	1.65957e-05	4.81734e-07	9.74675e-09	1.43149e-10	1.5763e-12	1.33602e-14	8.90753e-17	4.75933e-19	2.07425e-21	7.56083e-24	2.47473e-26	1.09035e-28	
N48	3.18702e-56	1.22033e-52	4.63278e-49	1.50317e-45	4.13408e-42	9.558e-39	1.84084e-35	2.9237e-32	3.78627e-29	3.94755e-26	3.26602e-23	2.10921e-20	1.04316e-17	3.86391e-15	1.04394e-12	1.99287e-10	2.58492e-08	2.16874e-06	0.000110409	0.00312792	0.0435571	0.245861	0.41347	0.241311	0.0493952	0.00308409	8.02461e-05	1.05481e-06	7.91516e-09	3.68873e-11	1.1357e-13	2.42209e-16	3.71491e-19	4.22452e-22	3.65302e-25	2.45371e-28	1.30378e-31	5.57525e-35	2.47429e-38	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	4.32409e-08	1.97206e-07	1.24401e-06	7.59869e-06	4.1073e-05	0.000192107	0.000771909	0.00265477	0.00779407	0.0194898	0.0414316	0.074758	0.114355	0.148169	0.162535	0.150933	0.118682	0.0790722	0.0446807	0.0214405	0.00875099	0.00304358	0.000903895	0.000229741	5.00956e-05	9.39542e-06	1.51966e-06	2.12566e-07	2.57863e-08	2.72091e-09	2.50504e-10	2.01922e-11	1.43103e-12	8.97035e-14	5.0238e-15	2.56151e-16	1.23314e-17	6.08863e-19	5.02818e-20	
N50	4.97969e-08	2.81882e-07	2.12034e-06	1.48625e-05	8.95292e-05	0.000453062	0.00190822	0.00665041	0.0190894	0.0449475	0.0865139	0.135739	0.173241	0.179619	0.151221	0.103417	0.0575207	0.0260717	0.0096558	0.00293152	0.000732326	0.000151149	2.58876e-05	3.69612e-06	4.41973e-07	4.44722e-08	3.78331e-09	2.73385e-10	1.68575e-11	8.91016e-13	4.0547e-14	1.59539e-15	5.45019e-17	1.62309e-18	4.23083e-20	9.70365e-22	1.98744e-23	3.9664e-25	1.43626e-26	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.55187e-09	2.71813e-08	3.06035e-07	3.17262e-06	2.72399e-05	0.000188622	0.00104271	0.00457227	0.0158192	0.0429824	0.0913407	0.151288	0.194772	0.194533	0.150573	0.0903054	0.0419965	0.0151684	0.0042652	0.000936668	0.000161261	2.18608e-05	2.34468e-06	1.99998e-07	1.36412e-08	7.48175e-10	3.31863e-11	1.19736e-12	3.53428e-14	8.58348e-16	1.72486e-17	2.88377e-19	4.03293e-21	4.74245e-23	4.71351e-25	3.9817e-27	2.88906e-29	1.90807e-31	2.04176e-33	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.74943e-09	2.90313e-08	3.26395e-07	3.36808e-06	2.87695e-05	0.000198167	0.00108965	0.00475195	0.016347	0.0441468	0.093202	0.153275	0.195803	0.193913	0.148716	0.0883081	0.0406309	0.0145091	0.0040312	0.000874278	0.000148592	1.98803e-05	2.10425e-06	1.77149e-07	1.19285e-08	6.46192e-10	2.83294e-11	1.01112e-12	2.95556e-14	7.11727e-16	1.42018e-17	2.36155e-19	3.29065e-21	3.8631e-23	3.84103e-25	3.25246e-27	2.36793e-29	1.56464e-31	1.70252e-33	
N53	9.14335e-10	9.26679e-09	1.26786e-07	1.52566e-06	1.50546e-05	0.000119527	0.000754432	0.00374338	0.0144405	0.0428447	0.0968012	0.165123	0.211261	0.201898	0.143931	0.0766505	0.0306222	0.00923864	0.00212319	0.000375439	5.16365e-05	5.58551e-06	4.8044e-07	3.32143e-08	1.86444e-09	8.58022e-11	3.26675e-12	1.03774e-13	2.77242e-15	6.27547e-17	1.21185e-18	2.00941e-20	2.87818e-22	3.58132e-24	3.89165e-26	3.71152e-28	3.12447e-30	2.39129e-32	2.95166e-34	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0128168	0.0193773	0.0302249	0.0461059	0.0665089	0.0889747	0.10914	0.121922	0.123522	0.113198	0.0936841	0.0699515	0.0470968	0.0285852	0.01564	0.00771505	0.00343221	0.00137758	0.000499102	0.000163322	4.83034e-05	1.29214e-05	3.1289e-06	6.8643e-07	1.36559e-07	2.46595e-08	4.04592e-09	6.0377e-10	8.20365e-11	1.01601e-11	1.14823e-12	1.18549e-13	1.11948e-14	9.68256e-16	7.68775e-17	5.64034e-18	3.93702e-19	3.03331e-20	5.05652e-21	
N55	0.00300227	0.00516564	0.00959997	0.0175404	0.0301974	0.0480794	0.0701566	0.0933487	0.112905	0.123871	0.123093	0.110674	0.0899675	0.0660906	0.0438606	0.0262923	0.0142366	0.006964	0.00307816	0.00122985	0.000444353	0.000145259	4.29889e-05	1.15254e-05	2.80133e-06	6.1776e-07	1.23707e-07	2.25153e-08	3.72803e-09	5.62118e-10	7.72633e-11	9.69164e-12	1.11086e-12	1.16566e-13	1.12414e-14	1.00784e-15	8.7521e-17	8.63982e-18	1.7696e-18	
N56	8.48789e-05	0.000188373	0.000494816	0.00129482	0.00317198	0.00712774	0.0145816	0.0270582	0.0454346	0.0689064	0.0942432	0.116092	0.128663	0.128182	0.114717	0.0921782	0.0664782	0.0430224	0.0249836	0.0130199	0.0060905	0.00255836	0.000965506	0.000327573	9.99882e-05	2.74821e-05	6.8081e-06	1.52172e-06	3.07231e-07	5.60968e-08	9.27481e-09	1.39044e-09	1.89292e-10	2.34484e-11	2.65328e-12	2.77449e-13	2.80126e-14	3.25135e-15	7.92218e-16	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00581936	0.00951083	0.0165768	0.0284136	0.0458443	0.0681479	0.0923436	0.113426	0.125886	0.125993	0.113572	0.0921314	0.0672293	0.0441211	0.026043	0.0138294	0.0066095	0.00284476	0.00110346	0.000386077	0.000121963	3.48251e-05	8.99852e-06	2.10673e-06	4.47479e-07	8.63483e-08	1.51586e-08	2.42445e-09	3.53789e-10	4.71725e-11	5.75557e-12	6.43554e-13	6.60442e-14	6.231e-15	5.41794e-16	4.37196e-17	3.37782e-18	2.93025e-19	5.60497e-20	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0459319	0.0679759	0.0992203	0.132871	0.156437	0.158145	0.13543	0.0974746	0.0586953	0.0294983	0.0123607	0.00431858	0.001259	0.000306672	6.25259e-05	1.06934e-05	1.53785e-06	1.86474e-07	1.91202e-08	1.66287e-09	1.23055e-10	7.77379e-12	4.20629e-13	1.95595e-14	7.84277e-16	2.72078e-17	8.1937e-19	2.14911e-20	4.92542e-22	9.89503e-24	1.74799e-25	2.72353e-27	3.75402e-29	4.59089e-31	4.99583e-33	4.85504e-35	4.25184e-37	3.54037e-39	4.83784e-41	
N59	0.0310495	0.0494874	0.0793601	0.11648	0.149442	0.163754	0.151266	0.116879	0.0751859	0.0401595	0.0177878	0.00653116	0.00198857	0.000502519	0.000105531	1.84464e-05	2.68885e-06	3.27525e-07	3.34145e-08	2.86214e-09	2.06359e-10	1.2557e-11	6.46655e-13	2.82622e-14	1.05131e-15	3.33817e-17	9.0742e-19	2.11789e-20	4.25668e-22	7.38891e-24	1.11095e-25	1.45098e-27	1.65092e-29	1.64099e-31	1.42893e-33	1.09309e-35	7.3744e-38	4.50844e-40	4.3001e-42	
N60	0.0139953	0.0239127	0.0427958	0.0718388	0.10748	0.139953	0.156661	0.149697	0.121605	0.0837859	0.04891	0.0241852	0.010135	0.00360283	0.00108791	0.000279504	6.12134e-05	1.14516e-05	1.83404e-06	2.52043e-07	2.97923e-08	3.03645e-09	2.67512e-10	2.04235e-11	1.35466e-12	7.82623e-14	3.94818e-15	1.74369e-16	6.75872e-18	2.30505e-19	6.93441e-21	1.84482e-22	4.35168e-24	9.12877e-26	1.71024e-27	2.88685e-29	4.50489e-31	7.11537e-33	1.87696e-34	
N61	0.00546982	0.0100944	0.0199844	0.0376076	0.0641306	0.0969719	0.128475	0.148052	0.14773	0.127292	0.0945712	0.0605453	0.0334024	0.0158879	0.00652109	0.00231227	0.000709264	0.000188493	4.34728e-05	8.71653e-06	1.5222e-06	2.3197e-07	3.09079e-08	3.60791e-09	3.69723e-10	3.33304e-11	2.64903e-12	1.8604e-13	1.15736e-14	6.3957e-16	3.15015e-17	1.38903e-18	5.51773e-20	1.99399e-21	6.66316e-23	2.11749e-24	6.71178e-26	2.31985e-27	1.34714e-28	
N62	0.00155198	0.00296804	0.00624495	0.0127862	0.0243377	0.0422561	0.0662666	0.0933141	0.117563	0.132225	0.132606	0.118527	0.0944298	0.0670882	0.0425371	0.0240944	0.012207	0.005539	0.00225427	0.00082412	0.000271064	8.0344e-05	2.14958e-05	5.2e-06	1.13933e-06	2.26498e-07	4.09313e-08	6.73758e-09	1.01257e-09	1.39344e-10	1.76288e-11	2.0625e-12	2.2526e-13	2.33196e-14	2.34504e-15	2.37609e-16	2.54278e-17	3.01528e-18	4.65531e-19	
N63	2.60872e-07	7.56729e-07	2.72987e-06	9.76516e-06	3.27225e-05	0.00010145	0.000290134	0.000764467	0.00185409	0.00413551	0.00847608	0.0159515	0.0275465	0.0436268	0.0633397	0.084275	0.102739	0.114748	0.117421	0.110104	0.0946319	0.0745811	0.0539283	0.0358021	0.0218415	0.0122571	0.00633527	0.00302015	0.0013301	0.000542176	0.000204978	7.20541e-05	2.36234e-05	7.25638e-06	2.10501e-06	5.86371e-07	1.63041e-07	5.00608e-08	2.35154e-08	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N64	2.12608e-10	8.17715e-10	4.25716e-09	2.26602e-08	1.14505e-07	5.37361e-07	2.32298e-06	9.21545e-06	3.34751e-05	0.000111169	0.000337094	0.00093225	0.00234895	0.00538698	0.0112342	0.0212855	0.036611	0.0571214	0.0807878	0.103511	0.120084	0.126082	0.119765	0.102898	0.0799495	0.0561746	0.0356959	0.0205188	0.0106742	0.00502902	0.00214844	0.00083402	0.000295361	9.61684e-05	2.92579e-05	8.61417e-06	2.65286e-06	1.01243e-06	6.49406e-07	
N65	1.27588e-37	1.04844e-35	9.8909e-34	8.84269e-32	7.32028e-30	5.54193e-28	3.80807e-26	2.36254e-24	1.31773e-22	6.58142e-21	2.93171e-19	1.15987e-17	4.05731e-16	1.2488e-14	3.36411e-13	7.88576e-12	1.59819e-10	2.78059e-09	4.12039e-08	5.15461e-07	5.39012e-06	4.65895e-05	0.000328672	0.00186547	0.00838077	0.0292592	0.0777671	0.153871	0.221434	0.226753	0.162506	0.0809937	0.0282719	0.00703703	0.0012812	0.000176529	1.94983e-05	2.01293e-06	3.60962e-07	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0103957	0.0164785	0.027528	0.0449734	0.0686482	0.0955066	0.119529	0.133618	0.132891	0.117322	0.0918278	0.063684	0.0391289	0.0213049	0.0102851	0.00440571	0.00167619	0.000567048	0.000170789	4.58618e-05	1.09961e-05	2.35778e-06	4.52854e-07	7.80428e-08	1.20886e-08	1.68595e-09	2.12084e-10	2.41069e-11	2.48045e-12	2.31463e-13	1.96272e-14	1.51588e-15	1.06963e-16	6.92951e-18	4.15954e-19	2.3568e-20	1.31037e-21	7.88693e-23	8.4937e-24	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.00290543	0.00560784	0.0117759	0.0236313	0.0432456	0.070768	0.102469	0.130431	0.145331	0.141363	0.119832	0.0884454	0.0568216	0.0317811	0.0154849	0.00657885	0.0024403	0.000791494	0.000224864	5.60649e-05	1.22929e-05	2.37544e-06	4.05452e-07	6.12685e-08	8.21579e-09	9.79929e-10	1.04206e-10	9.90269e-12	8.42914e-13	6.44134e-14	4.42917e-15	2.74684e-16	1.54033e-17	7.83617e-19	3.63728e-20	1.56058e-21	6.41301e-23	2.82535e-24	2.27985e-25	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00035206	0.000881839	0.00263766	0.00755242	0.0191396	0.0416942	0.0770252	0.119754	0.155945	0.169564	0.153658	0.115928	0.072796	0.0380568	0.0165771	0.00602365	0.00182884	0.000464813	9.91055e-05	1.77689e-05	2.68573e-06	3.43132e-07	3.71583e-08	3.42043e-09	2.68403e-10	1.80072e-11	1.03595e-12	5.12578e-14	2.18784e-15	8.08063e-17	2.59081e-18	7.23555e-20	1.76689e-21	3.78993e-23	7.18424e-25	1.21573e-26	1.88232e-28	2.93588e-30	8.27335e-32	
N69	0.000239237	0.000554463	0.00153385	0.00418022	0.0104143	0.0230322	0.044628	0.0752467	0.10998	0.139045	0.151894	0.143336	0.116881	0.0824283	0.0503369	0.0266599	0.0122684	0.00491542	0.00171843	0.000525419	0.000140837	3.31761e-05	6.88487e-06	1.26183e-06	2.04742e-07	2.94839e-08	3.77756e-09	4.31693e-10	4.41182e-11	4.04376e-12	3.33527e-13	2.48598e-14	1.68445e-15	1.04683e-16	6.05165e-18	3.33121e-19	1.82191e-20	1.08734e-21	9.71238e-23	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000282293	0.000727291	0.00231528	0.00712445	0.0192131	0.0437719	0.082979	0.129928	0.167321	0.176746	0.152882	0.10818	0.0625975	0.0296251	0.0114746	0.00364134	0.000948153	0.000202952	3.57892e-05	5.21227e-06	6.28633e-07	6.29706e-08	5.25533e-09	3.66607e-10	2.14491e-11	1.05616e-12	4.39234e-14	1.54833e-15	4.6429e-17	1.18861e-18	2.60717e-20	4.91729e-22	8.00285e-24	1.12782e-25	1.38106e-27	1.47454e-29	1.37885e-31	1.16306e-33	1.58564e-35	
N71	0.000379052	0.00100054	0.00313976	0.00929673	0.023952	0.0520538	0.0941022	0.140481	0.172447	0.173614	0.143128	0.0965515	0.0532922	0.0240822	0.00892002	0.00271282	0.00067893	0.000140196	2.39598e-05	3.40046e-06	4.02245e-07	3.98133e-08	3.31056e-09	2.32228e-10	1.38006e-11	6.97732e-13	3.01389e-14	1.11696e-15	3.56622e-17	9.84932e-19	2.3624e-20	4.93998e-22	9.03968e-24	1.45284e-25	2.05804e-27	2.57907e-29	2.87796e-31	2.99312e-33	5.28904e-35	
N72	0.000336938	0.000950518	0.00322498	0.0101551	0.0272406	0.0603629	0.108938	0.158815	0.186062	0.174649	0.131201	0.078934	0.0381203	0.0148335	0.00467365	0.00119919	0.000252163	4.37436e-05	6.30254e-06	7.59275e-07	7.6988e-08	6.6123e-09	4.84002e-10	3.037e-11	1.64272e-12	7.70013e-14	3.14355e-15	1.12303e-16	3.52656e-18	9.77573e-20	2.40174e-21	5.24971e-23	1.02456e-24	1.79153e-26	2.81584e-28	3.99187e-30	5.13802e-32	6.30136e-34	1.37216e-35	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.000119001	0.000365402	0.00133413	0.00455945	0.0135175	0.0336829	0.0694398	0.11741	0.161973	0.181721	0.165466	0.122139	0.0730527	0.0354102	0.0139202	0.00444355	0.00115384	0.00024426	4.22666e-05	5.99641e-06	6.99826e-07	6.74332e-08	5.38551e-09	3.57941e-10	1.98818e-11	9.26885e-13	3.64261e-14	1.21204e-15	3.42948e-17	8.28762e-19	1.71779e-20	3.06664e-22	4.73463e-24	6.34706e-26	7.41716e-28	7.58904e-30	6.85888e-32	5.75319e-34	7.76495e-36	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.22687e-05	0.000112129	0.000463397	0.00179252	0.00604604	0.0172409	0.0409029	0.0800031	0.128306	0.168146	0.179683	0.156375	0.110776	0.0638798	0.0300043	0.0114914	0.00359421	0.000919856	0.000193083	3.33312e-05	4.74637e-06	5.594e-07	5.47635e-08	4.47013e-09	3.05446e-10	1.75436e-11	8.50549e-13	3.49562e-14	1.22307e-15	3.65879e-17	9.39759e-19	2.08115e-20	3.99001e-22	6.64919e-24	9.66938e-26	1.23223e-27	1.38763e-29	1.46025e-31	2.60404e-33	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.28053e-08	1.2842e-07	9.33714e-07	6.34573e-06	3.78466e-05	0.000194077	0.000846389	0.00311601	0.00963002	0.0248701	0.0534662	0.0953647	0.14072	0.171364	0.171872	0.141753	0.0960398	0.0534245	0.0244029	0.00915932	0.00282876	0.000720285	0.000151606	2.64608e-05	3.8437e-06	4.66574e-07	4.75358e-08	4.08375e-09	2.97244e-10	1.84201e-11	9.76587e-13	4.45115e-14	1.75243e-15	5.98744e-17	1.78356e-18	4.6575e-20	1.08038e-21	2.41303e-23	9.97613e-25	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.000192842	0.000488736	0.00153967	0.00474967	0.0130235	0.0306282	0.0609222	0.101847	0.142617	0.166952	0.163193	0.133127	0.0906286	0.0515088	0.0244612	0.00971815	0.00323502	0.000904009	0.000212521	4.21307e-05	7.06134e-06	1.00337e-06	1.21219e-07	1.24888e-08	1.10063e-09	8.32321e-11	5.41803e-12	3.0456e-13	1.48306e-14	6.27589e-16	2.31514e-17	7.46804e-19	2.11293e-20	5.25915e-22	1.15502e-23	2.24593e-25	3.89978e-27	6.44414e-29	1.92696e-30	
