N66	0.237349	0.228852	0.196424	0.147936	0.0963068	0.053527	0.0251725	0.00995668	0.00330019	0.000914869	0.000211989	4.10756e-05	6.66359e-06	9.06776e-07	1.03751e-07	1.0009e-08	8.16642e-10	5.654e-11	3.33358e-12	1.6811e-13	7.33061e-15	2.97348e-16	2.04245e-17	
N67	0.152321	0.163969	0.170247	0.162553	0.137199	0.0997	0.0614144	0.0318019	0.0137895	0.00500081	0.00151751	0.000385928	8.24439e-05	1.48359e-05	2.25615e-06	2.90985e-07	3.19564e-08	3.00275e-09	2.43056e-10	1.71533e-11	1.084e-12	6.65538e-14	6.35871e-15	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.129216	0.148524	0.168147	0.172544	0.152058	0.111602	0.0670505	0.0326624	0.0128387	0.0040654	0.00103761	0.00021392	3.5744e-05	4.86071e-06	5.40524e-07	4.94075e-08	3.73239e-09	2.34324e-10	1.22968e-11	5.43148e-13	2.04942e-14	7.12082e-16	3.98096e-17	
N69	0.0881302	0.111186	0.145162	0.172921	0.173922	0.141993	0.0923214	0.0473675	0.0190998	0.00604616	0.00150402	0.000294731	4.56643e-05	5.61924e-06	5.52065e-07	4.35496e-08	2.77504e-09	1.43727e-10	6.0889e-12	2.12418e-13	6.16788e-15	1.57641e-16	6.27365e-18	
N70	0.0611205	0.084952	0.123515	0.161764	0.178446	0.160757	0.116381	0.0671216	0.0307116	0.0111366	0.00320446	0.000733853	0.000134332	1.97588e-05	2.34934e-06	2.27264e-07	1.80069e-08	1.17665e-09	6.3856e-11	2.90119e-12	1.12053e-13	3.96114e-15	2.25748e-16	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0104762	0.0226746	0.055082	0.113418	0.181037	0.216596	0.191263	0.123811	0.058699	0.0204619	0.0052869	0.00102384	0.00015055	1.70426e-05	1.50587e-06	1.05247e-07	5.89189e-09	2.67301e-10	9.93487e-12	3.05644e-13	7.88484e-15	1.80128e-16	6.42507e-18	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.246727	0.233207	0.194271	0.142409	0.09148	0.0512314	0.0248876	0.0104427	0.0037725	0.00117088	0.000311884	7.12852e-05	1.39889e-05	2.35979e-06	3.42778e-07	4.29652e-08	4.65846e-09	4.38111e-10	3.58597e-11	2.56942e-12	1.64196e-13	1.03081e-14	1.12273e-15	
N73	0.216769	0.214065	0.1917	0.152662	0.106218	0.0637688	0.0327836	0.0143732	0.00536424	0.00170371	0.00046082	0.000106306	2.09578e-05	3.53962e-06	5.13552e-07	6.4199e-08	6.93682e-09	6.50014e-10	5.30134e-11	3.78288e-12	2.4009e-13	1.49312e-14	1.6468e-15	
N74	3.08116e-08	3.13951e-06	0.000226449	0.00893375	0.155362	0.734469	0.0974304	0.00351822	5.61591e-05	4.92122e-07	2.67693e-09	9.78294e-12	2.53827e-14	4.86976e-17	7.12755e-20	8.15786e-23	7.44962e-26	5.51897e-29	3.36498e-32	1.71205e-35	7.41499e-39	2.88767e-42	1.27659e-45	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0736425	0.501483	0.388873	0.0348694	0.00111397	1.77184e-05	1.65557e-07	1.00323e-09	4.21058e-12	1.28266e-14	2.93715e-17	5.19508e-20	7.25354e-23	8.13807e-26	7.44642e-29	5.62716e-32	3.55019e-35	1.88786e-38	8.53664e-42	3.31539e-45	1.12633e-48	3.53607e-52	1.2676e-55	
N76	0.00799342	0.975068	0.0169032	3.48825e-05	1.95377e-08	4.32292e-12	4.63894e-16	2.73963e-20	9.68574e-25	2.17423e-29	3.23346e-34	3.28663e-39	2.33591e-44	1.17992e-49	4.28197e-55	1.12311e-60	2.13174e-66	2.91733e-72	2.85178e-78	1.95876e-84	9.20944e-91	2.84624e-97	5.64855e-104	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.248526	0.233675	0.193102	0.140592	0.090237	0.0510332	0.0254077	0.0111251	0.00428095	0.00144713	0.000429747	0.000112164	2.5751e-05	5.20658e-06	9.28493e-07	1.46301e-07	2.04119e-08	2.52866e-09	2.79407e-10	2.78219e-11	2.5749e-12	2.48069e-13	4.03586e-14	
N78	0.294066	0.263626	0.198622	0.126418	0.068204	0.0312693	0.012209	0.00406866	0.00116002	0.000283706	5.96936e-05	1.08395e-05	1.70431e-06	2.32832e-07	2.77338e-08	2.89055e-09	2.6454e-10	2.13352e-11	1.52246e-12	9.67343e-14	5.57662e-15	3.2043e-16	3.22374e-17	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.199258	0.196295	0.177325	0.146572	0.110412	0.0754574	0.0465883	0.025894	0.0129203	0.00577616	0.00231066	0.000826517	0.000264297	7.5567e-05	1.93286e-05	4.42646e-06	9.0869e-07	1.67526e-07	2.78415e-08	4.21588e-09	6.03868e-10	9.42235e-11	2.56474e-11	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.250608	0.23645	0.195973	0.142132	0.0896338	0.0488314	0.0228593	0.00916265	0.00313929	0.00091927	0.000230331	4.94841e-05	9.14071e-06	1.45641e-06	2.00856e-07	2.40639e-08	2.5139e-09	2.29896e-10	1.84885e-11	1.31743e-12	8.49922e-14	5.47648e-15	6.11115e-16	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0974844	0.119534	0.147925	0.166505	0.16148	0.131651	0.0892519	0.0501022	0.0232722	0.00895732	0.00286486	0.00076428	0.00017083	3.21514e-05	5.12248e-06	6.94793e-07	8.07001e-08	8.0762e-09	7.01155e-10	5.33016e-11	3.61726e-12	2.32065e-13	1.80097e-14	
N82	0.00221894	0.00345437	0.00646209	0.0124287	0.0227413	0.0383621	0.0589642	0.0822342	0.103924	0.118988	0.123479	0.116235	0.0993677	0.0772745	0.0547853	0.0355132	0.021128	0.0115924	0.00590172	0.00280964	0.00126685	0.000564275	0.000304201	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N83	0.140342	0.147126	0.148782	0.142692	0.127465	0.104411	0.0775014	0.0517002	0.0308292	0.01638	0.00774113	0.00325194	0.0012144	0.000403388	0.000119305	3.14599e-05	7.41002e-06	1.56349e-06	2.97244e-07	5.16828e-08	8.58835e-09	1.56526e-09	4.74335e-10	
N84	0.0746902	0.0865769	0.102875	0.118757	0.128359	0.127154	0.114057	0.0919835	0.0664025	0.0427888	0.0245693	0.0125587	0.00571233	0.00231219	0.000833256	0.000267584	7.66818e-05	1.96604e-05	4.53546e-06	9.55958e-07	1.92975e-07	4.32973e-08	1.61012e-08	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0138396	0.0193892	0.0311713	0.0509025	0.0782734	0.108829	0.133965	0.144426	0.135636	0.110709	0.0785068	0.0484157	0.0260206	0.0122241	0.0050398	0.00183255	0.000591248	0.000170527	4.43982e-05	1.05918e-05	2.38442e-06	5.48032e-07	1.74612e-07	
N86	0.014388	0.0191543	0.0289798	0.0453148	0.0683162	0.0952098	0.119808	0.134396	0.133487	0.117006	0.090397	0.0615642	0.037002	0.0196654	0.00926772	0.00388692	0.00145743	0.000491397	0.000150157	4.21221e-05	1.11752e-05	3.08385e-06	1.22603e-06	
N87	0.0263254	0.0332552	0.0460145	0.0645221	0.0866869	0.107996	0.122617	0.125764	0.116018	0.096061	0.0713242	0.0474819	0.028351	0.0151946	0.00731869	0.00317422	0.00124351	0.000442378	0.000144377	4.41754e-05	1.33431e-05	4.53385e-06	2.31238e-06	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	0.00968392	0.0131229	0.0205219	0.0335534	0.0533056	0.0786996	0.105353	0.126237	0.134525	0.127143	0.10651	0.0791503	0.0522785	0.030779	0.0162144	0.00767912	0.00328811	0.00128128	0.00045771	0.00015109	4.65119e-05	1.36564e-05	4.66496e-06	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N89	0.240645	0.23018	0.195359	0.145854	0.0947363	0.0529651	0.0252637	0.0102133	0.00348373	0.000999939	0.000241223	4.89041e-05	8.33888e-06	1.19774e-06	1.45211e-07	1.48971e-08	1.29697e-09	9.61551e-11	6.09886e-12	3.33766e-13	1.61203e-14	7.48846e-16	5.56135e-17	
N90	0.225659	0.218861	0.190908	0.148474	0.101836	0.0609553	0.0315624	0.0140441	0.00534538	0.00173525	0.000479719	0.000112897	2.26279e-05	3.86692e-06	5.64369e-07	7.04917e-08	7.55348e-09	6.96379e-10	5.5456e-11	3.84451e-12	2.37747e-13	1.45258e-14	1.46138e-15	
N91	0.231951	0.221077	0.18779	0.142675	0.0971603	0.059373	0.032573	0.0160447	0.0070949	0.0028158	0.00100276	0.00032038	9.18291e-05	2.36147e-05	5.44975e-06	1.12912e-06	2.10163e-07	3.51793e-08	5.30895e-09	7.28242e-10	9.39093e-11	1.31461e-11	3.31787e-12	
N92	0.224145	0.215022	0.184989	0.143257	0.100097	0.0631995	0.0360907	0.0186513	0.00872575	0.00369632	0.00141805	0.000492788	0.000155163	4.42821e-05	1.14601e-05	2.69129e-06	5.74121e-07	1.11485e-07	1.98052e-08	3.26469e-09	5.21407e-10	9.24639e-11	2.75588e-11	
POCUCU_Rhynchaenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.199868	0.19977	0.18385	0.153252	0.113751	0.0741257	0.0419647	0.0204898	0.0085876	0.00308082	0.000944803	0.000247635	5.55106e-05	1.06567e-05	1.75538e-06	2.48666e-07	3.03746e-08	3.20925e-09	2.94562e-10	2.37008e-11	1.7208e-12	1.26273e-13	1.53621e-14	
POCUEN_Tanymecus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.185722	0.190148	0.181733	0.157677	0.121118	0.0808557	0.0463243	0.0225905	0.00932836	0.00325188	0.000955627	0.000236681	4.94376e-05	8.72123e-06	1.30189e-06	1.64848e-07	1.77537e-08	1.6313e-09	1.28372e-10	8.70857e-12	5.19816e-13	3.02686e-14	3.11387e-15	
N95	0.120991	0.137429	0.154875	0.161718	0.149196	0.118302	0.0794292	0.044807	0.021159	0.00835386	0.00275847	0.000762862	0.000177081	3.4598e-05	5.7079e-06	7.97965e-07	9.48886e-08	9.63609e-09	8.394e-10	6.31321e-11	4.1789e-12	2.69011e-13	2.99255e-14	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.158437	0.164845	0.163641	0.151658	0.128321	0.097273	0.0651253	0.0381233	0.0193811	0.00852035	0.0032312	0.00105587	0.000297269	7.21549e-05	1.51195e-05	2.74039e-06	4.30789e-07	5.89633e-08	7.07188e-09	7.53001e-10	7.36533e-11	7.42063e-12	1.24575e-12	
N97	0.0876172	0.0992538	0.113493	0.125109	0.128893	0.12201	0.105195	0.08223	0.0581251	0.0370918	0.021345	0.0110688	0.00517012	0.00217487	0.000824058	0.000281391	8.67019e-05	2.41741e-05	6.1423e-06	1.44907e-06	3.34235e-07	8.68888e-08	3.60546e-08	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00293165	0.00565108	0.0125446	0.0264025	0.0498444	0.082584	0.118688	0.146935	0.156033	0.141768	0.110052	0.072947	0.0412856	0.0199623	0.00825511	0.00292475	0.00089009	0.000233624	5.32772e-05	1.07395e-05	2.0132e-06	4.13165e-07	1.441e-07	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.000849888	0.00178844	0.00455052	0.0112514	0.0252052	0.0496278	0.0844844	0.123162	0.152873	0.161008	0.143603	0.108355	0.0691535	0.0373473	0.0170885	0.00663837	0.00219689	0.000622756	0.000152594	3.28555e-05	6.443e-06	1.27984e-06	3.81245e-07	
N100	3.17357e-16	9.09782e-15	2.97102e-13	8.49057e-12	2.08285e-10	4.32815e-09	7.51414e-08	1.07423e-06	1.24528e-05	0.000115126	0.000833546	0.00463322	0.0193513	0.0594127	0.131462	0.206865	0.230666	0.182865	0.103803	0.0426858	0.0130611	0.0032553	0.000977951	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.130859	0.140004	0.146269	0.145241	0.133475	0.111095	0.082433	0.0539371	0.0308988	0.0154285	0.00669786	0.0025253	0.000826958	0.000235451	5.84039e-05	1.26605e-05	2.40905e-06	4.04854e-07	6.05995e-08	8.17431e-09	1.01357e-09	1.23406e-10	2.20438e-11	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N102	0.103996	0.116855	0.131461	0.141055	0.139274	0.123729	0.0975394	0.0676328	0.0410059	0.021654	0.00993439	0.00395406	0.0013647	0.000408559	0.000106208	2.40185e-05	4.7388e-06	8.19418e-07	1.25148e-07	1.71286e-08	2.16887e-09	2.80741e-10	5.82151e-11	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0414626	0.0567489	0.0838968	0.117854	0.147541	0.159449	0.146098	0.11223	0.0717546	0.0380045	0.016628	0.00600128	0.00178614	0.00043865	8.90169e-05	1.49598e-05	2.0882e-06	2.43081e-07	2.37353e-08	1.96516e-09	1.42043e-10	1.00162e-11	1.16758e-12	
N104	0.0535355	0.0689134	0.0949997	0.126051	0.150595	0.156002	0.137099	0.10089	0.0616746	0.0311702	0.0129898	0.00445864	0.00126051	0.000293775	5.65334e-05	9.00292e-06	1.18979e-06	1.30955e-07	1.20656e-08	9.39527e-10	6.34573e-11	4.11411e-12	4.40322e-13	
N105	0.049311	0.0622927	0.0841954	0.111046	0.134736	0.145453	0.137092	0.111589	0.0779579	0.0465933	0.0237936	0.0103828	0.00387578	0.00123988	0.000340721	8.06503e-05	1.64945e-05	2.92495e-06	4.51817e-07	6.13743e-08	7.56935e-09	9.70657e-10	2.18133e-10	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0668423	0.0822477	0.1068	0.13374	0.151444	0.149319	0.125552	0.0890056	0.0528643	0.0262172	0.0108396	0.00373519	0.0010734	0.000257608	5.17317e-05	8.71406e-06	1.23483e-06	1.47709e-07	1.49822e-08	1.29919e-09	9.86576e-11	7.28497e-12	9.04535e-13	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0518958	0.0653982	0.0882969	0.116421	0.140717	0.150095	0.138141	0.108249	0.0716612	0.0399025	0.018649	0.0073113	0.00240561	0.000665116	0.000154819	3.04103e-05	5.05475e-06	7.13403e-07	8.5905e-08	8.91151e-09	8.20005e-10	7.51826e-11	1.15445e-11	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0258341	0.0349685	0.0531252	0.0805613	0.112983	0.140562	0.151766	0.140534	0.11087	0.0742474	0.0421287	0.020242	0.00823881	0.00284373	0.00083379	0.000208124	4.43454e-05	8.09332e-06	1.27193e-06	1.74166e-07	2.15356e-08	2.73339e-09	5.73939e-10	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0156889	0.0230262	0.0387493	0.0644882	0.0981199	0.131509	0.152462	0.151414	0.128104	0.0920415	0.0560691	0.0289454	0.0126692	0.0047077	0.00148832	0.000401603	9.29102e-05	1.85482e-05	3.22604e-06	4.96364e-07	6.9553e-08	9.61093e-09	1.8774e-09	
N110	4.20145e-08	2.20964e-07	1.53668e-06	9.83354e-06	5.5024e-05	0.000266127	0.00110426	0.0039028	0.0116649	0.0292754	0.0612717	0.106253	0.151775	0.177681	0.169807	0.132144	0.0836833	0.0432166	0.0183347	0.00651866	0.00205212	0.000666027	0.000317079	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N111	0.00597179	0.0100008	0.0200506	0.0398112	0.0715889	0.111828	0.148597	0.166104	0.155248	0.120939	0.0784171	0.0423153	0.0190183	0.00713012	0.00223457	0.000586958	0.000129618	2.41495e-05	3.8134e-06	5.1477e-07	6.1138e-08	7.28005e-09	1.4983e-09	
N112	9.4023e-05	0.000286714	0.00115151	0.00432255	0.0138262	0.0364872	0.0780432	0.13362	0.181435	0.194082	0.162868	0.107027	0.0551066	0.022292	0.00711751	0.00180453	0.000365877	5.97878e-05	7.9403e-06	8.66102e-07	7.94853e-08	6.87797e-09	1.01418e-09	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	1.87751e-20	5.26351e-18	1.43268e-15	3.19049e-13	5.48877e-11	6.95262e-09	6.17974e-07	3.63897e-05	0.00131345	0.0258603	0.227961	0.599789	0.135601	0.00915572	0.000277073	4.58001e-06	4.64582e-08	3.12219e-10	1.46801e-12	5.03652e-15	1.31218e-17	2.78166e-20	6.54622e-23	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N114	0.00487082	0.0101183	0.0250355	0.0570645	0.10861	0.16534	0.197265	0.182733	0.130982	0.0726733	0.0313069	0.0105262	0.00278144	0.000582275	9.74207e-05	1.3145e-05	1.44337e-06	1.30129e-07	9.72077e-09	6.08371e-10	3.26278e-11	1.64072e-12	1.33465e-13	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.114125	0.126618	0.139044	0.144394	0.137398	0.117663	0.0898142	0.0607885	0.0363762	0.0192161	0.00895532	0.0036819	0.0013363	0.000428657	0.000121764	3.07156e-05	6.90926e-06	1.39447e-06	2.54907e-07	4.28513e-08	6.82738e-09	1.13391e-09	2.95762e-10	
N116	0.149541	0.155614	0.155134	0.145742	0.126775	0.100566	0.0719149	0.0459878	0.0261603	0.0131953	0.00589093	0.00232578	0.00081188	0.000250655	6.84856e-05	1.65758e-05	3.55847e-06	6.78911e-07	1.15547e-07	1.7729e-08	2.5482e-09	3.9843e-10	1.1047e-10	
N117	0.220347	0.212352	0.18422	0.144203	0.10193	0.0650471	0.0374471	0.0194289	0.00907609	0.00381439	0.00144141	0.000489632	0.000149514	4.1054e-05	1.01423e-05	2.25621e-06	4.52457e-07	8.19371e-08	1.34472e-08	2.02066e-09	2.88549e-10	4.51907e-11	1.24818e-11	
POCUMO_Magdalis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.122689	0.131983	0.139046	0.13958	0.130443	0.11166	0.0866401	0.0605375	0.0379313	0.0212562	0.0106357	0.00474714	0.00188926	0.00067042	0.000212203	5.99559e-05	1.51418e-05	3.42721e-06	6.99498e-07	1.30836e-07	2.3477e-08	4.623e-09	1.47988e-09	
POCUCU_Curculio_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00298791	0.00630511	0.0155936	0.0356322	0.0699894	0.115165	0.156942	0.176078	0.162092	0.12223	0.0754779	0.0382015	0.01588	0.0054382	0.00154024	0.000362437	7.12224e-05	1.1755e-05	1.641e-06	1.96049e-07	2.06833e-08	2.1752e-09	3.83817e-10	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.19442e-05	0.000101153	0.000594713	0.00302011	0.0122382	0.0383936	0.0914322	0.162909	0.214945	0.208691	0.14874	0.077914	0.0301271	0.00865891	0.00186644	0.000304863	3.81594e-05	3.70307e-06	2.81932e-07	1.7061e-08	8.38836e-10	3.65811e-11	2.48777e-12	
N121	2.00344e-06	1.47742e-05	0.000151783	0.00127406	0.00782314	0.0337883	0.0998861	0.197619	0.257509	0.219524	0.122863	0.0457251	0.0115324	0.00201467	0.000249307	2.23304e-05	1.47736e-06	7.3556e-08	2.80377e-09	8.31286e-11	1.9498e-12	3.80484e-14	1.0776e-15	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N122	0.0319476	0.0397885	0.0534753	0.0720712	0.0927331	0.110826	0.121269	0.120605	0.108614	0.0884179	0.0650166	0.0431852	0.0259242	0.0140809	0.00693354	0.00310507	0.00127131	0.000479938	0.000169359	5.70703e-05	1.89974e-05	6.69075e-06	3.14321e-06	
N123	1.32186e-09	1.30734e-08	1.47829e-07	1.4822e-06	1.25285e-05	8.77093e-05	0.00050336	0.0023475	0.00882253	0.0265044	0.0631599	0.118554	0.174231	0.199542	0.177565	0.122671	0.0659154	0.0276952	0.00919592	0.0024645	0.00056007	0.000124539	4.1937e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.70566e-11	2.09775e-10	3.70041e-09	5.83706e-08	7.62623e-07	8.07047e-06	6.83501e-05	0.000458797	0.00241873	0.00992692	0.0314524	0.0763414	0.141012	0.197205	0.208159	0.165737	0.099775	0.0456866	0.0160804	0.00442812	0.000987769	0.00019831	5.54643e-05	
N125	1.5735e-14	4.19362e-13	1.58393e-11	5.06648e-10	1.3017e-08	2.64268e-07	4.1786e-06	5.06699e-05	0.00046331	0.00313649	0.0154155	0.0538971	0.131381	0.219318	0.24752	0.188001	0.0966203	0.0340704	0.00840808	0.00148958	0.000197599	2.23651e-05	3.83897e-06	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N126	1.71477e-12	6.69175e-11	2.67716e-09	8.62023e-08	2.17074e-06	4.14623e-05	0.000577692	0.00557927	0.0349092	0.129748	0.263011	0.2965	0.188558	0.0666529	0.0128386	0.00146769	0.000108693	5.59245e-06	2.115e-07	6.17805e-09	1.46396e-10	2.97746e-12	6.96413e-14	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
