N134	0.000770443	0.0207143	0.273026	0.566515	0.133172	0.00573778	6.39884e-05	2.43368e-07	3.87166e-10	2.98999e-13	1.25174e-16	3.08884e-20	4.79455e-24	4.92846e-28	3.49908e-32	2.14682e-36	3.00297e-39	1.28596e-41	3.82662e-44	9.22001e-47	1.93814e-49	3.62459e-52	6.07491e-55	9.1755e-58	1.25508e-60	1.56172e-63	1.77498e-66	1.8495e-69	1.77283e-72	1.56817e-75	1.28385e-78	1.03358e-81	
N135	0.000225435	0.0158426	0.406431	0.544037	0.0330372	0.000424626	1.87008e-06	3.65905e-09	3.73828e-12	2.22451e-15	8.33944e-19	2.089e-22	3.6599e-26	4.65081e-30	4.41546e-34	3.20973e-38	1.82374e-42	8.24315e-47	3.00901e-51	8.98785e-56	2.22222e-60	4.59428e-65	8.01415e-70	1.18903e-74	1.51128e-79	1.65627e-84	1.57432e-89	1.30478e-94	9.47463e-100	6.05453e-105	3.41861e-110	1.80468e-115	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.205366	0.259948	0.274294	0.181324	0.0654168	0.0123494	0.00123275	6.74102e-05	2.11051e-06	3.95774e-08	4.63867e-10	3.53228e-12	1.80924e-14	6.42823e-17	1.62814e-19	3.01155e-22	4.15628e-25	4.36235e-28	3.54189e-31	2.25877e-34	1.14705e-37	4.69597e-41	1.56731e-44	4.30787e-48	9.84118e-52	1.1093e-49	1.54217e-51	1.46697e-53	1.08541e-55	6.50282e-58	3.28468e-60	1.7106e-62	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.200422	0.254375	0.272071	0.185807	0.0709854	0.014597	0.00163449	0.000103167	3.83001e-06	8.73154e-08	1.27302e-09	1.23151e-11	8.16948e-14	3.82622e-16	1.29822e-18	3.26446e-21	6.20712e-24	9.08497e-27	1.03989e-29	9.44081e-33	6.88434e-36	4.07805e-39	1.9824e-42	7.98084e-46	2.68299e-49	9.55865e-41	3.15419e-42	6.73348e-44	1.08417e-45	1.42531e-47	1.63913e-49	2.10432e-51	
N138	0.114541	0.172437	0.242457	0.241921	0.153001	0.059249	0.0140814	0.00209754	0.000201733	1.29407e-05	5.71627e-07	1.79123e-08	4.0904e-10	6.97285e-12	9.06492e-14	9.15913e-16	7.3145e-18	4.68654e-20	2.4415e-22	1.04663e-24	3.73194e-27	1.11763e-29	2.83597e-32	6.14649e-35	1.14616e-37	1.85121e-40	2.60575e-43	3.21463e-46	3.494e-49	3.36232e-52	2.88834e-55	2.93329e-58	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	0.218055	0.245128	0.242395	0.176806	0.0855479	0.0262789	0.00509893	0.000634476	5.18695e-05	2.86248e-06	1.0956e-07	2.98367e-09	5.91947e-11	8.74108e-13	9.7953e-15	8.47676e-17	5.75495e-19	3.10903e-21	1.35381e-23	4.80724e-26	1.4068e-28	3.42571e-31	7.00283e-34	1.21145e-36	1.78674e-39	2.26207e-42	2.47388e-45	2.35075e-48	1.95139e-51	1.42229e-54	9.17015e-58	6.76611e-61	
N140	0.225608	0.274591	0.264252	0.161881	0.0589252	0.0128444	0.00173718	0.000151884	8.92564e-06	3.65043e-07	1.07124e-08	2.3165e-10	3.77823e-12	4.74364e-14	4.66768e-16	3.65727e-18	2.31425e-20	1.19768e-22	5.12697e-25	1.834e-27	5.53298e-30	1.41965e-32	3.12162e-35	5.92365e-38	9.76321e-41	1.40589e-43	1.7784e-46	1.98616e-49	1.96762e-52	1.73664e-55	1.37476e-58	1.27106e-61	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.141929	0.195968	0.24876	0.224852	0.129743	0.0465488	0.0105065	0.00153276	0.00014918	9.99636e-06	4.74938e-07	1.64308e-08	4.23882e-10	8.32898e-12	1.27017e-13	1.52869e-15	1.47378e-17	1.15343e-19	7.41639e-22	3.96017e-24	1.77331e-26	6.71808e-29	2.17065e-31	6.02573e-34	1.44688e-36	3.02376e-39	5.53141e-42	8.90407e-45	1.26745e-47	1.6027e-50	1.81314e-53	2.44709e-56	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0674085	0.0822523	0.10501	0.129201	0.145112	0.144127	0.124236	0.091893	0.0579265	0.0309982	0.0140552	0.00539745	0.00175652	0.000485111	0.000113924	2.28055e-05	3.90228e-06	5.7249e-07	7.22404e-08	7.86678e-09	7.41809e-10	6.07787e-11	4.34172e-12	2.71332e-13	1.48841e-14	7.19055e-16	3.06917e-17	1.16114e-18	3.90751e-20	1.17922e-21	3.38847e-23	1.66899e-24	
N143	0.0115939	0.0216416	0.0442515	0.0815313	0.128059	0.167345	0.179169	0.155539	0.108752	0.0610243	0.0274565	0.00991841	0.00288569	0.000679234	0.000130052	2.03787e-05	2.63011e-06	2.81413e-07	2.51253e-08	1.88383e-09	1.1935e-10	6.42749e-12	2.95917e-13	1.17104e-14	4.00397e-16	1.18868e-17	3.07838e-19	6.98556e-21	1.39532e-22	2.47237e-24	4.07648e-26	1.06939e-27	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	5.51528e-05	0.000302353	0.00194327	0.00988828	0.0370383	0.0992396	0.186521	0.242467	0.216144	0.131756	0.0550583	0.0158839	0.00319689	0.000454694	4.6359e-05	3.4393e-06	1.88481e-07	7.74368e-09	2.41934e-10	5.82646e-12	1.09554e-13	1.62771e-15	1.93253e-17	1.85273e-19	1.44831e-21	9.31549e-24	4.97171e-26	2.21904e-28	8.34393e-31	2.66269e-33	7.3615e-36	2.60455e-38	
N145	2.10663e-07	2.12467e-06	2.79418e-05	0.000296242	0.00230706	0.0127212	0.048472	0.125309	0.217196	0.251314	0.194567	0.101448	0.0359374	0.00873648	0.00147421	0.000174984	1.48393e-05	9.14837e-07	4.17519e-08	1.43635e-09	3.78977e-11	7.79429e-13	1.26836e-14	1.65558e-16	1.75515e-18	1.52846e-20	1.10473e-22	6.68967e-25	3.42323e-27	1.49263e-29	5.65587e-32	2.79271e-34	
N146	3.0665e-08	6.39867e-07	1.65119e-05	0.000302364	0.00360083	0.026368	0.111776	0.258128	0.311922	0.199845	0.0711219	0.0148414	0.00190933	0.000158153	8.75376e-06	3.34298e-07	9.05821e-09	1.7851e-10	2.61562e-12	2.90656e-14	2.49354e-16	1.67832e-18	8.99233e-21	3.88623e-23	1.37099e-25	3.99122e-28	9.68372e-31	1.9759e-33	3.41874e-36	5.05429e-39	6.45434e-42	9.60558e-45	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	3.82522e-25	4.75209e-21	4.83761e-17	3.13983e-13	1.18457e-09	2.32839e-06	0.00198217	0.486432	0.509306	0.00227414	2.92318e-06	1.62356e-09	4.68169e-13	7.79522e-17	8.03464e-21	5.38329e-25	2.43e-29	7.58979e-34	1.67327e-38	2.64191e-43	3.01718e-48	2.50676e-53	1.51765e-58	6.67757e-64	2.11907e-69	4.7839e-75	7.51627e-81	7.94502e-87	5.35894e-93	2.11407e-99	4.16314e-106	3.14934e-113	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	2.30465e-05	0.000134399	0.00106959	0.00677533	0.0303276	0.0925479	0.188957	0.25513	0.226472	0.132112	0.0508714	0.01304	0.00225112	0.000265385	2.16974e-05	1.25043e-06	5.16447e-08	1.55395e-09	3.46123e-11	5.79507e-13	7.40007e-15	7.30652e-17	5.6501e-19	3.46319e-21	1.70145e-23	6.77014e-26	2.20294e-28	5.91474e-31	1.32137e-33	2.47594e-36	3.94726e-39	7.39812e-42	
N149	4.97885e-05	0.000310403	0.00238842	0.0140012	0.0560057	0.14664	0.245847	0.260933	0.174893	0.0744425	0.0203704	0.00364552	0.000435393	3.54658e-05	2.01445e-06	8.15346e-08	2.40095e-09	5.24519e-11	8.65688e-13	1.09765e-14	1.08581e-16	8.49877e-19	5.33184e-21	2.71296e-23	1.13175e-25	3.90928e-28	1.12833e-30	2.74405e-33	5.66648e-36	1.00083e-38	1.53168e-41	2.80204e-44	
POCHCH_Linaeidea_aenea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	2.07677e-05	0.000161472	0.00159582	0.0114125	0.0526543	0.150641	0.261386	0.271919	0.169382	0.063733	0.0147364	0.00214303	0.000201311	1.25617e-05	5.35289e-07	1.59929e-08	3.43341e-10	5.41701e-12	6.4111e-14	5.79835e-16	4.07535e-18	2.25996e-20	1.00248e-22	3.6015e-25	1.05982e-27	2.58096e-30	5.25056e-33	8.99968e-36	1.30998e-38	1.63112e-41	1.75608e-44	2.18312e-47	
N151	8.52526e-06	9.58895e-05	0.00124892	0.0107855	0.0553721	0.1638	0.278211	0.27268	0.155093	0.0514384	0.0100161	0.0011629	8.29897e-05	3.7826e-06	1.14492e-07	2.38592e-09	3.53478e-11	3.82907e-13	3.10801e-15	1.93113e-17	9.3587e-20	3.59631e-22	1.11193e-24	2.80231e-27	5.82396e-30	1.00859e-32	1.46927e-35	1.81586e-38	1.91883e-41	1.74603e-44	1.38033e-47	1.23044e-50	
N152	1.58605e-05	0.00067576	0.0217215	0.253529	0.517659	0.182913	0.0222265	0.00122293	3.52137e-05	5.80489e-07	5.83419e-09	3.75353e-11	1.6098e-13	4.76646e-16	1.00481e-18	1.54966e-21	1.79094e-24	1.58422e-27	1.09289e-30	5.97814e-34	2.63137e-37	9.44326e-41	2.79565e-44	6.89982e-48	1.43321e-51	2.52712e-55	3.81213e-59	4.95472e-63	5.58463e-67	5.49138e-71	4.74247e-75	4.21936e-79	
POCHCH_Chrysomela_interrupta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	6.98381e-08	7.79187e-07	1.1509e-05	0.000138283	0.00123366	0.0078736	0.0349549	0.105102	0.208568	0.267022	0.217209	0.111879	0.036832	0.00791297	0.00114038	0.00011355	8.03916e-06	4.15518e-07	1.60563e-08	4.73764e-10	1.08762e-11	1.97518e-13	2.87988e-15	3.41588e-17	3.3352e-19	2.70923e-21	1.84858e-23	1.06876e-25	5.27729e-28	2.24208e-30	8.32394e-33	4.02227e-35	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.0354763	0.0562838	0.0989751	0.154729	0.194646	0.189554	0.140925	0.0797684	0.0344931	0.0114747	0.00296378	0.000600504	9.64748e-05	1.24219e-05	1.29521e-06	1.10452e-07	7.77563e-09	4.55843e-10	2.24359e-11	9.3413e-13	3.31326e-14	1.00768e-15	2.64392e-17	6.01847e-19	1.19488e-20	2.07923e-22	3.18587e-24	4.31743e-26	5.20015e-28	5.62053e-30	5.71998e-32	8.73333e-34	
N155	0.00965171	0.029428	0.0984652	0.225349	0.300194	0.221859	0.0908636	0.0210718	0.00286691	0.000238472	1.26347e-05	4.42784e-07	1.06145e-08	1.79266e-10	2.18869e-12	1.97602e-14	1.34577e-16	7.03708e-19	2.86997e-21	9.25843e-24	2.39257e-26	5.00985e-29	8.5886e-32	1.21692e-34	1.43744e-37	1.42675e-40	1.19866e-43	8.58121e-47	5.26752e-50	2.7892e-53	1.29102e-56	6.97102e-60	
N156	0.0106533	0.0328729	0.110448	0.245389	0.305546	0.204453	0.0739481	0.0148462	0.00171804	0.000119517	5.21007e-06	1.47906e-07	2.8305e-09	3.76497e-11	3.576e-13	2.48373e-15	1.28834e-17	5.08515e-20	1.55302e-22	3.7253e-25	7.11394e-28	1.09478e-30	1.37283e-33	1.41699e-36	1.21503e-39	8.72859e-43	5.29447e-46	2.7311e-49	1.20607e-52	4.58774e-56	1.51417e-59	5.3719e-63	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.137509	0.171086	0.201174	0.195674	0.149518	0.087957	0.0394426	0.01341	0.00344787	0.0006702	9.86454e-05	1.1029e-05	9.40814e-07	6.15651e-08	3.10972e-09	1.22068e-10	3.75044e-12	9.08603e-14	1.74877e-15	2.69417e-17	3.34717e-19	3.37807e-21	2.78928e-23	1.89737e-25	1.0704e-27	5.04042e-30	1.99337e-32	6.66001e-35	1.89051e-37	4.58513e-40	9.63558e-43	2.5011e-45	
N158	0.0214094	0.0377971	0.0735037	0.125753	0.175079	0.193071	0.166907	0.112648	0.0592816	0.0243345	0.00780296	0.00195895	0.000386188	5.99942e-05	7.37359e-06	7.20105e-07	5.61411e-08	3.51122e-09	1.77065e-10	7.23704e-12	2.41012e-13	6.57477e-15	1.47706e-16	2.74722e-18	4.25253e-20	5.50694e-22	5.99668e-24	5.52005e-26	4.32349e-28	2.92053e-30	1.79086e-32	1.4581e-34	
N159	0.0245352	0.0409212	0.0762894	0.127453	0.174815	0.190797	0.163764	0.110018	0.057755	0.0236916	0.00760275	0.00191246	0.000378128	5.89594e-05	7.27778e-06	7.14202e-07	5.59774e-08	3.52116e-09	1.78663e-10	7.3506e-12	2.46515e-13	6.77501e-15	1.53403e-16	2.87682e-18	4.49171e-20	5.86889e-22	6.44952e-24	5.99046e-26	4.7262e-28	3.18914e-30	1.90104e-32	1.55736e-34	
N160	0.100686	0.116612	0.135618	0.147974	0.145518	0.126453	0.0961759	0.0637126	0.03667	0.0183156	0.00793715	0.00298582	0.0009761	0.000277741	6.89195e-05	1.49476e-05	2.8405e-06	4.74176e-07	6.97244e-08	9.05587e-09	1.04181e-09	1.06457e-10	9.68919e-12	7.87616e-13	5.73351e-14	3.74763e-15	2.20542e-16	1.17216e-17	5.65867e-19	2.52899e-20	1.14753e-21	8.95453e-23	
POCHGA_Sermylassa_halensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.123028	0.137952	0.153333	0.1591	0.147171	0.117849	0.0802859	0.0460823	0.0221728	0.00892509	0.00300535	0.000847711	0.000200759	4.00391e-05	6.74823e-06	9.64831e-07	1.17495e-07	1.22375e-08	1.09469e-09	8.44569e-11	5.64307e-12	3.27864e-13	1.66297e-14	7.39195e-16	2.8902e-17	9.97588e-19	3.05032e-20	8.29164e-22	2.01273e-23	4.41383e-25	9.32563e-27	3.18996e-28	
N162	0.0965803	0.120679	0.151397	0.170522	0.163829	0.131343	0.0869228	0.0472051	0.0209705	0.00761221	0.00225903	0.000549087	0.000109629	1.80463e-05	2.45984e-06	2.78958e-07	2.64523e-08	2.10822e-09	1.41957e-10	8.11773e-12	3.96241e-13	1.65916e-14	5.98848e-16	1.87182e-17	5.08954e-19	1.20899e-20	2.51936e-22	4.62372e-24	7.50253e-26	1.08203e-27	1.435e-29	2.9793e-31	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.0195324	0.0301597	0.0541594	0.0937132	0.140819	0.175067	0.176256	0.142409	0.0920247	0.0475315	0.019642	0.00650682	0.00173255	0.000371993	6.46401e-05	9.12699e-06	1.05165e-06	9.93294e-08	7.72618e-09	4.97261e-10	2.66079e-11	1.18938e-12	4.46253e-14	1.41199e-15	3.78513e-17	8.63566e-19	1.68423e-20	2.82028e-22	4.0732e-24	5.11104e-26	5.79937e-28	9.77254e-30	
N164	0.0103523	0.0183543	0.0368792	0.0688606	0.111543	0.15237	0.172995	0.161887	0.124248	0.0779914	0.0399872	0.0167437	0.00573048	0.0016056	0.000369141	6.98418e-05	1.09115e-05	1.41303e-06	1.52308e-07	1.37247e-08	1.03864e-09	6.63191e-11	3.58971e-12	1.65488e-13	6.52799e-15	2.21356e-16	6.48176e-18	1.64712e-19	3.65739e-21	7.21164e-23	1.34471e-24	3.77571e-26	
N165	0.00299738	0.00676096	0.0167353	0.0372258	0.0713099	0.115487	0.156208	0.174943	0.161224	0.121739	0.0751001	0.0377872	0.0154984	0.00518363	0.00141562	0.00031633	5.80032e-05	8.75773e-06	1.0932e-06	1.13315e-07	9.79973e-09	7.10579e-10	4.3418e-11	2.24693e-12	9.89841e-14	3.73046e-15	1.20872e-16	3.38433e-18	8.24221e-20	1.77182e-21	3.58393e-23	1.11604e-24	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	1.0822e-06	6.20084e-06	4.49696e-05	0.000287645	0.00151377	0.00638789	0.0212823	0.0553705	0.111591	0.17317	0.206015	0.187311	0.129895	0.0686321	0.0276234	0.00847427	0.00198419	0.000355312	4.87931e-05	5.15555e-06	4.20781e-07	2.66456e-08	1.31553e-09	5.09078e-11	1.55278e-12	3.75519e-14	7.24454e-16	1.1221e-17	1.40577e-19	1.44385e-21	1.29345e-23	1.77357e-25	
N167	8.87275e-07	5.11312e-06	3.76199e-05	0.000246062	0.00132831	0.0057507	0.0196323	0.0522482	0.10752	0.170085	0.205958	0.190351	0.134025	0.071823	0.0292904	0.00909573	0.00215359	0.000389539	5.39649e-05	5.74389e-06	4.71439e-07	2.9962e-08	1.48127e-09	5.72494e-11	1.73892e-12	4.17428e-14	7.96551e-16	1.21584e-17	1.49539e-19	1.50168e-21	1.30924e-23	1.78641e-25	
N168	0.00175387	0.00387657	0.0105746	0.0270078	0.0589056	0.106155	0.155693	0.184295	0.175208	0.133439	0.0813491	0.0397215	0.0155619	0.00490496	0.00124814	0.000257477	4.32585e-05	5.94899e-06	6.73214e-07	6.30347e-08	4.91074e-09	3.20102e-10	1.75561e-11	8.14616e-13	3.21517e-14	1.08507e-15	3.14717e-17	7.88374e-19	1.71412e-20	3.25913e-22	5.6679e-24	1.55985e-25	
N169	0.00193539	0.00400664	0.0108416	0.028542	0.064096	0.116787	0.169327	0.193763	0.174396	0.123362	0.0686555	0.0301398	0.0104769	0.0028976	0.000641172	0.000114208	1.64819e-05	1.94003e-06	1.87512e-07	1.49826e-08	9.96223e-10	5.54813e-11	2.60423e-12	1.03653e-13	3.51866e-15	1.02443e-16	2.57164e-18	5.59449e-20	1.05994e-21	1.76025e-23	2.65968e-25	6.29859e-27	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	6.64071e-08	3.82872e-07	3.09984e-06	2.37499e-05	0.000155168	0.000832805	0.00361047	0.0125258	0.0345702	0.0756103	0.130745	0.178547	0.192544	0.164106	0.110717	0.0592595	0.0252307	0.00857206	0.00233204	0.000509941	8.99883e-05	1.28701e-05	1.49849e-06	1.42699e-07	1.11683e-08	7.22034e-10	3.87682e-11	1.7399e-12	6.59467e-14	2.17008e-15	6.86816e-17	3.22746e-18	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	2.4681e-12	2.46884e-11	3.69833e-10	5.1952e-09	6.28972e-08	6.41362e-07	5.45351e-06	3.84233e-05	0.000223204	0.00106452	0.00415281	0.0132084	0.034155	0.0716312	0.121596	0.166807	0.184703	0.164964	0.118813	0.0690289	0.03238	0.0122814	0.00377453	0.000942578	0.000191914	3.19957e-05	4.39233e-06	5.00594e-07	4.80645e-08	4.01673e-09	3.21348e-10	3.81042e-11	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N172	5.68741e-16	9.17987e-15	2.29665e-13	5.25214e-12	1.0297e-10	1.70964e-09	2.38799e-08	2.78904e-07	2.70718e-06	2.1703e-05	0.0001428	0.000766274	0.00333223	0.0116697	0.0327128	0.0729808	0.128898	0.179411	0.196087	0.167876	0.112467	0.0589894	0.024274	0.00786461	0.00201607	0.000411357	6.72648e-05	8.88391e-06	9.57788e-07	8.64441e-08	7.30587e-09	1.02636e-09	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N173	3.07346e-08	1.63672e-07	1.32542e-06	1.02057e-05	6.7134e-05	0.000367238	0.00165376	0.00609414	0.018291	0.0445401	0.087707	0.139306	0.178135	0.183193	0.151468	0.100739	0.0539632	0.0233285	0.00816081	0.00231776	0.00053648	0.000101636	1.58332e-05	2.03821e-06	2.17929e-07	1.9456e-08	1.45826e-09	9.23116e-11	4.97655e-12	2.32956e-13	1.02776e-14	7.32578e-16	
N174	5.50652e-09	3.6846e-08	3.76284e-07	3.56902e-06	2.8405e-05	0.000185088	0.000977348	0.00415257	0.0141116	0.0381567	0.0817396	0.138258	0.184209	0.193056	0.159086	0.103136	0.0526851	0.0212606	0.00680135	0.00173248	0.000353234	5.79881e-05	7.71382e-06	8.37075e-07	7.46115e-08	5.50032e-09	3.37659e-10	1.73783e-11	7.55211e-13	2.80571e-14	9.53261e-16	5.34337e-17	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0247629	0.0346634	0.0543977	0.0835843	0.116664	0.142915	0.151386	0.137794	0.107513	0.0718706	0.0411845	0.0202551	0.00856408	0.00311927	0.00098094	0.000267007	6.30707e-05	1.29639e-05	2.32516e-06	3.64919e-07	5.02565e-08	6.09068e-09	6.51391e-10	6.16535e-11	5.17959e-12	3.87504e-13	2.59239e-14	1.56079e-15	8.55933e-17	4.39075e-18	2.27366e-19	1.82608e-20	
N176	0.215495	0.214614	0.194422	0.155878	0.107773	0.0630082	0.0307502	0.0124364	0.00415516	0.00114673	0.00026191	4.9669e-05	7.85366e-06	1.04029e-06	1.16011e-07	1.09476e-08	8.78682e-10	6.02868e-11	3.55319e-12	1.80752e-13	7.97258e-15	3.06248e-16	1.0288e-17	3.03474e-19	7.8906e-21	1.81508e-22	3.70705e-24	6.74672e-26	1.09955e-27	1.62509e-29	2.31695e-31	5.09698e-33	
POCHGA_Diabrotica_limitata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.253127	0.244704	0.207489	0.14852	0.0865807	0.04004	0.0144553	0.00404249	0.00087413	0.000146485	1.91174e-05	1.95573e-06	1.58005e-07	1.01614e-08	5.2439e-10	2.18908e-11	7.45039e-13	2.08305e-14	4.81936e-16	9.29109e-18	1.50249e-19	2.05094e-21	2.37731e-23	2.35326e-25	1.99999e-27	1.4668e-29	9.32795e-32	5.16719e-34	2.50418e-36	1.06669e-38	4.06793e-41	2.09724e-43	
