POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.175318	0.202052	0.206218	0.177896	0.124884	0.0695942	0.0303589	0.0103018	0.00271659	0.000558121	8.97789e-05	1.13807e-05	1.14532e-06	9.22288e-08	5.9911e-09	3.16488e-10	1.37046e-11	4.9021e-13	1.45924e-14	3.64066e-16	7.66456e-18	1.37069e-19	2.10121e-21	2.89259e-23	6.45377e-25	
N59	0.0697087	0.108156	0.163764	0.204937	0.196844	0.141141	0.0749442	0.0295169	0.00868416	0.00192834	0.000327091	4.29257e-05	4.41442e-06	3.60179e-07	2.35922e-08	1.25439e-09	5.47005e-11	1.9752e-12	5.95868e-14	1.5142e-15	3.26608e-17	6.02325e-19	9.58415e-21	1.37675e-22	3.25939e-24	
POCHCH_Phratora_laticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.110261	0.156897	0.205102	0.213817	0.166694	0.094526	0.0385735	0.0113148	0.00239781	0.000370446	4.22066e-05	3.59212e-06	2.31433e-07	1.14387e-08	4.39349e-10	1.32768e-11	3.19369e-13	6.18266e-15	9.7318e-17	1.25748e-18	1.34576e-20	1.20284e-22	9.05385e-25	5.88415e-27	5.50187e-29	
N61	0.0649683	0.122129	0.210413	0.258331	0.204944	0.101308	0.0310808	0.00600898	0.000750911	6.24539e-05	3.56048e-06	1.43061e-07	4.15589e-09	8.93124e-11	1.44944e-12	1.80936e-14	1.76621e-16	1.36826e-18	8.52477e-21	4.32313e-23	1.80401e-25	6.25613e-28	1.8204e-30	4.54921e-33	1.49504e-35	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0360946	0.0857337	0.189483	0.279276	0.244973	0.122922	0.0351113	0.00579992	0.000569935	3.44913e-05	1.33315e-06	3.40885e-08	5.95682e-10	7.3257e-12	6.50874e-14	4.2764e-16	2.12122e-18	8.0914e-21	2.41285e-23	5.7082e-26	1.08561e-28	1.67974e-31	2.13759e-34	2.26958e-37	2.76712e-40	
POCHCH_Plagiodera_versicolora	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0141169	0.0477485	0.143228	0.269231	0.288122	0.170762	0.0556975	0.0100216	0.00101061	5.95471e-05	2.15814e-06	5.05521e-08	7.9948e-10	8.86202e-12	7.10788e-14	4.23863e-16	1.92358e-18	6.77872e-21	1.88781e-23	4.21921e-26	7.6713e-29	1.14847e-31	1.43117e-34	1.50421e-37	1.82711e-40	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0145169	0.0432841	0.121115	0.230939	0.275759	0.200046	0.0872765	0.0229718	0.00369631	0.000371075	2.38213e-05	1.00417e-06	2.85503e-08	5.61849e-10	7.84201e-12	7.94047e-14	5.95485e-16	3.37054e-18	1.4648e-20	4.96443e-23	1.33078e-25	2.85801e-28	4.97607e-31	7.14333e-34	1.19614e-36	
N65	0.0153703	0.0441633	0.122156	0.231647	0.274478	0.197964	0.0866776	0.0232358	0.00387053	0.000408268	2.78753e-05	1.26223e-06	3.88865e-08	8.36234e-10	1.28662e-11	1.44949e-13	1.22142e-15	7.84902e-18	3.91442e-20	1.53915e-22	4.83997e-25	1.23295e-27	2.57585e-30	4.51967e-33	9.71446e-36	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0711741	0.151221	0.268541	0.284173	0.163617	0.0512689	0.00901842	0.000926514	5.78877e-05	2.28655e-06	5.92102e-08	1.0393e-09	1.27476e-11	1.12297e-13	7.28189e-16	3.55299e-18	1.33023e-20	3.88903e-23	9.01815e-26	1.68204e-28	2.5554e-31	3.19819e-34	3.33146e-37	2.92517e-40	2.93405e-43	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.153565	0.276454	0.331538	0.184617	0.0473721	0.00602619	0.000410613	1.60526e-05	3.8206e-07	5.82455e-09	5.94062e-11	4.20749e-13	2.13663e-15	7.99703e-18	2.2594e-20	4.91983e-23	8.40827e-26	1.1461e-28	1.26373e-31	1.14152e-34	8.54305e-38	5.35114e-41	2.83113e-44	1.27736e-47	6.25631e-51	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00397172	0.0151859	0.0597636	0.161799	0.269884	0.267322	0.155736	0.0536832	0.0111218	0.00141425	0.000113034	5.82383e-06	1.98569e-07	4.60053e-09	7.4326e-11	8.5825e-13	7.24767e-15	4.57138e-17	2.19526e-19	8.16683e-22	2.39087e-24	5.58688e-27	1.05653e-29	1.66255e-32	3.15466e-35	
N69	0.0044052	0.0183901	0.0737429	0.192472	0.295062	0.255082	0.12249	0.0328416	0.00503166	0.000456251	2.54769e-05	9.11393e-07	2.16743e-08	3.54372e-10	4.10491e-12	3.46001e-14	2.17296e-16	1.03832e-18	3.84579e-21	1.12253e-23	2.62045e-26	4.95745e-29	7.69179e-32	9.9346e-35	1.48945e-37	
N70	6.92107e-05	0.000806684	0.00887291	0.0589832	0.207378	0.35008	0.267715	0.0909556	0.0140196	0.00107369	4.49792e-05	1.11743e-06	1.75638e-08	1.8396e-10	1.33903e-12	7.01192e-15	2.719e-17	8.0005e-20	1.82405e-22	3.28107e-25	4.73042e-28	5.54256e-31	5.34302e-34	4.29458e-37	3.84088e-40	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.25994e-08	3.07847e-06	0.000315498	0.0152593	0.250295	0.49275	0.228625	0.0125241	0.00022567	1.80774e-06	7.55883e-09	1.83217e-11	2.7762e-14	2.78494e-17	1.93491e-20	9.65587e-24	3.56622e-27	9.99468e-31	2.17101e-34	3.72178e-38	5.11481e-42	5.7124e-46	5.24709e-50	4.00954e-54	2.99992e-58	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.288889	0.28934	0.22447	0.128192	0.0516708	0.0143394	0.00271426	0.0003511	3.13254e-05	1.95409e-06	8.65799e-08	2.77017e-09	6.50704e-11	1.14021e-12	1.51322e-14	1.54287e-16	1.22479e-18	7.66434e-21	3.82449e-23	1.53814e-25	5.03551e-28	1.3543e-30	3.01859e-33	5.66255e-36	1.29842e-38	
N73	0.263219	0.266326	0.217625	0.141488	0.071979	0.0283364	0.00859424	0.00201004	0.000364202	5.14758e-05	5.72138e-06	5.04421e-07	3.5588e-08	2.02683e-09	9.39759e-11	3.5764e-12	1.1259e-13	2.95401e-15	6.505e-17	1.21037e-18	1.91515e-20	2.59355e-22	3.03736e-24	3.25168e-26	5.53763e-28	
N74	0.254203	0.271434	0.232154	0.147985	0.0671903	0.0213849	0.00478762	0.00076433	8.85992e-05	7.60163e-06	4.91879e-07	2.44302e-08	9.4654e-10	2.9033e-11	7.14476e-13	1.42785e-14	2.34287e-16	3.18802e-18	3.63039e-20	3.48872e-22	2.85098e-24	1.99611e-26	1.21003e-28	6.63811e-31	5.33031e-33	
N75	0.244194	0.287228	0.257702	0.148515	0.0508476	0.0101988	0.00122078	9.00217e-05	4.23713e-06	1.3178e-07	2.79637e-09	4.16744e-11	4.47604e-13	3.5453e-15	2.11363e-17	9.65921e-20	3.43929e-22	9.68187e-25	2.18337e-27	3.99151e-30	5.97954e-33	7.41271e-36	7.67352e-39	6.7246e-42	6.90386e-45	
N76	0.246233	0.293724	0.261243	0.14406	0.045606	0.00821543	0.000862831	5.48397e-05	2.19577e-06	5.75665e-08	1.02374e-09	1.27458e-11	1.14252e-13	7.55802e-16	3.77122e-18	1.44701e-20	4.34333e-23	1.03554e-25	1.98811e-28	3.11151e-31	4.01387e-34	4.31085e-37	3.88993e-40	2.98468e-43	2.63092e-46	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0166267	0.0943425	0.325337	0.379759	0.160125	0.0223681	0.00139382	4.65332e-05	9.32546e-07	1.21105e-08	1.07688e-10	6.83613e-13	3.20164e-15	1.13617e-17	3.12353e-20	6.77845e-23	1.18003e-25	1.67116e-28	1.94918e-31	1.89291e-34	1.54552e-37	1.07026e-40	6.33764e-44	3.25828e-47	1.9484e-50	
POCHCH_Gonioctena_viminalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0878685	0.13561	0.188359	0.207357	0.176274	0.115301	0.0580511	0.0225282	0.00675374	0.00156903	0.000283648	4.01052e-05	4.46137e-06	3.93062e-07	2.76239e-08	1.56026e-09	7.13729e-11	2.66466e-12	8.18153e-14	2.08139e-15	4.41913e-17	7.88634e-19	1.19373e-20	1.60135e-22	3.43479e-24	
N79	0.209534	0.234412	0.22283	0.169994	0.0999103	0.0442537	0.0146527	0.00362915	0.000676326	9.567e-05	1.03777e-05	8.72651e-07	5.75097e-08	3.00243e-09	1.25472e-10	4.2392e-12	1.1689e-13	2.65407e-15	5.00423e-17	7.89754e-19	1.05101e-20	1.18776e-22	1.14853e-24	9.79215e-27	1.26991e-28	
N80	0.194712	0.283482	0.290308	0.168302	0.052741	0.009373	0.00100883	6.97304e-05	3.2477e-06	1.05985e-07	2.50243e-09	4.39084e-11	5.85658e-13	6.0549e-15	4.93501e-17	3.21842e-19	1.70173e-21	7.38135e-24	2.65439e-26	7.98952e-29	2.03031e-31	4.39067e-34	8.1426e-37	1.31817e-39	2.69931e-42	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.000722071	0.00262344	0.0104593	0.0336104	0.0824296	0.152142	0.209467	0.213399	0.159771	0.0874995	0.0350031	0.0102548	0.0022148	0.000356148	4.31622e-05	3.99551e-06	2.86432e-07	1.61192e-08	7.21429e-10	2.59953e-11	7.62815e-13	1.84267e-14	3.71082e-16	6.56513e-18	1.90047e-19	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.236993	0.266895	0.241957	0.158529	0.0704435	0.0206569	0.0039751	0.000505345	4.30161e-05	2.49381e-06	1.00311e-07	2.85312e-09	5.846e-11	8.78458e-13	9.84573e-15	8.36217e-17	5.46195e-19	2.78154e-21	1.11853e-23	3.5937e-26	9.32577e-29	1.97446e-31	3.44317e-34	5.02313e-37	8.70316e-40	
N83	0.199272	0.250596	0.254609	0.180666	0.084119	0.0251963	0.00486925	0.000616733	5.23483e-05	3.05218e-06	1.25308e-07	3.70899e-09	8.08944e-11	1.32624e-12	1.66417e-14	1.62451e-16	1.25193e-18	7.7188e-21	3.85361e-23	1.57523e-25	5.32817e-28	1.50942e-30	3.66046e-33	8.11769e-36	2.28453e-38	
N84	0.154316	0.240611	0.281838	0.206598	0.0900467	0.0228965	0.00338484	0.000293249	1.51358e-05	4.75873e-07	9.34933e-09	1.17915e-10	9.80746e-13	5.52131e-15	2.15631e-17	5.97738e-20	1.20124e-22	1.7844e-25	1.99441e-28	1.70467e-31	1.13084e-34	5.90174e-38	2.45339e-41	8.2329e-45	2.83571e-48	
N85	0.207691	0.27609	0.27214	0.168042	0.0613822	0.0129658	0.00157481	0.000110742	4.5828e-06	1.14161e-07	1.75726e-09	1.718e-11	1.09631e-13	4.68762e-16	1.37655e-18	2.84055e-21	4.2068e-24	4.55891e-27	3.67994e-30	2.2488e-33	1.05598e-36	3.86259e-40	1.11443e-43	2.56783e-47	5.77778e-51	
N86	0.223966	0.273186	0.257704	0.162293	0.064363	0.0158157	0.00242176	0.000235359	1.48831e-05	6.29253e-07	1.82742e-08	3.73925e-10	5.51884e-12	6.00181e-14	4.90291e-16	3.06135e-18	1.48412e-20	5.66593e-23	1.72536e-25	4.2397e-28	8.49593e-31	1.40178e-33	1.92228e-36	2.24371e-39	3.31629e-42	
N87	0.115505	0.157389	0.199676	0.207462	0.164708	0.0968569	0.04169	0.0131072	0.0030202	0.00051352	6.50063e-05	6.1902e-06	4.4835e-07	2.49836e-08	1.0834e-09	3.69747e-11	1.00399e-12	2.19175e-14	3.88504e-16	5.64429e-18	6.7805e-20	6.79139e-22	5.71974e-24	4.16073e-26	4.414e-28	
N88	0.0498259	0.0888122	0.149451	0.201416	0.207215	0.159451	0.0907949	0.0380772	0.0117572	0.00268152	0.000454537	5.7755e-05	5.55849e-06	4.09928e-07	2.34494e-08	1.05333e-09	3.76033e-11	1.07925e-12	2.51767e-14	4.82277e-16	7.65889e-18	1.01744e-19	1.14198e-21	1.12417e-23	1.69288e-25	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0167952	0.244834	0.473949	0.250883	0.0132731	0.000263166	2.64269e-06	1.55407e-08	5.84187e-11	1.48964e-13	2.69076e-16	3.5594e-19	3.5408e-22	2.70706e-25	1.61996e-28	7.70746e-32	2.9554e-35	9.24267e-39	2.38259e-42	5.11065e-46	9.19978e-50	1.40072e-53	1.8195e-57	2.07182e-61	2.70221e-65	
POCHCH_Chrysolina_herbacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0418304	0.0778846	0.141676	0.205312	0.220449	0.170325	0.0935734	0.0364691	0.0101277	0.00202327	0.000294617	3.17491e-05	2.57298e-06	1.59332e-07	7.65576e-09	2.89574e-10	8.73855e-12	2.1301e-13	4.24207e-15	6.97437e-17	9.55735e-19	1.1013e-20	1.0767e-22	9.20196e-25	1.18656e-26	
POCHCH_Chrysolina_lucida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.286316	0.289349	0.226241	0.129252	0.0516994	0.0141493	0.00263018	0.00033323	2.90774e-05	1.77321e-06	7.6848e-08	2.40875e-09	5.55699e-11	9.5968e-13	1.26076e-14	1.27909e-16	1.0163e-18	6.40673e-21	3.24307e-23	1.33286e-25	4.49322e-28	1.25419e-30	2.92447e-33	5.78513e-36	1.41816e-38	
N92	0.2377	0.269796	0.242025	0.155829	0.0690454	0.0207426	0.00421824	0.000584214	5.57089e-05	3.70894e-06	1.75129e-07	5.96214e-09	1.48795e-10	2.76681e-12	3.89369e-14	4.20898e-16	3.54386e-18	2.35459e-20	1.24953e-22	5.35607e-25	1.87385e-27	5.40336e-30	1.29826e-32	2.6836e-35	7.06065e-38	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.276412	0.28652	0.230697	0.134335	0.0541059	0.0148019	0.0027477	0.000349219	3.08318e-05	1.92388e-06	8.64209e-08	2.84669e-09	7.0003e-11	1.30715e-12	1.88313e-14	2.12416e-16	1.90182e-18	1.36858e-20	8.00741e-23	3.84972e-25	1.53569e-27	5.12859e-30	1.44628e-32	3.50998e-35	1.1035e-37	
POCHCH_Cyrtonus_plumbeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.15114	0.264702	0.315481	0.195699	0.0617884	0.01022	0.000920676	4.76497e-05	1.49964e-06	3.02351e-08	4.08459e-10	3.84077e-12	2.59589e-14	1.29606e-16	4.89331e-19	1.42565e-21	3.26221e-24	5.9542e-27	8.78798e-30	1.06168e-32	1.06137e-35	8.86664e-39	6.24541e-42	3.7608e-45	2.64443e-48	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.201588	0.331158	0.320096	0.125502	0.0201554	0.00144816	5.08469e-05	9.4585e-07	1.00169e-08	6.42704e-11	2.63392e-13	7.20877e-16	1.36816e-18	1.85909e-21	1.85874e-24	1.39991e-27	8.10598e-31	3.67352e-34	1.32356e-37	3.84432e-41	9.1135e-45	1.78299e-48	2.90762e-52	3.98965e-56	5.4454e-60	
N96	0.129097	0.45135	0.369523	0.0480365	0.00195963	3.35554e-05	2.85946e-07	1.36052e-09	3.92957e-12	7.34204e-15	9.32771e-18	8.38732e-21	5.51593e-24	2.72668e-27	1.0368e-30	3.09293e-34	7.36292e-38	1.41964e-41	2.24604e-45	2.94963e-49	3.24854e-53	3.02807e-57	2.40877e-61	1.64807e-65	1.11862e-69	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.193642	0.399342	0.329438	0.0719829	0.00541908	0.000173423	2.74108e-06	2.38893e-08	1.24772e-10	4.16594e-13	9.35892e-16	1.47442e-18	1.68523e-21	1.43763e-24	9.37513e-28	4.7701e-31	1.92733e-34	6.27964e-38	1.67229e-41	3.68349e-45	6.78232e-49	1.05386e-52	1.39372e-56	1.58139e-60	1.80261e-64	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.275859	0.283547	0.228347	0.135512	0.0566753	0.0163402	0.00323253	0.000441677	4.22317e-05	2.87285e-06	1.41549e-07	5.14376e-09	1.40304e-10	2.92094e-12	4.71423e-14	5.98432e-16	6.05514e-18	4.9438e-20	3.29391e-22	1.8095e-24	8.27416e-27	3.17683e-29	1.03262e-31	2.88747e-34	1.05036e-36	
N99	0.214806	0.303387	0.296385	0.146848	0.0343545	0.00396675	0.000243513	8.54265e-06	1.82231e-07	2.48968e-09	2.27474e-11	1.44132e-13	6.53137e-16	2.17331e-18	5.43279e-21	1.04076e-23	1.55488e-26	1.83983e-29	1.74813e-32	1.3503e-35	8.57353e-39	4.51962e-42	1.99638e-45	7.48384e-49	3.09321e-52	
N100	0.167917	0.280504	0.324022	0.178951	0.0434206	0.00489514	0.000280585	8.90907e-06	1.68526e-07	2.0165e-09	1.60328e-11	8.82222e-14	3.47597e-16	1.00917e-18	2.21239e-21	3.74037e-24	4.96656e-27	5.26291e-30	4.51378e-33	3.17266e-36	1.84805e-39	9.0105e-43	3.71059e-46	1.30316e-49	4.93768e-53	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.176575	0.307925	0.337717	0.148708	0.0267667	0.00221149	9.38037e-05	2.24049e-06	3.24519e-08	3.02506e-10	1.90432e-12	8.42186e-15	2.7039e-17	6.47838e-20	1.18583e-22	1.69203e-25	1.91517e-28	1.74603e-31	1.29951e-34	7.99042e-38	4.10242e-41	1.77557e-44	6.53429e-48	2.06257e-51	6.937e-55	
POCHCH_Cyrtonus_cylindricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0716776	0.157889	0.260946	0.267493	0.165485	0.0611985	0.0134142	0.00174787	0.000140546	7.32064e-06	2.58523e-07	6.43658e-09	1.1675e-10	1.58577e-12	1.65084e-14	1.34364e-16	8.69801e-19	4.54586e-21	1.94349e-23	6.87677e-26	2.03489e-28	5.08285e-31	1.08097e-33	1.98614e-36	4.5804e-39	
POCHCH_Cyrtonus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.269697	0.292449	0.239578	0.134439	0.0496917	0.012009	0.00191554	0.000205473	1.51651e-05	7.88713e-07	2.95784e-08	8.17148e-10	1.69581e-11	2.69081e-13	3.31714e-15	3.22327e-17	2.50133e-19	1.56875e-21	8.03807e-24	3.39835e-26	1.19635e-28	3.53721e-31	8.87708e-34	1.96252e-36	5.76208e-39	
N104	0.302109	0.291496	0.216273	0.120966	0.0500411	0.0151497	0.00334957	0.000543148	6.51337e-05	5.83876e-06	3.95977e-07	2.05714e-08	8.28889e-10	2.62191e-11	6.58649e-13	1.32852e-14	2.17393e-16	2.91399e-18	3.22866e-20	2.98206e-22	2.3142e-24	1.52053e-26	8.54241e-29	4.26491e-31	3.03029e-33	
N105	0.277942	0.275959	0.217705	0.134383	0.0636484	0.0227931	0.00612523	0.00123402	0.000187118	2.15111e-05	1.89239e-06	1.2873e-07	6.84537e-09	2.87673e-10	9.65645e-12	2.61585e-13	5.77471e-15	1.04853e-16	1.57955e-18	1.99035e-20	2.1139e-22	1.9061e-24	1.47144e-26	1.00521e-28	1.01641e-30	
N106	0.198183	0.235893	0.235906	0.179413	0.0987383	0.0386347	0.010744	0.00214242	0.00031055	3.32436e-05	2.67145e-06	1.63771e-07	7.77744e-09	2.90261e-10	8.62745e-12	2.06758e-13	4.04058e-15	6.5065e-17	8.71623e-19	9.79961e-21	9.322e-23	7.55931e-25	5.26436e-27	3.22138e-29	2.87481e-31	
POCHCH_Chrysolina_diluta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.402884	0.367644	0.178371	0.044405	0.00615086	0.000516959	2.82836e-05	1.06374e-06	2.8692e-08	5.73943e-10	8.74802e-12	1.03884e-13	9.79226e-16	7.44388e-18	4.62637e-20	2.379e-22	1.0229e-24	3.71225e-27	1.14672e-29	3.03805e-32	6.95142e-35	1.38303e-37	2.41595e-40	3.8523e-43	8.10929e-46	
POCHCH_Chrysolina_femoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0382579	0.0836219	0.17163	0.250189	0.238249	0.144958	0.0563457	0.014141	0.00232999	0.000257159	1.94236e-05	1.02574e-06	3.86602e-08	1.06023e-09	2.15392e-11	3.29551e-13	3.85546e-15	3.49754e-17	2.49239e-19	1.41249e-21	6.44714e-24	2.40871e-26	7.59061e-29	2.17013e-31	7.48366e-34	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.027078	0.0618501	0.140313	0.232869	0.25467	0.177622	0.0786337	0.0222957	0.00411738	0.00050567	4.22371e-05	2.45358e-06	1.01264e-07	3.02916e-09	6.68959e-11	1.10925e-12	1.40266e-14	1.37195e-16	1.05165e-18	6.39449e-21	3.11969e-23	1.23613e-25	4.05675e-28	1.17256e-30	4.32025e-33	
N110	2.03227e-08	3.87654e-07	7.4097e-06	0.000107844	0.00114983	0.00864802	0.0437884	0.140955	0.270086	0.290806	0.174191	0.0580658	0.0108872	0.00121679	8.65817e-05	4.15263e-06	1.40594e-07	3.48705e-09	6.52909e-11	9.45989e-13	1.08277e-14	9.96709e-17	7.51848e-19	4.88131e-21	4.44827e-23	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0107	0.0318151	0.0935745	0.199073	0.273462	0.230482	0.117117	0.0360399	0.00684354	0.000823635	6.47379e-05	3.42459e-06	1.25447e-07	3.2666e-09	6.19172e-11	8.72715e-13	9.32371e-15	7.68103e-17	4.95534e-19	2.53869e-21	1.04608e-23	3.51021e-26	9.75756e-29	2.37035e-31	7.38176e-34	
N112	0.00416441	0.0167146	0.0661209	0.178372	0.288735	0.265284	0.135488	0.0384203	0.00611406	0.000555775	2.94893e-05	9.35156e-07	1.81636e-08	2.21497e-10	1.73809e-12	8.99092e-15	3.13864e-17	7.56204e-20	1.28453e-22	1.56944e-25	1.4052e-28	9.38104e-32	4.74646e-35	1.85651e-38	7.37365e-42	
N113	0.00673259	0.0253077	0.0898758	0.21257	0.298683	0.236373	0.102725	0.0243347	0.00316001	0.000228418	9.39949e-06	2.26292e-07	3.28505e-09	2.96736e-11	1.7209e-13	6.60417e-16	1.7255e-18	3.15134e-21	4.12146e-24	3.94563e-27	2.8205e-30	1.53279e-33	6.43711e-37	2.13134e-40	7.22475e-44	
