POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.124347	0.130236	0.132276	0.129222	0.120186	0.105311	0.0861062	0.0651668	0.045359	0.0288956	0.0167878	0.00887331	0.00426005	0.00185601	0.000733516	0.000262966	8.55424e-05	2.52635e-05	6.77883e-06	1.65403e-06	3.6736e-07	7.43478e-08	1.37269e-08	2.31487e-09	3.57023e-10	5.04349e-11	6.54194e-12	7.84783e-13	8.97694e-14	1.12546e-14	2.60558e-15	
POCUSC_Ips_emarginatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.159235	0.163789	0.160027	0.146636	0.124189	0.0959013	0.0667757	0.0415716	0.0230015	0.0112661	0.00487308	0.00185924	0.000625528	0.000185657	4.86539e-05	1.12724e-05	2.31248e-06	4.20773e-07	6.80353e-08	9.79453e-09	1.25796e-09	1.44435e-10	1.48558e-11	1.37174e-12	1.13976e-13	8.54753e-15	5.817e-16	3.63985e-17	2.17434e-18	1.38299e-19	1.35427e-20	
N51	0.106362	0.11414	0.120577	0.123132	0.119604	0.109229	0.0930866	0.073689	0.0540368	0.0366466	0.0229622	0.0132856	0.00709588	0.00349823	0.00159194	0.000668823	0.000259489	9.3005e-05	3.08079e-05	9.43656e-06	2.67437e-06	7.01773e-07	1.70658e-07	3.85072e-08	8.07761e-09	1.58083e-09	2.90766e-10	5.11189e-11	8.96536e-12	1.77222e-12	5.7392e-13	
POCUSC_Orthotomicus_erosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.070379	0.0794391	0.0916055	0.104316	0.113935	0.11689	0.111117	0.0970302	0.0774099	0.0562306	0.0371121	0.022226	0.0120695	0.00594077	0.0026503	0.00107179	0.000393034	0.000130755	3.94869e-05	1.08323e-05	2.70147e-06	6.13026e-07	1.26697e-07	2.38732e-08	4.10602e-09	6.45631e-10	9.30967e-11	1.24239e-11	1.58897e-12	2.24186e-13	5.68681e-14	
N53	0.0287202	0.0376762	0.0535624	0.0748877	0.0981102	0.117835	0.12831	0.125825	0.110617	0.086906	0.0608814	0.0379745	0.0210717	0.0103979	0.00456295	0.00178137	0.000619084	0.000191694	5.29409e-05	1.30566e-05	2.87946e-06	5.68686e-07	1.00738e-07	1.60318e-08	2.29613e-09	2.96543e-10	3.46333e-11	3.68318e-12	3.66463e-13	3.87275e-14	7.44369e-15	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.143999	0.149909	0.149598	0.141049	0.123968	0.100554	0.0747854	0.0508011	0.0314494	0.0177226	0.00908592	0.0042369	0.00179705	0.000693372	0.000243422	7.77799e-05	2.2628e-05	5.9961e-06	1.44789e-06	3.18763e-07	6.4018e-08	1.17355e-08	1.96494e-09	3.0072e-10	4.21049e-11	5.40072e-12	6.36499e-13	6.95413e-14	7.28326e-15	8.39841e-16	1.79522e-16	
N55	0.0431804	0.0529163	0.0683976	0.08686	0.104184	0.115906	0.118622	0.111229	0.0953363	0.0745869	0.0532132	0.0345992	0.0204954	0.0110594	0.00543644	0.00243496	0.000994028	0.000370018	0.000125658	3.89545e-05	1.10311e-05	2.85558e-06	6.763e-07	1.46678e-07	2.91678e-08	5.32887e-09	8.98546e-10	1.41658e-10	2.17686e-11	3.75063e-12	1.11509e-12	
N56	2.14609e-06	7.70058e-06	3.65162e-05	0.000163073	0.000642076	0.00219759	0.00650131	0.0165532	0.0361276	0.0673272	0.106749	0.143529	0.163199	0.156586	0.126591	0.0861691	0.0493885	0.023856	0.00972686	0.00335551	0.000982279	0.000244852	5.21725e-05	9.54236e-06	1.50469e-06	2.0551e-07	2.44435e-08	2.55494e-09	2.41188e-10	2.32126e-11	3.93125e-12	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.156535	0.159781	0.154413	0.140453	0.119413	0.0942994	0.0688281	0.0462691	0.0285797	0.0161959	0.00841271	0.00400335	0.00174487	0.000696528	0.000254677	8.5311e-05	2.61888e-05	7.37028e-06	1.90239e-06	4.5059e-07	9.79879e-08	1.95768e-08	3.59576e-09	6.07691e-10	9.46077e-11	1.35972e-11	1.81321e-12	2.27517e-13	2.79991e-14	3.83156e-15	8.82744e-16	
POCUSC_Dryocoetes_affaber	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.319011	0.278217	0.198426	0.116241	0.0560497	0.0222651	0.00728944	0.00196762	0.000438138	8.05556e-05	1.22446e-05	1.54124e-06	1.60966e-07	1.39811e-08	1.01252e-09	6.13114e-11	3.11348e-12	1.33009e-13	4.79567e-15	1.46419e-16	3.79827e-18	8.40025e-20	1.58926e-21	2.58087e-23	3.6097e-25	4.36269e-27	4.57139e-29	4.16679e-31	3.31957e-33	2.37783e-35	2.43432e-37	
N59	0.295103	0.264272	0.198683	0.12605	0.0677058	0.0308575	0.0119521	0.0039395	0.00110634	0.00026506	5.42525e-05	9.50176e-06	1.42646e-06	1.83917e-07	2.04077e-08	1.95315e-09	1.61605e-10	1.15875e-11	7.21784e-13	3.91557e-14	1.85458e-15	7.68878e-17	2.79722e-18	8.95245e-20	2.52689e-21	6.30572e-23	1.39478e-24	2.74387e-26	4.84604e-28	8.1359e-30	2.15638e-31	
N60	0.254235	0.237772	0.194423	0.139337	0.0875752	0.0482563	0.0232962	0.00984653	0.00364201	0.00117864	0.000333788	8.27562e-05	1.79759e-05	3.42418e-06	5.72679e-07	8.42044e-08	1.09011e-08	1.24456e-09	1.25517e-10	1.12019e-11	8.86302e-13	6.2284e-14	3.89492e-15	2.1716e-16	1.08157e-17	4.82135e-19	1.92768e-20	6.93501e-22	2.27092e-23	7.29274e-25	4.00042e-26	
N61	0.224652	0.215597	0.18556	0.143652	0.10017	0.0629434	0.0356327	0.0181629	0.00832974	0.00343439	0.00127211	0.000423049	0.000126254	3.38037e-05	8.11867e-06	1.74914e-06	3.38113e-07	5.866e-08	9.13829e-09	1.27904e-09	1.60954e-10	1.8225e-11	1.85865e-12	1.70915e-13	1.41924e-14	1.06651e-15	7.28079e-17	4.55482e-18	2.68115e-19	1.65951e-20	1.89901e-21	
N62	0.195626	0.192392	0.17361	0.143966	0.109739	0.0768526	0.0494045	0.0291232	0.0157269	0.00777322	0.00351415	0.00145243	0.000548672	0.000189431	5.9781e-05	1.72496e-05	4.55287e-06	1.09984e-06	2.43333e-07	4.93446e-08	9.17955e-09	1.5681e-09	2.46268e-10	3.5612e-11	4.75308e-12	5.88107e-13	6.80819e-14	7.52572e-15	8.3062e-16	1.00532e-16	1.79011e-17	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.216413	0.20905	0.182267	0.143885	0.103026	0.0669723	0.0395355	0.0211928	0.0103126	0.00455358	0.00182377	0.00066232	0.000218039	6.50599e-05	1.75955e-05	4.31376e-06	9.58942e-07	1.93366e-07	3.53868e-08	5.8809e-09	8.88185e-10	1.22006e-10	1.52579e-11	1.73923e-12	1.80994e-13	1.72408e-14	1.51109e-15	1.23339e-16	9.67746e-18	8.05336e-19	1.08871e-19	
N64	0.202778	0.198245	0.17688	0.144324	0.10775	0.0735786	0.0459126	0.0261481	0.013575	0.0064169	0.00275913	0.0010783	0.000382818	0.000123418	3.61286e-05	9.60361e-06	2.31866e-06	5.0866e-07	1.01447e-07	1.84055e-08	3.04004e-09	4.57504e-10	6.27897e-11	7.86651e-12	9.00618e-13	9.43461e-14	9.06273e-15	8.03022e-16	6.72593e-17	5.99167e-18	9.74848e-19	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.187585	0.186409	0.17133	0.145361	0.113424	0.0810528	0.0528294	0.0312986	0.0168081	0.00816524	0.00358307	0.00141903	0.000506973	0.000163378	4.75015e-05	1.24657e-05	2.9546e-06	6.32987e-07	1.22689e-07	2.15363e-08	3.4275e-09	4.95144e-10	6.50083e-11	7.7668e-12	8.45529e-13	8.39961e-14	7.62976e-15	6.36898e-16	4.99363e-17	4.12813e-18	6.30181e-19	
POCUEN_Tanymecus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.163447	0.167845	0.163232	0.148219	0.123756	0.093763	0.0638076	0.0387202	0.0208499	0.00993162	0.00417724	0.00154994	0.000507203	0.000146416	3.73068e-05	8.39751e-06	1.67163e-06	2.94639e-07	4.60464e-08	6.38995e-09	7.88625e-10	8.6701e-11	8.50535e-12	7.45835e-13	5.85735e-14	4.12914e-15	2.62198e-16	1.5111e-17	8.08311e-19	4.38604e-20	4.02213e-21	
N67	0.0344676	0.0446343	0.062901	0.0875892	0.113632	0.133122	0.138543	0.126957	0.101938	0.0715224	0.0437877	0.0233778	0.010884	0.00442051	0.0015674	0.000485679	0.000131681	3.12841e-05	6.52311e-06	1.19585e-06	1.93111e-07	2.75229e-08	3.46919e-09	3.8755e-10	3.84537e-11	3.3969e-12	2.67953e-13	1.89852e-14	1.23289e-15	8.11231e-17	9.42333e-18	
N68	0.0152149	0.0218429	0.0356066	0.0577708	0.0870848	0.117867	0.140645	0.146412	0.132143	0.10302	0.0692342	0.04007	0.0199683	0.00857158	0.00317207	0.00101322	0.000279765	6.68889e-05	1.38745e-05	2.50202e-06	3.93124e-07	5.39439e-08	6.48002e-09	6.83137e-10	6.3366e-11	5.18604e-12	3.75837e-13	2.42801e-14	1.42717e-15	8.37592e-17	8.43123e-18	
N69	0.0139992	0.0230121	0.0448902	0.0839294	0.13467	0.176493	0.184885	0.153478	0.100776	0.0524524	0.0217427	0.00722317	0.00193706	0.000422561	7.55718e-05	1.11662e-05	1.37333e-06	1.41607e-07	1.23255e-08	9.11449e-10	5.76124e-11	3.13073e-12	1.4705e-13	6.00034e-15	2.13728e-16	6.67555e-18	1.83642e-19	4.47212e-21	9.74567e-23	2.01245e-24	6.68435e-26	
POCUSC_Phloeotribus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0276693	0.0381067	0.0578656	0.0857891	0.11659	0.140753	0.148365	0.135169	0.105793	0.0708919	0.0406064	0.0198753	0.00831811	0.00298062	0.000916158	0.000242109	5.51518e-05	1.08605e-05	1.85433e-06	2.75379e-07	3.56838e-08	4.0477e-09	4.03222e-10	3.53894e-11	2.74517e-12	1.88795e-13	1.15486e-14	6.30998e-16	3.12034e-17	1.52144e-18	1.32935e-19	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.146792	0.154362	0.156046	0.148109	0.129213	0.102011	0.0721143	0.0453373	0.0252359	0.0124017	0.00537139	0.0020484	0.000687554	0.000203141	5.28548e-05	1.21196e-05	2.45156e-06	4.37987e-07	6.92043e-08	9.68518e-09	1.20249e-09	1.32679e-10	1.30334e-11	1.14212e-12	8.94918e-14	6.28999e-15	3.9868e-16	2.30361e-17	1.24456e-18	6.78879e-20	5.90302e-21	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.0954723	0.110189	0.128349	0.141746	0.142645	0.128052	0.101399	0.0703861	0.0426734	0.0225465	0.0103679	0.00414682	0.00144246	0.000436509	0.000114994	2.63988e-05	5.2877e-06	9.25491e-07	1.41787e-07	1.90487e-08	2.24865e-09	2.33734e-10	2.14395e-11	1.73942e-12	1.25134e-13	8.0062e-15	4.57613e-16	2.3577e-17	1.12075e-18	5.32412e-20	4.08355e-21	
POCUSC_Hylastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0523917	0.0656528	0.0879414	0.114984	0.137986	0.146735	0.135671	0.107951	0.0735025	0.0426936	0.0211202	0.00889206	0.00318603	0.000971906	0.000252626	5.6015e-05	1.061e-05	1.71963e-06	2.38928e-07	2.85166e-08	2.93008e-09	2.59787e-10	1.99234e-11	1.32495e-12	7.66012e-14	3.86022e-15	1.70031e-16	6.56974e-18	2.24921e-19	7.29246e-21	3.98387e-22	
N74	0.029671	0.0386755	0.055886	0.0812978	0.111086	0.13659	0.147339	0.137361	0.109709	0.07469	0.0432233	0.0212349	0.00885373	0.00313408	0.000942725	0.000241269	5.26185e-05	9.79683e-06	1.56033e-06	2.13047e-07	2.49959e-08	2.52609e-09	2.20448e-10	1.66559e-11	1.09245e-12	6.23827e-14	3.11274e-15	1.36605e-16	5.37125e-18	2.04662e-19	1.26661e-20	
N75	0.00250899	0.0044049	0.00949891	0.0204688	0.0403196	0.0701292	0.106106	0.138558	0.155408	0.149241	0.122468	0.0857925	0.0512995	0.0261993	0.0114432	0.00428246	0.0013764	0.00038096	9.1076e-05	1.88676e-05	3.39842e-06	5.34049e-07	7.34755e-08	8.88121e-09	9.46396e-10	8.9218e-11	7.46885e-12	5.58527e-13	3.80355e-14	2.61753e-15	3.24691e-16	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0226999	0.0299926	0.0444612	0.0670894	0.0960671	0.124923	0.143651	0.143757	0.124005	0.0916821	0.0579156	0.0312103	0.0143415	0.00562102	0.00188078	0.000537921	0.000131721	2.76667e-05	4.99487e-06	7.76831e-07	1.04326e-07	1.21283e-08	1.22365e-09	1.07428e-10	8.22996e-12	5.51925e-13	3.25444e-14	1.70172e-15	8.07603e-17	3.78846e-18	2.84825e-19	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0120097	0.0166502	0.0267542	0.0444585	0.0705431	0.101975	0.130808	0.146693	0.142586	0.119518	0.0861394	0.0532985	0.0282952	0.0128897	0.0050418	0.00169512	0.000490573	0.000122412	2.63877e-05	4.92429e-06	7.97322e-07	1.1228e-07	1.37855e-08	1.47946e-09	1.39154e-10	1.15045e-11	8.39163e-13	5.43878e-14	3.19923e-15	1.87404e-16	1.86255e-17	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00815019	0.0118024	0.0202218	0.0359306	0.0606782	0.0927615	0.125099	0.146807	0.148812	0.129772	0.0971553	0.0623884	0.0343609	0.01624	0.00659352	0.00230294	0.000693188	0.000180181	4.05363e-05	7.91262e-06	1.34359e-06	1.99003e-07	2.57812e-08	2.92976e-09	2.92879e-10	2.58308e-11	2.01633e-12	1.39993e-13	8.79247e-15	5.51455e-16	6.20887e-17	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0140576	0.0228249	0.0408312	0.06844	0.10237	0.134208	0.152619	0.149404	0.125177	0.0893805	0.0542294	0.0279062	0.0121689	0.00449623	0.00140847	0.000374506	8.46635e-05	1.63062e-05	2.68202e-06	3.77727e-07	4.56813e-08	4.75833e-09	4.28236e-10	3.34052e-11	2.26598e-12	1.34098e-13	6.94643e-15	3.1624e-16	1.27872e-17	4.93888e-19	3.30902e-20	
N80	0.0720641	0.0859853	0.107383	0.130645	0.14601	0.144124	0.122743	0.0890441	0.0546818	0.028359	0.012421	0.00460122	0.00144503	0.00038588	8.79111e-05	1.71474e-05	2.87425e-06	4.15578e-07	5.2027e-08	5.66089e-09	5.37323e-10	4.46544e-11	3.26078e-12	2.09951e-13	1.19597e-14	6.04726e-16	2.72306e-17	1.09628e-18	3.98684e-20	1.40491e-21	8.6568e-23	
POCUSC_Dendroctonus_simplex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.000902403	0.00206021	0.0057229	0.0150177	0.0344845	0.0674039	0.110722	0.151729	0.172605	0.162432	0.126143	0.0807129	0.0425175	0.0184373	0.00658529	0.00193949	0.000471797	9.49931e-05	1.58704e-05	2.20638e-06	2.56054e-07	2.4889e-08	2.03354e-09	1.40176e-10	8.18307e-12	4.0613e-13	1.72043e-14	6.24797e-16	1.96229e-17	5.65199e-19	2.69081e-20	
N82	9.31972e-05	0.000233475	0.000779984	0.00259566	0.00776488	0.0200654	0.0439919	0.0810715	0.124907	0.160343	0.17112	0.151623	0.111473	0.0679988	0.0344354	0.0144925	0.00507681	0.00148324	0.000362281	7.41796e-05	1.27719e-05	1.85525e-06	2.2817e-07	2.38474e-08	2.12636e-09	1.6242e-10	1.06799e-11	6.0943e-13	3.08756e-14	1.52818e-15	1.2259e-16	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.34012e-27	2.44825e-25	4.57565e-23	7.57103e-21	1.08427e-18	1.31715e-16	1.3325e-14	1.10307e-12	7.33856e-11	3.84675e-09	1.55269e-07	4.69364e-06	0.000102601	0.00154913	0.0151727	0.0881077	0.265469	0.348683	0.212683	0.0602728	0.00745651	0.000479731	1.83575e-05	4.57496e-07	7.91183e-09	9.94626e-11	9.41815e-13	6.91372e-15	4.0494e-17	2.00637e-19	1.23658e-21	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00106866	0.00216038	0.00579812	0.0156443	0.0372708	0.0745448	0.122754	0.16507	0.180591	0.160495	0.115863	0.06802	0.0325434	0.012727	0.00408348	0.00107951	0.000236237	4.30078e-05	6.54716e-06	8.37788e-07	9.05863e-08	8.31936e-09	6.52274e-10	4.38778e-11	2.54469e-12	1.27829e-13	5.58738e-15	2.13518e-16	7.19916e-18	2.27942e-19	1.23392e-20	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.230078	0.219593	0.187039	0.142709	0.0977848	0.0602741	0.0334625	0.0167476	0.00756209	0.00308263	0.00113522	0.000377936	0.000113831	3.10419e-05	7.6711e-06	1.71943e-06	3.4991e-07	6.4716e-08	1.08897e-08	1.66895e-09	2.33232e-10	2.97544e-11	3.46931e-12	3.70165e-13	3.61902e-14	3.24776e-15	2.68404e-16	2.06119e-17	1.51724e-18	1.20037e-19	1.62345e-20	
N86	0.203656	0.198894	0.177126	0.144177	0.107363	0.0731378	0.04555	0.0259112	0.0134488	0.00636272	0.00274144	0.00107494	0.000383389	0.000124342	3.66674e-05	9.83248e-06	2.39818e-06	5.32247e-07	1.07546e-07	1.97974e-08	3.32262e-09	5.08832e-10	7.11672e-11	9.09945e-12	1.06471e-12	1.14143e-13	1.12328e-14	1.02012e-15	8.75247e-17	8.00385e-18	1.35639e-18	
N87	0.176902	0.178823	0.169004	0.147853	0.118505	0.0863006	0.0567768	0.0336257	0.0178924	0.00854652	0.00366408	0.00141035	0.000487694	0.000151631	4.24312e-05	1.06985e-05	2.43346e-06	4.99984e-07	9.29187e-08	1.56414e-08	2.38834e-09	3.31288e-10	4.18074e-11	4.80721e-12	5.04412e-13	4.83753e-14	4.24882e-15	3.43281e-16	2.60255e-17	2.07497e-18	3.09695e-19	
POCUMO_Magdalis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.186938	0.185962	0.171242	0.14562	0.11387	0.0814779	0.0530956	0.0313824	0.0167687	0.00808052	0.00350565	0.00136783	0.000479739	0.000151235	4.28629e-05	1.09277e-05	2.50797e-06	5.18634e-07	9.67409e-08	1.6296e-08	2.4821e-09	3.42299e-10	4.27996e-11	4.8589e-12	5.01579e-13	4.71548e-14	4.04567e-15	3.18245e-16	2.34155e-17	1.8002e-18	2.56049e-19	
POCUCU_Curculio_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.140436	0.162109	0.182162	0.180829	0.149405	0.0996849	0.0529971	0.0223594	0.0074955	0.00200538	0.000430919	7.49215e-05	1.06234e-05	1.2384e-06	1.19637e-07	9.6521e-09	6.5515e-10	3.7676e-11	1.84783e-12	7.77731e-14	2.82551e-15	8.90912e-17	2.45054e-18	5.90829e-20	1.25426e-21	2.35448e-23	3.92503e-25	5.84214e-27	7.86243e-29	1.01255e-30	1.97539e-32	
N90	0.0753242	0.117111	0.176559	0.213143	0.194111	0.130251	0.0637073	0.0226409	0.00586265	0.00111457	0.000157332	1.67118e-05	1.35497e-06	8.50616e-08	4.19202e-09	1.643e-10	5.1835e-12	1.33115e-13	2.81128e-15	4.929e-17	7.23696e-19	8.96937e-21	9.45305e-23	8.52975e-25	6.63109e-27	4.46733e-29	2.62229e-31	1.34795e-33	6.09808e-36	2.4648e-38	1.34145e-40	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0647718	0.414551	0.457298	0.0604986	0.0028167	6.30668e-05	7.934e-07	6.16622e-09	3.15812e-11	1.11743e-13	2.83242e-16	5.29483e-19	7.47657e-22	8.13759e-25	6.94701e-28	4.723e-31	2.59178e-34	1.16184e-37	4.30076e-41	1.32745e-44	3.44674e-48	7.58953e-52	1.42771e-55	2.31009e-59	3.23508e-63	3.94376e-67	4.20746e-71	3.94786e-75	3.27363e-79	2.42441e-83	1.9616e-87	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.164525	0.165648	0.156444	0.138637	0.115169	0.0895439	0.065038	0.0440479	0.0277705	0.0162754	0.00885698	0.00447186	0.00209362	0.0009086	0.000365478	0.000136264	4.70999e-05	1.50976e-05	4.48971e-06	1.23927e-06	3.17686e-07	7.56832e-08	1.67693e-08	3.45945e-09	6.65589e-10	1.19815e-10	2.03245e-11	3.30579e-12	5.3904e-13	9.95144e-14	3.0092e-14	
N93	0.0607195	0.0803783	0.113144	0.148376	0.168313	0.159405	0.124069	0.0788905	0.0409546	0.0173998	0.006076	0.00175347	0.000420785	8.45138e-05	1.43013e-05	2.05234e-06	2.51381e-07	2.64423e-08	2.40274e-09	1.89664e-10	1.30747e-11	7.91082e-13	4.22094e-14	1.99512e-15	8.39194e-17	3.15661e-18	1.06875e-19	3.29427e-21	9.47976e-23	2.73207e-24	1.18607e-25	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0249886	0.0438206	0.0872452	0.15177	0.205797	0.207703	0.153138	0.0820429	0.03202	0.00917291	0.00194946	0.00031117	3.7793e-05	3.5387e-06	2.58719e-07	1.49504e-08	6.90709e-10	2.57884e-11	7.85925e-13	1.97334e-14	4.11751e-16	7.19704e-18	1.06166e-19	1.33086e-21	1.42687e-23	1.31625e-25	1.05059e-27	7.29412e-30	4.4318e-32	2.41767e-34	1.84662e-36	
