N53	0.177155	0.196752	0.202475	0.178002	0.127196	0.07197	0.0318359	0.0109546	0.00293202	0.000612414	0.000100377	1.30011e-05	1.3413e-06	1.1115e-07	7.46185e-09	4.09292e-10	1.84958e-11	6.94144e-13	2.18018e-14	5.77258e-16	1.29743e-17	2.49151e-19	4.11324e-21	5.87167e-23	7.28755e-25	7.91249e-27	7.72986e-29	1.13329e-30	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.174342	0.181442	0.175893	0.155759	0.123652	0.0867189	0.0531768	0.0283194	0.0130434	0.00518378	0.00177599	0.000524548	0.000133663	2.94227e-05	5.6044e-06	9.25585e-07	1.32832e-07	1.66039e-08	1.81227e-09	1.7316e-10	1.4522e-11	1.07186e-12	6.98359e-14	4.03232e-15	2.07872e-16	9.77342e-18	4.5699e-19	3.58568e-20	
N55	0.176378	0.182206	0.174849	0.15364	0.121752	0.0859091	0.0534702	0.0291701	0.0138933	0.00576463	0.00208178	0.000654312	0.0001791	4.27405e-05	8.90519e-06	1.62274e-06	2.59109e-07	3.63278e-08	4.48189e-09	4.87675e-10	4.69091e-11	3.9984e-12	3.02787e-13	2.04375e-14	1.23719e-15	6.85297e-17	3.82196e-18	3.74372e-19	
N56	0.266584	0.250007	0.200472	0.137463	0.080373	0.0399288	0.0168063	0.00598381	0.00180183	0.000459337	9.93403e-05	1.82776e-05	2.87061e-06	3.86282e-07	4.47116e-08	4.46968e-09	3.8747e-10	2.92453e-11	1.92953e-12	1.11712e-13	5.69676e-15	2.56809e-16	1.02701e-17	3.65637e-19	1.16398e-20	3.35027e-22	9.31594e-24	4.42527e-25	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.000487687	0.00149229	0.00556649	0.0180853	0.0474574	0.0984511	0.15957	0.200241	0.193257	0.142954	0.081074	0.0353998	0.011988	0.00317902	0.000667382	0.000112186	1.52727e-05	1.70234e-06	1.56972e-07	1.20901e-08	7.84777e-10	4.3287e-11	2.04457e-12	8.33164e-14	2.9553e-15	9.29145e-17	2.78915e-18	1.36575e-19	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.273053	0.262093	0.212112	0.139296	0.0723084	0.0292604	0.00917186	0.00222193	0.000416001	6.02822e-05	6.77856e-06	5.93559e-07	4.06472e-08	2.18764e-09	9.30375e-11	3.14485e-12	8.50041e-14	1.84878e-15	3.25592e-17	4.67253e-19	5.49842e-21	5.33834e-23	4.30205e-25	2.89467e-27	1.63575e-29	7.82013e-32	3.25422e-34	1.77752e-36	
N59	0.284251	0.26449	0.206372	0.132948	0.0696014	0.0292621	0.00980715	0.00261046	0.000551328	9.24864e-05	1.23547e-05	1.31909e-06	1.13074e-07	7.82191e-09	4.39061e-10	2.01143e-11	7.56511e-13	2.34984e-14	6.06373e-16	1.30751e-17	2.36933e-19	3.6281e-21	4.71987e-23	5.24355e-25	5.00039e-27	4.12277e-29	3.04867e-31	3.25093e-33	
N60	0.253489	0.243391	0.202604	0.14437	0.0867562	0.0433879	0.0178761	0.00602499	0.00165402	0.000369069	6.6912e-05	9.86698e-06	1.18598e-06	1.16541e-07	9.39632e-09	6.24142e-10	3.43059e-11	1.56756e-12	5.98285e-14	1.91652e-15	5.17761e-17	1.1853e-18	2.31021e-20	3.85135e-22	5.51838e-24	6.84851e-26	7.66844e-28	1.28024e-29	
N61	0.231433	0.229678	0.201807	0.153111	0.0980449	0.0521087	0.0227318	0.00808351	0.00233403	0.000546252	0.000103609	1.59437e-05	1.99464e-06	2.0344e-07	1.69736e-08	1.16288e-09	6.56927e-11	3.07339e-12	1.19618e-13	3.89087e-15	1.06262e-16	2.44791e-18	4.77844e-20	7.9402e-22	1.12859e-23	1.38316e-25	1.5245e-27	2.48884e-29	
N62	0.228516	0.223339	0.193661	0.14832	0.0995682	0.058103	0.0292527	0.012629	0.00465416	0.00145974	0.000388993	8.80238e-05	1.69207e-05	2.76625e-06	3.85277e-07	4.58166e-08	4.66397e-09	4.07569e-10	3.06673e-11	1.99319e-12	1.12261e-13	5.49724e-15	2.34813e-16	8.77807e-18	2.8823e-19	8.37612e-21	2.28194e-22	1.06256e-23	
N63	0.215725	0.215239	0.192921	0.153149	0.106073	0.0633184	0.0322955	0.0139993	0.00514264	0.00159947	0.000421394	9.41849e-05	1.78998e-05	2.90082e-06	4.02164e-07	4.78641e-08	4.90832e-09	4.35314e-10	3.35169e-11	2.24886e-12	1.31985e-13	6.80053e-15	3.08733e-16	1.23931e-17	4.41564e-19	1.40813e-20	4.27886e-22	2.27968e-23	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.18399	0.190699	0.18296	0.158683	0.121536	0.0807049	0.0458847	0.0221646	0.00905859	0.00312686	0.00091151	0.000224629	4.68834e-05	8.30732e-06	1.25317e-06	1.61443e-07	1.78208e-08	1.69137e-09	1.38513e-10	9.82314e-12	6.05449e-13	3.25485e-14	1.53164e-15	6.33143e-17	2.30882e-18	7.50289e-20	2.32434e-21	1.24082e-22	
N65	0.0602346	0.106344	0.174183	0.219155	0.203514	0.137693	0.0674684	0.0239089	0.00615371	0.00116269	0.000163756	1.74949e-05	1.44292e-06	9.34181e-08	4.82092e-09	2.01068e-10	6.86231e-12	1.93798e-13	4.57437e-15	9.10615e-17	1.54137e-18	2.23496e-20	2.79487e-22	3.03318e-24	2.8743e-26	2.39944e-28	1.83515e-30	2.04003e-32	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.175284	0.187283	0.186973	0.166676	0.127911	0.0825207	0.0441481	0.019449	0.00703479	0.00208841	0.000509514	0.000102404	1.7009e-05	2.34347e-06	2.6893e-07	2.58172e-08	2.08272e-09	1.4184e-10	8.19262e-12	4.03192e-13	1.69857e-14	6.1549e-16	1.92859e-17	5.2628e-19	1.26591e-20	2.75381e-22	5.7756e-24	1.71244e-25	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.122385	0.146918	0.171483	0.177262	0.154783	0.111742	0.0660185	0.0317618	0.012419	0.00394696	0.00102134	0.00021581	3.73788e-05	5.33074e-06	6.29088e-07	6.17562e-08	5.07039e-09	3.50078e-10	2.04365e-11	1.0141e-12	4.29978e-14	1.56567e-15	4.92024e-17	1.34124e-18	3.19217e-20	6.73132e-22	1.33975e-23	4.15916e-25	
POCUSC_Hylastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0389556	0.0587143	0.0979311	0.149823	0.189295	0.18784	0.143023	0.0826798	0.0361419	0.0119432	0.00299018	0.000569479	8.2943e-05	9.29703e-06	8.07627e-07	5.47795e-08	2.92359e-09	1.23739e-10	4.18583e-12	1.14048e-13	2.52176e-15	4.55839e-17	6.78451e-19	8.37445e-21	8.64675e-23	7.59356e-25	6.03133e-27	6.57109e-29	
N69	9.56694e-05	0.000325825	0.00136091	0.00510037	0.0159798	0.0409113	0.0845457	0.139791	0.183685	0.190876	0.156369	0.100832	0.0511762	0.0204713	0.00647181	0.00162372	0.000325069	5.22748e-05	6.80297e-06	7.22205e-07	6.30586e-08	4.56572e-09	2.76337e-10	1.40901e-11	6.10131e-13	2.27448e-14	7.84484e-16	4.57282e-17	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0370506	0.0557974	0.0941741	0.147315	0.19044	0.192117	0.147211	0.0846247	0.0363096	0.0116159	0.00277482	0.000496582	6.68826e-05	6.81768e-06	5.29322e-07	3.15182e-08	1.44985e-09	5.19113e-11	1.45775e-12	3.23518e-14	5.71725e-16	8.10544e-18	9.28595e-20	8.65826e-22	6.61744e-24	4.18098e-26	2.24512e-28	1.63332e-30	
N71	0.0362046	0.0532105	0.087718	0.136551	0.179819	0.18896	0.15396	0.0959692	0.0455281	0.0164296	0.00452098	0.000952836	0.000154707	1.94827e-05	1.9172e-06	1.48581e-07	9.14167e-09	4.50157e-10	1.78838e-11	5.7773e-13	1.52925e-14	3.34141e-16	6.06957e-18	9.22846e-20	1.18249e-21	1.28886e-23	1.24376e-25	1.72802e-27	
N72	0.00760548	0.0153987	0.0365279	0.0781315	0.136707	0.188266	0.200372	0.163312	0.101582	0.0482608	0.0175863	0.00494875	0.00108459	0.000186921	2.55893e-05	2.81122e-06	2.50324e-07	1.82415e-08	1.09784e-09	5.50401e-11	2.3174e-12	8.25646e-14	2.50686e-15	6.52963e-17	1.46841e-18	2.87586e-20	5.13556e-22	1.47015e-23	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0312285	0.0480482	0.0819806	0.129668	0.173336	0.187069	0.159165	0.105451	0.0540921	0.0214543	0.00659055	0.00157405	0.000293863	4.31629e-05	5.02388e-06	4.66923e-07	3.49248e-08	2.11899e-09	1.05104e-10	4.29458e-12	1.45625e-13	4.12717e-15	9.84298e-17	1.98834e-18	3.42417e-20	5.07281e-22	6.74742e-24	1.35963e-25	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00744249	0.0161735	0.0389843	0.0826203	0.142722	0.193617	0.201849	0.159682	0.0952308	0.042721	0.0144334	0.00368685	0.000716341	0.000106681	1.22849e-05	1.10432e-06	7.82571e-08	4.4152e-09	2.00262e-10	7.37159e-12	2.22213e-13	5.53293e-15	1.14725e-16	1.99622e-18	2.93607e-20	3.6795e-22	4.05438e-24	6.60809e-26	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.000119369	0.000506053	0.00260003	0.0112333	0.0376234	0.0944126	0.173401	0.229009	0.214827	0.142153	0.0662361	0.0217977	0.00510455	0.000860416	0.000105905	9.67249e-06	6.66425e-07	3.52037e-08	1.44791e-09	4.70391e-11	1.22322e-12	2.57739e-14	4.44968e-16	6.35903e-18	7.59346e-20	7.64786e-22	6.68008e-24	8.30861e-26	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0208121	0.0357116	0.0679799	0.117376	0.168856	0.194149	0.174335	0.120666	0.0639426	0.0258763	0.00800058	0.00189501	0.000345344	4.86925e-05	5.34635e-06	4.60391e-07	3.13287e-08	1.69774e-09	7.38436e-11	2.59809e-12	7.45112e-14	1.75492e-15	3.41897e-17	5.54827e-19	7.55018e-21	8.68025e-23	8.68505e-25	1.25632e-26	
N77	0.00139426	0.00367622	0.0113802	0.0314795	0.0717689	0.130338	0.185047	0.203004	0.170826	0.109807	0.0538363	0.0201481	0.00577237	0.00127198	0.000216937	2.8852e-05	3.01756e-06	2.50415e-07	1.66412e-08	8.93781e-10	3.91494e-11	1.41081e-12	4.2179e-14	1.05457e-15	2.22194e-17	3.98193e-19	6.33011e-21	1.55387e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	9.39157e-10	1.65545e-08	3.29288e-07	5.36917e-06	6.85937e-05	0.000664402	0.00472529	0.0238683	0.0826022	0.188413	0.272528	0.242539	0.13127	0.0432627	0.00880514	0.00114304	9.85186e-05	5.86406e-06	2.49657e-07	7.83574e-09	1.86039e-10	3.41565e-12	4.94201e-14	5.72801e-16	5.395e-18	4.18453e-20	2.75029e-22	2.43463e-24	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0385474	0.0577287	0.0940457	0.140746	0.177674	0.181431	0.14668	0.0928715	0.0458396	0.0176276	0.00529286	0.00124606	0.000231287	3.40696e-05	4.01141e-06	3.80383e-07	2.92747e-08	1.84275e-09	9.56003e-11	4.1181e-12	1.48356e-13	4.50066e-15	1.15739e-16	2.53892e-18	4.78062e-20	7.7946e-22	1.15211e-23	2.64756e-25	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.194251	0.198146	0.185115	0.155755	0.116016	0.0754299	0.0423679	0.0204145	0.00840045	0.00294455	0.000878222	0.000222868	4.81615e-05	8.87535e-06	1.39746e-06	1.88435e-07	2.18154e-08	2.17446e-09	1.87153e-10	1.39512e-11	9.03514e-13	5.09938e-14	2.51603e-15	1.08868e-16	4.14626e-18	1.40228e-19	4.49557e-21	2.50325e-22	
N81	0.111321	0.126584	0.142186	0.150211	0.143773	0.121775	0.090039	0.0576821	0.0318941	0.0151948	0.00623492	0.0022046	0.000672471	0.00017723	4.04336e-05	8.00266e-06	1.37735e-06	2.06669e-07	2.71073e-08	3.11652e-09	3.14955e-10	2.80584e-11	2.20997e-12	1.54408e-13	9.62393e-15	5.45405e-16	3.10734e-17	3.1514e-18	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.188812	0.200447	0.195365	0.166336	0.119885	0.071996	0.0357703	0.0146619	0.00495515	0.00138177	0.000318433	6.07848e-05	9.63794e-06	1.27348e-06	1.40725e-07	1.30551e-08	1.02085e-09	6.75624e-11	3.80042e-12	1.8246e-13	7.50813e-15	2.65903e-16	8.13792e-18	2.16097e-19	5.00036e-21	1.01666e-22	1.91585e-24	5.82295e-26	
N83	0.246558	0.239525	0.202866	0.147107	0.0898443	0.0457013	0.0192399	0.00668483	0.00191587	0.000453391	8.87816e-05	1.44263e-05	1.95191e-06	2.20751e-07	2.09549e-08	1.67685e-09	1.13626e-10	6.5495e-12	3.22595e-13	1.36393e-14	4.97212e-16	1.56965e-17	4.30943e-19	1.03321e-20	2.17233e-22	4.03111e-24	6.89186e-26	1.90734e-27	
POCUSC_Polygraphus_grandiclava	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0079288	0.0190689	0.0498969	0.107568	0.177116	0.217193	0.196395	0.130501	0.0637511	0.0229787	0.00615294	0.00123612	0.000188626	2.21641e-05	2.03388e-06	1.47782e-07	8.61451e-09	4.07803e-10	1.58549e-11	5.11502e-13	1.38226e-14	3.15593e-16	6.13596e-18	1.02327e-19	1.47364e-21	1.84741e-23	2.08947e-25	3.587e-27	
POCUEN_Tanymecus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.238315	0.231802	0.198194	0.147514	0.0945623	0.05177	0.0240701	0.00947358	0.00315171	0.000886057	0.00021063	4.2389e-05	7.2343e-06	1.04917e-06	1.29602e-07	1.36715e-08	1.23494e-09	9.57958e-11	6.4004e-12	3.6944e-13	1.84795e-14	8.03505e-16	3.04635e-17	1.01023e-18	2.9403e-20	7.56383e-22	1.81365e-23	7.3408e-25	
N86	0.17946	0.188102	0.182715	0.159584	0.122585	0.081789	0.0471178	0.0233846	0.00999491	0.00368146	0.00116997	0.000321305	7.63859e-05	1.57512e-05	2.82316e-06	4.40803e-07	6.00969e-08	7.17147e-09	7.50909e-10	6.9165e-11	5.61846e-12	4.03566e-13	2.5703e-14	1.45666e-15	7.39808e-17	3.44895e-18	1.63594e-19	1.29994e-20	
N87	0.00887736	0.0159318	0.0332945	0.065142	0.109493	0.153218	0.176273	0.165805	0.127196	0.0795273	0.040546	0.016881	0.00575212	0.00160867	0.000370483	7.05297e-05	1.11446e-05	1.46805e-06	1.61949e-07	1.50317e-08	1.17948e-09	7.86134e-11	4.47227e-12	2.18302e-13	9.21166e-15	3.42776e-16	1.22998e-17	7.15833e-19	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0097246	0.0170697	0.0355202	0.070133	0.118603	0.164757	0.184718	0.165857	0.118892	0.0680003	0.0310636	0.0113588	0.00333499	0.000789215	0.000151192	2.35601e-05	3.00161e-06	3.14321e-07	2.72019e-08	1.95625e-09	1.17554e-10	5.93482e-12	2.53087e-13	9.16519e-15	2.83469e-16	7.56492e-18	1.84685e-19	7.39766e-21	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0215658	0.050686	0.123886	0.222498	0.261675	0.19443	0.0911588	0.0276248	0.00560232	0.000787844	7.93431e-05	5.88456e-06	3.29188e-07	1.41774e-08	4.78455e-10	1.2848e-11	2.78245e-13	4.91798e-15	7.17015e-17	8.70572e-19	8.87922e-21	7.66765e-23	5.64685e-25	3.57035e-27	1.9508e-29	9.29565e-32	4.00567e-34	2.3412e-36	
POCUBA_Limnobaris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.00394407	0.0991764	0.808513	0.0859215	0.00241525	3.00788e-05	2.07508e-07	8.98654e-10	2.64618e-12	5.59964e-15	8.86818e-18	1.08416e-20	1.04842e-23	8.17893e-27	5.23138e-30	2.78085e-33	1.24272e-36	4.71509e-40	1.53195e-43	4.29431e-47	1.0455e-50	2.22405e-54	4.15764e-58	6.87392e-62	1.01508e-65	1.3688e-69	1.78551e-73	2.6261e-77	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.275007	0.255732	0.201652	0.134787	0.0760743	0.0360722	0.0143004	0.0047213	0.00129455	0.00029434	5.54702e-05	8.66922e-06	1.12512e-06	1.21506e-07	1.09472e-08	8.2532e-10	5.2241e-11	2.78631e-12	1.25692e-13	4.81422e-15	1.57176e-16	4.39136e-18	1.05406e-19	2.18212e-21	3.91188e-23	6.11217e-25	8.67317e-27	1.91253e-28	
N92	0.256586	0.245664	0.20315	0.143228	0.0849026	0.0418386	0.0170015	0.00566702	0.00154461	0.000343728	6.24348e-05	9.26311e-06	1.12422e-06	1.11848e-07	9.14595e-09	6.16553e-10	3.438e-11	1.59146e-12	6.13866e-14	1.98073e-15	5.3675e-17	1.22644e-18	2.37252e-20	3.90231e-22	5.49048e-24	6.72668e-26	7.92124e-28	1.80149e-29	
N93	2.42107e-05	0.000304424	0.00357494	0.0274009	0.124341	0.297733	0.330478	0.170006	0.0406001	0.00513162	0.00038557	1.87541e-05	6.28431e-07	1.51994e-08	2.75053e-10	3.83179e-12	4.2054e-14	3.70618e-16	2.66517e-18	1.58544e-20	7.89455e-23	3.32461e-25	1.19493e-27	3.69577e-30	9.91658e-33	2.33761e-35	5.06263e-38	1.4094e-40	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.256906	0.24577	0.203021	0.143031	0.0847809	0.0418103	0.0170173	0.00568623	0.00155495	0.000347468	6.34331e-05	9.46775e-06	1.15713e-06	1.16057e-07	9.57844e-09	6.5253e-10	3.68197e-11	1.72714e-12	6.76102e-14	2.21745e-15	6.11794e-17	1.42571e-18	2.81783e-20	4.74422e-22	6.84922e-24	8.69242e-26	1.16337e-27	4.97831e-29	
POCUCU_Curculio_dentipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.170295	0.199269	0.212812	0.185915	0.126981	0.0668089	0.0270092	0.00841938	0.00203786	0.000386498	5.80282e-05	6.97039e-06	6.76969e-07	5.37007e-08	3.51287e-09	1.91219e-10	8.73434e-12	3.37403e-13	1.11027e-14	3.13322e-16	7.63025e-18	1.61284e-19	2.97506e-21	4.8134e-23	6.86504e-25	8.69727e-27	1.01931e-28	1.84619e-30	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.258577	0.243978	0.198342	0.139311	0.0845177	0.0442102	0.0198939	0.00768464	0.0025443	0.000721454	0.0001752	3.64628e-05	6.51253e-06	1.00012e-06	1.32365e-07	1.51379e-08	1.50037e-09	1.29275e-10	9.71413e-12	6.38684e-13	3.68631e-14	1.8739e-15	8.41728e-17	3.35225e-18	1.189e-19	3.8048e-21	1.18663e-22	6.33248e-24	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0649949	0.0955899	0.139206	0.173403	0.178014	0.149414	0.102366	0.0572365	0.0261287	0.00974657	0.00297447	0.000743873	0.000152756	2.5819e-05	3.60167e-06	4.15909e-07	3.98885e-08	3.1884e-09	2.13195e-10	1.1971e-11	5.66705e-13	2.27099e-14	7.73562e-16	2.24915e-17	5.60703e-19	1.20765e-20	2.35785e-22	7.37404e-24	
N98	0.173938	0.183777	0.1814	0.16182	0.126807	0.0855474	0.0490302	0.0236737	0.00958132	0.00324178	0.000916084	0.000216293	4.2726e-05	7.07625e-06	9.85238e-07	1.15679e-07	1.14929e-08	9.69718e-10	6.97496e-11	4.29335e-12	2.2704e-13	1.0355e-14	4.08898e-16	1.40333e-17	4.20263e-19	1.10618e-20	2.69697e-22	1.10441e-23	
N99	0.185636	0.19451	0.189043	0.164379	0.123422	0.0778005	0.0403707	0.0170297	0.00579859	0.00158868	0.000350094	6.21551e-05	8.91717e-06	1.03796e-06	9.84865e-08	7.65668e-09	4.90363e-10	2.60141e-11	1.14957e-12	4.25507e-14	1.32644e-15	3.501e-17	7.86462e-19	1.51122e-20	2.49635e-22	3.56889e-24	4.5804e-26	8.97162e-28	
N100	0.163479	0.180933	0.189653	0.175796	0.13669	0.0862083	0.0432564	0.0170981	0.00530419	0.00129181	0.000247741	3.75926e-05	4.54043e-06	4.39415e-07	3.43161e-08	2.17819e-09	1.1319e-10	4.84975e-12	1.72524e-13	5.12999e-15	1.2833e-16	2.71756e-18	4.90055e-20	7.56848e-22	1.00704e-23	1.16555e-25	1.22773e-27	1.91414e-29	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.122603	0.162216	0.202577	0.2056	0.159746	0.0924872	0.0393235	0.0121879	0.00274807	0.000451768	5.44455e-05	4.84804e-06	3.21975e-07	1.61157e-08	6.14586e-10	1.80559e-11	4.13149e-13	7.44159e-15	1.06597e-16	1.2263e-18	1.14355e-20	8.7203e-23	5.48315e-25	2.86509e-27	1.25328e-29	4.62231e-32	1.46039e-34	5.83774e-37	
N102	0.180942	0.206347	0.215773	0.185295	0.122519	0.0603333	0.0217809	0.00573406	0.00110247	0.000155739	1.63103e-05	1.28012e-06	7.61914e-08	3.4813e-09	1.23616e-10	3.45227e-12	7.67053e-14	1.37085e-15	1.99107e-17	2.37315e-19	2.34233e-21	1.93079e-23	1.33972e-25	7.88298e-28	3.96056e-30	1.71112e-32	6.48892e-35	3.25678e-37	
POCUEN_Dyslobus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.197975	0.236953	0.248865	0.188306	0.0926604	0.028767	0.0056773	0.000729178	6.27088e-05	3.71578e-06	1.55833e-07	4.74027e-09	1.06924e-10	1.82428e-12	2.39658e-14	2.46342e-16	2.01002e-18	1.31901e-20	7.04394e-23	3.09441e-25	1.12925e-27	3.4542e-30	8.92928e-33	1.96551e-35	3.70977e-38	6.04363e-41	8.61285e-44	1.50327e-46	
POCUEN_Sitona_hispidulus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
