N39	5.33057e-36	1.63908e-33	5.99459e-31	2.00143e-28	5.81097e-26	1.44187e-23	3.02494e-21	5.31175e-19	7.72098e-17	9.17234e-15	8.77296e-13	6.63525e-11	3.8818e-09	1.7085e-07	5.4568e-06	0.000120479	0.00171843	0.0144058	0.063992	0.162965	0.254662	0.253524	0.162711	0.0665625	0.0167267	0.00241356	0.000184922	8.34863e-06	2.44222e-07	4.95541e-09	7.32408e-11	8.17732e-13	7.0932e-15	4.88821e-17	2.72595e-19	1.25031e-21	4.81045e-24	1.63511e-26	6.99799e-29	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	7.69246e-11	4.16594e-10	3.73422e-09	3.52296e-08	3.03964e-07	2.2886e-06	1.47825e-05	8.13123e-05	0.000379299	0.00149591	0.00497533	0.0139233	0.0327177	0.0644417	0.106224	0.146355	0.168384	0.161667	0.129489	0.0865251	0.0482512	0.0224716	0.00874922	0.00285165	0.000779343	0.000178936	3.45893e-05	5.64277e-06	7.78863e-07	9.1207e-08	9.08714e-09	7.72569e-10	5.62184e-11	3.51278e-12	1.89223e-13	8.85669e-15	3.70885e-16	1.60652e-17	1.4396e-18	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.11268e-11	4.85004e-10	6.00386e-09	7.04696e-08	7.09067e-07	5.97027e-06	4.16864e-05	0.000240038	0.00113481	0.0043879	0.0138297	0.0354266	0.0735776	0.123661	0.167956	0.184201	0.163094	0.116626	0.06742	0.0315548	0.0119812	0.00369961	0.000931698	0.000191975	3.24765e-05	4.52748e-06	5.22135e-07	5.00127e-08	3.99499e-09	2.67224e-10	1.50297e-11	7.13712e-13	2.87308e-14	9.84346e-16	2.88158e-17	7.24065e-19	1.57854e-20	3.18202e-22	9.97944e-24	
N42	4.68324e-09	1.98284e-08	1.3243e-07	8.97734e-07	5.4919e-06	2.94394e-05	0.000137044	0.000551709	0.00191526	0.00571961	0.0146626	0.0322077	0.0605254	0.0971866	0.133221	0.155811	0.155453	0.132329	0.0961597	0.0597028	0.0317086	0.0144274	0.00563357	0.00189158	0.000547337	0.0001368	2.96066e-05	5.56256e-06	9.0969e-07	1.29842e-07	1.62193e-08	1.77819e-09	1.71618e-10	1.46335e-11	1.10821e-12	7.5303e-14	4.70957e-15	2.95668e-16	3.02994e-17	
N43	4.16072e-11	1.9177e-10	1.3678e-09	1.00264e-08	6.82795e-08	4.19951e-07	2.30977e-06	1.1311e-05	4.91948e-05	0.000189694	0.000647562	0.00195456	0.00521023	0.0122534	0.0254007	0.0463734	0.0745124	0.105312	0.130865	0.142936	0.137201	0.115735	0.0858061	0.0559287	0.0320625	0.0161752	0.00718621	0.00281397	0.000972175	0.00029667	8.00711e-05	1.91426e-05	4.06081e-06	7.66139e-07	1.29064e-07	1.96158e-08	2.79221e-09	4.31616e-10	1.18339e-10	
N44	6.44326e-13	3.32696e-12	2.94706e-11	2.74188e-10	2.36321e-09	1.83062e-08	1.26323e-07	7.73724e-07	4.19744e-06	2.01368e-05	8.53157e-05	0.000318851	0.00105005	0.0030443	0.00776348	0.0174022	0.0342658	0.0592396	0.0898852	0.119667	0.139771	0.143221	0.128767	0.101609	0.0704012	0.0428568	0.0229408	0.0108097	0.0044899	0.00164684	0.000534666	0.000154143	3.96414e-05	9.15656e-06	1.92083e-06	3.73334e-07	7.01674e-08	1.43554e-08	4.6773e-09	
N45	3.49925e-15	2.02947e-14	1.87049e-13	1.8029e-12	1.6397e-11	1.36899e-10	1.04063e-09	7.17899e-09	4.48647e-08	2.5362e-07	1.29514e-06	5.9669e-06	2.47707e-05	9.25485e-05	0.000310846	0.000937556	0.00253678	0.00615163	0.0133581	0.0259542	0.0450905	0.0700042	0.0970797	0.120214	0.132899	0.131168	0.115597	0.0910041	0.0640451	0.0403381	0.0227776	0.011562	0.00529884	0.00220867	0.000848424	0.0003081	0.000111513	4.51686e-05	2.59289e-05	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	9.09582e-19	7.15812e-18	9.59408e-17	1.30919e-15	1.65881e-14	1.92069e-13	2.02431e-12	1.93813e-11	1.68286e-10	1.32303e-09	9.4028e-09	6.03147e-08	3.48646e-07	1.8133e-06	8.4725e-06	3.5511e-05	0.000133318	0.000447689	0.00134288	0.00359345	0.00856786	0.0181816	0.0343045	0.057496	0.0855397	0.112899	0.132143	0.137148	0.126252	0.103163	0.0749364	0.0485144	0.028116	0.0146928	0.00700961	0.00312011	0.00135085	0.000623314	0.000378892	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N47	2.5071e-12	1.25958e-11	9.61086e-11	7.68823e-10	5.80997e-09	4.00486e-08	2.48581e-07	1.38175e-06	6.85793e-06	3.03315e-05	0.000119356	0.000417308	0.00129482	0.00356153	0.0086762	0.0187038	0.035656	0.0600737	0.0894108	0.11752	0.136385	0.139748	0.126443	0.10105	0.0713645	0.0445676	0.0246347	0.0120668	0.00524609	0.00202845	0.000699392	0.000215775	5.98351e-05	1.50031e-05	3.42977e-06	7.24312e-07	1.45463e-07	3.05846e-08	9.75376e-09	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N48	5.41615e-09	1.66457e-08	7.1636e-08	3.21088e-07	1.38352e-06	5.58244e-06	2.08504e-05	7.16235e-05	0.000225345	0.000647517	0.00169572	0.00404076	0.00875048	0.0172034	0.0306789	0.0495906	0.0726166	0.0962803	0.115542	0.125464	0.123254	0.109534	0.0880599	0.064054	0.0421656	0.0251286	0.0135638	0.00663534	0.00294403	0.00118587	0.000434219	0.00014479	4.40891e-05	1.23175e-05	3.18536e-06	7.76978e-07	1.87249e-07	5.07574e-08	2.16834e-08	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.59708e-11	7.23672e-11	5.47414e-10	4.35462e-09	3.21289e-08	2.13015e-07	1.25721e-06	6.58002e-06	3.04731e-05	0.000124675	0.000450031	0.00143154	0.00400882	0.00987373	0.021372	0.0406256	0.0677773	0.0991939	0.127303	0.143229	0.141254	0.122105	0.0925288	0.0614779	0.0358267	0.0183205	0.00822537	0.00324464	0.00112546	0.000343616	9.24525e-05	2.19549e-05	4.61166e-06	8.5988e-07	1.43315e-07	2.17022e-08	3.12463e-09	4.94768e-10	1.36654e-10	
N50	5.44738e-11	2.24631e-10	1.44259e-09	9.97924e-09	6.61506e-08	4.02137e-07	2.20133e-06	1.07618e-05	4.67913e-05	0.000180502	0.000616759	0.00186428	0.00497972	0.0117433	0.0244295	0.0447988	0.0723742	0.102956	0.128914	0.142039	0.137693	0.117432	0.0881194	0.0581896	0.0338255	0.0173163	0.00781114	0.00310684	0.00109051	0.000338141	9.27525e-05	2.2552e-05	4.87641e-06	9.43345e-07	1.65223e-07	2.68699e-08	4.2955e-09	7.78341e-10	2.37769e-10	
N51	2.2236e-10	8.99858e-10	5.17511e-09	3.12881e-08	1.81612e-07	9.73995e-07	4.74317e-06	2.08019e-05	8.18113e-05	0.000287804	0.00090405	0.0025322	0.00631697	0.014021	0.027664	0.0484814	0.0754171	0.104078	0.127366	0.138173	0.132862	0.11323	0.0855358	0.0572877	0.0340296	0.0179369	0.00839461	0.00349098	0.00129117	0.000425196	0.000124846	3.27486e-05	7.69807e-06	1.63064e-06	3.14743e-07	5.66912e-08	1.004e-08	1.9723e-09	6.06957e-10	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.50054e-10	7.85141e-10	3.92692e-09	2.14588e-08	1.12637e-07	5.47449e-07	2.43785e-06	9.91065e-06	3.67168e-05	0.000123809	0.000379574	0.00105699	0.002671	0.00611981	0.0127035	0.023874	0.0405952	0.0624225	0.0867628	0.108969	0.123635	0.126702	0.117278	0.0980529	0.0740605	0.0505485	0.0311877	0.0174026	0.00878725	0.00401804	0.00166535	0.000626493	0.000214399	6.70387e-05	1.93362e-05	5.2613e-06	1.42609e-06	4.39822e-07	2.07949e-07	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.5316e-09	2.863e-08	1.9482e-07	1.34078e-06	8.33248e-06	4.52756e-05	0.0002125	0.000856033	0.00294689	0.00863947	0.0215089	0.0453641	0.0808895	0.121745	0.154471	0.16508	0.148517	0.112468	0.0717064	0.0385134	0.0174418	0.00666856	0.00215576	0.000590304	0.000137195	2.71246e-05	4.57292e-06	6.59088e-07	8.14284e-08	8.64765e-09	7.91684e-10	6.26633e-11	4.30124e-12	2.56846e-13	1.33912e-14	6.12987e-16	2.50438e-17	9.9397e-19	6.65012e-20	
N54	6.62337e-09	3.34567e-08	2.35908e-07	1.58986e-06	9.58137e-06	5.0695e-05	0.000233147	0.000925185	0.00314923	0.00915073	0.022607	0.0473285	0.0837352	0.124924	0.156888	0.165658	0.146951	0.109479	0.0685076	0.0360267	0.0159367	0.00593789	0.0018666	0.000496042	0.000111692	2.13626e-05	3.48021e-06	4.84332e-07	5.77579e-08	5.92151e-09	5.2376e-10	4.01245e-11	2.67475e-12	1.56104e-13	8.04866e-15	3.71958e-16	1.5783e-17	6.46702e-19	3.73418e-20	
N55	1.21823e-09	7.09489e-09	5.74167e-08	4.50149e-07	3.18436e-06	1.98001e-05	0.000106521	0.000490272	0.00191421	0.00629856	0.0173755	0.040018	0.0766851	0.121924	0.160474	0.174532	0.156639	0.115895	0.0706501	0.0354783	0.0146787	0.0050063	0.00140873	0.000327449	6.29675e-05	1.00351e-05	1.32818e-06	1.46322e-07	1.34515e-08	1.03467e-09	6.67806e-11	3.62767e-12	1.66388e-13	6.46599e-15	2.1373e-16	6.04065e-18	1.47643e-19	3.32207e-21	1.263e-22	
N56	1.06128e-10	6.46324e-10	5.99906e-09	5.56387e-08	4.6575e-07	3.40478e-06	2.14234e-05	0.000115057	0.000524324	0.00201798	0.00653395	0.0177396	0.0402726	0.0762731	0.120287	0.157736	0.171822	0.155384	0.116639	0.0726936	0.0376383	0.016206	0.00581059	0.00173774	0.00043434	9.09346e-05	1.5987e-05	2.36661e-06	2.95852e-07	3.13309e-08	2.82023e-09	2.16587e-10	1.42536e-11	8.08469e-13	3.98656e-14	1.73416e-15	6.83636e-17	2.59656e-18	1.3913e-19	
N57	2.04694e-11	1.66044e-10	1.76629e-09	1.74557e-08	1.52788e-07	1.16829e-06	7.74057e-06	4.415e-05	0.00021558	0.000896799	0.00316475	0.00943911	0.0237182	0.0500742	0.0886235	0.131252	0.16244	0.167846	0.144724	0.104121	0.0625237	0.0313585	0.0131502	0.00461728	0.00135978	0.000336556	7.01701e-05	1.23554e-05	1.84234e-06	2.33336e-07	2.51809e-08	2.32344e-09	1.84013e-10	1.25697e-11	7.45869e-13	3.89469e-14	1.84019e-15	8.49798e-17	5.91879e-18	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	5.11956e-14	5.26277e-13	8.63811e-12	1.33869e-10	1.80331e-09	2.07796e-08	2.03602e-07	1.68937e-06	1.1829e-05	6.96755e-05	0.000344258	0.00142315	0.00491143	0.0141227	0.0337816	0.0671343	0.110738	0.151521	0.171925	0.161773	0.126275	0.0818156	0.0440405	0.0197181	0.00735325	0.0022877	0.000594866	0.000129545	2.36795e-05	3.64189e-06	4.7254e-07	5.18806e-08	4.83666e-09	3.84602e-10	2.62606e-11	1.55892e-12	8.29661e-14	4.38918e-15	3.80747e-16	
N59	4.11361e-13	2.86622e-12	3.16222e-11	3.47884e-10	3.46052e-09	3.04127e-08	2.34397e-07	1.57816e-06	9.25452e-06	4.71404e-05	0.000208055	0.000793789	0.00261249	0.00740325	0.0180352	0.0377223	0.0676776	0.104089	0.137206	0.155022	0.150198	0.124888	0.089213	0.0548234	0.0290284	0.0132672	0.00524436	0.0017968	0.000534818	0.000138642	3.13887e-05	6.22652e-06	1.08678e-06	1.67958e-07	2.32398e-08	2.9422e-09	3.56383e-10	4.52839e-11	8.09074e-12	
N60	2.74175e-13	1.43086e-12	1.20418e-11	1.05339e-10	8.60263e-10	6.38633e-09	4.27651e-08	2.57502e-07	1.39145e-06	6.73659e-06	2.91769e-05	0.000112886	0.000389632	0.00119819	0.00327893	0.00797631	0.0172308	0.0330267	0.0561247	0.0845093	0.112695	0.133049	0.139038	0.128604	0.105296	0.0763338	0.0490167	0.0278959	0.0140808	0.00631002	0.00251368	0.000891777	0.000282539	8.03211e-05	2.06718e-05	4.90827e-06	1.12574e-06	2.8379e-07	1.12377e-07	
N61	5.62135e-15	3.57383e-14	3.8045e-13	4.13396e-12	4.14086e-11	3.74821e-10	3.05024e-09	2.22618e-08	1.45436e-07	8.48973e-07	4.4205e-06	2.04962e-05	8.44871e-05	0.000309127	0.00100245	0.00287707	0.00729839	0.0163443	0.0322769	0.056155	0.086	0.11586	0.137237	0.142879	0.130723	0.105107	0.0742834	0.0461633	0.0252405	0.0121515	0.00515639	0.0019313	0.00063981	0.000188156	4.94898e-05	1.18582e-05	2.72146e-06	6.90621e-07	2.79615e-07	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	2.91477e-20	3.97319e-19	8.74256e-18	1.87497e-16	3.6505e-15	6.36763e-14	9.90397e-13	1.3689e-11	1.67597e-10	1.81158e-09	1.72298e-08	1.43687e-07	1.04691e-06	6.63995e-06	3.65227e-05	0.000173566	0.000709943	0.00249008	0.0074618	0.0190364	0.0412107	0.0754782	0.116653	0.151818	0.166126	0.152704	0.117889	0.0764744	0.0417332	0.0191934	0.00745691	0.00245443	0.000686745	0.000164012	3.36332e-05	5.99725e-06	9.67314e-07	1.63326e-07	4.6641e-08	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.25962e-42	3.17128e-40	1.01164e-37	2.9721e-35	7.75976e-33	1.78405e-30	3.59168e-28	6.29698e-26	9.55775e-24	1.24789e-21	1.39163e-19	1.31521e-17	1.04427e-15	6.89809e-14	3.7492e-12	1.65562e-10	5.85434e-09	1.62975e-07	3.50107e-06	5.66663e-05	0.000671285	0.00561694	0.0317677	0.115019	0.24988	0.304499	0.199975	0.0736753	0.0162923	0.00230746	0.000221026	1.49657e-05	7.42395e-07	2.7787e-08	8.04761e-10	1.84805e-11	3.47682e-13	5.76131e-15	1.26659e-16	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.66947e-11	1.20872e-10	6.43077e-10	3.74136e-09	2.09299e-08	1.08691e-07	5.18889e-07	2.26976e-06	9.08228e-06	3.32039e-05	0.000110789	0.000337038	0.000933953	0.00235532	0.00540124	0.0112546	0.0212941	0.0365612	0.0569365	0.0803859	0.102859	0.119253	0.125255	0.11918	0.102732	0.080237	0.0567958	0.0364495	0.0212187	0.0112125	0.00538364	0.00235253	0.000938233	0.000343396	0.000116681	3.77439e-05	1.22923e-05	4.56425e-06	2.48435e-06	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	8.79884e-14	7.43771e-13	9.98597e-12	1.30141e-10	1.50815e-09	1.52502e-08	1.33698e-07	1.01243e-06	6.60213e-06	3.69736e-05	0.000177366	0.000727069	0.00254126	0.00755831	0.0190958	0.0409206	0.0742866	0.114143	0.148355	0.163058	0.151561	0.119176	0.0793282	0.0447408	0.021406	0.00870065	0.00300934	0.000887366	0.000223529	4.8208e-05	8.92243e-06	1.42074e-06	1.95164e-07	2.32021e-08	2.39819e-09	2.17587e-10	1.78486e-11	1.48327e-12	2.05509e-13	
N66	3.88819e-15	3.44528e-14	5.04054e-13	7.15286e-12	9.04025e-11	1.00375e-09	9.75152e-09	8.2672e-08	6.10121e-07	3.91036e-06	2.17154e-05	0.000104262	0.000431908	0.00154076	0.0047249	0.012436	0.0280543	0.0541808	0.0894973	0.126354	0.152402	0.157008	0.138168	0.103891	0.0667825	0.0367285	0.0172996	0.00698691	0.0024231	0.00072276	0.000185755	4.12184e-05	7.91506e-06	1.31916e-06	1.9169e-07	2.45361e-08	2.85778e-09	3.43968e-10	7.0881e-11	
N67	4.22937e-15	3.42854e-14	4.49688e-13	5.84566e-12	6.8877e-11	7.21944e-10	6.69181e-09	5.46706e-08	3.92604e-07	2.47195e-06	1.36125e-05	6.5406e-05	0.000273576	0.000993976	0.00313058	0.00853118	0.0200815	0.0407703	0.0713037	0.107318	0.138902	0.154537	0.147767	0.121452	0.0858422	0.0522124	0.0273557	0.0123613	0.00482473	0.00162943	0.000477147	0.000121453	2.6959e-05	5.2429e-06	9.00208e-07	1.38457e-07	1.97173e-08	2.8893e-09	6.77964e-10	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.87171e-17	3.72824e-16	7.62086e-15	1.48841e-13	2.57538e-12	3.89171e-11	5.10979e-10	5.80839e-09	5.69681e-08	4.80498e-07	3.47389e-06	2.14592e-05	0.000112912	0.000504547	0.00190931	0.0061029	0.016438	0.0372312	0.070785	0.112805	0.150525	0.168072	0.156991	0.122692	0.0802724	0.044009	0.0202453	0.00782796	0.00254913	0.00070074	0.00016303	3.21938e-05	5.41368e-06	7.78384e-07	9.62809e-08	1.03737e-08	1.00659e-09	9.82975e-11	1.53751e-11	
N69	2.79575e-18	4.82173e-17	1.30478e-15	3.24821e-14	7.01186e-13	1.30058e-11	2.06413e-10	2.79284e-09	3.2102e-08	3.12386e-07	2.56481e-06	1.77092e-05	0.000102507	0.000495925	0.0019997	0.0067029	0.0186329	0.042865	0.0814592	0.127686	0.164896	0.175307	0.153369	0.110413	0.0654369	0.0319514	0.012869	0.00428228	0.00117958	0.000269586	5.12523e-05	8.12896e-06	1.07906e-06	1.20312e-07	1.13182e-08	9.05346e-10	6.29977e-11	4.23362e-12	4.82597e-13	
N70	5.2823e-15	5.88988e-14	9.64194e-13	1.51259e-11	2.11489e-10	2.57843e-09	2.71506e-08	2.45561e-07	1.8999e-06	1.25312e-05	7.02388e-05	0.000333603	0.00133901	0.00453062	0.0128933	0.030797	0.0616287	0.103154	0.144216	0.168221	0.163579	0.132535	0.0894586	0.050315	0.0235954	0.0092356	0.00302169	0.00082795	0.000190424	3.686e-05	6.02291e-06	8.33484e-07	9.80316e-08	9.83757e-09	8.46152e-10	6.28416e-11	4.11529e-12	2.62072e-13	2.82975e-14	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.71992e-25	8.90797e-24	4.36041e-22	1.99379e-20	8.11031e-19	2.90629e-17	9.12803e-16	2.50129e-14	5.95186e-13	1.22373e-11	2.16267e-10	3.26701e-09	4.19389e-08	4.54664e-07	4.13536e-06	3.13377e-05	0.000196416	0.00101045	0.00423273	0.0143203	0.0388101	0.0835817	0.141969	0.188953	0.196059	0.158107	0.0990213	0.0482495	0.0183669	0.00549542	0.0013021	0.000246387	3.75647e-05	4.65639e-06	4.73564e-07	3.99247e-08	2.84873e-09	1.90202e-10	2.16786e-11	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	4.93249e-15	3.41813e-14	3.91468e-13	4.52657e-12	4.79704e-11	4.56976e-10	3.89209e-09	2.95567e-08	1.99697e-07	1.19799e-06	6.36881e-06	2.99479e-05	0.000124335	0.000454976	0.00146505	0.00414501	0.01029	0.0223865	0.0426356	0.0710205	0.103396	0.131494	0.146029	0.141593	0.119878	0.0886426	0.0572731	0.0323553	0.0159955	0.00692751	0.00263187	0.000878672	0.000258438	6.7242e-05	1.55995e-05	3.2838e-06	6.55832e-07	1.41352e-07	4.83363e-08	
N73	2.13758e-16	1.64256e-15	2.13928e-14	2.79688e-13	3.34536e-12	3.60444e-11	3.48396e-10	3.01351e-09	2.32731e-08	1.60123e-07	9.7928e-07	5.31211e-06	2.55033e-05	0.000108138	0.000404134	0.00132857	0.0038348	0.00970167	0.0214781	0.0415493	0.0701457	0.103239	0.132351	0.1477	0.143432	0.121191	0.0891089	0.0570384	0.0318051	0.0154633	0.0065629	0.0024351	0.000791447	0.000226017	5.70673e-05	1.29495e-05	2.77429e-06	6.52969e-07	2.50359e-07	
N74	1.16415e-65	2.83046e-62	7.71638e-59	1.99548e-55	4.66987e-52	9.72511e-49	1.7877e-45	2.88313e-42	4.05522e-39	4.9427e-36	5.18365e-33	4.64063e-30	3.51462e-27	2.22879e-24	1.16947e-21	5.00732e-19	1.72091e-16	4.65401e-14	9.66509e-12	1.49464e-09	1.65375e-07	1.24041e-05	0.000584014	0.0153362	0.183156	0.645068	0.145821	0.0097222	0.000294859	4.98946e-06	5.30254e-08	3.82328e-10	1.97524e-12	7.62101e-15	2.27266e-17	5.41597e-20	1.07495e-22	1.89132e-25	3.50685e-28	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.41758e-64	5.19803e-61	1.25715e-57	2.88246e-54	5.97748e-51	1.10254e-47	1.79429e-44	2.56072e-41	3.18579e-38	3.43298e-35	3.18156e-32	2.51575e-29	1.68205e-26	9.41205e-24	4.35549e-21	1.64386e-18	4.9776e-16	1.18547e-13	2.16719e-11	2.94935e-09	2.8715e-07	1.89563e-05	0.000786272	0.0182364	0.193711	0.621794	0.153587	0.0114663	0.000392178	7.5038e-06	9.02648e-08	7.36906e-10	4.31034e-12	1.88237e-14	6.35098e-17	1.71141e-19	3.83853e-22	7.62942e-25	1.60823e-27	
N76	6.57582e-117	5.69752e-111	4.3705e-105	2.82315e-99	1.53103e-93	6.94537e-88	2.62402e-82	8.21367e-77	2.11714e-71	4.46171e-66	7.62369e-61	1.04596e-55	1.1392e-50	9.71875e-46	6.39243e-41	3.18098e-36	1.17057e-31	3.09788e-27	5.69498e-23	6.9583e-19	5.3334e-15	2.37093e-11	5.46461e-08	5.49572e-05	0.0178778	0.967384	0.0146466	3.6934e-05	3.01766e-08	1.07774e-11	1.99929e-15	2.15498e-19	1.4598e-23	6.58446e-28	2.06681e-32	4.67438e-37	7.83301e-42	9.95555e-47	1.07616e-51	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	4.79591e-10	1.69145e-09	9.10453e-09	5.22338e-08	2.85731e-07	1.43792e-06	6.57341e-06	2.71556e-05	0.000101098	0.000338549	0.00101817	0.00274624	0.00663484	0.0143417	0.0277078	0.0478023	0.0735886	0.101024	0.123625	0.134811	0.13099	0.113416	0.087525	0.0602261	0.0369719	0.0202628	0.00992287	0.00434619	0.0017045	0.000599309	0.000189191	5.37183e-05	1.3753e-05	3.18803e-06	6.74611e-07	1.32756e-07	2.54392e-08	5.37283e-09	1.79847e-09	
