N73	9.77878e-25	1.11033e-23	2.67671e-22	6.64876e-21	1.52963e-19	3.20964e-18	6.11796e-17	1.05659e-15	1.6492e-14	2.32066e-13	2.93625e-12	3.3317e-11	3.3811e-10	3.06041e-09	2.46395e-08	1.75962e-07	1.11159e-06	6.19511e-06	3.03804e-05	0.000130767	0.000492886	0.00162335	0.00466304	0.011663	0.0253667	0.0479308	0.0786322	0.111978	0.138452	0.148716	0.138916	0.113002	0.0801914	0.0497506	0.0270494	0.0129251	0.00544752	0.00203771	0.00068769	0.000221819	8.40929e-05	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.86946e-41	2.64201e-39	4.0069e-37	5.69461e-35	7.18754e-33	7.99344e-31	7.80464e-29	6.66923e-27	4.97241e-25	3.22466e-23	1.8133e-21	8.81348e-20	3.69077e-18	1.32727e-16	4.08542e-15	1.07275e-13	2.39488e-12	4.53019e-11	7.23644e-10	9.72834e-09	1.09697e-07	1.03408e-06	8.12272e-06	5.29985e-05	0.000286367	0.00127772	0.00469515	0.0141754	0.0350919	0.0711178	0.117866	0.159692	0.176962	0.160655	0.119876	0.0739258	0.0380344	0.016604	0.00636504	0.00232353	0.000989411	
N75	5.19488e-30	1.12107e-28	3.9724e-27	1.50002e-25	5.45711e-24	1.83855e-22	5.63778e-21	1.56057e-19	3.88146e-18	8.64652e-17	1.72045e-15	3.04993e-14	4.80505e-13	6.71069e-12	8.28684e-11	9.0248e-10	8.64515e-09	7.26505e-08	5.34159e-07	3.42686e-06	1.9131e-05	9.26883e-05	0.000388679	0.001407	0.00438549	0.0117408	0.0269354	0.0528417	0.0884804	0.12626	0.153372	0.158501	0.139364	0.10436	0.0667045	0.0365479	0.0172999	0.00718139	0.00269823	0.000988913	0.000426383	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	4.57828e-23	5.52083e-22	1.27148e-20	3.05805e-19	6.86774e-18	1.39759e-16	2.55133e-15	4.15934e-14	6.03828e-13	7.78765e-12	8.90328e-11	9.00378e-10	8.03778e-09	6.32141e-08	4.37134e-07	2.65294e-06	1.41053e-05	6.55914e-05	0.000266342	0.000943044	0.00290773	0.00779827	0.018173	0.0367679	0.0645411	0.0982468	0.129655	0.148324	0.14711	0.126546	0.0944728	0.0612675	0.0345625	0.0169924	0.00730076	0.00275261	0.000916837	0.000272911	7.41908e-05	1.93909e-05	5.95142e-06	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	9.5751e-21	1.09216e-19	2.09443e-18	4.16494e-17	7.88876e-16	1.37146e-14	2.14667e-13	2.99474e-12	3.70243e-11	4.04161e-10	3.88478e-09	3.28035e-08	2.42834e-07	1.57287e-06	8.89752e-06	4.38827e-05	0.000188392	0.000702955	0.00227665	0.006392	0.0155413	0.0326928	0.0594588	0.0934417	0.126844	0.148707	0.150571	0.131706	0.0995701	0.0651039	0.036851	0.0180795	0.00770011	0.00285273	0.000921818	0.000260787	6.49668e-05	1.43987e-05	2.9061e-06	5.74828e-07	1.48037e-07	
N78	1.42625e-19	1.41417e-18	2.77085e-17	5.61115e-16	1.04207e-14	1.72808e-13	2.53837e-12	3.29014e-11	3.75259e-10	3.75676e-09	3.29318e-08	2.52186e-07	1.68326e-06	9.77159e-06	4.92345e-05	0.000214896	0.000811101	0.00264309	0.00742554	0.0179639	0.0373852	0.0668811	0.102799	0.135721	0.153911	0.149955	0.125584	0.0904703	0.0561163	0.0300052	0.0138495	0.00552709	0.00191059	0.000573229	0.000149614	3.40637e-05	6.79163e-06	1.19498e-06	1.89821e-07	2.96924e-08	6.43555e-09	
N79	1.49833e-18	1.38875e-17	2.6829e-16	5.28594e-15	9.42451e-14	1.49088e-12	2.08093e-11	2.55376e-10	2.74665e-09	2.58072e-08	2.11163e-07	1.49995e-06	9.22131e-06	4.89206e-05	0.000223338	0.00087514	0.00293638	0.00841902	0.0205901	0.0428931	0.0760324	0.114608	0.146872	0.160048	0.148387	0.117165	0.0788912	0.0453729	0.0223325	0.00942753	0.00342146	0.00107026	0.00028934	6.77941e-05	1.38075e-05	2.45205e-06	3.81094e-07	5.21533e-08	6.40055e-09	7.6417e-10	1.29908e-10	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	3.32393e-28	6.36235e-27	2.41883e-25	9.06202e-24	3.08297e-22	9.42017e-21	2.57653e-19	6.29316e-18	1.36966e-16	2.65064e-15	4.55173e-14	6.92144e-13	9.30078e-12	1.1022e-10	1.1496e-09	1.05319e-08	8.45851e-08	5.94391e-07	3.64777e-06	1.95152e-05	9.08555e-05	0.000367487	0.00128934	0.00391833	0.0103007	0.0233968	0.0458701	0.0775585	0.113028	0.141915	0.153499	0.143052	0.114934	0.0796976	0.0477906	0.024869	0.0113051	0.00455138	0.00167388	0.000606877	0.000261751	
N81	1.58374e-23	1.50789e-22	2.9314e-21	6.06747e-20	1.18234e-18	2.1121e-17	3.43336e-16	5.06284e-15	6.75783e-14	8.14951e-13	8.86261e-12	8.67559e-11	7.63042e-10	6.01896e-09	4.25049e-08	2.68247e-07	1.51029e-06	7.5733e-06	3.37685e-05	0.000133681	0.000469166	0.00145778	0.00400519	0.00971922	0.0208106	0.0392841	0.0653321	0.0956734	0.123328	0.139918	0.139718	0.122835	0.0951334	0.0649692	0.0391891	0.0209426	0.00997702	0.0042965	0.00172819	0.000700879	0.000336179	
N82	3.06855e-32	8.77721e-31	4.70564e-29	2.48934e-27	1.2087e-25	5.32421e-24	2.11899e-22	7.59643e-21	2.44554e-19	7.04769e-18	1.81208e-16	4.14232e-15	8.38772e-14	1.49862e-12	2.35299e-11	3.23276e-10	3.86912e-09	4.01526e-08	3.59573e-07	2.76488e-06	1.8163e-05	0.000101417	0.00047892	0.00190338	0.00633728	0.0176029	0.040644	0.0777794	0.123099	0.160916	0.173674	0.154845	0.114221	0.069885	0.0355961	0.0151716	0.00545167	0.00167246	0.000449796	0.00011423	3.5353e-05	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.62914e-22	6.05463e-21	9.48002e-20	1.61135e-18	2.68408e-17	4.20328e-16	6.06296e-15	7.97093e-14	9.49617e-13	1.02154e-11	9.8975e-11	8.61898e-10	6.73348e-09	4.71103e-08	2.9468e-07	1.64523e-06	8.18545e-06	3.62341e-05	0.000142492	0.000497069	0.00153599	0.00419881	0.0101411	0.0216155	0.040618	0.067227	0.0979283	0.125472	0.14134	0.139948	0.1218	0.093202	0.0627449	0.0372051	0.0194694	0.00902279	0.00372768	0.00139188	0.000484602	0.00016984	7.22125e-05	
N84	3.24764e-30	9.45739e-29	5.02688e-27	2.64446e-25	1.27277e-23	5.51828e-22	2.14346e-20	7.43038e-19	2.29022e-17	6.25231e-16	1.50568e-14	3.18485e-13	5.89034e-12	9.48005e-11	1.32104e-09	1.5855e-08	1.62997e-07	1.42718e-06	1.05813e-05	6.60382e-05	0.000344911	0.00149902	0.00539242	0.0159793	0.0388479	0.0772421	0.125345	0.165843	0.178932	0.157618	0.113607	0.0672119	0.0327669	0.0132258	0.00444413	0.00125125	0.000297548	6.04313e-05	1.06992e-05	1.75868e-06	3.62449e-07	
N85	1.28609e-59	9.66827e-57	9.6909e-54	8.91414e-51	7.33339e-48	5.36551e-45	3.47634e-42	1.98554e-39	9.94905e-37	4.35073e-34	1.65106e-31	5.40399e-29	1.51529e-26	3.61326e-24	7.26734e-22	1.22173e-19	1.69927e-17	1.93288e-15	1.77431e-13	1.2943e-11	7.36734e-10	3.20158e-08	1.03415e-06	2.40145e-05	0.00038429	0.00401633	0.0257195	0.0956275	0.210268	0.280557	0.229467	0.11399	0.0335477	0.00574765	0.00060547	4.18383e-05	2.0034e-06	6.954e-08	1.82532e-09	3.86221e-11	9.16538e-13	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	1.37632e-67	6.61107e-64	3.84778e-60	1.99552e-56	9.0062e-53	3.51333e-49	1.17733e-45	3.3662e-42	8.15019e-39	1.65697e-35	2.80184e-32	3.89818e-29	4.40757e-26	3.99252e-23	2.84943e-20	1.57092e-17	6.5333e-15	1.9911e-12	4.28822e-10	6.22923e-08	5.73656e-06	0.000307331	0.00844863	0.0982473	0.363314	0.382416	0.128266	0.0177281	0.00121933	4.74063e-05	1.13846e-06	1.801e-08	1.97016e-10	1.5478e-12	9.00264e-15	3.97625e-17	1.36368e-19	3.71165e-22	8.22794e-25	1.54441e-27	2.83163e-30	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	5.48597e-76	1.0564e-71	2.01476e-67	3.31243e-63	4.66279e-59	5.57963e-55	5.63121e-51	4.75176e-47	3.32025e-43	1.90052e-39	8.80452e-36	3.25636e-32	9.4664e-29	2.12458e-25	3.60532e-22	4.51365e-19	4.04838e-16	2.51011e-13	1.02917e-10	2.63669e-08	3.9171e-06	0.000304504	0.0106752	0.134468	0.434677	0.335878	0.0770045	0.00671479	0.00026859	5.62612e-06	6.78907e-08	5.06684e-10	2.47012e-12	8.21383e-15	1.92968e-17	3.29794e-20	4.20407e-23	4.08676e-26	3.0933e-29	1.86486e-32	1.0882e-35	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.31534e-32	6.91563e-31	2.41193e-29	9.0089e-28	3.27134e-26	1.11153e-24	3.47545e-23	9.92258e-22	2.57594e-20	6.06323e-19	1.29092e-17	2.48058e-16	4.29239e-15	6.67352e-14	9.30056e-13	1.15909e-11	1.28856e-10	1.27455e-09	1.11874e-08	8.69063e-08	5.95825e-07	3.59508e-06	1.90362e-05	8.82044e-05	0.000356618	0.00125461	0.00383039	0.0101232	0.0231068	0.0454647	0.0769952	0.112124	0.140377	0.151219	0.140477	0.11304	0.0794414	0.0494974	0.0281331	0.0154192	0.00902772	
N89	1.44109e-25	1.26314e-24	2.16842e-23	4.19521e-22	7.88881e-21	1.3853e-19	2.24683e-18	3.35318e-17	4.59544e-16	5.77409e-15	6.64145e-14	6.98239e-13	6.69942e-12	5.85716e-11	4.65874e-10	3.36584e-09	2.2053e-08	1.30826e-07	7.01588e-07	3.39577e-06	1.48108e-05	5.81216e-05	0.000204909	0.000648071	0.00183624	0.00465514	0.010547	0.0213348	0.0384995	0.0619397	0.0888149	0.113502	0.129331	0.131522	0.119585	0.0975258	0.0717559	0.0481617	0.0301347	0.0183201	0.0116042	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	2.02436e-20	1.50169e-19	2.44415e-18	4.23348e-17	6.82825e-16	1.00375e-14	1.33799e-13	1.6129e-12	1.75403e-11	1.7167e-10	1.50841e-09	1.18698e-08	8.34467e-08	5.22823e-07	2.91235e-06	1.43901e-05	6.29293e-05	0.000243051	0.000827485	0.00247907	0.00652583	0.0150754	0.0305342	0.0541911	0.0842516	0.114755	0.136993	0.143445	0.131887	0.106619	0.0759088	0.0476829	0.0264795	0.0130269	0.00568945	0.00221057	0.000765758	0.000237339	6.66071e-05	1.78937e-05	5.84121e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	6.58175e-38	3.65975e-36	2.76474e-34	2.10113e-32	1.53667e-30	1.04856e-28	6.5317e-27	3.66294e-25	1.83305e-23	8.13762e-22	3.19078e-20	1.10105e-18	3.33289e-17	8.82285e-16	2.03642e-14	4.08602e-13	7.10579e-12	1.06783e-10	1.3825e-09	1.53742e-08	1.46412e-07	1.19046e-06	8.23982e-06	4.84072e-05	0.000240683	0.00100998	0.00356745	0.01058	0.0262841	0.0545884	0.0946194	0.136715	0.164581	0.16514	0.138359	0.097163	0.0575885	0.0291523	0.0128749	0.00520813	0.00227013	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.73922e-32	8.14824e-31	4.33758e-29	2.34778e-27	1.1637e-25	5.17301e-24	2.0509e-22	7.23156e-21	2.26262e-19	6.26792e-18	1.53393e-16	3.30899e-15	6.27796e-14	1.0452e-12	1.52354e-11	1.94e-10	2.15306e-09	2.07794e-08	1.74001e-07	1.26134e-06	7.89773e-06	4.2619e-05	0.000197781	0.000787628	0.002686	0.00782836	0.0194622	0.0412007	0.0741526	0.113313	0.146866	0.161365	0.150293	0.118757	0.0797637	0.0457017	0.0224788	0.00960051	0.00364611	0.00130994	0.000538205	
N93	9.9304e-19	5.25876e-18	5.8464e-17	7.33298e-16	8.83297e-15	9.83029e-14	1.00077e-12	9.28926e-12	7.84791e-11	6.02656e-10	4.20137e-09	2.65581e-08	1.5205e-07	7.87522e-07	3.68598e-06	1.5574e-05	5.93418e-05	0.000203714	0.000629484	0.00174939	0.00436904	0.00979885	0.0197233	0.0356089	0.0576384	0.0836138	0.108677	0.126538	0.131978	0.123314	0.10324	0.0774775	0.0521514	0.0315171	0.0171283	0.00839449	0.00373051	0.00152107	0.00058507	0.000227502	0.000105174	
N94	8.71362e-16	3.61564e-15	3.36463e-14	3.68003e-13	3.89727e-12	3.79854e-11	3.35522e-10	2.66928e-09	1.90638e-08	1.21963e-07	6.97807e-07	3.56572e-06	1.6254e-05	6.60292e-05	0.000238826	0.00076852	0.00219866	0.00558908	0.0126181	0.0252905	0.0449904	0.0710255	0.0995	0.123702	0.136505	0.133743	0.116389	0.0900104	0.0618994	0.0378805	0.0206474	0.0100343	0.00435354	0.00168902	0.000587248	0.000183585	5.18858e-05	1.33906e-05	3.22204e-06	7.63203e-07	2.2018e-07	
N95	2.16082e-14	1.00521e-13	7.92759e-13	7.03558e-12	6.20488e-11	5.15202e-10	3.92555e-09	2.7101e-08	1.68404e-07	9.3835e-07	4.67733e-06	2.08224e-05	8.26816e-05	0.000292532	0.000921381	0.00258151	0.00642975	0.0142287	0.0279639	0.0487924	0.0755672	0.103871	0.126717	0.137217	0.131919	0.112637	0.0854508	0.0576315	0.034578	0.0184706	0.00879227	0.00373363	0.00141622	0.000480606	0.000146227	4.00126e-05	9.89911e-06	2.23861e-06	4.75721e-07	1.03286e-07	3.00196e-08	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.36221e-15	1.27047e-14	1.05065e-13	1.00345e-12	9.19526e-12	7.75693e-11	5.96614e-10	4.17081e-09	2.64544e-08	1.52014e-07	7.9027e-07	3.71196e-06	1.57335e-05	6.0107e-05	0.000206743	0.000639599	0.00177813	0.00443867	0.0099423	0.0199722	0.0359658	0.0580433	0.0839361	0.108761	0.126291	0.131451	0.122689	0.102736	0.0772307	0.0521603	0.0316784	0.0173188	0.00853397	0.00379612	0.00152749	0.000557658	0.000185642	5.69021e-05	1.64338e-05	4.77894e-06	1.72621e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	4.19238e-18	5.54501e-17	1.44273e-15	3.69428e-14	8.39493e-13	1.65953e-11	2.83032e-10	4.13656e-09	5.14554e-08	5.40892e-07	4.76914e-06	3.50006e-05	0.000212143	0.00105379	0.00425871	0.0139103	0.0365225	0.0767769	0.128948	0.172995	0.185725	0.160136	0.111458	0.0630155	0.029143	0.0111065	0.00351429	0.000930105	0.00020739	3.92286e-05	6.33629e-06	8.79433e-07	1.05513e-07	1.10071e-08	1.00422e-09	8.06151e-11	5.73354e-12	3.64348e-13	2.09308e-14	1.1186e-15	7.3931e-17	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.7236e-22	2.87292e-21	5.84231e-20	1.2686e-18	2.57471e-17	4.73008e-16	7.79719e-15	1.14938e-13	1.51189e-12	1.77145e-11	1.84565e-10	1.70713e-09	1.39954e-08	1.01538e-07	6.5092e-07	3.68172e-06	1.83477e-05	8.04501e-05	0.000309974	0.00104819	0.00310726	0.00806608	0.0183176	0.0363588	0.0630292	0.0953617	0.125856	0.144834	0.145301	0.127076	0.0969046	0.0644666	0.0374464	0.0190174	0.00846129	0.00330812	0.00114206	0.000351277	9.83648e-05	2.68788e-05	9.10603e-06	
N99	8.10315e-14	2.90825e-13	2.0791e-12	1.75009e-11	1.45166e-10	1.11973e-09	7.87829e-09	5.01951e-08	2.88603e-07	1.49419e-06	6.95432e-06	2.90561e-05	0.000108849	0.000365219	0.00109653	0.00294365	0.00706089	0.0151256	0.0289247	0.0493633	0.0751701	0.102134	0.123823	0.133971	0.129394	0.111601	0.0859955	0.0592349	0.0364972	0.0201302	0.00994779	0.00440893	0.0017547	0.000628089	0.00020265	5.91389e-05	1.57014e-05	3.83315e-06	8.78209e-07	1.98059e-07	5.36338e-08	
N100	4.05442e-10	1.21703e-09	6.49022e-09	3.95287e-08	2.39102e-07	1.36124e-06	7.10024e-06	3.33758e-05	0.000139806	0.000517691	0.00168484	0.00479939	0.0119308	0.0258294	0.0486313	0.0795604	0.113045	0.13948	0.149461	0.139137	0.112585	0.0792383	0.0485467	0.0259158	0.0120673	0.0049068	0.00174451	0.000543025	0.000148203	3.55179e-05	7.48685e-06	1.39052e-06	2.27994e-07	3.30751e-08	4.25664e-09	4.87642e-10	4.99663e-11	4.61379e-12	3.8962e-13	3.15215e-14	3.26345e-15	
N101	7.41561e-10	2.03693e-09	1.00879e-08	5.96978e-08	3.59963e-07	2.05425e-06	1.0697e-05	4.9848e-05	0.000205552	0.000744715	0.00235927	0.00651381	0.0156367	0.0325835	0.0588722	0.0921691	0.124988	0.146798	0.149352	0.131671	0.100644	0.0667409	0.038429	0.0192307	0.00837256	0.00317502	0.00105003	0.000303255	7.65917e-05	1.69426e-05	3.28775e-06	5.60635e-07	8.41637e-08	1.11457e-08	1.30507e-09	1.35493e-10	1.25213e-11	1.03713e-12	7.84127e-14	5.81969e-15	6.2645e-16	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.13689e-06	2.55161e-06	8.68846e-06	3.25157e-05	0.000120383	0.000418314	0.00132397	0.00375012	0.00940679	0.0207639	0.0401758	0.0679805	0.100454	0.129534	0.145721	0.143023	0.122513	0.0916423	0.0599076	0.0342566	0.0171536	0.00753091	0.00290271	0.000983684	0.000293548	7.72656e-05	1.7969e-05	3.69885e-06	6.75176e-07	1.09495e-07	1.58066e-08	2.03518e-09	2.34181e-10	2.413e-11	2.231e-12	1.85466e-13	1.38931e-14	9.40626e-16	5.81084e-17	3.47842e-18	3.09697e-19	
POCUBA_Limnobaris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.55578e-16	8.34669e-16	8.7468e-15	1.03124e-13	1.17341e-12	1.22898e-11	1.16606e-10	9.95955e-10	7.63307e-09	5.23779e-08	3.21225e-07	1.75792e-06	8.57221e-06	3.71983e-05	0.000143475	0.000491357	0.00149275	0.00401979	0.0095889	0.0202516	0.0378544	0.0626089	0.0916163	0.118615	0.135894	0.137809	0.123752	0.098457	0.0694468	0.0434625	0.0241572	0.0119385	0.00525328	0.0020619	0.000723634	0.000227896	6.47776e-05	1.67878e-05	4.04637e-06	9.52735e-07	2.68484e-07	
N104	5.22798e-13	2.84352e-12	2.61018e-11	2.46439e-10	2.2102e-09	1.82894e-08	1.36875e-07	9.13283e-07	5.37958e-06	2.77833e-05	0.000125199	0.000490497	0.00166617	0.00489736	0.012437	0.0272618	0.0515522	0.0840932	0.11837	0.143879	0.151177	0.137494	0.108413	0.0742418	0.0442412	0.0229883	0.010438	0.00415063	0.00144871	0.000444855	0.000120462	2.88361e-05	6.11768e-06	1.15348e-06	1.93905e-07	2.91763e-08	3.95089e-09	4.85755e-10	5.52081e-11	6.10404e-12	8.48441e-13	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.84188e-15	3.91085e-14	1.08816e-12	2.85217e-11	6.26856e-10	1.12659e-08	1.6372e-07	1.90914e-06	1.77541e-05	0.000130991	0.000763459	0.00350258	0.0126141	0.0355911	0.078588	0.135758	0.183561	0.194512	0.161849	0.106023	0.054853	0.0224955	0.00734266	0.00191595	0.000401521	6.79085e-05	9.31505e-06	1.04154e-06	9.54095e-08	7.19653e-09	4.49208e-10	2.33194e-11	1.01173e-12	3.6863e-14	1.13347e-15	2.95594e-17	6.57497e-19	1.25707e-20	2.09612e-22	3.16965e-24	5.72229e-26	
N106	8.18717e-14	9.25288e-13	1.74493e-11	3.19653e-10	5.12555e-09	6.92369e-08	7.74162e-07	7.09554e-06	5.29522e-05	0.000320022	0.00155897	0.00609634	0.0190689	0.0475688	0.09442	0.148893	0.186385	0.185215	0.146225	0.0918596	0.0460241	0.0184453	0.00593409	0.00153865	0.000322971	5.5142e-05	7.69586e-06	8.82505e-07	8.35857e-08	6.57335e-09	4.31481e-10	2.37638e-11	1.10375e-12	4.34515e-14	1.45692e-15	4.18049e-17	1.03128e-18	2.19716e-20	4.06615e-22	6.72126e-24	1.47899e-25	
N107	8.04152e-07	2.15598e-06	1.07194e-05	5.8666e-05	0.000292053	0.00124406	0.00444169	0.0131819	0.0323855	0.0657155	0.11001	0.151899	0.1731	0.163023	0.127142	0.0823233	0.0443877	0.0199972	0.00755477	0.00240259	0.000645755	0.00014728	2.86208e-05	4.75849e-06	6.79643e-07	8.37297e-08	8.93311e-09	8.28627e-10	6.70846e-11	4.75806e-12	2.96738e-13	1.63305e-14	7.95818e-16	3.44564e-17	1.32976e-18	4.58863e-20	1.42012e-21	3.95451e-23	9.96506e-25	2.35492e-26	7.88634e-28	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	8.3568e-14	7.78279e-13	1.41951e-11	2.51129e-10	3.82465e-09	4.90012e-08	5.23775e-07	4.64416e-06	3.39815e-05	0.000204188	0.00100295	0.00401032	0.0130054	0.0341009	0.0721188	0.122811	0.168245	0.185408	0.164481	0.117641	0.0679884	0.0318418	0.0121269	0.00377051	0.000961221	0.000201846	3.50819e-05	5.0718e-06	6.12972e-07	6.22455e-08	5.33755e-09	3.88413e-10	2.41032e-11	1.28158e-12	5.86563e-14	2.32132e-15	7.97904e-17	2.39409e-18	6.32822e-20	1.53439e-21	5.0023e-23	
