POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.106918	0.131392	0.163363	0.181839	0.168246	0.124831	0.0731443	0.0336717	0.012178	0.00347045	0.000783022	0.000140717	2.02794e-05	2.36084e-06	2.23694e-07	1.73829e-08	1.1162e-09	5.96644e-11	2.67389e-12	1.0116e-13	3.25203e-15	8.93922e-17	2.11357e-18	4.3226e-20	7.68763e-22	1.195e-23	1.63352e-25	2.02773e-27	3.87043e-29	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0133474	0.028234	0.064963	0.125023	0.186664	0.210997	0.178869	0.113282	0.0535465	0.0189092	0.00500177	0.000994992	0.000149628	1.71153e-05	1.49953e-06	1.01393e-07	5.33342e-09	2.20052e-10	7.18117e-12	1.86915e-13	3.91256e-15	6.63975e-17	9.20719e-19	1.05118e-20	9.95313e-23	7.87101e-25	5.23893e-27	3.01075e-29	2.31303e-31	
N103	0.0867519	0.123627	0.170963	0.196002	0.178451	0.127547	0.0713015	0.0311473	0.0106424	0.00285126	0.000601306	0.000100328	1.33241e-05	1.41803e-06	1.21823e-07	8.51215e-09	4.87468e-10	2.30546e-11	9.0723e-13	2.99208e-14	8.32829e-16	1.96951e-17	3.98235e-19	6.92646e-21	1.04219e-22	1.36401e-24	1.56268e-26	1.61522e-28	2.49905e-30	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.000435003	0.00122974	0.00442243	0.0143875	0.038625	0.0831053	0.14134	0.188452	0.195972	0.158471	0.0995278	0.0485666	0.0184473	0.00547193	0.00127328	0.000233735	3.40708e-05	3.97212e-06	3.73212e-07	2.84836e-08	1.77982e-09	9.17685e-11	3.93429e-12	1.41286e-13	4.28052e-15	1.10219e-16	2.44159e-18	4.94419e-20	1.56379e-21	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.000103236	0.000284692	0.00107171	0.00391047	0.0123229	0.0322097	0.0686813	0.118547	0.165017	0.184983	0.167009	0.121578	0.0715069	0.0340689	0.01319	0.00416426	0.00107625	0.000228644	4.01007e-05	5.83234e-06	7.06706e-07	7.1678e-08	6.11457e-09	4.40891e-10	2.7023e-11	1.42061e-12	6.56859e-14	2.95449e-15	2.08521e-16	
N106	1.05003e-10	1.49566e-09	2.69662e-08	4.2671e-07	5.60034e-06	5.90893e-05	0.00048889	0.00309999	0.0147178	0.0510412	0.125963	0.215503	0.249831	0.193549	0.100237	0.0352116	0.00858836	0.00149369	0.000190177	1.81627e-05	1.32987e-06	7.61082e-08	3.46285e-09	1.27155e-10	3.81918e-12	9.50598e-14	1.99674e-15	3.76411e-17	1.05527e-18	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.18591e-10	4.27912e-09	4.83461e-08	5.04538e-07	4.55708e-06	3.472e-05	0.000219524	0.00113772	0.00478276	0.0161517	0.0434156	0.0920695	0.15277	0.196895	0.195953	0.149993	0.0881648	0.0398317	0.0138797	0.00375189	0.000792749	0.0001321	1.75288e-05	1.87074e-06	1.62202e-07	1.15494e-08	6.8807e-10	3.75143e-11	3.44038e-12	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00285764	0.00784746	0.0243895	0.0637742	0.129638	0.19816	0.223045	0.182133	0.106801	0.0447066	0.0133302	0.00283461	0.000431617	4.73603e-05	3.77547e-06	2.20726e-07	9.56106e-09	3.10154e-10	7.6171e-12	1.43168e-13	2.08141e-15	2.36481e-17	2.12062e-19	1.51519e-21	8.70462e-24	4.05714e-26	1.55275e-28	5.11062e-31	2.63764e-33	
N109	0.070838	0.0886741	0.117473	0.148079	0.164596	0.154332	0.119268	0.0751309	0.0384141	0.0159358	0.00537413	0.0014783	0.000333125	6.17988e-05	9.48811e-06	1.21228e-06	1.29623e-07	1.16645e-08	8.88313e-10	5.75647e-11	3.19113e-12	1.52114e-13	6.26594e-15	2.24117e-16	6.99278e-18	1.91265e-19	4.62879e-21	1.04937e-22	3.89609e-24	
N110	0.101771	0.132841	0.173982	0.19601	0.175815	0.121297	0.0634885	0.0251407	0.00755894	0.00173836	0.000308682	4.27663e-05	4.67266e-06	4.06902e-07	2.85308e-08	1.62649e-09	7.60834e-11	2.94556e-12	9.51469e-14	2.58376e-15	5.94039e-17	1.16401e-18	1.95603e-20	2.83527e-22	3.5644e-24	3.90669e-26	3.75581e-28	3.25709e-30	4.14074e-32	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00972536	0.0208542	0.0476335	0.0937295	0.150579	0.192424	0.192136	0.148061	0.0874006	0.0394055	0.0135844	0.00359653	0.000736397	0.000117625	1.48001e-05	1.48188e-06	1.19279e-07	7.7953e-09	4.17588e-10	1.85021e-11	6.83801e-13	2.12476e-14	5.59211e-16	1.25529e-17	2.41972e-19	4.03749e-21	5.93137e-23	8.25128e-25	1.71446e-26	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0382212	0.0595074	0.100078	0.150247	0.185794	0.182778	0.140777	0.0842933	0.0391575	0.0141272	0.00397114	0.000873901	0.000151447	2.08075e-05	2.28285e-06	2.01511e-07	1.44211e-08	8.43111e-10	4.05707e-11	1.61864e-12	5.39207e-14	1.50997e-15	3.57762e-17	7.21626e-19	1.24646e-20	1.85456e-22	2.39768e-24	2.81607e-26	4.96049e-28	
POCHCH_Oreina_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0209345	0.0363476	0.0714364	0.125904	0.180297	0.20117	0.171592	0.110951	0.0542376	0.0200624	0.00563384	0.00120711	0.000198584	2.52666e-05	2.50604e-06	1.9538e-07	1.20762e-08	5.96854e-10	2.37889e-11	7.71003e-13	2.04833e-14	4.49533e-16	8.21013e-18	1.25667e-19	1.62288e-21	1.77985e-23	1.67143e-25	1.39015e-27	1.63542e-29	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0193174	0.0403438	0.0922828	0.171236	0.231013	0.217522	0.141028	0.0628992	0.0194259	0.00420485	0.000648028	7.23706e-05	5.96336e-06	3.68984e-07	1.7431e-08	6.38474e-10	1.83932e-11	4.22229e-13	7.81686e-15	1.18003e-16	1.46734e-18	1.51698e-20	1.31514e-22	9.63693e-25	6.01261e-27	3.21583e-29	1.48435e-31	6.02048e-34	3.23632e-36	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0465566	0.159	0.383873	0.301794	0.0936594	0.0139285	0.0011315	5.4893e-05	1.69504e-06	3.49539e-08	4.99918e-10	5.11503e-12	3.84311e-14	2.16852e-16	9.37173e-19	3.1564e-21	8.41385e-24	1.79988e-26	3.12867e-29	4.4693e-32	5.30066e-35	5.26841e-38	4.42572e-41	3.16687e-44	1.94413e-47	1.03071e-50	4.74853e-54	1.92094e-57	8.69436e-61	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.00540761	0.00981545	0.0212208	0.0436911	0.0787158	0.120532	0.155173	0.167214	0.150566	0.113272	0.0712717	0.037584	0.0166577	0.00622677	0.00197081	0.000530384	0.000121898	2.40321e-05	4.08222e-06	6.00073e-07	7.66618e-08	8.54795e-09	8.35472e-10	7.1926e-11	5.49019e-12	3.76149e-13	2.38536e-14	1.54423e-15	1.58723e-16	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	2.54785e-06	1.1312e-05	6.63099e-05	0.000365948	0.00172094	0.00663122	0.020577	0.0509653	0.10022	0.15591	0.191428	0.185235	0.141181	0.0847763	0.0401493	0.0150243	0.00445419	0.00104973	0.000197469	2.97913e-05	3.62354e-06	3.57362e-07	2.87496e-08	1.8985e-09	1.03567e-10	4.69961e-12	1.7952e-13	6.16873e-15	3.45316e-16	
N118	2.78854e-10	2.83954e-09	4.0174e-08	5.12711e-07	5.43993e-06	4.66502e-05	0.000318683	0.00171774	0.00725174	0.0238309	0.0606389	0.118934	0.179132	0.206575	0.182033	0.122449	0.0628836	0.0246854	0.00742536	0.00171758	0.000306934	4.26097e-05	4.62432e-06	3.95068e-07	2.67696e-08	1.45131e-09	6.39766e-11	2.47372e-12	1.50017e-13	
N119	4.11919e-12	5.35434e-11	1.02809e-09	1.76996e-08	2.51806e-07	2.90047e-06	2.67734e-05	0.000196432	0.0011369	0.00515438	0.0181854	0.0496326	0.104238	0.167717	0.206025	0.192771	0.137241	0.0743658	0.0307241	0.0097095	0.0023579	0.000442583	6.46529e-05	7.40751e-06	6.7156e-07	4.87454e-08	2.90347e-09	1.55862e-10	1.28509e-11	
N120	6.46654e-17	2.0009e-15	8.68762e-14	3.2696e-12	1.00807e-10	2.51008e-09	4.99719e-08	7.87596e-07	9.72734e-06	9.3161e-05	0.000684469	0.00381613	0.0159708	0.0496431	0.113471	0.189031	0.227853	0.197748	0.12332	0.0553323	0.0179457	0.00423908	0.000736594	9.52522e-05	9.2858e-06	6.92852e-07	4.05752e-08	2.03688e-09	1.53631e-10	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N121	8.57765e-21	5.72457e-19	5.0238e-17	3.67342e-15	2.1714e-13	1.02561e-11	3.82647e-10	1.11394e-08	2.49747e-07	4.25287e-06	5.42067e-05	0.00050929	0.00347187	0.0169017	0.0578507	0.137228	0.222858	0.245613	0.182925	0.0921541	0.0315965	0.00745138	0.00122558	0.000142862	1.20063e-05	7.40781e-07	3.43549e-08	1.29183e-09	7.06648e-11	
N122	1.00604e-23	1.09904e-21	1.52138e-19	1.75982e-17	1.66071e-15	1.26276e-13	7.63427e-12	3.6159e-10	1.31983e-08	3.64482e-07	7.46011e-06	0.000110586	0.00115704	0.00830457	0.0396503	0.122015	0.235052	0.277532	0.199353	0.0877714	0.0241948	0.00429967	0.000508492	4.12777e-05	2.367e-06	9.84218e-08	3.04545e-09	7.44986e-11	2.56504e-12	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N123	2.0343e-40	1.88919e-37	1.97919e-34	1.77729e-31	1.33015e-28	8.19844e-26	4.11376e-23	1.65911e-20	5.30125e-18	1.32009e-15	2.51357e-13	3.57892e-11	3.71e-09	2.70947e-07	1.337e-05	0.000421701	0.00786247	0.0769301	0.32287	0.400477	0.169082	0.0211657	0.00114363	3.27229e-05	5.59872e-07	6.20916e-09	4.74659e-11	2.70191e-13	1.73102e-15	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	5.23438e-12	6.34829e-11	1.17052e-09	1.92964e-08	2.63574e-07	2.93418e-06	2.63774e-05	0.000189907	0.00108619	0.00489685	0.0172717	0.0473367	0.100214	0.163094	0.203348	0.193873	0.14131	0.0788545	0.0337898	0.0111679	0.00286307	0.000573111	9.02385e-05	1.12657e-05	1.12505e-06	9.09024e-08	6.08503e-09	3.70982e-10	3.59285e-11	
N125	2.04764e-13	3.8449e-12	1.0657e-10	2.5486e-09	4.95053e-08	7.69127e-07	9.44215e-06	9.04632e-05	0.000667713	0.00374719	0.0157824	0.0492815	0.112876	0.188061	0.226695	0.197293	0.124127	0.0567152	0.0189636	0.00468698	0.000866365	0.000121288	1.30267e-05	1.08716e-06	7.13778e-08	3.73249e-09	1.58096e-10	5.82398e-12	3.39471e-13	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N126	5.29952e-05	0.000168647	0.000771666	0.00334	0.0119739	0.034225	0.076976	0.135391	0.185585	0.197917	0.16419	0.106093	0.0535359	0.0211767	0.00659764	0.00162793	0.000320072	5.04708e-05	6.42593e-06	6.65127e-07	5.63531e-08	3.93474e-09	2.2792e-10	1.10238e-11	4.48038e-13	1.54051e-14	4.5337e-16	1.21357e-17	5.19356e-19	
N127	4.36088e-06	2.25423e-05	0.000166031	0.00107987	0.00552864	0.0214896	0.0622036	0.132175	0.203906	0.226746	0.181306	0.104512	0.0437448	0.0134393	0.00307024	0.000528994	6.97333e-05	7.13222e-06	5.73591e-07	3.67298e-08	1.89473e-09	7.95952e-11	2.75035e-12	7.88983e-14	1.89516e-15	3.84259e-17	6.63965e-19	1.01841e-20	2.37559e-22	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	7.60311e-05	0.000265623	0.00131924	0.00595292	0.0213646	0.0586718	0.121419	0.187805	0.216184	0.185045	0.118065	0.0564464	0.0203741	0.00560229	0.00118529	0.000194972	2.51981e-05	2.58522e-06	2.12677e-07	1.41648e-08	7.70821e-10	3.45715e-11	1.28845e-12	4.02123e-14	1.05866e-15	2.36746e-17	4.53573e-19	7.75818e-21	2.0592e-22	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	0.00217739	0.00455322	0.0116474	0.0281097	0.0586204	0.102464	0.148137	0.175868	0.170725	0.135202	0.0872746	0.0459388	0.019745	0.00694494	0.00200464	0.000476432	9.35758e-05	1.52496e-05	2.07075e-06	2.35354e-07	2.24977e-08	1.81839e-09	1.25045e-10	7.37313e-12	3.76672e-13	1.69181e-14	6.82033e-16	2.56261e-17	1.26178e-18	
N130	0.0109845	0.0201956	0.0406425	0.0741235	0.116489	0.154665	0.171475	0.157489	0.119175	0.0740442	0.0376992	0.0157191	0.0053698	0.00150484	0.000346665	6.5821e-05	1.03327e-05	1.3458e-06	1.45992e-07	1.32437e-08	1.00892e-09	6.48272e-11	3.52907e-12	1.63527e-13	6.48341e-15	2.21549e-16	6.63834e-18	1.87554e-19	8.34533e-21	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.0268351	0.040641	0.0675343	0.104873	0.142578	0.164923	0.159857	0.128657	0.0854955	0.046756	0.02101	0.00775506	0.0023531	0.00058787	0.000121197	2.06775e-05	2.92896e-06	3.45699e-07	3.41296e-08	2.82986e-09	1.97885e-10	1.17197e-11	5.90408e-13	2.54133e-14	9.39403e-16	3.00511e-17	8.47456e-19	2.25815e-20	9.19917e-22	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0698071	0.0898035	0.120107	0.149061	0.162066	0.150113	0.116663	0.0753858	0.040284	0.0177499	0.00644202	0.00192651	0.000475427	9.7043e-05	1.64325e-05	2.31637e-06	2.72862e-07	2.69707e-08	2.24653e-09	1.58382e-10	9.49294e-12	4.85874e-13	2.13299e-14	8.06668e-16	2.6398e-17	7.51508e-19	1.88308e-20	4.41413e-22	1.65162e-23	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.166324	0.180428	0.187118	0.173469	0.136101	0.0870816	0.0444089	0.0178154	0.00558518	0.00136529	0.000260413	3.88631e-05	4.55656e-06	4.21849e-07	3.10147e-08	1.82183e-09	8.60424e-11	3.28822e-12	1.02337e-13	2.6102e-15	5.4902e-17	9.58085e-19	1.39534e-20	1.70562e-22	1.75958e-24	1.54049e-26	1.15407e-28	7.74112e-31	7.73461e-33	
POCHCH_Leptinotarsa_texana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.169296	0.182911	0.18843	0.173221	0.134556	0.0850991	0.0428237	0.0169228	0.00521695	0.00125184	0.000233984	3.41605e-05	3.91171e-06	3.53132e-07	2.52774e-08	1.44351e-09	6.61876e-11	2.45252e-12	7.39171e-14	1.82374e-15	3.7068e-17	6.2449e-19	8.77264e-21	1.03352e-22	1.02687e-24	8.65207e-27	6.2296e-29	3.9907e-31	3.93958e-33	
N135	0.119019	0.157064	0.197395	0.202935	0.161614	0.0976621	0.0443918	0.0151455	0.00388971	0.000757034	0.000112699	1.29723e-05	1.16783e-06	8.31792e-08	4.74015e-09	2.18459e-10	8.22534e-12	2.55427e-13	6.60035e-15	1.43101e-16	2.62325e-18	4.09512e-20	5.48053e-22	6.32712e-24	6.33776e-26	5.53827e-28	4.24615e-30	2.91948e-32	2.86653e-34	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	5.47194e-13	5.42824e-12	6.96211e-11	8.18717e-10	8.56368e-09	7.90125e-08	6.386e-07	4.49126e-06	2.73109e-05	0.000142713	0.00063704	0.00241505	0.00773149	0.0207847	0.0466632	0.0870252	0.134141	0.170104	0.176755	0.150026	0.103804	0.0585103	0.0268982	0.0101227	0.00314368	0.000819615	0.000187094	4.24166e-05	1.4373e-05	
N137	6.04003e-34	1.9515e-31	7.3308e-29	2.43629e-26	6.82321e-24	1.58168e-21	2.99799e-19	4.5913e-17	5.60732e-15	5.38132e-13	3.99054e-11	2.24266e-09	9.33871e-08	2.80619e-06	5.898e-05	0.000835795	0.00765269	0.0431971	0.143586	0.271715	0.288818	0.17266	0.0585681	0.0114683	0.00133544	9.65065e-05	4.59043e-06	1.60889e-07	6.89468e-09	
N138	2.13917e-40	1.71969e-37	1.50602e-34	1.1089e-31	6.78381e-29	3.41287e-26	1.39604e-23	4.58471e-21	1.19183e-18	2.4137e-16	3.74016e-14	4.34456e-12	3.69578e-10	2.24173e-08	9.40484e-07	2.63663e-05	0.000475412	0.0052928	0.0349273	0.131596	0.274081	0.306875	0.180801	0.0557861	0.0092314	0.000858061	4.76215e-05	1.76141e-06	7.62599e-08	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N139	6.2148e-48	9.83939e-45	1.64817e-41	2.35455e-38	2.84077e-35	2.86792e-32	2.39801e-29	1.64181e-26	9.08723e-24	4.00796e-21	1.38587e-18	3.6879e-16	7.39388e-14	1.08991e-11	1.14828e-09	8.3663e-08	4.0559e-06	0.000125014	0.00232071	0.0242977	0.132194	0.336265	0.349894	0.132398	0.0208494	0.00158515	6.54638e-05	1.65179e-06	4.62663e-08	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N140	7.15324e-41	1.08538e-37	1.72203e-34	2.2463e-31	2.37341e-28	2.00447e-25	1.33318e-22	6.86593e-20	2.68556e-17	7.80214e-15	1.64046e-12	2.42133e-10	2.41977e-08	1.56787e-06	6.25121e-05	0.00143976	0.0177645	0.107786	0.295704	0.348963	0.180052	0.0428685	0.00503515	0.000311897	1.08443e-05	2.24102e-07	2.90505e-09	2.54439e-11	2.44742e-13	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N141	5.99663e-44	1.56633e-40	4.05784e-37	8.60235e-34	1.47226e-30	2.00573e-27	2.1407e-24	1.75764e-21	1.08722e-18	4.94528e-16	1.60788e-13	3.6139e-11	5.39535e-09	5.09888e-07	2.87651e-05	0.000901467	0.0143712	0.104967	0.314664	0.362923	0.166692	0.0324377	0.00288484	0.000127365	3.02085e-06	4.12912e-08	3.45734e-10	1.8901e-12	1.0485e-14	
N142	3.01057e-58	3.05257e-54	3.01839e-50	2.50309e-46	1.72211e-42	9.72236e-39	4.44867e-35	1.62666e-31	4.67641e-28	1.03729e-24	1.73656e-21	2.13777e-18	1.8757e-15	1.12937e-12	4.45298e-10	1.08382e-07	1.50801e-05	0.00108018	0.0340391	0.352863	0.46082	0.145157	0.00594077	8.43956e-05	5.62449e-07	2.05869e-09	4.57431e-12	6.66733e-15	8.95438e-18	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N143	6.99751e-54	5.86956e-51	9.24104e-47	1.17453e-42	1.18789e-38	9.42872e-35	5.77935e-31	2.6842e-27	9.236e-24	2.29171e-20	3.96815e-17	4.60411e-14	3.40101e-11	1.49689e-08	3.5918e-06	0.000414724	0.019101	0.257376	0.579227	0.136124	0.00760414	0.000147577	1.23241e-06	5.10875e-09	1.16658e-11	1.58851e-14	1.3726e-17	7.95707e-21	4.16881e-24	
N144	8.58664e-58	2.29149e-54	6.23005e-50	1.37363e-45	2.41264e-41	3.32447e-37	3.53068e-33	2.83056e-29	1.67139e-25	7.05812e-22	2.05671e-18	3.95691e-15	4.75397e-12	3.31862e-09	1.22207e-06	0.000207322	0.0132432	0.230092	0.62168	0.129262	0.00544246	7.16941e-05	3.79755e-07	9.5517e-10	1.28456e-12	1.00923e-15	4.95914e-19	1.60999e-22	4.31734e-26	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N145	8.39593e-73	1.30314e-67	1.75814e-62	1.92386e-57	1.68985e-52	1.17718e-47	6.4118e-43	2.68499e-38	8.47163e-34	1.9654e-29	3.25376e-25	3.7027e-21	2.76128e-17	1.26746e-13	3.28798e-10	4.26706e-07	0.000229828	0.0373564	0.934468	0.0278102	0.000134997	2.06667e-07	1.35206e-10	4.51313e-14	8.63198e-18	1.02637e-21	8.05741e-26	4.37506e-30	1.91357e-34	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N146	4.49147e-38	1.06577e-35	3.04347e-33	8.05954e-31	1.88531e-28	3.82924e-26	6.69199e-24	9.98788e-22	1.26353e-19	1.34381e-17	1.19064e-15	8.69933e-14	5.18108e-12	2.48206e-10	9.41782e-09	2.7792e-07	6.24076e-06	0.000103831	0.00123818	0.0101459	0.0540895	0.174687	0.312523	0.28358	0.129197	0.0300565	0.00397696	0.000356757	3.90608e-05	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N147	0.154184	0.179555	0.200938	0.191445	0.143873	0.0818729	0.0345519	0.0107032	0.00242332	0.000400805	4.8528e-05	4.31855e-06	2.84032e-07	1.38985e-08	5.09793e-10	1.41309e-11	2.98532e-13	4.84904e-15	6.10943e-17	6.02351e-19	4.68791e-21	2.90458e-23	1.44461e-25	5.81369e-28	1.90778e-30	5.14265e-33	1.14699e-35	2.14601e-38	4.73164e-41	
