POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.41208e-12	2.80115e-10	4.31834e-08	4.34438e-06	0.000262252	0.0085126	0.125298	0.594822	0.260389	0.0105706	0.000140642	8.68937e-07	2.9645e-09	6.20541e-12	8.56098e-15	8.20036e-18	5.67517e-21	2.92841e-24	1.15583e-27	3.56435e-31	8.74284e-35	1.73202e-38	2.80826e-42	3.77782e-46	5.07868e-50	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00489658	0.0114151	0.0345157	0.0925517	0.184123	0.250855	0.225516	0.131716	0.0498608	0.0123086	0.00200486	0.000218743	1.62589e-05	8.37867e-07	3.04648e-08	7.9501e-10	1.51355e-11	2.13504e-13	2.26437e-15	1.83055e-17	1.14264e-19	5.57532e-22	2.15408e-24	6.77558e-27	2.56189e-29	
N63	0.0059353	0.0122259	0.031596	0.075347	0.143762	0.206242	0.216641	0.165192	0.0915926	0.0372196	0.0112105	0.00253512	0.000436145	5.78277e-05	5.98217e-06	4.88443e-07	3.18183e-08	1.6703e-09	7.13205e-11	2.49879e-12	7.24483e-14	1.75555e-15	3.63011e-17	6.97841e-19	1.97619e-20	
N64	0.000997162	0.0021578	0.00608035	0.0167202	0.0400267	0.0798836	0.130431	0.172574	0.184067	0.157844	0.108741	0.0602298	0.0268776	0.00969499	0.00283866	0.000678033	0.000132852	2.14803e-05	2.88367e-06	3.23453e-07	3.05113e-08	2.43986e-09	1.68591e-10	1.1125e-11	1.27201e-12	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00378803	0.00856372	0.0223338	0.0525272	0.102652	0.160373	0.196353	0.186682	0.137431	0.0784039	0.0347644	0.0120298	0.00326429	0.000698206	0.00011837	1.59988e-05	1.73445e-06	1.51786e-07	1.07941e-08	6.2815e-10	3.01474e-11	1.20611e-12	4.11822e-14	1.30834e-15	6.21026e-17	
N66	0.0224499	0.04392	0.095614	0.172929	0.230067	0.214171	0.137192	0.0604803	0.018509	0.0039826	0.000611245	6.79101e-05	5.5412e-06	3.36708e-07	1.54387e-08	5.40875e-10	1.46502e-11	3.10247e-13	5.19141e-15	6.93336e-17	7.46175e-19	6.53189e-21	4.70393e-23	2.89784e-25	2.38752e-27	
N67	0.0318167	0.0594668	0.121824	0.202411	0.239762	0.192687	0.10364	0.0374396	0.00919197	0.00155811	0.000185534	1.57956e-05	9.78226e-07	4.48068e-08	1.54202e-09	4.04693e-11	8.21305e-13	1.30584e-14	1.64653e-16	1.66526e-18	1.3653e-20	9.16425e-23	5.08445e-25	2.37985e-27	1.43124e-29	
POCHCH_Chrysolina_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N68	0.00482004	0.0117684	0.0372709	0.102511	0.202971	0.265259	0.219343	0.112538	0.0356171	0.00697779	0.000854857	6.64745e-05	3.34075e-06	1.10693e-07	2.46897e-09	3.78543e-11	4.07205e-13	3.13444e-15	1.759e-17	7.32412e-20	2.30006e-22	5.53137e-25	1.03323e-27	1.52584e-30	2.42863e-33	
N69	0.00488065	0.0117513	0.036675	0.0999691	0.197795	0.261098	0.220974	0.117845	0.0394506	0.00833351	0.00112351	9.81788e-05	5.66114e-06	2.19538e-07	5.83767e-09	1.08486e-10	1.43522e-12	1.37564e-14	9.71278e-17	5.13118e-19	2.05815e-21	6.35428e-24	1.53011e-26	2.93732e-29	6.39108e-32	
N70	0.00535661	0.0122233	0.0353358	0.0905545	0.175301	0.238957	0.222293	0.139584	0.0592516	0.0171637	0.00344101	0.000485318	4.89802e-05	3.59697e-06	1.95303e-07	7.95883e-09	2.46841e-10	5.90257e-12	1.1014e-13	1.62178e-15	1.90432e-17	1.80189e-19	1.39394e-21	9.28984e-24	8.26824e-26	
N71	0.0142063	0.0265811	0.0574448	0.110376	0.170508	0.203877	0.185682	0.127985	0.0667212	0.0263981	0.00797629	0.00185548	0.000335353	4.75458e-05	5.33948e-06	4.79523e-07	3.47586e-08	2.05172e-09	9.94668e-11	3.99335e-12	1.33912e-13	3.79218e-15	9.26799e-17	2.09705e-18	6.91824e-20	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.111693	0.14468	0.186749	0.203364	0.171592	0.108365	0.0506247	0.0174703	0.00447049	0.000854072	0.000122887	1.34487e-05	1.13125e-06	7.39261e-08	3.79332e-09	1.54437e-10	5.03916e-12	1.33053e-13	2.86892e-15	5.09571e-17	7.51686e-19	9.28191e-21	9.68713e-23	8.88204e-25	1.15821e-26	
N73	0.105353	0.142638	0.19071	0.210057	0.175584	0.107783	0.0480194	0.0155005	0.00364008	0.000626772	7.99442e-05	7.64208e-06	5.54321e-07	3.08952e-08	1.3396e-09	4.57312e-11	1.24325e-12	2.72086e-14	4.84246e-16	7.07569e-18	8.56405e-20	8.65808e-22	7.3746e-24	5.43536e-26	5.53188e-28	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00297453	0.00601253	0.015004	0.0358031	0.0736244	0.124822	0.170952	0.187365	0.163736	0.114056	0.0634467	0.0282761	0.0101383	0.0029386	0.000692193	0.000133241	2.10798e-05	2.75724e-06	2.99969e-07	2.7316e-08	2.09736e-09	1.37302e-10	7.86812e-12	4.34007e-13	3.78348e-14	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0144368	0.028972	0.0674417	0.134569	0.204501	0.225701	0.176909	0.0974412	0.0375961	0.0101858	0.00195073	0.000266684	2.63378e-05	1.90412e-06	1.02182e-07	4.1276e-09	1.2725e-10	3.03414e-12	5.66698e-14	8.39118e-16	9.96238e-18	9.587e-20	7.57368e-22	5.11247e-24	4.59759e-26	
N76	0.0657314	0.150439	0.289399	0.297415	0.149891	0.0401666	0.00629253	0.000622543	4.12791e-05	1.92095e-06	6.50585e-08	1.6512e-09	3.21688e-11	4.90822e-13	5.96583e-15	5.86208e-17	4.71653e-19	3.14254e-21	1.75139e-23	8.2384e-26	3.29794e-28	1.13287e-30	3.38176e-33	9.16924e-36	3.17938e-38	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0122309	0.0245802	0.0587036	0.122653	0.196662	0.228968	0.188696	0.108781	0.0436959	0.0122485	0.0024091	0.000335293	3.33705e-05	2.40348e-06	1.26875e-07	4.97312e-09	1.46639e-10	3.29442e-12	5.70904e-14	7.72187e-16	8.24357e-18	7.0202e-20	4.82055e-22	2.74262e-24	2.00976e-26	
N78	0.00103808	0.00367303	0.0136568	0.0421577	0.100867	0.179362	0.230564	0.210369	0.134671	0.0601304	0.0187192	0.00408419	0.000630912	6.99749e-05	5.66345e-06	3.40288e-07	1.54409e-08	5.37901e-10	1.461e-11	3.1386e-13	5.40367e-15	7.54712e-17	8.65616e-19	8.42855e-21	1.14021e-22	
POCHCH_Oreina_cacaliae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.88525e-06	1.81827e-05	0.000195562	0.00164459	0.0100286	0.0425174	0.121225	0.226009	0.269263	0.201645	0.0941892	0.0275141	0.00508955	0.000608203	4.81074e-05	2.58476e-06	9.67882e-08	2.58834e-09	5.05644e-11	7.36692e-13	8.15665e-15	6.98163e-17	4.6982e-19	2.57458e-21	1.76259e-23	
N80	9.4643e-08	1.26963e-06	2.23526e-05	0.000301589	0.00282784	0.017672	0.0712116	0.179631	0.276563	0.255232	0.140133	0.0459959	0.00917366	0.00113931	9.06869e-05	4.76813e-06	1.70547e-07	4.26633e-09	7.65666e-11	1.00888e-12	9.9659e-15	7.5205e-17	4.41279e-19	2.07689e-21	1.18958e-23	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.5557e-10	8.87954e-09	3.70092e-07	1.11192e-05	0.000224162	0.00289564	0.0227872	0.103149	0.252839	0.320503	0.210019	0.0724646	0.0135647	0.00144586	9.26965e-05	3.76472e-06	1.0138e-07	1.88244e-09	2.49202e-11	2.42015e-13	1.76711e-15	9.90938e-18	4.34836e-20	1.53006e-22	6.36448e-25	
N82	4.30254e-15	1.17634e-12	3.10387e-10	5.46161e-08	5.95449e-06	0.000369835	0.0115917	0.150829	0.562925	0.243099	0.0296794	0.00146489	3.52513e-05	4.6523e-07	3.65928e-09	1.82723e-11	6.09005e-14	1.4113e-16	2.35237e-19	2.90186e-22	2.71443e-25	1.966e-28	1.12278e-31	5.15562e-35	2.42861e-38	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0235497	0.0389377	0.0742824	0.129897	0.185119	0.203706	0.169013	0.104779	0.0484848	0.0168087	0.0043956	0.000874761	0.000133815	1.59039e-05	1.48461e-06	1.10034e-07	6.54362e-09	3.15409e-10	1.24415e-11	4.05282e-13	1.09967e-14	2.50628e-16	4.85394e-18	8.42068e-20	2.23284e-21	
POCHCH_Oreina_virgulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.91606e-05	0.000340564	0.00538755	0.0511477	0.243833	0.447569	0.210596	0.0376553	0.00328454	0.00016241	5.01745e-06	1.03608e-07	1.50251e-09	1.58914e-11	1.26299e-13	7.72793e-16	3.71452e-18	1.42664e-20	4.44277e-23	1.13617e-25	2.41305e-28	4.30058e-31	6.51292e-34	8.70562e-37	1.40773e-39	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0146044	0.0285862	0.0659712	0.133615	0.207237	0.230873	0.179006	0.0952074	0.0346013	0.00862037	0.00148405	0.000178514	1.51985e-05	9.28605e-07	4.12937e-08	1.35529e-09	3.32809e-11	6.19527e-13	8.85235e-15	9.82519e-17	8.56611e-19	5.92973e-21	3.29481e-23	1.50449e-25	8.67241e-28	
N86	0.0286976	0.0473637	0.0879516	0.145818	0.194365	0.199228	0.153883	0.0887571	0.038137	0.0122338	0.00294573	0.000536477	7.45697e-05	7.98907e-06	6.66462e-07	4.37361e-08	2.28063e-09	9.54221e-11	3.23359e-12	8.95445e-14	2.04363e-15	3.8763e-17	6.17975e-19	8.67837e-21	1.78975e-22	
N87	0.096305	0.121031	0.156294	0.182049	0.175854	0.134655	0.0799956	0.0365756	0.0128657	0.00349584	0.00073861	0.000122331	1.60239e-05	1.67535e-06	1.4111e-07	9.66225e-09	5.42611e-10	2.52036e-11	9.76108e-13	3.17623e-14	8.74661e-16	2.05252e-17	4.13935e-19	7.48191e-21	2.12328e-22	
POCHCH_Chrysolina_americana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000965351	0.00307994	0.0113204	0.0353021	0.0858716	0.157366	0.213514	0.21259	0.154688	0.0821464	0.0318643	0.00905798	0.0018991	0.000296561	3.49293e-05	3.14723e-06	2.20137e-07	1.21262e-08	5.33262e-10	1.89608e-11	5.51517e-13	1.32674e-14	2.67287e-16	4.72919e-18	1.27205e-19	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0171632	0.0317954	0.0687119	0.131929	0.198482	0.22075	0.17646	0.100152	0.0402701	0.0115229	0.00236751	0.000353388	3.88309e-05	3.1847e-06	1.97667e-07	9.41104e-09	3.48176e-10	1.01332e-11	2.34692e-13	4.37287e-15	6.62272e-17	8.24066e-19	8.56753e-21	7.9198e-23	1.01507e-24	
N90	0.0113263	0.0223145	0.0504502	0.101493	0.164621	0.206032	0.194736	0.137601	0.0724357	0.0284323	0.0083544	0.0018491	0.000310713	3.99961e-05	3.9825e-06	3.09854e-07	1.90302e-08	9.31953e-10	3.67511e-11	1.17809e-12	3.0977e-14	6.73926e-16	1.22495e-17	1.93359e-19	4.57026e-21	
N91	0.0239776	0.0551329	0.132084	0.231094	0.262112	0.185648	0.0819592	0.0230925	0.00429875	0.000547882	4.93904e-05	3.24023e-06	1.5855e-07	5.91078e-09	1.71019e-10	3.90304e-12	7.12757e-14	1.05488e-15	1.27983e-17	1.28611e-19	1.08058e-21	7.65762e-24	4.62349e-26	2.45845e-28	1.75812e-30	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.000445202	0.00150244	0.00624942	0.0223504	0.0624096	0.130938	0.201955	0.225954	0.182075	0.105439	0.0439607	0.0132643	0.00291989	0.000473899	5.74157e-05	5.26356e-06	3.70254e-07	2.02631e-08	8.74377e-10	3.01283e-11	8.38839e-13	1.90836e-14	3.5918e-16	5.84209e-18	1.41131e-19	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.23519e-10	1.73133e-08	2.13406e-06	0.000168858	0.00726648	0.135589	0.690669	0.156418	0.00962947	0.000254124	3.54497e-06	2.94859e-08	1.58166e-10	5.78297e-13	1.50213e-15	2.86294e-18	4.10946e-21	4.53933e-24	3.92961e-27	2.70803e-30	1.506e-33	6.84139e-37	2.57107e-40	8.24814e-44	2.94506e-47	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.10328	0.124072	0.151953	0.171621	0.166358	0.132427	0.0843898	0.0424535	0.0167468	0.0051698	0.00125038	0.00023773	3.57014e-05	4.25966e-06	4.06404e-07	3.12184e-08	1.94442e-09	9.88952e-11	4.13631e-12	1.4325e-13	4.13553e-15	1.0019e-16	2.05529e-18	3.73417e-20	1.04155e-21	
N95	0.109701	0.129241	0.154648	0.171451	0.163765	0.128605	0.0808196	0.0400717	0.015577	0.00474078	0.0011316	0.000212645	3.16202e-05	3.74309e-06	3.55054e-07	2.71725e-08	1.68953e-09	8.59483e-11	3.60205e-12	1.25229e-13	3.63797e-15	8.91495e-17	1.87869e-18	3.6341e-20	1.01399e-21	
N96	0.133065	0.153649	0.175627	0.180703	0.155862	0.107863	0.0584451	0.0244902	0.0078978	0.00196006	0.000375523	5.58299e-05	6.48349e-06	5.92492e-07	4.29452e-08	2.48902e-09	1.16294e-10	4.41556e-12	1.37316e-13	3.52419e-15	7.51933e-17	1.34364e-18	2.03157e-20	2.71717e-22	5.33107e-24	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.108127	0.133241	0.167296	0.188317	0.173693	0.124487	0.0673819	0.027176	0.00813185	0.00180801	0.000300236	3.75172e-05	3.55944e-06	2.5891e-07	1.45855e-08	6.42869e-10	2.23934e-11	6.22528e-13	1.39422e-14	2.53836e-16	3.78934e-18	4.67786e-20	4.82813e-22	4.34024e-24	5.41032e-26	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0936066	0.121634	0.163121	0.193586	0.184458	0.133729	0.0717443	0.0281268	0.00803129	0.00167452	0.000256556	2.9138e-05	2.47833e-06	1.59613e-07	7.87266e-09	3.00784e-10	9.00144e-12	2.13293e-13	4.04327e-15	6.19223e-17	7.7332e-19	7.94509e-21	6.7776e-23	4.93461e-25	4.86666e-27	
N99	0.00609778	0.0335707	0.154106	0.353635	0.31964	0.11251	0.0186533	0.00169168	9.30096e-05	3.33283e-06	8.20828e-08	1.44701e-09	1.88535e-11	1.86345e-13	1.42768e-15	8.63503e-18	4.18832e-20	1.65154e-22	5.35837e-25	1.44578e-27	3.27527e-30	6.28451e-33	1.03126e-35	1.48884e-38	2.6246e-41	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.051623	0.0802571	0.131954	0.18652	0.206647	0.171831	0.104992	0.0467304	0.0151396	0.00358748	0.000627158	8.17896e-05	8.05721e-06	6.07476e-07	3.55173e-08	1.63111e-09	5.95637e-11	1.74972e-12	4.17986e-14	8.20275e-16	1.33492e-17	1.81749e-19	2.08955e-21	2.09356e-23	3.01011e-25	
POCHCH_Labidomera_clivicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.100073	0.128542	0.165306	0.186172	0.172189	0.126783	0.0730926	0.0327132	0.0113322	0.00304193	0.000635374	0.000103912	1.34072e-05	1.37614e-06	1.13345e-07	7.55672e-09	4.11317e-10	1.84304e-11	6.85266e-13	2.13032e-14	5.5773e-16	1.23853e-17	2.35723e-19	4.04821e-21	1.0707e-22	
N102	0.0301493	0.258364	0.455774	0.236607	0.018518	0.000577745	9.50791e-06	9.48418e-08	6.23798e-10	2.86387e-12	9.56515e-15	2.39869e-17	4.63082e-20	7.02393e-23	8.5133e-26	8.36457e-29	6.74491e-32	4.51192e-35	2.52756e-38	1.19577e-41	4.81396e-45	1.66169e-48	4.97534e-52	1.34708e-55	4.22384e-59	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0383891	0.0683647	0.125881	0.190791	0.219298	0.183805	0.109934	0.0464038	0.0137745	0.00288169	0.000427675	4.54703e-05	3.50486e-06	1.98453e-07	8.36815e-09	2.66396e-10	6.4885e-12	1.22472e-13	1.81333e-15	2.13021e-17	2.0069e-19	1.53165e-21	9.56901e-24	5.04219e-26	3.48527e-28	
N104	0.0284566	0.053919	0.107947	0.178353	0.222413	0.200767	0.128288	0.0573814	0.0179011	0.00390359	0.000599042	6.5354e-05	5.13255e-06	2.94208e-07	1.24882e-08	3.98238e-10	9.67591e-12	1.81553e-13	2.66457e-15	3.09577e-17	2.87943e-19	2.16676e-21	1.33349e-23	6.91866e-26	4.70945e-28	
N105	5.60022e-07	9.86652e-06	0.000168239	0.00201279	0.015894	0.0778052	0.219311	0.328648	0.246279	0.0910313	0.0170098	0.00172421	0.000102426	3.81363e-06	9.40187e-08	1.60444e-09	1.96511e-11	1.77987e-13	1.22237e-15	6.50218e-18	2.72818e-20	9.17325e-23	2.50706e-25	5.68948e-28	1.53055e-30	
N106	4.60605e-16	1.30387e-13	3.55802e-11	6.69354e-09	7.99151e-07	5.65057e-05	0.00217212	0.0402197	0.294605	0.572777	0.0865625	0.00354593	5.97126e-05	5.09121e-07	2.49319e-09	7.63574e-12	1.55564e-14	2.2096e-17	2.27047e-20	1.73901e-23	1.01765e-26	4.64521e-30	1.68346e-33	4.92743e-37	1.43739e-40	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.09391e-10	1.10189e-08	1.07586e-06	6.50009e-05	0.00217378	0.0353858	0.23104	0.449494	0.241257	0.0381902	0.00232628	6.58414e-05	9.85463e-07	8.56591e-09	4.64213e-11	1.65795e-13	4.07985e-16	7.17289e-19	9.2854e-22	9.07737e-25	6.84747e-28	4.0603e-31	1.92324e-34	7.39141e-38	2.86918e-41	
N108	5.58361e-16	1.0914e-12	1.51339e-09	1.0947e-06	0.000347427	0.0352459	0.438506	0.502966	0.0226967	0.000235517	8.45561e-07	1.32315e-09	1.0509e-12	4.71611e-16	1.29403e-19	2.30523e-23	2.79433e-27	2.39287e-31	1.49239e-35	6.95198e-40	2.47021e-44	6.81518e-49	1.48223e-53	2.57494e-58	3.94166e-63	
N109	3.81224e-20	2.83799e-16	1.40159e-12	3.65693e-09	4.27267e-06	0.00168619	0.127053	0.853436	0.0177586	6.14808e-05	6.77877e-08	3.21014e-11	7.77417e-15	1.07953e-18	9.31609e-23	5.30249e-27	2.08312e-31	5.85377e-36	1.21075e-40	1.88659e-45	2.25748e-50	2.10778e-55	1.55628e-60	9.18982e-66	4.60283e-71	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	6.52276e-17	3.29348e-13	1.06176e-09	1.67687e-06	0.00104097	0.162689	0.754202	0.0814194	0.000645394	1.24532e-06	9.01785e-10	3.08206e-13	5.73013e-17	6.38098e-21	4.56121e-25	2.20442e-29	7.49851e-34	1.85325e-38	3.41436e-43	4.78873e-48	5.20241e-53	4.44174e-58	3.0168e-63	1.64677e-68	7.64677e-74	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.15406e-05	0.000579361	0.0193241	0.259085	0.469876	0.235167	0.0155581	0.000392869	5.06044e-06	3.83973e-08	1.87373e-10	6.24275e-13	1.48351e-15	2.60036e-18	3.4532e-21	3.55112e-24	2.88026e-27	1.87155e-30	9.8749e-34	4.28103e-37	1.54088e-40	4.64804e-44	1.18679e-47	2.63549e-51	6.56616e-55	
POCHCH_Calligrapha_californica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.247924	0.2361	0.198083	0.144682	0.0908491	0.0485462	0.0219219	0.00832978	0.00265746	0.000711344	0.000159831	3.01834e-05	4.79994e-06	6.44352e-07	7.32254e-08	7.06662e-09	5.81075e-10	4.08555e-11	2.46512e-12	1.28113e-13	5.7562e-15	2.24512e-16	7.66673e-18	2.43725e-19	1.31195e-20	
N113	0.256005	0.239522	0.19575	0.139745	0.0869353	0.046962	0.021949	0.00884835	0.00306987	0.000915453	0.000234563	5.16649e-05	9.79393e-06	1.60066e-06	2.26032e-07	2.76482e-08	2.93762e-09	2.71916e-10	2.19948e-11	1.55968e-12	9.7299e-14	5.36764e-15	2.6593e-16	1.28949e-17	1.08761e-18	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.186183	0.22391	0.239115	0.191121	0.106334	0.0404638	0.0106233	0.00196218	0.000260876	2.55392e-05	1.88042e-06	1.06148e-07	4.67354e-09	1.62975e-10	4.56336e-12	1.03861e-13	1.94266e-15	3.01591e-17	3.92106e-19	4.30422e-21	4.01939e-23	3.21742e-25	2.23509e-27	1.4224e-29	1.28646e-31	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.138564	0.201057	0.26162	0.229261	0.121965	0.0389138	0.00760277	0.000937145	7.5165e-05	4.03986e-06	1.4951e-07	3.90597e-09	7.36789e-11	1.02421e-12	1.0688e-14	8.51372e-17	5.25578e-19	2.54926e-21	9.83731e-24	3.05472e-26	7.71304e-29	1.5988e-31	2.74529e-34	3.95914e-37	6.59404e-40	
