N56	0.175666	0.186886	0.187016	0.166666	0.127574	0.0822263	0.0441669	0.019665	0.00723958	0.00220225	0.000553933	0.000115412	1.997e-05	2.87909e-06	3.47154e-07	3.51539e-08	3.00271e-09	2.17327e-10	1.339e-11	7.05537e-13	3.19398e-14	1.24793e-15	4.22819e-17	1.25284e-18	3.43464e-20	1.57047e-21	
N57	0.0337949	0.0591676	0.105322	0.157961	0.190627	0.182114	0.136592	0.0800818	0.0366377	0.0130844	0.00365541	0.000801942	0.00013891	1.91273e-05	2.11e-06	1.88044e-07	1.36565e-08	8.15199e-10	4.03356e-11	1.66771e-12	5.80623e-14	1.7146e-15	4.32489e-17	9.40532e-19	1.84899e-20	5.76388e-22	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.247597	0.24444	0.211604	0.15201	0.0871467	0.0390517	0.0135735	0.00366091	0.000770168	0.000127371	1.67107e-05	1.75594e-06	1.49202e-07	1.03471e-08	5.90871e-10	2.80184e-11	1.11198e-12	3.72105e-14	1.0572e-15	2.56679e-17	5.35799e-19	9.67105e-21	1.51786e-22	2.08756e-24	2.61592e-26	4.98581e-28	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.188858	0.225422	0.240513	0.19268	0.10542	0.0374277	0.0083941	0.00117657	0.000103176	5.71478e-06	2.03022e-07	4.7144e-09	7.30616e-11	7.72057e-13	5.68253e-15	2.97361e-17	1.12808e-19	3.15973e-22	6.64679e-25	1.06679e-27	1.32549e-30	1.29224e-33	1.00083e-36	6.22855e-40	3.15303e-43	1.63129e-46	
N60	0.265417	0.262211	0.221805	0.147244	0.071757	0.0246491	0.00584861	0.000952696	0.000106879	8.33279e-06	4.57166e-07	1.79037e-08	5.08043e-10	1.06041e-11	1.65207e-13	1.94833e-15	1.76267e-17	1.23883e-19	6.84389e-22	3.00496e-24	1.05949e-26	3.02873e-29	7.08346e-32	1.36709e-34	2.20615e-37	4.09929e-40	
N61	0.303139	0.279148	0.212483	0.126587	0.0561071	0.017846	0.00399216	0.000623816	6.82884e-05	5.28579e-06	2.93094e-07	1.18175e-08	3.51918e-10	7.86137e-12	1.33722e-13	1.75685e-15	1.8067e-17	1.47252e-19	9.62227e-22	5.09552e-24	2.20852e-26	7.90697e-29	2.35859e-31	5.91594e-34	1.27977e-36	3.4015e-39	
N62	0.193324	0.207568	0.205178	0.172621	0.118019	0.0640487	0.0272718	0.00906248	0.00234692	0.000474295	7.50511e-05	9.34408e-06	9.20802e-07	7.23009e-08	4.55577e-09	2.3207e-10	9.62817e-12	3.27747e-13	9.22038e-15	2.15887e-16	4.23562e-18	7.00891e-20	9.84391e-22	1.18216e-23	1.25379e-25	1.94331e-27	
N63	0.0411841	0.0667703	0.114701	0.169185	0.19838	0.179956	0.125118	0.0665486	0.0271274	0.00850849	0.00206455	0.000390056	5.77967e-05	6.76929e-06	6.31842e-07	4.73967e-08	2.88161e-09	1.43187e-10	5.86277e-12	1.99374e-13	5.67412e-15	1.36129e-16	2.77323e-18	4.84705e-20	7.61587e-22	1.81755e-23	
N64	0.0169589	0.0528427	0.156924	0.286307	0.2845	0.151105	0.0436309	0.007039	0.000655599	3.66779e-05	1.28599e-06	2.94303e-08	4.56042e-10	4.94115e-12	3.84926e-14	2.20876e-16	9.53383e-19	3.15287e-21	8.11839e-24	1.65101e-26	2.68562e-29	3.53397e-32	3.80048e-35	3.37449e-38	2.53948e-41	1.21505e-31	
N65	0.0196412	0.0622588	0.181334	0.308837	0.272584	0.122692	0.0287622	0.00362516	0.000254789	1.041e-05	2.58239e-07	4.05526e-09	4.1874e-11	2.94065e-13	1.4467e-15	5.11725e-18	1.33148e-20	2.60034e-23	3.88065e-26	4.49673e-29	4.10424e-32	2.98899e-35	1.75733e-38	8.4313e-42	3.34305e-45	1.38874e-48	
POCHCH_Gonioctena_sibirica_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0139509	0.0578377	0.214988	0.377785	0.254535	0.0710242	0.00923517	0.000619831	2.33376e-05	5.27714e-07	7.58224e-09	7.25612e-11	4.8118e-13	2.28641e-15	8.01007e-18	2.12027e-20	4.33123e-23	6.95501e-26	8.922e-29	9.27442e-32	7.91142e-35	5.6009e-38	3.32417e-41	1.6691e-44	7.15608e-48	3.24223e-51	
POCHCH_Gonioctena_linnaeana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.236324	0.234336	0.207476	0.156331	0.0958618	0.0462851	0.0172354	0.0048958	0.00105669	0.00017346	2.17464e-05	2.09529e-06	1.56344e-07	9.11042e-09	4.18243e-10	1.5262e-11	4.46595e-13	1.05701e-14	2.04044e-16	3.23837e-18	4.25801e-20	4.67224e-22	4.3081e-24	3.36145e-26	2.26665e-28	2.08774e-30	
N68	0.18243	0.202134	0.20937	0.182439	0.124788	0.064681	0.0250557	0.0072411	0.00156907	0.000257167	3.22221e-05	3.12231e-06	2.36751e-07	1.42114e-08	6.82904e-10	2.65513e-11	8.43673e-13	2.21166e-14	4.82554e-16	8.83548e-18	1.36805e-19	1.80412e-21	2.03999e-23	1.99153e-25	1.72081e-27	2.14426e-29	
POCHCH_Entomoscelis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.000122762	0.00385894	0.0733754	0.492371	0.392065	0.0369681	0.00121876	1.9487e-05	1.77845e-07	1.02197e-09	3.94982e-12	1.07683e-14	2.14716e-17	3.2221e-20	3.72444e-23	3.3808e-26	2.44975e-29	1.43706e-32	6.90872e-36	2.75142e-39	9.16411e-43	2.5745e-46	6.14746e-50	1.25721e-53	2.24349e-57	4.44384e-61	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.245897	0.240225	0.207437	0.151817	0.0905398	0.0427528	0.0157104	0.004457	0.000974982	0.000164998	2.1736e-05	2.24669e-06	1.83835e-07	1.20189e-08	6.33753e-10	2.72009e-11	9.58766e-13	2.799e-14	6.82274e-16	1.39925e-17	2.43185e-19	3.60593e-21	4.59111e-23	5.05489e-25	4.9562e-27	7.13331e-29	
POCHCH_Paropsisterna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.31756	0.287409	0.211194	0.118839	0.0483753	0.0136539	0.00260598	0.000333002	2.85304e-05	1.65393e-06	6.5777e-08	1.82427e-09	3.59032e-11	5.10308e-13	5.32868e-15	4.15526e-17	2.45735e-19	1.11813e-21	3.96742e-24	1.11156e-26	2.48759e-29	4.49467e-32	6.62208e-35	8.03054e-38	8.13857e-41	9.27812e-44	
N72	0.313431	0.286596	0.213324	0.120962	0.0491344	0.0136741	0.00254038	0.000311847	2.53346e-05	1.37538e-06	5.06357e-08	1.28649e-09	2.2981e-11	2.94112e-13	2.74653e-15	1.90445e-17	9.9678e-20	3.99874e-22	1.24713e-24	3.06384e-27	6.00141e-30	9.47821e-33	1.2195e-35	1.29142e-38	1.14996e-41	1.15976e-44	
N73	0.291861	0.277436	0.219468	0.132987	0.0575261	0.0169447	0.00331217	0.000425624	3.60372e-05	2.03059e-06	7.72774e-08	2.02111e-09	3.70069e-11	4.83344e-13	4.58614e-15	3.21695e-17	1.69595e-19	6.82423e-22	2.12618e-24	5.19794e-27	1.00946e-29	1.57514e-32	1.99564e-35	2.07341e-38	1.7937e-41	1.71594e-44	
N74	0.166235	0.191983	0.207493	0.187275	0.133128	0.0724491	0.0297512	0.0091578	0.00210992	0.000364721	4.75468e-05	4.7083e-06	3.57181e-07	2.09532e-08	9.59831e-10	3.46757e-11	9.97719e-13	2.30837e-14	4.33448e-16	6.66419e-18	8.46052e-20	8.94049e-22	7.92533e-24	5.95009e-26	3.91569e-28	3.50911e-30	
N75	0.104225	0.13744	0.179228	0.198433	0.174016	0.116994	0.0592909	0.0224596	0.00634024	0.00133495	0.000210399	2.49608e-05	2.24464e-06	1.54228e-07	8.16643e-09	3.36227e-10	1.08619e-11	2.77835e-13	5.67739e-15	9.34905e-17	1.25112e-18	1.37174e-20	1.24236e-22	9.39859e-25	6.18375e-27	5.43939e-29	
N76	0.070096	0.100295	0.147601	0.187824	0.191599	0.151399	0.0911038	0.0414094	0.0141785	0.00366038	0.000714951	0.000106206	1.20771e-05	1.05903e-06	7.21837e-08	3.85611e-09	1.6282e-10	5.4802e-12	1.48272e-13	3.25134e-15	5.82481e-17	8.59178e-19	1.05162e-20	1.07981e-22	9.73972e-25	1.23577e-26	
N77	0.0163363	0.0315076	0.0645216	0.114426	0.166186	0.192791	0.176057	0.125494	0.0695328	0.0299129	0.0100016	0.00260579	0.000531029	8.50539e-05	1.07679e-05	1.08448e-06	8.75014e-08	5.69857e-09	3.01884e-10	1.31115e-11	4.70557e-13	1.40639e-14	3.52998e-16	7.54383e-18	1.45656e-19	4.26961e-21	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.115797	0.167402	0.227015	0.229299	0.158385	0.0733079	0.0229573	0.00497646	0.000766886	8.62433e-05	7.24988e-06	4.65416e-07	2.32517e-08	9.19176e-10	2.91777e-11	7.53484e-13	1.60146e-14	2.83079e-16	4.20077e-18	5.27808e-20	5.65871e-22	5.21366e-24	4.15638e-26	2.89293e-28	1.82182e-30	1.60499e-32	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.276422	0.268998	0.221675	0.141705	0.0653578	0.0207405	0.00441431	0.000624363	5.88139e-05	3.72527e-06	1.60923e-07	4.82072e-09	1.01948e-10	1.5497e-12	1.72341e-14	1.42612e-16	8.92274e-19	4.28485e-21	1.60154e-23	4.71998e-26	1.1101e-28	2.10686e-31	3.26006e-34	4.15222e-37	4.40547e-40	5.16787e-43	
N80	0.271494	0.261834	0.216157	0.143233	0.0721216	0.0265991	0.0070394	0.00132559	0.000177593	1.70161e-05	1.17612e-06	5.92638e-08	2.20255e-09	6.1108e-11	1.28104e-12	2.05346e-14	2.54607e-16	2.46897e-18	1.89235e-20	1.15789e-22	5.70979e-25	2.28947e-27	7.52773e-30	2.04602e-32	4.66044e-35	1.26031e-37	
N81	0.267962	0.254053	0.208191	0.142463	0.0785698	0.0339578	0.0112945	0.00286467	0.000552887	8.14256e-05	9.20565e-06	8.05332e-07	5.50114e-08	2.96234e-09	1.26975e-10	4.37355e-12	1.22179e-13	2.79284e-15	5.26801e-17	8.26541e-19	1.08686e-20	1.20631e-22	1.13778e-24	9.19139e-27	6.56751e-29	6.62427e-31	
N82	0.176336	0.195384	0.203737	0.181307	0.129166	0.0713113	0.0301167	0.00970933	0.00239887	0.00045752	6.79726e-05	7.94494e-06	7.38116e-07	5.50623e-08	3.33103e-09	1.64977e-10	6.75e-12	2.30102e-13	6.58792e-15	1.59606e-16	3.29517e-18	5.83563e-20	8.92021e-22	1.18504e-23	1.41126e-25	2.54042e-27	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.181951	0.207545	0.218043	0.186139	0.120892	0.0581687	0.0206151	0.00540789	0.00106105	0.000157734	1.80129e-05	1.60206e-06	1.12448e-07	6.3068e-09	2.85961e-10	1.05957e-11	3.24049e-13	8.25572e-15	1.7671e-16	3.20296e-18	4.95212e-20	6.57528e-22	7.54522e-24	7.5348e-26	6.73356e-28	8.78891e-30	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.237049	0.240071	0.2147	0.158094	0.0915127	0.040623	0.0136784	0.00348506	0.00067384	9.9491e-05	1.13103e-05	9.99304e-07	6.93019e-08	3.81032e-09	1.67738e-10	5.96915e-12	1.73299e-13	4.14073e-15	8.21029e-17	1.36156e-18	1.90245e-20	2.25534e-22	2.2842e-24	1.99672e-26	1.58212e-28	1.8159e-30	
N85	0.0151291	0.0339998	0.0830494	0.160375	0.224468	0.222075	0.153879	0.0745041	0.0252817	0.00605922	0.00103765	0.000128801	1.1773e-05	8.05446e-07	4.19146e-08	1.68496e-09	5.30928e-11	1.32919e-12	2.67725e-14	4.38876e-16	5.91765e-18	6.62724e-20	6.21999e-22	4.9368e-24	3.4008e-26	3.22213e-28	
N86	1.95847e-05	0.000218751	0.0024851	0.0192769	0.0915759	0.241912	0.326699	0.224251	0.0782044	0.013909	0.00136448	8.0212e-05	3.02406e-06	7.71158e-08	1.38726e-09	1.82108e-11	1.79354e-13	1.35636e-15	8.03288e-18	3.78923e-20	1.44481e-22	4.51097e-25	1.16657e-27	2.52502e-30	4.65081e-33	1.02043e-35	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.00445459	0.0160535	0.0549458	0.136372	0.229553	0.255348	0.185255	0.0866942	0.0258472	0.00485493	0.000574604	4.39251e-05	2.24793e-06	7.98589e-08	2.03485e-09	3.82581e-11	5.4386e-13	5.96961e-15	5.15237e-17	3.55288e-19	1.98491e-21	9.09659e-24	3.45777e-26	1.10121e-28	2.9857e-31	9.94181e-34	
POCHCH_Chrysolina_viridana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.25472e-20	1.32361e-17	1.06734e-14	6.01034e-12	2.2472e-09	5.24351e-07	7.02761e-05	0.00476901	0.130684	0.843664	0.0206913	0.000120634	2.88955e-07	3.59e-10	2.63584e-13	1.24359e-16	3.99727e-20	9.13921e-24	1.53641e-27	1.94958e-31	1.9073e-35	1.46394e-39	8.94494e-44	4.40487e-48	1.77077e-52	6.83935e-57	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.194846	0.215461	0.219452	0.182717	0.114698	0.0518997	0.0165688	0.00370573	0.000581749	6.45849e-05	5.12638e-06	2.94708e-07	1.2443e-08	3.91385e-10	9.30189e-12	1.69353e-13	2.39321e-15	2.65797e-17	2.34748e-19	1.66692e-21	9.61521e-24	4.54885e-26	1.78086e-28	5.81928e-31	1.61348e-33	5.49122e-36	
N90	0.142525	0.172501	0.201804	0.198365	0.150997	0.085405	0.0352121	0.0105119	0.00227365	0.000358128	4.14046e-05	3.54734e-06	2.27591e-07	1.10548e-08	4.1105e-10	1.18287e-11	2.66271e-13	4.73741e-15	6.72816e-17	7.70019e-19	7.16582e-21	5.46882e-23	3.45063e-25	1.81479e-27	8.12899e-30	4.7183e-32	
N91	0.109524	0.152726	0.20289	0.214771	0.169416	0.0967924	0.0395508	0.0115229	0.00240245	0.000361496	3.97123e-05	3.22795e-06	1.96911e-07	9.14486e-09	3.27894e-10	9.19961e-12	2.04548e-13	3.64733e-15	5.27373e-17	6.24733e-19	6.1213e-21	5.00498e-23	3.44299e-25	2.00913e-27	1.01753e-29	6.89715e-32	
N92	0.0447138	0.0852867	0.15851	0.225227	0.226885	0.156917	0.0734723	0.0232136	0.00496837	0.000726809	7.35892e-05	5.23533e-06	2.66097e-07	9.83196e-09	2.68713e-10	5.52471e-12	8.68291e-14	1.05897e-15	1.01631e-17	7.77479e-20	4.79768e-22	2.41431e-24	1.00077e-26	3.44961e-29	1.00599e-31	3.60418e-34	
N93	0.00971227	0.026693	0.0745295	0.158299	0.235468	0.237246	0.159814	0.0717517	0.0215114	0.00432758	0.000588823	5.48353e-05	3.55351e-06	1.63473e-07	5.45402e-09	1.34797e-10	2.51803e-12	3.62159e-14	4.07861e-16	3.65179e-18	2.63534e-20	1.55194e-22	7.54175e-25	3.05628e-27	1.05441e-29	4.59399e-32	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0796568	0.11168	0.156606	0.187891	0.182294	0.139804	0.0838099	0.0390701	0.014148	0.00398712	0.000877945	0.000151874	2.0773e-05	2.26251e-06	1.97698e-07	1.3966e-08	8.03822e-10	3.7985e-11	1.48495e-12	4.83793e-14	1.32299e-15	3.05804e-17	6.02095e-19	1.02411e-20	1.60303e-22	3.77012e-24	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0953457	0.133903	0.192867	0.227002	0.191191	0.108136	0.0400936	0.00972357	0.00155786	0.000167598	1.2344e-05	6.35259e-07	2.3312e-08	6.2208e-10	1.22968e-11	1.83203e-13	2.0904e-15	1.85402e-17	1.2957e-19	7.22502e-22	3.25175e-24	1.19381e-26	3.61041e-29	9.088e-32	1.96278e-34	5.38618e-37	
N96	1.01831e-06	3.4959e-05	0.000972845	0.0160845	0.135796	0.450377	0.336445	0.0564684	0.00369515	0.000121957	2.34355e-06	2.87205e-08	2.39066e-10	1.41569e-12	6.18028e-15	2.04623e-17	5.25858e-20	1.06944e-22	1.74968e-25	2.33577e-28	2.57594e-31	2.37249e-34	1.84278e-37	1.21903e-40	7.0356e-44	4.70434e-47	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0916488	0.130642	0.192881	0.23169	0.195856	0.108661	0.0385276	0.00870175	0.00126343	0.000119778	7.55475e-06	3.23396e-07	9.58595e-09	2.00641e-10	3.02145e-12	3.332e-14	2.73585e-16	1.6986e-18	8.08989e-21	2.99529e-23	8.72858e-26	2.02503e-28	3.78051e-31	5.74342e-34	7.29933e-37	1.08116e-39	
POCHCH_Oreina_virgulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0909424	0.131493	0.196377	0.235621	0.195896	0.105254	0.0356598	0.00761842	0.0010399	9.24912e-05	5.48293e-06	2.2178e-07	6.26453e-09	1.26343e-10	1.85775e-12	2.03062e-14	1.67984e-16	1.06921e-18	5.31582e-21	2.0931e-23	6.61018e-26	1.69382e-28	3.55939e-31	6.19904e-34	9.15585e-37	1.5979e-39	
N99	0.0671484	0.118603	0.215401	0.27724	0.210768	0.0881433	0.020005	0.00250527	0.000178626	7.52644e-06	1.94726e-07	3.20949e-09	3.48718e-11	2.57667e-13	1.33165e-15	4.93636e-18	1.34251e-20	2.73343e-23	4.24284e-26	5.10331e-29	4.82706e-32	3.63852e-35	2.21214e-38	1.09676e-41	4.48591e-45	1.88334e-48	
N100	0.0629995	0.114549	0.213983	0.279614	0.214327	0.090581	0.020996	0.00273339	0.000207481	9.5762e-06	2.8015e-07	5.40008e-09	7.10307e-11	6.57778e-13	4.40841e-15	2.19089e-17	8.2493e-20	2.3984e-22	5.47582e-25	9.9659e-28	1.46537e-30	1.76184e-33	1.751e-36	1.45285e-39	1.02092e-42	8.01594e-46	
POCHCH_Oreina_elongata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0376978	0.104535	0.237658	0.315541	0.217318	0.0736855	0.0124104	0.00109797	5.46343e-05	1.63e-06	3.08169e-08	3.86885e-10	3.35494e-12	2.07767e-14	9.45349e-17	3.23834e-19	8.52953e-22	1.75948e-24	2.88871e-27	3.8289e-30	4.14947e-33	3.71855e-36	2.78377e-39	1.75695e-42	9.44329e-46	5.47228e-49	
POCHCH_Oreina_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00553915	0.0281992	0.126364	0.306723	0.342219	0.157889	0.0302638	0.00267716	0.000122184	3.15648e-06	4.96873e-08	5.05356e-10	3.48164e-12	1.68889e-14	5.95656e-17	1.56931e-19	3.16034e-22	4.96221e-25	6.18023e-28	6.19819e-31	5.0726e-34	3.42793e-37	1.93308e-40	9.18344e-44	3.71122e-47	1.57889e-50	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0673786	0.116571	0.208016	0.268462	0.212278	0.0971719	0.025691	0.00402023	0.000386007	2.36485e-05	9.60165e-07	2.6753e-08	5.27783e-10	7.579e-12	8.11764e-14	6.62573e-16	4.20002e-18	2.10263e-20	8.43801e-23	2.75075e-25	7.37171e-28	1.64149e-30	3.06666e-33	4.84982e-36	6.58979e-39	1.06583e-41	
N104	0.000346516	0.00970976	0.155642	0.696977	0.130673	0.00651467	0.000135703	1.45421e-06	9.05028e-09	3.54556e-11	9.26708e-14	1.68927e-16	2.22451e-19	2.1778e-22	1.62347e-25	9.40429e-29	4.30746e-32	1.58376e-35	4.7367e-39	1.16584e-42	2.38603e-46	4.0982e-50	5.95651e-54	7.3819e-58	7.89011e-62	8.88705e-66	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.23522	0.236235	0.211785	0.159178	0.0949707	0.0433139	0.0147702	0.00372663	0.000693987	9.56597e-05	9.82146e-06	7.57427e-07	4.43001e-08	1.98528e-09	6.88868e-11	1.8701e-12	4.01256e-14	6.87172e-16	9.48141e-18	1.06347e-19	9.77903e-22	7.43131e-24	4.70247e-26	2.49703e-28	1.13592e-30	6.77155e-33	
N106	0.165945	0.19521	0.216928	0.19678	0.133137	0.0642184	0.0216952	0.005124	0.000852201	0.000101036	8.66591e-06	5.46237e-07	2.57066e-08	9.17237e-10	2.51803e-11	5.39241e-13	9.12536e-15	1.23504e-16	1.35179e-18	1.20898e-20	8.91985e-23	5.47735e-25	2.82256e-27	1.23115e-29	4.66085e-32	2.30273e-34	
N107	0.137087	0.177379	0.220857	0.216777	0.150457	0.0703812	0.0218537	0.00451542	0.000628388	5.99117e-05	3.98924e-06	1.89208e-07	6.51741e-09	1.66084e-10	3.18597e-12	4.67563e-14	5.32859e-16	4.78124e-18	3.42081e-20	1.97442e-22	9.29239e-25	3.60146e-27	1.15996e-29	3.13144e-32	7.19161e-35	1.99612e-37	
N108	0.0148476	0.0572245	0.190982	0.341989	0.276162	0.0991879	0.0177343	0.00176266	0.000106101	4.12725e-06	1.09087e-07	2.03852e-09	2.78166e-11	2.84684e-13	2.23513e-15	1.37252e-17	6.70325e-20	2.64225e-22	8.51546e-25	2.2698e-27	5.05577e-30	9.4982e-33	1.51775e-35	2.07914e-38	2.47675e-41	3.48791e-44	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0632698	0.122611	0.222514	0.2737	0.203645	0.0882646	0.022301	0.0033618	0.000312795	1.86375e-05	7.36981e-07	1.9986e-08	3.82844e-10	5.31802e-12	5.48315e-14	4.28386e-16	2.58311e-18	1.22198e-20	4.60218e-23	1.39814e-25	3.46718e-28	7.09412e-31	1.20934e-33	1.73297e-36	2.11108e-39	2.92636e-42	
N110	0.00783059	0.0306246	0.115217	0.264902	0.322673	0.19299	0.0564362	0.00856181	0.000726241	3.69058e-05	1.19128e-06	2.56401e-08	3.83098e-10	4.10979e-12	3.25692e-14	1.95349e-16	9.05532e-19	3.30343e-21	9.63592e-24	2.27912e-26	4.42572e-29	7.13445e-32	9.64324e-35	1.10276e-37	1.07813e-40	1.18366e-43	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
