N54	0.158577	0.169896	0.172381	0.16019	0.132416	0.0953264	0.0589341	0.0310177	0.0138278	0.00520867	0.00165666	0.000445176	0.000101219	1.95139e-05	3.19813e-06	4.46864e-07	5.33992e-08	5.47506e-09	4.83273e-10	3.68491e-11	2.43556e-12	1.4005e-13	7.03648e-15	3.11121e-16	1.23429e-17	4.76299e-19	3.02182e-20	
N55	0.166028	0.175208	0.173767	0.157838	0.128158	0.0913185	0.0563968	0.0299562	0.0136257	0.00529611	0.00175807	0.000498659	0.000121003	2.51639e-05	4.49458e-06	6.91192e-07	9.1763e-08	1.0547e-08	1.0526e-09	9.14932e-11	6.94773e-12	4.62402e-13	2.70715e-14	1.40247e-15	6.54329e-17	2.99989e-18	2.37119e-19	
N56	0.271942	0.254538	0.202644	0.136558	0.0772985	0.0364936	0.0142999	0.00464023	0.001247	0.000278072	5.16222e-05	8.01164e-06	1.04442e-06	1.14944e-07	1.07352e-08	8.55249e-10	5.84189e-11	3.43836e-12	1.75216e-13	7.76655e-15	3.00776e-16	1.02204e-17	3.05993e-19	8.10985e-21	1.92184e-22	4.31743e-24	1.60913e-25	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.000207651	0.000775269	0.00348647	0.0132359	0.0396123	0.0914666	0.160526	0.211371	0.206713	0.149314	0.0796838	0.0316116	0.00942326	0.00213961	0.000375564	5.173e-05	5.67222e-06	5.01832e-07	3.627e-08	2.1659e-09	1.07974e-10	4.53606e-12	1.62022e-13	4.96802e-15	1.33042e-16	3.33411e-18	1.3312e-19	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.240841	0.245864	0.217442	0.155966	0.0871881	0.0372055	0.0119881	0.00290025	0.000525635	7.13905e-05	7.28394e-06	5.6063e-07	3.27325e-08	1.45927e-09	5.00405e-11	1.33024e-12	2.7636e-14	4.52397e-16	5.88333e-18	6.12772e-20	5.15207e-22	3.52378e-24	1.97517e-26	9.13934e-29	3.51976e-31	1.15814e-33	4.8161e-36	
N59	0.258567	0.251686	0.210647	0.146065	0.0813449	0.0356302	0.0121217	0.00318223	0.000643189	0.000100177	1.20618e-05	1.12822e-06	8.24827e-08	4.74595e-09	2.16516e-10	7.89207e-12	2.31625e-13	5.51583e-15	1.07383e-16	1.72161e-18	2.28914e-20	2.5415e-22	2.37141e-24	1.87135e-26	1.25846e-28	7.44688e-31	6.12494e-33	
N60	0.231348	0.230874	0.204171	0.154991	0.0980528	0.0505494	0.0209136	0.00687742	0.00178816	0.000366853	5.94106e-05	7.61216e-06	7.74464e-07	6.28573e-08	4.09152e-09	2.14836e-10	9.15518e-12	3.18619e-13	9.1127e-15	2.15527e-16	4.2413e-18	6.98622e-20	9.68876e-22	1.13792e-23	1.14074e-25	1.01169e-27	1.28753e-29	
N61	0.206897	0.215317	0.202845	0.164659	0.110957	0.0606059	0.0264468	0.00914163	0.00249169	0.000534621	9.03362e-05	1.20458e-05	1.27174e-06	1.06756e-07	7.16068e-09	3.8587e-10	1.68012e-11	5.94601e-13	1.7207e-14	4.09626e-16	8.06974e-18	1.32332e-19	1.81679e-21	2.10045e-23	2.06157e-25	1.78198e-27	2.19203e-29	
N62	0.221543	0.219606	0.194668	0.15234	0.10361	0.0603533	0.0297538	0.0123058	0.00424466	0.0012169	0.000289552	5.71893e-05	9.38887e-06	1.28415e-06	1.46762e-07	1.40644e-08	1.13448e-09	7.73419e-11	4.47503e-12	2.20699e-13	9.3173e-15	3.38157e-16	1.05954e-17	2.87852e-19	6.82948e-21	1.4859e-22	5.3196e-24	
N63	0.212434	0.214718	0.195733	0.156981	0.108241	0.0630795	0.0307283	0.012434	0.00416758	0.00115668	0.000266208	5.09425e-05	8.13469e-06	1.08846e-06	1.22593e-07	1.16781e-08	9.45489e-10	6.5379e-11	3.87997e-12	1.98561e-13	8.80339e-15	3.39668e-16	1.14551e-17	3.39172e-19	8.88445e-21	2.17169e-22	8.99803e-24	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.174423	0.185135	0.183862	0.164399	0.127913	0.0845393	0.0467542	0.0214568	0.0081387	0.00254851	0.000659273	0.000141175	2.50964e-05	3.71671e-06	4.60388e-07	4.79034e-08	4.20565e-09	3.12982e-10	1.98354e-11	1.0755e-12	5.012e-14	2.01651e-15	7.03571e-17	2.13897e-18	5.7185e-20	1.42526e-21	5.92688e-23	
N65	0.0497517	0.0975257	0.173239	0.228477	0.215166	0.142696	0.066124	0.021338	0.0048144	0.000770292	8.92222e-05	7.65359e-06	4.97042e-07	2.49346e-08	9.83756e-10	3.10127e-11	7.92205e-13	1.66022e-14	2.88605e-16	4.20275e-18	5.17248e-20	5.42344e-22	4.88012e-24	3.79458e-26	2.57207e-28	1.57365e-30	1.35719e-32	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.149064	0.169024	0.183477	0.176703	0.143396	0.09526	0.051043	0.0219096	0.00751623	0.00206178	0.000453273	8.01513e-05	1.14509e-05	1.3285e-06	1.25857e-07	9.79253e-09	6.29472e-10	3.36277e-11	1.50181e-12	5.63983e-14	1.79141e-15	4.84274e-17	1.12262e-18	2.25855e-20	4.04423e-22	6.87559e-24	1.61892e-25	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0941856	0.125345	0.164363	0.18604	0.172503	0.128328	0.0758414	0.0354392	0.0130737	0.00381131	0.000880612	0.000161978	2.38505e-05	2.82908e-06	2.72169e-07	2.13855e-08	1.38215e-09	7.39911e-11	3.3034e-12	1.23815e-13	3.92085e-15	1.05546e-16	2.42991e-18	4.81765e-20	8.33751e-22	1.33423e-23	3.24093e-25	
POCUSC_Hylastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0207864	0.0370136	0.0757154	0.137619	0.197234	0.212083	0.16752	0.0963454	0.0402442	0.0122262	0.00271281	0.000442403	5.34428e-05	4.82507e-06	3.28727e-07	1.70694e-08	6.82402e-10	2.12161e-11	5.18047e-13	1.00299e-14	1.55399e-16	1.94386e-18	1.98023e-20	1.65864e-22	1.16108e-24	7.19762e-27	5.9478e-29	
N69	3.03587e-05	0.000127229	0.000653687	0.00295117	0.0109195	0.0322992	0.0752077	0.136267	0.190479	0.20422	0.167369	0.10471	0.0500237	0.0182844	0.00513173	0.00111197	0.000187384	2.47756e-05	2.59585e-06	2.17791e-07	1.47872e-08	8.20904e-10	3.76327e-11	1.43866e-12	4.65075e-14	1.35712e-15	6.48459e-17	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0192196	0.0341481	0.0711982	0.13368	0.197626	0.217113	0.172956	0.0988827	0.0404343	0.0118325	0.00248623	0.000377107	4.15765e-05	3.35885e-06	2.00608e-07	8.9415e-09	3.00331e-10	7.67695e-12	1.50811e-13	2.29894e-15	2.74517e-17	2.59138e-19	1.95102e-21	1.1818e-23	5.8146e-26	2.3828e-28	1.25941e-30	
N71	0.0189032	0.0325538	0.0659614	0.123046	0.185233	0.211891	0.179384	0.111183	0.0503081	0.0166487	0.00404958	0.000729124	9.80147e-05	9.93224e-06	7.66475e-07	4.55191e-08	2.10233e-09	7.62996e-11	2.19806e-12	5.0755e-14	9.48168e-16	1.44581e-17	1.81474e-19	1.89035e-21	1.65024e-23	1.25103e-25	1.31329e-27	
N72	0.00372958	0.00897089	0.025796	0.0650483	0.129448	0.194999	0.217909	0.178882	0.107571	0.0475159	0.0155262	0.0037918	0.000700672	9.92726e-05	1.09303e-05	9.47625e-07	6.55069e-08	3.65349e-09	1.66218e-10	6.23191e-12	1.94373e-13	5.08753e-15	1.12651e-16	2.12623e-18	3.45181e-20	5.01748e-22	1.12743e-23	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.016904	0.0304168	0.0628066	0.117075	0.176937	0.206607	0.182119	0.119859	0.0586704	0.0213785	0.00582328	0.00119359	0.000185617	2.21065e-05	2.03657e-06	1.46626e-07	8.33536e-09	3.77945e-10	1.38031e-11	4.09877e-13	9.9849e-15	2.0125e-16	3.38308e-18	4.7801e-20	5.73053e-22	6.05189e-24	9.31613e-26	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00348284	0.00908059	0.0266476	0.0672746	0.133712	0.200323	0.220891	0.176989	0.10245	0.0428104	0.0129559	0.00285824	0.000463858	5.59878e-05	5.08746e-06	3.52487e-07	1.88625e-08	7.89478e-10	2.61598e-11	6.94201e-13	1.49142e-14	2.62051e-16	3.80148e-18	4.59344e-20	4.66495e-22	4.0938e-24	5.09349e-26	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.52085e-05	0.00019178	0.00126406	0.00683616	0.0278428	0.0819997	0.169629	0.241151	0.232135	0.150173	0.0652265	0.0191134	0.00381863	0.000528526	5.16879e-05	3.64887e-06	1.89945e-07	7.44022e-09	2.23439e-10	5.23295e-12	9.70618e-14	1.4458e-15	1.75137e-17	1.745e-19	1.44569e-21	1.02178e-23	9.87592e-26	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0106368	0.0215128	0.0496243	0.101507	0.166704	0.209797	0.197478	0.137305	0.0701374	0.0263022	0.00725995	0.00148237	0.000225447	2.5749e-05	2.22883e-06	1.47646e-07	7.5607e-09	3.02336e-10	9.53584e-12	2.39561e-13	4.83917e-15	7.93157e-17	1.06399e-18	1.17784e-20	1.08519e-22	8.54292e-25	9.29749e-27	
N77	0.00052647	0.00169392	0.00649086	0.0217731	0.0584652	0.12089	0.188408	0.218459	0.186988	0.117684	0.0544181	0.0185257	0.00466456	0.000874703	0.00012325	1.31855e-05	1.08323e-06	6.91515e-08	3.47131e-09	1.38627e-10	4.45367e-12	1.16336e-13	2.49556e-15	4.43785e-17	6.60993e-19	8.56101e-21	1.64489e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.15597e-10	2.74388e-09	7.25315e-08	1.56175e-06	2.59987e-05	0.000321977	0.00286181	0.0175882	0.0717015	0.184959	0.287126	0.25749	0.131913	0.0386862	0.00659424	0.000683064	4.53461e-05	2.0264e-06	6.3556e-08	1.44852e-09	2.46938e-11	3.22606e-13	3.2969e-15	2.68253e-17	1.76537e-19	9.65931e-22	6.84838e-24	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0229923	0.0399182	0.077102	0.132896	0.185761	0.20157	0.166226	0.103168	0.0480508	0.0168202	0.00444581	0.000893348	0.000137612	1.64019e-05	1.52762e-06	1.12305e-07	6.58279e-09	3.10689e-10	1.19202e-11	3.75185e-13	9.77178e-15	2.12339e-16	3.8795e-18	6.0039e-20	7.94212e-22	9.34566e-24	1.64701e-25	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.181951	0.190326	0.184698	0.16128	0.123307	0.0808933	0.0449208	0.0209332	0.00814453	0.00263894	0.000711578	0.000159784	2.99283e-05	4.6873e-06	6.15663e-07	6.80462e-08	6.35171e-09	5.02655e-10	3.38579e-11	1.94896e-12	9.6261e-14	4.09584e-15	1.50735e-16	4.81849e-18	1.34873e-19	3.49577e-21	1.52061e-22	
N81	0.0980391	0.116079	0.137991	0.153524	0.152354	0.1312	0.0966149	0.0603802	0.0319088	0.0142399	0.00536677	0.00170995	0.000461399	0.000105678	2.06006e-05	3.42829e-06	4.8865e-07	5.98601e-08	6.32478e-09	5.78497e-10	4.59727e-11	3.18607e-12	1.93321e-13	1.03276e-14	4.93836e-16	2.31439e-17	1.89603e-18	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.179164	0.196605	0.199066	0.173428	0.125077	0.0733703	0.0347437	0.0132433	0.00406169	0.00100351	0.000200195	3.23527e-05	4.25208e-06	4.56531e-07	4.02373e-08	2.92621e-09	1.76522e-10	8.88052e-12	3.7459e-13	1.33187e-14	4.01262e-16	1.02961e-17	2.2613e-19	4.27258e-21	7.00048e-23	1.04172e-24	2.40966e-26	
N83	0.244681	0.240959	0.206891	0.150041	0.0896966	0.0435711	0.0170759	0.0053852	0.00136688	0.000279792	4.63377e-05	6.23496e-06	6.84898e-07	6.17451e-08	4.59393e-09	2.83705e-10	1.46277e-11	6.33331e-13	2.3159e-14	7.19246e-16	1.90753e-17	4.34301e-19	8.53185e-21	1.45342e-22	2.16095e-24	2.90755e-26	6.08427e-28	
POCUSC_Polygraphus_grandiclava	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00493543	0.0139591	0.0424218	0.102213	0.181094	0.230136	0.207718	0.132736	0.0600977	0.0193603	0.00447485	0.00075173	9.32901e-05	8.70663e-06	6.22128e-07	3.46198e-08	1.52415e-09	5.38542e-11	1.54715e-12	3.65632e-14	7.18357e-16	1.18458e-17	1.65376e-19	1.97025e-21	2.02028e-23	1.83961e-25	2.45051e-27	
POCUEN_Tanymecus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.231196	0.228546	0.199991	0.151808	0.0981367	0.0533271	0.0241614	0.00908613	0.00283005	0.00072972	0.00015587	2.76242e-05	4.07099e-06	5.00238e-07	5.14135e-08	4.43492e-09	3.22241e-10	1.97974e-11	1.03241e-12	4.58802e-14	1.74437e-15	5.69643e-17	1.60406e-18	3.9108e-20	8.31021e-22	1.61009e-23	5.06726e-25	
N86	0.17055	0.183559	0.184433	0.16517	0.128057	0.0847294	0.0475558	0.0225951	0.00908637	0.00309509	0.000894248	0.000219544	4.58971e-05	8.19016e-06	1.2508e-06	1.63947e-07	1.84983e-08	1.80228e-09	1.52108e-10	1.11565e-11	7.13467e-13	3.99163e-14	1.96128e-15	8.51889e-17	3.33982e-18	1.30075e-19	8.38794e-21	
N87	0.0049805	0.0103082	0.0252285	0.05618	0.104186	0.156267	0.187423	0.178846	0.135496	0.0814798	0.0389338	0.0148154	0.00450357	0.00109785	0.000215588	3.42747e-05	4.43543e-06	4.69873e-07	4.0988e-08	2.96184e-09	1.78363e-10	9.00535e-12	3.83596e-13	1.38961e-14	4.36098e-16	1.28808e-17	6.02446e-19	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00535984	0.010838	0.026638	0.0604943	0.113705	0.169786	0.198136	0.179472	0.125883	0.0683859	0.0288299	0.00946301	0.00242898	0.00049011	7.81971e-05	9.92846e-06	1.00989e-06	8.28647e-08	5.52324e-09	3.01145e-10	1.3524e-11	5.03638e-13	1.56562e-14	4.09035e-16	9.07293e-18	1.7989e-19	5.63465e-21	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0132292	0.0379925	0.112287	0.227955	0.282643	0.207222	0.090004	0.0240177	0.00412905	0.000478303	3.87977e-05	2.27571e-06	9.91473e-08	3.28166e-09	8.41205e-11	1.69788e-12	2.73774e-14	3.57202e-16	3.81432e-18	3.36783e-20	2.48162e-22	1.53901e-24	8.09528e-27	3.6384e-29	1.41015e-31	4.8704e-34	2.21801e-36	
POCUBA_Limnobaris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.00250604	0.0823456	0.842625	0.0709578	0.00155099	1.49258e-05	7.92746e-08	2.63534e-10	5.94058e-13	9.59774e-16	1.15735e-18	1.07433e-21	7.86605e-25	4.63284e-28	2.23063e-31	8.89974e-35	2.97636e-38	8.4265e-42	2.03701e-45	4.23644e-49	7.63136e-53	1.19817e-56	1.65043e-60	2.01336e-64	2.22084e-68	2.34713e-72	2.80341e-76	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.275723	0.257309	0.203505	0.135546	0.0752805	0.034515	0.0129545	0.00395594	0.000979059	0.000196015	3.17418e-05	4.16281e-06	4.4319e-07	3.84289e-08	2.72452e-09	1.58632e-10	7.62094e-12	3.03584e-13	1.00783e-14	2.80247e-16	6.5604e-18	1.29934e-19	2.18802e-21	3.14806e-23	3.89545e-25	4.29365e-27	7.04815e-29	
N92	0.254616	0.246347	0.206143	0.145719	0.0851338	0.0404484	0.0154608	0.0047227	0.00114859	0.000222071	3.41381e-05	4.17867e-06	4.08287e-07	3.19481e-08	2.00989e-09	1.02103e-10	4.2081e-12	1.41401e-13	3.89349e-15	8.83025e-17	1.65802e-18	2.59071e-20	3.38637e-22	3.72664e-24	3.50727e-26	3.08363e-28	5.08169e-30	
N93	9.58499e-06	0.000156229	0.00228855	0.0214002	0.115065	0.309453	0.347795	0.16678	0.0334768	0.00337225	0.000196281	7.26914e-06	1.83289e-07	3.3066e-09	4.43207e-11	4.54652e-13	3.65569e-15	2.34971e-17	1.22735e-19	5.28363e-22	1.89739e-24	5.7442e-27	1.47989e-29	3.2735e-32	6.29249e-35	1.09509e-37	2.40444e-40	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.255075	0.246513	0.205983	0.145457	0.084961	0.040393	0.0154636	0.0047351	0.00115545	0.000224359	3.46735e-05	4.27155e-06	4.2056e-07	3.32044e-08	2.11072e-09	1.0851e-10	4.53321e-12	1.54674e-13	4.33258e-15	1.00153e-16	1.92062e-18	3.07146e-20	4.1181e-22	4.66189e-24	4.56659e-26	4.74791e-28	1.87244e-29	
POCUCU_Curculio_dentipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.160497	0.19793	0.220834	0.19497	0.129816	0.0642608	0.0236216	0.00648533	0.00134342	0.00021262	2.60613e-05	2.5078e-06	1.91948e-07	1.18307e-08	5.93924e-10	2.45423e-11	8.42868e-13	2.42725e-14	5.90907e-16	1.22526e-17	2.17895e-19	3.3446e-21	4.45757e-23	5.18781e-25	5.31183e-27	4.95669e-29	6.91071e-31	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.264022	0.248347	0.200299	0.138479	0.0817606	0.0410172	0.0173996	0.00621716	0.00186659	0.000470388	9.95233e-05	1.77032e-05	2.65352e-06	3.3614e-07	3.61122e-08	3.30279e-09	2.58205e-10	1.7327e-11	1.0023e-12	5.01913e-14	2.18493e-15	8.30265e-17	2.76537e-18	8.11181e-20	2.11922e-21	5.27589e-23	2.19029e-24	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0462432	0.076626	0.125089	0.170498	0.187718	0.165799	0.117192	0.0662065	0.029878	0.0107726	0.00310583	0.000717142	0.000132909	1.98263e-05	2.38837e-06	2.33222e-07	1.85374e-08	1.20472e-09	6.43176e-11	2.83481e-12	1.03674e-13	3.16236e-15	8.08789e-17	1.7439e-18	3.19524e-20	5.19139e-22	1.30093e-23	
N98	0.149843	0.166283	0.17655	0.16936	0.140632	0.0983607	0.0569909	0.0270888	0.0105068	0.00331801	0.000853068	0.000178832	3.06492e-05	4.30954e-06	4.99183e-07	4.7849e-08	3.81374e-09	2.54009e-10	1.42087e-11	6.70901e-13	2.68741e-14	9.17744e-16	2.68481e-17	6.76112e-19	1.47611e-20	2.92253e-22	9.35693e-24	
N99	0.157215	0.174347	0.184792	0.175326	0.140807	0.0920732	0.0478557	0.0195076	0.00619784	0.00153257	0.000295472	4.45906e-05	5.29588e-06	4.98131e-07	3.73636e-08	2.25099e-09	1.09721e-10	4.35869e-12	1.42131e-13	3.83105e-15	8.59372e-17	1.61475e-18	2.55744e-20	3.43487e-22	3.94029e-24	3.98436e-26	5.89559e-28	
N100	0.134302	0.159778	0.185242	0.188191	0.155874	0.100986	0.0500765	0.0188248	0.00535379	0.00115513	0.000190181	2.40775e-05	2.36471e-06	1.81853e-07	1.10553e-08	5.36334e-10	2.0957e-11	6.65466e-13	1.73198e-14	3.72496e-16	6.67142e-18	1.00234e-19	1.27214e-21	1.3733e-23	1.27307e-25	1.05488e-27	1.24991e-29	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0945522	0.139826	0.197182	0.220267	0.181633	0.106895	0.0440912	0.0126444	0.0025201	0.000350901	3.44527e-05	2.41387e-06	1.22328e-07	4.54835e-09	1.25882e-10	2.63037e-12	4.20686e-14	5.21735e-16	5.07972e-18	3.92782e-20	2.43828e-22	1.2275e-24	5.05891e-27	1.72186e-29	4.88049e-32	1.16919e-34	3.40048e-37	
N102	0.148818	0.186969	0.219313	0.205147	0.141133	0.0687458	0.023341	0.00550958	0.000909179	0.000106012	8.85581e-06	5.38239e-07	2.41872e-08	8.16634e-10	2.10404e-11	4.19852e-13	6.57953e-15	8.20318e-17	8.23536e-19	6.73171e-21	4.52657e-23	2.5277e-25	1.18247e-27	4.67171e-30	1.57114e-32	4.58169e-35	1.70338e-37	
POCUEN_Dyslobus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.159566	0.218712	0.265139	0.21604	0.105048	0.029852	0.00507131	0.000534375	3.63082e-05	1.64963e-06	5.17829e-08	1.15608e-09	1.88322e-11	2.28955e-13	2.11952e-15	1.52093e-17	8.59573e-20	3.88112e-22	1.41811e-24	4.24211e-27	1.04987e-29	2.17028e-32	3.78018e-35	5.59226e-38	7.07891e-41	7.76405e-44	1.00982e-46	
POCUEN_Sitona_hispidulus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.134592	0.230226	0.315416	0.229648	0.077328	0.0118849	0.000872208	3.26077e-05	6.63201e-07	7.79201e-09	5.57424e-11	2.5411e-13	7.67729e-16	1.59027e-18	2.32584e-21	2.46457e-24	1.95343e-27	1.65943e-30	1.09284e-32	1.76864e-34	2.60204e-36	3.37303e-38	3.87834e-40	3.9786e-42	3.66053e-44	3.03901e-46	2.69875e-48	
N105	0.130866	0.228408	0.317434	0.232391	0.0781192	0.0118925	0.000858086	3.13557e-05	6.20921e-07	7.08917e-09	4.92723e-11	2.18509e-13	6.43826e-16	1.30513e-18	1.87596e-21	1.96277e-24	1.53083e-27	9.39026e-31	9.90576e-34	8.52458e-36	1.07049e-37	1.21905e-39	1.2478e-41	1.15394e-43	9.68744e-46	7.42546e-48	6.18108e-50	
N106	0.116805	0.403161	0.400952	0.0743015	0.00465078	0.00012763	1.78792e-06	1.41856e-08	6.88515e-11	2.17021e-13	4.65936e-16	7.08361e-19	7.87499e-22	6.57697e-25	4.22211e-28	2.12469e-31	8.52542e-35	2.7685e-38	7.37156e-42	1.62815e-45	3.0139e-49	4.71939e-53	6.30351e-57	7.23593e-61	7.18788e-65	6.22142e-69	5.43944e-73	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
